trip_id,operator_id,contract_id,vehicle_class_id,route_trip_short_name,is_base_route_trip,is_bypass_trip,chained_with_next
7_1873995,6,,30,"",1,0,0
7_1873996,6,,30,"",1,0,0
7_1873997,6,,30,"",1,0,0
7_1873998,6,,30,"",0,0,0
7_1873999,6,,30,"",1,0,0
7_1874000,6,,30,"",1,0,0
7_1874001,6,,30,"",1,0,0
7_1874002,6,,30,"",1,0,0
7_1874003,6,,30,"",1,0,0
7_1874004,6,,30,"",1,0,0
7_1874005,6,,30,"",1,0,0
7_1874006,6,,30,"",1,0,0
7_1874007,6,,30,"",1,0,0
7_1874008,6,,30,"",1,0,0
7_1874009,6,,30,"",1,0,0
7_1874010,6,,30,"",1,0,0
7_1874011,6,,30,"",1,0,0
7_1874012,6,,30,"",1,0,0
7_1874013,6,,30,"",1,0,0
7_1874014,6,,30,"",1,0,0
7_1874015,6,,30,"",0,0,0
7_1874678,6,,12,"",0,0,0
7_1874679,6,,12,"",1,0,0
7_1874680,6,,12,"",1,0,0
7_1874681,6,,12,"",1,0,0
7_1874682,6,,12,"",1,0,0
7_1874683,6,,12,"",1,0,0
7_1874684,6,,12,"",1,0,0
7_1874685,6,,12,"",1,0,0
7_1874686,6,,12,"",1,0,0
7_1874687,6,,12,"",1,0,0
7_1874688,6,,12,"",1,0,0
7_1874689,6,,12,"",1,0,0
7_1874690,6,,12,"",1,0,0
7_1874691,6,,12,"",0,0,0
7_1874692,6,,12,"",0,0,0
7_1874693,6,,12,"",1,0,0
7_1874694,6,,12,"",1,0,0
7_1874695,6,,12,"",1,0,0
7_1874696,6,,12,"",1,0,0
7_1874697,6,,12,"",1,0,0
7_1874698,6,,12,"",1,0,0
7_1874699,6,,12,"",1,0,0
7_1874700,6,,12,"",1,0,0
7_1874701,6,,12,"",1,0,0
7_1874702,6,,12,"",1,0,0
7_1874703,6,,12,"",1,0,0
7_1874704,6,,12,"",1,0,0
7_1874705,6,,12,"",1,0,0
7_1874706,6,,12,"",0,0,0
7_1874707,6,,12,"",0,0,0
7_1874708,6,,12,"",1,0,0
7_1874709,6,,12,"",1,0,0
7_1874710,6,,12,"",1,0,0
7_1874711,6,,12,"",1,0,0
7_1874712,6,,12,"",1,0,0
7_1874713,6,,12,"",1,0,0
7_1874714,6,,12,"",1,0,0
7_1874715,6,,12,"",1,0,0
7_1874716,6,,12,"",1,0,0
7_1874717,6,,12,"",1,0,0
7_1874718,6,,12,"",1,0,0
7_1874719,6,,12,"",1,0,0
7_1874720,6,,12," ",1,0,0
7_1874721,6,,12,"",1,0,0
7_1874722,6,,12,"",0,0,0
7_1874723,6,,12,"",0,0,0
7_1874724,6,,12,"",0,0,0
7_1874725,6,,12,"",0,0,0
7_1874726,6,,12,"",0,0,0
7_1874727,6,,12,"",0,0,0
7_1874728,6,,12,"",0,0,0
7_1874729,6,,12,"",0,0,0
7_1874730,6,,12,"",0,0,0
7_1874731,6,,12,"",0,0,0
7_1874732,6,,12," ",1,0,0
7_1874733,6,,12,"",1,0,0
7_1874734,6,,12,"",0,0,0
7_1874735,6,,12,"",0,0,0
7_1874736,6,,12,"",0,0,0
7_1874737,6,,12,"",0,0,0
7_1874738,6,,12,"",0,0,0
7_1874739,6,,12,"",0,0,0
7_1874740,6,,12,"",0,0,0
7_1874741,6,,12,"",0,0,0
7_1874742,6,,12," ",1,0,0
7_1874743,6,,12,"",1,0,0
7_1874744,6,,12,"",0,0,0
7_1874745,6,,12,"",0,0,0
7_1874746,6,,12,"",0,0,0
7_1874747,6,,12,"",0,0,0
7_1874748,6,,12,"",0,0,0
7_1874749,6,,12,"",0,0,0
7_1874750,6,,12,"",0,0,0
7_1874751,6,,12,"",0,0,0
7_1874752,6,,12,"",0,0,0
7_1874753,6,,12,"",0,0,0
7_1874754,6,,12," ",1,0,0
7_1874755,6,,12,"",1,0,0
7_1874756,6,,12,"",0,0,0
7_1874757,6,,12,"",0,0,0
7_1874758,6,,12," ",1,0,0
7_1878038,6,,30,"",1,0,0
7_1878039,6,,30,"",1,0,0
7_1878040,6,,30,"",1,0,0
7_1878041,6,,30,"",1,0,0
7_1878042,6,,30,"",1,0,0
7_1878043,6,,30,"",1,0,0
7_1878044,6,,30,"",1,0,0
7_1878045,6,,30,"",1,0,0
7_1878046,6,,30,"",1,0,0
7_1878047,6,,30,"",1,0,0
7_1878048,6,,30,"",1,0,0
7_1878049,6,,30,"",1,0,0
7_1878050,6,,30,"",1,0,0
7_1878051,6,,30,"",1,0,0
7_1878052,6,,30,"",1,0,0
7_1878053,6,,30,"",1,0,0
7_1878054,6,,30,"",1,0,0
7_1878055,6,,30,"",1,0,0
7_1878056,6,,30,"",1,0,0
7_1878057,6,,30,"",1,0,0
7_1878058,6,,30,"",1,0,0
7_1878059,6,,30,"",1,0,0
7_1878060,6,,30,"",1,0,0
7_1878061,6,,30,"",1,0,0
7_1878062,6,,30,"",1,0,0
7_1878063,6,,30,"",1,0,0
7_1878064,6,,30,"",1,0,0
7_1878065,6,,30,"",1,0,0
7_1878066,6,,30,"",1,0,0
7_1878067,6,,30,"",1,0,0
7_1878068,6,,30,"",1,0,0
7_1878069,6,,30,"",1,0,0
7_1878070,6,,30,"",1,0,0
7_1878071,6,,30,"",1,0,0
7_1878072,6,,30,"",1,0,0
7_1878073,6,,30,"",1,0,0
7_1878074,6,,30,"",1,0,0
7_1878075,6,,30,"",1,0,0
7_1878076,6,,30,"",1,0,0
7_1878077,6,,30,"",1,0,0
7_1878078,6,,30,"",1,0,0
7_1878079,6,,30,"",1,0,0
7_1878080,6,,30,"",1,0,0
7_1878081,6,,30,"",1,0,0
7_1878082,6,,30,"",1,0,0
7_1878083,6,,30,"",1,0,0
7_1878084,6,,30,"",0,0,0
7_1878085,6,,30,"",1,0,0
7_1879471,6,,12,"",1,0,0
7_1879472,6,,12,"",1,0,0
7_1879473,6,,12,"",1,0,0
7_1879474,6,,12,"",1,0,0
7_1879475,6,,12,"",1,0,0
7_1879476,6,,12,"",1,0,0
7_1879477,6,,12,"",1,0,0
7_1879478,6,,12,"",1,0,0
7_1879479,6,,12,"",1,0,0
7_1879480,6,,12,"",1,0,0
7_1879481,6,,12,"",1,0,0
7_1879482,6,,12,"",1,0,0
7_1879483,6,,12,"",1,0,0
7_1879484,6,,12,"",1,0,0
7_1879485,6,,12,"",1,0,0
7_1879486,6,,12,"",1,0,0
7_1879487,6,,12,"",1,0,0
7_1879488,6,,12,"",1,0,0
7_1879489,6,,12,"",1,0,0
7_1879490,6,,12,"",1,0,0
7_1879491,6,,12,"",1,0,0
7_1879492,6,,12,"",1,0,0
7_1879493,6,,12,"",1,0,0
7_1879494,6,,12,"",1,0,0
7_1879495,6,,12,"",1,0,0
7_1879496,6,,12,"",1,0,0
7_1879497,6,,12,"",1,0,0
7_1879498,6,,12,"",1,0,0
7_1879499,6,,12,"",1,0,0
7_1879500,6,,12,"",1,0,0
7_1879501,6,,12,"",1,0,0
7_1879502,6,,12,"",1,0,0
7_1879503,6,,12,"",1,0,0
7_1879504,6,,12,"",1,0,0
7_1879505,6,,12,"",1,0,0
7_1879506,6,,12,"",1,0,0
7_1879507,6,,12,"",1,0,0
7_1879508,6,,12,"",1,0,0
7_1879509,6,,12,"",1,0,0
7_1879510,6,,12,"",1,0,0
7_1882701,61,,12,"",0,0,0
7_1882702,61,,12,"",1,0,0
7_1882703,61,,12,"",1,0,0
7_1882704,61,,12,"",1,0,0
7_1882705,61,,12,"",1,0,0
7_1882706,61,,12,"",1,0,0
7_1882707,61,,12,"",1,0,0
7_1882708,61,,12,"",1,0,0
7_1882709,61,,12,"",1,0,0
7_1882710,61,,12,"",1,0,0
7_1882711,61,,12,"",1,0,0
7_1882712,61,,12,"",1,0,0
7_1882713,61,,12,"",1,0,0
7_1882714,61,,12,"",0,0,0
7_1883064,6,,12,"",0,0,0
7_1883065,6,,12,"",1,0,0
7_1883066,6,,12,"",1,0,0
7_1883067,6,,12,"",1,0,0
7_1883068,6,,12,"",1,0,0
7_1883069,6,,12,"",1,0,0
7_1883070,6,,12,"",1,0,0
7_1883071,6,,12,"",1,0,0
7_1883072,6,,12,"",1,0,0
7_1883073,6,,12,"",1,0,0
7_1883074,6,,12,"",1,0,0
7_1883075,6,,12,"",1,0,0
7_1883076,6,,12,"",1,0,0
7_1883077,6,,12,"",1,0,0
7_1883078,6,,12,"",1,0,0
7_1883079,6,,12,"",1,0,0
7_1883080,6,,12,"",1,0,0
7_1883081,6,,12,"",1,0,0
7_1883082,6,,12,"",0,0,0
7_1883083,6,,12,"",0,0,0
7_1883084,6,,12,"",1,0,0
7_1883085,6,,12,"",1,0,0
7_1883086,6,,12,"",1,0,0
7_1883087,6,,12,"",1,0,0
7_1883088,6,,12,"",1,0,0
7_1883089,6,,12,"",1,0,0
7_1883090,6,,12,"",1,0,0
7_1883091,6,,12,"",1,0,0
7_1883092,6,,12,"",1,0,0
7_1883093,6,,12,"",1,0,0
7_1883094,6,,12,"",1,0,0
7_1883095,6,,12,"",1,0,0
7_1883096,6,,12,"",1,0,0
7_1883097,6,,12,"",1,0,0
7_1883098,6,,12,"",1,0,0
7_1883099,6,,12,"",1,0,0
7_1883100,6,,12,"",1,0,0
7_1883101,6,,12,"",0,0,0
7_1883790,6,,12,"",0,0,0
7_1883791,6,,12,"",0,0,0
7_1883792,6,,12,"",0,0,0
7_1883793,6,,12,"",0,0,0
7_1883794,6,,12,"",0,0,0
7_1883795,6,,12,"",0,0,0
7_1883796,6,,12,"",0,0,0
7_1883797,6,,12,"",0,0,0
7_1883798,6,,12,"",0,0,0
7_1883799,6,,12,"",0,0,0
7_1883800,6,,12,"",0,0,0
7_1883801,6,,12,"",0,0,0
7_1883802,6,,12,"S",0,0,0
7_1883803,6,,12,"",0,0,0
7_1883804,6,,12,"",0,0,0
7_1883805,6,,12,"",0,0,0
7_1883806,6,,12,"",0,0,0
7_1883807,6,,12,"",0,0,0
7_1883808,6,,12,"",0,0,0
7_1883809,6,,12,"",0,0,0
7_1883810,6,,12,"",0,0,0
7_1883811,6,,12,"",0,0,0
7_1883812,6,,12,"",0,0,0
7_1883813,6,,12,"",0,0,0
7_1883814,6,,12,"",0,0,0
7_1883815,6,,12,"",0,0,0
7_1883816,6,,12,"",0,0,0
7_1883817,6,,12,"",0,0,0
7_1883818,6,,12,"",0,0,0
7_1883819,6,,12,"",0,0,0
7_1883820,6,,12,"",0,0,0
7_1883821,6,,12,"",0,0,0
7_1883822,6,,12,"",0,0,0
7_1883823,6,,12,"",0,0,0
7_1883824,6,,12,"",0,0,0
7_1883825,6,,12,"",0,0,0
7_1883826,6,,12,"",0,0,0
7_1883827,6,,12,"",0,0,0
7_1883828,6,,12,"",0,0,0
7_1883829,6,,12,"",0,0,0
7_1884434,6,,12,"",1,0,0
7_1884435,6,,12,"",1,0,0
7_1884436,6,,12,"",1,0,0
7_1884437,6,,12,"",1,0,0
7_1884438,6,,12,"",1,0,0
7_1884439,6,,12,"",1,0,0
7_1884440,6,,12,"",1,0,0
7_1884441,6,,12,"",1,0,0
7_1884442,6,,12,"",1,0,0
7_1884443,6,,12,"",1,0,0
7_1884444,6,,12,"",1,0,0
7_1884445,6,,12,"",1,0,0
7_1884446,6,,12,"",1,0,0
7_1884447,6,,12,"",1,0,0
7_1884448,6,,12,"",1,0,0
7_1884449,6,,12,"",1,0,0
7_1884450,6,,12,"",1,0,0
7_1884451,6,,12,"",1,0,0
7_1884452,6,,12,"",1,0,0
7_1884453,6,,12,"",1,0,0
7_1884454,6,,12,"",1,0,0
7_1884455,6,,12,"",1,0,0
7_1884456,6,,12,"",1,0,0
7_1884457,6,,12,"",1,0,0
7_1884458,6,,12,"",1,0,0
7_1884459,6,,12,"",1,0,0
7_1884460,6,,12,"",1,0,0
7_1884461,6,,12,"",1,0,0
7_1884462,6,,12,"",1,0,0
7_1884463,6,,12,"",1,0,0
7_1884464,6,,12,"",1,0,0
7_1884465,6,,12,"",1,0,0
7_1884466,6,,12,"",1,0,0
7_1884467,6,,12,"",1,0,0
7_1884468,6,,12,"",1,0,0
7_1884469,6,,12,"",1,0,0
7_1884470,6,,12,"",1,0,0
7_1884471,6,,12,"",1,0,0
7_1884472,6,,12,"",1,0,0
7_1884473,6,,12,"",1,0,0
7_1884474,6,,12,"",1,0,0
7_1884475,6,,12,"",1,0,0
7_1884476,6,,12,"",1,0,0
7_1884477,6,,12,"",1,0,0
7_1884478,6,,12,"",1,0,0
7_1884479,6,,12,"",1,0,0
7_1884480,6,,12,"",1,0,0
7_1884481,6,,12,"",1,0,0
7_1884482,6,,12,"",1,0,0
7_1884483,6,,12,"",1,0,0
7_1884484,6,,12,"",1,0,0
7_1884485,6,,12,"",1,0,0
7_1884486,6,,12,"",1,0,0
7_1884487,6,,12,"",1,0,0
7_1884488,6,,12,"",1,0,0
7_1884489,6,,12,"",1,0,0
7_1885621,6,,12,"",1,0,0
7_1885622,6,,12,"",1,0,0
7_1885623,6,,12,"",1,0,0
7_1885624,6,,12,"",1,0,0
7_1885625,6,,12,"",1,0,0
7_1885626,6,,12,"",1,0,0
7_1885627,6,,12,"",1,0,0
7_1885628,6,,12,"",1,0,0
7_1885629,6,,12,"",1,0,0
7_1885630,6,,12,"",1,0,0
7_1885631,6,,12,"",1,0,0
7_1885632,6,,12,"",1,0,0
7_1885633,6,,12,"",1,0,0
7_1885634,6,,12,"",1,0,0
7_1885635,6,,12,"",1,0,0
7_1885636,6,,12,"",1,0,0
7_1885637,6,,12,"",1,0,0
7_1885638,6,,12,"",1,0,0
7_1885639,6,,12,"",1,0,0
7_1885640,6,,12,"",1,0,0
7_1885641,6,,12,"",0,0,0
7_1885642,6,,12,"",1,0,0
7_1885643,6,,12,"",1,0,0
7_1885644,6,,12,"",1,0,0
7_1885645,6,,12,"",1,0,0
7_1885646,6,,12,"",1,0,0
7_1885647,6,,12,"",1,0,0
7_1885648,6,,12,"",1,0,0
7_1885649,6,,12,"",1,0,0
7_1885650,6,,12,"",1,0,0
7_1885651,6,,12,"",1,0,0
7_1885652,6,,12,"",1,0,0
7_1885653,6,,12,"",1,0,0
7_1885654,6,,12,"",1,0,0
7_1885655,6,,12,"",1,0,0
7_1885656,6,,12,"",1,0,0
7_1885657,6,,12,"",1,0,0
7_1885658,6,,12,"",1,0,0
7_1885659,6,,12,"",1,0,0
7_1885660,6,,12,"",1,0,0
7_1885661,6,,12,"",1,0,0
7_1886409,6,,14,"",0,0,0
7_1886410,6,,14,"",1,0,0
7_1886411,6,,14,"",1,0,0
7_1886412,6,,14,"",1,0,0
7_1886413,6,,14,"",1,0,0
7_1886414,6,,14,"",1,0,0
7_1886415,6,,14,"",1,0,0
7_1886416,6,,14,"",1,0,0
7_1886417,6,,14,"",1,0,0
7_1886418,6,,14,"",1,0,0
7_1886419,6,,14,"",1,0,0
7_1886420,6,,14,"",1,0,0
7_1886421,6,,14,"",1,0,0
7_1886422,6,,14,"",1,0,0
7_1886423,6,,14,"",0,0,0
7_1886424,6,,14,"",0,0,0
7_1886425,6,,14,"",1,0,0
7_1886426,6,,14,"",1,0,0
7_1886427,6,,14,"",1,0,0
7_1886428,6,,14,"",1,0,0
7_1886429,6,,14,"",1,0,0
7_1886430,6,,14,"",1,0,0
7_1886431,6,,14,"",1,0,0
7_1886432,6,,14,"",1,0,0
7_1886433,6,,14,"",1,0,0
7_1886434,6,,14,"",1,0,0
7_1886435,6,,14,"",1,0,0
7_1886436,6,,14,"",1,0,0
7_1886437,6,,14,"",1,0,0
7_1886438,6,,14,"",1,0,0
7_1886439,6,,14,"",0,0,0
7_1886440,6,,14,"",0,0,0
7_1886441,6,,14,"",1,0,0
7_1886442,6,,14,"",1,0,0
7_1886443,6,,14,"",1,0,0
7_1886444,6,,14,"",1,0,0
7_1886445,6,,14,"",1,0,0
7_1886446,6,,14,"",1,0,0
7_1886447,6,,14,"",1,0,0
7_1886448,6,,14,"",1,0,0
7_1886449,6,,14,"",1,0,0
7_1886450,6,,14,"",0,0,0
7_1896210,55,,8,"",1,0,0
7_1896211,55,,8,"",1,0,0
7_1896212,55,,8,"",1,0,0
7_1896213,55,,8,"",1,0,0
7_1896214,55,,8,"",1,0,0
7_1896215,55,,8,"",1,0,0
7_1896216,55,,8,"",1,0,0
7_1896217,55,,8,"",1,0,0
7_1896218,55,,8,"",1,0,0
7_1896219,55,,8,"",1,0,0
7_1896220,55,,8,"",1,0,0
7_1896221,55,,8,"",1,0,0
7_1896222,55,,8,"",1,0,0
7_1896223,55,,8,"",1,0,0
7_1896224,55,,8,"",1,0,0
7_1896225,55,,8,"",1,0,0
7_1896226,55,,8,"",1,0,0
7_1896227,55,,8,"",1,0,0
7_1896228,55,,8,"",1,0,0
7_1896229,55,,8,"",1,0,0
7_1896230,55,,8,"",1,0,0
7_1896231,55,,8,"",1,0,0
7_1896232,55,,8,"",1,0,0
7_1896233,55,,8,"",1,0,0
7_1896234,55,,8,"",1,0,0
7_1896235,55,,8,"",1,0,0
7_1896236,55,,8,"",1,0,0
7_1896237,55,,8,"",1,0,0
7_1896238,55,,8,"",1,0,0
7_1896239,55,,8,"",1,0,0
7_1896240,55,,8,"",1,0,0
7_1896241,55,,8,"",1,0,0
7_1896242,55,,8,"",1,0,0
7_1896243,55,,8,"",1,0,0
7_1896244,55,,8,"",1,0,0
7_1896245,55,,8,"",1,0,0
7_1896246,55,,8,"",1,0,0
7_1896247,55,,8,"",1,0,0
7_1896248,55,,8,"",1,0,0
7_1896249,55,,8,"",1,0,0
7_1896250,55,,8,"",1,0,0
7_1896251,55,,8,"",1,0,0
7_1896252,55,,8,"",1,0,0
7_1896253,55,,8,"",1,0,0
7_1896254,55,,8,"",1,0,0
7_1896255,55,,8,"",1,0,0
7_1896256,55,,8,"",1,0,0
7_1896257,55,,8,"",1,0,0
7_1896258,55,,8,"",1,0,0
7_1896259,55,,8,"",1,0,0
7_1896260,55,,8,"",1,0,0
7_1896261,55,,8,"",1,0,0
7_1896262,55,,8,"",1,0,0
7_1896263,55,,8,"",1,0,0
7_1896264,55,,8,"",1,0,0
7_1896265,55,,8,"",1,0,0
7_1896266,55,,8,"",1,0,0
7_1896267,55,,8,"",1,0,0
7_1896268,55,,8,"",1,0,0
7_1896269,55,,8,"",1,0,0
7_1896270,55,,8,"",1,0,0
7_1896271,55,,8,"",1,0,0
7_1896272,55,,8,"",1,0,0
7_1896273,55,,8,"",1,0,0
7_1896274,55,,8,"",1,0,0
7_1896275,55,,8,"",1,0,0
7_1896276,55,,8,"",1,0,0
7_1896277,55,,8,"",1,0,0
7_1896278,55,,8,"",1,0,0
7_1896279,55,,8,"",1,0,0
7_1896280,55,,8,"",1,0,0
7_1896281,55,,8,"",1,0,0
7_1896282,55,,8,"",1,0,0
7_1896283,55,,8,"",1,0,0
7_1896284,55,,8,"",1,0,0
7_1915159,11,,12,"",1,0,0
7_1915160,11,,12,"",1,0,0
7_1915161,11,,12,"",1,0,0
7_1915162,11,,12,"",1,0,0
7_1915163,11,,12,"",1,0,0
7_1915164,11,,12,"",1,0,0
7_1915165,11,,12,"",1,0,0
7_1915166,11,,12,"",1,0,0
7_1915167,11,,12,"",1,0,0
7_1915168,11,,12,"",1,0,0
7_1915169,11,,12,"",1,0,0
7_1915170,11,,12,"",1,0,0
7_1915171,11,,12,"",0,0,0
7_1915172,11,,12,"",0,0,0
7_1915173,11,,12,"",0,0,0
7_1915174,11,,12,"",0,0,0
7_1915175,11,,12,"",0,0,0
7_1915176,11,,12,"",0,0,0
7_1915177,11,,12,"",1,0,0
7_1915178,11,,12,"",1,0,0
7_1915179,11,,12,"",1,0,0
7_1915180,11,,12,"",1,0,0
7_1915181,11,,12,"",1,0,0
7_1915182,11,,12,"",1,0,0
7_1915183,11,,12,"",1,0,0
7_1915184,11,,12,"",1,0,0
7_1915185,11,,12,"",1,0,0
7_1915186,11,,12,"",1,0,0
7_1915187,11,,12,"",1,0,0
7_1915188,11,,12,"",1,0,0
7_1915189,11,,30,"",0,0,0
7_1915190,11,,30,"",1,0,0
7_1915191,11,,30,"",0,0,0
7_1915192,11,,30,"",0,0,0
7_1915193,11,,30,"",1,0,0
7_1915194,11,,30,"",1,0,0
7_1915195,11,,30,"",0,0,0
7_1915196,11,,30,"",0,0,0
7_1915197,11,,30,"",0,0,0
7_1915198,11,,30,"",0,0,0
7_1915199,11,,30,"",1,0,0
7_1915200,11,,30,"",1,0,0
7_1915201,11,,30,"",1,0,0
7_1915202,11,,30,"",1,0,0
7_1915203,11,,30,"",1,0,0
7_1915204,11,,30,"",1,0,0
7_1915205,11,,30,"",1,0,0
7_1915206,11,,30,"",1,0,0
7_1915207,11,,30,"",1,0,0
7_1915208,11,,30,"",1,0,0
7_1915209,11,,30,"",1,0,0
7_1915210,11,,30,"",1,0,0
7_1915211,11,,30,"",1,0,0
7_1915212,11,,30,"",1,0,0
7_1915213,11,,30,"",0,0,0
7_1915214,11,,30,"",0,0,0
7_1915215,11,,30,"",0,0,0
7_1915216,11,,30,"",0,0,0
7_1915217,11,,30,"",0,0,0
7_1915218,11,,30,"",0,0,0
7_1915219,11,,30,"",1,0,0
7_1915220,11,,30,"",1,0,0
7_1915221,11,,30,"",0,0,0
7_1915222,11,,30,"",0,0,0
7_1915223,11,,30,"",1,0,0
7_1915224,11,,30,"",1,0,0
7_1915225,11,,30,"",0,0,0
7_1915226,11,,30,"",0,0,0
7_1915227,11,,30,"",1,0,0
7_1915228,11,,30,"",1,0,0
7_1915229,11,,30,"",0,0,0
7_1915230,11,,30,"",0,0,0
7_1915231,11,,30,"",1,0,0
7_1915232,11,,30,"",1,0,0
7_1915233,11,,30,"",0,0,0
7_1915234,11,,30,"",0,0,0
7_1915235,11,,30,"",0,0,0
7_1915236,11,,30,"",0,0,0
7_1915237,11,,30,"",0,0,0
7_1916272,56,,16,"",0,0,0
7_1916273,56,,16,"",0,0,0
7_1916274,56,,16,"",0,0,0
7_1916275,56,,16,"",0,0,0
7_1916276,56,,16,"",1,0,0
7_1916277,56,,16,"",1,0,0
7_1916278,56,,16,"",1,0,0
7_1916279,56,,16,"",1,0,0
7_1916280,56,,16,"",1,0,0
7_1916281,56,,16,"",1,0,0
7_1916282,56,,16,"",0,0,0
7_1916283,56,,16,"",0,0,0
7_1916284,56,,16,"",1,0,0
7_1916285,56,,16,"",1,0,0
7_1916600,56,,12,"",1,0,0
7_1916601,56,,12,"",1,0,0
7_1916602,56,,12,"",1,0,0
7_1916603,56,,12,"",1,0,0
7_1916604,56,,12,"",1,0,0
7_1916605,56,,12,"",1,0,0
7_1916606,56,,12,"",1,0,0
7_1916607,56,,12,"",1,0,0
7_1916608,56,,12,"",1,0,0
7_1916609,56,,12,"",1,0,0
7_1916610,56,,12,"",1,0,0
7_1916611,56,,12,"",1,0,0
7_1916612,56,,12,"",1,0,0
7_1916613,56,,12,"",1,0,0
7_1916614,56,,12,"",1,0,0
7_1916615,56,,12,"",1,0,0
7_1916616,56,,12,"",1,0,0
7_1916617,56,,12,"",1,0,0
7_1916618,56,,12,"",1,0,0
7_1916619,56,,12,"",1,0,0
7_1916620,56,,12,"",1,0,0
7_1916621,56,,12,"",1,0,0
7_1916622,56,,12,"",1,0,0
7_1916623,56,,12,"",1,0,0
7_1916624,56,,12,"",1,0,0
7_1916625,56,,12,"",1,0,0
7_1922884,54,,12,"",1,0,0
7_1922885,54,,12,"",1,0,0
7_1922886,54,,12,"",1,0,0
7_1922887,54,,12,"",1,0,0
7_1922888,54,,12,"",1,0,0
7_1922889,54,,12,"",1,0,0
7_1922890,54,,12,"",1,0,0
7_1922891,54,,12,"",1,0,0
7_1922892,54,,12,"",1,0,0
7_1922893,54,,12,"",1,0,0
7_1922894,54,,12,"",1,0,0
7_1922895,54,,12,"",1,0,0
7_1922896,54,,12,"",1,0,0
7_1922897,54,,12,"",1,0,0
7_1922898,54,,12,"",1,0,0
7_1922899,54,,12,"",1,0,0
7_1922900,54,,12,"",0,0,0
7_1922901,54,,12,"",0,0,0
7_1922902,54,,12,"",1,0,0
7_1922903,54,,12,"",1,0,0
7_1922904,54,,12,"",1,0,0
7_1922905,54,,12,"",1,0,0
7_1922906,54,,12,"",1,0,0
7_1922907,54,,12,"",1,0,0
7_1922908,54,,12,"",1,0,0
7_1922909,54,,12,"",1,0,0
7_1922910,54,,12,"",1,0,0
7_1922911,54,,12,"",1,0,0
7_1922912,54,,12,"",1,0,0
7_1922913,54,,12,"",1,0,0
7_1922914,54,,12,"",1,0,0
7_1922915,54,,12,"",1,0,0
7_1922916,54,,12,"",1,0,0
7_1922917,54,,12,"",1,0,0
7_1925658,55,,8,"",0,0,0
7_1925659,55,,8,"",1,0,0
7_1925660,55,,8,"",0,0,0
7_1925661,55,,8,"",1,0,0
7_1925662,55,,8,"",1,0,0
7_1925663,55,,8,"",0,0,0
7_1925664,55,,8,"!",0,0,0
7_1925665,55,,8,"",0,0,0
7_1925666,55,,8,"",0,0,0
7_1925667,55,,8,"",1,0,0
7_1925668,55,,8,"",1,0,0
7_1925669,55,,8,"",1,0,0
7_1925670,55,,8,"",0,0,0
7_1925671,55,,8,"",1,0,0
7_1925672,55,,8,"",0,0,0
7_1926747,55,,16,"",1,0,0
7_1926748,55,,16,"",1,0,0
7_1926749,55,,16,"",1,0,0
7_1926750,55,,16,"",1,0,0
7_1926751,55,,16,"",1,0,0
7_1926752,55,,16,"",1,0,0
7_1926753,55,,16,"",1,0,0
7_1926754,55,,16,"",1,0,0
7_1926755,55,,16,"",1,0,0
7_1926756,55,,16,"",1,0,0
7_1926757,55,,16,"",1,0,0
7_1926758,55,,16,"",1,0,0
7_1927155,55,,12,"",1,0,0
7_1927156,55,,12,"",1,0,0
7_1927157,55,,12,"",1,0,0
7_1927158,55,,12,"",1,0,0
7_1927159,55,,12,"",1,0,0
7_1927160,55,,12,"",1,0,0
7_1927161,55,,12,"",1,0,0
7_1927162,55,,12,"",1,0,0
7_1927163,55,,12,"",1,0,0
7_1927164,55,,12,"",1,0,0
7_1927165,55,,12,"",1,0,0
7_1927166,55,,12,"",1,0,0
7_1927167,55,,12,"",1,0,0
7_1927168,55,,12,"",1,0,0
7_1927169,55,,12,"",1,0,0
7_1927170,55,,12,"",1,0,0
7_1927171,55,,12,"",1,0,0
7_1927172,55,,12,"",1,0,0
7_1927173,55,,12,"",1,0,0
7_1927174,55,,12,"",1,0,0
7_1927175,55,,12,"",1,0,0
7_1927176,55,,12,"",1,0,0
7_1927177,55,,12,"",1,0,0
7_1927178,55,,12,"",1,0,0
7_1927179,55,,12,"",1,0,0
7_1927180,55,,12,"",1,0,0
7_1927181,55,,12,"",1,0,0
7_1927182,55,,12,"",1,0,0
7_1927665,55,,16,"",1,0,0
7_1927666,55,,16,"",1,0,0
7_1927667,55,,16,"",1,0,0
7_1927668,55,,16,"",1,0,0
7_1927669,55,,16,"",1,0,0
7_1927670,55,,16,"",1,0,0
7_1927671,55,,16,"",1,0,0
7_1927672,55,,16,"",1,0,0
7_1927673,55,,16,"",1,0,0
7_1927674,55,,16,"",1,0,0
7_1927675,55,,16,"",1,0,0
7_1927676,55,,16,"",1,0,0
7_1927677,55,,16,"",1,0,0
7_1927678,55,,16,"",1,0,0
7_1927679,55,,16,"",1,0,0
7_1927680,55,,16,"",1,0,0
7_1927681,55,,16,"",1,0,0
7_1927682,55,,16,"",1,0,0
7_1927683,55,,16,"",1,0,0
7_1927684,55,,16,"",1,0,0
7_1927685,55,,16,"",1,0,0
7_1927686,55,,16,"",1,0,0
7_1927687,55,,16,"",1,0,0
7_1927688,55,,16,"",1,0,0
7_1927689,55,,16,"",1,0,0
7_1927690,55,,16,"",1,0,0
7_1927691,55,,16,"",1,0,0
7_1927692,55,,16,"",1,0,0
7_1927693,55,,16,"",1,0,0
