trip_id,line_id,line_nr
5922177,84030,156
5928730,84062,T5
5922178,84030,156
5922174,84030,156
5922184,84030,156
5922193,84030,156
5928755,84062,T5
5922196,84030,156
5922199,84030,156
5928729,84062,T5
5922204,84030,156
5922214,84030,156
5928728,84062,T5
5928745,84062,T5
5928750,84062,T5
5928734,84062,T5
5928753,84062,T5
5922187,84030,156
5928726,84062,T5
5928725,84062,T5
5922194,84030,156
5928817,84063,T9
5928738,84062,T5
5922216,84030,156
5928756,84062,T5
5922206,84030,156
5922215,84030,156
5922205,84030,156
5922208,84030,156
5922217,84030,156
5928737,84062,T5
5922212,84030,156
5922213,84030,156
5928818,84063,T9
5922221,84030,156
5922219,84030,156
5928821,84063,T9
5928822,84063,T9
5922220,84030,156
5928751,84062,T5
5922195,84030,156
5922209,84030,156
5922210,84030,156
5922207,84030,156
5928826,84063,T9
5928824,84063,T9
5928727,84062,T5
5922202,84030,156
5928819,84063,T9
5922191,84030,156
5922200,84030,156
5928823,84063,T9
5928827,84063,T9
5928830,84063,T9
5928736,84062,T5
5928739,84062,T5
5922218,84030,156
5928820,84063,T9
5928829,84063,T9
5928825,84063,T9
5928838,84063,T9
5928842,84063,T9
5928840,84063,T9
5928841,84063,T9
5928836,84063,T9
5928839,84063,T9
5928846,84063,T9
5928837,84063,T9
5928844,84063,T9
5928832,84063,T9
5928833,84063,T9
5928831,84063,T9
5928835,84063,T9
5928828,84063,T9
5928852,84063,T9
5928856,84063,T9
5928845,84063,T9
5928857,84063,T9
5928855,84063,T9
5928843,84063,T9
5928850,84063,T9
5928851,84063,T9
5928834,84063,T9
5928853,84063,T9
5922278,84030,156
5922279,84030,156
5928859,84063,T9
5922282,84030,156
5928860,84063,T9
5928862,84063,T9
5928863,84063,T9
5928864,84063,T9
5922277,84030,156
5928847,84063,T9
5928848,84063,T9
5928849,84063,T9
5922281,84030,156
5928866,84063,T9
5928867,84063,T9
5922284,84030,156
5928870,84063,T9
5922285,84030,156
5928968,84063,T9
5928854,84063,T9
5928960,84063,T9
5928961,84063,T9
5928970,84063,T9
5928868,84063,T9
5928969,84063,T9
5925801,84051,M14
5928959,84063,T9
5928964,84063,T9
5928962,84063,T9
5922280,84030,156
5928858,84063,T9
5922298,84030,156
5922283,84030,156
5928966,84063,T9
5925802,84051,M14
5925807,84051,M14
5928958,84063,T9
5925804,84051,M14
5925803,84051,M14
5922291,84030,156
5928869,84063,T9
5922286,84030,156
5928965,84063,T9
5922294,84030,156
5928871,84063,T9
5925806,84051,M14
5922293,84030,156
5922297,84030,156
5922300,84030,156
5928999,84063,T9
5922302,84030,156
5922288,84030,156
5922301,84030,156
5928972,84063,T9
5929001,84063,T9
5925805,84051,M14
5925809,84051,M14
5922305,84030,156
5922310,84030,156
5925810,84051,M14
5928996,84063,T9
5928861,84063,T9
5922292,84030,156
5928975,84063,T9
5928997,84063,T9
5928998,84063,T9
5925811,84051,M14
5929000,84063,T9
5922299,84030,156
5928973,84063,T9
5928971,84063,T9
5922306,84030,156
5922307,84030,156
5928974,84063,T9
5922311,84030,156
5928976,84063,T9
5922296,84030,156
5925815,84051,M14
5928865,84063,T9
5928957,84063,T9
5925816,84051,M14
5925812,84051,M14
5922312,84030,156
5928963,84063,T9
5928967,84063,T9
5922287,84030,156
5929003,84063,T9
5922304,84030,156
5928977,84063,T9
5922289,84030,156
5922314,84030,156
5922290,84030,156
5925819,84051,M14
5922303,84030,156
5925814,84051,M14
5925824,84051,M14
5929036,84063,T9
5925813,84051,M14
5922313,84030,156
5925827,84051,M14
5925821,84051,M14
5925822,84051,M14
5925828,84051,M14
5929006,84063,T9
5929004,84063,T9
5922315,84030,156
5922295,84030,156
5925818,84051,M14
5925820,84051,M14
5929005,84063,T9
5929009,84063,T9
5929011,84063,T9
5925817,84051,M14
5925808,84051,M14
5922308,84030,156
5922309,84030,156
5929015,84063,T9
5924486,84048,T16
5929008,84063,T9
5924482,84048,T16
5925825,84051,M14
5929007,84063,T9
5929013,84063,T9
5929010,84063,T9
5925823,84051,M14
5929002,84063,T9
5929041,84063,T9
5925829,84051,M14
5929038,84063,T9
5929014,84063,T9
5924489,84048,T16
5925826,84051,M14
5929037,84063,T9
5929039,84063,T9
5924488,84048,T16
5929035,84063,T9
5924493,84048,T16
5924483,84048,T16
5929012,84063,T9
5925831,84051,M14
5927814,84060,T2
5924500,84048,T16
5929034,84063,T9
5924485,84048,T16
5927819,84060,T2
5929043,84063,T9
5924494,84048,T16
5924490,84048,T16
5929048,84063,T9
5924652,84048,T16
5927818,84060,T2
5925830,84051,M14
5925832,84051,M14
5924484,84048,T16
5927820,84060,T2
5925833,84051,M14
5929042,84063,T9
5925834,84051,M14
5925837,84051,M14
5928873,84063,T9
5928876,84063,T9
5924481,84048,T16
5924496,84048,T16
5924495,84048,T16
5925839,84051,M14
5925836,84051,M14
5924502,84048,T16
5924499,84048,T16
5925840,84051,M14
5924497,84048,T16
5924658,84048,T16
5924660,84048,T16
5924498,84048,T16
5925835,84051,M14
5925838,84051,M14
5924656,84048,T16
5929047,84063,T9
5927816,84060,T2
5927817,84060,T2
5924664,84048,T16
5929044,84063,T9
5924487,84048,T16
5927821,84060,T2
5928874,84063,T9
5928878,84063,T9
5925842,84051,M14
5928877,84063,T9
5928879,84063,T9
5927815,84060,T2
5929040,84063,T9
5925851,84051,M14
5928882,84063,T9
5925847,84051,M14
5925846,84051,M14
5925849,84051,M14
5928875,84063,T9
5925848,84051,M14
5925850,84051,M14
5929045,84063,T9
5924653,84048,T16
5928881,84063,T9
5925844,84051,M14
5925852,84051,M14
5924654,84048,T16
5925841,84051,M14
5925845,84051,M14
5925843,84051,M14
5924665,84048,T16
5924491,84048,T16
5924492,84048,T16
5924670,84048,T16
5928880,84063,T9
5924501,84048,T16
5929046,84063,T9
5924668,84048,T16
5924718,84048,T16
5927829,84060,T2
5928886,84063,T9
5927825,84060,T2
5925854,84051,M14
5927828,84060,T2
5925858,84051,M14
5924666,84048,T16
5924667,84048,T16
5925859,84051,M14
5925856,84051,M14
5924717,84048,T16
5927826,84060,T2
5924674,84048,T16
5924671,84048,T16
5928883,84063,T9
5927827,84060,T2
5928885,84063,T9
5928889,84063,T9
5924673,84048,T16
5924669,84048,T16
5928872,84063,T9
5928890,84063,T9
5925860,84051,M14
5924659,84048,T16
5924655,84048,T16
5924657,84048,T16
5924719,84048,T16
5928884,84063,T9
5925853,84051,M14
5925862,84051,M14
5927831,84060,T2
5925857,84051,M14
5927822,84060,T2
5922373,84032,687
5922375,84032,687
5927832,84060,T2
5925865,84051,M14
5927834,84060,T2
5925866,84051,M14
5928894,84063,T9
5928897,84063,T9
5928895,84063,T9
5922377,84032,687
5922381,84032,687
5927833,84060,T2
5928892,84063,T9
5922378,84032,687
5922384,84032,687
5928898,84063,T9
5925863,84051,M14
5927835,84060,T2
5928888,84063,T9
5928893,84063,T9
5922382,84032,687
5927838,84060,T2
5925868,84051,M14
5925869,84051,M14
5928896,84063,T9
5925871,84051,M14
5922388,84032,687
5924661,84048,T16
5928891,84063,T9
5927837,84060,T2
5922376,84032,687
5928900,84063,T9
5925872,84051,M14
5925874,84051,M14
5927843,84060,T2
5922372,84032,687
5928899,84063,T9
5928901,84063,T9
5928904,84063,T9
5927836,84060,T2
5924662,84048,T16
5922374,84032,687
5927823,84060,T2
5927824,84060,T2
5922390,84032,687
5928903,84063,T9
5922387,84032,687
5922396,84032,687
5928018,84060,T2
5924663,84048,T16
5922389,84032,687
5922386,84032,687
5922397,84032,687
5922383,84032,687
5925870,84051,M14
5928902,84063,T9
5922385,84032,687
5925878,84051,M14
5927840,84060,T2
5927842,84060,T2
5922399,84032,687
5927839,84060,T2
5922398,84032,687
5925855,84051,M14
5927841,84060,T2
5925861,84051,M14
5925864,84051,M14
5927830,84060,T2
5925876,84051,M14
5925877,84051,M14
5928907,84063,T9
5925879,84051,M14
5928905,84063,T9
5922400,84032,687
5928021,84060,T2
5928016,84060,T2
5928909,84063,T9
5924672,84048,T16
5928023,84060,T2
5928911,84063,T9
5928906,84063,T9
5922401,84032,687
5928024,84060,T2
5928029,84060,T2
5922410,84032,687
5922402,84032,687
5928019,84060,T2
5928028,84060,T2
5922411,84032,687
5928887,84063,T9
5925867,84051,M14
5928915,84063,T9
5922406,84032,687
5928026,84060,T2
5922395,84032,687
5922418,84032,687
5922414,84032,687
5928914,84063,T9
5928917,84063,T9
5922404,84032,687
5922408,84032,687
5928017,84060,T2
5922379,84032,687
5922380,84032,687
5928920,84063,T9
5922392,84032,687
5925873,84051,M14
5928918,84063,T9
5928020,84060,T2
5922391,84032,687
5928027,84060,T2
5922428,84032,687
5928032,84060,T2
5922393,84032,687
5928030,84060,T2
5922405,84032,687
5922403,84032,687
5922412,84032,687
5922394,84032,687
5925880,84051,M14
5928022,84060,T2
5928908,84063,T9
5925883,84051,M14
5922417,84032,687
5922440,84032,687
5928910,84063,T9
5925875,84051,M14
5924462,84048,T16
5928035,84060,T2
5928025,84060,T2
5922413,84032,687
5928912,84063,T9
5922432,84032,687
5922409,84032,687
5928916,84063,T9
5928031,84060,T2
5928919,84063,T9
5922421,84032,687
5928913,84063,T9
5922407,84032,687
5922416,84032,687
5922427,84032,687
5922430,84032,687
5922436,84032,687
5922439,84032,687
5925884,84051,M14
5922422,84032,687
5922425,84032,687
5922431,84032,687
5925882,84051,M14
5928036,84060,T2
5922420,84032,687
5924461,84048,T16
5928924,84063,T9
5925889,84051,M14
5928038,84060,T2
5928033,84060,T2
5922424,84032,687
5922434,84032,687
5924470,84048,T16
5928034,84060,T2
5928041,84060,T2
5928921,84063,T9
5925891,84051,M14
5928925,84063,T9
5925888,84051,M14
5922415,84032,687
5922437,84032,687
5924466,84048,T16
5925885,84051,M14
5928927,84063,T9
5922438,84032,687
5924465,84048,T16
5925887,84051,M14
5925894,84051,M14
5922419,84032,687
5924475,84048,T16
5922441,84032,687
5925893,84051,M14
5922429,84032,687
5924460,84048,T16
5924468,84048,T16
5924472,84048,T16
5922446,84032,687
5922449,84032,687
5922435,84032,687
5924463,84048,T16
5924467,84048,T16
5928922,84063,T9
5928923,84063,T9
5922443,84032,687
5924469,84048,T16
5925892,84051,M14
5928043,84060,T2
5928044,84060,T2
5924480,84048,T16
5924474,84048,T16
5925890,84051,M14
5928040,84060,T2
5928930,84063,T9
5928933,84063,T9
5922423,84032,687
5922445,84032,687
5924478,84048,T16
5928928,84063,T9
5925881,84051,M14
5922426,84032,687
5928037,84060,T2
5928936,84063,T9
5922448,84032,687
5928937,84063,T9
5922451,84032,687
5922433,84032,687
5922444,84032,687
5924477,84048,T16
5925899,84051,M14
5922447,84032,687
5928934,84063,T9
5924464,84048,T16
5925886,84051,M14
5922453,84032,687
5924476,84048,T16
5928929,84063,T9
5924471,84048,T16
5924473,84048,T16
5928047,84060,T2
5922452,84032,687
5925896,84051,M14
5925897,84051,M14
5928935,84063,T9
5928926,84063,T9
5922442,84032,687
5928046,84060,T2
5925898,84051,M14
5925901,84051,M14
5925895,84051,M14
5928039,84060,T2
5928042,84060,T2
5928931,84063,T9
5928932,84063,T9
5925903,84051,M14
5925906,84051,M14
5928944,84063,T9
5925900,84051,M14
5924479,84048,T16
5928045,84060,T2
5925902,84051,M14
5928945,84063,T9
5928941,84063,T9
5925905,84051,M14
5928942,84063,T9
5922450,84032,687
5925910,84051,M14
5925904,84051,M14
5922456,84032,687
5928048,84060,T2
5922469,84032,687
5922467,84032,687
5922457,84032,687
5922458,84032,687
5928052,84060,T2
5928050,84060,T2
5925908,84051,M14
5922455,84032,687
5922454,84032,687
5925912,84051,M14
5924568,84048,T16
5924570,84048,T16
5925907,84051,M14
5928056,84060,T2
5928053,84060,T2
5922482,84032,687
5922476,84032,687
5922489,84032,687
5922479,84032,687
5922494,84032,687
5928947,84063,T9
5922468,84032,687
5922463,84032,687
5928938,84063,T9
5928939,84063,T9
5922460,84032,687
5928055,84060,T2
5928948,84063,T9
5928949,84063,T9
5922459,84032,687
5922461,84032,687
5922462,84032,687
5928940,84063,T9
5928943,84063,T9
5922477,84032,687
5922464,84032,687
5922465,84032,687
5922471,84032,687
5928049,84060,T2
5922470,84032,687
5922466,84032,687
5928946,84063,T9
5928950,84063,T9
5928953,84063,T9
5922484,84032,687
5922478,84032,687
5922480,84032,687
5922486,84032,687
5928951,84063,T9
5928051,84060,T2
5925909,84051,M14
5925911,84051,M14
5924580,84048,T16
5922485,84032,687
5928954,84063,T9
5924571,84048,T16
5924576,84048,T16
5928060,84060,T2
5928054,84060,T2
5924574,84048,T16
5922475,84032,687
5922496,84032,687
5922497,84032,687
5924572,84048,T16
5922474,84032,687
5922491,84032,687
5922499,84032,687
5924569,84048,T16
5922519,84032,687
5922492,84032,687
5922488,84032,687
5928955,84063,T9
5924577,84048,T16
5922509,84032,687
5922527,84032,687
5928057,84060,T2
5924573,84048,T16
5924575,84048,T16
5922495,84032,687
5922507,84032,687
5922510,84032,687
5928956,84063,T9
5922472,84032,687
5922481,84032,687
5922501,84032,687
5922487,84032,687
5922490,84032,687
5922473,84032,687
5922508,84032,687
5922513,84032,687
5922493,84032,687
5928061,84060,T2
5922483,84032,687
5922518,84032,687
5922520,84032,687
5928979,84063,T9
5928983,84063,T9
5924578,84048,T16
5924579,84048,T16
5924584,84048,T16
5924585,84048,T16
5922502,84032,687
5922503,84032,687
5922506,84032,687
5928062,84060,T2
5922514,84032,687
5924581,84048,T16
5924583,84048,T16
5922504,84032,687
5922521,84032,687
5922523,84032,687
5922524,84032,687
5922525,84032,687
5922498,84032,687
5928058,84060,T2
5928059,84060,T2
5922500,84032,687
5928980,84063,T9
5922505,84032,687
5922515,84032,687
5924586,84048,T16
5928952,84063,T9
5924582,84048,T16
5928978,84063,T9
5922512,84032,687
5922522,84032,687
5927899,84060,T2
5922511,84032,687
5922516,84032,687
5922517,84032,687
5928981,84063,T9
5928065,84060,T2
5927900,84060,T2
5922526,84032,687
5924587,84048,T16
5927901,84060,T2
5927903,84060,T2
5928063,84060,T2
5928064,84060,T2
5924506,84048,T16
5924511,84048,T16
5927902,84060,T2
5924503,84048,T16
5927898,84060,T2
5928982,84063,T9
5928985,84063,T9
5927908,84060,T2
5924514,84048,T16
5927905,84060,T2
5927909,84060,T2
5928984,84063,T9
5924516,84048,T16
5927904,84060,T2
5924504,84048,T16
5924505,84048,T16
5928986,84063,T9
5924512,84048,T16
5924517,84048,T16
5924509,84048,T16
5928990,84063,T9
5924508,84048,T16
5924518,84048,T16
5924521,84048,T16
5928989,84063,T9
5924507,84048,T16
5924510,84048,T16
5924513,84048,T16
5928992,84063,T9
5927906,84060,T2
5927913,84060,T2
5924588,84048,T16
5927910,84060,T2
5927911,84060,T2
5924515,84048,T16
5928988,84063,T9
5927912,84060,T2
5928987,84063,T9
5927907,84060,T2
5927914,84060,T2
5930501,84072,664
5924589,84048,T16
5924591,84048,T16
5927917,84060,T2
5929017,84063,T9
5924520,84048,T16
5928994,84063,T9
5928991,84063,T9
5927915,84060,T2
5928993,84063,T9
5929016,84063,T9
5928995,84063,T9
5929018,84063,T9
5924519,84048,T16
5927916,84060,T2
5929027,84063,T9
5930503,84072,664
5929021,84063,T9
5929025,84063,T9
5930507,84072,664
5927922,84060,T2
5929022,84063,T9
5929024,84063,T9
5929030,84063,T9
5927918,84060,T2
5927919,84060,T2
5927924,84060,T2
5929020,84063,T9
5924590,84048,T16
5924592,84048,T16
5930500,84072,664
5930505,84072,664
5930506,84072,664
5929032,84063,T9
5929019,84063,T9
5930502,84072,664
5927920,84060,T2
5927921,84060,T2
5927925,84060,T2
5929028,84063,T9
5930504,84072,664
5929029,84063,T9
5927926,84060,T2
5929057,84064,T56
5927923,84060,T2
5929060,84064,T56
5929061,84064,T56
5929072,84064,T56
5929023,84063,T9
5929055,84064,T56
5929054,84064,T56
5929065,84064,T56
5929070,84064,T56
5929071,84064,T56
5929059,84064,T56
5929251,84064,T56
5927928,84060,T2
5929051,84064,T56
5929056,84064,T56
5929053,84064,T56
5929049,84064,T56
5930519,84073,665
5929073,84064,T56
5929077,84064,T56
5929063,84064,T56
5929069,84064,T56
5929026,84063,T9
5929031,84063,T9
5929052,84064,T56
5929066,84064,T56
5927930,84060,T2
5929033,84063,T9
5930521,84073,665
5930520,84073,665
5930518,84073,665
5929067,84064,T56
5929064,84064,T56
5930523,84073,665
5929252,84064,T56
5929062,84064,T56
5929050,84064,T56
5927933,84060,T2
5930526,84073,665
5927939,84060,T2
5927929,84060,T2
5927932,84060,T2
5930524,84073,665
5927936,84060,T2
5927940,84060,T2
5929076,84064,T56
5930529,84073,665
5929254,84064,T56
5929260,84064,T56
5930532,84073,665
5930527,84073,665
5930528,84073,665
5929074,84064,T56
5927935,84060,T2
5929068,84064,T56
5929058,84064,T56
5927927,84060,T2
5929253,84064,T56
5927938,84060,T2
5930530,84073,665
5929075,84064,T56
5927931,84060,T2
5927945,84060,T2
5930531,84073,665
5929256,84064,T56
5927947,84060,T2
5930522,84073,665
5927934,84060,T2
5927937,84060,T2
5930525,84073,665
5927944,84060,T2
5929259,84064,T56
5927941,84060,T2
5929257,84064,T56
5927948,84060,T2
5927943,84060,T2
5929265,84064,T56
5927946,84060,T2
5927950,84060,T2
5929273,84064,T56
5929274,84064,T56
5930533,84073,665
5929258,84064,T56
5927951,84060,T2
5927955,84060,T2
5927942,84060,T2
5927949,84060,T2
5929266,84064,T56
5927957,84060,T2
5929277,84064,T56
5929262,84064,T56
5929269,84064,T56
5929276,84064,T56
5929263,84064,T56
5929255,84064,T56
5929278,84064,T56
5929268,84064,T56
5927952,84060,T2
5929270,84064,T56
5926057,84052,M19
5929264,84064,T56
5927954,84060,T2
5927959,84060,T2
5929275,84064,T56
5929083,84064,T56
5929081,84064,T56
5929087,84064,T56
5926055,84052,M19
5929093,84064,T56
5929096,84064,T56
5929261,84064,T56
5929267,84064,T56
5929272,84064,T56
5927958,84060,T2
5929078,84064,T56
5930535,84073,665
5929279,84064,T56
5929271,84064,T56
5927956,84060,T2
5926059,84052,M19
5927953,84060,T2
5930534,84073,665
5929280,84064,T56
5930536,84073,665
5927960,84060,T2
5929084,84064,T56
5929080,84064,T56
5927963,84060,T2
5929079,84064,T56
5926056,84052,M19
5929098,84064,T56
5929102,84064,T56
5926067,84052,M19
5927961,84060,T2
5929281,84064,T56
5929082,84064,T56
5929091,84064,T56
5929100,84064,T56
5929107,84064,T56
5926058,84052,M19
5929086,84064,T56
5929089,84064,T56
5927962,84060,T2
5927964,84060,T2
5929095,84064,T56
5926077,84052,M19
5929085,84064,T56
5926063,84052,M19
5929092,84064,T56
5929094,84064,T56
5926061,84052,M19
5926062,84052,M19
5926068,84052,M19
5926071,84052,M19
5929109,84064,T56
5929346,84064,T56
5927965,84060,T2
5929103,84064,T56
5926064,84052,M19
5926066,84052,M19
5929110,84064,T56
5929088,84064,T56
5929359,84064,T56
5929341,84064,T56
5929355,84064,T56
5929099,84064,T56
5929104,84064,T56
5929340,84064,T56
5927966,84060,T2
5929090,84064,T56
5929342,84064,T56
5929358,84064,T56
5929353,84064,T56
5929343,84064,T56
5929352,84064,T56
5926070,84052,M19
5926076,84052,M19
5926060,84052,M19
5929105,84064,T56
5926072,84052,M19
5929108,84064,T56
5926065,84052,M19
5929351,84064,T56
5929097,84064,T56
5926069,84052,M19
5929347,84064,T56
5929112,84064,T56
5929106,84064,T56
5929101,84064,T56
5929344,84064,T56
5929363,84064,T56
5926080,84052,M19
5926081,84052,M19
5929368,84064,T56
5929373,84064,T56
5929345,84064,T56
5929111,84064,T56
5929365,84064,T56
5926074,84052,M19
5926075,84052,M19
5929356,84064,T56
5929350,84064,T56
5929362,84064,T56
5929383,84064,T56
5926073,84052,M19
5929348,84064,T56
5929357,84064,T56
5929354,84064,T56
5929372,84064,T56
5926087,84052,M19
5929379,84064,T56
5929387,84064,T56
5929366,84064,T56
5929360,84064,T56
5929364,84064,T56
5926079,84052,M19
5926078,84052,M19
5926084,84052,M19
5926082,84052,M19
5926086,84052,M19
5929369,84064,T56
5929361,84064,T56
5929370,84064,T56
5926083,84052,M19
5929349,84064,T56
5929377,84064,T56
5929288,84064,T56
5929292,84064,T56
5929371,84064,T56
5929374,84064,T56
5926085,84052,M19
5929376,84064,T56
5929367,84064,T56
5929285,84064,T56
5929282,84064,T56
5926090,84052,M19
5929380,84064,T56
5929384,84064,T56
5929385,84064,T56
5929286,84064,T56
5929283,84064,T56
5926088,84052,M19
5929289,84064,T56
5929295,84064,T56
5929388,84064,T56
5929294,84064,T56
5929303,84064,T56
5929378,84064,T56
5929381,84064,T56
5929382,84064,T56
5929386,84064,T56
5929284,84064,T56
5926089,84052,M19
5929296,84064,T56
5926095,84052,M19
5926097,84052,M19
5929375,84064,T56
5929291,84064,T56
5929301,84064,T56
5929304,84064,T56
5929308,84064,T56
5929119,84064,T56
5929123,84064,T56
5929120,84064,T56
5929121,84064,T56
5929114,84064,T56
5929122,84064,T56
5929130,84064,T56
5929131,84064,T56
5929127,84064,T56
5929126,84064,T56
5926091,84052,M19
5929297,84064,T56
5929300,84064,T56
5929290,84064,T56
5929118,84064,T56
5929129,84064,T56
5929306,84064,T56
5929115,84064,T56
5926093,84052,M19
5926092,84052,M19
5929134,84064,T56
5929305,84064,T56
5929302,84064,T56
5926104,84052,M19
5926105,84052,M19
5929116,84064,T56
5926096,84052,M19
5929287,84064,T56
5929293,84064,T56
5929298,84064,T56
5929299,84064,T56
5926094,84052,M19
5929113,84064,T56
5926102,84052,M19
5929307,84064,T56
5929125,84064,T56
5926100,84052,M19
5926109,84052,M19
5932776,84109,T4
5926103,84052,M19
5929393,84064,T56
5929394,84064,T56
5929395,84064,T56
5929135,84064,T56
5929396,84064,T56
5929133,84064,T56
5929410,84064,T56
5929430,84064,T56
5932768,84109,T4
5929415,84064,T56
5929416,84064,T56
5926119,84052,M19
5929397,84064,T56
5929403,84064,T56
5932775,84109,T4
5926098,84052,M19
5929413,84064,T56
5929414,84064,T56
5929423,84064,T56
5926101,84052,M19
5929420,84064,T56
5926099,84052,M19
5929392,84064,T56
5929398,84064,T56
5929399,84064,T56
5929405,84064,T56
5929128,84064,T56
5932766,84109,T4
5929136,84064,T56
5926106,84052,M19
5929389,84064,T56
5929391,84064,T56
5929408,84064,T56
5926110,84052,M19
5926111,84052,M19
5932771,84109,T4
5929390,84064,T56
5929132,84064,T56
5929117,84064,T56
5932773,84109,T4
5929137,84064,T56
5929124,84064,T56
5932975,84109,T4
5932977,84109,T4
5926107,84052,M19
5926112,84052,M19
5932981,84109,T4
5929400,84064,T56
5929411,84064,T56
5929418,84064,T56
5932772,84109,T4
5932774,84109,T4
5932769,84109,T4
5926124,84052,M19
5932767,84109,T4
5926123,84052,M19
5932770,84109,T4
5929406,84064,T56
5926108,84052,M19
5929138,84064,T56
5929401,84064,T56
5926113,84052,M19
5932978,84109,T4
5932980,84109,T4
5929402,84064,T56
5929404,84064,T56
5926115,84052,M19
5929431,84064,T56
5929140,84064,T56
5932779,84109,T4
5929412,84064,T56
5929417,84064,T56
5932986,84109,T4
5926125,84052,M19
5929409,84064,T56
5929421,84064,T56
5929139,84064,T56
5932777,84109,T4
5932780,84109,T4
5929425,84064,T56
5932782,84109,T4
5932991,84109,T4
5926114,84052,M19
5926116,84052,M19
5926128,84052,M19
5926117,84052,M19
5926118,84052,M19
5933001,84109,T4
5929141,84064,T56
5932995,84109,T4
5929427,84064,T56
5929429,84064,T56
5926120,84052,M19
5932994,84109,T4
5932778,84109,T4
5929422,84064,T56
5929426,84064,T56
5932984,84109,T4
5932781,84109,T4
5932987,84109,T4
5929407,84064,T56
5932988,84109,T4
5932993,84109,T4
5929433,84064,T56
5929147,84064,T56
5929143,84064,T56
5929428,84064,T56
5926121,84052,M19
5929419,84064,T56
5933013,84110,137
5933014,84110,137
5929153,84064,T56
5929154,84064,T56
5933000,84109,T4
5926126,84052,M19
5926137,84052,M19
5932976,84109,T4
5932979,84109,T4
5926122,84052,M19
5926129,84052,M19
5929432,84064,T56
5926131,84052,M19
5933016,84110,137
5929180,84064,T56
5926136,84052,M19
5926138,84052,M19
5932982,84109,T4
5926127,84052,M19
5929156,84064,T56
5932983,84109,T4
5932989,84109,T4
5932992,84109,T4
5929182,84064,T56
5932985,84109,T4
5929181,84064,T56
5929184,84064,T56
5926132,84052,M19
5929146,84064,T56
5932998,84109,T4
5929167,84064,T56
5929424,84064,T56
5932990,84109,T4
5929144,84064,T56
5926133,84052,M19
5926134,84052,M19
5926147,84052,M19
5929151,84064,T56
5929158,84064,T56
5926142,84052,M19
5929188,84064,T56
5933018,84110,137
5933020,84110,137
5926143,84052,M19
5929183,84064,T56
5933017,84110,137
5933024,84110,137
5926145,84052,M19
5929190,84064,T56
5926146,84052,M19
5926148,84052,M19
5926141,84052,M19
5926130,84052,M19
5929159,84064,T56
5929148,84064,T56
5932996,84109,T4
5932997,84109,T4
5932999,84109,T4
5933021,84110,137
5929150,84064,T56
5929160,84064,T56
5933022,84110,137
5929161,84064,T56
5929162,84064,T56
5929194,84064,T56
5933015,84110,137
5926140,84052,M19
5929142,84064,T56
5929145,84064,T56
5929149,84064,T56
5929152,84064,T56
5929185,84064,T56
5926149,84052,M19
5929163,84064,T56
5929165,84064,T56
5929201,84064,T56
5929202,84064,T56
5926155,84052,M19
5926135,84052,M19
5929155,84064,T56
5929208,84064,T56
5929203,84064,T56
5929212,84064,T56
5929179,84064,T56
5929186,84064,T56
5929164,84064,T56
5929204,84064,T56
5929199,84064,T56
5926151,84052,M19
5929207,84064,T56
5929209,84064,T56
5929205,84064,T56
5933023,84110,137
5929192,84064,T56
5926139,84052,M19
5933019,84110,137
5926153,84052,M19
5929172,84064,T56
5929198,84064,T56
5933026,84110,137
5929189,84064,T56
5929197,84064,T56
5929200,84064,T56
5929187,84064,T56
5933025,84110,137
5929176,84064,T56
5929177,84064,T56
5929196,84064,T56
5926159,84052,M19
5929157,84064,T56
5926154,84052,M19
5933028,84110,137
5933032,84110,137
5929170,84064,T56
5933031,84110,137
5933035,84110,137
5929206,84064,T56
5926161,84052,M19
5929316,84064,T56
5929195,84064,T56
5929166,84064,T56
5926144,84052,M19
5926156,84052,M19
5933033,84110,137
5929193,84064,T56
5926150,84052,M19
5926152,84052,M19
5929318,84064,T56
5929211,84064,T56
5929210,84064,T56
5929169,84064,T56
5929175,84064,T56
5926158,84052,M19
5929168,84064,T56
5933027,84110,137
5933030,84110,137
5929311,84064,T56
5929171,84064,T56
5926167,84052,M19
5926168,84052,M19
5929225,84064,T56
5926160,84052,M19
5929191,84064,T56
5933029,84110,137
5929329,84064,T56
5929222,84064,T56
5929312,84064,T56
5926163,84052,M19
5929325,84064,T56
5929328,84064,T56
5929214,84064,T56
5929173,84064,T56
5926164,84052,M19
5929219,84064,T56
5929174,84064,T56
5933034,84110,137
5929337,84064,T56
5929216,84064,T56
5927845,84060,T2
5929220,84064,T56
5929327,84064,T56
5929314,84064,T56
5929178,84064,T56
5926157,84052,M19
5929215,84064,T56
5929317,84064,T56
5929310,84064,T56
5929309,84064,T56
5929313,84064,T56
5929228,84064,T56
5933040,84110,137
5933041,84110,137
5933046,84110,137
5929227,84064,T56
5929233,84064,T56
5929336,84064,T56
5929322,84064,T56
5929213,84064,T56
5926165,84052,M19
5933037,84110,137
5929326,84064,T56
5933043,84110,137
5926162,84052,M19
5929320,84064,T56
5929338,84064,T56
5929332,84064,T56
5926166,84052,M19
5927844,84060,T2
5929324,84064,T56
5929315,84064,T56
5929319,84064,T56
5929323,84064,T56
5933039,84110,137
5929237,84064,T56
5929321,84064,T56
5929242,84064,T56
5929224,84064,T56
5929243,84064,T56
5929229,84064,T56
5929234,84064,T56
5929236,84064,T56
5929240,84064,T56
5929241,84064,T56
5933036,84110,137
