trip_id,operator_id,contract_id,vehicle_class_id,route_trip_short_name,is_base_route_trip,is_bypass_trip,chained_with_next
1_2225516,44,,8,"",1,0,0
1_2225517,44,,8,"",1,0,0
1_2225518,44,,8,"",1,0,0
1_2225519,44,,8,"",1,0,0
1_2225520,44,,8,"",1,0,0
1_2225521,44,,12,"",0,0,0
1_2225522,44,,12,"",1,0,0
1_2225523,44,,12,"",1,0,0
1_2225524,44,,12,"",1,0,0
1_2225525,44,,12,"",1,0,0
1_2225526,44,,12,"",0,0,0
1_2225527,44,,12,"",0,0,0
1_2225528,44,,12,"",0,0,0
1_2225529,44,,12,"",0,0,0
1_2225530,44,,12,"",1,0,0
1_2225531,44,,12,"",1,0,0
1_2225532,44,,12,"",0,0,0
1_2225533,44,,12,"",0,0,0
1_2225534,44,,12,"",1,0,0
1_2225535,44,,14,"",0,0,0
1_2225536,44,,14,"",1,0,0
1_2225537,44,,14,"",0,0,0
1_2225538,44,,14,"",0,0,0
1_2225539,44,,14,"",0,0,0
1_2225540,44,,14,"",0,0,0
1_2225541,44,,14,"",1,0,0
1_2225542,44,,14,"",0,0,0
1_2225543,44,,14,"",1,0,0
1_2225544,44,,14,"",0,0,0
1_2225545,44,,14,"",1,0,0
1_2225546,44,,14,"",1,0,0
1_2225547,44,,14,"",0,0,0
1_2225548,44,,14,"",1,0,0
1_2225549,44,,12,"",0,0,0
1_2225550,44,,12,"",0,0,0
1_2225551,44,,12,"",0,0,0
1_2225552,44,,12,"",0,0,0
1_2225553,44,,12,"",0,0,0
1_2225554,44,,12,"",0,0,0
1_2225555,44,,12,"",0,0,0
1_2225556,44,,12,"",0,0,0
1_2225557,44,,12,"",1,0,0
1_2225558,44,,12,"",1,0,0
1_2225559,44,,12,"",1,0,0
1_2225560,44,,12,"",1,0,0
1_2225561,44,,12,"",1,0,0
1_2225562,44,,12,"",1,0,0
1_2225563,44,,12,"",1,0,0
1_2225564,44,,12,"",0,0,0
1_2225565,44,,12,"",0,0,0
1_2227404,44,,12,"",1,0,0
1_2227405,44,,12,"",0,0,0
1_2227406,44,,12,"",1,0,0
1_2227407,44,,12,"",1,0,0
1_2227408,44,,12,"",1,0,0
1_2227409,44,,12,"",0,0,0
1_2227410,44,,12,"",0,0,0
1_2227411,44,,12,"",1,0,0
1_2227412,44,,12,"",1,0,0
1_2227413,44,,12,"",1,0,0
1_2227414,44,,12,"",1,0,0
1_2227415,44,,12,"",0,0,0
1_2227416,44,,12,"",0,0,0
1_2227417,44,,12,"",1,0,0
1_2227418,44,,12,"",1,0,0
1_2227419,44,,12,"",1,0,0
1_2227420,44,,12,"",1,0,0
1_2227421,44,,12,"",1,0,0
1_2227422,44,,12,"",0,0,0
1_2227423,44,,12,"",0,0,0
1_2227424,44,,12,"",1,0,0
1_2227425,44,,12,"",1,0,0
1_2227426,44,,12,"",1,0,0
1_2227427,44,,12,"",1,0,0
1_2227428,44,,12,"",0,0,0
1_2227429,44,,12,"",1,0,0
1_2227430,44,,12,"",1,0,0
1_2227431,44,,12,"",1,0,0
1_2227432,44,,12,"",1,0,0
1_2227433,44,,12,"",0,0,0
1_2227434,44,,12,"",1,0,0
1_2227435,44,,12,"",1,0,0
1_2227436,44,,12,"",1,0,0
1_2227437,44,,12,"",1,0,0
1_2227438,44,,12,"",1,0,0
1_2227439,44,,12,"",1,0,0
1_2227440,44,,12,"",0,0,0
1_2227441,44,,12,"",1,0,0
1_2227442,44,,12,"",1,0,0
1_2227443,44,,12,"",1,0,0
1_2227444,44,,12,"",1,0,0
1_2227445,44,,12,"",1,0,0
1_2227446,44,,12,"",1,0,0
1_2227447,44,,12,"",0,0,0
1_2227448,44,,12,"",1,0,0
1_2227449,44,,12,"",0,0,0
1_2227450,44,,12,"",1,0,0
1_2227451,44,,12,"",0,0,0
1_2227452,44,,12,"",0,0,0
1_2227453,44,,12,"",0,0,0
1_2227454,44,,12,"",0,0,0
1_2227455,44,,12,"",0,0,0
1_2227456,44,,12,"",0,0,0
1_2227457,44,,12,"",0,0,0
1_2227458,44,,12,"",0,0,0
1_2227459,44,,12,"",0,0,0
1_2227460,44,,14,"",1,0,0
1_2227461,44,,14,"",1,0,0
1_2227462,44,,14,"",0,0,0
1_2227463,44,,14,"",0,0,0
1_2227464,44,,14,"",0,0,0
1_2227465,44,,14,"",0,0,0
1_2227466,44,,14,"",0,0,0
1_2227467,44,,14,"",0,0,0
1_2227468,44,,12,"",0,0,0
1_2227469,44,,12,"",0,0,0
1_2227470,44,,12,"",0,0,0
1_2227471,44,,12,"",0,0,0
1_2227472,44,,12,"",0,0,0
1_2227473,44,,12,"",0,0,0
1_2227474,44,,12,"",0,0,0
1_2227475,44,,12,"",0,0,0
1_2227476,44,,12,"",0,0,0
1_2227477,44,,12,"",0,0,0
1_2227478,44,,12,"",1,0,0
1_2227479,44,,12,"",1,0,0
1_2227480,44,,14,"",0,0,0
1_2227481,44,,14,"",0,0,0
1_2227482,44,,14,"",0,0,0
1_2227483,44,,14,"",0,0,0
1_2227484,44,,14,"",0,0,0
1_2227485,44,,14,"",0,0,0
1_2227486,44,,14,"",1,0,0
1_2227487,44,,14,"",1,0,0
1_2227488,44,,12,"",0,0,0
1_2227489,44,,12,"",0,0,0
1_2227490,44,,12,"",0,0,0
1_2227491,44,,12,"",0,0,0
1_2227492,44,,12,"",0,0,0
1_2227493,44,,12,"",0,0,0
1_2227494,44,,12,"",0,0,0
1_2227495,44,,12,"",0,0,0
1_2227496,44,,12,"",0,0,0
1_2227497,44,,12,"",0,0,0
1_2227498,44,,12,"",0,0,0
1_2227499,44,,12,"",0,0,0
1_2227500,44,,12,"",0,0,0
1_2227501,44,,12,"",0,0,0
1_2227502,44,,12,"",0,0,0
1_2227503,44,,12,"",0,0,0
1_2227504,44,,12,"",0,0,0
1_2227505,44,,12,"",0,0,0
1_2227506,44,,12,"",0,0,0
1_2227507,44,,12,"",0,0,0
1_2227508,44,,12,"",0,0,0
1_2227509,44,,12,"",0,0,0
1_2228611,44,,16,"",0,0,0
1_2228612,44,,16,"",0,0,0
1_2228613,44,,16,"",1,0,0
1_2228614,44,,16,"",1,0,0
1_2228615,44,,16,"",0,0,0
1_2228616,44,,16,"",0,0,0
1_2228617,44,,16,"",0,0,0
1_2228618,44,,16,"",0,0,0
1_2228619,44,,16,"",1,0,0
1_2228620,44,,16,"",1,0,0
1_2228621,44,,16,"",1,0,0
1_2228622,44,,16,"",1,0,0
1_2228623,44,,16,"",1,0,0
1_2228624,44,,16,"",1,0,0
1_2228625,44,,16,"",1,0,0
1_2228626,44,,16,"",1,0,0
1_2228627,44,,16,"",0,0,0
1_2228628,44,,16,"",0,0,0
1_2228629,44,,16,"",1,0,0
1_2228630,44,,16,"",1,0,0
1_2228631,44,,16,"",0,0,0
1_2228632,44,,16,"",0,0,0
1_2228633,44,,16,"",0,0,0
1_2228634,44,,16,"",0,0,0
1_2228905,44,,16,"",1,0,0
1_2228906,44,,16,"",1,0,0
1_2228907,44,,16,"",1,0,0
1_2228908,44,,16,"",0,0,0
1_2228909,44,,16,"",0,0,0
1_2228910,44,,16,"",0,0,0
1_2228911,44,,16,"",0,0,0
1_2228912,44,,16,"",1,0,0
1_2228913,44,,16,"",1,0,0
1_2228914,44,,16,"",1,0,0
1_2228935,44,,12,"",1,0,0
1_2228936,44,,12,"",1,0,0
1_2228937,44,,12,"",1,0,0
1_2228938,44,,12,"",1,0,0
1_2228939,44,,12,"",1,0,0
1_2228940,44,,12,"",1,0,0
1_2228941,44,,12,"",1,0,0
1_2228942,44,,12,"",1,0,0
1_2228943,44,,12,"",1,0,0
1_2228944,44,,12,"",1,0,0
1_2228945,44,,12,"",1,0,0
1_2228946,44,,12,"",1,0,0
1_2228947,44,,12,"",1,0,0
1_2228948,44,,12,"",1,0,0
1_2228949,44,,12,"",1,0,0
1_2228950,44,,12,"",1,0,0
1_2228951,44,,12,"",1,0,0
1_2228952,44,,12,"",1,0,0
1_2228953,44,,12,"",1,0,0
1_2228954,44,,16,"",1,0,0
1_2228955,44,,16,"",1,0,0
1_2228956,44,,16,"",1,0,0
1_2228957,44,,12,"",1,0,0
1_2228958,44,,12,"",1,0,0
1_2228959,44,,12,"",1,0,0
1_2228960,44,,12,"",1,0,0
1_2228961,44,,12,"",1,0,0
1_2229170,63,,8,"",1,0,0
1_2229171,63,,8,"",1,0,0
1_2229172,63,,8,"",1,0,0
1_2229173,63,,8,"",1,0,0
1_2229174,63,,8,"",1,0,0
1_2229175,63,,8,"",1,0,0
1_2229176,63,,8,"",1,0,0
1_2229177,63,,8,"",1,0,0
1_2229178,63,,8,"",1,0,0
1_2229179,63,,8,"",1,0,0
1_2229180,44,,8,"",0,0,0
1_2229181,44,,8,"",0,0,0
1_2229182,44,,8,"",1,0,0
1_2229183,44,,8,"",1,0,0
1_2229184,44,,8,"",1,0,0
1_2229185,44,,8,"",0,0,0
1_2229186,44,,8,"",0,0,0
1_2229187,44,,8,"",1,0,0
1_2229188,44,,8,"",1,0,0
1_2229189,44,,8,"",0,0,0
1_2229190,44,,8,"",0,0,0
1_2229191,44,,8,"",1,0,0
1_2229192,44,,8,"",0,0,0
1_2229193,44,,8,"",0,0,0
1_2229194,44,,8,"",0,0,0
1_2229195,44,,8,"",0,0,0
1_2229196,44,,8,"",0,0,0
1_2229197,44,,8,"",0,0,0
1_2229198,44,,8,"",0,0,0
1_2229199,44,,8,"",1,0,0
1_2229200,44,,8,"",1,0,0
1_2229201,44,,8,"",1,0,0
1_2229202,44,,12,"",1,0,0
1_2229203,44,,12,"",1,0,0
1_2229204,44,,12,"",1,0,0
1_2229205,44,,12,"",1,0,0
1_2229206,44,,12,"",1,0,0
1_2229207,44,,12,"",1,0,0
1_2229208,44,,12,"",1,0,0
1_2229209,44,,12,"",1,0,0
1_2229210,44,,12,"",1,0,0
1_2229211,44,,12,"",1,0,0
1_2229212,44,,12,"",1,0,0
1_2229213,44,,12,"",1,0,0
1_2229214,44,,12,"",1,0,0
1_2229215,44,,12,"",1,0,0
1_2229216,44,,12,"",1,0,0
1_2229217,9,,12,"",0,0,0
1_2229218,9,,12,"",0,0,0
1_2229219,9,,12,"",0,0,0
1_2229220,9,,12,"",0,0,0
1_2229221,9,,12,"",0,0,0
1_2229222,9,,12,"",0,0,0
1_2229223,9,,12,"",1,0,0
1_2229224,9,,12,"",1,0,0
1_2229225,9,,12,"",1,0,0
1_2229226,9,,12,"",1,0,0
1_2229227,9,,12,"",1,0,0
1_2229228,9,,12,"",1,0,0
1_2229229,9,,12,"",1,0,0
1_2229230,9,,12,"",1,0,0
1_2229231,9,,12,"",1,0,0
1_2229232,9,,12,"",1,0,0
1_2229233,9,,12,"",0,0,0
1_2229234,9,,12,"",0,0,0
1_2230912,8,,12,"",1,0,0
1_2230913,8,,12,"",1,0,0
1_2230914,8,,12,"",1,0,0
1_2230915,8,,12,"",1,0,0
1_2230916,8,,12,"",1,0,0
1_2230917,8,,12,"",1,0,0
1_2230918,8,,12,"",1,0,0
1_2230919,8,,12,"",1,0,0
1_2230920,8,,12,"",1,0,0
1_2230921,8,,12,"",1,0,0
1_2230922,8,,12,"",0,0,0
1_2230923,8,,12,"",1,0,0
1_2230924,8,,12,"",1,0,0
1_2230925,8,,12,"",1,0,0
1_2230926,8,,12,"",1,0,0
1_2230927,8,,12,"",1,0,0
1_2230928,8,,12,"",1,0,0
1_2230929,8,,12,"",1,0,0
1_2230930,8,,12,"",1,0,0
1_2230931,8,,12,"",1,0,0
1_2230932,8,,12,"",1,0,0
1_2230933,8,,12,"",1,0,0
1_2230934,8,,12,"",1,0,0
1_2230935,8,,12,"",1,0,0
1_2230936,8,,12,"",1,0,0
1_2230937,8,,12,"",0,0,0
1_2230938,8,,12,"",1,0,0
1_2230939,8,,12,"",1,0,0
1_2230940,8,,12,"",1,0,0
1_2230941,8,,12,"",1,0,0
1_2230942,8,,12,"",1,0,0
1_2230943,8,,12,"",1,0,0
1_2230944,8,,12,"",1,0,0
1_2230945,8,,12,"",1,0,0
1_2230946,8,,12,"",1,0,0
1_2230947,8,,12,"",1,0,0
1_2230948,8,,12,"",1,0,0
1_2230949,8,,12,"",1,0,0
1_2230950,8,,12,"",1,0,0
1_2230951,8,,12,"",1,0,0
1_2230952,8,,12,"",1,0,0
1_2230953,8,,12,"",1,0,0
1_2230954,8,,12,"",1,0,0
1_2230955,8,,12,"",1,0,0
1_2230956,8,,12,"",0,0,0
1_2230957,8,,12,"",1,0,0
1_2230958,8,,12,"",1,0,0
1_2230959,8,,12,"",1,0,0
1_2230960,8,,12,"",1,0,0
1_2230961,8,,12,"",1,0,0
1_2230962,8,,12,"",1,0,0
1_2230963,8,,12,"",1,0,0
1_2230964,8,,12,"",0,0,0
1_2230965,8,,14,"",1,0,0
1_2230966,8,,14,"",1,0,0
1_2230967,8,,14,"",1,0,0
1_2230968,8,,14,"",1,0,0
1_2230969,8,,14,"",1,0,0
1_2230970,8,,14,"",1,0,0
1_2230971,8,,14,"",0,0,0
1_2230972,8,,14,"",1,0,0
1_2230973,8,,14,"",1,0,0
1_2231172,11,,14,"",1,0,0
1_2231173,11,,14,"",1,0,0
1_2231174,11,,14,"",1,0,0
1_2231175,11,,14,"",1,0,0
1_2231176,11,,14,"",1,0,0
1_2231177,11,,14,"",1,0,0
1_2231178,11,,14,"",1,0,0
1_2231179,11,,14,"",1,0,0
1_2231180,11,,14,"",1,0,0
1_2231181,11,,14,"",1,0,0
1_2231182,11,,14,"",1,0,0
1_2231183,11,,14,"",1,0,0
1_2231184,11,,14,"",1,0,0
1_2231185,11,,14,"",1,0,0
1_2231186,11,,14,"",1,0,0
1_2231187,11,,14,"",1,0,0
1_2231188,11,,14,"",1,0,0
1_2231189,11,,14,"",1,0,0
1_2231190,11,,14,"",1,0,0
1_2231191,11,,14,"",1,0,0
1_2231192,11,,14,"",1,0,0
1_2231193,11,,14,"",1,0,0
1_2231194,11,,14,"",1,0,0
1_2231195,11,,14,"",1,0,0
1_2231196,11,,14,"",1,0,0
1_2231197,11,,14,"",1,0,0
1_2231198,11,,14,"",1,0,0
1_2231199,11,,14,"",1,0,0
1_2231200,11,,14,"",1,0,0
1_2231201,11,,14,"",1,0,0
1_2231202,11,,14,"",1,0,0
1_2231203,11,,14,"",1,0,0
1_2231204,11,,14,"",1,0,0
1_2231205,11,,14,"",1,0,0
1_2231206,11,,14,"",1,0,0
1_2231207,11,,14,"",1,0,0
1_2231208,11,,14,"",1,0,0
1_2231209,11,,14,"",1,0,0
1_2231210,11,,14,"",1,0,0
1_2231211,11,,14,"",1,0,0
1_2231212,11,,14,"",1,0,0
1_2231213,11,,14,"",1,0,0
1_2231214,11,,14,"",1,0,0
1_2231215,11,,14,"",1,0,0
1_2231216,11,,14,"",1,0,0
1_2231217,11,,14,"",1,0,0
1_2231218,11,,14,"",1,0,0
1_2231219,11,,14,"",1,0,0
1_2231220,11,,14,"",1,0,0
1_2231221,11,,14,"",1,0,0
1_2231222,11,,14,"",1,0,0
1_2231223,11,,14,"",1,0,0
1_2231224,11,,14,"",1,0,0
1_2231225,11,,14,"",1,0,0
1_2231226,11,,14,"",1,0,0
1_2231227,11,,14,"",1,0,0
1_2231228,11,,14,"",1,0,0
1_2231229,11,,14,"",1,0,0
1_2231230,11,,14,"",1,0,0
1_2231231,11,,14,"",1,0,0
1_2231232,11,,14,"",1,0,0
1_2231233,11,,14,"",1,0,0
1_2231234,11,,14,"",1,0,0
1_2231235,11,,14,"",1,0,0
1_2231236,11,,14,"",1,0,0
1_2231237,11,,14,"",1,0,0
1_2231238,11,,14,"",1,0,0
1_2231239,11,,14,"",1,0,0
1_2231240,11,,14,"",1,0,0
1_2231241,11,,14,"",1,0,0
1_2231242,11,,14,"",1,0,0
1_2231243,11,,14,"",1,0,0
1_2231244,11,,14,"",1,0,0
1_2231245,11,,14,"",1,0,0
1_2231246,11,,12,"",1,0,0
1_2231247,11,,12,"",1,0,0
1_2231248,11,,12,"",1,0,0
1_2231249,11,,12,"",1,0,0
1_2231250,11,,12,"",1,0,0
1_2231251,11,,12,"",1,0,0
1_2231252,11,,12,"",1,0,0
1_2231253,11,,12,"",1,0,0
1_2231254,11,,12,"",1,0,0
1_2231255,11,,12,"",1,0,0
1_2231256,11,,12,"",1,0,0
1_2231257,11,,12,"",1,0,0
1_2231258,11,,12,"",1,0,0
1_2231259,11,,12,"",1,0,0
1_2231260,11,,12,"",1,0,0
1_2231261,11,,12,"",1,0,0
1_2231262,11,,12,"",1,0,0
1_2231263,11,,12,"",1,0,0
1_2231264,11,,12,"",1,0,0
1_2231265,11,,12,"",1,0,0
1_2231266,11,,12,"",1,0,0
1_2231267,11,,12,"",1,0,0
1_2231268,11,,12,"",1,0,0
1_2231269,11,,12,"",1,0,0
1_2231270,11,,12,"",1,0,0
1_2231271,11,,12,"",1,0,0
1_2232256,11,,30,"",1,0,0
1_2232257,11,,30,"",1,0,0
1_2232258,11,,30,"",1,0,0
1_2232259,11,,30,"",1,0,0
1_2232260,11,,30,"",1,0,0
1_2232261,11,,30,"",1,0,0
1_2232262,11,,30,"",1,0,0
1_2232263,11,,30,"",1,0,0
1_2232264,11,,30,"",1,0,0
1_2232265,11,,30,"",1,0,0
1_2232266,11,,30,"",1,0,0
1_2232267,11,,30,"",1,0,0
1_2232268,11,,30,"",1,0,0
1_2232269,11,,30,"",1,0,0
1_2232270,11,,30,"",1,0,0
1_2232271,11,,30,"",1,0,0
1_2232272,11,,30,"",1,0,0
1_2232273,11,,30,"",1,0,0
1_2232274,11,,30,"",1,0,0
1_2232275,11,,30,"",1,0,0
1_2232276,11,,30,"",1,0,0
1_2232277,11,,30,"",1,0,0
1_2232278,11,,30,"",1,0,0
1_2232279,11,,30,"",1,0,0
1_2232280,11,,30,"",1,0,0
1_2232281,11,,30,"",1,0,0
1_2232282,11,,30,"",1,0,0
1_2232283,11,,30,"",1,0,0
1_2232284,11,,30,"",1,0,0
1_2232285,11,,30,"",1,0,0
1_2232286,11,,30,"",1,0,0
1_2232287,11,,30,"",1,0,0
1_2232288,11,,30,"",1,0,0
1_2232289,11,,30,"",1,0,0
1_2232290,11,,30,"",1,0,0
1_2232291,11,,30,"",1,0,0
1_2232292,11,,30,"",1,0,0
1_2232293,11,,30,"",1,0,0
1_2232294,11,,30,"",1,0,0
1_2232295,11,,30,"",1,0,0
1_2232296,11,,30,"",1,0,0
1_2232297,11,,30,"",1,0,0
1_2232298,11,,30,"",1,0,0
1_2232299,11,,30,"",1,0,0
1_2232300,11,,30,"",1,0,0
1_2232301,11,,30,"",1,0,0
1_2232302,11,,30,"",1,0,0
1_2232303,11,,30,"",1,0,0
1_2232304,11,,30,"",1,0,0
1_2232305,11,,30,"",1,0,0
1_2232306,11,,30,"",1,0,0
1_2232307,11,,30,"",1,0,0
1_2232308,11,,30,"",1,0,0
1_2232309,11,,30,"",1,0,0
1_2232310,11,,30,"",1,0,0
1_2232311,11,,30,"",1,0,0
1_2232312,11,,30,"",1,0,0
1_2232313,11,,30,"",1,0,0
1_2232314,11,,30,"",1,0,0
1_2232315,11,,30,"",1,0,0
1_2232316,11,,30,"",1,0,0
1_2232317,11,,30,"",1,0,0
1_2232318,11,,30,"",1,0,0
1_2232319,11,,30,"",1,0,0
1_2232320,11,,30,"",1,0,0
1_2232321,11,,30,"",1,0,0
1_2232322,11,,30,"",1,0,0
1_2232323,11,,30,"",1,0,0
1_2232324,11,,30,"",1,0,0
1_2232325,11,,30,"",1,0,0
1_2232326,11,,30,"",1,0,0
1_2232327,11,,30,"",1,0,0
1_2232328,11,,30,"",1,0,0
1_2232329,11,,30,"",1,0,0
1_2232330,11,,30,"",1,0,0
1_2232331,11,,30,"",1,0,0
1_2233241,5,,20,"",0,0,0
1_2233242,5,,20,"",1,0,0
1_2233243,5,,20,"",1,0,0
1_2233244,5,,20,"",1,0,0
1_2233245,5,,20,"",1,0,0
1_2233246,5,,20,"",1,0,0
1_2233247,5,,20,"",1,0,0
1_2233248,5,,20,"",1,0,0
1_2233249,5,,20,"",1,0,0
1_2233250,5,,20,"",1,0,0
1_2233251,5,,20,"",1,0,0
1_2233252,5,,20,"",1,0,0
1_2233253,5,,20,"",1,0,0
1_2233254,5,,20,"",0,0,0
1_2233255,5,,18,"",0,0,0
1_2233256,5,,18,"",1,0,0
1_2233257,5,,18,"",1,0,0
1_2233258,5,,18,"",1,0,0
1_2233259,5,,18,"",1,0,0
1_2233260,5,,18,"",0,0,0
1_2233261,5,,37,"",1,0,0
1_2233262,5,,37,"",1,0,0
1_2233263,5,,37,"",1,0,0
1_2233264,5,,37,"",0,0,0
1_2233265,5,,37,"",1,0,0
1_2233266,5,,37,"",1,0,0
1_2233267,5,,37,"",1,0,0
1_2233268,5,,37,"",0,0,0
1_2233269,5,,18,"",1,0,0
1_2233270,5,,18,"",1,0,0
1_2233271,5,,18,"",1,0,0
1_2233272,5,,18,"",0,0,0
1_2233273,5,,24,"",0,0,0
1_2233274,5,,24,"",1,0,0
1_2233275,5,,24,"",1,0,0
1_2233276,5,,24,"",1,0,0
1_2233277,5,,24,"",1,0,0
1_2233278,5,,24,"",1,0,0
1_2233279,5,,24,"",1,0,0
1_2233280,5,,24,"",1,0,0
1_2233281,5,,24,"",1,0,0
1_2233282,5,,24,"",1,0,0
1_2233283,5,,24,"",0,0,0
1_2233284,5,,24,"",1,0,0
1_2233285,5,,24,"",1,0,0
1_2233286,5,,24,"",1,0,0
1_2233287,5,,24,"",1,0,0
1_2233288,5,,24,"",1,0,0
1_2233289,5,,24,"",1,0,0
1_2233290,5,,24,"",1,0,0
1_2233291,5,,24,"",1,0,0
1_2233292,5,,24,"",1,0,0
1_2233293,5,,24,"",1,0,0
1_2233294,5,,24,"",1,0,0
1_2233295,5,,24,"",1,0,0
1_2233296,5,,24,"",1,0,0
1_2233297,5,,24,"",1,0,0
1_2233298,5,,24,"",0,0,0
1_2233299,5,,24,"",0,0,0
1_2233300,5,,24,"",1,0,0
1_2233301,5,,24,"",1,0,0
1_2233302,5,,24,"",1,0,0
1_2233303,5,,24,"",1,0,0
1_2233304,5,,24,"",1,0,0
1_2233305,5,,24,"",1,0,0
1_2233306,5,,24,"",1,0,0
1_2233307,5,,24,"",1,0,0
1_2233308,5,,24,"",1,0,0
1_2233309,5,,24,"",1,0,0
1_2233310,5,,24,"",1,0,0
1_2233311,5,,24,"",0,0,0
1_2233312,5,,24,"",1,0,0
1_2233313,5,,24,"",1,0,0
1_2233314,5,,24,"",1,0,0
1_2233315,5,,24,"",1,0,0
1_2233316,5,,24,"",1,0,0
1_2233317,5,,24,"",1,0,0
1_2233318,5,,24,"",1,0,0
1_2233319,5,,24,"",1,0,0
1_2233320,5,,24,"",1,0,0
1_2233321,5,,24,"",1,0,0
1_2233322,5,,24,"",1,0,0
1_2234579,5,,38,"",0,0,0
1_2234580,5,,38,"",1,0,0
1_2234581,5,,38,"",1,0,0
1_2234582,5,,38,"",1,0,0
1_2234583,5,,38,"",1,0,0
1_2234584,5,,38,"",1,0,0
1_2234585,5,,38,"",1,0,0
1_2234586,5,,38,"",1,0,0
1_2234587,5,,38,"",1,0,0
1_2234588,5,,38,"",1,0,0
1_2234589,5,,38,"",1,0,0
1_2234590,5,,38,"",1,0,0
1_2234591,5,,38,"",1,0,0
1_2234592,5,,38,"",1,0,0
1_2234593,5,,38,"",1,0,0
1_2234594,5,,38,"",0,0,0
1_2234595,5,,36,"",0,0,0
1_2234596,5,,36,"",1,0,0
1_2234597,5,,36,"",1,0,0
1_2234598,5,,36,"",1,0,0
1_2234599,5,,36,"",1,0,0
1_2234600,5,,36,"",1,0,0
1_2234601,5,,36,"",1,0,0
1_2234602,5,,36,"",1,0,0
1_2234603,5,,36,"",1,0,0
1_2234604,5,,36,"",1,0,0
1_2234605,5,,36,"",1,0,0
1_2234606,5,,36,"",1,0,0
1_2234607,5,,36,"",1,0,0
1_2234608,5,,36,"",1,0,0
1_2234609,5,,36,"",1,0,0
1_2234610,5,,36,"",1,0,0
1_2234611,5,,36,"",1,0,0
1_2234612,5,,36,"",1,0,0
1_2234613,5,,36,"",1,0,0
1_2234614,5,,36,"",0,0,0
1_2234615,5,,20,"",0,0,0
1_2234616,5,,20,"",1,0,0
1_2234617,5,,20,"",1,0,0
1_2234618,5,,20,"",1,0,0
1_2234619,5,,20,"",1,0,0
1_2234620,5,,20,"",1,0,0
1_2234621,5,,20,"",1,0,0
1_2234622,5,,20,"",1,0,0
1_2234623,5,,20,"",1,0,0
1_2234624,5,,20,"",1,0,0
1_2234625,5,,20,"",1,0,0
1_2234626,5,,20,"",1,0,0
1_2234627,5,,20,"",1,0,0
1_2234628,5,,20,"",1,0,0
1_2234629,5,,20,"",1,0,0
1_2234630,5,,20,"",1,0,0
1_2234631,5,,20,"",1,0,0
1_2234632,5,,20,"",0,0,0
1_2234633,5,,36,"",0,0,0
1_2234634,5,,36,"",0,0,0
1_2234635,5,,36,"",1,0,0
1_2234636,5,,36,"",1,0,0
1_2234637,5,,36,"",1,0,0
1_2234638,5,,36,"",1,0,0
1_2234639,5,,36,"",1,0,0
1_2234640,5,,36,"",1,0,0
1_2234641,5,,36,"",1,0,0
1_2234642,5,,36,"",1,0,0
1_2234643,5,,36,"",1,0,0
1_2234644,5,,36,"",1,0,0
1_2234645,5,,36,"",1,0,0
1_2234646,5,,36,"",1,0,0
1_2234647,5,,36,"",1,0,0
1_2234648,5,,36,"",1,0,0
1_2234649,5,,36,"",1,0,0
1_2234650,5,,36,"",0,0,0
1_2234651,5,,37,"",1,0,0
1_2234652,5,,37,"",1,0,0
1_2235347,5,,35,"",0,0,0
1_2235348,5,,35,"",0,0,0
1_2235349,5,,35,"",0,0,0
1_2235350,5,,35,"",1,0,0
1_2235351,5,,35,"",1,0,0
1_2235352,5,,35,"",1,0,0
1_2235353,5,,35,"",1,0,0
1_2235354,5,,35,"",1,0,0
1_2235355,5,,35,"",1,0,0
1_2235356,5,,35,"",1,0,0
1_2235357,5,,35,"",1,0,0
1_2235358,5,,35,"",1,0,0
1_2235359,5,,35,"",1,0,0
1_2235360,5,,35,"",1,0,0
1_2235361,5,,35,"",1,0,0
1_2235362,5,,35,"",1,0,0
1_2235363,5,,35,"",1,0,0
1_2235364,5,,35,"",0,0,0
1_2235365,5,,35,"",0,0,0
1_2235366,5,,35,"",0,0,0
1_2235367,5,,35,"",0,0,0
1_2235368,5,,35,"",0,0,0
1_2235369,5,,20,"",0,0,0
1_2235370,5,,20,"",1,0,0
1_2235371,5,,20,"",1,0,0
1_2235372,5,,20,"",1,0,0
1_2235373,5,,20,"",1,0,0
1_2235374,5,,20,"",1,0,0
1_2235375,5,,20,"",1,0,0
1_2235376,5,,20,"",1,0,0
1_2235377,5,,20,"",1,0,0
1_2235378,5,,20,"",1,0,0
1_2235379,5,,20,"",1,0,0
1_2235380,5,,20,"",0,0,0
1_2235381,5,,20,"",0,0,0
1_2235382,5,,20,"",0,0,0
1_2235383,5,,20,"",1,0,0
1_2235384,5,,20,"",1,0,0
1_2235385,5,,20,"",1,0,0
1_2235386,5,,20,"",1,0,0
1_2235387,5,,20,"",1,0,0
1_2235388,5,,20,"",1,0,0
1_2235389,5,,20,"",1,0,0
1_2235390,5,,20,"",1,0,0
1_2235391,5,,20,"",1,0,0
1_2235392,5,,20,"",1,0,0
1_2235393,5,,20,"",1,0,0
1_2235394,5,,20,"",1,0,0
1_2235395,5,,20,"",1,0,0
1_2235396,5,,20,"",0,0,0
1_2235397,5,,20,"",0,0,0
1_2235398,5,,20,"",1,0,0
1_2235399,5,,20,"",1,0,0
1_2235400,5,,20,"",1,0,0
1_2235401,5,,20,"",1,0,0
1_2235402,5,,20,"",1,0,0
1_2235403,5,,20,"",1,0,0
