trip_id,line_id,line_nr
5961836,84311,931
5961801,84311,931
5955268,84275,40
5959717,84306,T21
5959718,84306,T21
5955190,84275,40
5955191,84275,40
5955187,84275,40
5961804,84311,931
5955194,84275,40
5955197,84275,40
5961803,84311,931
5955193,84275,40
5955196,84275,40
5961826,84311,931
5961831,84311,931
5955195,84275,40
5961832,84311,931
5961806,84311,931
5961809,84311,931
5955200,84275,40
5955264,84275,40
5961805,84311,931
5955204,84275,40
5955203,84275,40
5955198,84275,40
5955199,84275,40
5961813,84311,931
5961810,84311,931
5955202,84275,40
5961812,84311,931
5955186,84275,40
5955189,84275,40
5961807,84311,931
5961808,84311,931
5961775,84311,931
5961780,84311,931
5961814,84311,931
5961774,84311,931
5961776,84311,931
5961811,84311,931
5955205,84275,40
5961777,84311,931
5961779,84311,931
5955192,84275,40
5955201,84275,40
5961773,84311,931
5961778,84311,931
5961781,84311,931
5955161,84275,40
5955162,84275,40
5960460,84308,T22
5960461,84308,T22
5960465,84308,T22
5960459,84308,T22
5961783,84311,931
5961784,84311,931
5955160,84275,40
5960466,84308,T22
5960464,84308,T22
5960473,84308,T22
5953996,84259,741
5953994,84259,741
5961782,84311,931
5955163,84275,40
5960467,84308,T22
5953992,84259,741
5960462,84308,T22
5960469,84308,T22
5953995,84259,741
5960472,84308,T22
5955165,84275,40
5953998,84259,741
5961840,84311,931
5960471,84308,T22
5955168,84275,40
5960463,84308,T22
5953991,84259,741
5961838,84311,931
5960623,84308,T22
5961839,84311,931
5960631,84308,T22
5955164,84275,40
5961844,84311,931
5960629,84308,T22
5960626,84308,T22
5954002,84259,741
5960630,84308,T22
5953993,84259,741
5960470,84308,T22
5954000,84259,741
5960622,84308,T22
5960624,84308,T22
5961842,84311,931
5960468,84308,T22
5955169,84275,40
5954001,84259,741
5960628,84308,T22
5961843,84311,931
5961846,84311,931
5961847,84311,931
5961849,84311,931
5954004,84259,741
5954009,84259,741
5954034,84259,741
5955170,84275,40
5954028,84259,741
5954012,84259,741
5954005,84259,741
5961845,84311,931
5960633,84308,T22
5954017,84259,741
5955167,84275,40
5954021,84259,741
5954031,84259,741
5961848,84311,931
5961815,84311,931
5960632,84308,T22
5954013,84259,741
5960634,84308,T22
5955166,84275,40
5954011,84259,741
5960625,84308,T22
5960627,84308,T22
5954023,84259,741
5961841,84311,931
5960635,84308,T22
5954018,84259,741
5954016,84259,741
5954006,84259,741
5954026,84259,741
5954027,84259,741
5954014,84259,741
5953999,84259,741
5961823,84311,931
5961850,84311,931
5954015,84259,741
5954020,84259,741
5954030,84259,741
5954035,84259,741
5954007,84259,741
5954019,84259,741
5954029,84259,741
5961820,84311,931
5954033,84259,741
5954047,84259,741
5954041,84259,741
5960636,84308,T22
5954043,84259,741
5954024,84259,741
5954046,84259,741
5961821,84311,931
5954025,84259,741
5954052,84259,741
5961817,84311,931
5961819,84311,931
5954038,84259,741
5954039,84259,741
5954008,84259,741
5954003,84259,741
5954022,84259,741
5953997,84259,741
5954010,84259,741
5954048,84259,741
5954049,84259,741
5954054,84259,741
5954057,84259,741
5960637,84308,T22
5954036,84259,741
5954037,84259,741
5954032,84259,741
5961818,84311,931
5954044,84259,741
5954045,84259,741
5954042,84259,741
5954050,84259,741
5954051,84259,741
5961816,84311,931
5954055,84259,741
5954053,84259,741
5955206,84275,40
5954040,84259,741
5954056,84259,741
5961822,84311,931
5954060,84259,741
5954059,84259,741
5954058,84259,741
5961851,84311,931
5955209,84275,40
5955213,84275,40
5955208,84275,40
5961824,84311,931
5955210,84275,40
5955212,84275,40
5961853,84311,931
5961857,84311,931
5961745,84311,931
5961854,84311,931
5961856,84311,931
5955216,84275,40
5961786,84311,931
5955214,84275,40
5954125,84260,17
5954127,84260,17
5961852,84311,931
5961855,84311,931
5955207,84275,40
5954123,84260,17
5961787,84311,931
5955217,84275,40
5961785,84311,931
5954124,84260,17
5961788,84311,931
5961858,84311,931
5961746,84311,931
5961859,84311,931
5954129,84260,17
5955220,84275,40
5954126,84260,17
5954133,84260,17
5955218,84275,40
5961789,84311,931
5954130,84260,17
5955211,84275,40
5955219,84275,40
5954132,84260,17
5954136,84260,17
5955221,84275,40
5955222,84275,40
5955215,84275,40
5954128,84260,17
5954134,84260,17
5955223,84275,40
5955226,84275,40
5955228,84275,40
5955227,84275,40
5955224,84275,40
5955229,84275,40
5955225,84275,40
5954135,84260,17
5954131,84260,17
5960485,84308,T22
5960484,84308,T22
5960480,84308,T22
5960483,84308,T22
5962450,84319,T27
5960474,84308,T22
5961790,84311,931
5960475,84308,T22
5962451,84319,T27
5961791,84311,931
5960482,84308,T22
5960477,84308,T22
5961794,84311,931
5960481,84308,T22
5960486,84308,T22
5962452,84319,T27
5960476,84308,T22
5961798,84311,931
5961799,84311,931
5961796,84311,931
5961793,84311,931
5960487,84308,T22
5960488,84308,T22
5959291,84305,814
5960640,84308,T22
5961795,84311,931
5960638,84308,T22
5960478,84308,T22
5961800,84311,931
5961792,84311,931
5960479,84308,T22
5960651,84308,T22
5962453,84319,T27
5961797,84311,931
5962454,84319,T27
5959293,84305,814
5960639,84308,T22
5959292,84305,814
5959294,84305,814
5959298,84305,814
5959296,84305,814
5960641,84308,T22
5960644,84308,T22
5960645,84308,T22
5960650,84308,T22
5960642,84308,T22
5962456,84319,T27
5959299,84305,814
5960652,84308,T22
5960646,84308,T22
5960648,84308,T22
5960643,84308,T22
5960649,84308,T22
5959300,84305,814
5959297,84305,814
5959295,84305,814
5962460,84319,T27
5962551,84319,T27
5959305,84305,814
5960647,84308,T22
5962461,84319,T27
5962550,84319,T27
5959303,84305,814
5962455,84319,T27
5959307,84305,814
5959301,84305,814
5959304,84305,814
5962457,84319,T27
5962458,84319,T27
5959302,84305,814
5959400,84305,814
5959308,84305,814
5962549,84319,T27
5962554,84319,T27
5962552,84319,T27
5962553,84319,T27
5959398,84305,814
5959397,84305,814
5962555,84319,T27
5959399,84305,814
5960653,84308,T22
5962462,84319,T27
5962459,84319,T27
5959401,84305,814
5962557,84319,T27
5962558,84319,T27
5959402,84305,814
5959330,84305,814
5962561,84319,T27
5959306,84305,814
5959395,84305,814
5959329,84305,814
5959331,84305,814
5959396,84305,814
5955365,84276,51
5955360,84276,51
5955361,84276,51
5959332,84305,814
5959333,84305,814
5955363,84276,51
5955364,84276,51
5962556,84319,T27
5959336,84305,814
5959334,84305,814
5960493,84308,T22
5959273,84305,814
5959337,84305,814
5955371,84276,51
5960492,84308,T22
5960490,84308,T22
5955368,84276,51
5960499,84308,T22
5959275,84305,814
5960497,84308,T22
5960500,84308,T22
5959277,84305,814
5959281,84305,814
5959280,84305,814
5955367,84276,51
5955372,84276,51
5962559,84319,T27
5962560,84319,T27
5960496,84308,T22
5960498,84308,T22
5955362,84276,51
5960494,84308,T22
5959338,84305,814
5955370,84276,51
5959282,84305,814
5959339,84305,814
5960503,84308,T22
5960505,84308,T22
5960501,84308,T22
5955366,84276,51
5960506,84308,T22
5960489,84308,T22
5959335,84305,814
5960491,84308,T22
5960495,84308,T22
5959276,84305,814
5959278,84305,814
5960659,84308,T22
5960654,84308,T22
5959274,84305,814
5955369,84276,51
5959283,84305,814
5959279,84305,814
5959287,84305,814
5955373,84276,51
5960667,84308,T22
5959285,84305,814
5960661,84308,T22
5960662,84308,T22
5960660,84308,T22
5960504,84308,T22
5960663,84308,T22
5960665,84308,T22
5960666,84308,T22
5959379,84305,814
5960664,84308,T22
5960655,84308,T22
5960656,84308,T22
5959288,84305,814
5960502,84308,T22
5959290,84305,814
5960668,84308,T22
5959289,84305,814
5959383,84305,814
5959384,84305,814
5959286,84305,814
5959385,84305,814
5959387,84305,814
5959380,84305,814
5960686,84308,T22
5960690,84308,T22
5960691,84308,T22
5960692,84308,T22
5960669,84308,T22
5960695,84308,T22
5959389,84305,814
5959393,84305,814
5959388,84305,814
5959391,84305,814
5960670,84308,T22
5959284,84305,814
5959309,84305,814
5960687,84308,T22
5959390,84305,814
5960693,84308,T22
5960689,84308,T22
5960696,84308,T22
5960698,84308,T22
5960658,84308,T22
5960657,84308,T22
5960694,84308,T22
5960697,84308,T22
5959394,84305,814
5959310,84305,814
5959386,84305,814
5960699,84308,T22
5959314,84305,814
5959381,84305,814
5960671,84308,T22
5960688,84308,T22
5959312,84305,814
5959382,84305,814
5960700,84308,T22
5955378,84276,51
5955379,84276,51
5955376,84276,51
5959313,84305,814
5955374,84276,51
5955375,84276,51
5962523,84319,T27
5959315,84305,814
5955377,84276,51
5959316,84305,814
5962525,84319,T27
5959322,84305,814
5959324,84305,814
5959318,84305,814
5962526,84319,T27
5959326,84305,814
5959392,84305,814
5955381,84276,51
5959319,84305,814
5959321,84305,814
5955411,84276,51
5959366,84305,814
5959320,84305,814
5962524,84319,T27
5959328,84305,814
5959327,84305,814
5955380,84276,51
5955383,84276,51
5959311,84305,814
5955384,84276,51
5955410,84276,51
5955382,84276,51
5962529,84319,T27
5962528,84319,T27
5955412,84276,51
5955413,84276,51
5955414,84276,51
5962531,84319,T27
5955386,84276,51
5959371,84305,814
5962530,84319,T27
5959367,84305,814
5959369,84305,814
5962532,84319,T27
5955385,84276,51
5962612,84319,T27
5955416,84276,51
5962533,84319,T27
5962535,84319,T27
5955417,84276,51
5959375,84305,814
5962536,84319,T27
5962613,84319,T27
5959370,84305,814
5962534,84319,T27
5962614,84319,T27
5955419,84276,51
5955421,84276,51
5959317,84305,814
5959374,84305,814
5959376,84305,814
5959378,84305,814
5959323,84305,814
5959325,84305,814
5959377,84305,814
5955418,84276,51
5959340,84305,814
5962615,84319,T27
5959373,84305,814
5962616,84319,T27
5962620,84319,T27
5962537,84319,T27
5955422,84276,51
5962621,84319,T27
5962527,84319,T27
5955415,84276,51
5959368,84305,814
5962623,84319,T27
5962619,84319,T27
5962624,84319,T27
5962622,84319,T27
5962625,84319,T27
5962618,84319,T27
5959372,84305,814
5962617,84319,T27
5960540,84308,T22
5955389,84276,51
5955420,84276,51
5955387,84276,51
5960539,84308,T22
5955388,84276,51
5959342,84305,814
5959341,84305,814
5959344,84305,814
5955390,84276,51
5959347,84305,814
5960541,84308,T22
5959348,84305,814
5955392,84276,51
5955391,84276,51
5960542,84308,T22
5960544,84308,T22
5960543,84308,T22
5959343,84305,814
5960549,84308,T22
5960545,84308,T22
5959346,84305,814
5959350,84305,814
5960548,84308,T22
5959352,84305,814
5960574,84308,T22
5962049,84313,900
5960546,84308,T22
5959351,84305,814
5955395,84276,51
5960553,84308,T22
5955398,84276,51
5960555,84308,T22
5960551,84308,T22
5959355,84305,814
5959345,84305,814
5955393,84276,51
5955394,84276,51
5960552,84308,T22
5960550,84308,T22
5960577,84308,T22
5955424,84276,51
5960575,84308,T22
5960576,84308,T22
5959349,84305,814
5960547,84308,T22
5959353,84305,814
5959354,84305,814
5962054,84313,900
5960554,84308,T22
5955396,84276,51
5955397,84276,51
5955423,84276,51
5962056,84313,900
5960579,84308,T22
5960585,84308,T22
5955425,84276,51
5962052,84313,900
5960580,84308,T22
5960578,84308,T22
5962050,84313,900
5962057,84313,900
5955426,84276,51
5960586,84308,T22
5960581,84308,T22
5960587,84308,T22
5955428,84276,51
5960582,84308,T22
5962059,84313,900
5962058,84313,900
5962064,84313,900
5960583,84308,T22
5960584,84308,T22
5962051,84313,900
5962053,84313,900
5962055,84313,900
5962062,84313,900
5962065,84313,900
5955434,84276,51
5960674,84308,T22
5960676,84308,T22
5962061,84313,900
5960672,84308,T22
5955431,84276,51
5962070,84313,900
5962060,84313,900
5962063,84313,900
5962067,84313,900
5960673,84308,T22
5955430,84276,51
5962080,84313,900
5962068,84313,900
5955433,84276,51
5962066,84313,900
5960675,84308,T22
5955429,84276,51
5955427,84276,51
5960682,84308,T22
5962074,84313,900
5960677,84308,T22
5960678,84308,T22
5962075,84313,900
5960683,84308,T22
5955432,84276,51
5962957,84320,18
5962956,84320,18
5962072,84313,900
5959362,84305,814
5959359,84305,814
5959360,84305,814
5960681,84308,T22
5962954,84320,18
5955399,84276,51
5962955,84320,18
5960680,84308,T22
5962078,84313,900
5962069,84313,900
5959358,84305,814
5962071,84313,900
5955435,84276,51
5962076,84313,900
5962077,84313,900
5960679,84308,T22
5962073,84313,900
5962079,84313,900
5959365,84305,814
5955401,84276,51
5962958,84320,18
5962960,84320,18
5962959,84320,18
5960684,84308,T22
5962084,84313,900
5962962,84320,18
5962963,84320,18
5963047,84320,18
5959356,84305,814
5962961,84320,18
5962083,84313,900
5962089,84313,900
5963049,84320,18
5962091,84313,900
5963046,84320,18
5962082,84313,900
5962086,84313,900
5962088,84313,900
5962087,84313,900
5962090,84313,900
5963048,84320,18
5963055,84320,18
5963056,84320,18
5963079,84320,18
5955405,84276,51
5963078,84320,18
5963051,84320,18
5963052,84320,18
5955403,84276,51
5955402,84276,51
5963053,84320,18
5959361,84305,814
5962085,84313,900
5959357,84305,814
5959363,84305,814
5955400,84276,51
5959364,84305,814
5962081,84313,900
5955406,84276,51
5955407,84276,51
5962092,84313,900
5962094,84313,900
5962095,84313,900
5963080,84320,18
5962097,84313,900
5962098,84313,900
5960685,84308,T22
5962964,84320,18
5962099,84313,900
5963050,84320,18
5963054,84320,18
5962100,84313,900
5955404,84276,51
5962104,84313,900
5963076,84320,18
5962096,84313,900
5962101,84313,900
5962093,84313,900
5962103,84313,900
5962112,84313,900
5962113,84313,900
5962109,84313,900
5962105,84313,900
5959736,84306,T21
5963077,84320,18
5962106,84313,900
5962114,84313,900
5962120,84313,900
5963086,84320,18
5962111,84313,900
5963081,84320,18
5962108,84313,900
5963082,84320,18
5962117,84313,900
5962118,84313,900
5959739,84306,T21
5962122,84313,900
5962124,84313,900
5963083,84320,18
5959737,84306,T21
5963084,84320,18
5962116,84313,900
5962125,84313,900
5963087,84320,18
5962119,84313,900
5959738,84306,T21
5962115,84313,900
5962121,84313,900
5963085,84320,18
5955409,84276,51
5962102,84313,900
5959741,84306,T21
5959605,84306,T21
5955436,84276,51
5962110,84313,900
5962123,84313,900
5962107,84313,900
5955441,84276,51
5962126,84313,900
5955408,84276,51
5959740,84306,T21
5959745,84306,T21
5959742,84306,T21
5959744,84306,T21
5955437,84276,51
5955443,84276,51
5955444,84276,51
5955445,84276,51
5961254,84309,910
5955438,84276,51
5962127,84313,900
5963687,84323,66
5963688,84323,66
5963691,84323,66
5963684,84323,66
5955439,84276,51
5959606,84306,T21
5963683,84323,66
5963685,84323,66
5959743,84306,T21
5955440,84276,51
5955442,84276,51
5961255,84309,910
5961258,84309,910
5961259,84309,910
5961260,84309,910
5963690,84323,66
5963689,84323,66
5961272,84309,910
5961274,84309,910
5963693,84323,66
5963686,84323,66
5955446,84276,51
5961276,84309,910
5963769,84324,66
5961257,84309,910
5963766,84324,66
5955447,84276,51
5961256,84309,910
5963775,84324,66
5963778,84324,66
5963692,84323,66
5955448,84276,51
5961263,84309,910
5955450,84276,51
5961273,84309,910
5961265,84309,910
5963695,84323,66
5963770,84324,66
5961262,84309,910
5963694,84323,66
5961277,84309,910
5955449,84276,51
5961278,84309,910
5961261,84309,910
5961264,84309,910
5961293,84309,910
5961266,84309,910
5963767,84324,66
5961267,84309,910
5961268,84309,910
5963771,84324,66
5961271,84309,910
5961275,84309,910
5955451,84276,51
5961270,84309,910
5961269,84309,910
5963768,84324,66
5963774,84324,66
5963777,84324,66
5962128,84313,900
5963779,84324,66
5961296,84309,910
5961283,84309,910
5961291,84309,910
5962129,84313,900
5963773,84324,66
5961309,84309,910
5961292,84309,910
5963772,84324,66
5963830,84324,66
5961308,84309,910
5961282,84309,910
5961286,84309,910
5961287,84309,910
5961300,84309,910
5963776,84324,66
5963781,84324,66
5963829,84324,66
5961279,84309,910
5961280,84309,910
5961297,84309,910
5963833,84324,66
5963834,84324,66
5961289,84309,910
5963836,84324,66
5963837,84324,66
5963838,84324,66
5961290,84309,910
5963844,84324,66
5961307,84309,910
5963841,84324,66
5963843,84324,66
5963832,84324,66
5963780,84324,66
5961302,84309,910
5961299,84309,910
5961317,84309,910
5961318,84309,910
5961319,84309,910
5961320,84309,910
5961298,84309,910
5963782,84324,66
5961305,84309,910
5961294,84309,910
5961281,84309,910
5962966,84320,18
5961311,84309,910
5961295,84309,910
5961310,84309,910
5961313,84309,910
5961285,84309,910
5961288,84309,910
5961284,84309,910
5961324,84309,910
5961325,84309,910
5961314,84309,910
5961301,84309,910
5962206,84314,18
5961323,84309,910
5963835,84324,66
5963842,84324,66
5961328,84309,910
5963839,84324,66
5963840,84324,66
5961321,84309,910
5961306,84309,910
5961187,84309,910
5961322,84309,910
5961183,84309,910
5962208,84314,18
5961303,84309,910
5961312,84309,910
5963831,84324,66
5961181,84309,910
5961180,84309,910
5962965,84320,18
5961186,84309,910
5961304,84309,910
5961316,84309,910
5961194,84309,910
5963852,84324,66
5962214,84314,18
5963851,84324,66
5961184,84309,910
5961327,84309,910
5962212,84314,18
5961315,84309,910
5961326,84309,910
5962967,84320,18
5961329,84309,910
5962207,84314,18
5962971,84320,18
5961188,84309,910
5962213,84314,18
5962968,84320,18
5963849,84324,66
5961199,84309,910
5961200,84309,910
5961205,84309,910
5961189,84309,910
5961203,84309,910
5962209,84314,18
5962211,84314,18
5961191,84309,910
5961193,84309,910
5961185,84309,910
5961182,84309,910
5963845,84324,66
5961192,84309,910
5962210,84314,18
5963850,84324,66
5961197,84309,910
5962969,84320,18
5963846,84324,66
5963847,84324,66
5962216,84314,18
5963853,84324,66
5962970,84320,18
5961195,84309,910
5961196,84309,910
5963848,84324,66
5962215,84314,18
5962218,84314,18
5961190,84309,910
5961202,84309,910
5961198,84309,910
5961201,84309,910
5962217,84314,18
5962973,84320,18
5962972,84320,18
5961211,84309,910
5961215,84309,910
5961209,84309,910
5961213,84309,910
5963796,84324,66
5961212,84309,910
5962974,84320,18
5963801,84324,66
5961217,84309,910
5962221,84314,18
5961090,84309,910
5962219,84314,18
5961206,84309,910
5961219,84309,910
5961204,84309,910
5963797,84324,66
5961089,84309,910
5962222,84314,18
5961220,84309,910
5961208,84309,910
5963802,84324,66
5963805,84324,66
5961098,84309,910
5961099,84309,910
5961221,84309,910
5962220,84314,18
5962224,84314,18
5961207,84309,910
5963799,84324,66
5964745,84331,109
5961104,84309,910
5961107,84309,910
5962223,84314,18
5961222,84309,910
5964740,84331,109
5961091,84309,910
5961223,84309,910
5961101,84309,910
5961102,84309,910
5961094,84309,910
5961093,84309,910
5963800,84324,66
5964746,84331,109
5963806,84324,66
5961210,84309,910
5961214,84309,910
5961103,84309,910
5961216,84309,910
5963798,84324,66
5964739,84331,109
5961100,84309,910
5961096,84309,910
5961108,84309,910
5961114,84309,910
5964747,84331,109
5961253,84309,910
5961097,84309,910
5963804,84324,66
5964741,84331,109
5963807,84324,66
5961218,84309,910
5962225,84314,18
5961092,84309,910
5961105,84309,910
5961112,84309,910
5962226,84314,18
5962229,84314,18
5961109,84309,910
5961111,84309,910
5963088,84320,18
5961095,84309,910
5964748,84331,109
5961106,84309,910
5963803,84324,66
5961113,84309,910
5963816,84324,66
5962231,84314,18
5961116,84309,910
5961117,84309,910
5961121,84309,910
5964743,84331,109
5964742,84331,109
5964744,84331,109
5961120,84309,910
5961110,84309,910
5961115,84309,910
5963808,84324,66
5961125,84309,910
5962235,84314,18
5963810,84324,66
5962230,84314,18
5964749,84331,109
5961137,84309,910
5961142,84309,910
5963812,84324,66
5963814,84324,66
5963815,84324,66
5961124,84309,910
5963788,84324,66
5962228,84314,18
5961118,84309,910
5962232,84314,18
5961119,84309,910
5963811,84324,66
5960265,84307,835
5961130,84309,910
5961126,84309,910
5961136,84309,910
5960268,84307,835
5963809,84324,66
5963817,84324,66
5963813,84324,66
5961129,84309,910
5961133,84309,910
5961127,84309,910
5961134,84309,910
5961123,84309,910
5961131,84309,910
5963786,84324,66
5961122,84309,910
5961128,84309,910
5962233,84314,18
5963784,84324,66
5962238,84314,18
5961145,84309,910
5963091,84320,18
5962234,84314,18
5962236,84314,18
5961135,84309,910
5960269,84307,835
5963089,84320,18
5961138,84309,910
5964753,84331,109
5961132,84309,910
5960266,84307,835
5962242,84314,18
5963783,84324,66
5964754,84331,109
5960271,84307,835
5960270,84307,835
5963789,84324,66
5963790,84324,66
5963090,84320,18
5962247,84315,30
5962244,84314,18
5962227,84314,18
5963785,84324,66
5963791,84324,66
5960273,84307,835
5964750,84331,109
5962239,84314,18
5963093,84320,18
5964756,84331,109
5964751,84331,109
5960267,84307,835
5962243,84314,18
5964752,84331,109
5962240,84314,18
5960276,84307,835
5961140,84309,910
5961141,84309,910
5961144,84309,910
5960277,84307,835
5961156,84309,910
5963092,84320,18
5961146,84309,910
5962245,84314,18
5961161,84309,910
5964759,84331,109
5964758,84331,109
5961149,84309,910
5961139,84309,910
5961153,84309,910
5963697,84324,66
5961148,84309,910
5961152,84309,910
5963793,84324,66
5960272,84307,835
5960274,84307,835
5961151,84309,910
5963787,84324,66
5962237,84314,18
5962241,84314,18
5962248,84315,30
5961155,84309,910
5961163,84309,910
5964755,84331,109
5961143,84309,910
5961147,84309,910
5963095,84320,18
5961158,84309,910
5963096,84320,18
5963097,84320,18
5962246,84315,30
5961168,84309,910
5961170,84309,910
5964760,84331,109
5961159,84309,910
5961157,84309,910
5963744,84324,66
5961162,84309,910
5964809,84331,109
5963743,84324,66
5961160,84309,910
5964757,84331,109
5964764,84331,109
5963792,84324,66
5963696,84324,66
5960275,84307,835
5964762,84331,109
5962253,84315,30
5963794,84324,66
5961150,84309,910
5963094,84320,18
5962250,84315,30
5962249,84315,30
5961166,84309,910
5961154,84309,910
5963795,84324,66
5961164,84309,910
5960282,84307,835
5962254,84315,30
5961169,84309,910
5961165,84309,910
5964761,84331,109
5961167,84309,910
5960279,84307,835
5960281,84307,835
5960278,84307,835
5960280,84307,835
5964765,84331,109
5963745,84324,66
5961179,84309,910
5961171,84309,910
5962261,84315,30
5962256,84315,30
5963746,84324,66
5962255,84315,30
5964816,84331,109
5964817,84331,109
5962258,84315,30
5964814,84331,109
5961172,84309,910
5962251,84315,30
5961173,84309,910
5964815,84331,109
5961176,84309,910
5962262,84315,30
5964812,84331,109
5964811,84331,109
5964808,84331,109
5964763,84331,109
5961177,84309,910
5964818,84331,109
5964766,84331,109
5964819,84331,109
5964810,84331,109
5962252,84315,30
5964820,84331,109
5961175,84309,910
5962259,84315,30
5962257,84315,30
5960283,84307,835
5964813,84331,109
5960284,84307,835
5961174,84309,910
5960286,84307,835
5961178,84309,910
5962260,84315,30
5964821,84331,109
5964822,84331,109
5964824,84331,109
5962266,84315,30
5960288,84307,835
5960290,84307,835
5960287,84307,835
5962264,84315,30
5962265,84315,30
5962267,84315,30
5962268,84315,30
5962270,84315,30
5962263,84315,30
5960285,84307,835
5960291,84307,835
5962271,84315,30
5962273,84315,30
5960292,84307,835
5964823,84331,109
5962274,84315,30
5964826,84331,109
5960294,84307,835
5962272,84315,30
5960293,84307,835
5964825,84331,109
5962269,84315,30
5962276,84315,30
5962277,84315,30
5960310,84307,835
5962280,84315,30
5960289,84307,835
5960312,84307,835
5962275,84315,30
5962279,84315,30
5964827,84331,109
5964828,84331,109
5960313,84307,835
5960311,84307,835
5960315,84307,835
5960316,84307,835
5963818,84324,66
5960314,84307,835
5962282,84315,30
5964829,84331,109
5963822,84324,66
5960320,84307,835
5963821,84324,66
5963826,84324,66
5963820,84324,66
5962281,84315,30
5962278,84315,30
5960317,84307,835
5963819,84324,66
5960319,84307,835
5962286,84315,30
5963755,84324,66
5963823,84324,66
5960318,84307,835
5960321,84307,835
5960322,84307,835
5960324,84307,835
5963827,84324,66
5962283,84315,30
5962284,84315,30
5963828,84324,66
5963756,84324,66
5960325,84307,835
5963759,84324,66
5963750,84324,66
5963751,84324,66
5964772,84331,109
5963761,84324,66
5960323,84307,835
5965844,84343,600
5963824,84324,66
5963747,84324,66
5965841,84343,600
5963762,84324,66
5963730,84324,66
5965848,84343,600
5965850,84343,600
5963731,84324,66
5963749,84324,66
5963825,84324,66
5965838,84342,T-14
5963765,84324,66
5965843,84343,600
5963753,84324,66
5963748,84324,66
5963728,84324,66
5962285,84315,30
5963764,84324,66
5964777,84331,109
5963758,84324,66
5963754,84324,66
5965839,84342,T-14
5963752,84324,66
5963729,84324,66
5963757,84324,66
5965840,84343,600
5964773,84331,109
5963727,84324,66
5964776,84331,109
5963733,84324,66
5963734,84324,66
5965842,84343,600
5965845,84343,600
5963735,84324,66
5963736,84324,66
5961225,84309,910
5963732,84324,66
5961224,84309,910
5963760,84324,66
5963763,84324,66
5965853,84343,600
5965854,84343,600
5965856,84343,600
5961226,84309,910
5964782,84331,109
5965846,84343,600
5963740,84324,66
5965847,84343,600
5965852,84343,600
5963738,84324,66
5961239,84309,910
5961229,84309,910
5961236,84309,910
5964775,84331,109
5965855,84343,600
5963741,84324,66
5961234,84309,910
5965851,84343,600
5961233,84309,910
5961227,84309,910
5961228,84309,910
5961232,84309,910
5963737,84324,66
5961235,84309,910
5963739,84324,66
5962975,84320,18
5964779,84331,109
5964781,84331,109
5964783,84331,109
5965857,84343,600
5965849,84343,600
5964784,84331,109
5961238,84309,910
5963702,84324,66
5962977,84320,18
5961241,84309,910
5962314,84317,72
5961230,84309,910
5961240,84309,910
5961237,84309,910
5963698,84324,66
5961242,84309,910
5964774,84331,109
5962979,84320,18
5961252,84309,910
5963699,84324,66
5964785,84331,109
5964778,84331,109
5963707,84324,66
5962981,84320,18
5961243,84309,910
5963700,84324,66
5963701,84324,66
5961244,84309,910
5962319,84317,72
5962320,84317,72
5962322,84317,72
5962312,84317,72
5963706,84324,66
5962316,84317,72
5962318,84317,72
5961250,84309,910
5962317,84317,72
5964786,84331,109
5963704,84324,66
5961249,84309,910
5962983,84320,18
5964790,84331,109
5963705,84324,66
5964789,84331,109
5963742,84324,66
5964780,84331,109
5961231,84309,910
5961245,84309,910
5962321,84317,72
5962976,84320,18
5961251,84309,910
5964788,84331,109
5963703,84324,66
5963708,84324,66
5965858,84343,600
5965859,84343,600
5962986,84320,18
5962313,84317,72
5965860,84343,600
5963711,84324,66
5963709,84324,66
5962978,84320,18
5962987,84320,18
5961246,84309,910
5962315,84317,72
5962984,84320,18
5963710,84324,66
5962980,84320,18
5963712,84324,66
5965861,84343,600
5962982,84320,18
5961247,84309,910
5964787,84331,109
5961517,84310,930
5961248,84309,910
5961515,84310,930
5962325,84317,72
5962328,84317,72
5962323,84317,72
5962985,84320,18
5961529,84310,930
5961528,84310,930
5962326,84317,72
5962330,84317,72
5961524,84310,930
5961521,84310,930
5961522,84310,930
5961523,84310,930
5962332,84317,72
5961526,84310,930
5963713,84324,66
5962333,84317,72
5963716,84324,66
5962337,84317,72
5962336,84317,72
5961516,84310,930
5962335,84317,72
5961514,84310,930
5963714,84324,66
5962338,84317,72
5962324,84317,72
5962329,84317,72
5962331,84317,72
5962327,84317,72
5962334,84317,72
5962340,84317,72
5961527,84310,930
5961520,84310,930
5961538,84310,930
5963725,84324,66
5962339,84317,72
5961534,84310,930
5961519,84310,930
5963718,84324,66
5961537,84310,930
5961530,84310,930
5961532,84310,930
5961540,84310,930
5961539,84310,930
5961518,84310,930
5961525,84310,930
5962341,84317,72
5961536,84310,930
5961535,84310,930
5963720,84324,66
5963717,84324,66
5963715,84324,66
5961533,84310,930
5963719,84324,66
5963721,84324,66
5962342,84317,72
5963724,84324,66
5962345,84317,72
5965867,84343,600
5962343,84317,72
5961547,84310,930
5965863,84343,600
5961542,84310,930
5963723,84324,66
5961541,84310,930
5961544,84310,930
5961545,84310,930
5962344,84317,72
5961546,84310,930
5962346,84317,72
5965864,84343,600
5963726,84324,66
5962347,84317,72
5965874,84343,600
5965875,84343,600
5961531,84310,930
5965871,84343,600
5961548,84310,930
5965866,84343,600
5965869,84343,600
5961550,84310,930
5965878,84343,600
5965868,84343,600
