trip_id,line_id,line_nr
329949,2066,M12
329950,2066,M12
329951,2066,M12
329952,2066,M12
329953,2066,M12
329954,2066,M12
329955,2066,M12
329956,2066,M12
329957,2066,M12
329958,2066,M12
329959,2066,M12
329960,2066,M12
329961,2066,M12
329962,2066,M12
329963,2066,M12
329964,2066,M12
329965,2066,M12
329966,2066,M12
329967,2066,M12
329968,2066,M12
329969,2066,M12
329970,2066,M12
329971,2066,M12
329972,2066,M12
329973,2066,M12
329974,2066,M12
329975,2066,M12
329976,2066,M12
329977,2066,M12
329978,2066,M12
329979,2066,M12
329980,2066,M12
329981,2066,M12
329982,2066,M12
329983,2066,M12
329984,2066,M12
329985,2066,M12
329986,2066,M12
329987,2066,M12
329988,2066,M12
329989,2066,M12
329990,2066,M12
329991,2066,M12
329992,2066,M12
329993,2066,M12
329994,2066,M12
329995,2066,M12
329996,2066,M12
329997,2066,M12
329998,2066,M12
329999,2066,M12
330000,2066,M12
330001,2066,M12
330002,2066,M12
330003,2066,M12
330004,2066,M12
330005,2066,M12
330006,2066,M12
330007,2066,M12
330008,2066,M12
330009,2066,M12
330010,2066,M12
330011,2066,M12
330012,2066,M12
330013,2066,M12
330014,2066,M12
330015,2066,M12
330016,2066,M12
330017,2066,M12
330018,2066,M12
330019,2066,M12
330020,2066,M12
330021,2066,M12
330022,2066,M12
330023,2066,M12
330024,2066,M12
330025,2066,M12
330026,2066,M12
330027,2066,M12
330028,2066,M12
330029,2066,M12
330030,2066,M12
330031,2066,M12
330032,2066,M12
330033,2066,M12
330034,2066,M12
330169,2067,29
330170,2067,29
330171,2067,29
330172,2067,29
330173,2067,29
330174,2067,29
330175,2067,29
330176,2067,29
330177,2067,29
330178,2067,29
330179,2067,29
330180,2067,29
330181,2067,29
330182,2067,29
330183,2067,29
330184,2067,29
330185,2067,29
330186,2067,29
330187,2067,29
330188,2067,29
330189,2067,29
330190,2067,29
330191,2067,29
330192,2067,29
330193,2067,29
330194,2067,29
330195,2067,29
330196,2067,29
330197,2067,29
330198,2067,29
330199,2067,29
330200,2067,29
330201,2067,29
330202,2067,29
330203,2067,29
330204,2067,29
330205,2067,29
330206,2067,29
330207,2067,29
330208,2067,29
330209,2067,29
330210,2067,29
330211,2067,29
330212,2067,29
330213,2067,29
330214,2067,29
330215,2067,29
330216,2067,29
330217,2067,29
330218,2067,29
330219,2067,29
330220,2067,29
330221,2067,29
330222,2067,29
330223,2067,29
330224,2067,29
330225,2067,29
330226,2067,29
330227,2067,29
330228,2067,29
330229,2067,29
330230,2067,29
330231,2067,29
330232,2067,29
330233,2067,29
330234,2067,29
330235,2067,29
330236,2067,29
330237,2067,29
330238,2067,29
330239,2067,29
330240,2067,29
330241,2067,29
330242,2067,29
330243,2067,29
330244,2067,29
330245,2067,29
330246,2067,29
330247,2067,29
330248,2067,29
330249,2067,29
330250,2067,29
330251,2067,29
330252,2067,29
330253,2067,29
330254,2067,29
330255,2067,29
330256,2067,29
330257,2067,29
330258,2067,29
330259,2067,29
330260,2067,29
330261,2067,29
330262,2067,29
330263,2067,29
330264,2067,29
330265,2067,29
330266,2067,29
330267,2067,29
330268,2067,29
330269,2067,29
330270,2067,29
330271,2067,29
330272,2067,29
330273,2067,29
330274,2067,29
330275,2067,29
330276,2067,29
330277,2067,29
330278,2067,29
330279,2067,29
330280,2067,29
330281,2067,29
330282,2067,29
330283,2067,29
330284,2067,29
330285,2067,29
330286,2067,29
330287,2067,29
330288,2067,29
330289,2067,29
330290,2067,29
330291,2067,29
330292,2067,29
330293,2067,29
330294,2067,29
330295,2067,29
330296,2067,29
330353,2068,69
330354,2068,69
330355,2068,69
330356,2068,69
330357,2068,69
330358,2068,69
330359,2068,69
330360,2068,69
330361,2068,69
330362,2068,69
330363,2068,69
330364,2068,69
330365,2068,69
330366,2068,69
330367,2068,69
330368,2068,69
330369,2068,69
330370,2068,69
330371,2068,69
330372,2068,69
330373,2068,69
330374,2068,69
330375,2068,69
330376,2068,69
330377,2068,69
330378,2068,69
330379,2068,69
330380,2068,69
330381,2068,69
330382,2069,294
330383,2069,294
330384,2069,294
330385,2069,294
330386,2069,294
330387,2069,294
330388,2069,294
330389,2069,294
330390,2069,294
330391,2069,294
330392,2069,294
330393,2069,294
330394,2069,294
330395,2069,294
330396,2069,294
330397,2069,294
330398,2069,294
330399,2069,294
330400,2069,294
330401,2069,294
330402,2069,294
330403,2069,294
330404,2069,294
330405,2069,294
330406,2069,294
330407,2069,294
330408,2069,294
330409,2069,294
330410,2069,294
330411,2069,294
330412,2069,294
330413,2069,294
330414,2069,294
330415,2069,294
330416,2069,294
330417,2070,594
330418,2070,594
330419,2070,594
330420,2070,594
330421,2070,594
330422,2070,594
330423,2070,594
330424,2070,594
330425,2070,594
330426,2070,594
330427,2070,594
330428,2070,594
330429,2070,594
330430,2070,594
330431,2070,594
330432,2070,594
330433,2070,594
330434,2070,594
330435,2070,594
330436,2070,594
330437,2070,594
330438,2070,594
330439,2070,594
330440,2070,594
330441,2070,594
330442,2070,594
330443,2070,594
330444,2070,594
330445,2070,594
330446,2070,594
330447,2070,594
330448,2070,594
330449,2070,594
330450,2071,655
330451,2071,655
330452,2071,655
330453,2071,655
330454,2071,655
330455,2071,655
330456,2071,655
330457,2071,655
330458,2071,655
330459,2071,655
330460,2071,655
330461,2071,655
330462,2071,655
330463,2071,655
330464,2071,655
330465,2071,655
330466,2071,655
330467,2071,655
330468,2071,655
330469,2071,655
330470,2071,655
330471,2071,655
330472,2071,655
330473,2071,655
330474,2071,655
330475,2071,655
330476,2071,655
330477,2071,655
330478,2071,655
330479,2071,655
330480,2071,655
330481,2071,655
330482,2071,655
330483,2071,655
330484,2071,655
330485,2071,655
330486,2071,655
330487,2071,655
330488,2071,655
330489,2071,655
330490,2071,655
330491,2071,655
330492,2071,655
330493,2071,655
330494,2071,655
330495,2071,655
330496,2071,655
330497,2071,655
330498,2071,655
330499,2071,655
330500,2071,655
330501,2071,655
330502,2071,655
330503,2071,655
330504,2071,655
330505,2071,655
330506,2071,655
330507,2071,655
330508,2071,655
330509,2071,655
330510,2071,655
330511,2071,655
330512,2071,655
330513,2071,655
330514,2071,655
330534,2072,193
330535,2072,193
330536,2072,193
330537,2072,193
330538,2072,193
330539,2072,193
330540,2072,193
330541,2072,193
330542,2072,193
330543,2072,193
330544,2072,193
330545,2072,193
330546,2072,193
330547,2072,193
330548,2072,193
330549,2072,193
330550,2072,193
330551,2072,193
330552,2072,193
330553,2072,193
330554,2072,193
330555,2072,193
330556,2072,193
330557,2072,193
330558,2072,193
330559,2072,193
330560,2072,193
330561,2072,193
330562,2072,193
330563,2072,193
330564,2072,193
330565,2072,193
330566,2072,193
330567,2072,193
330568,2072,193
330569,2072,193
330570,2072,193
330571,2072,193
330572,2072,193
330573,2072,193
330574,2072,193
330575,2072,193
330576,2072,193
330577,2072,193
330578,2072,193
330579,2072,193
330580,2072,193
330581,2072,193
330582,2072,193
330583,2072,193
330584,2072,193
330585,2072,193
330586,2072,193
330587,2072,193
330588,2072,193
330589,2072,193
330590,2072,193
330591,2072,193
330592,2072,193
330593,2072,193
330594,2072,193
330595,2072,193
330596,2072,193
330597,2072,193
330598,2072,193
330599,2072,193
330600,2072,193
330601,2072,193
330602,2072,193
330603,2072,193
330604,2072,193
330605,2072,193
330606,2072,193
330607,2072,193
330608,2072,193
330609,2072,193
330610,2072,193
330611,2072,193
330612,2072,193
330613,2072,193
330614,2072,193
330615,2072,193
330616,2072,193
330617,2072,193
330618,2072,193
330619,2072,193
330620,2072,193
330621,2072,193
330622,2072,193
330623,2072,193
330624,2072,193
330625,2072,193
330626,2072,193
330627,2072,193
330628,2072,193
330629,2072,193
330630,2072,193
330631,2072,193
330632,2072,193
330633,2072,193
330634,2072,193
330635,2072,193
330636,2072,193
330637,2072,193
330638,2072,193
330639,2072,193
330640,2072,193
330641,2072,193
330642,2072,193
330643,2072,193
330644,2072,193
330645,2072,193
330646,2072,193
330647,2072,193
330752,2073,T9
330753,2073,T9
330754,2073,T9
330755,2073,T9
330756,2073,T9
330757,2073,T9
330758,2073,T9
330759,2073,T9
330760,2073,T9
330761,2073,T9
330762,2073,T9
330763,2073,T9
330764,2073,T9
330765,2073,T9
330766,2073,T9
330767,2073,T9
330768,2073,T9
330769,2073,T9
330770,2073,T9
330771,2073,T9
330772,2073,T9
330773,2073,T9
330774,2073,T9
330775,2073,T9
330776,2073,T9
330777,2073,T9
330778,2073,T9
330779,2073,T9
330780,2073,T9
330781,2073,T9
330782,2073,T9
330783,2073,T9
330784,2073,T9
330785,2073,T9
330786,2073,T9
330787,2073,T9
330788,2073,T9
330789,2073,T9
330790,2073,T9
330791,2073,T9
330792,2073,T9
330793,2073,T9
330794,2073,T9
330795,2073,T9
330796,2073,T9
330797,2073,T9
330798,2073,T9
330799,2073,T9
330800,2073,T9
330801,2073,T9
330802,2073,T9
330803,2073,T9
330804,2073,T9
330805,2073,T9
330806,2073,T9
330807,2073,T9
330808,2073,T9
330809,2073,T9
330810,2073,T9
330811,2073,T9
330812,2073,T9
330813,2073,T9
330814,2073,T9
330815,2073,T9
330816,2073,T9
330817,2073,T9
330818,2073,T9
330819,2073,T9
330820,2073,T9
330821,2073,T9
330822,2073,T9
330823,2073,T9
330824,2073,T9
330825,2073,T9
330826,2073,T9
330827,2073,T9
330828,2073,T9
330829,2073,T9
330830,2073,T9
330831,2073,T9
330832,2073,T9
330833,2073,T9
330834,2073,T9
330835,2073,T9
330836,2073,T9
330837,2073,T9
330838,2073,T9
330839,2073,T9
330840,2073,T9
330841,2073,T9
330842,2073,T9
330843,2073,T9
330844,2073,T9
330845,2073,T9
330846,2073,T9
330847,2073,T9
330848,2073,T9
330849,2073,T9
330850,2073,T9
330851,2073,T9
330852,2073,T9
330853,2073,T9
330854,2073,T9
330855,2073,T9
330856,2073,T9
330857,2073,T9
330858,2073,T9
330859,2073,T9
330860,2073,T9
330861,2073,T9
330862,2073,T9
330863,2073,T9
330864,2073,T9
330865,2073,T9
330866,2073,T9
330867,2073,T9
330868,2073,T9
330869,2073,T9
330870,2073,T9
330871,2073,T9
330872,2073,T9
330873,2073,T9
330874,2073,T9
330875,2073,T9
330876,2073,T9
330877,2073,T9
330878,2073,T9
330879,2073,T9
330880,2073,T9
330881,2073,T9
330882,2073,T9
330883,2073,T9
330884,2073,T9
330885,2073,T9
330886,2073,T9
330887,2073,T9
330888,2073,T9
330889,2073,T9
330890,2073,T9
330891,2073,T9
330892,2073,T9
330893,2073,T9
330894,2073,T9
330895,2073,T9
330896,2073,T9
330897,2073,T9
330898,2073,T9
330899,2073,T9
330900,2073,T9
330901,2073,T9
330902,2073,T9
330903,2073,T9
330904,2073,T9
330905,2073,T9
330906,2073,T9
330907,2073,T9
330908,2073,T9
330909,2073,T9
330910,2073,T9
330911,2073,T9
330912,2073,T9
330913,2073,T9
330914,2073,T9
330915,2073,T9
330916,2073,T9
330917,2073,T9
330918,2073,T9
330919,2073,T9
330920,2073,T9
330921,2073,T9
330922,2073,T9
330923,2073,T9
330924,2073,T9
330925,2073,T9
330926,2073,T9
330927,2073,T9
330928,2073,T9
330929,2073,T9
330930,2073,T9
330931,2073,T9
330932,2073,T9
330933,2073,T9
330934,2073,T9
330935,2073,T9
330936,2073,T9
330937,2073,T9
330938,2073,T9
330939,2073,T9
330940,2073,T9
330941,2073,T9
330942,2073,T9
330943,2073,T9
330944,2073,T9
330945,2073,T9
330946,2073,T9
330947,2073,T9
330948,2073,T9
330949,2073,T9
330950,2073,T9
330951,2073,T9
330952,2073,T9
330953,2073,T9
330954,2073,T9
330955,2073,T9
330956,2073,T9
330957,2073,T9
330958,2073,T9
330959,2073,T9
330960,2073,T9
330961,2073,T9
330962,2073,T9
330963,2073,T9
330964,2073,T9
330965,2073,T9
330966,2073,T9
330967,2073,T9
330968,2073,T9
330969,2073,T9
330970,2073,T9
330971,2073,T9
330972,2073,T9
330973,2073,T9
330974,2073,T9
330975,2073,T9
330976,2073,T9
330977,2073,T9
330978,2073,T9
330979,2073,T9
330980,2073,T9
330981,2073,T9
330982,2073,T9
330983,2073,T9
330984,2073,T9
330985,2073,T9
330986,2073,T9
330987,2073,T9
330988,2073,T9
330989,2073,T9
330990,2073,T9
330991,2073,T9
330992,2073,T9
330993,2073,T9
330994,2073,T9
330995,2073,T9
330996,2073,T9
330997,2073,T9
330998,2073,T9
330999,2073,T9
331000,2073,T9
331001,2073,T9
331002,2073,T9
331003,2073,T9
331004,2073,T9
331005,2073,T9
331006,2073,T9
331007,2073,T9
331008,2073,T9
331009,2073,T9
331010,2073,T9
331011,2073,T9
331012,2073,T9
331013,2073,T9
331014,2073,T9
331015,2073,T9
331016,2073,T9
331017,2073,T9
331018,2073,T9
331019,2073,T9
331020,2073,T9
331021,2073,T9
331022,2073,T9
331023,2073,T9
331024,2073,T9
331025,2073,T9
331026,2073,T9
331027,2073,T9
331028,2073,T9
331029,2073,T9
331030,2073,T9
331031,2073,T9
331032,2073,T9
331033,2073,T9
331034,2073,T9
331035,2073,T9
331036,2073,T9
331037,2073,T9
331038,2073,T9
331039,2073,T9
331040,2073,T9
331041,2073,T9
331042,2073,T9
331043,2073,T9
331044,2073,T9
331045,2073,T9
331046,2073,T9
331047,2073,T9
331048,2073,T9
331049,2073,T9
331050,2073,T9
331051,2073,T9
331052,2073,T9
331053,2073,T9
331054,2073,T9
331055,2073,T9
331056,2073,T9
331057,2073,T9
331058,2073,T9
331059,2073,T9
331060,2073,T9
331061,2073,T9
331062,2073,T9
331063,2073,T9
331064,2073,T9
331065,2073,T9
331066,2073,T9
331067,2073,T9
331068,2073,T9
331069,2073,T9
331070,2073,T9
331071,2073,T9
331072,2073,T9
331073,2073,T9
331074,2073,T9
331075,2074,110
331076,2074,110
331077,2074,110
331078,2074,110
331079,2074,110
331080,2074,110
331081,2074,110
331082,2074,110
331083,2074,110
331084,2074,110
331085,2074,110
331086,2074,110
331087,2074,110
331088,2074,110
331089,2074,110
331090,2074,110
331091,2074,110
331092,2074,110
331093,2074,110
331094,2074,110
331095,2074,110
331096,2074,110
331097,2074,110
331098,2074,110
331099,2074,110
331100,2074,110
331101,2074,110
331102,2074,110
331103,2074,110
331104,2074,110
331105,2074,110
331106,2074,110
331107,2074,110
331108,2074,110
331109,2074,110
331110,2074,110
331111,2074,110
331112,2074,110
331113,2074,110
331114,2074,110
331115,2074,110
331116,2074,110
331117,2074,110
331118,2074,110
331119,2074,110
331120,2074,110
331121,2074,110
331122,2074,110
331123,2074,110
331124,2074,110
331125,2074,110
331126,2074,110
331127,2074,110
331128,2074,110
331129,2074,110
331130,2074,110
331131,2074,110
331132,2074,110
331133,2074,110
331134,2074,110
331135,2074,110
331136,2074,110
331137,2074,110
331138,2074,110
331139,2074,110
331140,2074,110
331141,2074,110
331142,2074,110
331143,2074,110
331144,2074,110
331145,2074,110
331146,2074,110
331147,2074,110
331148,2074,110
331149,2074,110
331150,2074,110
331151,2074,110
331152,2074,110
331153,2074,110
331154,2074,110
331155,2074,110
331156,2074,110
331157,2074,110
331158,2074,110
331159,2074,110
331160,2074,110
331161,2074,110
331162,2074,110
331163,2074,110
331164,2074,110
331165,2074,110
331166,2074,110
331167,2074,110
331168,2074,110
331169,2074,110
331170,2074,110
331171,2074,110
331172,2074,110
331173,2074,110
331174,2074,110
331175,2074,110
331176,2074,110
331177,2074,110
331178,2074,110
331179,2074,110
331180,2074,110
331181,2074,110
331182,2074,110
331183,2074,110
331184,2074,110
331185,2074,110
331186,2074,110
331187,2074,110
331188,2074,110
331189,2074,110
331190,2074,110
331191,2074,110
331192,2074,110
331193,2074,110
331194,2074,110
331195,2074,110
331196,2074,110
331197,2074,110
331198,2074,110
331199,2074,110
331200,2074,110
331201,2074,110
331202,2074,110
331203,2074,110
331204,2074,110
331205,2074,110
331206,2074,110
331207,2074,110
331208,2074,110
331209,2074,110
331210,2074,110
331211,2074,110
331212,2074,110
331213,2074,110
331214,2074,110
331215,2074,110
331216,2074,110
331217,2074,110
331218,2074,110
331219,2074,110
331220,2074,110
331221,2074,110
331222,2074,110
331223,2074,110
331224,2074,110
331291,2075,T4
331292,2075,T4
331293,2075,T4
331294,2075,T4
331295,2075,T4
331296,2075,T4
331297,2075,T4
331298,2075,T4
331299,2075,T4
331300,2075,T4
331301,2075,T4
331302,2075,T4
331303,2075,T4
331304,2075,T4
331305,2075,T4
331306,2075,T4
331307,2075,T4
331308,2075,T4
331309,2075,T4
331310,2075,T4
331311,2075,T4
331312,2075,T4
331313,2075,T4
331314,2075,T4
331315,2075,T4
331316,2075,T4
331317,2075,T4
331318,2075,T4
331319,2075,T4
331320,2075,T4
331321,2075,T4
331322,2075,T4
331323,2075,T4
331324,2075,T4
331325,2075,T4
331326,2075,T4
331327,2075,T4
331328,2075,T4
331329,2075,T4
331330,2075,T4
331331,2075,T4
331332,2075,T4
331333,2075,T4
331334,2075,T4
331335,2075,T4
331336,2075,T4
331337,2075,T4
331338,2075,T4
331339,2075,T4
331340,2075,T4
331341,2075,T4
331342,2075,T4
331343,2075,T4
331344,2075,T4
331345,2075,T4
331346,2075,T4
331347,2075,T4
331348,2075,T4
331349,2075,T4
331350,2075,T4
331351,2075,T4
331352,2075,T4
331353,2075,T4
331354,2075,T4
331355,2075,T4
331356,2075,T4
331357,2075,T4
331358,2075,T4
331359,2075,T4
331360,2075,T4
331361,2075,T4
331362,2075,T4
331363,2075,T4
331364,2075,T4
331365,2075,T4
331366,2075,T4
331367,2075,T4
331368,2075,T4
331369,2075,T4
331370,2075,T4
331371,2075,T4
331372,2075,T4
331373,2075,T4
331374,2075,T4
331375,2075,T4
331376,2075,T4
331377,2075,T4
331378,2075,T4
331379,2075,T4
331380,2075,T4
331381,2075,T4
331382,2075,T4
331383,2075,T4
331384,2075,T4
331385,2075,T4
331386,2075,T4
331387,2075,T4
331388,2075,T4
331389,2075,T4
331390,2075,T4
331391,2075,T4
331392,2075,T4
331393,2075,T4
331394,2075,T4
331395,2075,T4
331396,2075,T4
331397,2075,T4
331398,2075,T4
331399,2075,T4
331400,2075,T4
331401,2075,T4
331402,2075,T4
331403,2075,T4
331404,2075,T4
331405,2075,T4
331406,2075,T4
331407,2075,T4
331408,2075,T4
331409,2075,T4
331410,2075,T4
331411,2075,T4
331412,2075,T4
331413,2075,T4
331414,2075,T4
331415,2075,T4
331416,2075,T4
331417,2075,T4
331418,2075,T4
331419,2075,T4
331420,2075,T4
331421,2075,T4
331422,2075,T4
331423,2075,T4
331424,2075,T4
331425,2075,T4
331426,2075,T4
331427,2075,T4
331428,2075,T4
331429,2075,T4
331430,2075,T4
331431,2075,T4
331432,2075,T4
331433,2075,T4
331434,2075,T4
331435,2075,T4
331436,2075,T4
331437,2075,T4
331438,2075,T4
331439,2075,T4
331440,2075,T4
331441,2075,T4
331442,2075,T4
331443,2075,T4
331444,2075,T4
331445,2075,T4
331446,2075,T4
331447,2075,T4
331448,2075,T4
331449,2075,T4
331450,2075,T4
331451,2075,T4
331452,2075,T4
331453,2075,T4
331454,2075,T4
331455,2075,T4
331456,2075,T4
331457,2075,T4
331458,2075,T4
331459,2075,T4
331460,2075,T4
331461,2075,T4
331462,2075,T4
331463,2075,T4
331464,2075,T4
331465,2075,T4
331466,2075,T4
331467,2075,T4
331468,2075,T4
331469,2075,T4
331470,2075,T4
331471,2075,T4
331472,2075,T4
331473,2075,T4
331474,2075,T4
331475,2075,T4
331476,2075,T4
331477,2075,T4
331478,2075,T4
331479,2075,T4
331480,2075,T4
331481,2075,T4
331482,2075,T4
331483,2075,T4
331484,2075,T4
331485,2075,T4
331486,2075,T4
331487,2075,T4
331488,2075,T4
331489,2075,T4
331490,2075,T4
331491,2075,T4
331492,2075,T4
331493,2075,T4
331494,2075,T4
331495,2076,T10
331496,2076,T10
331497,2076,T10
331498,2076,T10
331499,2076,T10
331500,2076,T10
331501,2076,T10
331502,2076,T10
331503,2076,T10
331504,2076,T10
331505,2076,T10
331506,2076,T10
331507,2076,T10
331508,2076,T10
331509,2076,T10
331510,2076,T10
331511,2076,T10
331512,2076,T10
331513,2076,T10
331514,2076,T10
331515,2076,T10
331516,2076,T10
331517,2076,T10
331518,2076,T10
331519,2076,T10
331520,2076,T10
331521,2076,T10
331522,2076,T10
331523,2076,T10
331524,2076,T10
331525,2076,T10
331526,2076,T10
331527,2076,T10
331528,2076,T10
331529,2076,T10
331530,2076,T10
331531,2076,T10
331532,2076,T10
331533,2076,T10
331534,2076,T10
331535,2076,T10
331536,2076,T10
331537,2076,T10
331538,2076,T10
331539,2076,T10
331540,2076,T10
331541,2076,T10
331542,2076,T10
331543,2076,T10
331544,2076,T10
331545,2076,T10
331546,2076,T10
331547,2076,T10
331548,2076,T10
331549,2076,T10
331550,2076,T10
331551,2076,T10
331552,2076,T10
331553,2076,T10
331554,2076,T10
331555,2076,T10
331556,2076,T10
331557,2076,T10
331558,2076,T10
331559,2076,T10
331560,2076,T10
331561,2076,T10
331562,2076,T10
331563,2076,T10
331564,2076,T10
331565,2076,T10
331566,2076,T10
331567,2076,T10
331568,2076,T10
331569,2076,T10
331570,2076,T10
331571,2076,T10
331572,2076,T10
331573,2076,T10
331574,2076,T10
331575,2076,T10
331576,2076,T10
331577,2076,T10
331578,2076,T10
331579,2076,T10
331580,2076,T10
331581,2076,T10
331582,2076,T10
331583,2076,T10
331584,2076,T10
331585,2076,T10
331586,2076,T10
331587,2076,T10
331588,2076,T10
331589,2076,T10
331590,2076,T10
331591,2076,T10
331592,2076,T10
331593,2076,T10
331594,2076,T10
331595,2076,T10
331596,2076,T10
331597,2076,T10
331598,2076,T10
331599,2076,T10
331600,2076,T10
331601,2076,T10
331602,2076,T10
331603,2076,T10
331604,2076,T10
331605,2076,T10
331606,2076,T10
331607,2076,T10
331608,2076,T10
331609,2076,T10
331610,2076,T10
331611,2076,T10
331612,2076,T10
331613,2076,T10
331614,2076,T10
331615,2076,T10
331616,2076,T10
331617,2076,T10
331618,2076,T10
331619,2076,T10
331620,2076,T10
331621,2076,T10
331622,2076,T10
331623,2076,T10
331624,2076,T10
331625,2076,T10
331626,2076,T10
331627,2076,T10
331628,2076,T10
331629,2076,T10
331630,2076,T10
331631,2076,T10
331632,2076,T10
331633,2076,T10
331634,2076,T10
331635,2076,T10
331636,2076,T10
331637,2076,T10
331638,2076,T10
331639,2076,T10
331640,2076,T10
331641,2076,T10
331642,2076,T10
331643,2076,T10
331644,2076,T10
331645,2076,T10
331646,2076,T10
331647,2076,T10
331648,2076,T10
331649,2076,T10
331650,2076,T10
331651,2076,T10
331652,2076,T10
331653,2076,T10
331654,2076,T10
331655,2076,T10
331656,2076,T10
331657,2076,T10
331658,2076,T10
331659,2076,T10
331660,2076,T10
331661,2076,T10
331662,2076,T10
331663,2076,T10
331664,2076,T10
331665,2076,T10
331666,2076,T10
331667,2076,T10
331668,2076,T10
331669,2076,T10
331670,2076,T10
331671,2076,T10
331672,2076,T10
331673,2076,T10
331674,2076,T10
331675,2076,T10
331676,2076,T10
331677,2076,T10
331678,2076,T10
331679,2076,T10
331680,2076,T10
331681,2076,T10
331682,2076,T10
331683,2076,T10
331684,2076,T10
331685,2076,T10
331686,2076,T10
331687,2076,T10
331688,2076,T10
331689,2076,T10
331690,2076,T10
331691,2076,T10
331692,2076,T10
331693,2076,T10
331694,2076,T10
331695,2076,T10
331696,2076,T10
331697,2076,T10
331698,2076,T10
331699,2076,T10
331700,2076,T10
331701,2076,T10
331702,2076,T10
331703,2076,T10
331704,2076,T10
331705,2076,T10
331706,2076,T10
331707,2076,T10
331708,2076,T10
331709,2076,T10
331710,2076,T10
331711,2076,T10
331712,2076,T10
331713,2076,T10
331714,2076,T10
331715,2076,T10
331716,2076,T10
331717,2076,T10
331718,2076,T10
331719,2076,T10
331720,2076,T10
331721,2076,T10
331722,2076,T10
331723,2076,T10
331724,2076,T10
331725,2076,T10
331726,2076,T10
331727,2076,T10
331728,2076,T10
331729,2076,T10
331730,2076,T10
331731,2076,T10
331732,2076,T10
331733,2076,T10
331734,2076,T10
331735,2076,T10
331736,2076,T10
331737,2076,T10
331738,2076,T10
331739,2076,T10
331740,2076,T10
331741,2076,T10
331742,2076,T10
331743,2076,T10
331744,2076,T10
331745,2077,T19
331746,2077,T19
331747,2077,T19
331748,2077,T19
331749,2077,T19
331750,2077,T19
331751,2077,T19
331752,2077,T19
331753,2077,T19
331754,2077,T19
331755,2077,T19
331756,2077,T19
331757,2077,T19
331758,2077,T19
331759,2077,T19
331760,2077,T19
331761,2077,T19
331762,2077,T19
331763,2077,T19
331764,2077,T19
331765,2077,T19
331766,2077,T19
331767,2077,T19
331768,2077,T19
331769,2077,T19
331770,2077,T19
331771,2077,T19
331772,2077,T19
331773,2077,T19
331774,2077,T19
331775,2077,T19
331776,2077,T19
331777,2077,T19
331778,2077,T19
331779,2077,T19
331780,2077,T19
331781,2077,T19
331782,2077,T19
331783,2077,T19
331784,2077,T19
331785,2077,T19
331786,2077,T19
331787,2077,T19
331788,2077,T19
331789,2077,T19
331790,2077,T19
331791,2077,T19
331792,2077,T19
331793,2077,T19
331794,2077,T19
331795,2077,T19
331796,2077,T19
331797,2077,T19
331798,2077,T19
331799,2077,T19
331800,2077,T19
331801,2077,T19
331802,2077,T19
331803,2077,T19
331804,2077,T19
331805,2077,T19
331806,2077,T19
331807,2077,T19
331808,2077,T19
331809,2077,T19
331810,2077,T19
331811,2077,T19
331812,2077,T19
331813,2077,T19
331814,2077,T19
331815,2077,T19
331816,2077,T19
331817,2077,T19
331818,2077,T19
331819,2077,T19
331820,2077,T19
331821,2077,T19
331822,2077,T19
331823,2077,T19
331824,2077,T19
331825,2077,T19
331826,2077,T19
331827,2077,T19
331828,2077,T19
331829,2077,T19
331830,2077,T19
331831,2077,T19
331832,2077,T19
331833,2077,T19
331834,2077,T19
331835,2077,T19
331836,2077,T19
331837,2077,T19
331838,2077,T19
331839,2077,T19
331840,2077,T19
331841,2077,T19
331842,2077,T19
331843,2077,T19
331844,2077,T19
331845,2077,T19
331846,2077,T19
331847,2077,T19
331848,2077,T19
331849,2077,T19
331850,2077,T19
331851,2077,T19
331852,2077,T19
331853,2077,T19
331854,2077,T19
331855,2077,T19
331856,2077,T19
331857,2077,T19
331858,2077,T19
331859,2077,T19
331860,2077,T19
331861,2077,T19
331862,2077,T19
331863,2077,T19
331864,2077,T19
331865,2077,T19
331866,2077,T19
331867,2077,T19
331868,2077,T19
331869,2077,T19
331870,2077,T19
331871,2077,T19
331872,2077,T19
331873,2077,T19
331874,2077,T19
331875,2077,T19
331876,2077,T19
331877,2077,T19
331878,2077,T19
331879,2077,T19
331880,2077,T19
331881,2077,T19
331882,2077,T19
331883,2077,T19
331884,2077,T19
331885,2077,T19
331886,2077,T19
331887,2077,T19
331888,2077,T19
331889,2077,T19
331890,2077,T19
331891,2077,T19
331892,2077,T19
331893,2077,T19
331894,2077,T19
331895,2077,T19
331896,2077,T19
331897,2077,T19
331898,2077,T19
331899,2077,T19
331900,2077,T19
331901,2077,T19
331902,2077,T19
331903,2077,T19
331904,2077,T19
331905,2077,T19
331906,2077,T19
331907,2077,T19
331908,2077,T19
331909,2077,T19
331910,2077,T19
331911,2077,T19
331912,2077,T19
331913,2077,T19
331914,2077,T19
331915,2077,T19
331916,2077,T19
331917,2077,T19
331918,2077,T19
331919,2077,T19
331920,2077,T19
331921,2077,T19
331922,2077,T19
331923,2077,T19
331924,2077,T19
331925,2077,T19
331926,2077,T19
331927,2077,T19
331928,2077,T19
331929,2077,T19
331930,2077,T19
331931,2077,T19
331932,2077,T19
331933,2077,T19
331934,2077,T19
331935,2077,T19
331936,2077,T19
331937,2077,T19
331938,2077,T19
331939,2077,T19
331940,2077,T19
331941,2077,T19
331942,2077,T19
