trip_id,line_id,line_nr
5928961,84063,T9
5928857,84063,T9
5928960,84063,T9
5933127,84110,137
5933134,84110,137
5926032,84051,M14
5926036,84051,M14
5928867,84063,T9
5933129,84110,137
5933136,84110,137
5928870,84063,T9
5926037,84051,M14
5928866,84063,T9
5928868,84063,T9
5926038,84051,M14
5926040,84051,M14
5926043,84051,M14
5933128,84110,137
5926035,84051,M14
5928856,84063,T9
5928858,84063,T9
5928869,84063,T9
5928965,84063,T9
5933124,84110,137
5928861,84063,T9
5928966,84063,T9
5928971,84063,T9
5926030,84051,M14
5926033,84051,M14
5928865,84063,T9
5928963,84063,T9
5928853,84063,T9
5926046,84051,M14
5933131,84110,137
5928959,84063,T9
5928964,84063,T9
5926039,84051,M14
5928957,84063,T9
5928967,84063,T9
5926049,84051,M14
5928973,84063,T9
5928962,84063,T9
5926041,84051,M14
5926042,84051,M14
5926045,84051,M14
5928968,84063,T9
5926047,84051,M14
5928969,84063,T9
5926052,84051,M14
5928972,84063,T9
5926027,84051,M14
5934485,84119,27
5934487,84119,27
5926050,84051,M14
5933125,84110,137
5933133,84110,137
5926031,84051,M14
5926034,84051,M14
5933147,84110,137
5928862,84063,T9
5933137,84110,137
5933130,84110,137
5928970,84063,T9
5928975,84063,T9
5928974,84063,T9
5926051,84051,M14
5928863,84063,T9
5928864,84063,T9
5933138,84110,137
5933142,84110,137
5928958,84063,T9
5933139,84110,137
5933140,84110,137
5928976,84063,T9
5928871,84063,T9
5933143,84110,137
5933145,84110,137
5933146,84110,137
5933149,84110,137
5934425,84119,27
5934426,84119,27
5926053,84051,M14
5933148,84110,137
5933150,84110,137
5933154,84110,137
5926044,84051,M14
5929006,84063,T9
5934427,84119,27
5926055,84052,M19
5926048,84051,M14
5926054,84051,M14
5928999,84063,T9
5933151,84110,137
5929003,84063,T9
5928977,84063,T9
5934430,84119,27
5926057,84052,M19
5933141,84110,137
5934424,84119,27
5928997,84063,T9
5928998,84063,T9
5926058,84052,M19
5929009,84063,T9
5929011,84063,T9
5929000,84063,T9
5934431,84119,27
5929004,84063,T9
5926059,84052,M19
5926061,84052,M19
5926062,84052,M19
5929012,84063,T9
5929002,84063,T9
5926060,84052,M19
5926056,84052,M19
5929008,84063,T9
5929007,84063,T9
5929013,84063,T9
5933144,84110,137
5929014,84063,T9
5926063,84052,M19
5928996,84063,T9
5933153,84110,137
5933152,84110,137
5929005,84063,T9
5934428,84119,27
5929001,84063,T9
5934429,84119,27
5926064,84052,M19
5929036,84063,T9
5926073,84052,M19
5926068,84052,M19
5926065,84052,M19
5929015,84063,T9
5926067,84052,M19
5928244,84060,T2
5928246,84060,T2
5926072,84052,M19
5934433,84119,27
5926071,84052,M19
5929010,84063,T9
5928245,84060,T2
5926076,84052,M19
5926070,84052,M19
5926080,84052,M19
5934434,84119,27
5926077,84052,M19
5928249,84060,T2
5928250,84060,T2
5934436,84119,27
5934432,84119,27
5926066,84052,M19
5929034,84063,T9
5933187,84110,137
5928252,84060,T2
5934438,84119,27
5933188,84110,137
5929041,84063,T9
5926079,84052,M19
5928243,84060,T2
5929038,84063,T9
5926078,84052,M19
5926075,84052,M19
5928251,84060,T2
5933191,84110,137
5929035,84063,T9
5926082,84052,M19
5926069,84052,M19
5928247,84060,T2
5928248,84060,T2
5934435,84119,27
5926085,84052,M19
5926086,84052,M19
5933189,84110,137
5933190,84110,137
5933196,84110,137
5933202,84110,137
5933203,84110,137
5929037,84063,T9
5926074,84052,M19
5933192,84110,137
5928255,84060,T2
5929047,84063,T9
5933200,84110,137
5933194,84110,137
5926081,84052,M19
5929043,84063,T9
5928254,84060,T2
5929039,84063,T9
5929044,84063,T9
5933207,84110,137
5929045,84063,T9
5933206,84110,137
5934439,84119,27
5927818,84060,T2
5928256,84060,T2
5929048,84063,T9
5933193,84110,137
5933195,84110,137
5933198,84110,137
5933197,84110,137
5928257,84060,T2
5933210,84110,137
5928875,84063,T9
5926084,84052,M19
5933201,84110,137
5933199,84110,137
5927819,84060,T2
5928258,84060,T2
5934437,84119,27
5933204,84110,137
5927814,84060,T2
5929042,84063,T9
5928874,84063,T9
5929040,84063,T9
5926083,84052,M19
5933222,84110,137
5928873,84063,T9
5928253,84060,T2
5933205,84110,137
5929046,84063,T9
5928878,84063,T9
5933212,84110,137
5927821,84060,T2
5928876,84063,T9
5933214,84110,137
5926091,84052,M19
5933209,84110,137
5927815,84060,T2
5927816,84060,T2
5933211,84110,137
5926088,84052,M19
5933219,84110,137
5928877,84063,T9
5933215,84110,137
5927817,84060,T2
5928872,84063,T9
5933213,84110,137
5933221,84110,137
5928879,84063,T9
5928882,84063,T9
5926087,84052,M19
5933208,84110,137
5928883,84063,T9
5933216,84110,137
5933220,84110,137
5927822,84060,T2
5926092,84052,M19
5926093,84052,M19
5927820,84060,T2
5927825,84060,T2
5933217,84110,137
5926094,84052,M19
5933218,84110,137
5928880,84063,T9
5933224,84111,20
5926096,84052,M19
5927829,84060,T2
5928884,84063,T9
5926095,84052,M19
5933225,84111,20
5927831,84060,T2
5926097,84052,M19
5928892,84063,T9
5926103,84052,M19
5933223,84111,20
5926090,84052,M19
5927823,84060,T2
5928888,84063,T9
5933229,84111,20
5926099,84052,M19
5928881,84063,T9
5927826,84060,T2
5926089,84052,M19
5927827,84060,T2
5927824,84060,T2
5928886,84063,T9
5926098,84052,M19
5926101,84052,M19
5927833,84060,T2
5926100,84052,M19
5933228,84111,20
5933231,84111,20
5927828,84060,T2
5927835,84060,T2
5928885,84063,T9
5928889,84063,T9
5928890,84063,T9
5927834,84060,T2
5927836,84060,T2
5928895,84063,T9
5928896,84063,T9
5933230,84111,20
5927832,84060,T2
5934441,84119,27
5933232,84111,20
5927840,84060,T2
5927830,84060,T2
5928887,84063,T9
5926102,84052,M19
5933226,84111,20
5933227,84111,20
5926104,84052,M19
5928899,84063,T9
5928901,84063,T9
5934440,84119,27
5928891,84063,T9
5933233,84111,20
5928893,84063,T9
5928903,84063,T9
5928894,84063,T9
5927837,84060,T2
5927839,84060,T2
5928900,84063,T9
5928902,84063,T9
5933235,84111,20
5928904,84063,T9
5926105,84052,M19
5934473,84119,27
5928016,84060,T2
5927842,84060,T2
5928017,84060,T2
5928020,84060,T2
5934471,84119,27
5934442,84119,27
5928908,84063,T9
5928909,84063,T9
5928912,84063,T9
5928913,84063,T9
5933237,84111,20
5928905,84063,T9
5928018,84060,T2
5934476,84119,27
5928907,84063,T9
5934472,84119,27
5934474,84119,27
5933236,84111,20
5927841,84060,T2
5927838,84060,T2
5927843,84060,T2
5934477,84119,27
5928911,84063,T9
5928897,84063,T9
5928898,84063,T9
5933234,84111,20
5933238,84111,20
5928910,84063,T9
5928022,84060,T2
5933239,84111,20
5934470,84119,27
5928906,84063,T9
5928916,84063,T9
5928920,84063,T9
5928915,84063,T9
5928914,84063,T9
5928019,84060,T2
5933243,84111,20
5933258,84111,20
5928918,84063,T9
5928921,84063,T9
5928925,84063,T9
5928922,84063,T9
5926107,84052,M19
5933259,84111,20
5928923,84063,T9
5928926,84063,T9
5928917,84063,T9
5928931,84063,T9
5933257,84111,20
5926108,84052,M19
5934478,84119,27
5928919,84063,T9
5928025,84060,T2
5928929,84063,T9
5933260,84111,20
5933269,84111,20
5928927,84063,T9
5928932,84063,T9
5934475,84119,27
5933267,84111,20
5928024,84060,T2
5928027,84060,T2
5928023,84060,T2
5933240,84111,20
5926106,84052,M19
5933241,84111,20
5928021,84060,T2
5928031,84060,T2
5928935,84063,T9
5928928,84063,T9
5933263,84111,20
5933265,84111,20
5933266,84111,20
5933264,84111,20
5926109,84052,M19
5928028,84060,T2
5928036,84060,T2
5928033,84060,T2
5928034,84060,T2
5933242,84111,20
5933244,84111,20
5928930,84063,T9
5928029,84060,T2
5933261,84111,20
5928032,84060,T2
5933262,84111,20
5933256,84111,20
5928924,84063,T9
5928934,84063,T9
5928026,84060,T2
5928933,84063,T9
5928035,84060,T2
5928936,84063,T9
5928937,84063,T9
5933268,84111,20
5928944,84063,T9
5926119,84052,M19
5928947,84063,T9
5928954,84063,T9
5928941,84063,T9
5928938,84063,T9
5928939,84063,T9
5928940,84063,T9
5928943,84063,T9
5926124,84052,M19
5933272,84111,20
5928037,84060,T2
5926110,84052,M19
5933275,84111,20
5933270,84111,20
5933273,84111,20
5926111,84052,M19
5928948,84063,T9
5928949,84063,T9
5928952,84063,T9
5933274,84111,20
5926115,84052,M19
5926123,84052,M19
5926125,84052,M19
5926112,84052,M19
5928946,84063,T9
5926126,84052,M19
5928942,84063,T9
5926117,84052,M19
5926120,84052,M19
5928039,84060,T2
5928950,84063,T9
5928951,84063,T9
5928030,84060,T2
5928042,84060,T2
5928045,84060,T2
5928048,84060,T2
5933271,84111,20
5928038,84060,T2
5928945,84063,T9
5928953,84063,T9
5926121,84052,M19
5928040,84060,T2
5926113,84052,M19
5926114,84052,M19
5926129,84052,M19
5928041,84060,T2
5926128,84052,M19
5926116,84052,M19
5933276,84111,20
5926133,84052,M19
5928979,84063,T9
5926118,84052,M19
5928955,84063,T9
5926131,84052,M19
5926132,84052,M19
5928047,84060,T2
5926137,84052,M19
5926134,84052,M19
5926122,84052,M19
5926127,84052,M19
5926130,84052,M19
5928982,84063,T9
5928043,84060,T2
5926147,84052,M19
5926155,84052,M19
5933277,84111,20
5928049,84060,T2
5928990,84063,T9
5928983,84063,T9
5928044,84060,T2
5928978,84063,T9
5926141,84052,M19
5926135,84052,M19
5928956,84063,T9
5926153,84052,M19
5926154,84052,M19
5928986,84063,T9
5926138,84052,M19
5926136,84052,M19
5926142,84052,M19
5926145,84052,M19
5926148,84052,M19
5928052,84060,T2
5928989,84063,T9
5926146,84052,M19
5926151,84052,M19
5928050,84060,T2
5928984,84063,T9
5928980,84063,T9
5926139,84052,M19
5928991,84063,T9
5928985,84063,T9
5926143,84052,M19
5926149,84052,M19
5928994,84063,T9
5928992,84063,T9
5926160,84052,M19
5928981,84063,T9
5929016,84063,T9
5929017,84063,T9
5929018,84063,T9
5933278,84111,20
5926158,84052,M19
5928053,84060,T2
5926156,84052,M19
5929021,84063,T9
5933279,84111,20
5929022,84063,T9
5926157,84052,M19
5933281,84111,20
5928056,84060,T2
5928057,84060,T2
5928046,84060,T2
5928054,84060,T2
5933287,84111,20
5929024,84063,T9
5926144,84052,M19
5929030,84063,T9
5929032,84063,T9
5926166,84052,M19
5926140,84052,M19
5928987,84063,T9
5929020,84063,T9
5930989,84075,T-10
5929049,84064,T56
5929051,84064,T56
5928993,84063,T9
5933284,84111,20
5926150,84052,M19
5928995,84063,T9
5933285,84111,20
5928051,84060,T2
5928060,84060,T2
5928061,84060,T2
5933292,84111,20
5926163,84052,M19
5930993,84075,T-10
5926165,84052,M19
5933288,84111,20
5930990,84075,T-10
5929050,84064,T56
5929019,84063,T9
5926159,84052,M19
5926161,84052,M19
5926164,84052,M19
5933283,84111,20
5929025,84063,T9
5929033,84063,T9
5930987,84075,T-10
5930992,84075,T-10
5930988,84075,T-10
5930995,84075,T-10
5929066,84064,T56
5929023,84063,T9
5928058,84060,T2
5933293,84111,20
5930998,84075,T-10
5929059,84064,T56
5929063,84064,T56
5933282,84111,20
5926168,84052,M19
5926167,84052,M19
5933286,84111,20
5929031,84063,T9
5929054,84064,T56
5933294,84111,20
5929029,84063,T9
5931002,84075,T-10
5931004,84075,T-10
5929026,84063,T9
5929028,84063,T9
5930996,84075,T-10
5928062,84060,T2
5933289,84111,20
5928064,84060,T2
5929053,84064,T56
5931001,84075,T-10
5931009,84075,T-10
5929056,84064,T56
5931010,84075,T-10
5931011,84075,T-10
5929067,84064,T56
5933290,84111,20
5928063,84060,T2
5928988,84063,T9
5926152,84052,M19
5928055,84060,T2
5931003,84075,T-10
5933296,84111,20
5930997,84075,T-10
5929052,84064,T56
5926162,84052,M19
5933280,84111,20
5931012,84075,T-10
5931005,84075,T-10
5931000,84075,T-10
5929062,84064,T56
5929058,84064,T56
5931007,84075,T-10
5929027,84063,T9
5927898,84060,T2
5933298,84111,20
5927904,84060,T2
5931019,84075,T-10
5931027,84075,T-10
5931029,84075,T-10
5930994,84075,T-10
5930999,84075,T-10
5929064,84064,T56
5930991,84075,T-10
5929055,84064,T56
5933291,84111,20
5931013,84075,T-10
5929057,84064,T56
5931006,84075,T-10
5931017,84075,T-10
5927899,84060,T2
5933295,84111,20
5929060,84064,T56
5931014,84075,T-10
5927905,84060,T2
5928059,84060,T2
5928065,84060,T2
5929069,84064,T56
5931008,84075,T-10
5929061,84064,T56
5929065,84064,T56
5927901,84060,T2
5933297,84111,20
5931030,84075,T-10
5931022,84075,T-10
5929070,84064,T56
5931021,84075,T-10
5931028,84075,T-10
5931024,84075,T-10
5927902,84060,T2
5931026,84075,T-10
5927908,84060,T2
5931016,84075,T-10
5931036,84075,T-10
5931041,84075,T-10
5931025,84075,T-10
5931042,84075,T-10
5931023,84075,T-10
5927916,84060,T2
5927906,84060,T2
5929068,84064,T56
5931043,84075,T-10
5931033,84075,T-10
5931037,84075,T-10
5931038,84075,T-10
5931032,84075,T-10
5931018,84075,T-10
5931035,84075,T-10
5927911,84060,T2
5927912,84060,T2
5927913,84060,T2
5927903,84060,T2
5931015,84075,T-10
5931020,84075,T-10
5927900,84060,T2
5927909,84060,T2
5927910,84060,T2
5931031,84075,T-10
5931039,84075,T-10
5927914,84060,T2
5927907,84060,T2
5927920,84060,T2
5931034,84075,T-10
5931040,84075,T-10
5934452,84119,27
5934454,84119,27
5931045,84075,T-10
5927918,84060,T2
5929264,84064,T56
5931046,84075,T-10
5929265,84064,T56
5931059,84075,T-10
5931060,84075,T-10
5934453,84119,27
5927923,84060,T2
5929261,84064,T56
5931065,84075,T-10
5931067,84075,T-10
5931052,84075,T-10
5934456,84119,27
5929076,84064,T56
5931057,84075,T-10
5927922,84060,T2
5931044,84075,T-10
5929263,84064,T56
5929252,84064,T56
5929260,84064,T56
5927925,84060,T2
5927921,84060,T2
5929266,84064,T56
5927919,84060,T2
5934460,84119,27
5929257,84064,T56
5929071,84064,T56
5927915,84060,T2
5931047,84075,T-10
5931050,84075,T-10
5931049,84075,T-10
5929258,84064,T56
5929072,84064,T56
5929254,84064,T56
5929073,84064,T56
5927917,84060,T2
5929256,84064,T56
5931051,84075,T-10
5929259,84064,T56
5929270,84064,T56
5929271,84064,T56
5931071,84075,T-10
5931078,84075,T-10
5931073,84075,T-10
5929074,84064,T56
5929253,84064,T56
5934455,84119,27
5927926,84060,T2
5931062,84075,T-10
5931072,84075,T-10
5929269,84064,T56
5929075,84064,T56
5931074,84075,T-10
5931077,84075,T-10
5929251,84064,T56
5931054,84075,T-10
5934458,84119,27
5931053,84075,T-10
5931048,84075,T-10
5927924,84060,T2
5929255,84064,T56
5931068,84075,T-10
5931079,84075,T-10
5929262,84064,T56
5931055,84075,T-10
5931056,84075,T-10
5931058,84075,T-10
5934490,84119,27
5929077,84064,T56
5934489,84119,27
5931061,84075,T-10
5929273,84064,T56
5931066,84075,T-10
5931063,84075,T-10
5931064,84075,T-10
5934457,84119,27
5934461,84119,27
5929079,84064,T56
5931070,84075,T-10
5929267,84064,T56
5929268,84064,T56
5929080,84064,T56
5929084,84064,T56
5934459,84119,27
5929277,84064,T56
5929278,84064,T56
5929272,84064,T56
5931076,84075,T-10
5929280,84064,T56
5929276,84064,T56
5931082,84075,T-10
5929274,84064,T56
5929281,84064,T56
5931080,84075,T-10
5931089,84075,T-10
5929279,84064,T56
5929102,84064,T56
5931069,84075,T-10
5929100,84064,T56
5929104,84064,T56
5929110,84064,T56
5929111,84064,T56
5927929,84060,T2
5927932,84060,T2
5929275,84064,T56
5931084,84075,T-10
5931075,84075,T-10
5929081,84064,T56
5927933,84060,T2
5929103,84064,T56
5934491,84119,27
5929099,84064,T56
5929096,84064,T56
5929107,84064,T56
5929083,84064,T56
5929082,84064,T56
5929086,84064,T56
5929098,84064,T56
5931081,84075,T-10
5931083,84075,T-10
5929088,84064,T56
5929090,84064,T56
5929087,84064,T56
5929101,84064,T56
5927931,84060,T2
5929078,84064,T56
5927927,84060,T2
5931085,84075,T-10
5929105,84064,T56
5931088,84075,T-10
5931092,84075,T-10
5931095,84075,T-10
5931090,84075,T-10
5931093,84075,T-10
5929093,84064,T56
5927938,84060,T2
5931091,84075,T-10
5931087,84075,T-10
5929109,84064,T56
5927934,84060,T2
5929342,84064,T56
5929341,84064,T56
5929085,84064,T56
5929108,84064,T56
5927935,84060,T2
5927930,84060,T2
5927937,84060,T2
5929352,84064,T56
5927936,84060,T2
5929095,84064,T56
5929347,84064,T56
5929340,84064,T56
5929358,84064,T56
5929364,84064,T56
5929365,84064,T56
5929089,84064,T56
5929091,84064,T56
5934462,84119,27
5929094,84064,T56
5931086,84075,T-10
5931094,84075,T-10
5929112,84064,T56
5929348,84064,T56
5929359,84064,T56
5929092,84064,T56
5927928,84060,T2
5929097,84064,T56
5929106,84064,T56
5929360,84064,T56
5929366,84064,T56
5929367,84064,T56
5927940,84060,T2
5929362,84064,T56
5934463,84119,27
5929356,84064,T56
5934467,84119,27
5929343,84064,T56
5929363,84064,T56
5929351,84064,T56
5931097,84075,T-10
5929346,84064,T56
5929353,84064,T56
5927939,84060,T2
5931107,84075,T-10
5934464,84119,27
5931101,84075,T-10
5934466,84119,27
5931105,84075,T-10
5931106,84075,T-10
5931102,84075,T-10
5929345,84064,T56
5929355,84064,T56
5931100,84075,T-10
5929368,84064,T56
5929350,84064,T56
5931099,84075,T-10
5927941,84060,T2
5933245,84111,20
5934468,84119,27
5931110,84075,T-10
5931109,84075,T-10
5933246,84111,20
5929380,84064,T56
5929344,84064,T56
5929282,84064,T56
5931108,84075,T-10
5931114,84075,T-10
5929357,84064,T56
5929369,84064,T56
5929361,84064,T56
5931118,84075,T-10
5931119,84075,T-10
5929373,84064,T56
5931096,84075,T-10
5931098,84075,T-10
5929387,84064,T56
5931120,84075,T-10
5934465,84119,27
5931115,84075,T-10
5931112,84075,T-10
5929376,84064,T56
5931116,84075,T-10
5929378,84064,T56
5929379,84064,T56
5931123,84075,T-10
5931122,84075,T-10
5929372,84064,T56
5929349,84064,T56
5929354,84064,T56
5929371,84064,T56
5929374,84064,T56
5933249,84111,20
5931124,84075,T-10
5931125,84075,T-10
5934469,84119,27
5931103,84075,T-10
5931104,84075,T-10
5933247,84111,20
5931126,84075,T-10
5931111,84075,T-10
5929288,84064,T56
5929291,84064,T56
5929383,84064,T56
5929292,84064,T56
5931127,84075,T-10
5931128,84075,T-10
5931134,84075,T-10
5929377,84064,T56
5929283,84064,T56
5929285,84064,T56
5933251,84111,20
5929370,84064,T56
5929297,84064,T56
5929300,84064,T56
5929302,84064,T56
5931130,84075,T-10
5929294,84064,T56
5929304,84064,T56
5929296,84064,T56
5931129,84075,T-10
5933250,84111,20
5933254,84111,20
5931113,84075,T-10
5929290,84064,T56
5929375,84064,T56
5929382,84064,T56
5929385,84064,T56
5929386,84064,T56
5931117,84075,T-10
5929284,84064,T56
5931131,84075,T-10
5931141,84075,T-10
5929308,84064,T56
5929287,84064,T56
5929305,84064,T56
5931137,84075,T-10
5929295,84064,T56
5931135,84075,T-10
5929289,84064,T56
5931145,84075,T-10
5929303,84064,T56
5929286,84064,T56
5929306,84064,T56
5929114,84064,T56
5927943,84060,T2
5931136,84075,T-10
5927946,84060,T2
5931142,84075,T-10
5931153,84075,T-10
5929301,84064,T56
5927942,84060,T2
5931148,84075,T-10
5929388,84064,T56
5929381,84064,T56
5931121,84075,T-10
5929384,84064,T56
5929119,84064,T56
5927950,84060,T2
5931139,84075,T-10
5931140,84075,T-10
5933248,84111,20
5931150,84075,T-10
5931156,84075,T-10
5931152,84075,T-10
5929121,84064,T56
5929123,84064,T56
5931132,84075,T-10
5933252,84111,20
5927951,84060,T2
5929115,84064,T56
5929118,84064,T56
5929122,84064,T56
5931143,84075,T-10
5931154,84075,T-10
5931147,84075,T-10
5929120,84064,T56
5929293,84064,T56
5929298,84064,T56
5931133,84075,T-10
5933253,84111,20
5931157,84075,T-10
5929299,84064,T56
5929117,84064,T56
5931144,84075,T-10
5931146,84075,T-10
5933255,84111,20
5929307,84064,T56
5931138,84075,T-10
5927945,84060,T2
5931164,84075,T-10
5929113,84064,T56
5927944,84060,T2
5927948,84060,T2
5927952,84060,T2
5929127,84064,T56
5929116,84064,T56
5927947,84060,T2
5931151,84075,T-10
5929129,84064,T56
5933347,84112,1N
5927949,84060,T2
5933348,84112,1N
5927956,84060,T2
5931158,84075,T-10
5929126,84064,T56
5931160,84075,T-10
5931162,84075,T-10
5929134,84064,T56
5933349,84112,1N
5929136,84064,T56
5927955,84060,T2
5931155,84075,T-10
5929125,84064,T56
5929124,84064,T56
5933345,84112,1N
5931149,84075,T-10
5927953,84060,T2
5929397,84064,T56
5929135,84064,T56
5929396,84064,T56
5931159,84075,T-10
5931166,84075,T-10
5929390,84064,T56
5929391,84064,T56
5931167,84075,T-10
5931163,84075,T-10
5929131,84064,T56
5931168,84075,T-10
5929401,84064,T56
5927954,84060,T2
5933351,84112,1N
5931170,84075,T-10
5931172,84075,T-10
5933350,84112,1N
5929130,84064,T56
5929393,84064,T56
5933346,84112,1N
5929138,84064,T56
5929395,84064,T56
5929132,84064,T56
5929133,84064,T56
5929389,84064,T56
5929394,84064,T56
5931165,84075,T-10
5927961,84060,T2
5931169,84075,T-10
5931174,84075,T-10
5927960,84060,T2
5927963,84060,T2
5929137,84064,T56
5929406,84064,T56
5929128,84064,T56
5927957,84060,T2
5931173,84075,T-10
5931161,84075,T-10
5929399,84064,T56
5929400,84064,T56
5929403,84064,T56
5927959,84060,T2
5929408,84064,T56
5929411,84064,T56
5931171,84075,T-10
5929410,84064,T56
5933373,84113,16
5931176,84075,T-10
5933376,84113,16
5934628,84120,T6
5927964,84060,T2
5929392,84064,T56
5929413,84064,T56
5933381,84113,16
5933371,84113,16
5927966,84060,T2
5933372,84113,16
5933378,84113,16
5933379,84113,16
5929415,84064,T56
5929425,84064,T56
5929430,84064,T56
5929414,84064,T56
5929416,84064,T56
5929423,84064,T56
5929420,84064,T56
5931175,84075,T-10
5931177,84075,T-10
5933375,84113,16
5929422,84064,T56
5931178,84075,T-10
5933352,84112,1N
5929141,84064,T56
5934633,84120,T6
5934636,84120,T6
5933386,84113,16
5933387,84113,16
5927958,84060,T2
5929402,84064,T56
5929404,84064,T56
5934629,84120,T6
5933382,84113,16
5929426,84064,T56
5929432,84064,T56
5929417,84064,T56
5929419,84064,T56
5929418,84064,T56
5934631,84120,T6
5931183,84075,T-10
5927962,84060,T2
5929407,84064,T56
5929398,84064,T56
5929156,84064,T56
5933389,84113,16
5934637,84120,T6
5927965,84060,T2
5933380,84113,16
5929421,84064,T56
5929148,84064,T56
5929139,84064,T56
5929140,84064,T56
5929431,84064,T56
5929409,84064,T56
5929147,84064,T56
5934638,84120,T6
5929424,84064,T56
5933384,84113,16
5933383,84113,16
5933385,84113,16
5929144,84064,T56
5929405,84064,T56
5933374,84113,16
5934630,84120,T6
5929143,84064,T56
5929146,84064,T56
5929412,84064,T56
5933377,84113,16
5929433,84064,T56
5929427,84064,T56
5929428,84064,T56
5934634,84120,T6
5934635,84120,T6
5934632,84120,T6
5929150,84064,T56
5931185,84075,T-10
5929158,84064,T56
5931181,84075,T-10
5931184,84075,T-10
5931187,84075,T-10
5929151,84064,T56
5929160,84064,T56
5929153,84064,T56
5929154,84064,T56
5929164,84064,T56
5929142,84064,T56
5929145,84064,T56
5929429,84064,T56
5933388,84113,16
5933391,84113,16
5931179,84075,T-10
5926265,84052,M19
5926267,84052,M19
5934639,84120,T6
5929167,84064,T56
5933390,84113,16
5929149,84064,T56
5931193,84075,T-10
5929163,84064,T56
5926272,84052,M19
5929161,84064,T56
5934640,84120,T6
5929159,84064,T56
5929162,84064,T56
5934644,84120,T6
5931182,84075,T-10
5929187,84064,T56
5929192,84064,T56
5929198,84064,T56
5934642,84120,T6
5934643,84120,T6
5934661,84120,T6
5934663,84120,T6
5929152,84064,T56
5929155,84064,T56
5929166,84064,T56
5931180,84075,T-10
5929180,84064,T56
5929181,84064,T56
5931190,84075,T-10
5929157,84064,T56
5929165,84064,T56
5934662,84120,T6
5934664,84120,T6
5931188,84075,T-10
5931195,84075,T-10
5929186,84064,T56
5926271,84052,M19
5931189,84075,T-10
5931191,84075,T-10
5926273,84052,M19
5929183,84064,T56
5931196,84075,T-10
5926269,84052,M19
5931192,84075,T-10
5929182,84064,T56
5929188,84064,T56
5926275,84052,M19
5926279,84052,M19
5934668,84120,T6
5926282,84052,M19
5931197,84075,T-10
5929190,84064,T56
5929196,84064,T56
5934669,84120,T6
5926278,84052,M19
5934670,84120,T6
5926283,84052,M19
5929199,84064,T56
5934665,84120,T6
5926286,84052,M19
5931186,84075,T-10
5934641,84120,T6
5929184,84064,T56
5929194,84064,T56
5928215,84060,T2
5926268,84052,M19
5926266,84052,M19
5926287,84052,M19
5931194,84075,T-10
5926270,84052,M19
5931199,84075,T-10
5926276,84052,M19
5929191,84064,T56
5926274,84052,M19
5929189,84064,T56
5929200,84064,T56
5929193,84064,T56
5929185,84064,T56
5926284,84052,M19
5926277,84052,M19
5929195,84064,T56
5934667,84120,T6
5931209,84075,T-10
5931213,84075,T-10
5926280,84052,M19
5929197,84064,T56
5934666,84120,T6
5931198,84075,T-10
5926281,84052,M19
5931203,84075,T-10
5931204,84075,T-10
5931205,84075,T-10
5931207,84075,T-10
5931208,84075,T-10
5931202,84075,T-10
5931212,84075,T-10
5926295,84052,M19
5926297,84052,M19
5929201,84064,T56
5929203,84064,T56
5926288,84052,M19
5926292,84052,M19
5926291,84052,M19
5926293,84052,M19
5928217,84060,T2
5929202,84064,T56
5931201,84075,T-10
5928216,84060,T2
5931216,84075,T-10
5931217,84075,T-10
5931214,84075,T-10
5926289,84052,M19
5934674,84120,T6
5926290,84052,M19
5934677,84120,T6
5934816,84120,T6
5926285,84052,M19
5931206,84075,T-10
5934817,84120,T6
5926296,84052,M19
5928218,84060,T2
5931200,84075,T-10
5931215,84075,T-10
5934673,84120,T6
5934818,84120,T6
5934675,84120,T6
5928214,84060,T2
5931210,84075,T-10
5931211,84075,T-10
5926294,84052,M19
5928220,84060,T2
5934671,84120,T6
5931218,84075,T-10
5934672,84120,T6
5931219,84075,T-10
5931220,84075,T-10
5931223,84075,T-10
5928221,84060,T2
5928219,84060,T2
5934814,84120,T6
5931222,84075,T-10
5929207,84064,T56
5929209,84064,T56
5929170,84064,T56
5928222,84060,T2
5931226,84076,116
5931227,84076,116
5929204,84064,T56
5929205,84064,T56
5929210,84064,T56
5934676,84120,T6
5933356,84113,16
5933358,84113,16
5933392,84113,16
5931232,84076,116
5929208,84064,T56
5928223,84060,T2
5929168,84064,T56
5929175,84064,T56
5929169,84064,T56
5934827,84120,T6
5929211,84064,T56
5926300,84052,M19
5929206,84064,T56
5934819,84120,T6
5933355,84113,16
5933353,84113,16
5928213,84060,T2
5931239,84076,116
5931243,84076,116
5934822,84120,T6
5929171,84064,T56
5931224,84075,T-10
5929212,84064,T56
5934820,84120,T6
5934823,84120,T6
5934825,84120,T6
5931233,84076,116
5931229,84076,116
5933354,84113,16
5926304,84052,M19
5928224,84060,T2
5931228,84076,116
5926305,84052,M19
5929176,84064,T56
5931221,84075,T-10
5931242,84076,116
5931237,84076,116
5926301,84052,M19
5926302,84052,M19
5929213,84064,T56
5934829,84120,T6
5934824,84120,T6
5934821,84120,T6
5931230,84076,116
5934826,84120,T6
5929172,84064,T56
5933359,84113,16
5933360,84113,16
5928226,84060,T2
5926299,84052,M19
5931240,84076,116
5931234,84076,116
5931235,84076,116
5931245,84076,116
5931246,84077,16
5931247,84077,16
5928230,84060,T2
5928235,84060,T2
5933364,84113,16
5931225,84076,116
5926298,84052,M19
5931231,84076,116
