trip_id,line_id,line_nr
5936268,84121,T15
5934872,84120,T6
5932112,84101,84
5936145,84121,T15
5934861,84120,T6
5936696,84124,T25
5932111,84101,84
5936697,84124,T25
5932105,84101,84
5937879,84130,T14
5932107,84101,84
5936157,84121,T15
5934865,84120,T6
5934862,84120,T6
5932101,84101,84
5937876,84130,T14
5937880,84130,T14
5937881,84130,T14
5936691,84124,T25
5936819,84124,T25
5932108,84101,84
5934868,84120,T6
5936269,84121,T15
5932118,84101,84
5936821,84124,T25
5937882,84130,T14
5936266,84121,T15
5934869,84120,T6
5932113,84101,84
5937877,84130,T14
5932109,84101,84
5937878,84130,T14
5937883,84130,T14
5932114,84101,84
5936155,84121,T15
5934878,84120,T6
5934156,84118,18
5936698,84124,T25
5936270,84121,T15
5937884,84130,T14
5934871,84120,T6
5934875,84120,T6
5936695,84124,T25
5935795,84120,T6
5936822,84124,T25
5934873,84120,T6
5935794,84120,T6
5937886,84130,T14
5936265,84121,T15
5937885,84130,T14
5936692,84124,T25
5934870,84120,T6
5935793,84120,T6
5936825,84124,T25
5934877,84120,T6
5936271,84121,T15
5936826,84124,T25
5934155,84118,18
5934874,84120,T6
5934153,84118,18
5934154,84118,18
5934876,84120,T6
5936693,84124,T25
5936824,84124,T25
5935796,84120,T6
5932116,84101,84
5935797,84120,T6
5932117,84101,84
5935799,84120,T6
5934159,84118,18
5934157,84118,18
5934162,84118,18
5937889,84130,T14
5934160,84118,18
5935309,84120,T6
5935310,84120,T6
5935311,84120,T6
5934173,84118,18
5934176,84118,18
5936829,84124,T25
5936820,84124,T25
5935803,84120,T6
5935805,84120,T6
5937888,84130,T14
5936823,84124,T25
5932115,84101,84
5932119,84101,84
5934161,84118,18
5935800,84120,T6
5936827,84124,T25
5935314,84120,T6
5937887,84130,T14
5935804,84120,T6
5936828,84124,T25
5935807,84120,T6
5934178,84118,18
5935801,84120,T6
5934175,84118,18
5934158,84118,18
5934177,84118,18
5937679,84130,T14
5936831,84124,T25
5934179,84118,18
5937890,84130,T14
5936830,84124,T25
5937678,84130,T14
5937684,84130,T14
5937688,84130,T14
5937683,84130,T14
5937687,84130,T14
5934181,84118,18
5936833,84124,T25
5937891,84130,T14
5937686,84130,T14
5935320,84120,T6
5935323,84120,T6
5935324,84120,T6
5936832,84124,T25
5937682,84130,T14
5934180,84118,18
5935319,84120,T6
5937689,84130,T14
5935318,84120,T6
5935798,84120,T6
5935802,84120,T6
5937685,84130,T14
5935316,84120,T6
5935321,84120,T6
5937692,84130,T14
5937690,84130,T14
5935322,84120,T6
5937694,84130,T14
5936353,84121,T15
5935806,84120,T6
5935315,84120,T6
5935312,84120,T6
5935313,84120,T6
5936349,84121,T15
5936352,84121,T15
5935413,84120,T6
5935412,84120,T6
5936348,84121,T15
5934182,84118,18
5937691,84130,T14
5934194,84118,18
5936350,84121,T15
5937696,84130,T14
5934174,84118,18
5935417,84120,T6
5937701,84130,T14
5937697,84130,T14
5937699,84130,T14
5935415,84120,T6
5935418,84120,T6
5935920,84121,T15
5935419,84120,T6
5937703,84130,T14
5936351,84121,T15
5935924,84121,T15
5935921,84121,T15
5935420,84120,T6
5934193,84118,18
5934183,84118,18
5937681,84130,T14
5935317,84120,T6
5935422,84120,T6
5937680,84130,T14
5937693,84130,T14
5937706,84130,T14
5936899,84124,T25
5937711,84130,T14
5938033,84131,T23
5935427,84120,T6
5936901,84124,T25
5936905,84124,T25
5938034,84131,T23
5938037,84131,T23
5937704,84130,T14
5935394,84120,T6
5936900,84124,T25
5937707,84130,T14
5935396,84120,T6
5935398,84120,T6
5937695,84130,T14
5935395,84120,T6
5936903,84124,T25
5935414,84120,T6
5935416,84120,T6
5935927,84121,T15
5935922,84121,T15
5935397,84120,T6
5936347,84121,T15
5937698,84130,T14
5936909,84124,T25
5935401,84120,T6
5935423,84120,T6
5937702,84130,T14
5937705,84130,T14
5935421,84120,T6
5936911,84124,T25
5935923,84121,T15
5938038,84131,T23
5938040,84131,T23
5935399,84120,T6
5935926,84121,T15
5935925,84121,T15
5935424,84120,T6
5935403,84120,T6
5938036,84131,T23
5935932,84121,T15
5938039,84131,T23
5936902,84124,T25
5937700,84130,T14
5936906,84124,T25
5938042,84131,T23
5936907,84124,T25
5935928,84121,T15
5935405,84120,T6
5935408,84120,T6
5937708,84130,T14
5935934,84121,T15
5935407,84120,T6
5938050,84131,T23
5935935,84121,T15
5935402,84120,T6
5938049,84131,T23
5938046,84131,T23
5938048,84131,T23
5938043,84131,T23
5935425,84120,T6
5937710,84130,T14
5938047,84131,T23
5936913,84124,T25
5936904,84124,T25
5936910,84124,T25
5938035,84131,T23
5935409,84120,T6
5936732,84124,T25
5938045,84131,T23
5935406,84120,T6
5938136,84132,84
5938133,84132,84
5935426,84120,T6
5937709,84130,T14
5938135,84132,84
5935428,84120,T6
5935393,84120,T6
5935930,84121,T15
5938044,84131,T23
5936908,84124,T25
5935929,84121,T15
5934195,84118,18
5936736,84124,T25
5935931,84121,T15
5935400,84120,T6
5935404,84120,T6
5936912,84124,T25
5938134,84132,84
5935553,84120,T6
5936737,84124,T25
5935529,84120,T6
5934197,84118,18
5934198,84118,18
5935938,84121,T15
5935933,84121,T15
5935544,84120,T6
5935545,84120,T6
5935554,84120,T6
5935940,84121,T15
5938041,84131,T23
5936738,84124,T25
5938137,84132,84
5936733,84124,T25
5936734,84124,T25
5936740,84124,T25
5936742,84124,T25
5935939,84121,T15
5935550,84120,T6
5934196,84118,18
5935546,84120,T6
5938138,84132,84
5936739,84124,T25
5936741,84124,T25
5935942,84121,T15
5935411,84120,T6
5935547,84120,T6
5934202,84118,18
5935552,84120,T6
5935941,84121,T15
5935937,84121,T15
5935533,84120,T6
5935944,84121,T15
5935549,84120,T6
5935551,84120,T6
5935548,84120,T6
5936745,84124,T25
5934200,84118,18
5935943,84121,T15
5935537,84120,T6
5935936,84121,T15
5935530,84120,T6
5934213,84118,18
5936744,84124,T25
5935531,84120,T6
5936882,84124,T25
5935538,84120,T6
5936886,84124,T25
5938166,84132,84
5936894,84124,T25
5935946,84121,T15
5935947,84121,T15
5938139,84132,84
5935950,84121,T15
5935951,84121,T15
5938141,84132,84
5935948,84121,T15
5935539,84120,T6
5936883,84124,T25
5936895,84124,T25
5936897,84124,T25
5935952,84121,T15
5934199,84118,18
5936735,84124,T25
5935528,84120,T6
5935410,84120,T6
5935945,84121,T15
5934201,84118,18
5936888,84124,T25
5936890,84124,T25
5938172,84132,84
5934215,84118,18
5936743,84124,T25
5938173,84132,84
5935541,84120,T6
5936885,84124,T25
5935949,84121,T15
5934203,84118,18
5935540,84120,T6
5935532,84120,T6
5936746,84124,T25
5935536,84120,T6
5935957,84121,T15
5938144,84132,84
5938143,84132,84
5938140,84132,84
5935534,84120,T6
5938142,84132,84
5938171,84132,84
5935513,84120,T6
5938174,84132,84
5936887,84124,T25
5936893,84124,T25
5935953,84121,T15
5935954,84121,T15
5934214,84118,18
5935514,84120,T6
5935535,84120,T6
5936898,84124,T25
5935959,84121,T15
5938175,84132,84
5935542,84120,T6
5936896,84124,T25
5938176,84132,84
5934216,84118,18
5935516,84120,T6
5938169,84132,84
5938170,84132,84
5934217,84118,18
5935517,84120,T6
5935956,84121,T15
5936892,84124,T25
5934218,84118,18
5934221,84118,18
5935543,84120,T6
5936855,84124,T25
5936884,84124,T25
5938167,84132,84
5936889,84124,T25
5936891,84124,T25
5936854,84124,T25
5934222,84118,18
5936863,84124,T25
5935527,84120,T6
5936858,84124,T25
5936860,84124,T25
5934220,84118,18
5938177,84132,84
5935521,84120,T6
5935524,84120,T6
5935519,84120,T6
5935955,84121,T15
5936856,84124,T25
5938168,84132,84
5936853,84124,T25
5935515,84120,T6
5935964,84121,T15
5934897,84120,T6
5934896,84120,T6
5935960,84121,T15
5936852,84124,T25
5935523,84120,T6
5934899,84120,T6
5935958,84121,T15
5935520,84120,T6
5935522,84120,T6
5935971,84121,T15
5939002,84138,612
5934219,84118,18
5936859,84124,T25
5936862,84124,T25
5935525,84120,T6
5934900,84120,T6
5935518,84120,T6
5936861,84124,T25
5935961,84121,T15
5935962,84121,T15
5934223,84118,18
5935969,84121,T15
5936857,84124,T25
5934898,84120,T6
5934901,84120,T6
5935526,84120,T6
5935972,84121,T15
5935979,84121,T15
5936978,84125,55
5934903,84120,T6
5936986,84125,55
5939005,84138,612
5935978,84121,T15
5939003,84138,612
5935963,84121,T15
5935966,84121,T15
5939008,84138,612
5936979,84125,55
5936987,84125,55
5936980,84125,55
5934902,84120,T6
5935967,84121,T15
5935977,84121,T15
5935981,84121,T15
5936982,84125,55
5936984,84125,55
5935968,84121,T15
5935965,84121,T15
5936981,84125,55
5936985,84125,55
5936983,84125,55
5939000,84138,612
5939001,84138,612
5936992,84125,55
5935970,84121,T15
5936989,84125,55
5939004,84138,612
5938999,84138,612
5939006,84138,612
5935974,84121,T15
5935975,84121,T15
5939007,84138,612
5936988,84125,55
5936002,84121,T15
5935982,84121,T15
5934287,84118,18
5935999,84121,T15
5936000,84121,T15
5936007,84121,T15
5936003,84121,T15
5936004,84121,T15
5936011,84121,T15
5935976,84121,T15
5935980,84121,T15
5935973,84121,T15
5935983,84121,T15
5936990,84125,55
5935984,84121,T15
5934289,84118,18
5936991,84125,55
5936001,84121,T15
5938052,84132,84
5934290,84118,18
5936008,84121,T15
5938054,84132,84
5936012,84121,T15
5938947,84138,612
5938948,84138,612
5938053,84132,84
5938945,84138,612
5938949,84138,612
5936005,84121,T15
5936009,84121,T15
5936010,84121,T15
5936014,84121,T15
5936016,84121,T15
5934286,84118,18
5934293,84118,18
5936006,84121,T15
5934288,84118,18
5938056,84132,84
5938057,84132,84
5934292,84118,18
5934294,84118,18
5938951,84138,612
5938055,84132,84
5938060,84132,84
5938954,84138,612
5938952,84138,612
5938059,84132,84
5938950,84138,612
5936020,84121,T15
5936015,84121,T15
5936019,84121,T15
5934291,84118,18
5938946,84138,612
5938058,84132,84
5938051,84132,84
5938078,84132,84
5938080,84132,84
5936995,84125,55
5938061,84132,84
5936017,84121,T15
5938062,84132,84
5936013,84121,T15
5936996,84125,55
5936021,84121,T15
5936018,84121,T15
5936993,84125,55
5938953,84138,612
5938955,84138,612
5938082,84132,84
5936999,84125,55
5938077,84132,84
5936022,84121,T15
5936024,84121,T15
5938079,84132,84
5938958,84138,612
5936085,84121,T15
5938063,84132,84
5938956,84138,612
5938064,84132,84
5936023,84121,T15
5936084,84121,T15
5936994,84125,55
5936082,84121,T15
5938083,84132,84
5938085,84132,84
5938957,84138,612
5936083,84121,T15
5938087,84132,84
5937001,84125,55
5936090,84121,T15
5936997,84125,55
5937000,84125,55
5936081,84121,T15
5938962,84138,612
5938959,84138,612
5938960,84138,612
5938081,84132,84
5936086,84121,T15
5936087,84121,T15
5938088,84132,84
5936092,84121,T15
5937006,84125,55
5937005,84125,55
5937036,84125,55
5937042,84125,55
5938086,84132,84
5936093,84121,T15
5938963,84138,612
5936098,84121,T15
5937035,84125,55
5937004,84125,55
5936095,84121,T15
5938106,84132,84
5938104,84132,84
5938964,84138,612
5936101,84121,T15
5938100,84132,84
5936089,84121,T15
5936102,84121,T15
5936998,84125,55
5936100,84121,T15
5938105,84132,84
5936099,84121,T15
5938101,84132,84
5937039,84125,55
5938966,84138,612
5937003,84125,55
5937041,84125,55
5936091,84121,T15
5936096,84121,T15
5937044,84125,55
5938961,84138,612
5936097,84121,T15
5938110,84132,84
5936088,84121,T15
5938084,84132,84
5937040,84125,55
5937043,84125,55
5937037,84125,55
5937045,84125,55
5938109,84132,84
5936094,84121,T15
5936103,84121,T15
5938102,84132,84
5938107,84132,84
5937002,84125,55
5938103,84132,84
5937038,84125,55
5937046,84125,55
5937047,84125,55
5936159,84121,T15
5937050,84125,55
5937048,84125,55
5936164,84121,T15
5938111,84132,84
5938108,84132,84
5937049,84125,55
5936160,84121,T15
5936161,84121,T15
5938965,84138,612
5936162,84121,T15
5936163,84121,T15
5936165,84121,T15
5937051,84125,55
5936168,84121,T15
5936171,84121,T15
5936104,84121,T15
5936169,84121,T15
5936158,84121,T15
5936170,84121,T15
5937010,84125,55
5936166,84121,T15
5937009,84125,55
5938968,84138,612
5937016,84125,55
5937008,84125,55
5938967,84138,612
5936173,84121,T15
5937012,84125,55
5937017,84125,55
5937013,84125,55
5937019,84125,55
5936176,84121,T15
5937015,84125,55
5938969,84138,612
5936175,84121,T15
5936181,84121,T15
5936180,84121,T15
5936179,84121,T15
5936167,84121,T15
5936186,84121,T15
5936187,84121,T15
5937007,84125,55
5937011,84125,55
5938971,84138,612
5936172,84121,T15
5936185,84121,T15
5938987,84138,612
5937018,84125,55
5937056,84125,55
5937014,84125,55
5938970,84138,612
5937020,84125,55
5938972,84138,612
5937060,84125,55
5936178,84121,T15
5937021,84125,55
5938973,84138,612
5936184,84121,T15
5936177,84121,T15
5936182,84121,T15
5936192,84121,T15
5936183,84121,T15
5938976,84138,612
5938974,84138,612
5938975,84138,612
5938988,84138,612
5937055,84125,55
5936174,84121,T15
5936188,84121,T15
5937054,84125,55
5936189,84121,T15
5937057,84125,55
5937058,84125,55
5937061,84125,55
5936191,84121,T15
5937059,84125,55
5938990,84138,612
5938993,84138,612
5936190,84121,T15
5937062,84125,55
5937066,84125,55
5932403,84106,T4
5932405,84106,T4
5932407,84106,T4
5937065,84125,55
5932406,84106,T4
5937063,84125,55
5932408,84106,T4
5932404,84106,T4
5938992,84138,612
5937064,84125,55
5936193,84121,T15
5937052,84125,55
5937053,84125,55
5937022,84125,55
5936195,84121,T15
5936197,84121,T15
5936194,84121,T15
5938994,84138,612
5936198,84121,T15
5936201,84121,T15
5937023,84125,55
5937024,84125,55
5938989,84138,612
5937026,84125,55
5937025,84125,55
5939029,84138,612
5937027,84125,55
5936196,84121,T15
5938991,84138,612
5937067,84125,55
5936200,84121,T15
5937029,84125,55
5936199,84121,T15
5937068,84125,55
5936203,84121,T15
5938996,84138,612
5939031,84138,612
5937032,84125,55
5937030,84125,55
5937031,84125,55
5938995,84138,612
5938997,84138,612
5937028,84125,55
5932409,84106,T4
5938998,84138,612
5937070,84125,55
5939030,84138,612
5936204,84121,T15
5937034,84125,55
5936202,84121,T15
5937073,84125,55
5932412,84106,T4
5937072,84125,55
5937074,84125,55
5936205,84121,T15
5937033,84125,55
5936209,84121,T15
5932410,84106,T4
5939032,84138,612
5932413,84106,T4
5932411,84106,T4
5936206,84121,T15
5936210,84121,T15
5937081,84125,55
5937080,84125,55
5937071,84125,55
5937076,84125,55
5936208,84121,T15
5936211,84121,T15
5937075,84125,55
5932416,84106,T4
5932417,84106,T4
5937069,84125,55
5937078,84125,55
5937077,84125,55
5937079,84125,55
5936207,84121,T15
5934164,84118,18
5932420,84106,T4
5932414,84106,T4
5938066,84132,84
5932415,84106,T4
5932421,84106,T4
5938070,84132,84
5938980,84138,612
5936213,84121,T15
5932423,84106,T4
5934165,84118,18
5938977,84138,612
5938068,84132,84
5938072,84132,84
5938071,84132,84
5938067,84132,84
5938069,84132,84
5934163,84118,18
5936212,84121,T15
5938065,84132,84
5938073,84132,84
5938981,84138,612
5932418,84106,T4
5938982,84138,612
5938983,84138,612
5934166,84118,18
5934168,84118,18
5938979,84138,612
5932425,84106,T4
5938076,84132,84
5932428,84106,T4
5938985,84138,612
5934169,84118,18
5938074,84132,84
5934170,84118,18
5932419,84106,T4
5938978,84138,612
5934171,84118,18
5938075,84132,84
5938984,84138,612
5932422,84106,T4
5932426,84106,T4
5938986,84138,612
5932433,84106,T4
5932435,84106,T4
5932432,84106,T4
5932424,84106,T4
5932436,84106,T4
5939012,84138,612
5932442,84106,T4
5932438,84106,T4
5932443,84106,T4
5932448,84106,T4
5932439,84106,T4
5932449,84106,T4
5939009,84138,612
5932430,84106,T4
5932437,84106,T4
5939015,84138,612
5934172,84118,18
5939014,84138,612
5939017,84138,612
5932441,84106,T4
5932446,84106,T4
5934167,84118,18
5932447,84106,T4
5932434,84106,T4
5932455,84106,T4
5932427,84106,T4
5932452,84106,T4
5932451,84106,T4
5932453,84106,T4
5932429,84106,T4
5932440,84106,T4
5939013,84138,612
5932462,84106,T4
5932467,84106,T4
5939020,84138,612
5939016,84138,612
5932454,84106,T4
5932464,84106,T4
5932450,84106,T4
5939021,84138,612
5939025,84138,612
5932461,84106,T4
5932466,84106,T4
5932470,84106,T4
5939018,84138,612
5939019,84138,612
5932473,84106,T4
5932460,84106,T4
5932472,84106,T4
5939024,84138,612
5932471,84106,T4
5939011,84138,612
5939010,84138,612
5932475,84106,T4
5939023,84138,612
5932477,84106,T4
5932474,84106,T4
5932476,84106,T4
5939027,84138,612
5932463,84106,T4
5932465,84106,T4
5932468,84106,T4
5938090,84132,84
5932469,84106,T4
5932478,84106,T4
5938091,84132,84
5939028,84138,612
5938089,84132,84
5939026,84138,612
5932431,84106,T4
5938093,84132,84
5938092,84132,84
5938094,84132,84
5938096,84132,84
5932482,84106,T4
5932444,84106,T4
5932490,84106,T4
5932492,84106,T4
5932445,84106,T4
5932491,84106,T4
5932488,84106,T4
5939022,84138,612
5938097,84132,84
5932484,84106,T4
5932486,84106,T4
5938099,84132,84
5938095,84132,84
5938114,84132,84
5932479,84106,T4
5932481,84106,T4
5932480,84106,T4
5932485,84106,T4
5932487,84106,T4
5932497,84106,T4
5932489,84106,T4
5932498,84106,T4
5938112,84132,84
5932483,84106,T4
5938115,84132,84
5932496,84106,T4
5932507,84106,T4
5932499,84106,T4
5938116,84132,84
5932506,84106,T4
5932500,84106,T4
5932509,84106,T4
5932510,84106,T4
5932508,84106,T4
5932502,84106,T4
5932501,84106,T4
5932493,84106,T4
5938118,84132,84
5939098,84139,T14
5932511,84106,T4
5938119,84132,84
5938120,84132,84
5938121,84132,84
5938098,84132,84
5932494,84106,T4
5938113,84132,84
5932495,84106,T4
5938117,84132,84
5932503,84106,T4
5939097,84139,T14
5932504,84106,T4
5932505,84106,T4
5938145,84132,84
5932512,84106,T4
5932513,84106,T4
5939099,84139,T14
5938146,84132,84
5938122,84132,84
5937195,84126,79
5937193,84126,79
5938147,84132,84
5939101,84139,T14
5937196,84126,79
5937192,84126,79
5938148,84132,84
5937191,84126,79
5938150,84132,84
5939103,84139,T14
5939118,84139,T14
5939119,84139,T14
5938123,84132,84
5937197,84126,79
5937198,84126,79
5939108,84139,T14
5939110,84139,T14
5937199,84126,79
5939127,84139,T14
5939122,84139,T14
5939123,84139,T14
5939125,84139,T14
5939129,84139,T14
5939131,84139,T14
5938151,84132,84
5938155,84132,84
5939107,84139,T14
5939104,84139,T14
5939106,84139,T14
5939120,84139,T14
5937200,84126,79
5939135,84139,T14
5939117,84139,T14
5939121,84139,T14
5938152,84132,84
5939105,84139,T14
5937190,84126,79
5939132,84139,T14
5939128,84139,T14
5937202,84126,79
5939149,84139,T14
5937206,84126,79
5937208,84126,79
5937194,84126,79
5939111,84139,T14
5939109,84139,T14
5939113,84139,T14
5934186,84118,18
5939116,84139,T14
5938153,84132,84
5939139,84139,T14
5938124,84132,84
5939136,84139,T14
5939153,84139,T14
5937210,84126,79
5937211,84126,79
5939100,84139,T14
5939112,84139,T14
5939147,84139,T14
5937213,84126,79
5939133,84139,T14
5938149,84132,84
5939102,84139,T14
5939138,84139,T14
5939141,84139,T14
5937203,84126,79
5939150,84139,T14
5939143,84139,T14
5939146,84139,T14
5939161,84139,T14
5939144,84139,T14
5936273,84121,T15
5936275,84121,T15
5939142,84139,T14
5939152,84139,T14
5937201,84126,79
5939148,84139,T14
5936272,84121,T15
5937205,84126,79
5934191,84118,18
5939140,84139,T14
5939154,84139,T14
5934187,84118,18
5939155,84139,T14
5934184,84118,18
5939137,84139,T14
5934188,84118,18
5937204,84126,79
5934189,84118,18
5939124,84139,T14
5939130,84139,T14
5938130,84132,84
5936278,84121,T15
5938154,84132,84
5937209,84126,79
5939145,84139,T14
5934192,84118,18
5939126,84139,T14
5939134,84139,T14
5936280,84121,T15
5939159,84139,T14
5934190,84118,18
5937216,84126,79
5939151,84139,T14
5937207,84126,79
5938129,84132,84
5939156,84139,T14
5938125,84132,84
5939162,84139,T14
5939157,84139,T14
5936279,84121,T15
5939115,84139,T14
5936295,84121,T15
5937217,84126,79
5937215,84126,79
5936300,84121,T15
5939158,84139,T14
5939114,84139,T14
5937218,84126,79
5936281,84121,T15
5936298,84121,T15
5938126,84132,84
5936277,84121,T15
5937214,84126,79
5937243,84126,79
5936274,84121,T15
5936297,84121,T15
5937246,84126,79
5937239,84126,79
5937245,84126,79
5937240,84126,79
5934185,84118,18
5938127,84132,84
5938128,84132,84
5937212,84126,79
5936276,84121,T15
5937242,84126,79
5938131,84132,84
5936301,84121,T15
5936307,84121,T15
5934206,84118,18
5936028,84121,T15
5936302,84121,T15
5937247,84126,79
5937249,84126,79
5936282,84121,T15
5937219,84126,79
5937238,84126,79
5936296,84121,T15
5936299,84121,T15
5936025,84121,T15
5934204,84118,18
5934205,84118,18
5937241,84126,79
5936303,84121,T15
5938132,84132,84
5936305,84121,T15
5936304,84121,T15
5939160,84139,T14
5934207,84118,18
5937244,84126,79
5936306,84121,T15
5936026,84121,T15
5937250,84126,79
5937251,84126,79
5937248,84126,79
5936029,84121,T15
5937221,84126,79
5934208,84118,18
5936032,84121,T15
5937220,84126,79
5936027,84121,T15
5934209,84118,18
5936030,84121,T15
5934212,84118,18
5937223,84126,79
5936033,84121,T15
5934211,84118,18
5934210,84118,18
5938157,84132,84
5936031,84121,T15
5937222,84126,79
5939170,84139,T14
5938159,84132,84
5934266,84118,18
5937224,84126,79
5934267,84118,18
5938161,84132,84
5939165,84139,T14
5939163,84139,T14
5934268,84118,18
5934269,84118,18
5939175,84139,T14
5939174,84139,T14
5939164,84139,T14
5938156,84132,84
5938160,84132,84
5939183,84139,T14
5938163,84132,84
5934271,84118,18
5934270,84118,18
5939168,84139,T14
5939179,84139,T14
5939191,84139,T14
5939177,84139,T14
5939176,84139,T14
5939186,84139,T14
5939189,84139,T14
5934265,84118,18
5936294,84121,T15
5939201,84139,T14
5939207,84139,T14
5939172,84139,T14
5939194,84139,T14
5934274,84118,18
5939180,84139,T14
5939196,84139,T14
5938164,84132,84
5939173,84139,T14
5939178,84139,T14
5939171,84139,T14
5938165,84132,84
5939187,84139,T14
5939198,84139,T14
5939166,84139,T14
5939181,84139,T14
5938158,84132,84
5939208,84139,T14
5939192,84139,T14
5939205,84139,T14
5937226,84126,79
5939193,84139,T14
5939213,84139,T14
5939167,84139,T14
5938162,84132,84
5936034,84121,T15
5939169,84139,T14
5939188,84139,T14
5939200,84139,T14
5939204,84139,T14
5939182,84139,T14
5939214,84139,T14
5936035,84121,T15
5937225,84126,79
5939211,84139,T14
5939212,84139,T14
5939185,84139,T14
5939195,84139,T14
5939199,84139,T14
5934273,84118,18
5936036,84121,T15
5939190,84139,T14
5938178,84132,84
5934272,84118,18
5939202,84139,T14
5939203,84139,T14
5939210,84139,T14
5939209,84139,T14
5939223,84140,T25
5939215,84139,T14
5939219,84139,T14
5937227,84126,79
5939197,84139,T14
5939184,84139,T14
5936214,84121,T15
5939221,84139,T14
5939220,84139,T14
5934226,84118,18
5932685,84109,T4
5939206,84139,T14
5939233,84140,T25
5934224,84118,18
5939216,84139,T14
5936215,84121,T15
5932682,84109,T4
5934225,84118,18
5936216,84121,T15
5939228,84140,T25
5934228,84118,18
5936037,84121,T15
5939217,84139,T14
5939218,84139,T14
5934227,84118,18
5934229,84118,18
5932681,84109,T4
5936218,84121,T15
5939222,84140,T25
5932683,84109,T4
5939251,84140,T25
5939231,84140,T25
5939225,84140,T25
5939239,84140,T25
5936220,84121,T15
5934232,84118,18
5932684,84109,T4
5939227,84140,T25
5932687,84109,T4
5939238,84140,T25
5939254,84140,T25
5934443,84119,27
5937229,84126,79
5939252,84140,T25
5939253,84140,T25
5939235,84140,T25
5939236,84140,T25
5932686,84109,T4
5939250,84140,T25
5939224,84140,T25
5937230,84126,79
5937232,84126,79
5934230,84118,18
5939230,84140,T25
5936221,84121,T15
5934233,84118,18
5939232,84140,T25
5939246,84140,T25
5939226,84140,T25
5939237,84140,T25
5939240,84140,T25
5939242,84140,T25
5934231,84118,18
5936217,84121,T15
5936219,84121,T15
5939241,84140,T25
5939229,84140,T25
5936223,84121,T15
5934444,84119,27
5939234,84140,T25
5939243,84140,T25
5939245,84140,T25
5939255,84140,T25
5939249,84140,T25
5939244,84140,T25
5936226,84121,T15
5937231,84126,79
5937234,84126,79
5939248,84140,T25
5939269,84140,T25
5939266,84140,T25
5936227,84121,T15
5936229,84121,T15
5937228,84126,79
5939256,84140,T25
5937235,84126,79
5932691,84109,T4
5936233,84121,T15
5939270,84140,T25
5939247,84140,T25
5932688,84109,T4
5936228,84121,T15
5939264,84140,T25
5939258,84140,T25
5939263,84140,T25
5936232,84121,T15
5936224,84121,T15
5939272,84140,T25
5939273,84140,T25
5936234,84121,T15
5932689,84109,T4
5937233,84126,79
5939279,84140,T25
5932692,84109,T4
5936222,84121,T15
5938285,84133,116
5937290,84127,T41
5939260,84140,T25
5939262,84140,T25
5939268,84140,T25
5937237,84126,79
5937286,84127,T41
5936237,84121,T15
5936231,84121,T15
5936236,84121,T15
5939274,84140,T25
5939286,84140,T25
5939257,84140,T25
5939259,84140,T25
5939271,84140,T25
5937282,84127,T41
5937287,84127,T41
5937291,84127,T41
5937236,84126,79
5936225,84121,T15
5936230,84121,T15
5939261,84140,T25
5937288,84127,T41
5936235,84121,T15
5939276,84140,T25
5937284,84127,T41
5932698,84109,T4
5939282,84140,T25
5932696,84109,T4
5937289,84127,T41
5939280,84140,T25
5939265,84140,T25
5937283,84127,T41
5939267,84140,T25
5932695,84109,T4
5937285,84127,T41
5939277,84140,T25
5932690,84109,T4
5937307,84127,T41
5936284,84121,T15
5939275,84140,T25
5936283,84121,T15
5932693,84109,T4
5932694,84109,T4
5939298,84140,T25
5937308,84127,T41
5936238,84121,T15
5939290,84140,T25
5937295,84127,T41
5938286,84133,116
5939318,84141,T46
5937314,84127,T41
5939289,84140,T25
5939295,84140,T25
5939300,84140,T25
5939305,84140,T25
5939314,84141,T46
5939316,84141,T46
5937312,84127,T41
5937292,84127,T41
5936287,84121,T15
5938288,84133,116
5939283,84140,T25
5939284,84140,T25
5937296,84127,T41
5937304,84127,T41
5937309,84127,T41
5939303,84140,T25
5939281,84140,T25
5939302,84140,T25
5937302,84127,T41
5938289,84133,116
5937315,84127,T41
5937473,84127,T41
5938298,84133,116
5936288,84121,T15
5936289,84121,T15
5938299,84133,116
5937298,84127,T41
5938283,84133,116
5937310,84127,T41
5938284,84133,116
5937301,84127,T41
5937316,84127,T41
5932700,84109,T4
5937297,84127,T41
5937300,84127,T41
5939306,84140,T25
5939297,84140,T25
5939299,84140,T25
5932699,84109,T4
5938287,84133,116
5938290,84133,116
5938291,84133,116
5939293,84140,T25
5939287,84140,T25
5939288,84140,T25
5939294,84140,T25
5939301,84140,T25
5937303,84127,T41
5932697,84109,T4
5939278,84140,T25
5939285,84140,T25
5939315,84141,T46
5937311,84127,T41
5939309,84141,T46
5936292,84121,T15
5939312,84141,T46
5937317,84127,T41
5937468,84127,T41
5938292,84133,116
5938296,84133,116
5936314,84121,T15
5938302,84133,116
5936293,84121,T15
5939304,84140,T25
5937467,84127,T41
5937470,84127,T41
5937305,84127,T41
5938297,84133,116
5936310,84121,T15
5936312,84121,T15
5937466,84127,T41
5937319,84127,T41
5938300,84133,116
5936308,84121,T15
5939324,84141,T46
5936318,84121,T15
5939329,84141,T46
5939319,84141,T46
5937321,84127,T41
5938294,84133,116
5939308,84141,T46
5936285,84121,T15
5936286,84121,T15
5937293,84127,T41
5936309,84121,T15
5939323,84141,T46
5936315,84121,T15
5936313,84121,T15
5939307,84140,T25
5936317,84121,T15
5939311,84141,T46
5937472,84127,T41
