trip_id,operator_id,contract_id,vehicle_class_id,route_trip_short_name,is_base_route_trip,is_bypass_trip,chained_with_next
7_2377170,54,,12,,1,0,0
7_2377171,54,,12,,1,0,0
7_2377172,54,,12,,1,0,0
7_2377173,54,,12,,1,0,0
7_2377174,54,,12,,0,0,0
7_2377175,54,,12,,0,0,0
7_2377176,54,,12,,1,0,0
7_2377177,54,,12,,1,0,0
7_2377178,54,,12,,1,0,0
7_2377179,54,,12,,1,0,0
7_2377180,54,,12,,0,0,0
7_2377181,11,,12,,1,0,0
7_2377182,11,,12,,1,0,0
7_2377183,11,,12,,1,0,0
7_2377184,11,,12,,1,0,0
7_2377185,11,,12,,1,0,0
7_2377186,11,,12,,0,0,0
7_2377187,11,,12,,1,0,0
7_2377188,11,,12,,0,0,0
7_2377189,11,,12,,1,0,0
7_2377190,11,,12,,1,0,0
7_2377191,11,,12,,1,0,0
7_2377192,11,,12,,1,0,0
7_2377193,11,,12,,0,0,0
7_2377194,11,,12,,0,0,0
7_2377195,11,,12,,1,0,0
7_2377196,11,,12,,1,0,0
7_2377197,11,,12,,1,0,0
7_2377198,11,,12,,1,0,0
7_2377199,11,,12,,0,0,0
7_2377200,11,,12,,0,0,0
7_2377201,11,,12,,1,0,0
7_2377202,11,,12,,1,0,0
7_2378811,5,,38,,0,0,0
7_2378812,5,,38,,1,0,0
7_2378813,5,,38,,1,0,0
7_2378814,5,,38,,1,0,0
7_2378815,5,,38,,1,0,0
7_2378816,5,,38,,1,0,0
7_2378817,5,,38,,1,0,0
7_2378818,5,,38,,1,0,0
7_2378819,5,,38,,1,0,0
7_2378820,5,,38,,1,0,0
7_2378821,5,,38,,1,0,0
7_2378822,5,,38,,1,0,0
7_2378823,5,,38,,1,0,0
7_2378824,5,,38,,1,0,0
7_2378825,5,,38,,1,0,0
7_2378826,5,,38,,1,0,0
7_2378827,5,,38,,1,0,0
7_2378828,5,,38,,1,0,0
7_2378829,5,,38,,1,0,0
7_2378830,5,,38,,1,0,0
7_2378831,5,,38,,0,0,0
7_2378832,5,,34,,0,0,0
7_2378833,5,,34,,0,0,0
7_2378834,5,,34,,1,0,0
7_2378835,5,,34,,1,0,0
7_2378836,5,,34,,1,0,0
7_2378837,5,,34,,1,0,0
7_2378838,5,,34,,1,0,0
7_2378839,5,,34,,1,0,0
7_2378840,5,,34,,1,0,0
7_2378841,5,,34,,1,0,0
7_2378842,5,,34,,1,0,0
7_2378843,5,,34,,1,0,0
7_2378844,5,,34,,1,0,0
7_2378845,5,,34,,1,0,0
7_2378846,5,,34,,1,0,0
7_2378847,5,,34,,1,0,0
7_2378848,5,,34,,1,0,0
7_2378849,5,,34,,1,0,0
7_2378850,5,,34,,1,0,0
7_2378851,5,,34,,1,0,0
7_2378852,5,,34,,0,0,0
7_2378853,5,,38,,0,0,0
7_2378854,5,,38,,1,0,0
7_2378855,5,,38,,1,0,0
7_2378856,5,,38,,1,0,0
7_2378857,5,,38,,1,0,0
7_2378858,5,,38,,1,0,0
7_2378859,5,,38,,1,0,0
7_2378860,5,,38,,1,0,0
7_2378861,5,,38,,1,0,0
7_2378862,5,,38,,1,0,0
7_2378863,5,,38,,1,0,0
7_2378864,5,,38,,1,0,0
7_2378865,5,,38,,1,0,0
7_2378866,5,,38,,1,0,0
7_2378867,5,,38,,1,0,0
7_2378868,5,,38,,1,0,0
7_2378869,5,,38,,1,0,0
7_2378870,5,,38,,1,0,0
7_2378871,5,,38,,1,0,0
7_2378872,5,,38,,0,0,0
7_2378873,5,,34,,0,0,0
7_2378874,5,,34,,1,0,0
7_2378875,5,,34,,1,0,0
7_2378876,5,,34,,1,0,0
7_2378877,5,,34,,1,0,0
7_2378878,5,,34,,1,0,0
7_2378879,5,,34,,1,0,0
7_2378880,5,,34,,1,0,0
7_2378881,5,,34,,1,0,0
7_2378882,5,,34,,1,0,0
7_2378883,5,,34,,1,0,0
7_2378884,5,,34,,1,0,0
7_2378885,5,,34,,1,0,0
7_2378886,5,,34,,1,0,0
7_2378887,5,,34,,1,0,0
7_2378888,5,,34,,1,0,0
7_2378889,5,,34,,1,0,0
7_2378890,5,,34,,1,0,0
7_2378891,5,,34,,1,0,0
7_2378892,5,,34,,1,0,0
7_2378893,5,,34,,1,0,0
7_2378894,5,,34,,0,0,0
7_2383507,5,,32,,0,0,0
7_2383508,5,,32,,1,0,0
7_2383509,5,,32,,1,0,0
7_2383510,5,,32,,1,0,0
7_2383511,5,,32,,1,0,0
7_2383512,5,,32,,1,0,0
7_2383513,5,,32,,1,0,0
7_2383514,5,,32,,1,0,0
7_2383515,5,,32,,1,0,0
7_2383516,5,,32,,1,0,0
7_2383517,5,,32,,1,0,0
7_2383518,5,,32,,1,0,0
7_2383519,5,,32,,1,0,0
7_2383520,5,,32,,1,0,0
7_2383521,5,,32,,1,0,0
7_2383522,5,,32,,1,0,0
7_2383523,5,,32,,1,0,0
7_2383524,5,,32,,1,0,0
7_2383525,5,,32,,1,0,0
7_2383526,5,,32,,1,0,0
7_2383527,5,,32,,1,0,0
7_2383528,5,,32,,1,0,0
7_2383529,5,,32,,1,0,0
7_2383530,5,,32,,1,0,0
7_2383531,5,,32,,1,0,0
7_2383532,5,,32,,1,0,0
7_2383533,5,,32,,1,0,0
7_2383534,5,,32,,1,0,0
7_2383535,5,,32,,1,0,0
7_2383536,5,,32,,1,0,0
7_2383537,5,,32,,1,0,0
7_2383538,5,,32,,1,0,0
7_2383539,5,,32,,0,0,0
7_2383540,5,,32,,0,0,0
7_2383541,5,,32,,1,0,0
7_2383542,5,,32,,1,0,0
7_2383543,5,,32,,1,0,0
7_2383544,5,,32,,1,0,0
7_2383545,5,,32,,1,0,0
7_2383546,5,,32,,1,0,0
7_2383547,5,,32,,1,0,0
7_2383548,5,,32,,1,0,0
7_2383549,5,,32,,1,0,0
7_2383550,5,,32,,1,0,0
7_2383551,5,,32,,1,0,0
7_2383552,5,,32,,1,0,0
7_2383553,5,,32,,1,0,0
7_2383554,5,,32,,1,0,0
7_2383555,5,,32,,1,0,0
7_2383556,5,,32,,1,0,0
7_2383557,5,,32,,1,0,0
7_2383558,5,,32,,1,0,0
7_2383559,5,,32,,1,0,0
7_2383560,5,,32,,1,0,0
7_2383561,5,,32,,1,0,0
7_2383562,5,,32,,1,0,0
7_2383563,5,,32,,1,0,0
7_2383564,5,,32,,1,0,0
7_2383565,5,,32,,1,0,0
7_2383566,5,,32,,1,0,0
7_2383567,5,,32,,1,0,0
7_2383568,5,,32,,1,0,0
7_2383569,5,,32,,1,0,0
7_2383570,5,,32,,1,0,0
7_2383571,5,,32,,1,0,0
7_2383572,5,,32,,1,0,0
7_2383573,5,,32,,1,0,0
7_2383574,5,,32,,1,0,0
7_2383575,5,,32,,1,0,0
7_2383576,5,,32,,0,0,0
7_2384362,58,,12,,0,0,0
7_2384363,58,,12,,0,0,0
7_2384364,58,,12,,0,0,0
7_2384365,58,,12,,0,0,0
7_2384366,58,,12,,0,0,0
7_2384367,58,,12,,0,0,0
7_2384368,58,,12,,0,0,0
7_2384369,58,,12,,0,0,0
7_2384370,58,,12,,0,0,0
7_2384371,58,,12,,0,0,0
7_2384372,58,,12,,0,0,0
7_2384373,58,,12,,0,0,0
7_2384374,58,,12,,0,0,0
7_2384375,58,,12,,0,0,0
7_2384376,58,,12,,0,0,0
7_2384377,58,,12,,0,0,0
7_2384378,58,,12,,0,0,0
7_2384379,58,,12,,0,0,0
7_2384380,58,,12,,0,0,0
7_2384381,58,,12,,0,0,0
7_2384382,58,,12,,0,0,0
7_2384383,58,,12,,0,0,0
7_2384384,58,,12,,0,0,0
7_2384385,58,,12,,0,0,0
7_2384386,58,,12,,0,0,0
7_2384387,58,,12,,0,0,0
7_2384388,58,,12,,0,0,0
7_2384389,58,,12,,0,0,0
7_2384888,11,,12,,1,0,0
7_2384889,11,,12,,1,0,0
7_2384890,11,,12,,1,0,0
7_2384891,11,,12,,1,0,0
7_2384892,11,,12,,1,0,0
7_2384893,11,,12,,1,0,0
7_2384894,11,,12,,1,0,0
7_2384895,11,,12,,1,0,0
7_2384896,11,,12,,1,0,0
7_2384897,11,,12,,1,0,0
7_2384898,11,,12,,1,0,0
7_2384899,11,,12,,1,0,0
7_2384900,11,,12,,1,0,0
7_2384901,11,,12,,1,0,0
7_2384902,11,,12,,1,0,0
7_2384903,11,,12,,1,0,0
7_2384904,11,,12,,0,0,0
7_2384905,11,,12,,0,0,0
7_2384906,11,,12,,0,0,0
7_2384907,11,,12,,0,0,0
7_2384908,11,,12,,1,0,0
7_2384909,11,,12,,1,0,0
7_2384910,11,,12,,1,0,0
7_2384911,11,,12,,1,0,0
7_2384912,11,,12,,1,0,0
7_2384913,11,,12,,1,0,0
7_2384914,11,,12,,1,0,0
7_2384915,11,,12,,1,0,0
7_2384916,11,,12,,1,0,0
7_2384917,11,,12,,1,0,0
7_2384918,11,,12,,1,0,0
7_2384919,11,,12,,1,0,0
7_2384920,11,,12,,1,0,0
7_2384921,11,,12,,1,0,0
7_2384922,11,,12,,1,0,0
7_2384923,11,,12,,1,0,0
7_2384924,11,,12,,1,0,0
7_2384925,11,,12,,1,0,0
7_2386118,5,,20,,0,0,0
7_2386119,5,,20,,1,0,0
7_2386120,5,,20,,1,0,0
7_2386121,5,,20,,1,0,0
7_2386122,5,,20,,1,0,0
7_2386123,5,,20,,1,0,0
7_2386124,5,,20,,1,0,0
7_2386125,5,,20,,1,0,0
7_2386126,5,,20,,1,0,0
7_2386127,5,,20,,1,0,0
7_2386128,5,,20,,1,0,0
7_2386129,5,,20,,1,0,0
7_2386130,5,,20,,1,0,0
7_2386131,5,,20,,1,0,0
7_2386132,5,,20,,1,0,0
7_2386133,5,,20,,1,0,0
7_2386134,5,,20,,1,0,0
7_2386135,5,,20,,1,0,0
7_2386136,5,,20,,1,0,0
7_2386137,5,,20,,0,0,0
7_2386138,5,,17,,0,0,0
7_2386139,5,,17,,0,0,0
7_2386140,5,,17,,1,0,0
7_2386141,5,,17,,1,0,0
7_2386142,5,,17,,1,0,0
7_2386143,5,,17,,1,0,0
7_2386144,5,,17,,1,0,0
7_2386145,5,,17,,1,0,0
7_2386146,5,,17,,1,0,0
7_2386147,5,,17,,1,0,0
7_2386148,5,,17,,1,0,0
7_2386149,5,,17,,1,0,0
7_2386150,5,,17,,1,0,0
7_2386151,5,,17,,1,0,0
7_2386152,5,,17,,1,0,0
7_2386153,5,,17,,1,0,0
7_2386154,5,,17,,1,0,0
7_2386155,5,,17,,1,0,0
7_2386156,5,,17,,1,0,0
7_2386157,5,,17,,1,0,0
7_2386158,5,,17,,1,0,0
7_2386159,5,,17,,0,0,0
7_2386160,5,,20,,0,0,0
7_2386161,5,,20,,1,0,0
7_2386162,5,,20,,1,0,0
7_2386163,5,,20,,1,0,0
7_2386164,5,,20,,1,0,0
7_2386165,5,,20,,1,0,0
7_2386166,5,,20,,1,0,0
7_2386167,5,,20,,1,0,0
7_2386168,5,,20,,1,0,0
7_2386169,5,,20,,1,0,0
7_2386170,5,,20,,1,0,0
7_2386171,5,,20,,1,0,0
7_2386172,5,,20,,1,0,0
7_2386173,5,,20,,1,0,0
7_2386174,5,,20,,1,0,0
7_2386175,5,,20,,1,0,0
7_2386176,5,,20,,1,0,0
7_2386177,5,,20,,1,0,0
7_2386178,5,,20,,1,0,0
7_2386179,5,,20,,0,0,0
7_2386180,5,,38,,0,0,0
7_2386181,5,,38,,1,0,0
7_2386182,5,,38,,1,0,0
7_2386183,5,,38,,1,0,0
7_2386184,5,,38,,1,0,0
7_2386185,5,,38,,1,0,0
7_2386186,5,,38,,1,0,0
7_2386187,5,,38,,1,0,0
7_2386188,5,,38,,1,0,0
7_2386189,5,,38,,1,0,0
7_2386190,5,,38,,1,0,0
7_2386191,5,,38,,1,0,0
7_2386192,5,,38,,1,0,0
7_2386193,5,,38,,1,0,0
7_2386194,5,,38,,1,0,0
7_2386195,5,,38,,1,0,0
7_2386196,5,,38,,1,0,0
7_2386197,5,,38,,1,0,0
7_2386198,5,,38,,1,0,0
7_2386199,5,,38,,0,0,0
7_2387204,5,,24,,0,0,0
7_2387205,5,,24,,0,0,0
7_2387206,5,,24,,1,0,0
7_2387207,5,,24,,1,0,0
7_2387208,5,,24,,1,0,0
7_2387209,5,,24,,1,0,0
7_2387210,5,,24,,1,0,0
7_2387211,5,,24,,1,0,0
7_2387212,5,,24,,1,0,0
7_2387213,5,,24,,1,0,0
7_2387214,5,,24,,1,0,0
7_2387215,5,,24,,1,0,0
7_2387216,5,,24,,1,0,0
7_2387217,5,,24,,1,0,0
7_2387218,5,,24,,1,0,0
7_2387219,5,,24,,1,0,0
7_2387220,5,,24,,1,0,0
7_2387221,5,,24,,1,0,0
7_2387222,5,,24,,1,0,0
7_2387223,5,,24,,1,0,0
7_2387224,5,,24,,1,0,0
7_2387225,5,,24,,0,0,0
7_2387226,5,,37,,0,0,0
7_2387227,5,,37,,0,0,0
7_2387228,5,,37,,1,0,0
7_2387229,5,,37,,1,0,0
7_2387230,5,,37,,0,0,0
7_2387231,5,,37,,0,0,0
7_2387232,5,,37,,0,0,0
7_2387233,5,,37,,0,0,0
7_2387234,5,,37,,0,0,0
7_2387235,5,,37,,0,0,0
7_2387236,5,,37,,0,0,0
7_2387237,5,,37,,0,0,0
7_2387238,5,,37,,0,0,0
7_2387239,5,,37,,0,0,0
7_2387240,5,,37,,0,0,0
7_2387241,5,,37,,0,0,0
7_2387242,5,,37,,0,0,0
7_2387243,5,,37,,0,0,0
7_2387244,5,,23,,0,0,0
7_2387245,5,,23,,1,0,0
7_2387246,5,,23,,1,0,0
7_2387247,5,,23,,1,0,0
7_2387248,5,,23,,1,0,0
7_2387249,5,,23,,1,0,0
7_2387250,5,,23,,1,0,0
7_2387251,5,,23,,1,0,0
7_2387252,5,,23,,1,0,0
7_2387253,5,,23,,1,0,0
7_2387254,5,,23,,1,0,0
7_2387255,5,,23,,1,0,0
7_2387256,5,,23,,1,0,0
7_2387257,5,,23,,1,0,0
7_2387258,5,,23,,1,0,0
7_2387259,5,,23,,1,0,0
7_2387260,5,,23,,1,0,0
7_2387261,5,,23,,1,0,0
7_2387262,5,,23,,1,0,0
7_2387263,5,,23,,1,0,0
7_2387264,5,,23,,1,0,0
7_2387265,5,,23,,0,0,0
7_2387266,5,,24,,0,0,0
7_2387267,5,,24,,1,0,0
7_2387268,5,,24,,1,0,0
7_2387269,5,,24,,1,0,0
7_2387270,5,,24,,1,0,0
7_2387271,5,,24,,1,0,0
7_2387272,5,,24,,1,0,0
7_2387273,5,,24,,1,0,0
7_2387274,5,,24,,1,0,0
7_2387275,5,,24,,1,0,0
7_2387276,5,,24,,1,0,0
7_2387277,5,,24,,1,0,0
7_2387278,5,,24,,1,0,0
7_2387279,5,,24,,1,0,0
7_2387280,5,,24,,1,0,0
7_2387281,5,,24,,1,0,0
7_2387282,5,,24,,1,0,0
7_2387283,5,,24,,0,0,0
7_2387284,5,,24,,0,0,0
7_2387285,5,,23,,0,0,0
7_2387286,5,,23,,1,0,0
7_2387287,5,,23,,1,0,0
7_2387288,5,,23,,1,0,0
7_2387289,5,,23,,1,0,0
7_2387290,5,,23,,1,0,0
7_2387291,5,,23,,1,0,0
7_2387292,5,,23,,1,0,0
7_2387293,5,,23,,1,0,0
7_2387294,5,,23,,1,0,0
7_2387295,5,,23,,1,0,0
7_2387296,5,,23,,1,0,0
7_2387297,5,,23,,1,0,0
7_2387298,5,,23,,1,0,0
7_2387299,5,,23,,1,0,0
7_2387300,5,,23,,1,0,0
7_2387301,5,,23,,1,0,0
7_2387302,5,,23,,1,0,0
7_2387303,5,,23,,0,0,0
7_2387304,5,,23,,0,0,0
7_2388522,5,,9,,0,0,0
7_2388523,5,,9,,1,0,0
7_2388524,5,,9,,1,0,0
7_2388525,5,,9,,1,0,0
7_2388526,5,,9,,1,0,0
7_2388527,5,,9,,1,0,0
7_2388528,5,,9,,1,0,0
7_2388529,5,,9,,1,0,0
7_2388530,5,,9,,1,0,0
7_2388531,5,,9,,1,0,0
7_2388532,5,,9,,1,0,0
7_2388533,5,,9,,1,0,0
7_2388534,5,,9,,1,0,0
7_2388535,5,,9,,1,0,0
7_2388536,5,,9,,1,0,0
7_2388537,5,,9,,1,0,0
7_2388538,5,,9,,1,0,0
7_2388539,5,,9,,1,0,0
7_2388540,5,,9,,1,0,0
7_2388541,5,,9,,1,0,0
7_2388542,5,,9,,1,0,0
7_2388543,5,,9,,1,0,0
7_2388544,5,,9,,1,0,0
7_2388545,5,,9,,1,0,0
7_2388546,5,,9,,1,0,0
7_2388547,5,,9,,1,0,0
7_2388548,5,,9,,1,0,0
7_2388549,5,,9,,1,0,0
7_2388550,5,,9,,1,0,0
7_2388551,5,,9,,1,0,0
7_2388552,5,,9,,1,0,0
7_2388553,5,,9,,1,0,0
7_2388554,5,,9,,1,0,0
7_2388555,5,,9,,1,0,0
7_2388556,5,,9,,1,0,0
7_2388557,5,,9,,1,0,0
7_2388558,5,,9,,1,0,0
7_2388559,5,,9,,1,0,0
7_2388560,5,,9,,1,0,0
7_2388561,5,,9,,1,0,0
7_2388562,5,,9,,1,0,0
7_2388563,5,,9,,1,0,0
7_2388564,5,,9,,1,0,0
7_2388565,5,,9,,1,0,0
7_2388566,5,,9,,1,0,0
7_2388567,5,,9,,1,0,0
7_2388568,5,,9,,1,0,0
7_2388569,5,,9,,1,0,0
7_2388570,5,,9,,1,0,0
7_2388571,5,,9,,1,0,0
7_2388572,5,,9,,1,0,0
7_2388573,5,,9,,1,0,0
7_2388574,5,,9,,1,0,0
7_2388575,5,,9,,1,0,0
7_2388576,5,,9,,1,0,0
7_2388577,5,,9,,1,0,0
7_2388578,5,,9,,1,0,0
7_2388579,5,,9,,1,0,0
7_2388580,5,,9,,1,0,0
7_2388581,5,,9,,1,0,0
7_2388582,5,,9,,1,0,0
7_2388583,5,,9,,1,0,0
7_2388584,5,,9,,1,0,0
7_2388585,5,,9,,1,0,0
7_2388586,5,,9,,1,0,0
7_2388587,5,,9,,0,0,0
7_2391354,5,,18,,0,0,0
7_2391355,5,,18,,1,0,0
7_2391356,5,,18,,1,0,0
7_2391357,5,,18,,1,0,0
7_2391358,5,,18,,1,0,0
7_2391359,5,,18,,1,0,0
7_2391360,5,,18,,1,0,0
7_2391361,5,,18,,1,0,0
7_2391362,5,,18,,1,0,0
7_2391363,5,,18,,1,0,0
7_2391364,5,,18,,1,0,0
7_2391365,5,,18,,1,0,0
7_2391366,5,,18,,1,0,0
7_2391367,5,,18,,1,0,0
7_2391368,5,,18,,1,0,0
7_2391369,5,,18,,1,0,0
7_2391370,5,,18,,1,0,0
7_2391371,5,,18,,0,0,0
7_2391372,5,,37,,0,0,0
7_2391373,5,,37,,1,0,0
7_2391374,5,,37,,1,0,0
7_2391375,5,,37,,1,0,0
7_2391376,5,,37,,1,0,0
7_2391377,5,,37,,0,0,0
7_2391378,5,,18,,0,0,0
7_2391379,5,,18,,1,0,0
7_2391380,5,,18,,1,0,0
7_2391381,5,,18,,1,0,0
7_2391382,5,,18,,1,0,0
7_2391383,5,,18,,0,0,0
7_2391384,5,,18,,0,0,0
7_2391385,5,,18,,0,0,0
7_2391386,5,,24,,0,0,0
7_2391387,5,,24,,1,0,0
7_2391388,5,,24,,1,0,0
7_2391389,5,,24,,1,0,0
7_2391390,5,,24,,1,0,0
7_2391391,5,,24,,1,0,0
7_2391392,5,,24,,1,0,0
7_2391393,5,,24,,1,0,0
7_2391394,5,,24,,1,0,0
7_2391395,5,,24,,1,0,0
7_2391396,5,,24,,1,0,0
7_2391397,5,,24,,0,0,0
7_2391398,5,,24,,0,0,0
7_2391399,5,,24,,1,0,0
7_2391400,5,,24,,1,0,0
7_2391401,5,,24,,1,0,0
7_2391402,5,,24,,1,0,0
7_2391403,5,,24,,1,0,0
7_2391404,5,,24,,1,0,0
7_2391405,5,,24,,1,0,0
7_2391406,5,,24,,1,0,0
7_2391407,5,,24,,1,0,0
7_2391408,5,,24,,1,0,0
7_2391409,5,,24,,1,0,0
7_2391410,5,,24,,1,0,0
7_2391411,5,,24,,1,0,0
7_2391412,5,,24,,1,0,0
7_2391413,5,,24,,0,0,0
7_2391414,5,,18,,0,0,0
7_2391415,5,,18,,1,0,0
7_2391416,5,,18,,1,0,0
7_2391417,5,,18,,1,0,0
7_2391418,5,,18,,1,0,0
7_2391419,5,,18,,1,0,0
7_2391420,5,,18,,1,0,0
7_2391421,5,,18,,1,0,0
7_2391422,5,,18,,1,0,0
7_2391423,5,,18,,1,0,0
7_2391424,5,,18,,1,0,0
7_2391425,5,,18,,1,0,0
7_2391426,5,,18,,1,0,0
7_2391427,5,,18,,1,0,0
7_2391428,5,,18,,1,0,0
7_2391429,5,,18,,0,0,0
7_2391430,5,,24,,0,0,0
7_2391431,5,,24,,1,0,0
7_2391432,5,,24,,1,0,0
7_2391433,5,,24,,1,0,0
7_2391434,5,,24,,1,0,0
7_2391435,5,,24,,1,0,0
7_2391436,5,,24,,1,0,0
7_2391437,5,,24,,1,0,0
7_2391438,5,,24,,1,0,0
7_2391439,5,,24,,1,0,0
7_2391440,5,,24,,1,0,0
7_2391441,5,,24,,0,0,0
7_2393550,8,,14,,0,0,0
7_2393551,8,,14,,1,0,0
7_2393552,8,,14,,1,0,0
7_2393553,8,,14,,1,0,0
7_2393554,8,,14,,1,0,0
7_2393555,8,,14,,1,0,0
7_2393556,8,,14,,1,0,0
7_2393557,8,,14,,1,0,0
7_2393558,8,,14,,1,0,0
7_2393559,8,,14,,1,0,0
7_2393560,8,,14,,1,0,0
7_2393561,8,,14,,1,0,0
7_2393562,8,,14,,1,0,0
7_2393563,8,,14,,1,0,0
7_2393564,8,,14,,1,0,0
7_2393565,8,,14,,0,0,0
7_2393566,8,,14,,0,0,0
7_2393567,8,,14,,1,0,0
7_2393568,8,,14,,1,0,0
7_2393569,8,,14,,1,0,0
7_2393570,8,,14,,1,0,0
7_2393571,8,,14,,1,0,0
7_2393572,8,,14,,1,0,0
7_2393573,8,,14,,1,0,0
7_2393574,8,,14,,1,0,0
7_2393575,8,,14,,1,0,0
7_2393576,8,,14,,1,0,0
7_2393577,8,,14,,1,0,0
7_2393578,8,,14,,1,0,0
7_2393579,8,,14,,1,0,0
7_2393580,8,,14,,1,0,0
7_2393581,8,,14,,0,0,0
7_2393582,8,,14,,0,0,0
7_2393583,8,,14,,1,0,0
7_2393584,8,,14,,1,0,0
7_2393585,8,,14,,1,0,0
7_2393586,8,,14,,1,0,0
7_2393587,8,,14,,1,0,0
7_2393588,8,,14,,1,0,0
7_2393589,8,,14,,1,0,0
7_2393590,8,,14,,1,0,0
7_2393591,8,,14,,1,0,0
7_2393592,8,,14,,1,0,0
7_2393593,8,,14,,1,0,0
7_2393594,8,,14,,1,0,0
7_2393595,8,,14,,0,0,0
7_2393596,8,,14,,0,0,0
7_2393597,8,,14,,1,0,0
7_2393598,8,,14,,1,0,0
7_2393599,8,,14,,1,0,0
7_2393600,8,,14,,1,0,0
7_2393601,8,,14,,1,0,0
7_2393602,8,,14,,1,0,0
7_2393603,8,,14,,1,0,0
7_2393604,8,,14,,1,0,0
7_2393605,8,,14,,1,0,0
7_2393606,8,,14,,1,0,0
7_2393607,8,,14,,1,0,0
7_2393608,8,,14,,1,0,0
7_2393609,8,,14,,0,0,0
7_2393610,8,,14,,0,0,0
7_2393611,8,,14,,1,0,0
7_2393612,8,,14,,1,0,0
7_2393613,8,,14,,1,0,0
7_2393614,8,,14,,1,0,0
7_2393615,8,,14,,1,0,0
7_2393616,8,,14,,1,0,0
7_2393617,8,,14,,1,0,0
7_2393618,8,,14,,1,0,0
7_2393619,8,,14,,1,0,0
7_2393620,8,,14,,1,0,0
7_2393621,8,,14,,1,0,0
7_2393622,8,,14,,1,0,0
7_2393623,8,,14,,0,0,0
7_2393624,8,,14,,0,0,0
7_2393625,8,,12,,0,0,0
7_2393626,8,,12,,0,0,0
7_2393627,8,,12,,0,0,0
7_2394116,8,,12,,1,0,0
7_2394117,8,,12,,1,0,0
7_2394118,8,,12,,1,0,0
7_2394119,8,,12,,1,0,0
7_2394120,8,,12,,1,0,0
7_2394121,8,,12,,1,0,0
7_2394122,8,,12,,1,0,0
7_2394448,8,,12,,0,0,0
7_2394449,8,,12,,1,0,0
7_2394450,8,,12,,1,0,0
7_2394451,8,,12,,1,0,0
7_2394452,8,,12,,1,0,0
7_2394453,8,,12,,1,0,0
7_2394454,8,,12,,1,0,0
7_2394455,8,,12,,1,0,0
7_2394456,8,,12,,1,0,0
7_2394457,8,,12,,1,0,0
7_2394458,8,,12,,1,0,0
7_2394459,8,,12,,1,0,0
7_2394460,8,,12,,1,0,0
7_2394461,8,,12,,1,0,0
7_2394462,8,,12,,1,0,0
7_2394463,8,,12,,1,0,0
7_2394464,8,,12,,1,0,0
7_2394465,8,,12,,1,0,0
7_2394466,8,,12,,1,0,0
7_2394467,8,,12,,0,0,0
7_2394468,8,,12,,0,0,0
7_2394469,8,,12,,1,0,0
7_2394470,8,,12,,1,0,0
7_2394471,8,,12,,1,0,0
7_2394472,8,,12,,1,0,0
7_2394473,8,,12,,1,0,0
7_2394474,8,,12,,1,0,0
7_2394475,8,,12,,1,0,0
7_2394476,8,,12,,1,0,0
7_2394477,8,,12,,1,0,0
7_2394478,8,,12,,1,0,0
7_2394479,8,,12,,1,0,0
7_2394480,8,,12,,1,0,0
7_2394481,8,,12,,1,0,0
7_2394482,8,,12,,1,0,0
7_2394483,8,,12,,1,0,0
7_2394484,8,,12,,1,0,0
7_2394485,8,,12,,0,0,0
7_2394962,8,,12,,0,0,0
7_2394963,8,,12,,1,0,0
7_2394964,8,,12,,1,0,0
7_2394965,8,,12,,1,0,0
7_2394966,8,,12,,1,0,0
7_2394967,8,,12,,1,0,0
7_2394968,8,,12,,1,0,0
7_2394969,8,,12,,1,0,0
7_2394970,8,,12,,1,0,0
7_2394971,8,,12,,1,0,0
7_2394972,8,,12,,1,0,0
7_2394973,8,,12,,1,0,0
7_2394974,8,,12,,1,0,0
7_2394975,8,,12,,1,0,0
7_2394976,8,,12,,1,0,0
7_2394977,8,,12,,1,0,0
7_2394978,8,,12,,1,0,0
7_2394979,8,,12,,1,0,0
7_2394980,8,,12,,1,0,0
7_2394981,8,,12,,1,0,0
7_2394982,8,,12,,0,0,0
7_2394983,8,,12,,0,0,0
7_2394984,8,,12,,1,0,0
7_2394985,8,,12,,1,0,0
7_2394986,8,,12,,1,0,0
7_2394987,8,,12,,1,0,0
7_2394988,8,,12,,1,0,0
7_2394989,8,,12,,1,0,0
7_2394990,8,,12,,1,0,0
7_2394991,8,,12,,1,0,0
7_2394992,8,,12,,1,0,0
7_2394993,8,,12,,1,0,0
7_2394994,8,,12,,1,0,0
7_2394995,8,,12,,1,0,0
7_2394996,8,,12,,1,0,0
7_2394997,8,,12,,1,0,0
7_2394998,8,,12,,1,0,0
7_2394999,8,,12,,1,0,0
7_2395000,8,,12,,1,0,0
7_2395001,8,,12,,1,0,0
7_2395002,8,,12,,0,0,0
7_2395636,8,,12,,1,0,0
7_2395637,8,,12,,1,0,0
7_2395638,8,,12,,1,0,0
7_2395639,8,,12,,0,0,0
7_2395640,8,,12,,0,0,0
7_2395641,8,,12,,0,0,0
7_2395642,8,,12,,0,0,0
7_2395643,8,,12,,0,0,0
7_2395644,8,,12,,1,0,0
7_2395645,8,,12,,1,0,0
7_2395646,8,,12,,0,0,0
7_2395647,8,,12,,1,0,0
7_2395648,8,,12,,1,0,0
7_2395649,8,,12,,1,0,0
7_2395650,8,,12,,0,0,0
7_2395651,8,,12,,0,0,0
7_2395652,8,,12,,1,0,0
7_2395653,8,,12,,1,0,0
7_2395654,8,,12,,0,0,0
7_2395655,8,,12,,1,0,0
