trip_id,line_id,line_nr
391278,2455,T-11
391279,2455,T-11
391280,2455,T-11
391281,2455,T-11
391282,2455,T-11
391283,2455,T-11
391284,2455,T-11
391285,2455,T-11
391286,2455,T-11
391287,2455,T-11
391288,2455,T-11
391289,2455,T-11
391290,2455,T-11
391291,2455,T-11
391292,2455,T-11
391293,2455,T-11
391294,2455,T-11
391295,2455,T-11
391296,2455,T-11
391297,2455,T-11
391298,2455,T-11
391299,2455,T-11
391300,2455,T-11
391301,2455,T-11
391302,2455,T-11
391303,2455,T-11
391304,2455,T-11
391305,2455,T-11
391306,2455,T-11
391307,2455,T-11
391308,2455,T-11
391309,2455,T-11
391310,2455,T-11
391311,2455,T-11
391312,2455,T-11
391313,2455,T-11
391314,2455,T-11
391315,2455,T-11
391316,2455,T-11
391317,2455,T-11
391318,2455,T-11
391319,2455,T-11
391320,2455,T-11
391321,2455,T-11
391322,2455,T-11
391323,2455,T-11
391324,2455,T-11
391325,2455,T-11
391326,2455,T-11
391327,2455,T-11
391328,2455,T-11
391329,2455,T-11
391330,2455,T-11
391331,2455,T-11
391332,2455,T-11
391333,2455,T-11
391334,2455,T-11
391335,2455,T-11
391336,2455,T-11
391337,2455,T-11
391338,2455,T-11
391339,2455,T-11
391340,2455,T-11
391341,2455,T-11
391342,2455,T-11
391343,2455,T-11
391344,2455,T-11
391345,2455,T-11
391346,2455,T-11
391347,2455,T-11
391348,2455,T-11
391349,2455,T-11
391350,2455,T-11
391351,2455,T-11
391352,2455,T-11
391353,2455,T-11
391354,2455,T-11
391355,2455,T-11
391356,2455,T-11
391357,2455,T-11
391358,2455,T-11
391359,2455,T-11
391360,2455,T-11
391361,2455,T-11
391362,2455,T-11
391363,2455,T-11
391364,2455,T-11
391365,2455,T-11
391366,2455,T-11
391367,2455,T-11
391368,2455,T-11
391369,2455,T-11
391370,2455,T-11
391371,2455,T-11
391372,2455,T-11
391373,2455,T-11
391374,2455,T-11
391375,2455,T-11
391376,2455,T-11
391377,2455,T-11
391378,2455,T-11
391379,2455,T-11
391380,2455,T-11
391381,2455,T-11
391382,2455,T-11
391383,2455,T-11
391384,2455,T-11
391385,2455,T-11
391386,2455,T-11
391387,2455,T-11
391388,2455,T-11
391389,2455,T-11
391390,2455,T-11
391391,2455,T-11
391392,2455,T-11
391393,2455,T-11
391394,2455,T-11
391395,2455,T-11
391396,2455,T-11
391397,2455,T-11
391398,2455,T-11
391399,2455,T-11
391400,2455,T-11
391401,2455,T-11
391402,2455,T-11
391403,2455,T-11
391404,2455,T-11
391405,2455,T-11
391406,2455,T-11
391407,2455,T-11
391408,2455,T-11
391409,2455,T-11
391410,2455,T-11
391411,2455,T-11
391412,2455,T-11
391413,2455,T-11
391414,2455,T-11
391415,2455,T-11
391416,2455,T-11
391417,2455,T-11
391418,2455,T-11
391419,2455,T-11
391420,2455,T-11
391421,2455,T-11
391422,2455,T-11
391423,2455,T-11
391424,2455,T-11
391425,2455,T-11
391426,2455,T-11
391427,2455,T-11
391428,2455,T-11
391429,2455,T-11
391430,2455,T-11
391431,2455,T-11
391432,2455,T-11
391433,2455,T-11
391434,2455,T-11
391435,2455,T-11
391436,2455,T-11
391437,2455,T-11
391438,2455,T-11
391439,2455,T-11
391440,2455,T-11
391441,2455,T-11
391442,2455,T-11
391443,2455,T-11
391444,2455,T-11
391445,2455,T-11
391446,2455,T-11
391447,2455,T-11
391448,2455,T-11
391449,2455,T-11
391450,2455,T-11
391451,2455,T-11
391452,2455,T-11
391453,2455,T-11
391454,2455,T-11
391455,2455,T-11
391456,2455,T-11
391457,2455,T-11
391458,2455,T-11
391459,2455,T-11
391460,2455,T-11
391461,2455,T-11
391462,2455,T-11
391463,2455,T-11
391464,2455,T-11
391465,2455,T-11
391466,2455,T-11
391467,2455,T-11
391468,2455,T-11
391469,2455,T-11
391470,2455,T-11
391471,2455,T-11
391472,2455,T-11
391473,2455,T-11
391474,2455,T-11
391475,2455,T-11
391476,2455,T-11
391477,2455,T-11
391478,2455,T-11
391479,2455,T-11
391480,2455,T-11
391481,2455,T-11
391482,2455,T-11
391483,2455,T-11
391484,2455,T-11
391485,2455,T-11
391486,2455,T-11
391487,2455,T-11
391488,2455,T-11
391489,2455,T-11
391490,2455,T-11
391491,2455,T-11
391492,2455,T-11
391493,2455,T-11
391494,2455,T-11
391495,2455,T-11
391496,2455,T-11
391497,2455,T-11
391498,2455,T-11
391499,2455,T-11
391500,2455,T-11
391501,2455,T-11
391502,2455,T-11
391503,2455,T-11
391504,2455,T-11
391505,2455,T-11
391506,2455,T-11
391507,2455,T-11
391508,2455,T-11
391509,2455,T-11
391510,2455,T-11
391511,2455,T-11
391512,2455,T-11
391513,2455,T-11
391514,2455,T-11
391515,2455,T-11
391516,2455,T-11
391517,2455,T-11
391518,2455,T-11
391519,2455,T-11
391520,2455,T-11
391521,2455,T-11
391522,2455,T-11
391523,2455,T-11
391524,2455,T-11
391525,2455,T-11
391526,2455,T-11
391527,2455,T-11
391528,2455,T-11
391529,2455,T-11
391530,2455,T-11
391531,2455,T-11
391532,2455,T-11
391533,2455,T-11
391534,2455,T-11
391535,2455,T-11
391536,2455,T-11
391537,2455,T-11
391538,2455,T-11
391539,2455,T-11
391540,2455,T-11
391541,2455,T-11
391542,2455,T-11
391543,2455,T-11
391544,2455,T-11
391545,2455,T-11
391546,2455,T-11
391547,2455,T-11
391548,2455,T-11
391549,2455,T-11
391550,2455,T-11
391551,2455,T-11
391552,2455,T-11
391553,2455,T-11
391554,2455,T-11
391555,2455,T-11
391556,2455,T-11
391557,2455,T-11
391558,2455,T-11
391559,2455,T-11
391560,2455,T-11
391561,2455,T-11
391562,2455,T-11
391563,2455,T-11
391564,2455,T-11
391565,2455,T-11
391566,2455,T-11
391567,2455,T-11
391568,2455,T-11
391569,2455,T-11
391570,2455,T-11
391571,2455,T-11
391572,2455,T-11
391573,2455,T-11
391574,2455,T-11
391575,2455,T-11
391576,2455,T-11
391577,2455,T-11
391578,2455,T-11
391579,2455,T-11
391580,2455,T-11
391581,2455,T-11
391582,2455,T-11
391583,2455,T-11
391584,2455,T-11
391585,2455,T-11
391586,2455,T-11
391587,2455,T-11
391588,2455,T-11
391589,2455,T-11
391590,2455,T-11
391591,2455,T-11
391592,2455,T-11
391593,2455,T-11
391594,2455,T-11
391595,2455,T-11
391596,2455,T-11
391597,2455,T-11
391598,2455,T-11
391599,2455,T-11
391600,2455,T-11
391601,2455,T-11
391602,2455,T-11
391603,2455,T-11
391604,2455,T-11
391605,2455,T-11
391606,2456,694
391607,2456,694
391608,2456,694
391609,2456,694
391610,2456,694
391611,2456,694
391612,2456,694
391613,2456,694
391614,2456,694
391615,2456,694
391616,2456,694
391617,2456,694
391618,2456,694
391619,2456,694
391620,2456,694
391621,2456,694
391622,2456,694
391623,2456,694
391624,2456,694
391625,2456,694
391626,2456,694
391627,2456,694
391628,2456,694
391629,2456,694
391630,2456,694
391631,2456,694
391632,2456,694
391633,2456,694
391634,2456,694
391635,2456,694
391636,2456,694
391637,2456,694
391638,2456,694
391639,2456,694
391640,2456,694
391641,2456,694
391642,2456,694
391654,2457,T40
391655,2457,T40
391656,2457,T40
391657,2457,T40
391658,2457,T40
391659,2457,T40
391660,2457,T40
391661,2457,T40
391662,2457,T40
391663,2457,T40
391664,2457,T40
391665,2457,T40
391666,2458,W4
391667,2458,W4
391668,2458,W4
391669,2458,W4
391670,2458,W4
391671,2458,W4
391672,2458,W4
391673,2458,W4
391674,2458,W4
391675,2458,W4
391676,2458,W4
391677,2458,W4
391678,2458,W4
391679,2458,W4
391680,2458,W4
391681,2458,W4
391682,2458,W4
391683,2458,W4
391684,2458,W4
391685,2458,W4
391686,2458,W4
391687,2458,W4
391688,2458,W4
391689,2458,W4
391690,2459,627
391691,2459,627
391692,2459,627
391693,2459,627
391694,2459,627
391695,2459,627
391696,2459,627
391697,2459,627
391698,2459,627
391699,2459,627
391700,2459,627
391701,2459,627
391702,2459,627
391713,2460,181
391714,2460,181
391715,2460,181
391716,2460,181
391717,2460,181
391718,2460,181
391719,2460,181
391720,2460,181
391721,2460,181
391722,2460,181
391781,2463,911
391782,2463,911
391783,2463,911
391784,2463,911
391785,2463,911
391786,2463,911
391787,2463,911
391788,2463,911
391789,2463,911
391790,2463,911
391791,2463,911
391792,2463,911
391793,2463,911
391794,2463,911
391795,2463,911
391796,2463,911
391797,2463,911
391798,2463,911
391799,2463,911
391800,2463,911
391801,2463,911
391802,2463,911
391803,2463,911
391804,2463,911
391805,2463,911
391806,2463,911
391807,2463,911
391808,2463,911
391809,2463,911
391810,2463,911
391811,2463,911
391812,2463,911
391813,2463,911
391814,2463,911
391815,2463,911
391816,2463,911
391817,2463,911
391818,2463,911
391819,2463,911
391820,2463,911
391821,2463,911
391822,2463,911
391823,2463,911
391824,2463,911
391825,2463,911
391826,2463,911
391827,2463,911
391828,2463,911
391829,2463,911
391830,2463,911
391831,2463,911
391832,2463,911
391833,2463,911
391834,2463,911
391835,2463,911
391836,2463,911
391837,2463,911
391838,2463,911
391839,2463,911
391840,2463,911
391841,2463,911
391842,2463,911
391843,2463,911
391844,2463,911
391845,2463,911
391846,2463,911
391847,2463,911
391848,2463,911
391849,2463,911
391850,2463,911
391851,2463,911
391852,2463,911
391853,2463,911
391854,2463,911
391855,2463,911
391856,2463,911
391857,2463,911
391858,2463,911
391859,2463,911
391860,2463,911
391861,2463,911
391862,2463,911
391863,2463,911
391864,2463,911
391865,2463,911
391866,2463,911
391867,2463,911
391868,2463,911
391869,2463,911
391870,2463,911
391935,2464,T-6
391936,2464,T-6
391937,2464,T-6
391938,2464,T-6
391939,2464,T-6
391940,2464,T-6
391941,2464,T-6
391942,2464,T-6
391943,2464,T-6
391944,2464,T-6
391945,2464,T-6
391946,2464,T-6
391947,2464,T-6
391948,2464,T-6
392434,2469,M28
392435,2469,M28
392436,2469,M28
392437,2469,M28
392438,2469,M28
392439,2469,M28
392440,2469,M28
392441,2469,M28
392442,2469,M28
392443,2469,M28
392444,2469,M28
392445,2469,M28
392446,2469,M28
392447,2469,M28
392448,2469,M28
392449,2469,M28
392450,2469,M28
392451,2469,M28
392452,2469,M28
392453,2469,M28
392454,2469,M28
392455,2469,M28
392456,2469,M28
392457,2469,M28
392458,2469,M28
392459,2469,M28
392460,2469,M28
392461,2469,M28
392462,2469,M28
392463,2469,M28
392464,2469,M28
392465,2469,M28
392466,2469,M28
392467,2469,M28
392468,2469,M28
392469,2469,M28
392470,2469,M28
392471,2469,M28
392472,2469,M28
392473,2469,M28
392474,2469,M28
392475,2469,M28
392476,2469,M28
392477,2469,M28
392478,2469,M28
392479,2469,M28
392480,2469,M28
392481,2469,M28
392482,2469,M28
392483,2469,M28
392484,2469,M28
392485,2469,M28
392486,2469,M28
392487,2469,M28
392488,2469,M28
392489,2469,M28
392490,2469,M28
392491,2469,M28
392492,2469,M28
392493,2469,M28
392494,2469,M28
392495,2469,M28
392496,2469,M28
392497,2469,M28
392498,2469,M28
392499,2469,M28
392500,2469,M28
392501,2469,M28
392502,2469,M28
392503,2469,M28
392504,2469,M28
392505,2469,M28
392506,2469,M28
392507,2469,M28
392508,2469,M28
392509,2469,M28
392510,2469,M28
392511,2469,M28
392512,2469,M28
392513,2469,M28
392514,2469,M28
392515,2469,M28
392516,2469,M28
392517,2469,M28
392518,2469,M28
392519,2469,M28
392520,2469,M28
392521,2469,M28
392522,2469,M28
392523,2469,M28
392524,2469,M28
392525,2469,M28
392602,2470,127
392603,2470,127
392604,2470,127
392605,2470,127
392606,2470,127
392607,2470,127
392608,2470,127
392609,2470,127
392610,2470,127
392611,2470,127
392612,2470,127
392613,2470,127
392614,2470,127
392615,2470,127
392616,2470,127
392617,2470,127
392618,2470,127
392619,2470,127
392620,2470,127
392621,2470,127
392622,2470,127
392623,2470,127
392624,2470,127
392625,2470,127
392626,2470,127
392627,2470,127
392628,2470,127
392629,2470,127
392630,2470,127
392631,2470,127
392632,2471,227
392633,2471,227
392634,2471,227
392635,2471,227
392636,2471,227
392637,2471,227
392638,2471,227
392639,2471,227
392640,2471,227
392641,2471,227
392642,2471,227
392643,2471,227
392644,2471,227
392645,2471,227
392646,2471,227
392647,2471,227
392648,2471,227
392649,2471,227
392650,2471,227
392651,2471,227
392652,2471,227
392653,2471,227
392654,2471,227
392655,2471,227
392656,2472,830
392657,2472,830
392658,2472,830
392659,2472,830
392660,2472,830
392661,2472,830
392662,2472,830
392663,2472,830
392664,2472,830
392665,2472,830
392666,2472,830
392667,2472,830
392668,2472,830
392669,2472,830
392670,2472,830
392671,2472,830
392672,2472,830
392673,2472,830
392674,2472,830
392675,2472,830
392676,2472,830
392677,2472,830
392678,2472,830
392679,2472,830
392680,2472,830
392681,2472,830
392682,2472,830
392683,2472,830
392684,2472,830
392685,2472,830
392686,2472,830
392687,2472,830
392688,2472,830
392689,2472,830
392690,2472,830
392691,2472,830
392692,2472,830
392693,2472,830
392694,2472,830
392695,2472,830
392696,2472,830
392697,2472,830
392698,2472,830
392699,2472,830
392700,2472,830
392701,2472,830
392702,2472,830
392703,2472,830
392704,2472,830
392705,2472,830
392706,2472,830
392707,2472,830
392708,2472,830
392709,2472,830
392710,2472,830
392711,2472,830
392712,2472,830
392713,2472,830
392714,2472,830
392715,2472,830
392716,2472,830
392717,2472,830
392718,2472,830
392719,2472,830
392720,2472,830
392721,2472,830
392722,2472,830
392723,2472,830
392724,2472,830
392725,2472,830
392726,2472,830
392727,2472,830
392728,2472,830
392729,2472,830
392730,2472,830
392731,2472,830
392732,2472,830
392733,2472,830
392734,2472,830
392735,2472,830
392736,2472,830
392737,2472,830
392738,2472,830
392739,2472,830
392740,2472,830
392741,2472,830
392742,2472,830
392743,2472,830
392744,2472,830
392745,2472,830
392746,2472,830
392747,2472,830
392748,2472,830
392749,2472,830
392750,2472,830
392751,2472,830
392752,2472,830
392753,2472,830
392754,2472,830
392755,2472,830
392756,2472,830
392757,2472,830
392758,2472,830
392759,2472,830
392760,2472,830
392761,2472,830
392762,2472,830
392763,2472,830
392764,2472,830
392765,2472,830
392766,2472,830
392767,2472,830
392768,2472,830
392769,2472,830
392770,2472,830
392771,2472,830
392772,2472,830
392773,2472,830
392774,2472,830
392775,2472,830
392776,2472,830
392777,2472,830
392778,2472,830
392779,2472,830
392780,2472,830
392781,2472,830
392782,2472,830
392783,2472,830
392784,2472,830
392785,2472,830
392786,2472,830
392787,2472,830
392788,2472,830
392789,2472,830
392790,2472,830
392791,2472,830
392792,2472,830
392793,2472,830
392794,2472,830
392795,2472,830
392796,2472,830
392797,2472,830
392798,2472,830
392799,2472,830
392800,2472,830
392801,2472,830
392802,2472,830
392803,2472,830
392804,2472,830
392805,2472,830
392806,2472,830
392807,2472,830
392808,2472,830
392809,2472,830
392810,2472,830
392811,2472,830
392812,2472,830
392813,2472,830
392814,2472,830
392815,2472,830
392816,2472,830
392817,2472,830
392818,2472,830
392819,2472,830
392820,2472,830
392821,2472,830
392822,2472,830
392823,2472,830
392824,2472,830
392825,2472,830
392826,2472,830
392827,2472,830
392828,2472,830
392829,2472,830
392830,2472,830
392831,2472,830
392832,2472,830
392833,2472,830
392834,2472,830
392835,2472,830
392836,2472,830
392837,2472,830
392838,2472,830
392839,2472,830
392840,2472,830
392841,2472,830
392842,2472,830
392843,2472,830
392844,2472,830
392845,2472,830
392846,2472,830
392847,2472,830
392848,2472,830
392849,2472,830
392850,2472,830
392851,2472,830
392852,2472,830
392853,2472,830
392854,2472,830
392855,2472,830
392856,2472,830
392857,2472,830
392858,2472,830
392859,2472,830
392860,2472,830
392861,2472,830
392862,2472,830
392863,2472,830
392864,2472,830
392865,2472,830
392866,2472,830
392867,2472,830
392868,2472,830
392869,2472,830
392870,2472,830
392871,2472,830
392872,2472,830
392873,2472,830
392874,2472,830
392875,2472,830
392876,2472,830
392877,2472,830
392878,2472,830
392879,2472,830
392880,2472,830
392881,2472,830
392882,2472,830
392883,2472,830
392884,2472,830
392885,2472,830
392886,2472,830
392887,2472,830
392888,2472,830
392889,2472,830
392890,2472,830
392891,2472,830
392892,2472,830
392893,2472,830
392894,2472,830
392895,2472,830
392896,2472,830
392897,2472,830
392898,2472,830
392899,2472,830
392900,2472,830
392901,2472,830
392902,2472,830
392903,2472,830
392904,2472,830
392905,2472,830
392906,2472,830
392907,2473,92
392908,2473,92
392909,2473,92
392910,2473,92
392911,2473,92
392912,2473,92
392913,2473,92
392914,2473,92
392915,2473,92
392916,2473,92
392917,2473,92
392918,2473,92
392919,2473,92
392920,2473,92
392921,2473,92
392922,2473,92
392923,2473,92
392924,2474,M3
392925,2474,M3
392926,2474,M3
392927,2474,M3
392928,2474,M3
392929,2474,M3
392930,2474,M3
392931,2474,M3
392932,2474,M3
392933,2474,M3
392934,2474,M3
392935,2474,M3
392936,2474,M3
392937,2474,M3
392938,2474,M3
392939,2474,M3
392940,2474,M3
392941,2474,M3
392942,2474,M3
392943,2474,M3
392944,2474,M3
392945,2474,M3
392946,2474,M3
392947,2474,M3
392948,2474,M3
392949,2474,M3
392950,2474,M3
392951,2474,M3
392952,2474,M3
392953,2474,M3
392954,2474,M3
392955,2474,M3
392956,2474,M3
392957,2474,M3
392958,2474,M3
392959,2474,M3
392960,2474,M3
392961,2474,M3
392962,2474,M3
392963,2474,M3
392964,2474,M3
392965,2474,M3
392966,2474,M3
392967,2474,M3
392968,2474,M3
392969,2474,M3
392970,2474,M3
392971,2474,M3
392972,2474,M3
392973,2474,M3
392974,2474,M3
392975,2474,M3
392976,2474,M3
392977,2474,M3
392978,2474,M3
392979,2474,M3
392980,2474,M3
392981,2474,M3
392982,2474,M3
392983,2474,M3
392984,2474,M3
392985,2474,M3
392986,2474,M3
392987,2474,M3
392988,2474,M3
392989,2474,M3
392990,2474,M3
392991,2474,M3
392992,2474,M3
392993,2474,M3
392994,2474,M3
392995,2474,M3
392996,2474,M3
392997,2474,M3
392998,2474,M3
392999,2474,M3
393000,2474,M3
393001,2474,M3
393002,2474,M3
393003,2474,M3
393004,2474,M3
393005,2474,M3
393006,2474,M3
393007,2474,M3
393008,2474,M3
393009,2474,M3
393010,2474,M3
393011,2474,M3
393012,2474,M3
393013,2474,M3
393014,2474,M3
393015,2474,M3
393016,2474,M3
393017,2474,M3
393018,2474,M3
393019,2474,M3
393020,2474,M3
393021,2474,M3
393022,2474,M3
393023,2474,M3
393024,2474,M3
393025,2474,M3
393026,2474,M3
393027,2474,M3
393028,2474,M3
393029,2474,M3
393030,2474,M3
393031,2474,M3
393032,2474,M3
393033,2474,M3
393034,2474,M3
393035,2474,M3
393036,2474,M3
393037,2474,M3
393038,2474,M3
393039,2474,M3
393040,2474,M3
393041,2474,M3
393042,2474,M3
393043,2474,M3
393044,2474,M3
393045,2474,M3
393046,2474,M3
393047,2474,M3
393048,2474,M3
393049,2474,M3
393050,2474,M3
393051,2474,M3
393052,2474,M3
393053,2474,M3
393054,2474,M3
393055,2474,M3
393056,2474,M3
393057,2474,M3
393058,2474,M3
393059,2474,M3
393060,2474,M3
393061,2474,M3
393062,2474,M3
393063,2474,M3
393064,2474,M3
393065,2474,M3
393066,2474,M3
393067,2474,M3
393068,2474,M3
393069,2474,M3
393070,2474,M3
393071,2474,M3
393072,2474,M3
393073,2474,M3
393074,2474,M3
393075,2474,M3
393076,2474,M3
393077,2474,M3
393078,2474,M3
393079,2474,M3
393080,2474,M3
393081,2474,M3
393082,2474,M3
393083,2474,M3
393084,2474,M3
393085,2474,M3
393086,2474,M3
393087,2474,M3
393088,2474,M3
393089,2474,M3
393090,2474,M3
393091,2474,M3
393092,2474,M3
393093,2474,M3
393094,2474,M3
393095,2474,M3
393096,2474,M3
393097,2474,M3
393098,2474,M3
393099,2474,M3
393100,2474,M3
393101,2474,M3
393102,2474,M3
393103,2474,M3
393104,2474,M3
393105,2474,M3
393106,2474,M3
393107,2474,M3
393108,2474,M3
393109,2474,M3
393110,2474,M3
393111,2474,M3
393112,2474,M3
393113,2474,M3
393114,2474,M3
393115,2474,M3
393116,2474,M3
393117,2474,M3
393118,2474,M3
393119,2474,M3
393120,2474,M3
393121,2474,M3
393122,2474,M3
393123,2474,M3
393124,2474,M3
393125,2474,M3
393126,2474,M3
393127,2474,M3
393128,2474,M3
393129,2474,M3
393130,2474,M3
393131,2474,M3
393132,2474,M3
393133,2474,M3
393134,2474,M3
393135,2474,M3
393136,2474,M3
393137,2474,M3
393138,2474,M3
393139,2474,M3
393140,2474,M3
393141,2474,M3
393142,2474,M3
393143,2474,M3
393144,2474,M3
393145,2474,M3
393146,2474,M3
393147,2474,M3
393148,2474,M3
393149,2474,M3
393150,2474,M3
393151,2474,M3
393152,2474,M3
393153,2474,M3
393154,2474,M3
393155,2474,M3
393156,2474,M3
393157,2474,M3
393158,2474,M3
393159,2474,M3
393160,2474,M3
393161,2474,M3
393162,2474,M3
393163,2474,M3
393164,2474,M3
393165,2474,M3
393166,2474,M3
393167,2474,M3
393168,2474,M3
393169,2474,M3
393170,2474,M3
393171,2474,M3
393172,2474,M3
393173,2474,M3
393174,2474,M3
393175,2474,M3
393176,2474,M3
393177,2474,M3
393178,2474,M3
393179,2474,M3
393180,2474,M3
393181,2474,M3
393182,2474,M3
393183,2474,M3
393184,2474,M3
393185,2474,M3
393186,2474,M3
393187,2474,M3
393188,2474,M3
393189,2474,M3
393190,2474,M3
393191,2474,M3
393192,2474,M3
393193,2474,M3
393194,2474,M3
393195,2474,M3
393196,2474,M3
393197,2474,M3
393198,2475,T10
393199,2475,T10
393200,2475,T10
393201,2475,T10
393202,2475,T10
393203,2475,T10
393204,2475,T10
393205,2475,T10
393206,2475,T10
393207,2475,T10
393208,2475,T10
393209,2475,T10
393210,2475,T10
393211,2475,T10
393212,2475,T10
393213,2475,T10
393214,2475,T10
393215,2475,T10
393216,2475,T10
393217,2475,T10
393218,2475,T10
393219,2475,T10
393220,2475,T10
393221,2475,T10
393222,2475,T10
393223,2475,T10
393224,2475,T10
393225,2475,T10
393226,2475,T10
393227,2475,T10
393228,2475,T10
393229,2475,T10
393230,2475,T10
393231,2475,T10
393232,2475,T10
393233,2475,T10
393234,2475,T10
393235,2475,T10
393236,2475,T10
393237,2475,T10
393238,2475,T10
393239,2475,T10
393240,2475,T10
393241,2475,T10
393242,2475,T10
393243,2475,T10
393244,2475,T10
393245,2475,T10
393246,2475,T10
393247,2475,T10
393248,2475,T10
393249,2475,T10
393250,2475,T10
393251,2475,T10
393252,2475,T10
393253,2475,T10
393254,2475,T10
393255,2475,T10
393256,2475,T10
393257,2475,T10
393258,2475,T10
393259,2475,T10
393260,2475,T10
393261,2475,T10
393262,2475,T10
393263,2475,T10
393264,2475,T10
393265,2475,T10
393266,2475,T10
393267,2475,T10
393268,2475,T10
393269,2475,T10
393270,2475,T10
393271,2475,T10
393272,2475,T10
393273,2475,T10
393274,2475,T10
393275,2475,T10
393276,2475,T10
393277,2475,T10
393278,2475,T10
393279,2475,T10
393280,2475,T10
393281,2475,T10
393282,2475,T10
393283,2475,T10
393284,2475,T10
393285,2475,T10
393286,2475,T10
393287,2475,T10
393288,2475,T10
393289,2475,T10
393290,2475,T10
393291,2475,T10
393292,2475,T10
393293,2475,T10
393294,2475,T10
393295,2475,T10
393296,2475,T10
393297,2475,T10
393298,2475,T10
393299,2475,T10
393300,2475,T10
393301,2475,T10
393302,2475,T10
393303,2475,T10
393304,2475,T10
393305,2475,T10
393306,2475,T10
393307,2475,T10
393308,2475,T10
393309,2475,T10
393310,2475,T10
393311,2475,T10
393312,2475,T10
393313,2475,T10
393314,2475,T10
393315,2475,T10
393316,2475,T10
393317,2475,T10
393318,2475,T10
393319,2475,T10
393320,2475,T10
393321,2475,T10
393322,2475,T10
393323,2475,T10
393324,2475,T10
393325,2475,T10
393326,2475,T10
393327,2475,T10
393328,2475,T10
393329,2475,T10
393330,2475,T10
393331,2475,T10
393332,2475,T10
393333,2475,T10
393334,2475,T10
393335,2475,T10
393336,2475,T10
393337,2475,T10
393338,2475,T10
393339,2475,T10
393340,2475,T10
393341,2475,T10
393342,2475,T10
393343,2475,T10
393344,2475,T10
393345,2475,T10
393346,2475,T10
393347,2475,T10
393348,2475,T10
393349,2475,T10
393350,2475,T10
393351,2475,T10
393352,2475,T10
393353,2475,T10
393354,2475,T10
393355,2475,T10
393356,2475,T10
393357,2475,T10
393358,2475,T10
393359,2475,T10
393360,2475,T10
393361,2475,T10
393362,2475,T10
393363,2475,T10
393364,2475,T10
393365,2475,T10
393366,2475,T10
393367,2475,T10
393368,2475,T10
393369,2475,T10
393370,2475,T10
393371,2475,T10
393372,2475,T10
393373,2475,T10
393374,2475,T10
393375,2475,T10
393376,2475,T10
393377,2475,T10
393378,2475,T10
393379,2475,T10
393380,2475,T10
393381,2475,T10
393382,2475,T10
393383,2475,T10
393384,2475,T10
393385,2475,T10
393386,2475,T10
393387,2475,T10
393388,2475,T10
393389,2475,T10
393390,2475,T10
393391,2475,T10
393392,2475,T10
393393,2475,T10
393394,2475,T10
393395,2475,T10
393396,2475,T10
393397,2475,T10
393398,2475,T10
393399,2475,T10
393400,2475,T10
393401,2475,T10
393402,2475,T10
393403,2475,T10
393404,2475,T10
393405,2475,T10
393406,2475,T10
393407,2475,T10
393408,2475,T10
393409,2475,T10
393410,2475,T10
393411,2475,T10
393412,2475,T10
393413,2475,T10
393414,2475,T10
393415,2475,T10
393416,2475,T10
393417,2475,T10
393418,2475,T10
393419,2475,T10
393420,2475,T10
393421,2475,T10
393422,2475,T10
393423,2475,T10
393424,2475,T10
393425,2475,T10
393426,2475,T10
393427,2475,T10
393428,2475,T10
393429,2475,T10
393430,2475,T10
393431,2475,T10
393451,2476,127
393452,2476,127
393453,2476,127
393454,2476,127
393455,2476,127
393456,2476,127
393457,2476,127
393458,2476,127
393459,2476,127
393460,2476,127
393461,2476,127
393462,2476,127
393463,2476,127
393464,2476,127
393465,2476,127
393466,2476,127
393467,2476,127
393468,2476,127
393469,2476,127
393470,2476,127
393471,2476,127
393472,2476,127
393473,2476,127
393474,2476,127
393475,2476,127
393476,2476,127
393477,2476,127
393478,2476,127
393479,2476,127
393480,2476,127
393514,2477,227
393515,2477,227
393516,2477,227
393517,2477,227
393518,2477,227
393519,2477,227
393520,2477,227
393521,2477,227
393522,2477,227
393523,2477,227
393524,2477,227
393525,2477,227
393526,2477,227
393527,2477,227
393528,2477,227
393529,2477,227
393530,2477,227
393531,2477,227
393532,2477,227
393533,2477,227
393534,2477,227
393535,2477,227
393536,2477,227
393537,2477,227
393557,2478,92
393558,2478,92
393559,2478,92
393560,2478,92
393561,2478,92
393562,2478,92
393563,2478,92
393564,2478,92
393565,2478,92
393566,2478,92
393567,2478,92
393568,2478,92
393569,2478,92
393570,2478,92
393571,2478,92
393572,2478,92
393573,2478,92
393574,2478,92
393575,2478,92
393576,2478,92
393577,2478,92
393578,2478,92
393579,2478,92
393580,2478,92
393581,2478,92
393582,2478,92
393583,2478,92
393584,2478,92
393585,2478,92
393586,2478,92
393587,2478,92
393588,2478,92
393589,2478,92
393590,2478,92
393591,2478,92
393592,2478,92
393593,2478,92
393594,2478,92
393595,2478,92
393596,2478,92
393597,2478,92
393598,2478,92
393599,2478,92
393600,2478,92
393601,2478,92
393602,2478,92
393603,2478,92
393604,2478,92
393605,2478,92
393636,2479,830
393637,2479,830
393638,2479,830
393639,2479,830
393640,2479,830
393641,2479,830
393642,2479,830
393643,2479,830
393644,2479,830
393645,2479,830
393646,2479,830
393647,2479,830
393648,2479,830
393649,2479,830
393650,2479,830
393651,2479,830
393652,2479,830
393653,2479,830
393654,2479,830
393655,2479,830
393656,2479,830
393657,2479,830
393658,2479,830
393659,2479,830
393660,2479,830
393661,2479,830
393662,2479,830
393663,2479,830
393664,2479,830
393665,2479,830
