trip_id,line_id,line_nr
297790,1903,625
297791,1903,625
297792,1903,625
297793,1903,625
297794,1903,625
297795,1903,625
297796,1903,625
297797,1903,625
297798,1903,625
297799,1903,625
297800,1903,625
297801,1903,625
297802,1903,625
297803,1903,625
297804,1903,625
297805,1903,625
297806,1903,625
297807,1903,625
297808,1903,625
297809,1903,625
297810,1903,625
297811,1903,625
297901,1905,M103
297902,1905,M103
297903,1905,M103
297904,1905,M103
297905,1905,M103
297906,1905,M103
297907,1905,M103
297908,1905,M103
297909,1905,M103
297910,1905,M103
297911,1905,M103
297912,1905,M103
297913,1905,M103
297914,1905,M103
297915,1905,M103
297916,1905,M103
297917,1905,M103
297918,1905,M103
297919,1905,M103
297920,1905,M103
297921,1905,M103
297922,1905,M103
297923,1905,M103
297924,1905,M103
297925,1905,M103
297926,1905,M103
297927,1905,M103
297928,1905,M103
297929,1905,M103
297930,1905,M103
297931,1905,M103
297932,1905,M103
297933,1905,M103
297934,1905,M103
297935,1905,M103
297936,1905,M103
297937,1905,M103
297938,1905,M103
297939,1905,M103
297940,1905,M103
297941,1905,M103
297942,1905,M103
297943,1905,M103
297944,1905,M103
297945,1905,M103
297946,1905,M103
297947,1905,M103
297948,1905,M103
297949,1905,M103
297950,1905,M103
297951,1905,M103
297952,1905,M103
297953,1905,M103
297954,1905,M103
297955,1905,M103
297956,1905,M103
297957,1905,M103
297958,1905,M103
297959,1905,M103
297960,1905,M103
297961,1905,M103
297962,1905,M103
297963,1905,M103
297964,1905,M103
297965,1905,M103
297966,1905,M103
297967,1905,M103
297968,1905,M103
297969,1905,M103
297970,1905,M103
298137,1908,654
298138,1908,654
298139,1908,654
298140,1908,654
298141,1908,654
298142,1908,654
298143,1908,654
298144,1908,654
298145,1908,654
298146,1908,654
298147,1908,654
298148,1908,654
298149,1908,654
298150,1908,654
298151,1908,654
298152,1908,654
298153,1908,654
298154,1908,654
298155,1908,654
298156,1908,654
298157,1908,654
298158,1908,654
298159,1908,654
298160,1908,654
298161,1908,654
298162,1908,654
298163,1908,654
298164,1908,654
298165,1908,654
298166,1908,654
298167,1908,654
298168,1908,654
298169,1908,654
298170,1908,654
298171,1908,654
298172,1908,654
298173,1908,654
298174,1908,654
298175,1908,654
298176,1908,654
298177,1908,654
298178,1908,654
298179,1908,654
298180,1908,654
298181,1908,654
298182,1908,654
298183,1908,654
298184,1908,654
298185,1908,654
298186,1908,654
298187,1908,654
298188,1908,654
298189,1908,654
298190,1908,654
298191,1908,654
298192,1908,654
298193,1908,654
298194,1908,654
298195,1908,654
298196,1908,654
298197,1908,654
298198,1908,654
298199,1908,654
298200,1908,654
298201,1908,654
298202,1908,654
298203,1908,654
298204,1908,654
298205,1908,654
298206,1908,654
298207,1908,654
298208,1908,654
298209,1908,654
298210,1908,654
298211,1908,654
298212,1908,654
298213,1908,654
298214,1908,654
298215,1908,654
298216,1908,654
298217,1908,654
298218,1908,654
298219,1908,654
298220,1908,654
298221,1908,654
298222,1908,654
298223,1908,654
298224,1908,654
298225,1908,654
298226,1908,654
298227,1908,654
298228,1908,654
298229,1908,654
298230,1908,654
298231,1908,654
298232,1908,654
298233,1908,654
298234,1908,654
298235,1908,654
298236,1908,654
298237,1908,654
298238,1908,654
298239,1908,654
298240,1908,654
298241,1908,654
298242,1908,654
298243,1908,654
298244,1908,654
298245,1908,654
298246,1908,654
298247,1908,654
298248,1908,654
298249,1908,654
298250,1908,654
298251,1908,654
298252,1908,654
298253,1908,654
298254,1908,654
298255,1908,654
298256,1908,654
298257,1908,654
298258,1908,654
298259,1908,654
298260,1908,654
298261,1908,654
298262,1908,654
298263,1908,654
298264,1908,654
298265,1908,654
298266,1908,654
298267,1908,654
298268,1908,654
298269,1908,654
298270,1908,654
298271,1908,654
298272,1908,654
298273,1908,654
298274,1908,654
298275,1909,67
298276,1909,67
298277,1909,67
298278,1909,67
298279,1909,67
298280,1909,67
298281,1909,67
298282,1909,67
298283,1909,67
298284,1909,67
298285,1909,67
298286,1909,67
298287,1909,67
298288,1909,67
298289,1909,67
298290,1909,67
298291,1909,67
298292,1909,67
298293,1909,67
298294,1909,67
298295,1909,67
298296,1909,67
298297,1909,67
298298,1909,67
298299,1909,67
298300,1909,67
298301,1909,67
298302,1909,67
298303,1909,67
298304,1909,67
298305,1909,67
298306,1909,67
298307,1909,67
298308,1909,67
298309,1909,67
298310,1909,67
298332,1910,902N
298333,1910,902N
298334,1910,902N
298335,1910,902N
298336,1910,902N
298337,1910,902N
298338,1910,902N
298339,1910,902N
298340,1910,902N
298341,1910,902N
298342,1910,902N
298343,1910,902N
298344,1910,902N
298345,1910,902N
298346,1910,902N
298347,1910,902N
298348,1910,902N
298349,1910,902N
298350,1910,902N
298351,1910,902N
298352,1910,902N
298353,1910,902N
298392,1911,97
298393,1911,97
298394,1911,97
298395,1911,97
298396,1911,97
298397,1911,97
298398,1911,97
298399,1911,97
298400,1911,97
298401,1911,97
298402,1911,97
298403,1911,97
298404,1911,97
298405,1911,97
298406,1911,97
298407,1911,97
298408,1911,97
298409,1911,97
298410,1911,97
298411,1911,97
298412,1911,97
298413,1911,97
298414,1911,97
298415,1911,97
298416,1911,97
298417,1911,97
298418,1911,97
298419,1911,97
298420,1911,97
298421,1911,97
298422,1911,97
298423,1911,97
298424,1911,97
298440,1912,T6
298441,1912,T6
298442,1912,T6
298443,1912,T6
298444,1912,T6
298445,1912,T6
298446,1912,T6
298447,1912,T6
298448,1912,T6
298449,1912,T6
298450,1912,T6
298451,1912,T6
298452,1912,T6
298453,1912,T6
298454,1912,T6
298455,1912,T6
298456,1912,T6
298457,1912,T6
298458,1912,T6
298459,1912,T6
298460,1912,T6
298461,1912,T6
298462,1912,T6
298463,1912,T6
298464,1912,T6
298465,1912,T6
298466,1912,T6
298467,1912,T6
298468,1912,T6
298469,1912,T6
298470,1912,T6
298471,1912,T6
298472,1912,T6
298473,1912,T6
298474,1912,T6
298475,1912,T6
298476,1912,T6
298477,1912,T6
298478,1912,T6
298479,1912,T6
298480,1912,T6
298481,1912,T6
298482,1912,T6
298483,1912,T6
298484,1912,T6
298485,1912,T6
298486,1912,T6
298487,1912,T6
298488,1912,T6
298489,1912,T6
298490,1912,T6
298491,1912,T6
298492,1912,T6
298493,1912,T6
298494,1912,T6
298495,1912,T6
298496,1912,T6
298497,1912,T6
298498,1912,T6
298499,1912,T6
298500,1912,T6
298501,1912,T6
298502,1912,T6
298503,1912,T6
298504,1912,T6
298505,1912,T6
298506,1912,T6
298507,1912,T6
298508,1912,T6
298509,1912,T6
298510,1912,T6
298511,1912,T6
298512,1912,T6
298513,1912,T6
298514,1912,T6
298515,1912,T6
298516,1912,T6
298517,1912,T6
298518,1912,T6
298519,1912,T6
298520,1912,T6
298521,1912,T6
298522,1912,T6
298523,1912,T6
298524,1912,T6
298525,1912,T6
298526,1912,T6
298527,1912,T6
298528,1912,T6
298529,1912,T6
298530,1912,T6
298531,1912,T6
298532,1912,T6
298533,1912,T6
298534,1912,T6
298535,1912,T6
298536,1912,T6
298537,1912,T6
298538,1912,T6
298539,1912,T6
298540,1912,T6
298541,1912,T6
298542,1912,T6
298543,1912,T6
298544,1912,T6
298545,1912,T6
298546,1912,T6
298547,1912,T6
298548,1912,T6
298549,1912,T6
298550,1912,T6
298551,1912,T6
298552,1912,T6
298553,1912,T6
298554,1912,T6
298555,1912,T6
298556,1912,T6
298557,1912,T6
298558,1912,T6
298559,1912,T6
298560,1912,T6
298561,1912,T6
298562,1912,T6
298563,1912,T6
298564,1912,T6
298565,1912,T6
298566,1912,T6
298567,1912,T6
298568,1912,T6
298569,1912,T6
298570,1912,T6
298571,1912,T6
298572,1912,T6
298573,1912,T6
298574,1912,T6
298575,1912,T6
298576,1912,T6
298577,1912,T6
298578,1912,T6
298579,1912,T6
298580,1912,T6
298581,1912,T6
298582,1912,T6
298583,1912,T6
298584,1912,T6
298585,1912,T6
298586,1912,T6
298587,1912,T6
298588,1912,T6
298589,1912,T6
298590,1912,T6
298591,1912,T6
298592,1912,T6
298593,1912,T6
298594,1912,T6
298595,1912,T6
298596,1912,T6
298597,1912,T6
298598,1912,T6
298599,1912,T6
298600,1912,T6
298601,1912,T6
298602,1912,T6
298603,1912,T6
298604,1912,T6
298605,1912,T6
298606,1912,T6
298607,1912,T6
298608,1912,T6
298609,1912,T6
298610,1912,T6
298611,1912,T6
298612,1912,T6
298613,1912,T6
298614,1912,T6
298615,1912,T6
298616,1912,T6
298617,1912,T6
298618,1912,T6
298619,1912,T6
298620,1912,T6
298621,1912,T6
298622,1912,T6
298623,1912,T6
298624,1912,T6
298625,1912,T6
298626,1912,T6
298627,1912,T6
298628,1912,T6
298629,1912,T6
298630,1912,T6
298631,1912,T6
298632,1912,T6
298633,1912,T6
298634,1912,T6
298635,1912,T6
298636,1912,T6
298637,1912,T6
298638,1912,T6
298639,1912,T6
298640,1912,T6
298641,1912,T6
298642,1912,T6
298643,1912,T6
298644,1912,T6
298645,1912,T6
298646,1912,T6
298647,1912,T6
298648,1912,T6
298649,1912,T6
298650,1912,T6
298651,1912,T6
298652,1912,T6
298653,1912,T6
298654,1912,T6
298655,1912,T6
298656,1912,T6
298657,1912,T6
298658,1912,T6
298659,1912,T6
298660,1912,T6
298661,1912,T6
298662,1912,T6
298663,1912,T6
298664,1912,T6
298665,1912,T6
298666,1912,T6
298667,1912,T6
298668,1912,T6
298669,1912,T6
298670,1912,T6
298671,1912,T6
298672,1912,T6
298673,1912,T6
298674,1912,T6
298675,1912,T6
298676,1912,T6
298677,1912,T6
298678,1912,T6
298679,1912,T6
298680,1912,T6
298681,1912,T6
298682,1912,T6
298683,1912,T6
298684,1912,T6
298685,1912,T6
298686,1912,T6
298687,1912,T6
298688,1912,T6
298689,1912,T6
298690,1912,T6
298691,1912,T6
298692,1912,T6
298693,1912,T6
298694,1912,T6
298695,1912,T6
298696,1912,T6
298697,1912,T6
298698,1912,T6
298699,1912,T6
298700,1912,T6
298701,1912,T6
298702,1912,T6
298703,1912,T6
298704,1912,T6
298705,1912,T6
298706,1912,T6
298707,1912,T6
298708,1912,T6
298709,1912,T6
298710,1912,T6
298711,1912,T6
298712,1912,T6
298713,1912,T6
298714,1912,T6
298715,1912,T6
298716,1912,T6
298717,1912,T6
298718,1912,T6
298719,1912,T6
298720,1912,T6
298721,1912,T6
298722,1912,T6
298723,1912,T6
298724,1912,T6
298725,1912,T6
298726,1912,T6
298727,1912,T6
298728,1912,T6
298729,1912,T6
298730,1912,T6
298731,1912,T6
298732,1912,T6
298733,1912,T6
298734,1912,T6
298735,1912,T6
298736,1912,T6
298737,1912,T6
298738,1912,T6
298739,1912,T6
298740,1912,T6
298741,1912,T6
298742,1912,T6
298743,1912,T6
298744,1912,T6
298745,1912,T6
298746,1912,T6
298747,1912,T6
298748,1912,T6
298749,1912,T6
298750,1912,T6
298751,1912,T6
298752,1912,T6
298753,1912,T6
298754,1912,T6
298755,1912,T6
298756,1912,T6
298757,1912,T6
298758,1912,T6
298759,1912,T6
298760,1912,T6
298761,1912,T6
298762,1912,T6
298763,1912,T6
298764,1912,T6
298765,1912,T6
298766,1912,T6
298767,1912,T6
298768,1912,T6
298769,1912,T6
298770,1912,T6
298771,1912,T6
298772,1912,T6
298773,1912,T6
298774,1912,T6
298775,1912,T6
298776,1912,T6
298777,1912,T6
298778,1912,T6
298779,1912,T6
298780,1912,T6
298781,1912,T6
298782,1912,T6
298783,1912,T6
298784,1912,T6
298785,1912,T6
298786,1912,T6
298787,1912,T6
298788,1912,T6
298789,1912,T6
298790,1912,T6
298791,1912,T6
298792,1912,T6
298793,1912,T6
298794,1912,T6
298795,1912,T6
298796,1912,T6
298797,1912,T6
298798,1912,T6
298799,1912,T6
298800,1912,T6
298801,1912,T6
298802,1912,T6
298803,1912,T6
298804,1912,T6
298805,1912,T6
298806,1912,T6
298807,1912,T6
298808,1912,T6
298809,1912,T6
298810,1912,T6
298811,1912,T6
298812,1912,T6
298813,1912,T6
298814,1912,T6
298815,1912,T6
298816,1912,T6
298817,1912,T6
298818,1912,T6
298819,1912,T6
298820,1912,T6
298821,1912,T6
298822,1912,T6
298823,1912,T6
298824,1912,T6
298825,1912,T6
298826,1912,T6
298827,1912,T6
298828,1912,T6
298829,1912,T6
298830,1912,T6
298831,1912,T6
298832,1912,T6
298833,1912,T6
298834,1912,T6
298835,1912,T6
298836,1912,T6
298837,1912,T6
298838,1912,T6
298839,1912,T6
298840,1912,T6
298841,1912,T6
298842,1912,T6
298843,1912,T6
298844,1912,T6
298845,1912,T6
298846,1912,T6
298847,1912,T6
298848,1912,T6
298849,1912,T6
298850,1912,T6
298851,1912,T6
298852,1912,T6
298853,1912,T6
298854,1912,T6
298855,1912,T6
298856,1912,T6
298857,1912,T6
298858,1912,T6
298859,1912,T6
298860,1912,T6
298861,1912,T6
298862,1912,T6
298863,1912,T6
298864,1912,T6
298865,1912,T6
298866,1912,T6
298867,1912,T6
298868,1912,T6
298869,1912,T6
298870,1912,T6
298871,1912,T6
298872,1912,T6
298873,1912,T6
298874,1912,T6
298875,1912,T6
298876,1912,T6
298877,1912,T6
298878,1912,T6
298879,1912,T6
298880,1912,T6
298881,1912,T6
298882,1912,T6
298883,1912,T6
298884,1912,T6
298885,1912,T6
298886,1912,T6
298887,1912,T6
298888,1912,T6
298889,1912,T6
298890,1912,T6
298891,1912,T6
298892,1912,T6
298893,1912,T6
298894,1912,T6
298895,1912,T6
298896,1912,T6
298897,1912,T6
298898,1912,T6
298899,1912,T6
298900,1912,T6
298901,1912,T6
298902,1912,T6
298903,1912,T6
298904,1912,T6
298905,1912,T6
298906,1912,T6
298907,1912,T6
298908,1912,T6
298909,1912,T6
298910,1912,T6
298911,1912,T6
298912,1912,T6
298913,1912,T6
298914,1912,T6
298915,1912,T6
298916,1912,T6
298917,1912,T6
298918,1912,T6
298919,1912,T6
298920,1912,T6
298921,1912,T6
298922,1912,T6
298923,1912,T6
298924,1912,T6
298925,1912,T6
298926,1912,T6
298927,1912,T6
298928,1912,T6
298929,1912,T6
298930,1912,T6
298931,1912,T6
298932,1912,T6
298933,1912,T6
298934,1912,T6
298935,1912,T6
298936,1912,T6
298937,1912,T6
298938,1912,T6
298939,1912,T6
298940,1912,T6
298941,1912,T6
298942,1912,T6
298943,1912,T6
298944,1912,T6
298945,1912,T6
298946,1912,T6
298947,1912,T6
298948,1912,T6
298949,1912,T6
298950,1912,T6
298951,1912,T6
298952,1912,T6
298953,1912,T6
298954,1912,T6
298955,1912,T6
298956,1912,T6
298957,1912,T6
298958,1912,T6
298959,1912,T6
298960,1912,T6
298961,1912,T6
298962,1912,T6
298963,1912,T6
298964,1912,T6
298965,1912,T6
298966,1912,T6
298967,1912,T6
298968,1912,T6
298969,1912,T6
298970,1912,T6
298971,1912,T6
298972,1912,T6
298973,1912,T6
298974,1912,T6
298975,1912,T6
298976,1912,T6
298977,1912,T6
298978,1912,T6
298979,1912,T6
298980,1912,T6
298981,1912,T6
298982,1912,T6
298983,1912,T6
298984,1912,T6
298985,1912,T6
298986,1912,T6
298987,1912,T6
298988,1912,T6
298989,1912,T6
298990,1912,T6
298991,1912,T6
298992,1912,T6
298993,1912,T6
298994,1912,T6
298995,1912,T6
298996,1912,T6
298997,1912,T6
298998,1912,T6
298999,1912,T6
299000,1912,T6
299001,1912,T6
299002,1912,T6
299003,1912,T6
299004,1912,T6
299005,1912,T6
299006,1912,T6
299007,1912,T6
299008,1912,T6
299009,1912,T6
299010,1912,T6
299011,1912,T6
299012,1912,T6
299013,1912,T6
299014,1912,T6
299015,1912,T6
299016,1912,T6
299017,1912,T6
299018,1912,T6
299019,1912,T6
299020,1912,T6
299021,1912,T6
299022,1912,T6
299023,1912,T6
299024,1912,T6
299025,1912,T6
299026,1912,T6
299027,1912,T6
299028,1912,T6
299029,1912,T6
299030,1912,T6
299031,1912,T6
299032,1912,T6
299033,1912,T6
299034,1912,T6
299035,1912,T6
299036,1912,T6
299037,1912,T6
299038,1912,T6
299039,1912,T6
299040,1912,T6
299041,1912,T6
299042,1912,T6
299043,1912,T6
299044,1912,T6
299045,1912,T6
299046,1912,T6
299047,1912,T6
299048,1912,T6
299049,1912,T6
299050,1912,T6
299051,1912,T6
299052,1912,T6
299053,1912,T6
299054,1912,T6
299055,1912,T6
299056,1912,T6
299057,1912,T6
299058,1912,T6
299059,1912,T6
299060,1912,T6
299061,1912,T6
299062,1912,T6
299063,1912,T6
299064,1912,T6
299065,1912,T6
299066,1912,T6
299067,1912,T6
299068,1912,T6
299069,1912,T6
299070,1912,T6
299071,1912,T6
299072,1912,T6
299073,1912,T6
299074,1912,T6
299075,1912,T6
299076,1912,T6
299077,1912,T6
299078,1912,T6
299079,1912,T6
299080,1912,T6
299081,1912,T6
299082,1912,T6
299083,1912,T6
299084,1912,T6
299085,1912,T6
299086,1912,T6
299087,1912,T6
299088,1912,T6
299089,1912,T6
299090,1912,T6
299091,1912,T6
299092,1912,T6
299093,1912,T6
299094,1912,T6
299095,1912,T6
299096,1912,T6
299097,1912,T6
299098,1912,T6
299099,1912,T6
299100,1912,T6
299101,1912,T6
299102,1912,T6
299103,1912,T6
299104,1912,T6
299105,1912,T6
299106,1912,T6
299107,1912,T6
299108,1912,T6
299109,1912,T6
299110,1912,T6
299111,1912,T6
299112,1912,T6
299113,1912,T6
299114,1912,T6
299115,1912,T6
299116,1912,T6
299117,1912,T6
299118,1912,T6
299119,1912,T6
299120,1912,T6
299121,1913,T49
299122,1913,T49
299123,1913,T49
299124,1913,T49
299125,1913,T49
299126,1913,T49
299127,1913,T49
299128,1913,T49
299129,1913,T49
299130,1913,T49
299131,1913,T49
299132,1913,T49
299133,1913,T49
299134,1913,T49
299135,1913,T49
299136,1913,T49
299137,1913,T49
299138,1913,T49
299139,1913,T49
299140,1913,T49
299141,1913,T49
299142,1913,T49
299143,1913,T49
299144,1913,T49
299145,1913,T49
299146,1913,T49
299147,1913,T49
299148,1913,T49
299149,1913,T49
299150,1913,T49
299151,1913,T49
299152,1913,T49
299153,1913,T49
299154,1913,T49
299155,1913,T49
299156,1913,T49
299157,1913,T49
299158,1913,T49
299159,1913,T49
299160,1913,T49
299161,1913,T49
299162,1913,T49
299163,1913,T49
299164,1913,T49
299165,1913,T49
299166,1913,T49
299167,1913,T49
299168,1913,T49
299169,1913,T49
299170,1913,T49
299171,1913,T49
299172,1913,T49
299173,1913,T49
299174,1913,T49
299175,1913,T49
299176,1913,T49
299177,1913,T49
299178,1913,T49
299179,1913,T49
299180,1913,T49
299181,1913,T49
299182,1913,T49
299183,1913,T49
299184,1913,T49
299185,1913,T49
299186,1913,T49
299187,1913,T49
299188,1913,T49
299189,1913,T49
299190,1913,T49
299191,1913,T49
299192,1913,T49
299193,1913,T49
299194,1913,T49
299195,1913,T49
299196,1913,T49
299197,1913,T49
299198,1913,T49
299199,1913,T49
299200,1913,T49
299201,1913,T49
299202,1913,T49
299203,1913,T49
299204,1913,T49
299205,1913,T49
299206,1913,T49
299207,1913,T49
299208,1913,T49
299209,1913,T49
299210,1913,T49
299211,1913,T49
299212,1913,T49
299213,1913,T49
299214,1913,T49
299215,1913,T49
299216,1913,T49
299217,1913,T49
299218,1913,T49
299219,1913,T49
299220,1913,T49
299221,1913,T49
299222,1913,T49
299223,1913,T49
299224,1913,T49
299225,1913,T49
299226,1913,T49
299227,1913,T49
299228,1913,T49
299229,1913,T49
299230,1913,T49
299231,1913,T49
299232,1913,T49
299233,1913,T49
299234,1913,T49
299235,1913,T49
299236,1913,T49
299237,1913,T49
299238,1913,T49
299239,1913,T49
299240,1913,T49
299241,1913,T49
299242,1913,T49
299243,1913,T49
299244,1913,T49
299245,1913,T49
299246,1913,T49
299247,1913,T49
299248,1913,T49
299249,1913,T49
299250,1913,T49
299251,1913,T49
299252,1913,T49
299253,1913,T49
299254,1913,T49
299255,1913,T49
299256,1913,T49
299257,1913,T49
299258,1913,T49
299259,1913,T49
299260,1913,T49
299261,1913,T49
299262,1913,T49
299263,1913,T49
299264,1913,T49
299265,1913,T49
299266,1913,T49
299267,1913,T49
299268,1913,T49
299269,1913,T49
299270,1913,T49
299271,1913,T49
299272,1913,T49
299273,1913,T49
299274,1913,T49
299275,1913,T49
299276,1913,T49
299277,1913,T49
299278,1913,T49
299279,1913,T49
299280,1913,T49
299281,1913,T49
299282,1913,T49
299283,1913,T49
299284,1913,T49
299285,1913,T49
299286,1913,T49
299287,1913,T49
299288,1913,T49
299289,1913,T49
299290,1913,T49
299291,1913,T49
299292,1913,T49
299293,1913,T49
299294,1913,T49
299295,1913,T49
299296,1913,T49
299297,1913,T49
299298,1913,T49
299299,1913,T49
299300,1913,T49
299301,1913,T49
299302,1913,T49
299303,1913,T49
299304,1913,T49
299305,1913,T49
299306,1913,T49
299307,1913,T49
299308,1913,T49
299309,1914,T56
299310,1914,T56
299311,1914,T56
299312,1914,T56
299313,1914,T56
299314,1914,T56
299315,1914,T56
299316,1914,T56
299317,1914,T56
299318,1914,T56
299319,1914,T56
299320,1914,T56
299321,1914,T56
299322,1914,T56
299323,1914,T56
299324,1914,T56
299325,1914,T56
299326,1914,T56
299327,1914,T56
299328,1914,T56
299329,1914,T56
299330,1914,T56
299331,1914,T56
299332,1914,T56
299333,1914,T56
299334,1914,T56
299335,1914,T56
299336,1914,T56
299337,1914,T56
299338,1914,T56
299339,1914,T56
299340,1914,T56
299341,1914,T56
299342,1914,T56
299343,1914,T56
299344,1914,T56
299345,1914,T56
299346,1914,T56
299347,1914,T56
299348,1914,T56
299349,1914,T56
299350,1914,T56
299351,1914,T56
299352,1914,T56
299353,1914,T56
299354,1914,T56
299355,1914,T56
299356,1914,T56
299357,1914,T56
299358,1914,T56
299359,1914,T56
299360,1914,T56
299361,1914,T56
299362,1914,T56
299363,1914,T56
299364,1914,T56
299365,1914,T56
299366,1914,T56
299367,1914,T56
299368,1914,T56
299369,1914,T56
299370,1914,T56
299371,1914,T56
299372,1914,T56
299373,1914,T56
299374,1914,T56
299375,1914,T56
299376,1914,T56
299377,1914,T56
299378,1914,T56
299379,1914,T56
299380,1914,T56
299381,1914,T56
299382,1914,T56
299383,1914,T56
299384,1914,T56
299385,1914,T56
299386,1914,T56
299387,1914,T56
299388,1914,T56
299389,1914,T56
299390,1914,T56
299391,1914,T56
299392,1914,T56
299393,1914,T56
299394,1914,T56
299395,1914,T56
299396,1914,T56
299397,1914,T56
299398,1914,T56
299399,1914,T56
299400,1914,T56
299401,1914,T56
299402,1914,T56
299403,1914,T56
299404,1914,T56
299405,1914,T56
299406,1914,T56
299407,1914,T56
299408,1914,T56
299409,1914,T56
299410,1914,T56
299411,1914,T56
299412,1914,T56
299413,1914,T56
299414,1914,T56
299415,1914,T56
299416,1914,T56
299417,1914,T56
299418,1914,T56
299419,1914,T56
299420,1914,T56
299421,1914,T56
299422,1914,T56
299423,1914,T56
299424,1914,T56
299425,1914,T56
299426,1914,T56
299427,1914,T56
299428,1914,T56
299429,1914,T56
299430,1914,T56
299431,1914,T56
299432,1914,T56
299433,1914,T56
299434,1914,T56
299435,1914,T56
299436,1914,T56
299437,1914,T56
299438,1914,T56
299439,1914,T56
299440,1914,T56
299441,1914,T56
299442,1914,T56
299443,1914,T56
299444,1914,T56
299445,1914,T56
299446,1914,T56
299447,1914,T56
299448,1914,T56
299449,1914,T56
299450,1914,T56
299451,1914,T56
299452,1914,T56
299453,1914,T56
299454,1914,T56
299455,1914,T56
299456,1914,T56
299457,1914,T56
299458,1914,T56
299459,1914,T56
299460,1914,T56
299461,1914,T56
299462,1914,T56
299463,1914,T56
299464,1914,T56
299465,1914,T56
299466,1914,T56
299467,1914,T56
299468,1914,T56
299469,1914,T56
299470,1914,T56
299471,1914,T56
299472,1914,T56
299473,1914,T56
299474,1914,T56
299475,1914,T56
299476,1914,T56
299477,1914,T56
299478,1914,T56
299479,1914,T56
299480,1914,T56
299481,1914,T56
299482,1914,T56
299483,1914,T56
299484,1914,T56
299485,1914,T56
299486,1914,T56
299487,1914,T56
299488,1914,T56
299489,1914,T56
299490,1914,T56
299491,1914,T56
299492,1914,T56
299493,1914,T56
299494,1914,T56
299495,1914,T56
299496,1914,T56
299497,1914,T56
299498,1914,T56
299499,1914,T56
299500,1914,T56
299501,1914,T56
299502,1914,T56
299503,1914,T56
299504,1914,T56
299505,1914,T56
299506,1914,T56
299507,1914,T56
299508,1914,T56
299509,1914,T56
299510,1914,T56
299511,1914,T56
299512,1914,T56
299513,1914,T56
299514,1914,T56
299515,1914,T56
299516,1914,T56
299517,1914,T56
299518,1914,T56
299519,1914,T56
299520,1914,T56
299521,1914,T56
299522,1914,T56
299523,1914,T56
299524,1914,T56
299525,1914,T56
299526,1914,T56
299527,1914,T56
299528,1914,T56
299529,1914,T56
299530,1914,T56
299531,1914,T56
299532,1914,T56
299533,1914,T56
299534,1914,T56
299535,1914,T56
299536,1914,T56
299537,1914,T56
299538,1914,T56
299539,1914,T56
299540,1914,T56
299541,1914,T56
299542,1914,T56
299543,1914,T56
299544,1914,T56
299545,1914,T56
299546,1914,T56
299547,1914,T56
299548,1914,T56
299549,1914,T56
299550,1914,T56
299551,1914,T56
299552,1914,T56
299553,1914,T56
299554,1914,T56
299555,1914,T56
299556,1914,T56
299557,1914,T56
299558,1914,T56
299559,1914,T56
299560,1914,T56
299561,1914,T56
299562,1914,T56
299563,1914,T56
299564,1914,T56
299565,1914,T56
299566,1914,T56
299567,1914,T56
299568,1914,T56
299569,1914,T56
299570,1914,T56
299571,1914,T56
299572,1914,T56
299573,1915,T6
299574,1915,T6
299575,1915,T6
299576,1915,T6
299577,1915,T6
299578,1915,T6
299579,1915,T6
299580,1915,T6
299581,1915,T6
299582,1915,T6
299583,1915,T6
299584,1915,T6
299585,1915,T6
299586,1915,T6
299587,1915,T6
299588,1915,T6
299589,1915,T6
299590,1915,T6
299591,1915,T6
299592,1915,T6
299593,1915,T6
299594,1915,T6
299595,1915,T6
299596,1915,T6
299597,1915,T6
299598,1915,T6
299599,1915,T6
299600,1915,T6
299601,1915,T6
299602,1915,T6
299603,1915,T6
299604,1915,T6
299605,1915,T6
299606,1915,T6
299607,1915,T6
299608,1915,T6
299609,1915,T6
299610,1915,T6
299611,1915,T6
299612,1915,T6
299613,1915,T6
299614,1915,T6
299615,1915,T6
299616,1915,T6
299617,1915,T6
299618,1915,T6
299619,1915,T6
299620,1915,T6
299621,1915,T6
299622,1915,T6
299623,1915,T6
299624,1915,T6
299625,1915,T6
299626,1915,T6
299627,1915,T6
299628,1915,T6
299629,1915,T6
299630,1915,T6
299631,1915,T6
299632,1915,T6
299633,1915,T6
299634,1915,T6
299635,1915,T6
299636,1915,T6
299637,1915,T6
299638,1915,T6
299639,1915,T6
299640,1915,T6
299641,1915,T6
299642,1915,T6
299643,1915,T6
299644,1915,T6
299645,1915,T6
299646,1915,T6
299647,1915,T6
299648,1915,T6
299649,1915,T6
299650,1915,T6
299651,1915,T6
299652,1915,T6
299653,1915,T6
299654,1915,T6
299655,1915,T6
299656,1915,T6
299657,1915,T6
299658,1915,T6
299659,1915,T6
299660,1915,T6
299661,1915,T6
299662,1915,T6
299663,1915,T6
299664,1915,T6
299665,1915,T6
299666,1915,T6
299667,1915,T6
299668,1915,T6
299669,1915,T6
299670,1915,T6
299671,1915,T6
299672,1915,T6
299673,1915,T6
299674,1915,T6
299675,1915,T6
299676,1915,T6
299677,1915,T6
299678,1915,T6
299679,1915,T6
299680,1915,T6
299681,1915,T6
299682,1915,T6
299683,1915,T6
299684,1915,T6
299685,1915,T6
299686,1915,T6
299687,1915,T6
299688,1915,T6
299689,1915,T6
299690,1915,T6
299691,1915,T6
299692,1915,T6
299693,1915,T6
299694,1915,T6
299695,1915,T6
299696,1915,T6
299697,1915,T6
