route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url
15524,1,,27,27,3,/rozklady/1-27/1902/
15523,1,,27,27,3,/rozklady/1-27/1902/
15617,1,,97,97,3,/rozklady/1-97/1911/
15613,1,,97,97,3,/rozklady/1-97/1911/
15614,1,,97,97,3,/rozklady/1-97/1911/
15615,1,,97,97,3,/rozklady/1-97/1911/
15616,1,,97,97,3,/rozklady/1-97/1911/
15618,1,,97,97,3,/rozklady/1-97/1911/
15619,1,,97,97,3,/rozklady/1-97/1911/
15620,1,,97,97,3,/rozklady/1-97/1911/
15621,1,,97,97,3,/rozklady/1-97/1911/
15622,1,,97,97,3,/rozklady/1-97/1911/
15623,1,,97,97,3,/rozklady/1-97/1911/
15624,1,,97,97,3,/rozklady/1-97/1911/
15625,1,,97,97,3,/rozklady/1-97/1911/
15573,1,,654,654,3,/rozklady/1-654/1908/
15574,1,,654,654,3,/rozklady/1-654/1908/
15575,1,,654,654,3,/rozklady/1-654/1908/
15576,1,,654,654,3,/rozklady/1-654/1908/
15577,1,,654,654,3,/rozklady/1-654/1908/
15578,1,,654,654,3,/rozklady/1-654/1908/
15585,1,,654,654,3,/rozklady/1-654/1908/
15586,1,,654,654,3,/rozklady/1-654/1908/
15572,1,,654,654,3,/rozklady/1-654/1908/
15580,1,,654,654,3,/rozklady/1-654/1908/
15579,1,,654,654,3,/rozklady/1-654/1908/
15581,1,,654,654,3,/rozklady/1-654/1908/
15582,1,,654,654,3,/rozklady/1-654/1908/
15583,1,,654,654,3,/rozklady/1-654/1908/
15584,1,,654,654,3,/rozklady/1-654/1908/
15587,1,,654,654,3,/rozklady/1-654/1908/
15588,1,,654,654,3,/rozklady/1-654/1908/
15525,1,,625,625,3,/rozklady/1-625/1903/
15526,1,,625,625,3,/rozklady/1-625/1903/
15527,1,,625,625,3,/rozklady/1-625/1903/
15530,1,,625,625,3,/rozklady/1-625/1903/
15531,1,,625,625,3,/rozklady/1-625/1903/
15532,1,,625,625,3,/rozklady/1-625/1903/
15528,1,,625,625,3,/rozklady/1-625/1903/
15529,1,,625,625,3,/rozklady/1-625/1903/
15589,1,,67,67,3,/rozklady/1-67/1909/
15590,1,,67,67,3,/rozklady/1-67/1909/
15630,1,,6,T6,0,/rozklady/2-6/1912/
15626,1,,6,T6,0,/rozklady/2-6/1912/
15627,1,,6,T6,0,/rozklady/2-6/1912/
15628,1,,6,T6,0,/rozklady/2-6/1912/
15629,1,,6,T6,0,/rozklady/2-6/1912/
15631,1,,6,T6,0,/rozklady/2-6/1912/
15632,1,,6,T6,0,/rozklady/2-6/1912/
15633,1,,6,T6,0,/rozklady/2-6/1912/
15634,1,,6,T6,0,/rozklady/2-6/1912/
15635,1,,6,T6,0,/rozklady/2-6/1912/
15636,1,,6,T6,0,/rozklady/2-6/1912/
15637,1,,6,T6,0,/rozklady/2-6/1912/
15648,1,,6,T6,0,/rozklady/2-6/1912/
15649,1,,6,T6,0,/rozklady/2-6/1912/
15650,1,,6,T6,0,/rozklady/2-6/1912/
15651,1,,6,T6,0,/rozklady/2-6/1912/
15652,1,,6,T6,0,/rozklady/2-6/1912/
15653,1,,6,T6,0,/rozklady/2-6/1912/
15654,1,,6,T6,0,/rozklady/2-6/1912/
15655,1,,6,T6,0,/rozklady/2-6/1912/
15640,1,,6,T6,0,/rozklady/2-6/1912/
15638,1,,6,T6,0,/rozklady/2-6/1912/
15639,1,,6,T6,0,/rozklady/2-6/1912/
15641,1,,6,T6,0,/rozklady/2-6/1912/
15642,1,,6,T6,0,/rozklady/2-6/1912/
15643,1,,6,T6,0,/rozklady/2-6/1912/
15644,1,,6,T6,0,/rozklady/2-6/1912/
15645,1,,6,T6,0,/rozklady/2-6/1912/
15646,1,,6,T6,0,/rozklady/2-6/1912/
15647,1,,6,T6,0,/rozklady/2-6/1912/
15473,1,,104,104,3,/rozklady/1-104/1897/
15471,1,,104,104,3,/rozklady/1-104/1897/
15472,1,,104,104,3,/rozklady/1-104/1897/
15474,1,,104,104,3,/rozklady/1-104/1897/
15475,1,,104,104,3,/rozklady/1-104/1897/
15480,1,,104,104,3,/rozklady/1-104/1897/
15481,1,,104,104,3,/rozklady/1-104/1897/
15483,1,,104,104,3,/rozklady/1-104/1897/
15479,1,,104,104,3,/rozklady/1-104/1897/
15476,1,,104,104,3,/rozklady/1-104/1897/
15477,1,,104,104,3,/rozklady/1-104/1897/
15478,1,,104,104,3,/rozklady/1-104/1897/
15482,1,,104,104,3,/rozklady/1-104/1897/
15484,1,,104,104,3,/rozklady/1-104/1897/
12910,1,,43,43,3,/rozklady/1-43/1566/
12914,1,,43,43,3,/rozklady/1-43/1566/
12913,1,,43,43,3,/rozklady/1-43/1566/
12911,1,,43,43,3,/rozklady/1-43/1566/
12912,1,,43,43,3,/rozklady/1-43/1566/
12915,1,,43,43,3,/rozklady/1-43/1566/
12916,1,,96,96,3,/rozklady/1-96/1567/
12917,1,,96,96,3,/rozklady/1-96/1567/
12918,1,,96,96,3,/rozklady/1-96/1567/
12920,1,,196,196,3,/rozklady/1-196/1568/
12919,1,,196,196,3,/rozklady/1-196/1568/
12921,1,,196,196,3,/rozklady/1-196/1568/
10759,1,,104,104,3,/rozklady/1-104/1332/
10757,1,,104,104,3,/rozklady/1-104/1332/
10758,1,,104,104,3,/rozklady/1-104/1332/
10760,1,,104,104,3,/rozklady/1-104/1332/
10761,1,,104,104,3,/rozklady/1-104/1332/
10766,1,,104,104,3,/rozklady/1-104/1332/
10767,1,,104,104,3,/rozklady/1-104/1332/
10769,1,,104,104,3,/rozklady/1-104/1332/
10765,1,,104,104,3,/rozklady/1-104/1332/
10762,1,,104,104,3,/rozklady/1-104/1332/
10763,1,,104,104,3,/rozklady/1-104/1332/
10764,1,,104,104,3,/rozklady/1-104/1332/
10768,1,,104,104,3,/rozklady/1-104/1332/
10770,1,,104,104,3,/rozklady/1-104/1332/
15759,1,,7,T7,0,/rozklady/2-7/1922/
15758,1,,7,T7,0,/rozklady/2-7/1922/
15760,1,,7,T7,0,/rozklady/2-7/1922/
15761,1,,7,T7,0,/rozklady/2-7/1922/
15768,1,,7,T7,0,/rozklady/2-7/1922/
15769,1,,7,T7,0,/rozklady/2-7/1922/
15770,1,,7,T7,0,/rozklady/2-7/1922/
15764,1,,7,T7,0,/rozklady/2-7/1922/
15762,1,,7,T7,0,/rozklady/2-7/1922/
15763,1,,7,T7,0,/rozklady/2-7/1922/
15765,1,,7,T7,0,/rozklady/2-7/1922/
15766,1,,7,T7,0,/rozklady/2-7/1922/
15767,1,,7,T7,0,/rozklady/2-7/1922/
15688,1,,17,T17,0,/rozklady/2-17/1916/
15686,1,,17,T17,0,/rozklady/2-17/1916/
15687,1,,17,T17,0,/rozklady/2-17/1916/
15691,1,,17,T17,0,/rozklady/2-17/1916/
15692,1,,17,T17,0,/rozklady/2-17/1916/
15693,1,,17,T17,0,/rozklady/2-17/1916/
15685,1,,17,T17,0,/rozklady/2-17/1916/
15689,1,,17,T17,0,/rozklady/2-17/1916/
15690,1,,17,T17,0,/rozklady/2-17/1916/
15694,1,,17,T17,0,/rozklady/2-17/1916/
15695,1,,17,T17,0,/rozklady/2-17/1916/
15696,1,,17,T17,0,/rozklady/2-17/1916/
15485,1,,124,124,3,/rozklady/1-124/1898/
15486,1,,124,124,3,/rozklady/1-124/1898/
15487,1,,124,124,3,/rozklady/1-124/1898/
15488,1,,124,124,3,/rozklady/1-124/1898/
15489,1,,124,124,3,/rozklady/1-124/1898/
15490,1,,124,124,3,/rozklady/1-124/1898/
15491,1,,124,124,3,/rozklady/1-124/1898/
15492,1,,124,124,3,/rozklady/1-124/1898/
15493,1,,124,124,3,/rozklady/1-124/1898/
15494,1,,124,124,3,/rozklady/1-124/1898/
15784,1,,49,T49,0,/rozklady/2-49/1925/
15785,1,,49,T49,0,/rozklady/2-49/1925/
15786,1,,49,T49,0,/rozklady/2-49/1925/
15787,1,,49,T49,0,/rozklady/2-49/1925/
15790,1,,49,T49,0,/rozklady/2-49/1925/
15791,1,,49,T49,0,/rozklady/2-49/1925/
15792,1,,49,T49,0,/rozklady/2-49/1925/
15788,1,,49,T49,0,/rozklady/2-49/1925/
15789,1,,49,T49,0,/rozklady/2-49/1925/
15497,1,,125,125,3,/rozklady/1-125/1899/
15495,1,,125,125,3,/rozklady/1-125/1899/
15496,1,,125,125,3,/rozklady/1-125/1899/
15498,1,,125,125,3,/rozklady/1-125/1899/
15499,1,,125,125,3,/rozklady/1-125/1899/
15500,1,,125,125,3,/rozklady/1-125/1899/
15504,1,,200,200,3,/rozklady/1-200/1900/
15501,1,,200,200,3,/rozklady/1-200/1900/
15502,1,,200,200,3,/rozklady/1-200/1900/
15503,1,,200,200,3,/rozklady/1-200/1900/
15505,1,,200,200,3,/rozklady/1-200/1900/
15510,1,,200,200,3,/rozklady/1-200/1900/
15511,1,,200,200,3,/rozklady/1-200/1900/
15507,1,,200,200,3,/rozklady/1-200/1900/
15506,1,,200,200,3,/rozklady/1-200/1900/
15508,1,,200,200,3,/rozklady/1-200/1900/
15509,1,,200,200,3,/rozklady/1-200/1900/
15512,1,,200,200,3,/rozklady/1-200/1900/
15513,1,,200,200,3,/rozklady/1-200/1900/
15514,1,,200,200,3,/rozklady/1-200/1900/
15520,1,,269,269,3,/rozklady/1-269/1901/
15515,1,,269,269,3,/rozklady/1-269/1901/
15516,1,,269,269,3,/rozklady/1-269/1901/
15517,1,,269,269,3,/rozklady/1-269/1901/
15519,1,,269,269,3,/rozklady/1-269/1901/
15518,1,,269,269,3,/rozklady/1-269/1901/
15535,1,,M103,M103,3,/rozklady/1-m103/1905/
15536,1,,M103,M103,3,/rozklady/1-m103/1905/
15795,1,,56,T56,0,/rozklady/2-56/1926/
15793,1,,56,T56,0,/rozklady/2-56/1926/
15794,1,,56,T56,0,/rozklady/2-56/1926/
15799,1,,56,T56,0,/rozklady/2-56/1926/
15796,1,,56,T56,0,/rozklady/2-56/1926/
15797,1,,56,T56,0,/rozklady/2-56/1926/
15798,1,,56,T56,0,/rozklady/2-56/1926/
15800,1,,56,T56,0,/rozklady/2-56/1926/
15801,1,,56,T56,0,/rozklady/2-56/1926/
15802,1,,56,T56,0,/rozklady/2-56/1926/
15723,1,,7,T7,0,/rozklady/2-7/1919/
15718,1,,7,T7,0,/rozklady/2-7/1919/
15719,1,,7,T7,0,/rozklady/2-7/1919/
15720,1,,7,T7,0,/rozklady/2-7/1919/
15721,1,,7,T7,0,/rozklady/2-7/1919/
15722,1,,7,T7,0,/rozklady/2-7/1919/
15725,1,,7,T7,0,/rozklady/2-7/1919/
15724,1,,7,T7,0,/rozklady/2-7/1919/
15726,1,,7,T7,0,/rozklady/2-7/1919/
15727,1,,7,T7,0,/rozklady/2-7/1919/
15728,1,,7,T7,0,/rozklady/2-7/1919/
15729,1,,7,T7,0,/rozklady/2-7/1919/
15730,1,,7,T7,0,/rozklady/2-7/1919/
9824,1,,17,T17,0,/rozklady/2-17/1240/
9822,1,,17,T17,0,/rozklady/2-17/1240/
9823,1,,17,T17,0,/rozklady/2-17/1240/
9821,1,,17,T17,0,/rozklady/2-17/1240/
9825,1,,17,T17,0,/rozklady/2-17/1240/
9826,1,,17,T17,0,/rozklady/2-17/1240/
9827,1,,17,T17,0,/rozklady/2-17/1240/
15663,1,,56,T56,0,/rozklady/2-56/1914/
15661,1,,56,T56,0,/rozklady/2-56/1914/
15662,1,,56,T56,0,/rozklady/2-56/1914/
15665,1,,56,T56,0,/rozklady/2-56/1914/
15664,1,,56,T56,0,/rozklady/2-56/1914/
15666,1,,56,T56,0,/rozklady/2-56/1914/
12857,1,,969,969,3,/rozklady/1-969/1552/
12854,1,,969,969,3,/rozklady/1-969/1552/
12855,1,,969,969,3,/rozklady/1-969/1552/
12856,1,,969,969,3,/rozklady/1-969/1552/
12858,1,,969,969,3,/rozklady/1-969/1552/
12859,1,,969,969,3,/rozklady/1-969/1552/
15697,1,,2,T2,0,/rozklady/2-2/1917/
15699,1,,2,T2,0,/rozklady/2-2/1917/
15700,1,,2,T2,0,/rozklady/2-2/1917/
15698,1,,2,T2,0,/rozklady/2-2/1917/
15702,1,,2,T2,0,/rozklady/2-2/1917/
15701,1,,2,T2,0,/rozklady/2-2/1917/
15703,1,,2,T2,0,/rozklady/2-2/1917/
15704,1,,2,T2,0,/rozklady/2-2/1917/
15668,1,,6,T6,0,/rozklady/2-6/1915/
15667,1,,6,T6,0,/rozklady/2-6/1915/
15669,1,,6,T6,0,/rozklady/2-6/1915/
15670,1,,6,T6,0,/rozklady/2-6/1915/
15671,1,,6,T6,0,/rozklady/2-6/1915/
15672,1,,6,T6,0,/rozklady/2-6/1915/
15673,1,,6,T6,0,/rozklady/2-6/1915/
15674,1,,6,T6,0,/rozklady/2-6/1915/
15677,1,,6,T6,0,/rozklady/2-6/1915/
15675,1,,6,T6,0,/rozklady/2-6/1915/
15676,1,,6,T6,0,/rozklady/2-6/1915/
15678,1,,6,T6,0,/rozklady/2-6/1915/
15679,1,,6,T6,0,/rozklady/2-6/1915/
15680,1,,6,T6,0,/rozklady/2-6/1915/
15681,1,,6,T6,0,/rozklady/2-6/1915/
15682,1,,6,T6,0,/rozklady/2-6/1915/
15683,1,,6,T6,0,/rozklady/2-6/1915/
15684,1,,6,T6,0,/rozklady/2-6/1915/
15739,1,,6,T6,0,/rozklady/2-6/1921/
15738,1,,6,T6,0,/rozklady/2-6/1921/
15740,1,,6,T6,0,/rozklady/2-6/1921/
15741,1,,6,T6,0,/rozklady/2-6/1921/
15742,1,,6,T6,0,/rozklady/2-6/1921/
15743,1,,6,T6,0,/rozklady/2-6/1921/
15744,1,,6,T6,0,/rozklady/2-6/1921/
15745,1,,6,T6,0,/rozklady/2-6/1921/
15746,1,,6,T6,0,/rozklady/2-6/1921/
15735,1,,6,T6,0,/rozklady/2-6/1921/
15736,1,,6,T6,0,/rozklady/2-6/1921/
15737,1,,6,T6,0,/rozklady/2-6/1921/
15750,1,,6,T6,0,/rozklady/2-6/1921/
15747,1,,6,T6,0,/rozklady/2-6/1921/
15748,1,,6,T6,0,/rozklady/2-6/1921/
15749,1,,6,T6,0,/rozklady/2-6/1921/
15751,1,,6,T6,0,/rozklady/2-6/1921/
15752,1,,6,T6,0,/rozklady/2-6/1921/
15753,1,,6,T6,0,/rozklady/2-6/1921/
15754,1,,6,T6,0,/rozklady/2-6/1921/
15755,1,,6,T6,0,/rozklady/2-6/1921/
15756,1,,6,T6,0,/rozklady/2-6/1921/
15757,1,,6,T6,0,/rozklady/2-6/1921/
15707,1,,9,T9,0,/rozklady/2-9/1918/
15706,1,,9,T9,0,/rozklady/2-9/1918/
15710,1,,9,T9,0,/rozklady/2-9/1918/
15711,1,,9,T9,0,/rozklady/2-9/1918/
15712,1,,9,T9,0,/rozklady/2-9/1918/
15713,1,,9,T9,0,/rozklady/2-9/1918/
15714,1,,9,T9,0,/rozklady/2-9/1918/
15705,1,,9,T9,0,/rozklady/2-9/1918/
15708,1,,9,T9,0,/rozklady/2-9/1918/
15709,1,,9,T9,0,/rozklady/2-9/1918/
15715,1,,9,T9,0,/rozklady/2-9/1918/
15716,1,,9,T9,0,/rozklady/2-9/1918/
15717,1,,9,T9,0,/rozklady/2-9/1918/
15772,1,,9,T9,0,/rozklady/2-9/1923/
15773,1,,9,T9,0,/rozklady/2-9/1923/
15774,1,,9,T9,0,/rozklady/2-9/1923/
15771,1,,9,T9,0,/rozklady/2-9/1923/
15775,1,,9,T9,0,/rozklady/2-9/1923/
15776,1,,9,T9,0,/rozklady/2-9/1923/
15658,1,,49,T49,0,/rozklady/2-49/1913/
15656,1,,49,T49,0,/rozklady/2-49/1913/
15657,1,,49,T49,0,/rozklady/2-49/1913/
15660,1,,49,T49,0,/rozklady/2-49/1913/
15659,1,,49,T49,0,/rozklady/2-49/1913/
15803,1,,5,T5,0,/rozklady/2-5/1927/
15808,1,,5,T5,0,/rozklady/2-5/1927/
15809,1,,5,T5,0,/rozklady/2-5/1927/
15810,1,,5,T5,0,/rozklady/2-5/1927/
15804,1,,5,T5,0,/rozklady/2-5/1927/
15807,1,,5,T5,0,/rozklady/2-5/1927/
15805,1,,5,T5,0,/rozklady/2-5/1927/
15806,1,,5,T5,0,/rozklady/2-5/1927/
12925,1,,M28,M28,3,/rozklady/1-m28/1570/
12928,1,,M28,M28,3,/rozklady/1-m28/1570/
12924,1,,M28,M28,3,/rozklady/1-m28/1570/
12927,1,,M28,M28,3,/rozklady/1-m28/1570/
12926,1,,M28,M28,3,/rozklady/1-m28/1570/
12929,1,,M28,M28,3,/rozklady/1-m28/1570/
13225,1,,662,662,3,/rozklady/1-662/1606/
13226,1,,662,662,3,/rozklady/1-662/1606/
13233,1,,99,T99,0,/rozklady/2-99/1608/
13234,1,,99,T99,0,/rozklady/2-99/1608/
13169,1,,22,22,3,/rozklady/1-22/1600/
13170,1,,22,22,3,/rozklady/1-22/1600/
13168,1,,22,22,3,/rozklady/1-22/1600/
13173,1,,22,22,3,/rozklady/1-22/1600/
13174,1,,22,22,3,/rozklady/1-22/1600/
13171,1,,22,22,3,/rozklady/1-22/1600/
13172,1,,22,22,3,/rozklady/1-22/1600/
13240,1,,K,K,3,/rozklady/1-k/1611/
13241,1,,K,K,3,/rozklady/1-k/1611/
13242,1,,K,K,3,/rozklady/1-k/1611/
13243,1,,K,K,3,/rozklady/1-k/1611/
15777,1,,17,T17,0,/rozklady/2-17/1924/
15781,1,,17,T17,0,/rozklady/2-17/1924/
15782,1,,17,T17,0,/rozklady/2-17/1924/
15778,1,,17,T17,0,/rozklady/2-17/1924/
15783,1,,17,T17,0,/rozklady/2-17/1924/
15779,1,,17,T17,0,/rozklady/2-17/1924/
15780,1,,17,T17,0,/rozklady/2-17/1924/
13068,1,,49,T49,0,/rozklady/2-49/1584/
13069,1,,49,T49,0,/rozklady/2-49/1584/
13070,1,,49,T49,0,/rozklady/2-49/1584/
13071,1,,49,T49,0,/rozklady/2-49/1584/
13074,1,,49,T49,0,/rozklady/2-49/1584/
13075,1,,49,T49,0,/rozklady/2-49/1584/
13076,1,,49,T49,0,/rozklady/2-49/1584/
13072,1,,49,T49,0,/rozklady/2-49/1584/
13073,1,,49,T49,0,/rozklady/2-49/1584/
15731,1,,2,T2,0,/rozklady/2-2/1920/
15732,1,,2,T2,0,/rozklady/2-2/1920/
15734,1,,2,T2,0,/rozklady/2-2/1920/
15733,1,,2,T2,0,/rozklady/2-2/1920/
13317,1,,4,4,3,/rozklady/1-4/1627/
13318,1,,4,4,3,/rozklady/1-4/1627/
13175,1,,50,50,3,/rozklady/1-50/1601/
13176,1,,50,50,3,/rozklady/1-50/1601/
13228,1,,663,663,3,/rozklady/1-663/1607/
13231,1,,663,663,3,/rozklady/1-663/1607/
13227,1,,663,663,3,/rozklady/1-663/1607/
13230,1,,663,663,3,/rozklady/1-663/1607/
13229,1,,663,663,3,/rozklady/1-663/1607/
13232,1,,663,663,3,/rozklady/1-663/1607/
13244,1,,P,P,3,/rozklady/1-p/1612/
13245,1,,P,P,3,/rozklady/1-p/1612/
13305,1,,40,40,3,/rozklady/1-40/1623/
13303,1,,40,40,3,/rozklady/1-40/1623/
13304,1,,40,40,3,/rozklady/1-40/1623/
13308,1,,40,40,3,/rozklady/1-40/1623/
13306,1,,40,40,3,/rozklady/1-40/1623/
13307,1,,40,40,3,/rozklady/1-40/1623/
13309,1,,40,40,3,/rozklady/1-40/1623/
13349,1,,154,154,3,/rozklady/1-154/1634/
13350,1,,154,154,3,/rozklady/1-154/1634/
13351,1,,154,154,3,/rozklady/1-154/1634/
13352,1,,154,154,3,/rozklady/1-154/1634/
13355,1,,154,154,3,/rozklady/1-154/1634/
13356,1,,154,154,3,/rozklady/1-154/1634/
13353,1,,154,154,3,/rozklady/1-154/1634/
13354,1,,154,154,3,/rozklady/1-154/1634/
13310,1,,51,51,3,/rozklady/1-51/1624/
13311,1,,51,51,3,/rozklady/1-51/1624/
13312,1,,920,920,3,/rozklady/1-920/1625/
13313,1,,920,920,3,/rozklady/1-920/1625/
13314,1,,920,920,3,/rozklady/1-920/1625/
13315,1,,1,1,3,/rozklady/1-1/1626/
13316,1,,1,1,3,/rozklady/1-1/1626/
13523,1,,695,695,3,/rozklady/1-695/1650/
13524,1,,695,695,3,/rozklady/1-695/1650/
13525,1,,695,695,3,/rozklady/1-695/1650/
13526,1,,695,695,3,/rozklady/1-695/1650/
13530,1,,695,695,3,/rozklady/1-695/1650/
13528,1,,695,695,3,/rozklady/1-695/1650/
13529,1,,695,695,3,/rozklady/1-695/1650/
13527,1,,695,695,3,/rozklady/1-695/1650/
13427,1,,717,717,3,/rozklady/1-717/1640/
13425,1,,717,717,3,/rozklady/1-717/1640/
13426,1,,717,717,3,/rozklady/1-717/1640/
13429,1,,717,717,3,/rozklady/1-717/1640/
13428,1,,717,717,3,/rozklady/1-717/1640/
13430,1,,717,717,3,/rozklady/1-717/1640/
13238,1,,69,69,3,/rozklady/1-69/1610/
13237,1,,69,69,3,/rozklady/1-69/1610/
13239,1,,69,69,3,/rozklady/1-69/1610/
13417,1,,646,646,3,/rozklady/1-646/1639/
13415,1,,646,646,3,/rozklady/1-646/1639/
13416,1,,646,646,3,/rozklady/1-646/1639/
13422,1,,646,646,3,/rozklady/1-646/1639/
13423,1,,646,646,3,/rozklady/1-646/1639/
13419,1,,646,646,3,/rozklady/1-646/1639/
13420,1,,646,646,3,/rozklady/1-646/1639/
13421,1,,646,646,3,/rozklady/1-646/1639/
13424,1,,646,646,3,/rozklady/1-646/1639/
13418,1,,646,646,3,/rozklady/1-646/1639/
13407,1,,103,103,3,/rozklady/1-103/1638/
13406,1,,103,103,3,/rozklady/1-103/1638/
13405,1,,103,103,3,/rozklady/1-103/1638/
13414,1,,103,103,3,/rozklady/1-103/1638/
13409,1,,103,103,3,/rozklady/1-103/1638/
13410,1,,103,103,3,/rozklady/1-103/1638/
13411,1,,103,103,3,/rozklady/1-103/1638/
13412,1,,103,103,3,/rozklady/1-103/1638/
13413,1,,103,103,3,/rozklady/1-103/1638/
13408,1,,103,103,3,/rozklady/1-103/1638/
13399,1,,741,741,3,/rozklady/1-741/1637/
13400,1,,741,741,3,/rozklady/1-741/1637/
13402,1,,741,741,3,/rozklady/1-741/1637/
13401,1,,741,741,3,/rozklady/1-741/1637/
13403,1,,741,741,3,/rozklady/1-741/1637/
13404,1,,741,741,3,/rozklady/1-741/1637/
13450,1,,177,177,3,/rozklady/1-177/1642/
13452,1,,177,177,3,/rozklady/1-177/1642/
13453,1,,177,177,3,/rozklady/1-177/1642/
13454,1,,177,177,3,/rozklady/1-177/1642/
13458,1,,177,177,3,/rozklady/1-177/1642/
13451,1,,177,177,3,/rozklady/1-177/1642/
13456,1,,177,177,3,/rozklady/1-177/1642/
13457,1,,177,177,3,/rozklady/1-177/1642/
13455,1,,177,177,3,/rozklady/1-177/1642/
8543,1,,29,T29,0,/rozklady/2-29/1108/
8544,1,,29,T29,0,/rozklady/2-29/1108/
8546,1,,29,T29,0,/rozklady/2-29/1108/
8545,1,,29,T29,0,/rozklady/2-29/1108/
13538,1,,807,807,3,/rozklady/1-807/1652/
13537,1,,807,807,3,/rozklady/1-807/1652/
13539,1,,807,807,3,/rozklady/1-807/1652/
13540,1,,807,807,3,/rozklady/1-807/1652/
13545,1,,807,807,3,/rozklady/1-807/1652/
13546,1,,807,807,3,/rozklady/1-807/1652/
13547,1,,807,807,3,/rozklady/1-807/1652/
13548,1,,807,807,3,/rozklady/1-807/1652/
13549,1,,807,807,3,/rozklady/1-807/1652/
13552,1,,807,807,3,/rozklady/1-807/1652/
13553,1,,807,807,3,/rozklady/1-807/1652/
13554,1,,807,807,3,/rozklady/1-807/1652/
13555,1,,807,807,3,/rozklady/1-807/1652/
13560,1,,807,807,3,/rozklady/1-807/1652/
13561,1,,807,807,3,/rozklady/1-807/1652/
13562,1,,807,807,3,/rozklady/1-807/1652/
13536,1,,807,807,3,/rozklady/1-807/1652/
13543,1,,807,807,3,/rozklady/1-807/1652/
13541,1,,807,807,3,/rozklady/1-807/1652/
13542,1,,807,807,3,/rozklady/1-807/1652/
13544,1,,807,807,3,/rozklady/1-807/1652/
13550,1,,807,807,3,/rozklady/1-807/1652/
13551,1,,807,807,3,/rozklady/1-807/1652/
13556,1,,807,807,3,/rozklady/1-807/1652/
13557,1,,807,807,3,/rozklady/1-807/1652/
13558,1,,807,807,3,/rozklady/1-807/1652/
13559,1,,807,807,3,/rozklady/1-807/1652/
15813,1,,29,T29,0,/rozklady/2-29/1928/
15812,1,,29,T29,0,/rozklady/2-29/1928/
15811,1,,29,T29,0,/rozklady/2-29/1928/
15814,1,,29,T29,0,/rozklady/2-29/1928/
15951,1,,M18,M18,3,/rozklady/1-m18/1947/
15950,1,,M18,M18,3,/rozklady/1-m18/1947/
15952,1,,M18,M18,3,/rozklady/1-m18/1947/
15953,1,,M18,M18,3,/rozklady/1-m18/1947/
15954,1,,M18,M18,3,/rozklady/1-m18/1947/
15955,1,,M18,M18,3,/rozklady/1-m18/1947/
13835,1,,674,674,3,/rozklady/1-674/1675/
13833,1,,674,674,3,/rozklady/1-674/1675/
13834,1,,674,674,3,/rozklady/1-674/1675/
13836,1,,674,674,3,/rozklady/1-674/1675/
13837,1,,674,674,3,/rozklady/1-674/1675/
15913,1,,245,245,3,/rozklady/1-245/1937/
15914,1,,245,245,3,/rozklady/1-245/1937/
15919,1,,294,294,3,/rozklady/1-294/1939/
15920,1,,294,294,3,/rozklady/1-294/1939/
15929,1,,37,37,3,/rozklady/1-37/1941/
15930,1,,37,37,3,/rozklady/1-37/1941/
15931,1,,37,37,3,/rozklady/1-37/1941/
15932,1,,37,37,3,/rozklady/1-37/1941/
15938,1,,568,568,3,/rozklady/1-568/1943/
15939,1,,568,568,3,/rozklady/1-568/1943/
13442,1,,85,85,3,/rozklady/1-85/1641/
13431,1,,85,85,3,/rozklady/1-85/1641/
13432,1,,85,85,3,/rozklady/1-85/1641/
13433,1,,85,85,3,/rozklady/1-85/1641/
13434,1,,85,85,3,/rozklady/1-85/1641/
13435,1,,85,85,3,/rozklady/1-85/1641/
13443,1,,85,85,3,/rozklady/1-85/1641/
13448,1,,85,85,3,/rozklady/1-85/1641/
13437,1,,85,85,3,/rozklady/1-85/1641/
13438,1,,85,85,3,/rozklady/1-85/1641/
13439,1,,85,85,3,/rozklady/1-85/1641/
13440,1,,85,85,3,/rozklady/1-85/1641/
13441,1,,85,85,3,/rozklady/1-85/1641/
13444,1,,85,85,3,/rozklady/1-85/1641/
13445,1,,85,85,3,/rozklady/1-85/1641/
13446,1,,85,85,3,/rozklady/1-85/1641/
13447,1,,85,85,3,/rozklady/1-85/1641/
13449,1,,85,85,3,/rozklady/1-85/1641/
13436,1,,85,85,3,/rozklady/1-85/1641/
13589,1,,AP,AP,3,/rozklady/1-ap/1657/
13590,1,,AP,AP,3,/rozklady/1-ap/1657/
15817,1,,30,T30,0,/rozklady/2-30/1929/
15815,1,,30,T30,0,/rozklady/2-30/1929/
15818,1,,30,T30,0,/rozklady/2-30/1929/
15816,1,,30,T30,0,/rozklady/2-30/1929/
15915,1,,268,268,3,/rozklady/1-268/1938/
15916,1,,268,268,3,/rozklady/1-268/1938/
15918,1,,268,268,3,/rozklady/1-268/1938/
15917,1,,268,268,3,/rozklady/1-268/1938/
15940,1,,594,594,3,/rozklady/1-594/1944/
15941,1,,594,594,3,/rozklady/1-594/1944/
13808,1,,22,T22,0,/rozklady/2-22/1673/
13789,1,,22,T22,0,/rozklady/2-22/1673/
13790,1,,22,T22,0,/rozklady/2-22/1673/
13791,1,,22,T22,0,/rozklady/2-22/1673/
13792,1,,22,T22,0,/rozklady/2-22/1673/
