route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url
326793,1,,91,91,3,/rozklady/1-91/84234/
326794,1,,91,91,3,/rozklady/1-91/84234/
326797,1,,91,91,3,/rozklady/1-91/84234/
326798,1,,91,91,3,/rozklady/1-91/84234/
326788,1,,91,91,3,/rozklady/1-91/84234/
326791,1,,91,91,3,/rozklady/1-91/84234/
326801,1,,74,74,3,/rozklady/1-74/84235/
326799,1,,74,74,3,/rozklady/1-74/84235/
326800,1,,74,74,3,/rozklady/1-74/84235/
326802,1,,74,74,3,/rozklady/1-74/84235/
326816,1,,72,72,3,/rozklady/1-72/84236/
326803,1,,72,72,3,/rozklady/1-72/84236/
326809,1,,72,72,3,/rozklady/1-72/84236/
326817,1,,72,72,3,/rozklady/1-72/84236/
326819,1,,72,72,3,/rozklady/1-72/84236/
326804,1,,72,72,3,/rozklady/1-72/84236/
326805,1,,72,72,3,/rozklady/1-72/84236/
326806,1,,72,72,3,/rozklady/1-72/84236/
326807,1,,72,72,3,/rozklady/1-72/84236/
326808,1,,72,72,3,/rozklady/1-72/84236/
326810,1,,72,72,3,/rozklady/1-72/84236/
326811,1,,72,72,3,/rozklady/1-72/84236/
326812,1,,72,72,3,/rozklady/1-72/84236/
326813,1,,72,72,3,/rozklady/1-72/84236/
326814,1,,72,72,3,/rozklady/1-72/84236/
326815,1,,72,72,3,/rozklady/1-72/84236/
326818,1,,72,72,3,/rozklady/1-72/84236/
326820,1,,72,72,3,/rozklady/1-72/84236/
326821,1,,72,72,3,/rozklady/1-72/84236/
326822,1,,50,50,3,/rozklady/1-50/84237/
326823,1,,50,50,3,/rozklady/1-50/84237/
326828,1,,22,22,3,/rozklady/1-22/84238/
326825,1,,22,22,3,/rozklady/1-22/84238/
326829,1,,22,22,3,/rozklady/1-22/84238/
326826,1,,22,22,3,/rozklady/1-22/84238/
326827,1,,22,22,3,/rozklady/1-22/84238/
326830,1,,22,22,3,/rozklady/1-22/84238/
326824,1,,22,22,3,/rozklady/1-22/84238/
326831,1,,0,0,3,/rozklady/1-0/84239/
326832,1,,0,0,3,/rozklady/1-0/84239/
326834,1,,69,69,3,/rozklady/1-69/84240/
326833,1,,69,69,3,/rozklady/1-69/84240/
326835,1,,69,69,3,/rozklady/1-69/84240/
326836,1,,K,K,3,/rozklady/1-k/84241/
326837,1,,K,K,3,/rozklady/1-k/84241/
326838,1,,K,K,3,/rozklady/1-k/84241/
326839,1,,K,K,3,/rozklady/1-k/84241/
326840,1,,P,P,3,/rozklady/1-p/84242/
326841,1,,P,P,3,/rozklady/1-p/84242/
326882,1,,103,103,3,/rozklady/1-103/84245/
326881,1,,103,103,3,/rozklady/1-103/84245/
326880,1,,103,103,3,/rozklady/1-103/84245/
326889,1,,103,103,3,/rozklady/1-103/84245/
326884,1,,103,103,3,/rozklady/1-103/84245/
326885,1,,103,103,3,/rozklady/1-103/84245/
326886,1,,103,103,3,/rozklady/1-103/84245/
326887,1,,103,103,3,/rozklady/1-103/84245/
326888,1,,103,103,3,/rozklady/1-103/84245/
326883,1,,103,103,3,/rozklady/1-103/84245/
326918,1,,717,717,3,/rozklady/1-717/84249/
326919,1,,717,717,3,/rozklady/1-717/84249/
326920,1,,717,717,3,/rozklady/1-717/84249/
326921,1,,717,717,3,/rozklady/1-717/84249/
326923,1,,717,717,3,/rozklady/1-717/84249/
326922,1,,717,717,3,/rozklady/1-717/84249/
326956,1,,646,646,3,/rozklady/1-646/84252/
326954,1,,646,646,3,/rozklady/1-646/84252/
326955,1,,646,646,3,/rozklady/1-646/84252/
326961,1,,646,646,3,/rozklady/1-646/84252/
326962,1,,646,646,3,/rozklady/1-646/84252/
326960,1,,646,646,3,/rozklady/1-646/84252/
326963,1,,646,646,3,/rozklady/1-646/84252/
326957,1,,646,646,3,/rozklady/1-646/84252/
326958,1,,646,646,3,/rozklady/1-646/84252/
326959,1,,646,646,3,/rozklady/1-646/84252/
326964,1,,85,85,3,/rozklady/1-85/84253/
326965,1,,85,85,3,/rozklady/1-85/84253/
326966,1,,85,85,3,/rozklady/1-85/84253/
326967,1,,85,85,3,/rozklady/1-85/84253/
326968,1,,85,85,3,/rozklady/1-85/84253/
326975,1,,85,85,3,/rozklady/1-85/84253/
326976,1,,85,85,3,/rozklady/1-85/84253/
326981,1,,85,85,3,/rozklady/1-85/84253/
326970,1,,85,85,3,/rozklady/1-85/84253/
326971,1,,85,85,3,/rozklady/1-85/84253/
326972,1,,85,85,3,/rozklady/1-85/84253/
326973,1,,85,85,3,/rozklady/1-85/84253/
326974,1,,85,85,3,/rozklady/1-85/84253/
326977,1,,85,85,3,/rozklady/1-85/84253/
326978,1,,85,85,3,/rozklady/1-85/84253/
326979,1,,85,85,3,/rozklady/1-85/84253/
326980,1,,85,85,3,/rozklady/1-85/84253/
326982,1,,85,85,3,/rozklady/1-85/84253/
326969,1,,85,85,3,/rozklady/1-85/84253/
326998,1,,730,730,3,/rozklady/1-730/84255/
326999,1,,740,740,3,/rozklady/1-740/84256/
327000,1,,173,173,3,/rozklady/1-173/84257/
327001,1,,173,173,3,/rozklady/1-173/84257/
327002,1,,173,173,3,/rozklady/1-173/84257/
327003,1,,173,173,3,/rozklady/1-173/84257/
327006,1,,173,173,3,/rozklady/1-173/84257/
327004,1,,173,173,3,/rozklady/1-173/84257/
327005,1,,173,173,3,/rozklady/1-173/84257/
327042,1,,741,741,3,/rozklady/1-741/84259/
327043,1,,741,741,3,/rozklady/1-741/84259/
327045,1,,741,741,3,/rozklady/1-741/84259/
327044,1,,741,741,3,/rozklady/1-741/84259/
327046,1,,741,741,3,/rozklady/1-741/84259/
327047,1,,741,741,3,/rozklady/1-741/84259/
327049,1,,17,17,3,/rozklady/1-17/84260/
327050,1,,17,17,3,/rozklady/1-17/84260/
327051,1,,17,17,3,/rozklady/1-17/84260/
327052,1,,17,17,3,/rozklady/1-17/84260/
327057,1,,17,17,3,/rozklady/1-17/84260/
327058,1,,17,17,3,/rozklady/1-17/84260/
327059,1,,17,17,3,/rozklady/1-17/84260/
327066,1,,17,17,3,/rozklady/1-17/84260/
327067,1,,17,17,3,/rozklady/1-17/84260/
327068,1,,17,17,3,/rozklady/1-17/84260/
327069,1,,17,17,3,/rozklady/1-17/84260/
327070,1,,17,17,3,/rozklady/1-17/84260/
327075,1,,17,17,3,/rozklady/1-17/84260/
327076,1,,17,17,3,/rozklady/1-17/84260/
327048,1,,17,17,3,/rozklady/1-17/84260/
327054,1,,17,17,3,/rozklady/1-17/84260/
327055,1,,17,17,3,/rozklady/1-17/84260/
327056,1,,17,17,3,/rozklady/1-17/84260/
327060,1,,17,17,3,/rozklady/1-17/84260/
327061,1,,17,17,3,/rozklady/1-17/84260/
327062,1,,17,17,3,/rozklady/1-17/84260/
327063,1,,17,17,3,/rozklady/1-17/84260/
327064,1,,17,17,3,/rozklady/1-17/84260/
327065,1,,17,17,3,/rozklady/1-17/84260/
327071,1,,17,17,3,/rozklady/1-17/84260/
327072,1,,17,17,3,/rozklady/1-17/84260/
327073,1,,17,17,3,/rozklady/1-17/84260/
327074,1,,17,17,3,/rozklady/1-17/84260/
327077,1,,17,17,3,/rozklady/1-17/84260/
327078,1,,17,17,3,/rozklady/1-17/84260/
327079,1,,17,17,3,/rozklady/1-17/84260/
327080,1,,17,17,3,/rozklady/1-17/84260/
327081,1,,17,17,3,/rozklady/1-17/84260/
327082,1,,17,17,3,/rozklady/1-17/84260/
327053,1,,17,17,3,/rozklady/1-17/84260/
327085,1,,72,72,3,/rozklady/1-72/84261/
327084,1,,72,72,3,/rozklady/1-72/84261/
327086,1,,72,72,3,/rozklady/1-72/84261/
327087,1,,72,72,3,/rozklady/1-72/84261/
327083,1,,72,72,3,/rozklady/1-72/84261/
327090,1,,72,72,3,/rozklady/1-72/84261/
327091,1,,72,72,3,/rozklady/1-72/84261/
327092,1,,72,72,3,/rozklady/1-72/84261/
327093,1,,72,72,3,/rozklady/1-72/84261/
327094,1,,72,72,3,/rozklady/1-72/84261/
327095,1,,72,72,3,/rozklady/1-72/84261/
327096,1,,72,72,3,/rozklady/1-72/84261/
327097,1,,72,72,3,/rozklady/1-72/84261/
327098,1,,72,72,3,/rozklady/1-72/84261/
327099,1,,72,72,3,/rozklady/1-72/84261/
327100,1,,72,72,3,/rozklady/1-72/84261/
327101,1,,72,72,3,/rozklady/1-72/84261/
327088,1,,72,72,3,/rozklady/1-72/84261/
327089,1,,72,72,3,/rozklady/1-72/84261/
327104,1,,74,74,3,/rozklady/1-74/84262/
327102,1,,74,74,3,/rozklady/1-74/84262/
327103,1,,74,74,3,/rozklady/1-74/84262/
327105,1,,74,74,3,/rozklady/1-74/84262/
327106,1,,74,74,3,/rozklady/1-74/84262/
327107,1,,74,74,3,/rozklady/1-74/84262/
327108,1,,74,74,3,/rozklady/1-74/84262/
327109,1,,74,74,3,/rozklady/1-74/84262/
327110,1,,974,974,3,/rozklady/1-974/84263/
327111,1,,974,974,3,/rozklady/1-974/84263/
327112,1,,974,974,3,/rozklady/1-974/84263/
327114,1,,40,40,3,/rozklady/1-40/84264/
327113,1,,40,40,3,/rozklady/1-40/84264/
327117,1,,40,40,3,/rozklady/1-40/84264/
327115,1,,40,40,3,/rozklady/1-40/84264/
327116,1,,40,40,3,/rozklady/1-40/84264/
327118,1,,51,51,3,/rozklady/1-51/84265/
327119,1,,51,51,3,/rozklady/1-51/84265/
327121,1,,51,51,3,/rozklady/1-51/84265/
327120,1,,51,51,3,/rozklady/1-51/84265/
327122,1,,920,920,3,/rozklady/1-920/84266/
327123,1,,920,920,3,/rozklady/1-920/84266/
327125,1,,920,920,3,/rozklady/1-920/84266/
327124,1,,920,920,3,/rozklady/1-920/84266/
327127,1,,1,1,3,/rozklady/1-1/84267/
327126,1,,1,1,3,/rozklady/1-1/84267/
327128,1,,1,1,3,/rozklady/1-1/84267/
327129,1,,1,1,3,/rozklady/1-1/84267/
327132,1,,4,4,3,/rozklady/1-4/84268/
327130,1,,4,4,3,/rozklady/1-4/84268/
327131,1,,4,4,3,/rozklady/1-4/84268/
327134,1,,4,4,3,/rozklady/1-4/84268/
327133,1,,4,4,3,/rozklady/1-4/84268/
327135,1,,110,110,3,/rozklady/1-110/84269/
327136,1,,110,110,3,/rozklady/1-110/84269/
327137,1,,110,110,3,/rozklady/1-110/84269/
327138,1,,110,110,3,/rozklady/1-110/84269/
327142,1,,110,110,3,/rozklady/1-110/84269/
327140,1,,110,110,3,/rozklady/1-110/84269/
327141,1,,110,110,3,/rozklady/1-110/84269/
327139,1,,110,110,3,/rozklady/1-110/84269/
327145,1,,154,154,3,/rozklady/1-154/84270/
327143,1,,154,154,3,/rozklady/1-154/84270/
327144,1,,154,154,3,/rozklady/1-154/84270/
327147,1,,154,154,3,/rozklady/1-154/84270/
327148,1,,154,154,3,/rozklady/1-154/84270/
327149,1,,154,154,3,/rozklady/1-154/84270/
327146,1,,154,154,3,/rozklady/1-154/84270/
327152,1,,177,177,3,/rozklady/1-177/84271/
327150,1,,177,177,3,/rozklady/1-177/84271/
327151,1,,177,177,3,/rozklady/1-177/84271/
327154,1,,177,177,3,/rozklady/1-177/84271/
327153,1,,177,177,3,/rozklady/1-177/84271/
327156,1,,695,695,3,/rozklady/1-695/84272/
327155,1,,695,695,3,/rozklady/1-695/84272/
327157,1,,695,695,3,/rozklady/1-695/84272/
327158,1,,695,695,3,/rozklady/1-695/84272/
327161,1,,807,807,3,/rozklady/1-807/84273/
327159,1,,807,807,3,/rozklady/1-807/84273/
327160,1,,807,807,3,/rozklady/1-807/84273/
327162,1,,807,807,3,/rozklady/1-807/84273/
327165,1,,807,807,3,/rozklady/1-807/84273/
327163,1,,807,807,3,/rozklady/1-807/84273/
327164,1,,807,807,3,/rozklady/1-807/84273/
327166,1,,807,807,3,/rozklady/1-807/84273/
327167,1,,807,807,3,/rozklady/1-807/84273/
327168,1,,807,807,3,/rozklady/1-807/84273/
327169,1,,808,808,3,/rozklady/1-808/84274/
327170,1,,808,808,3,/rozklady/1-808/84274/
327171,1,,808,808,3,/rozklady/1-808/84274/
327172,1,,808,808,3,/rozklady/1-808/84274/
327173,1,,808,808,3,/rozklady/1-808/84274/
327178,1,,808,808,3,/rozklady/1-808/84274/
327176,1,,808,808,3,/rozklady/1-808/84274/
327177,1,,808,808,3,/rozklady/1-808/84274/
327174,1,,808,808,3,/rozklady/1-808/84274/
327175,1,,808,808,3,/rozklady/1-808/84274/
327180,1,,40,40,3,/rozklady/1-40/84275/
327179,1,,40,40,3,/rozklady/1-40/84275/
327181,1,,40,40,3,/rozklady/1-40/84275/
327184,1,,40,40,3,/rozklady/1-40/84275/
327183,1,,40,40,3,/rozklady/1-40/84275/
327185,1,,40,40,3,/rozklady/1-40/84275/
327182,1,,40,40,3,/rozklady/1-40/84275/
327186,1,,51,51,3,/rozklady/1-51/84276/
327187,1,,51,51,3,/rozklady/1-51/84276/
327189,1,,920,920,3,/rozklady/1-920/84277/
327190,1,,920,920,3,/rozklady/1-920/84277/
327188,1,,920,920,3,/rozklady/1-920/84277/
327191,1,,1,1,3,/rozklady/1-1/84278/
327192,1,,1,1,3,/rozklady/1-1/84278/
327193,1,,4,4,3,/rozklady/1-4/84279/
327194,1,,4,4,3,/rozklady/1-4/84279/
327201,1,,154,154,3,/rozklady/1-154/84280/
327200,1,,154,154,3,/rozklady/1-154/84280/
327202,1,,154,154,3,/rozklady/1-154/84280/
327199,1,,154,154,3,/rozklady/1-154/84280/
327196,1,,154,154,3,/rozklady/1-154/84280/
327195,1,,154,154,3,/rozklady/1-154/84280/
327197,1,,154,154,3,/rozklady/1-154/84280/
327198,1,,154,154,3,/rozklady/1-154/84280/
327211,1,,177,177,3,/rozklady/1-177/84281/
327205,1,,177,177,3,/rozklady/1-177/84281/
327207,1,,177,177,3,/rozklady/1-177/84281/
327208,1,,177,177,3,/rozklady/1-177/84281/
327210,1,,177,177,3,/rozklady/1-177/84281/
327204,1,,177,177,3,/rozklady/1-177/84281/
327209,1,,177,177,3,/rozklady/1-177/84281/
327203,1,,177,177,3,/rozklady/1-177/84281/
327206,1,,177,177,3,/rozklady/1-177/84281/
327217,1,,695,695,3,/rozklady/1-695/84282/
327212,1,,695,695,3,/rozklady/1-695/84282/
327213,1,,695,695,3,/rozklady/1-695/84282/
327218,1,,695,695,3,/rozklady/1-695/84282/
327219,1,,695,695,3,/rozklady/1-695/84282/
327214,1,,695,695,3,/rozklady/1-695/84282/
327216,1,,695,695,3,/rozklady/1-695/84282/
327215,1,,695,695,3,/rozklady/1-695/84282/
327233,1,,807,807,3,/rozklady/1-807/84283/
327221,1,,807,807,3,/rozklady/1-807/84283/
327223,1,,807,807,3,/rozklady/1-807/84283/
327225,1,,807,807,3,/rozklady/1-807/84283/
327230,1,,807,807,3,/rozklady/1-807/84283/
327231,1,,807,807,3,/rozklady/1-807/84283/
327232,1,,807,807,3,/rozklady/1-807/84283/
327234,1,,807,807,3,/rozklady/1-807/84283/
327235,1,,807,807,3,/rozklady/1-807/84283/
327236,1,,807,807,3,/rozklady/1-807/84283/
327238,1,,807,807,3,/rozklady/1-807/84283/
327239,1,,807,807,3,/rozklady/1-807/84283/
327240,1,,807,807,3,/rozklady/1-807/84283/
327241,1,,807,807,3,/rozklady/1-807/84283/
327242,1,,807,807,3,/rozklady/1-807/84283/
327243,1,,807,807,3,/rozklady/1-807/84283/
327244,1,,807,807,3,/rozklady/1-807/84283/
327246,1,,807,807,3,/rozklady/1-807/84283/
327220,1,,807,807,3,/rozklady/1-807/84283/
327222,1,,807,807,3,/rozklady/1-807/84283/
327224,1,,807,807,3,/rozklady/1-807/84283/
327226,1,,807,807,3,/rozklady/1-807/84283/
327227,1,,807,807,3,/rozklady/1-807/84283/
327228,1,,807,807,3,/rozklady/1-807/84283/
327229,1,,807,807,3,/rozklady/1-807/84283/
327237,1,,807,807,3,/rozklady/1-807/84283/
327245,1,,807,807,3,/rozklady/1-807/84283/
327256,1,,808,808,3,/rozklady/1-808/84284/
327247,1,,808,808,3,/rozklady/1-808/84284/
327248,1,,808,808,3,/rozklady/1-808/84284/
327249,1,,808,808,3,/rozklady/1-808/84284/
327250,1,,808,808,3,/rozklady/1-808/84284/
327251,1,,808,808,3,/rozklady/1-808/84284/
327252,1,,808,808,3,/rozklady/1-808/84284/
327254,1,,808,808,3,/rozklady/1-808/84284/
327255,1,,808,808,3,/rozklady/1-808/84284/
327253,1,,808,808,3,/rozklady/1-808/84284/
327257,1,,808,808,3,/rozklady/1-808/84284/
327261,1,,673,673,3,/rozklady/1-673/84285/
327258,1,,673,673,3,/rozklady/1-673/84285/
327259,1,,673,673,3,/rozklady/1-673/84285/
327260,1,,673,673,3,/rozklady/1-673/84285/
327262,1,,673,673,3,/rozklady/1-673/84285/
327265,1,,673,673,3,/rozklady/1-673/84285/
327263,1,,673,673,3,/rozklady/1-673/84285/
327264,1,,673,673,3,/rozklady/1-673/84285/
327268,1,,674,674,3,/rozklady/1-674/84286/
327266,1,,674,674,3,/rozklady/1-674/84286/
327267,1,,674,674,3,/rozklady/1-674/84286/
327269,1,,674,674,3,/rozklady/1-674/84286/
327270,1,,674,674,3,/rozklady/1-674/84286/
327271,1,,674,674,3,/rozklady/1-674/84286/
327274,1,,AP,AP,3,/rozklady/1-ap/84287/
327272,1,,AP,AP,3,/rozklady/1-ap/84287/
327273,1,,AP,AP,3,/rozklady/1-ap/84287/
327276,1,,AP,AP,3,/rozklady/1-ap/84287/
327275,1,,AP,AP,3,/rozklady/1-ap/84287/
327279,1,,70,70,3,/rozklady/1-70/84288/
327278,1,,70,70,3,/rozklady/1-70/84288/
327280,1,,70,70,3,/rozklady/1-70/84288/
327281,1,,70,70,3,/rozklady/1-70/84288/
327277,1,,70,70,3,/rozklady/1-70/84288/
327283,1,,70,70,3,/rozklady/1-70/84288/
327282,1,,70,70,3,/rozklady/1-70/84288/
327286,1,,74,74,3,/rozklady/1-74/84289/
327287,1,,74,74,3,/rozklady/1-74/84289/
327284,1,,74,74,3,/rozklady/1-74/84289/
327285,1,,74,74,3,/rozklady/1-74/84289/
327289,1,,74,74,3,/rozklady/1-74/84289/
327288,1,,74,74,3,/rozklady/1-74/84289/
327290,1,,74,74,3,/rozklady/1-74/84289/
327295,1,,814,814,3,/rozklady/1-814/84290/
327292,1,,814,814,3,/rozklady/1-814/84290/
327293,1,,814,814,3,/rozklady/1-814/84290/
327294,1,,814,814,3,/rozklady/1-814/84290/
327291,1,,814,814,3,/rozklady/1-814/84290/
327299,1,,814,814,3,/rozklady/1-814/84290/
327297,1,,814,814,3,/rozklady/1-814/84290/
327298,1,,814,814,3,/rozklady/1-814/84290/
327300,1,,814,814,3,/rozklady/1-814/84290/
327301,1,,814,814,3,/rozklady/1-814/84290/
327302,1,,814,814,3,/rozklady/1-814/84290/
327296,1,,814,814,3,/rozklady/1-814/84290/
327304,1,,835,835,3,/rozklady/1-835/84291/
327303,1,,835,835,3,/rozklady/1-835/84291/
327305,1,,835,835,3,/rozklady/1-835/84291/
327306,1,,835,835,3,/rozklady/1-835/84291/
327309,1,,835,835,3,/rozklady/1-835/84291/
327307,1,,835,835,3,/rozklady/1-835/84291/
327308,1,,835,835,3,/rozklady/1-835/84291/
327310,1,,910,910,3,/rozklady/1-910/84292/
327313,1,,910,910,3,/rozklady/1-910/84292/
327314,1,,910,910,3,/rozklady/1-910/84292/
327315,1,,910,910,3,/rozklady/1-910/84292/
327311,1,,910,910,3,/rozklady/1-910/84292/
327312,1,,910,910,3,/rozklady/1-910/84292/
327319,1,,930,930,3,/rozklady/1-930/84293/
327316,1,,930,930,3,/rozklady/1-930/84293/
327317,1,,930,930,3,/rozklady/1-930/84293/
327318,1,,930,930,3,/rozklady/1-930/84293/
327321,1,,930,930,3,/rozklady/1-930/84293/
327320,1,,930,930,3,/rozklady/1-930/84293/
327323,1,,931,931,3,/rozklady/1-931/84294/
327322,1,,931,931,3,/rozklady/1-931/84294/
327324,1,,931,931,3,/rozklady/1-931/84294/
327325,1,,931,931,3,/rozklady/1-931/84294/
327327,1,,931,931,3,/rozklady/1-931/84294/
327328,1,,931,931,3,/rozklady/1-931/84294/
327326,1,,931,931,3,/rozklady/1-931/84294/
327331,1,,900,900,3,/rozklady/1-900/84295/
327329,1,,900,900,3,/rozklady/1-900/84295/
327330,1,,900,900,3,/rozklady/1-900/84295/
327334,1,,900,900,3,/rozklady/1-900/84295/
327333,1,,900,900,3,/rozklady/1-900/84295/
327335,1,,900,900,3,/rozklady/1-900/84295/
327332,1,,900,900,3,/rozklady/1-900/84295/
327336,1,,AP,AP,3,/rozklady/1-ap/84296/
327337,1,,AP,AP,3,/rozklady/1-ap/84296/
327341,1,,70,70,3,/rozklady/1-70/84297/
327342,1,,70,70,3,/rozklady/1-70/84297/
327338,1,,70,70,3,/rozklady/1-70/84297/
327343,1,,70,70,3,/rozklady/1-70/84297/
327339,1,,70,70,3,/rozklady/1-70/84297/
327340,1,,70,70,3,/rozklady/1-70/84297/
327350,1,,74,74,3,/rozklady/1-74/84298/
327344,1,,74,74,3,/rozklady/1-74/84298/
327347,1,,74,74,3,/rozklady/1-74/84298/
327351,1,,74,74,3,/rozklady/1-74/84298/
327345,1,,74,74,3,/rozklady/1-74/84298/
327346,1,,74,74,3,/rozklady/1-74/84298/
327348,1,,74,74,3,/rozklady/1-74/84298/
327349,1,,74,74,3,/rozklady/1-74/84298/
327356,1,,674,674,3,/rozklady/1-674/84299/
327352,1,,674,674,3,/rozklady/1-674/84299/
327353,1,,674,674,3,/rozklady/1-674/84299/
327354,1,,674,674,3,/rozklady/1-674/84299/
327355,1,,674,674,3,/rozklady/1-674/84299/
327359,1,,673,673,3,/rozklady/1-673/84300/
327357,1,,673,673,3,/rozklady/1-673/84300/
327360,1,,673,673,3,/rozklady/1-673/84300/
327361,1,,673,673,3,/rozklady/1-673/84300/
327358,1,,673,673,3,/rozklady/1-673/84300/
327413,1,,814,814,3,/rozklady/1-814/84305/
327404,1,,814,814,3,/rozklady/1-814/84305/
327405,1,,814,814,3,/rozklady/1-814/84305/
327407,1,,814,814,3,/rozklady/1-814/84305/
327409,1,,814,814,3,/rozklady/1-814/84305/
327412,1,,814,814,3,/rozklady/1-814/84305/
327414,1,,814,814,3,/rozklady/1-814/84305/
327403,1,,814,814,3,/rozklady/1-814/84305/
327411,1,,814,814,3,/rozklady/1-814/84305/
327406,1,,814,814,3,/rozklady/1-814/84305/
327408,1,,814,814,3,/rozklady/1-814/84305/
327410,1,,814,814,3,/rozklady/1-814/84305/
327415,1,,814,814,3,/rozklady/1-814/84305/
327476,1,,21,T21,0,/rozklady/2-21/84306/
327416,1,,21,T21,0,/rozklady/2-21/84306/
327419,1,,21,T21,0,/rozklady/2-21/84306/
327420,1,,21,T21,0,/rozklady/2-21/84306/
327426,1,,21,T21,0,/rozklady/2-21/84306/
327427,1,,21,T21,0,/rozklady/2-21/84306/
327428,1,,21,T21,0,/rozklady/2-21/84306/
327431,1,,21,T21,0,/rozklady/2-21/84306/
327432,1,,21,T21,0,/rozklady/2-21/84306/
327433,1,,21,T21,0,/rozklady/2-21/84306/
327435,1,,21,T21,0,/rozklady/2-21/84306/
327436,1,,21,T21,0,/rozklady/2-21/84306/
327442,1,,21,T21,0,/rozklady/2-21/84306/
327443,1,,21,T21,0,/rozklady/2-21/84306/
327445,1,,21,T21,0,/rozklady/2-21/84306/
327448,1,,21,T21,0,/rozklady/2-21/84306/
327456,1,,21,T21,0,/rozklady/2-21/84306/
327457,1,,21,T21,0,/rozklady/2-21/84306/
327458,1,,21,T21,0,/rozklady/2-21/84306/
327459,1,,21,T21,0,/rozklady/2-21/84306/
327460,1,,21,T21,0,/rozklady/2-21/84306/
327461,1,,21,T21,0,/rozklady/2-21/84306/
327463,1,,21,T21,0,/rozklady/2-21/84306/
327464,1,,21,T21,0,/rozklady/2-21/84306/
327465,1,,21,T21,0,/rozklady/2-21/84306/
327468,1,,21,T21,0,/rozklady/2-21/84306/
327469,1,,21,T21,0,/rozklady/2-21/84306/
327472,1,,21,T21,0,/rozklady/2-21/84306/
327473,1,,21,T21,0,/rozklady/2-21/84306/
327475,1,,21,T21,0,/rozklady/2-21/84306/
327477,1,,21,T21,0,/rozklady/2-21/84306/
327485,1,,21,T21,0,/rozklady/2-21/84306/
327486,1,,21,T21,0,/rozklady/2-21/84306/
327489,1,,21,T21,0,/rozklady/2-21/84306/
327441,1,,21,T21,0,/rozklady/2-21/84306/
327424,1,,21,T21,0,/rozklady/2-21/84306/
327425,1,,21,T21,0,/rozklady/2-21/84306/
327429,1,,21,T21,0,/rozklady/2-21/84306/
327430,1,,21,T21,0,/rozklady/2-21/84306/
327434,1,,21,T21,0,/rozklady/2-21/84306/
327437,1,,21,T21,0,/rozklady/2-21/84306/
327438,1,,21,T21,0,/rozklady/2-21/84306/
327439,1,,21,T21,0,/rozklady/2-21/84306/
327440,1,,21,T21,0,/rozklady/2-21/84306/
327444,1,,21,T21,0,/rozklady/2-21/84306/
327446,1,,21,T21,0,/rozklady/2-21/84306/
327447,1,,21,T21,0,/rozklady/2-21/84306/
327449,1,,21,T21,0,/rozklady/2-21/84306/
327450,1,,21,T21,0,/rozklady/2-21/84306/
327451,1,,21,T21,0,/rozklady/2-21/84306/
327452,1,,21,T21,0,/rozklady/2-21/84306/
327453,1,,21,T21,0,/rozklady/2-21/84306/
327454,1,,21,T21,0,/rozklady/2-21/84306/
327455,1,,21,T21,0,/rozklady/2-21/84306/
327462,1,,21,T21,0,/rozklady/2-21/84306/
327466,1,,21,T21,0,/rozklady/2-21/84306/
327467,1,,21,T21,0,/rozklady/2-21/84306/
327470,1,,21,T21,0,/rozklady/2-21/84306/
327471,1,,21,T21,0,/rozklady/2-21/84306/
327474,1,,21,T21,0,/rozklady/2-21/84306/
327478,1,,21,T21,0,/rozklady/2-21/84306/
327479,1,,21,T21,0,/rozklady/2-21/84306/
327480,1,,21,T21,0,/rozklady/2-21/84306/
327481,1,,21,T21,0,/rozklady/2-21/84306/
327482,1,,21,T21,0,/rozklady/2-21/84306/
327483,1,,21,T21,0,/rozklady/2-21/84306/
327484,1,,21,T21,0,/rozklady/2-21/84306/
327487,1,,21,T21,0,/rozklady/2-21/84306/
327488,1,,21,T21,0,/rozklady/2-21/84306/
327417,1,,21,T21,0,/rozklady/2-21/84306/
327418,1,,21,T21,0,/rozklady/2-21/84306/
327421,1,,21,T21,0,/rozklady/2-21/84306/
327422,1,,21,T21,0,/rozklady/2-21/84306/
327423,1,,21,T21,0,/rozklady/2-21/84306/
327491,1,,835,835,3,/rozklady/1-835/84307/
327493,1,,835,835,3,/rozklady/1-835/84307/
327494,1,,835,835,3,/rozklady/1-835/84307/
327495,1,,835,835,3,/rozklady/1-835/84307/
327496,1,,835,835,3,/rozklady/1-835/84307/
327490,1,,835,835,3,/rozklady/1-835/84307/
327492,1,,835,835,3,/rozklady/1-835/84307/
327522,1,,22,T22,0,/rozklady/2-22/84308/
327503,1,,22,T22,0,/rozklady/2-22/84308/
327505,1,,22,T22,0,/rozklady/2-22/84308/
327508,1,,22,T22,0,/rozklady/2-22/84308/
327509,1,,22,T22,0,/rozklady/2-22/84308/
327510,1,,22,T22,0,/rozklady/2-22/84308/
327512,1,,22,T22,0,/rozklady/2-22/84308/
327514,1,,22,T22,0,/rozklady/2-22/84308/
327519,1,,22,T22,0,/rozklady/2-22/84308/
327521,1,,22,T22,0,/rozklady/2-22/84308/
327530,1,,22,T22,0,/rozklady/2-22/84308/
327531,1,,22,T22,0,/rozklady/2-22/84308/
327534,1,,22,T22,0,/rozklady/2-22/84308/
327535,1,,22,T22,0,/rozklady/2-22/84308/
327536,1,,22,T22,0,/rozklady/2-22/84308/
