route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url
19440,1,,T-10,T-10,3,/rozklady/1-t-10/2357/
20375,1,,W6,W6,3,/rozklady/1-w6/2441/
20376,1,,W6,W6,3,/rozklady/1-w6/2441/
20604,1,,10,T10,0,/rozklady/2-10/2475/
20602,1,,10,T10,0,/rozklady/2-10/2475/
20603,1,,10,T10,0,/rozklady/2-10/2475/
20605,1,,10,T10,0,/rozklady/2-10/2475/
20612,1,,10,T10,0,/rozklady/2-10/2475/
20613,1,,10,T10,0,/rozklady/2-10/2475/
20614,1,,10,T10,0,/rozklady/2-10/2475/
20606,1,,10,T10,0,/rozklady/2-10/2475/
20611,1,,10,T10,0,/rozklady/2-10/2475/
20615,1,,10,T10,0,/rozklady/2-10/2475/
20616,1,,10,T10,0,/rozklady/2-10/2475/
20617,1,,10,T10,0,/rozklady/2-10/2475/
20607,1,,10,T10,0,/rozklady/2-10/2475/
20608,1,,10,T10,0,/rozklady/2-10/2475/
20609,1,,10,T10,0,/rozklady/2-10/2475/
20610,1,,10,T10,0,/rozklady/2-10/2475/
20572,1,,227,227,3,/rozklady/1-227/2471/
20573,1,,227,227,3,/rozklady/1-227/2471/
20574,1,,227,227,3,/rozklady/1-227/2471/
20620,1,,227,227,3,/rozklady/1-227/2477/
20621,1,,227,227,3,/rozklady/1-227/2477/
17749,1,,S8,S8,3,/rozklady/1-s8/2186/
17750,1,,S8,S8,3,/rozklady/1-s8/2186/
20525,1,,911,911,3,/rozklady/1-911/2463/
20526,1,,911,911,3,/rozklady/1-911/2463/
20527,1,,911,911,3,/rozklady/1-911/2463/
20528,1,,911,911,3,/rozklady/1-911/2463/
19431,1,,7N,7N,3,/rozklady/1-7n/2355/
19432,1,,7N,7N,3,/rozklady/1-7n/2355/
19443,1,,M24,M24,3,/rozklady/1-m24/2358/
19442,1,,M24,M24,3,/rozklady/1-m24/2358/
19444,1,,M24,M24,3,/rozklady/1-m24/2358/
19445,1,,M24,M24,3,/rozklady/1-m24/2358/
19467,1,,673,673,3,/rozklady/1-673/2361/
19466,1,,673,673,3,/rozklady/1-673/2361/
19468,1,,673,673,3,/rozklady/1-673/2361/
19470,1,,673,673,3,/rozklady/1-673/2361/
19469,1,,673,673,3,/rozklady/1-673/2361/
19598,1,,0,T0,0,/rozklady/2-0/2368/
19596,1,,0,T0,0,/rozklady/2-0/2368/
19597,1,,0,T0,0,/rozklady/2-0/2368/
19600,1,,0,T0,0,/rozklady/2-0/2368/
19601,1,,0,T0,0,/rozklady/2-0/2368/
19595,1,,0,T0,0,/rozklady/2-0/2368/
19599,1,,0,T0,0,/rozklady/2-0/2368/
20623,1,,92,92,3,/rozklady/1-92/2478/
20624,1,,92,92,3,/rozklady/1-92/2478/
20622,1,,92,92,3,/rozklady/1-92/2478/
20626,1,,92,92,3,/rozklady/1-92/2478/
20627,1,,92,92,3,/rozklady/1-92/2478/
20628,1,,92,92,3,/rozklady/1-92/2478/
20629,1,,92,92,3,/rozklady/1-92/2478/
20625,1,,92,92,3,/rozklady/1-92/2478/
20377,1,,67,67,3,/rozklady/1-67/2442/
20378,1,,67,67,3,/rozklady/1-67/2442/
20401,1,,97,97,3,/rozklady/1-97/2447/
20400,1,,97,97,3,/rozklady/1-97/2447/
20402,1,,97,97,3,/rozklady/1-97/2447/
20403,1,,97,97,3,/rozklady/1-97/2447/
20404,1,,97,97,3,/rozklady/1-97/2447/
20405,1,,97,97,3,/rozklady/1-97/2447/
20406,1,,97,97,3,/rozklady/1-97/2447/
20407,1,,97,97,3,/rozklady/1-97/2447/
20408,1,,97,97,3,/rozklady/1-97/2447/
20409,1,,97,97,3,/rozklady/1-97/2447/
20410,1,,97,97,3,/rozklady/1-97/2447/
20411,1,,97,97,3,/rozklady/1-97/2447/
20412,1,,97,97,3,/rozklady/1-97/2447/
20576,1,,830,830,3,/rozklady/1-830/2472/
20575,1,,830,830,3,/rozklady/1-830/2472/
20577,1,,830,830,3,/rozklady/1-830/2472/
20581,1,,830,830,3,/rozklady/1-830/2472/
20578,1,,830,830,3,/rozklady/1-830/2472/
20580,1,,830,830,3,/rozklady/1-830/2472/
20582,1,,830,830,3,/rozklady/1-830/2472/
20579,1,,830,830,3,/rozklady/1-830/2472/
20639,1,,39,39,3,/rozklady/1-39/2481/
20642,1,,39,39,3,/rozklady/1-39/2481/
20647,1,,39,39,3,/rozklady/1-39/2481/
20648,1,,39,39,3,/rozklady/1-39/2481/
20638,1,,39,39,3,/rozklady/1-39/2481/
20640,1,,39,39,3,/rozklady/1-39/2481/
20641,1,,39,39,3,/rozklady/1-39/2481/
20644,1,,39,39,3,/rozklady/1-39/2481/
20645,1,,39,39,3,/rozklady/1-39/2481/
20646,1,,39,39,3,/rozklady/1-39/2481/
20649,1,,39,39,3,/rozklady/1-39/2481/
20650,1,,39,39,3,/rozklady/1-39/2481/
20651,1,,39,39,3,/rozklady/1-39/2481/
20643,1,,39,39,3,/rozklady/1-39/2481/
20513,1,,181,181,3,/rozklady/1-181/2460/
20514,1,,181,181,3,/rozklady/1-181/2460/
20515,1,,181,181,3,/rozklady/1-181/2460/
20516,1,,181,181,3,/rozklady/1-181/2460/
20635,1,,M3,M3,3,/rozklady/1-m3/2480/
20634,1,,M3,M3,3,/rozklady/1-m3/2480/
20637,1,,M3,M3,3,/rozklady/1-m3/2480/
20636,1,,M3,M3,3,/rozklady/1-m3/2480/
20564,1,,M28,M28,3,/rozklady/1-m28/2469/
20563,1,,M28,M28,3,/rozklady/1-m28/2469/
20567,1,,M28,M28,3,/rozklady/1-m28/2469/
20566,1,,M28,M28,3,/rozklady/1-m28/2469/
20565,1,,M28,M28,3,/rozklady/1-m28/2469/
20568,1,,M28,M28,3,/rozklady/1-m28/2469/
20673,1,,722,722,3,/rozklady/1-722/2487/
20674,1,,722,722,3,/rozklady/1-722/2487/
20692,1,,160S,160S,3,/rozklady/1-160s/2490/
20693,1,,160S,160S,3,/rozklady/1-160s/2490/
20665,1,,721,721,3,/rozklady/1-721/2485/
20677,1,,817,817,3,/rozklady/1-817/2488/
20675,1,,817,817,3,/rozklady/1-817/2488/
20676,1,,817,817,3,/rozklady/1-817/2488/
20679,1,,817,817,3,/rozklady/1-817/2488/
20678,1,,817,817,3,/rozklady/1-817/2488/
20680,1,,904N,904N,3,/rozklady/1-904n/2489/
20681,1,,904N,904N,3,/rozklady/1-904n/2489/
20682,1,,904N,904N,3,/rozklady/1-904n/2489/
20686,1,,904N,904N,3,/rozklady/1-904n/2489/
20687,1,,904N,904N,3,/rozklady/1-904n/2489/
20688,1,,904N,904N,3,/rozklady/1-904n/2489/
20684,1,,904N,904N,3,/rozklady/1-904n/2489/
20683,1,,904N,904N,3,/rozklady/1-904n/2489/
20685,1,,904N,904N,3,/rozklady/1-904n/2489/
20689,1,,904N,904N,3,/rozklady/1-904n/2489/
20690,1,,904N,904N,3,/rozklady/1-904n/2489/
20691,1,,904N,904N,3,/rozklady/1-904n/2489/
20668,1,,40,40,3,/rozklady/1-40/2486/
20666,1,,40,40,3,/rozklady/1-40/2486/
20667,1,,40,40,3,/rozklady/1-40/2486/
20671,1,,40,40,3,/rozklady/1-40/2486/
20669,1,,40,40,3,/rozklady/1-40/2486/
20672,1,,40,40,3,/rozklady/1-40/2486/
20670,1,,40,40,3,/rozklady/1-40/2486/
11487,1,,520,520,3,/rozklady/1-520/1416/
11464,1,,688,688,3,/rozklady/1-688/1410/
11463,1,,688,688,3,/rozklady/1-688/1410/
11467,1,,689,689,3,/rozklady/1-689/1411/
11465,1,,689,689,3,/rozklady/1-689/1411/
11466,1,,689,689,3,/rozklady/1-689/1411/
11468,1,,689,689,3,/rozklady/1-689/1411/
11469,1,,689,689,3,/rozklady/1-689/1411/
11485,1,,989,989,3,/rozklady/1-989/1415/
11486,1,,989,989,3,/rozklady/1-989/1415/
11488,1,,620,620,3,/rozklady/1-620/1417/
11492,1,,178,178,3,/rozklady/1-178/1419/
11491,1,,178,178,3,/rozklady/1-178/1419/
11495,1,,156,156,3,/rozklady/1-156/1420/
11496,1,,156,156,3,/rozklady/1-156/1420/
11497,1,,156,156,3,/rozklady/1-156/1420/
11503,1,,156,156,3,/rozklady/1-156/1420/
11504,1,,156,156,3,/rozklady/1-156/1420/
11505,1,,156,156,3,/rozklady/1-156/1420/
11506,1,,156,156,3,/rozklady/1-156/1420/
11507,1,,156,156,3,/rozklady/1-156/1420/
11508,1,,156,156,3,/rozklady/1-156/1420/
11493,1,,156,156,3,/rozklady/1-156/1420/
11494,1,,156,156,3,/rozklady/1-156/1420/
11499,1,,156,156,3,/rozklady/1-156/1420/
11498,1,,156,156,3,/rozklady/1-156/1420/
11500,1,,156,156,3,/rozklady/1-156/1420/
11501,1,,156,156,3,/rozklady/1-156/1420/
11502,1,,156,156,3,/rozklady/1-156/1420/
11509,1,,156,156,3,/rozklady/1-156/1420/
11510,1,,156,156,3,/rozklady/1-156/1420/
11511,1,,156,156,3,/rozklady/1-156/1420/
11512,1,,156,156,3,/rozklady/1-156/1420/
11513,1,,156,156,3,/rozklady/1-156/1420/
11514,1,,156,156,3,/rozklady/1-156/1420/
11515,1,,156,156,3,/rozklady/1-156/1420/
11516,1,,687,687,3,/rozklady/1-687/1421/
11517,1,,687,687,3,/rozklady/1-687/1421/
11519,1,,687,687,3,/rozklady/1-687/1421/
11518,1,,687,687,3,/rozklady/1-687/1421/
14845,1,,202,202,3,/rozklady/1-202/1783/
14844,1,,202,202,3,/rozklady/1-202/1783/
14846,1,,202,202,3,/rozklady/1-202/1783/
14850,1,,202,202,3,/rozklady/1-202/1783/
14851,1,,202,202,3,/rozklady/1-202/1783/
14848,1,,202,202,3,/rozklady/1-202/1783/
14847,1,,202,202,3,/rozklady/1-202/1783/
14849,1,,202,202,3,/rozklady/1-202/1783/
11696,1,,M14,M14,3,/rozklady/1-m14/1439/
11694,1,,M14,M14,3,/rozklady/1-m14/1439/
11695,1,,M14,M14,3,/rozklady/1-m14/1439/
11698,1,,M14,M14,3,/rozklady/1-m14/1439/
11697,1,,M14,M14,3,/rozklady/1-m14/1439/
11699,1,,M14,M14,3,/rozklady/1-m14/1439/
11700,1,,M14,M14,3,/rozklady/1-m14/1439/
11701,1,,M14,M14,3,/rozklady/1-m14/1439/
15002,1,,921,921,3,/rozklady/1-921/1796/
15003,1,,921,921,3,/rozklady/1-921/1796/
15006,1,,921,921,3,/rozklady/1-921/1796/
15004,1,,921,921,3,/rozklady/1-921/1796/
15005,1,,921,921,3,/rozklady/1-921/1796/
15007,1,,921,921,3,/rozklady/1-921/1796/
15054,1,,32,32,3,/rozklady/1-32/1805/
15053,1,,32,32,3,/rozklady/1-32/1805/
15055,1,,32,32,3,/rozklady/1-32/1805/
15068,1,,32,32,3,/rozklady/1-32/1805/
15069,1,,32,32,3,/rozklady/1-32/1805/
15060,1,,32,32,3,/rozklady/1-32/1805/
15056,1,,32,32,3,/rozklady/1-32/1805/
15057,1,,32,32,3,/rozklady/1-32/1805/
15058,1,,32,32,3,/rozklady/1-32/1805/
15059,1,,32,32,3,/rozklady/1-32/1805/
15061,1,,32,32,3,/rozklady/1-32/1805/
15062,1,,32,32,3,/rozklady/1-32/1805/
15063,1,,32,32,3,/rozklady/1-32/1805/
15064,1,,32,32,3,/rozklady/1-32/1805/
15065,1,,32,32,3,/rozklady/1-32/1805/
15066,1,,32,32,3,/rozklady/1-32/1805/
15067,1,,32,32,3,/rozklady/1-32/1805/
15070,1,,32,32,3,/rozklady/1-32/1805/
15046,1,,8,8,3,/rozklady/1-8/1804/
15044,1,,8,8,3,/rozklady/1-8/1804/
15045,1,,8,8,3,/rozklady/1-8/1804/
15047,1,,8,8,3,/rozklady/1-8/1804/
15048,1,,8,8,3,/rozklady/1-8/1804/
15049,1,,8,8,3,/rozklady/1-8/1804/
15050,1,,8,8,3,/rozklady/1-8/1804/
15051,1,,8,8,3,/rozklady/1-8/1804/
15052,1,,8,8,3,/rozklady/1-8/1804/
14768,1,,722,722,3,/rozklady/1-722/1773/
14769,1,,722,722,3,/rozklady/1-722/1773/
14770,1,,722,722,3,/rozklady/1-722/1773/
14771,1,,722,722,3,/rozklady/1-722/1773/
14772,1,,722,722,3,/rozklady/1-722/1773/
15112,1,,102,102,3,/rozklady/1-102/1812/
15114,1,,102,102,3,/rozklady/1-102/1812/
15113,1,,102,102,3,/rozklady/1-102/1812/
15111,1,,102,102,3,/rozklady/1-102/1812/
11767,1,,57,57,3,/rozklady/1-57/1451/
11765,1,,57,57,3,/rozklady/1-57/1451/
11766,1,,57,57,3,/rozklady/1-57/1451/
11768,1,,57,57,3,/rozklady/1-57/1451/
11769,1,,57,57,3,/rozklady/1-57/1451/
11770,1,,57,57,3,/rozklady/1-57/1451/
11771,1,,57,57,3,/rozklady/1-57/1451/
11772,1,,57,57,3,/rozklady/1-57/1451/
11763,1,,57,57,3,/rozklady/1-57/1451/
11764,1,,57,57,3,/rozklady/1-57/1451/
11776,1,,57,57,3,/rozklady/1-57/1451/
11778,1,,57,57,3,/rozklady/1-57/1451/
11779,1,,57,57,3,/rozklady/1-57/1451/
11780,1,,57,57,3,/rozklady/1-57/1451/
11781,1,,57,57,3,/rozklady/1-57/1451/
11782,1,,57,57,3,/rozklady/1-57/1451/
11773,1,,57,57,3,/rozklady/1-57/1451/
11774,1,,57,57,3,/rozklady/1-57/1451/
11775,1,,57,57,3,/rozklady/1-57/1451/
11777,1,,57,57,3,/rozklady/1-57/1451/
14919,1,,47,47,3,/rozklady/1-47/1789/
14920,1,,47,47,3,/rozklady/1-47/1789/
14922,1,,47,47,3,/rozklady/1-47/1789/
14921,1,,47,47,3,/rozklady/1-47/1789/
14767,1,,721,721,3,/rozklady/1-721/1772/
14934,1,,194,194,3,/rozklady/1-194/1791/
14933,1,,194,194,3,/rozklady/1-194/1791/
14935,1,,194,194,3,/rozklady/1-194/1791/
14936,1,,194,194,3,/rozklady/1-194/1791/
14937,1,,194,194,3,/rozklady/1-194/1791/
14938,1,,194,194,3,/rozklady/1-194/1791/
14939,1,,194,194,3,/rozklady/1-194/1791/
14940,1,,194,194,3,/rozklady/1-194/1791/
14941,1,,194,194,3,/rozklady/1-194/1791/
14951,1,,194,194,3,/rozklady/1-194/1791/
14952,1,,194,194,3,/rozklady/1-194/1791/
14953,1,,194,194,3,/rozklady/1-194/1791/
14954,1,,194,194,3,/rozklady/1-194/1791/
14955,1,,194,194,3,/rozklady/1-194/1791/
14956,1,,194,194,3,/rozklady/1-194/1791/
14957,1,,194,194,3,/rozklady/1-194/1791/
14958,1,,194,194,3,/rozklady/1-194/1791/
14944,1,,194,194,3,/rozklady/1-194/1791/
14942,1,,194,194,3,/rozklady/1-194/1791/
14943,1,,194,194,3,/rozklady/1-194/1791/
14945,1,,194,194,3,/rozklady/1-194/1791/
14946,1,,194,194,3,/rozklady/1-194/1791/
14947,1,,194,194,3,/rozklady/1-194/1791/
14948,1,,194,194,3,/rozklady/1-194/1791/
14949,1,,194,194,3,/rozklady/1-194/1791/
14950,1,,194,194,3,/rozklady/1-194/1791/
14959,1,,194,194,3,/rozklady/1-194/1791/
14960,1,,194,194,3,/rozklady/1-194/1791/
14961,1,,194,194,3,/rozklady/1-194/1791/
14962,1,,194,194,3,/rozklady/1-194/1791/
14963,1,,194,194,3,/rozklady/1-194/1791/
14964,1,,194,194,3,/rozklady/1-194/1791/
14965,1,,194,194,3,/rozklady/1-194/1791/
14998,1,,901,901,3,/rozklady/1-901/1795/
14999,1,,901,901,3,/rozklady/1-901/1795/
15001,1,,901,901,3,/rozklady/1-901/1795/
15000,1,,901,901,3,/rozklady/1-901/1795/
18010,1,,7,T7,0,/rozklady/2-7/2209/
18009,1,,7,T7,0,/rozklady/2-7/2209/
18011,1,,7,T7,0,/rozklady/2-7/2209/
18013,1,,7,T7,0,/rozklady/2-7/2209/
18012,1,,7,T7,0,/rozklady/2-7/2209/
18014,1,,7,T7,0,/rozklady/2-7/2209/
15080,1,,58,58,3,/rozklady/1-58/1808/
15078,1,,58,58,3,/rozklady/1-58/1808/
15079,1,,58,58,3,/rozklady/1-58/1808/
15081,1,,58,58,3,/rozklady/1-58/1808/
15082,1,,58,58,3,/rozklady/1-58/1808/
15083,1,,58,58,3,/rozklady/1-58/1808/
15084,1,,58,58,3,/rozklady/1-58/1808/
15085,1,,58,58,3,/rozklady/1-58/1808/
15086,1,,58,58,3,/rozklady/1-58/1808/
15087,1,,58,58,3,/rozklady/1-58/1808/
15088,1,,58,58,3,/rozklady/1-58/1808/
15089,1,,58,58,3,/rozklady/1-58/1808/
15042,1,,159,159,3,/rozklady/1-159/1803/
15043,1,,159,159,3,/rozklady/1-159/1803/
18215,1,,160S,160S,3,/rozklady/1-160s/2221/
18216,1,,160S,160S,3,/rozklady/1-160s/2221/
15090,1,,232,232,3,/rozklady/1-232/1809/
15091,1,,232,232,3,/rozklady/1-232/1809/
18097,1,,13,T13,0,/rozklady/2-13/2214/
18096,1,,13,T13,0,/rozklady/2-13/2214/
18098,1,,13,T13,0,/rozklady/2-13/2214/
18099,1,,13,T13,0,/rozklady/2-13/2214/
18100,1,,13,T13,0,/rozklady/2-13/2214/
18107,1,,13,T13,0,/rozklady/2-13/2214/
18108,1,,13,T13,0,/rozklady/2-13/2214/
18109,1,,13,T13,0,/rozklady/2-13/2214/
18114,1,,13,T13,0,/rozklady/2-13/2214/
18115,1,,13,T13,0,/rozklady/2-13/2214/
18116,1,,13,T13,0,/rozklady/2-13/2214/
18106,1,,13,T13,0,/rozklady/2-13/2214/
18101,1,,13,T13,0,/rozklady/2-13/2214/
18102,1,,13,T13,0,/rozklady/2-13/2214/
18103,1,,13,T13,0,/rozklady/2-13/2214/
18104,1,,13,T13,0,/rozklady/2-13/2214/
18105,1,,13,T13,0,/rozklady/2-13/2214/
18110,1,,13,T13,0,/rozklady/2-13/2214/
18111,1,,13,T13,0,/rozklady/2-13/2214/
18112,1,,13,T13,0,/rozklady/2-13/2214/
18113,1,,13,T13,0,/rozklady/2-13/2214/
18352,1,,246,246,3,/rozklady/1-246/2232/
18355,1,,246,246,3,/rozklady/1-246/2232/
18349,1,,246,246,3,/rozklady/1-246/2232/
18353,1,,246,246,3,/rozklady/1-246/2232/
18350,1,,246,246,3,/rozklady/1-246/2232/
18351,1,,246,246,3,/rozklady/1-246/2232/
18354,1,,246,246,3,/rozklady/1-246/2232/
18456,1,,M1,M1,3,/rozklady/1-m1/2240/
18454,1,,M1,M1,3,/rozklady/1-m1/2240/
18455,1,,M1,M1,3,/rozklady/1-m1/2240/
18459,1,,M1,M1,3,/rozklady/1-m1/2240/
18457,1,,M1,M1,3,/rozklady/1-m1/2240/
18458,1,,M1,M1,3,/rozklady/1-m1/2240/
11816,1,,137,137,3,/rozklady/1-137/1454/
11812,1,,137,137,3,/rozklady/1-137/1454/
11813,1,,137,137,3,/rozklady/1-137/1454/
11814,1,,137,137,3,/rozklady/1-137/1454/
11815,1,,137,137,3,/rozklady/1-137/1454/
11817,1,,137,137,3,/rozklady/1-137/1454/
11818,1,,137,137,3,/rozklady/1-137/1454/
11819,1,,137,137,3,/rozklady/1-137/1454/
11820,1,,137,137,3,/rozklady/1-137/1454/
11821,1,,137,137,3,/rozklady/1-137/1454/
11828,1,,137,137,3,/rozklady/1-137/1454/
11830,1,,137,137,3,/rozklady/1-137/1454/
11831,1,,137,137,3,/rozklady/1-137/1454/
11832,1,,137,137,3,/rozklady/1-137/1454/
11836,1,,137,137,3,/rozklady/1-137/1454/
11837,1,,137,137,3,/rozklady/1-137/1454/
11838,1,,137,137,3,/rozklady/1-137/1454/
11826,1,,137,137,3,/rozklady/1-137/1454/
11823,1,,137,137,3,/rozklady/1-137/1454/
11824,1,,137,137,3,/rozklady/1-137/1454/
11825,1,,137,137,3,/rozklady/1-137/1454/
11827,1,,137,137,3,/rozklady/1-137/1454/
11829,1,,137,137,3,/rozklady/1-137/1454/
11833,1,,137,137,3,/rozklady/1-137/1454/
11834,1,,137,137,3,/rozklady/1-137/1454/
11835,1,,137,137,3,/rozklady/1-137/1454/
11822,1,,137,137,3,/rozklady/1-137/1454/
11702,1,,M19,M19,3,/rozklady/1-m19/1440/
11703,1,,M19,M19,3,/rozklady/1-m19/1440/
11704,1,,M19,M19,3,/rozklady/1-m19/1440/
11705,1,,M19,M19,3,/rozklady/1-m19/1440/
15039,1,,610,610,3,/rozklady/1-610/1802/
15033,1,,610,610,3,/rozklady/1-610/1802/
15034,1,,610,610,3,/rozklady/1-610/1802/
15035,1,,610,610,3,/rozklady/1-610/1802/
15040,1,,610,610,3,/rozklady/1-610/1802/
15036,1,,610,610,3,/rozklady/1-610/1802/
15037,1,,610,610,3,/rozklady/1-610/1802/
15038,1,,610,610,3,/rozklady/1-610/1802/
15041,1,,610,610,3,/rozklady/1-610/1802/
11732,1,,531,531,3,/rozklady/1-531/1444/
11733,1,,531,531,3,/rozklady/1-531/1444/
11734,1,,531,531,3,/rozklady/1-531/1444/
11739,1,,531,531,3,/rozklady/1-531/1444/
11735,1,,531,531,3,/rozklady/1-531/1444/
11736,1,,531,531,3,/rozklady/1-531/1444/
11737,1,,531,531,3,/rozklady/1-531/1444/
11738,1,,531,531,3,/rozklady/1-531/1444/
11740,1,,531,531,3,/rozklady/1-531/1444/
15071,1,,32N,32N,3,/rozklady/1-32n/1806/
15072,1,,32N,32N,3,/rozklady/1-32n/1806/
15074,1,,41,41,3,/rozklady/1-41/1807/
15073,1,,41,41,3,/rozklady/1-41/1807/
15077,1,,41,41,3,/rozklady/1-41/1807/
15075,1,,41,41,3,/rozklady/1-41/1807/
15076,1,,41,41,3,/rozklady/1-41/1807/
15108,1,,932,932,3,/rozklady/1-932/1811/
15107,1,,932,932,3,/rozklady/1-932/1811/
15109,1,,932,932,3,/rozklady/1-932/1811/
15110,1,,932,932,3,/rozklady/1-932/1811/
17827,1,,182,182,3,/rozklady/1-182/2195/
17828,1,,182,182,3,/rozklady/1-182/2195/
11810,1,,1N,1N,3,/rozklady/1-1n/1453/
11811,1,,1N,1N,3,/rozklady/1-1n/1453/
13365,1,,17,17,3,/rozklady/1-17/1636/
13366,1,,17,17,3,/rozklady/1-17/1636/
13367,1,,17,17,3,/rozklady/1-17/1636/
13368,1,,17,17,3,/rozklady/1-17/1636/
13373,1,,17,17,3,/rozklady/1-17/1636/
13374,1,,17,17,3,/rozklady/1-17/1636/
13375,1,,17,17,3,/rozklady/1-17/1636/
13382,1,,17,17,3,/rozklady/1-17/1636/
13383,1,,17,17,3,/rozklady/1-17/1636/
13384,1,,17,17,3,/rozklady/1-17/1636/
13385,1,,17,17,3,/rozklady/1-17/1636/
13386,1,,17,17,3,/rozklady/1-17/1636/
13391,1,,17,17,3,/rozklady/1-17/1636/
13392,1,,17,17,3,/rozklady/1-17/1636/
13364,1,,17,17,3,/rozklady/1-17/1636/
13370,1,,17,17,3,/rozklady/1-17/1636/
13371,1,,17,17,3,/rozklady/1-17/1636/
13372,1,,17,17,3,/rozklady/1-17/1636/
13376,1,,17,17,3,/rozklady/1-17/1636/
13377,1,,17,17,3,/rozklady/1-17/1636/
13378,1,,17,17,3,/rozklady/1-17/1636/
13379,1,,17,17,3,/rozklady/1-17/1636/
13380,1,,17,17,3,/rozklady/1-17/1636/
13381,1,,17,17,3,/rozklady/1-17/1636/
13387,1,,17,17,3,/rozklady/1-17/1636/
13388,1,,17,17,3,/rozklady/1-17/1636/
13389,1,,17,17,3,/rozklady/1-17/1636/
13390,1,,17,17,3,/rozklady/1-17/1636/
13393,1,,17,17,3,/rozklady/1-17/1636/
13394,1,,17,17,3,/rozklady/1-17/1636/
13395,1,,17,17,3,/rozklady/1-17/1636/
13396,1,,17,17,3,/rozklady/1-17/1636/
13397,1,,17,17,3,/rozklady/1-17/1636/
13398,1,,17,17,3,/rozklady/1-17/1636/
13369,1,,17,17,3,/rozklady/1-17/1636/
12092,1,,46,T46,0,/rozklady/2-46/1472/
12093,1,,46,T46,0,/rozklady/2-46/1472/
12094,1,,46,T46,0,/rozklady/2-46/1472/
12096,1,,46,T46,0,/rozklady/2-46/1472/
12095,1,,46,T46,0,/rozklady/2-46/1472/
12097,1,,46,T46,0,/rozklady/2-46/1472/
12098,1,,46,T46,0,/rozklady/2-46/1472/
12115,1,,998,998,3,/rozklady/1-998/1476/
12116,1,,998,998,3,/rozklady/1-998/1476/
12172,1,,9999,9999,3,/rozklady/1-9999/1482/
12173,1,,9999,9999,3,/rozklady/1-9999/1482/
12380,1,,16,16,3,/rozklady/1-16/1512/
12381,1,,16,16,3,/rozklady/1-16/1512/
12406,1,,49,49,3,/rozklady/1-49/1516/
12409,1,,49,49,3,/rozklady/1-49/1516/
12405,1,,49,49,3,/rozklady/1-49/1516/
12407,1,,49,49,3,/rozklady/1-49/1516/
12408,1,,49,49,3,/rozklady/1-49/1516/
12410,1,,49,49,3,/rozklady/1-49/1516/
12445,1,,79,79,3,/rozklady/1-79/1518/
12446,1,,79,79,3,/rozklady/1-79/1518/
18244,1,,16,T16,0,/rozklady/2-16/2223/
18243,1,,16,T16,0,/rozklady/2-16/2223/
18245,1,,16,T16,0,/rozklady/2-16/2223/
18246,1,,16,T16,0,/rozklady/2-16/2223/
18252,1,,16,T16,0,/rozklady/2-16/2223/
18253,1,,16,T16,0,/rozklady/2-16/2223/
18258,1,,16,T16,0,/rozklady/2-16/2223/
18259,1,,16,T16,0,/rozklady/2-16/2223/
18260,1,,16,T16,0,/rozklady/2-16/2223/
18261,1,,16,T16,0,/rozklady/2-16/2223/
18262,1,,16,T16,0,/rozklady/2-16/2223/
18263,1,,16,T16,0,/rozklady/2-16/2223/
18250,1,,16,T16,0,/rozklady/2-16/2223/
18247,1,,16,T16,0,/rozklady/2-16/2223/
18248,1,,16,T16,0,/rozklady/2-16/2223/
18249,1,,16,T16,0,/rozklady/2-16/2223/
18251,1,,16,T16,0,/rozklady/2-16/2223/
18254,1,,16,T16,0,/rozklady/2-16/2223/
18255,1,,16,T16,0,/rozklady/2-16/2223/
18256,1,,16,T16,0,/rozklady/2-16/2223/
18257,1,,16,T16,0,/rozklady/2-16/2223/
18264,1,,16,T16,0,/rozklady/2-16/2223/
18265,1,,16,T16,0,/rozklady/2-16/2223/
18266,1,,16,T16,0,/rozklady/2-16/2223/
18267,1,,16,T16,0,/rozklady/2-16/2223/
18268,1,,16,T16,0,/rozklady/2-16/2223/
18269,1,,16,T16,0,/rozklady/2-16/2223/
18270,1,,16,T16,0,/rozklady/2-16/2223/
18271,1,,16,T16,0,/rozklady/2-16/2223/
18617,1,,25,25,3,/rozklady/1-25/2259/
18619,1,,25,25,3,/rozklady/1-25/2259/
18620,1,,25,25,3,/rozklady/1-25/2259/
18621,1,,25,25,3,/rozklady/1-25/2259/
18622,1,,25,25,3,/rozklady/1-25/2259/
18623,1,,25,25,3,/rozklady/1-25/2259/
18635,1,,25,25,3,/rozklady/1-25/2259/
18636,1,,25,25,3,/rozklady/1-25/2259/
18618,1,,25,25,3,/rozklady/1-25/2259/
18625,1,,25,25,3,/rozklady/1-25/2259/
18638,1,,25,25,3,/rozklady/1-25/2259/
18639,1,,25,25,3,/rozklady/1-25/2259/
18640,1,,25,25,3,/rozklady/1-25/2259/
18641,1,,25,25,3,/rozklady/1-25/2259/
18642,1,,25,25,3,/rozklady/1-25/2259/
18643,1,,25,25,3,/rozklady/1-25/2259/
18624,1,,25,25,3,/rozklady/1-25/2259/
18626,1,,25,25,3,/rozklady/1-25/2259/
18627,1,,25,25,3,/rozklady/1-25/2259/
18628,1,,25,25,3,/rozklady/1-25/2259/
18629,1,,25,25,3,/rozklady/1-25/2259/
18630,1,,25,25,3,/rozklady/1-25/2259/
18631,1,,25,25,3,/rozklady/1-25/2259/
