route_long_name,route_short_name,agency_id,route_desc,route_type,route_id,route_url,route_color,route_text_color
Mydlice Pętla - Strzemieszyce Małe Koksownia Przyjaźń,629,1,Mydlice Pętla - Dąbrowa Górnicza Centrum - Reden Wojska Polskiego - Strzemieszyce Kościół - Strzemieszyce Ordona Przejazd Kolejowy - Strzemieszyce Krzyż - Strzemieszyce Małe Koksownia Przyjaźń,3,629,https://rj.transportgzm.pl/v2/rozklady/3-629,000000,FF8000
Mydlice Pętla - Sławków ZWM,49,1,Mydlice Pętla - Dąbrowa Górnicza Urząd Pracy - Dąbrowa Górnicza Centrum - Reden Wojska Polskiego - Strzemieszyce Narutowicza Przejazd Kolejowy - Strzemieszyce Krzyż - Niwa Schronisko - Sławków Dworzec PKP - Sławków Rynek - Sławków ZWM,3,49,https://rj.transportgzm.pl/v2/rozklady/3-49,000000,
Mydlice Pętla - Sławków ZWM,M109,1,Mydlice Pętla - Dąbrowa Górnicza Centrum - Reden Osiedle Mickiewicza - Strzemieszyce Kościół - Strzemieszyce Ordona Przejazd Kolejowy - Strzemieszyce Krzyż - Sławków Rynek - Sławków ZWM,3,1109,https://rj.transportgzm.pl/v2/rozklady/3-M109,FFFF00,80FFFF
Mydlice Pętla - Tucznawa Strefa Ekonomiczna,644,1,Mydlice Pętla - Dąbrowa Górnicza Centrum - Gołonóg Zakład Energetyczny - Tworzeń Roździeńskiego - Tucznawa Strefa Ekonomiczna,3,644,https://rj.transportgzm.pl/v2/rozklady/3-644,000000,80FFFF
Mydlice Pętla - Tworzeń Huta Katowice,604,1,Mydlice Pętla - Dąbrowa Górnicza Fabryka Pełna Życia - Łęknice Pogoria III - Gołonóg Wczasowa - Gołonóg Dworzec PKP - Gołonóg Osiedle - Gołonóg Zajezdnia - Tworzeń Huta Katowice,3,604,https://rj.transportgzm.pl/v2/rozklady/3-604,00FF00,80FFFF
Mydlice Pętla - Tworzeń Huta Katowice,624,1,Mydlice Pętla - Dąbrowa Górnicza Centrum - Reden Wojska Polskiego - Strzemieszyce Kościół - Strzemieszyce Ordona Przejazd Kolejowy - Łosień Szkoła - Okradzionów Skrzyżowanie - Łęka Remiza - Ząbkowice Centrum - Gołonóg Zajezdnia - Tworzeń Huta Katowice,3,624,https://rj.transportgzm.pl/v2/rozklady/3-624,000000,FF8000
Mydlice Pętla - Ząbkowice Dworzec PKP,656,1,Mydlice Pętla - Dąbrowa Górnicza Centrum - Gołonóg Dworzec PKP - Gołonóg Wczasowa - Łęknice Pogoria III - Ząbkowice Osiedle Młodych Hutników - Ząbkowice Stadion - Ząbkowice Dworzec PKP,3,656,https://rj.transportgzm.pl/v2/rozklady/3-656,FF0000,FFFFFF
Mysłowice Bytomska - Bieruń Potok Stawowy,995,1,Mysłowice Bytomska - Ćmok Obrzeżna Zachodnia - Kosztowy Rynek - Kosztowy Pętla - Bieruń Potok Stawowy,3,995,https://rj.transportgzm.pl/v2/rozklady/3-995,FF0000,8080FF
Mysłowice Bytomska - Tychy Gen. Grota-Roweckiego,788,1,Mysłowice Bytomska - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Larysz Storczyków - Wesoła Mostek - Wesoła Rynek - Wesoła Kopalnia - Czułów Fabryka - Tychy Begonii - Tychy Stoczniowców 70 - Tychy Skałka - Tychy Gen. Grota-Roweckiego,3,788,https://rj.transportgzm.pl/v2/rozklady/3-788,FF0000,00FFFF
Mysłowice Dworzec PKP - Mysłowice Obrzeżna Północna,T34,1,Mysłowice Dworzec PKP - Mysłowice Szpital - Mysłowice Obrzeżna Północna,0,5034,https://rj.transportgzm.pl/v2/rozklady/0-T34,000000,FFFFFF
Mysłowice Towarowa - Szopienice Wiadukt,T-14,1,Mysłowice Towarowa - Szopienice Pętla - Szopienice Wiadukt,3,4014,https://rj.transportgzm.pl/v2/rozklady/3-T-14,000000,00FFFF
Najdziszów Pętla - Dąbie Szkoła,225,1,Najdziszów Pętla - Sadowie Daleka - Toporowice Skrzyżowanie - Toporowice Skrzyżowanie - Toporowice Łąkowa - Dąbie Dolna 1 - Dąbie Szkoła - Dąbie Szkoła,3,225,https://rj.transportgzm.pl/v2/rozklady/3-225,000000,FF00FF
Obroki Elkop - Borki Pętla,70,1,Obroki Elkop - Osiedle Witosa Centrum - Katowice Sokolska - Katowice Chorzowska - Bogucice Kościół - Wilhelmina Skrzyżowanie - Szopienice Kościół - Borki Pętla,3,70,https://rj.transportgzm.pl/v2/rozklady/3-70,000000,00FFFF
Obroki Elkop - Chorzów Rynek,165,1,Obroki Elkop - Osiedle Witosa Centrum - Chorzów Batory Pętla - Chorzów Centrum Edukacji - Chorzów Krzyżowa - Chorzów Rynek,3,165,https://rj.transportgzm.pl/v2/rozklady/3-165,FF8000,FFFF00
Ochojec Szpital - Węzłowiec Pętla,296,1,Ochojec Szpital - Brynów Centrum Przesiadkowe - Katowice AWF - Katowice Sokolska - Katowice Chorzowska - Koszutka Iłłakowiczówny - Węzłowiec Pętla,3,296,https://rj.transportgzm.pl/v2/rozklady/3-296,000000,00FFFF
Orzech Kolejowa - Tarnowskie Góry Dworzec,151,1,Orzech Kolejowa - Orzech Szkoła - Orzech Bytomska - Nakło Śląskie - Tarnowskie Góry Stara - Tarnowskie Góry Dworzec,3,151,https://rj.transportgzm.pl/v2/rozklady/3-151,000000,
Orzegów Waniora - Halemba Pętla,121,1,Orzegów Waniora - Godula Plac Niepodległości - Nowy Bytom Centrum - Bykowina Niedźwiedziniec - Halemba Orzeszkowej - Halemba Solidarności - Halemba Pętla,3,121,https://rj.transportgzm.pl/v2/rozklady/3-121,000000,0080FF
Orzegów Waniora - Halemba Pętla,147,1,Orzegów Waniora - Godula Plac Niepodległości - Nowy Bytom Centrum - Nowy Bytom Centrum - Bielszowice Kopalnia - Halemba Solidarności - Halemba Pętla,3,147,https://rj.transportgzm.pl/v2/rozklady/3-147,000000,4080FF
Orzegów Waniora - Mikołów Dworzec,982,1,Orzegów Waniora - Godula Plac Niepodległości - Nowy Bytom Centrum - Halemba Solidarności - Wygoda Skrzyżowanie - Reta Hipermarket - Mikołów Dworzec,3,982,https://rj.transportgzm.pl/v2/rozklady/3-982,000000,
Os. Młodego Górnika Kopalnia - Stare Łabędy Einsteina,280,1,Os. Młodego Górnika Kopalnia - Biskupice Zamkowa - Biskupice Kościół - Biskupice Kasprowicza - Zabrze Stalmacha - Zabrze Goethego - Zabrze Plac Słowiański - Gliwice Zajezdnia - Gliwice Dąbrowskiego - Gliwice Centrum Przesiadkowe - Gliwice Plac Piastów - Gliwice Jasnogórska - Gliwice Cmentarz Centralny - Osiedle Waryńskiego Pętla - Gliwice Zakład Opla - Stare Łabędy SSE - Stare Łabędy Einsteina,3,280,https://rj.transportgzm.pl/v2/rozklady/3-280,800080,FF80FF
Os. Zamkowe Piastowska - Katowice Piotra Skargi,817,1,Os. Zamkowe Piastowska - Będzin Targowisko - Os. Syberka Ośr. Zdrowia - Os. Syberka Kościół - Milowice Park Logistyczny - Dąbrówka Mała Skrzyżowanie - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Piotra Skargi,3,817,https://rj.transportgzm.pl/v2/rozklady/3-817,000000,00FFFF
Os. Zamkowe Zajezdnia - Kazimierz Górniczy Pętla,T27,1,Os. Zamkowe Zajezdnia - Będzin Rondo - Nowak-Mosty Będzin Arena - Pogoń Akademiki - Sielec Park - Sosnowiec Dworzec PKP - Sosnowiec Dęblińska - Sosnowiec Wspólna - Sosnowiec Ostrogórska - Sosnowiec Rondo Ludwik - Dańdówka Skrzyżowanie - Klimontów Kolonia Pstrowskiego - Kazimierz Górniczy Pętla,0,5027,https://rj.transportgzm.pl/v2/rozklady/0-T27,000000,FFFFFF
Os. Zamkowe Zajezdnia - Tworzeń Huta Katowice,T28,1,Os. Zamkowe Zajezdnia - Będzin Zamek - Dąbrowa Górnicza Urząd Pracy - Dąbrowa Górnicza Centrum - Dąbrowa Górnicza Aleja Róż - Gołonóg Manhattan - Gołonóg Wiadukt S1 - Tworzeń Huta Katowice,0,5028,https://rj.transportgzm.pl/v2/rozklady/0-T28,000000,FFFFFF
Osada Jana Pawilon - Stare Tarnowice GCR,3,1,Osada Jana Pawilon - Osada Jana - Tarnowskie Góry Dworzec - Tarnowskie Góry Powstańców Śląskich - Tarnowskie Góry Opolska - Strzybnica Chemet - Stare Tarnowice Francuska - Stare Tarnowice Szpital - Stare Tarnowice GCR,3,3,https://rj.transportgzm.pl/v2/rozklady/3-3,000000,00FF80
Osiedle Kopernika Pętla - Brzezinka Park Logistyczny,692,1,Osiedle Kopernika Pętla - Osiedle Kopernika Myśliwska - Gliwice Centrum Przesiadkowe - Gliwice Plac Piastów - Gliwice Jasnogórska - Gliwice Cmentarz Centralny - Osiedle Waryńskiego Pętla - Stare Łabędy SSE - Brzezinka Wałbrzyska - Brzezinka Park Logistyczny,3,692,https://rj.transportgzm.pl/v2/rozklady/3-692,000000,FF80FF
Osiedle Kopernika Pętla - Gliwice Europa Centralna,678,1,Osiedle Kopernika Pętla - Osiedle Kopernika Perseusza - Osiedle Kopernika Myśliwska - Gliwice Świętojańska - Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Rybnicka - Gliwice Europa Centralna,3,678,https://rj.transportgzm.pl/v2/rozklady/3-678,000040,FF80FF
Osiedle Naftowa Pętla - Dąbrowa Górnicza Dworzec PKP,55,1,Osiedle Naftowa Pętla - Sosnowiec Dworzec PKP - Sielec Wawel Kościół - Sielec Osiedle Zamkowa - Konstantynów Okrzei - Zagórze Osiedle - Zagórze Centrum Przesiadkowe - Zagórze Centrum - Zagórze Hala Sportowa - Dąbrowa Górnicza Centrum - Dąbrowa Górnicza Fabryka Pełna Życia - Dąbrowa Górnicza Dworzec PKP,3,55,https://rj.transportgzm.pl/v2/rozklady/3-55,000000,FF80FF
Osiedle Obrońców Pokoju - Brzezinka Nobla,699,1,Osiedle Obrońców Pokoju - Osiedle Kopernika Myśliwska - Gliwice Centrum Przesiadkowe - Gliwice Plac Piastów - Gliwice Jasnogórska - Gliwice Aleja Majowa - Osiedle Waryńskiego Pętla - Gliwice Zakład Opla - Stare Łabędy SSE - Brzezinka Nobla,3,699,https://rj.transportgzm.pl/v2/rozklady/3-699,FF0000,FF80FF
Osiedle Paderewskiego Trzy Stawy - Michałkowice Wyzwolenia,110,1,Osiedle Paderewskiego Trzy Stawy - Katowice Francuska - Katowice Dworzec - Katowice Sokolska - Dąb Krzyżowa - Bytków Osiedle Chemik - Michałkowice Kościelna - Michałkowice Wyzwolenia,3,110,https://rj.transportgzm.pl/v2/rozklady/3-110,000000,00FFFF
Osiedle Paderewskiego Trzy Stawy - Osiedle Paderewskiego Trzy Stawy,910,1,Osiedle Paderewskiego Trzy Stawy - Osiedle Paderewskiego Pomnik - Osiedle Paderewskiego Graniczna - Katowice Francuska - Katowice Mickiewicza - Katowice Sądowa - Katowice Dworzec - Katowice Jagiellońska - Osiedle Paderewskiego Trzy Stawy,3,910,https://rj.transportgzm.pl/v2/rozklady/3-910,000000,00FFFF
Osiedle Tysiąclecia Pętla - Ligota Kolejowa,51,1,Osiedle Tysiąclecia Pętla - Osiedle Tysiąclecia ZOO - Osiedle Witosa Centrum - Katowice AWF - Katowice Jagiellońska - Brynów Kościuszki - Brynów Centrum Przesiadkowe - Ligota Kolejowa,3,51,https://rj.transportgzm.pl/v2/rozklady/3-51,FF8000,00FFFF
Osiedle Tysiąclecia Pętla - Murcki Szyb Stanisław,673,1,Osiedle Tysiąclecia Pętla - Osiedle Tysiąclecia ZOO - Katowice Chorzowska - Katowice Strefa Kultury - Giszowiec Osiedle - Murcki Szyb Stanisław,3,673,https://rj.transportgzm.pl/v2/rozklady/3-673,000000,00FFFF
Osiedle Tysiąclecia Pętla - Ochojec Szpital,138,1,Osiedle Tysiąclecia Pętla - Osiedle Tysiąclecia ZOO - Osiedle Witosa Centrum - Brynów Mikołowska Szkoła - Ligota Poleska - Piotrowice Skrzyżowanie - Ochojec Szpital,3,138,https://rj.transportgzm.pl/v2/rozklady/3-138,000000,00FF00
Osiedle Tysiąclecia Pętla - Osiedle Tysiąclecia Pętla,674,1,Osiedle Tysiąclecia Pętla - Osiedle Tysiąclecia ZOO - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa - Katowice Dworzec - Katowice Jagiellońska - Katowice Francuska - Katowice Dworzec - Katowice Sokolska - Osiedle Tysiąclecia ZOO - Osiedle Tysiąclecia Pętla,3,674,https://rj.transportgzm.pl/v2/rozklady/3-674,FF0000,00FF00
Osiedle Wieczorka Dworzec - Bytom Dworzec,114,1,Osiedle Wieczorka Dworzec - Piekary Bazylika - Szarlej Poczta - Szarlej Szpital - Bytom Plac Sobieskiego - Bytom Dworzec,3,114,https://rj.transportgzm.pl/v2/rozklady/3-114,000000,FF00FF
Osiedle Wieczorka Dworzec - Bytom Dworzec,185,1,Osiedle Wieczorka Dworzec - Piekary Kopalnia - Szarlej Poczta - Szarlej Wyszyńskiego - Kamień - Osiedle Powstańców - Brzeziny Śląskie - Brzeziny Śląskie Skrzyżowanie - Brzeziny Śląskie Stare Osiedle - Rozbark Zakłady Orzeł Biały - Rozbark Siemianowicka - Bytom Plac Sobieskiego - Bytom Dworzec,3,185,https://rj.transportgzm.pl/v2/rozklady/3-185,FF0000,FFFFFF
Osiedle Wieczorka Dworzec - Dołki Kaplica,164,1,Osiedle Wieczorka Dworzec - Piekary Bazylika - Szarlej Poczta - Szarlej Wyszyńskiego - Kamień - Osiedle Powstańców - Brzeziny Śląskie - Dołki Kaplica,3,164,https://rj.transportgzm.pl/v2/rozklady/3-164,80FF00,FFFFFF
Osiedle Wieczorka Dworzec - Katowice Plac Wolności,168,1,Osiedle Wieczorka Dworzec - Piekary Bazylika - Szarlej Poczta - Szarlej Wyszyńskiego - Kamień - Osiedle Powstańców - Brzeziny Śląskie - Dąbrówka Wielka - Dąbrówka Wielka Skrzyżowanie - Dąbrówka Wielka Rozalki - Michałkowice Kościelna - Michałkowice Kościół - Koszutka Słoneczna - Katowice Chorzowska - Katowice Sokolska - Katowice Plac Wolności,3,168,https://rj.transportgzm.pl/v2/rozklady/3-168,80FF80,00FFFF
Osiedle Wieczorka Dworzec - Katowice Plac Wolności,M28,1,Osiedle Wieczorka Dworzec - Piekary Bazylika - Szarlej Wyszyńskiego - Kamień - Brzeziny Śląskie - Dąbrówka Wielka - Siemianowice Śląska - Wełnowiec Gnieźnieńska - Koszutka Słoneczna - Katowice Chorzowska - Katowice Sokolska - Katowice Plac Wolności,3,1028,https://rj.transportgzm.pl/v2/rozklady/3-M28,000000,00FFFF
Osiedle Wieczorka Dworzec - Mierzęcice PKP,105,1,Osiedle Wieczorka Dworzec - Piekary Kopalnia - Szarlej Poczta - Szarlej Wyszyńskiego - Bobrowniki Rondo - Bobrowniki Remiza - Dobieszowice Skrzyżowanie - Siemonia Kościół - Siemonia Leśna - Twardowice Remiza - Najdziszów Pętla - Nowa Wieś Remiza - Nowa Wieś Skrzyżowanie - Mierzęcice Urząd Gminy - Niwiska Pętla - Mierzęcice PKP,3,105,https://rj.transportgzm.pl/v2/rozklady/3-105,FF0000,FF00FF
Osiedle Wieczorka Dworzec - Pyrzowice Port Lotniczy (Katowice Airport),M116,1,Osiedle Wieczorka Dworzec - Kolonia Józefka - Dobieszowice Skrzyżowanie - Siemonia Kościół - Myszkowice - Pyrzowice Szkoła - Pyrzowice Port Lotniczy (Katowice Airport),3,1116,https://rj.transportgzm.pl/v2/rozklady/3-M116,FF0000,FF80FF
Osiedle Wieczorka Dworzec - Stroszek Poczta,73,1,Osiedle Wieczorka Dworzec - Piekary Bazylika - Szarlej Poczta - Szarlej Przemysłowa - Rojca Baza Paliw - Rojca Nieznanego Żołnierza - Radzionków Plac Letochów - Stroszek Poczta,3,73,https://rj.transportgzm.pl/v2/rozklady/3-73,00FFFF,
Osiedle Witosa Dom Kultury - Janów Ośrodek Bolina,109,1,Osiedle Witosa Dom Kultury - Osiedle Witosa Centrum - Załęże Wiśniowa - Osiedle Tysiąclecia ZOO - Koszutka Słoneczna - Bogucice Kościół - Dąbrówka Mała Kościół - Burowiec - Szopienice Kościół - Wilhelmina Skrzyżowanie - Nikiszowiec Kościół - Janów Ośrodek Bolina,3,109,https://rj.transportgzm.pl/v2/rozklady/3-109,000000,FFFFFF
Osiedle Witosa Dom Kultury - Janów Ośrodek Bolina,900,1,Osiedle Witosa Dom Kultury - Osiedle Witosa Centrum - Katowice AWF - Katowice Jagiellońska - Janów Ośrodek Bolina,3,900,https://rj.transportgzm.pl/v2/rozklady/3-900,000000,00FFFF
Ostrowy Górnicze Pomnik - Katowice Piotra Skargi,M4,1,Ostrowy Górnicze Pomnik - Ostrowy Górnicze Kościół - Kazimierz Górniczy Kopalnia - Zagórze Zajezdnia - Zagórze Gwiezdna - Zagórze Rondo Jana Pawła II - Zagórze Osiedle - Środula Osiedle - Sielec Osiedle Zamkowa - Sielec Wawel Kościół - Sosnowiec Dworzec PKP - Dąbrówka Mała Skrzyżowanie - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Piotra Skargi,3,1004,https://rj.transportgzm.pl/v2/rozklady/3-M4,000000,0080FF
Pogoria III Plaża - Gołonóg Dworzec PKP,716,1,Pogoria III Plaża - Dąbrowa Górnicza Fabryka Pełna Życia - Dąbrowa Górnicza Centrum - Gołonóg Zakład Energetyczny - Gołonóg Osiedle - Gołonóg Dworzec PKP,3,716,https://rj.transportgzm.pl/v2/rozklady/3-716,000000,FF8080
Proboszczowice - Zacharzowice Kościół,204,1,Proboszczowice - Kotulin Szkoła - Kotulin - Ligota Toszecka - Toszek - Toszek Wilkowicka - Wilkowiczki - Wilkowiczki Las - Zacharzowice Kościół,3,204,https://rj.transportgzm.pl/v2/rozklady/3-204,000000,C08080
Przezchlebie Pętla - Gliwice Centrum Przesiadkowe,288,1,Przezchlebie Pętla - Świętoszowice Skrzyżowanie - Szałsza - Żerniki Rogozińskiego - Gliwice Radiostacja - Gliwice Centrum Przesiadkowe,3,288,https://rj.transportgzm.pl/v2/rozklady/3-288,000000,
Przełajka Pętla - Chorzów Nowa,664,1,Przełajka Pętla - Michałkowice Kościelna - Michałkowice Kościół - Bytków Osiedle Chemik - Chorzów Stary Szyb Prezydent - Chorzów Rynek - Chorzów Krzyżowa - Chorzów Stabika - Chorzów Nowa,3,664,https://rj.transportgzm.pl/v2/rozklady/3-664,FF0000,FFFF00
Przełajka Pętla - Przełajka Pętla,196,1,Przełajka Pętla - Bańgów Kościół - Michałkowice Kościelna - Michałkowice Kościół - Bytków Osiedle Młodych - Siemianowice Śląska - Bańgów Krupanka - Przełajka Kościół - Przełajka Pętla,3,196,https://rj.transportgzm.pl/v2/rozklady/3-196,0000FF,00FFFF
Przełajka Pętla - Przełajka Pętla,96,1,Przełajka Pętla - Bańgów Zachodnia - Siemianowice Śląska - Bytków Kapicy - Michałkowice Kościół - Michałkowice Kościelna - Bańgów Zachodnia - Przełajka Pętla,3,96,https://rj.transportgzm.pl/v2/rozklady/3-96,0000FF,FFFFFF
Psary Centrum Przesiadkowe - Czeladź Dworzec,967,1,Psary Centrum Przesiadkowe - Psary Urząd Gminy - Psary Remiza - Góra Siewierska Pętla - Wojkowice Łęg - Czeladź Wojkowicka Pętla - Czeladź Dworzec,3,967,https://rj.transportgzm.pl/v2/rozklady/3-967,0000FF,FFFFFF
Psary Centrum Przesiadkowe - Psary Centrum Przesiadkowe,925,1,Psary Centrum Przesiadkowe - Psary Urząd Gminy - Psary Remiza - Psary Kościół - Psary Urząd Gminy - Psary Centrum Przesiadkowe,3,925,https://rj.transportgzm.pl/v2/rozklady/3-925,0000FF,80FFFF
Pszczelnik Park - Chorzów Batory Pętla,663,1,Pszczelnik Park - Siemianowice Śląska - Michałkowice Urząd Miasta - Michałkowice Plac 11 Listopada - Michałkowice Kościół - Bytków Kościół - Bytków Osiedle Chemik - Chorzów Stary Bożogrobców - Chorzów Batory Pętla,3,663,https://rj.transportgzm.pl/v2/rozklady/3-663,4080FF,FFFF00
Pszczelnik Park - Katowice Dworzec,0,1,Pszczelnik Park - Siemianowice Rynek - Bytków Centrum Kultury - Bytków Osiedle Chemik - Koszutka Iłłakowiczówny - Koszutka Kościół - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa - Katowice Dworzec,3,0,https://rj.transportgzm.pl/v2/rozklady/3-0,000000,00FFFF
Pyrzowice Port Lotniczy (Katowice Airport) - Katowice Sądowa,M11,1,Pyrzowice Port Lotniczy (Katowice Airport) - Pyrzowice Port Lotniczy (Katowice Airport) - Pyrzowice Szkoła - Ożarowice Urząd Gminy - Ożarowice Kościuszki - Podtąpkowice Skrzyżowanie - Sączów Kościół - Podsiemonia - Siemonia Wolności - Siemonia Kościół - Dobieszowice Skrzyżowanie - Rogoźnik Narutowicza - Wojkowice Park - Żychcice Pętla - Dąbrówka Wielka Skrzyżowanie - Michałkowice Kościelna - Michałkowice Kościół - Koszutka Słoneczna - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa,3,1011,https://rj.transportgzm.pl/v2/rozklady/3-M11,8000FF,C08F93
Pyrzowice Port Lotniczy (Katowice Airport) - Sosnowiec Urząd Miasta,M19,1,Pyrzowice Port Lotniczy (Katowice Airport) - Pyrzowice Port Lotniczy (Katowice Airport) - Nowa Wieś Skrzyżowanie - Mierzęcice Urząd Gminy - Targoszyce Skrzyżowanie - Toporowice Skrzyżowanie - Dąbie Szkoła - Psary Urząd Gminy - Sarnów Główna - Łagisza Poczta - Będzin Targowisko - Nowak-Mosty Będzin Arena - Pogoń Akademiki - Pogoń Klub Kiepury - Sosnowiec Dworzec PKP - Sosnowiec Urząd Miasta,3,1019,https://rj.transportgzm.pl/v2/rozklady/3-M19,FF0000,FFFFFF
Pyskowice Szpitalna - Dzierżno Nad Kanałem Pętla,209,1,Pyskowice Szpitalna - Pyskowice Plac Wyszyńskiego - Dzierżno Nad Kanałem Pętla,3,209,https://rj.transportgzm.pl/v2/rozklady/3-209,FF0000,C08080
Pyskowice Szpitalna - Paczyna,208,1,Pyskowice Szpitalna - Pyskowice Osiedle - Pniów Skrzyżowanie - Pniów Skrzyżowanie - Pniów Paczyńska - Paczyna,3,208,https://rj.transportgzm.pl/v2/rozklady/3-208,000000,FF00FF
Płużniczka Pętla - Boguszyce,203,1,Płużniczka Pętla - Toszek - Toszek Poczta - Toszek Dworzec Kolejowy - Boguszyce,3,203,https://rj.transportgzm.pl/v2/rozklady/3-203,FF8080,FF8080
Rachowy Osiedle - Lędziny Centrum Logistyczne,252,1,,3,252,https://rj.transportgzm.pl/v2/rozklady/3-252,FF0000,
Rokitnica Budowlana - Gliwice Centrum Przesiadkowe,617,1,Rokitnica Budowlana - Rokitnica Andersa - Wieszowa Waldhof - Grzybowice Witosa - Mikulczyce Plac Kroczka - Zabrze Przystankowa - Zabrze Plac Teatralny - Zabrze Goethego - Zabrze Plac Słowiański - Gliwice Zajezdnia - Gliwice Dąbrowskiego - Gliwice Centrum Przesiadkowe,3,617,https://rj.transportgzm.pl/v2/rozklady/3-617,00FFFF,FF80FF
Rudna Stawowa - Maczki Kościuszki,622,1,Rudna Stawowa - Pogoń Grota-Roweckiego - Sosnowiec Urząd Miasta - Środula Osiedle - Zagórze Osiedle - Zagórze Centrum Przesiadkowe - Zagórze Dmowskiego - Zagórze Zajezdnia - Kazimierz Górniczy Kopalnia - Ostrowy Górnicze Rondo - Ostrowy Górnicze Pomnik - Maczki Kościuszki,3,622,https://rj.transportgzm.pl/v2/rozklady/3-622,000000,0080FF
Rudziniec UG - PKP - Gliwice Centrum Przesiadkowe,M106,1,Rudziniec UG - PKP - Kleszczów Pętla - Brzezinka Wałbrzyska - Brzezinka Droga do Łabęd - Gliwice Aleja Majowa - Gliwice Jasnogórska - Gliwice Częstochowska - Gliwice Piwna - Gliwice Centrum Przesiadkowe,3,1106,https://rj.transportgzm.pl/v2/rozklady/3-M106,000000,FF80FF
Siemianowice Plac Skargi - Chorzów Batory Zajezdnia,T13,1,Siemianowice Plac Skargi - Wełnowiec Plac Alfreda - Koszutka Słoneczna - Katowice Rondo - Katowice Rynek - Katowice Dworzec PKP - Katowice Plac Wolności - Katowice Sobieskiego - Załęże Dwór - Chorzów Batory Zajezdnia,0,5013,https://rj.transportgzm.pl/v2/rozklady/0-T13,000000,0080FF
Siemianowice Plac Skargi - Chorzów Oswaldów,190,1,Siemianowice Plac Skargi - Wełnowiec Plac Alfreda - Chorzów Stary Bożogrobców - Chorzów Stary Szyb Prezydent - Chorzów Rynek - Chorzów Opolska - Chorzów Oswaldów,3,190,https://rj.transportgzm.pl/v2/rozklady/3-190,000000,FFFF00
Siemianowice Powstańców Pętla - Chorzów Batory Pętla,22,1,Siemianowice Powstańców Pętla - Siemianowice Plac Skargi - Bytków Osiedle Młodych - Michałkowice Kościół - Maciejkowice Dwór - Chorzów Nowa - Chorzów Dąbrowskiego - Chorzów Batory Pętla,3,22,https://rj.transportgzm.pl/v2/rozklady/3-22,000000,00FFFF
Siemianowice Powstańców Pętla - Katowice Dworzec,50,1,Siemianowice Powstańców Pętla - Siemianowice Powstańców - Siemianowice Rynek - Bytków Centrum Kultury - Bytków Osiedle Chemik - Koszutka Iłłakowiczówny - Koszutka Kościół - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa - Katowice Dworzec,3,50,https://rj.transportgzm.pl/v2/rozklady/3-50,000000,00FFFF
Siewierz Dom Kultury - Siewierz Dom Kultury,969,1,Siewierz Dom Kultury - Siewierz Rynek - Podwarpie Bar - Wojkowice Kościelne Kościół - Podskale Wiadukt - Podwarpie Skrzyżowanie - Sulików Rzeczna - Siewierz Zamek - Siewierz Rynek - Siewierz Dom Kultury,3,969,https://rj.transportgzm.pl/v2/rozklady/3-969,000000,80FFFF
Siewierz Zamek - Siewierz Zamek,619,1,Siewierz Zamek - Siewierz Rynek - Siewierz Dom Kultury - Siewierz Dom Kultury - Siewierz Zamek,3,619,https://rj.transportgzm.pl/v2/rozklady/3-619,00FF00,E8BB97
Sosnowiec Dworzec PKP - Konstantynów Okrzei,T24,1,Sosnowiec Dworzec PKP - Sosnowiec Wspólna - Sosnowiec Rondo Ludwik - Sielec Osiedle Zamkowa - Konstantynów Okrzei,0,5024,https://rj.transportgzm.pl/v2/rozklady/0-T24,000000,FFFFFF
Sosnowiec Szpital Wojewódzki - Czeladź Szpital,235,1,Sosnowiec Szpital Wojewódzki - Będzin Cmentarz Komunalny - Pogoń Akademiki - Pogoń Klub Kiepury - Pogoń Grota-Roweckiego - Piaski Skrzyżowanie - Czeladź Osiedle Słoneczne - Czeladź Stare Miasto - Czeladź Szpital,3,235,https://rj.transportgzm.pl/v2/rozklady/3-235,000000,FF8080
Sosnowiec Szpital Wojewódzki - Jęzor Centrum Handlowe,26,1,Sosnowiec Szpital Wojewódzki - Będzin Cmentarz Komunalny - Pogoń Akademiki - Pogoń Grota-Roweckiego - Sosnowiec Dworzec PKP - Osiedle Naftowa Pętla - Mysłowice Targ Miejski - Mysłowice Kościół - Niwka Kościół - Jęzor Centrum Handlowe,3,26,https://rj.transportgzm.pl/v2/rozklady/3-26,000000,FF80FF
Sosnowiec Szpital Wojewódzki - Katowice Piotra Skargi,805,1,Sosnowiec Szpital Wojewódzki - Będzin Cmentarz Komunalny - Pogoń Akademiki - Milowice Park Logistyczny - Milowice Hala Sportowa - Milowice Most - Dąbrówka Mała Kościół - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Piotra Skargi,3,805,https://rj.transportgzm.pl/v2/rozklady/3-805,000000,00FFFF
