route_long_name,route_short_name,agency_id,route_desc,route_type,route_id,route_url,route_color,route_text_color
KOBIÓR CENTRUM - TYCHY SZPITAL WOJEWÓDZKI,157,1,Kobiór Centrum - Tychy Brama Słońca - Tychy Dmowskiego - Tychy Gen. Grota-Roweckiego - Tychy Urząd Miasta - Tychy Szpital Wojewódzki,3,157,https://rj.metropoliaztm.pl/rozklady/3-157,FF8000,400080
KOCHŁOWICE KOPALNIA ŚLĄSK - BYTOM DWORZEC,39,1,Kochłowice Kopalnia Śląsk - Kochłowice Rynek - Zgoda Droga Kochłowicka - Bykowina Niedźwiedziniec - Bykowina Górnośląska - Nowy Bytom Centrum - Czarny Las Stacja Paliw - Ruda Południowa - Biskupice Zamkowa - Bobrek Ratusz - Bytom Łużycka - Bytom Dworzec,3,39,https://rj.metropoliaztm.pl/rozklady/3-39,FF0000,
KOSTUCHNA SZKOŁA - PODLESIE DWORZEC PKP,989,1,Kostuchna Szkoła - Podlesie Dworzec PKP,3,989,https://rj.metropoliaztm.pl/rozklady/3-989,000000,0000FF
KOSZTOWY SZKOŁA - WESOŁA KOŚCIÓŁ,954,1,Kosztowy Szkoła - Kosztowy Rynek - Wesoła Rynek - Wesoła Kościół,3,954,https://rj.transportgzm.pl/v2/rozklady/3-954,000000,
KOSZUTKA SŁONECZNA PĘTLA - BRYNÓW CENTRUM PRZESIADKOWE,T46,1,Koszutka Słoneczna Pętla - Koszutka Słoneczna - Katowice Rondo - Katowice Rynek - Katowice Plac Miarki - Katowice Kościuszki Szpital - Brynów Gawronów - Brynów Centrum Przesiadkowe,0,1072,https://rj.metropoliaztm.pl/rozklady/0-T46,000000,FFFFFF
KOSZUTKA SŁONECZNA PĘTLA - BRYNÓW CENTRUM PRZESIADKOWE,T46,1,Koszutka Słoneczna Pętla - Koszutka Słoneczna - Katowice Rondo - Katowice Rynek - Katowice Plac Miarki - Katowice Kościuszki Szpital - Brynów Gawronów - Brynów Centrum Przesiadkowe,0,5046,https://rj.transportgzm.pl/v2/rozklady/0-T46,000000,FFFFFF
KOSZUTKA SŁONECZNA PĘTLA - CHEBZIE PĘTLA,T20,1,Koszutka Słoneczna Pętla - Koszutka Słoneczna - Katowice Rondo - Katowice Rynek - Katowice Dworzec PKP - Katowice Sobieskiego - Załęże Dwór - Chorzów Batory Zajezdnia - Chorzów Batory Dworzec PKP - Świętochłowice Mijanka - Piaśniki Skrzyżowanie - Łagiewniki Targowisko - Chropaczów Ratusz - Lipiny Mijanka - Chebzie Pętla,0,5020,https://rj.transportgzm.pl/v2/rozklady/0-T20,000000,FFFFFF
KOSZUTKA SŁONECZNA PĘTLA - KATOWICE PLAC MIARKI,T41,1,Koszutka Słoneczna Pętla - Koszutka Słoneczna - Katowice Rondo - Katowice Rynek - Katowice Plac Miarki,0,5041,https://rj.transportgzm.pl/v2/rozklady/0-T41,000000,008000
KSAWERA PROSTA PĘTLA - KSAWERA PROSTA PĘTLA,916,1,Ksawera Prosta Pętla - Będzin Targowisko - Nowak-Mosty Będzin Arena - Nowak-Mosty Będzin Arena - Będzin Muzeum - Będzin Targowisko - Ksawera Prosta Pętla,3,916,https://rj.transportgzm.pl/v2/rozklady/3-916,000000,FFFFFF
KSIĘŻY LAS - PYSKOWICE SZPITALNA,153,1,Księży Las - Jasiona II - Kopienica Ośrodek Zdrowia - Łubie Górne - Łubie Gospodarstwo Rolne - Dąbrowa - Pyskowice Plac Wyszyńskiego - Pyskowice Szpitalna,3,153,https://rj.metropoliaztm.pl/rozklady/3-153,008000,00FFFF
LIGOTA AKADEMIKI - BRZEZINKA WYSOKI BRZEG PĘTLA,292,1,Ligota Akademiki - Ligota Poleska - Piotrowice Skrzyżowanie - Ochojec Szpital - Giszowiec Kopalnia Staszic - Giszowiec Mysłowicka - Janów Zamkowa Skwer - Bończyk Kościół - Mysłowice Wielka Skotnica - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Brzezinka Wysoki Brzeg Pętla,3,292,https://rj.metropoliaztm.pl/rozklady/3-292,000000,00FFFF
LIGOTA DWORZEC PKP - BYKOWINA GRZEGORZKA,13,1,Ligota Dworzec PKP - Ligota Panewnicka - Kochłowice Piłsudskiego - Kochłowice Rynek - Bykowina Niedźwiedziniec - Bykowina Korfantego - Bykowina Grzegorzka,3,13,https://rj.metropoliaztm.pl/rozklady/3-13,FF0000,00FFFF
LIGOTA DWORZEC PKP - LIGOTA AKADEMIKI,Z-51,1,Ligota Dworzec PKP - Ligota Panewnicka - Ligota Akademiki,3,1086,https://rj.metropoliaztm.pl/rozklady/3-Z-51,000000,00FFFF
LIGOTA DWORZEC PKP - LIGOTA AKADEMIKI,Z-51,1,Ligota Dworzec PKP - Ligota Panewnicka - Ligota Akademiki,3,3051,https://rj.transportgzm.pl/v2/rozklady/3-Z-51,000000,00FFFF
LIGOTA DWORZEC PKP - PANEWNIKI OWSIANA,913,1,Ligota Dworzec PKP - Ligota Panewnicka - Panewniki Owsiana,3,913,https://rj.metropoliaztm.pl/rozklady/3-913,000000,00FFFF
LIGOTA ZADOLE - KATOWICE ANDRZEJA DWORZEC,46,1,Ligota Zadole - Ligota Panewnicka - Katowice AWF - Katowice Andrzeja Dworzec,3,46,https://rj.metropoliaztm.pl/rozklady/3-46,FF0000,00FF00
MACZKI KOŚCIUSZKI - KATOWICE PIOTRA SKARGI,835,1,Maczki Kościuszki - Porąbka Kopalnia - Klimontów Hospicjum - Dańdówka Skrzyżowanie - Sosnowiec Rondo Ludwik - Dąbrówka Mała Skrzyżowanie - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Piotra Skargi,3,835,https://rj.metropoliaztm.pl/rozklady/3-835,000000,FFFF80
MIASTECZKO ŚLĄSKIE OSIEDLE - RYBNA LOTNIKÓW,614,1,Miasteczko Śląskie Osiedle - Miasteczko Śląskie Rynek - Lasowice Osiedle - Osada Jana - Tarnowskie Góry Dworzec - Tarnowskie Góry Powstańców Śląskich - Tarnowskie Góry Wyszyńskiego - Stare Tarnowice Osiedle Przyjaźń - Stare Tarnowice Szpital - Stare Tarnowice Szpital - Stare Tarnowice Francuska - Rybna Posesja 68 - Rybna Lotników,3,614,https://rj.metropoliaztm.pl/rozklady/3-614,000000,00FFFF
MIASTECZKO ŚLĄSKIE OSIEDLE - RYBNA LOTNIKÓW,615,1,Miasteczko Śląskie Osiedle - Miasteczko Śląskie Rynek - Lasowice Osiedle - Osada Jana - Tarnowskie Góry Dworzec - Tarnowskie Góry Powstańców Śląskich - Tarnowskie Góry Wyszyńskiego - Stare Tarnowice Osiedle Przyjaźń - Stare Tarnowice Francuska - Rybna Posesja 68 - Rybna Lotników,3,615,https://rj.metropoliaztm.pl/rozklady/3-615,000080,00FFFF
MICHAŁKOWICE BUDRYKA - SIEMIANOWICE BUDOWLANA KOŃCOWY,222,1,Michałkowice Budryka - Michałkowice Kościół - Bytków Kapicy - Wełnowiec Plac Alfreda - Siemianowice Plac Skargi - Siemianowice Powstańców - Siemianowice Konopnickiej - Siemianowice Budowlana Końcowy,3,222,https://rj.metropoliaztm.pl/rozklady/3-222,000000,
MICHAŁKOWICE BYTOMSKA - GISZOWIEC KOPALNIA STASZIC,30,1,Michałkowice Bytomska - Michałkowice Kościelna - Michałkowice Kościół - Koszutka Iłłakowiczówny - Katowice Chorzowska - Katowice Strefa Kultury - Wilhelmina Skrzyżowanie - Giszowiec Kopalnia Staszic,3,30,https://rj.metropoliaztm.pl/rozklady/3-30,000000,00FF00
MIECHOWICE PĘTLA - SZOMBIERKI OSIEDLE,167,1,Miechowice Pętla - Stolarzowice Poczta - Sucha Góra Blachówka - Stroszek Poczta - Stroszek Kopalnia - Dąbrowa Miejska Centrum Handlowe - Karb Kopalnia - Szombierki Elektrownia - Szombierki Osiedle,3,167,https://rj.transportgzm.pl/v2/rozklady/3-167,000000,
MIEDARY TARNOGÓRSKA - PNIOWIEC PĘTLA,736,1,Miedary Tarnogórska - Rybna Pałac - Rybna Posesja 68 - Strzybnica Park Hutnika - Strzybnica Szkoła - Pniowiec Pętla,3,736,https://rj.transportgzm.pl/v2/rozklady/3-736,000000,FFFFFF
MIERZĘCICE MAGAZYNY - BĘDZIN KOŚCIUSZKI,625,1,Mierzęcice Magazyny - Siedliska - Nowa Wieś Skrzyżowanie - Nowa Wieś Remiza - Targoszyce Kościół - Przeczyce Przystań - Podwarpie Bar - Wojkowice Kościelne - Kuźnica Warężyńska Skrzyżowanie - Goląszka DK86 - Sarnów Główna - Łagisza Poczta - Będzin Targowisko - Nowak-Mosty Będzin Arena - Będzin Kościuszki,3,625,https://rj.metropoliaztm.pl/rozklady/3-625,004080,0080FF
MIERZĘCICE PKP - BYTOM DWORZEC,17,1,Mierzęcice PKP - Niwiska Pętla - Siedliska - Nowa Wieś Skrzyżowanie - Celiny Autostrada - Tąpkowice Szkoła - Bizja - Świerklaniec Park - Orzech Szkoła - Radzionków Plac Letochów - Dąbrowa Miejska Centrum Handlowe - Bytom Dworzec,3,17,https://rj.metropoliaztm.pl/rozklady/3-17,000000,8080FF
MIKOŁESKA - WIELOWIEŚ CENTRUM PRZESIADKOWE,743,1,Mikołeska - Boruszowice Cmentarz - Boruszowice Szkoła - Boruszowice Hanusek - Hanusek Cegielnia - Nowa Wieś Pętla - Tworóg Zamek - Tworóg Dworzec PKP - Świniowice Skrzyżowanie - Wielowieś Kościół - Wielowieś Centrum Przesiadkowe,3,743,https://rj.metropoliaztm.pl/rozklady/3-743,000000,C08080
MIKOŁÓW DWORZEC - GLIWICE CENTRUM PRZESIADKOWE,41,1,Mikołów Dworzec - Reta Hipermarket - Wygoda Skrzyżowanie - Paniówki Skrzyżowanie - Przyszowice Skrzyżowanie - Gliwice Górna - Gliwice Komag - Gliwice Plac Piastów - Gliwice Centrum Przesiadkowe,3,41,https://rj.metropoliaztm.pl/rozklady/3-41,000000,
MIKOŁÓW DWORZEC - KOBIÓR CENTRUM,Z-57,1,Mikołów Dworzec - Kobiór Centrum,3,1087,https://rj.metropoliaztm.pl/rozklady/3-Z-57,FF8000,400080
MIKOŁÓW DWORZEC - KOBIÓR CENTRUM,Z-57,1,Mikołów Dworzec - Kobiór Centrum,3,3057,https://rj.transportgzm.pl/v2/rozklady/3-Z-57,FF0000,000040
MIKOŁÓW DWORZEC - MIKOŁÓW DWORZEC,245,1,Mikołów Dworzec - Mikołów Dworzec - Reta Hipermarket - Mikołów Dworzec,3,245,https://rj.metropoliaztm.pl/rozklady/3-245,FF0000,
MIKOŁÓW DWORZEC - MIKOŁÓW DWORZEC,294,1,Mikołów Dworzec - Zawiść Skrzyżowanie - Mikołów Dworzec,3,294,https://rj.metropoliaztm.pl/rozklady/3-294,FF0000,400080
MIKOŁÓW DWORZEC - MIKOŁÓW DWORZEC,520,1,Mikołów Dworzec - Wygoda Skrzyżowanie - Mikołów Dworzec,3,520,https://rj.transportgzm.pl/v2/rozklady/3-520,FF0000,00FF80
MIKOŁÓW DWORZEC - MIKOŁÓW DWORZEC,529,1,Mikołów Dworzec - Kamionka Szkoła - Kamionka Szkoła - Mikołów Dworzec,3,529,https://rj.transportgzm.pl/v2/rozklady/3-529,FF0000,8000FF
MIKOŁÓW DWORZEC - MIKOŁÓW DWORZEC,568,1,Mikołów Dworzec - Mikołów Dworzec,3,568,https://rj.metropoliaztm.pl/rozklady/3-568,FF0000,
MIKOŁÓW DWORZEC - MIKOŁÓW DWORZEC,594,1,Mikołów Dworzec - Zawiść Skrzyżowanie - Mikołów Dworzec,3,594,https://rj.metropoliaztm.pl/rozklady/3-594,FF0000,400080
MIKOŁÓW DWORZEC - MIKOŁÓW DWORZEC,620,1,Mikołów Dworzec - Wygoda Skrzyżowanie - Mikołów Dworzec,3,620,https://rj.transportgzm.pl/v2/rozklady/3-620,FF0000,00FF80
MIKOŁÓW DWORZEC - MIKOŁÓW DWORZEC,K,1,Mikołów Dworzec - Mokre Ogród Botaniczny - Bujaków Dworcowa - Ornontowice Centrum - Bujaków Dworcowa - Wygoda Skrzyżowanie - Mikołów Dworzec,3,7075,https://rj.transportgzm.pl/v2/rozklady/3-K,FF0000,00FF80
MIKOŁÓW DWORZEC - ORZESZE SZKOŁA,505,1,Mikołów Dworzec - Wygoda Skrzyżowanie - Bujaków Dworcowa - Ornontowice Centrum - Ornontowice Bujakowska - Orzesze Kościół - Orzesze Szkoła,3,505,https://rj.metropoliaztm.pl/rozklady/3-505,FF0000,
MIKOŁÓW DWORZEC - ZGOŃ PĘTLA,655,1,Mikołów Dworzec - Orzesze Kościół - Zawiść Skrzyżowanie - Zgoń Pętla,3,655,https://rj.metropoliaztm.pl/rozklady/3-655,FF0000,400080
MIKOŁÓW DWORZEC - ŻORY CENTRUM PRZESIADKOWE,69,1,Mikołów Dworzec - Łaziska Średnie Szyb Aleksander - Orzesze Kościół - Żory Centrum Przesiadkowe,3,69,https://rj.metropoliaztm.pl/rozklady/3-69,FF0000,FF8000
MIKOŁÓW KATOWICKA - MIKOŁÓW KATOWICKA,544,1,Mikołów Katowicka - Mikołów Dworzec - Mikołów Katowicka,3,544,https://rj.transportgzm.pl/v2/rozklady/3-544,FF0000,
MIKOŁÓW SZPITAL I - MIKOŁÓW SZPITAL,541,1,Mikołów Szpital I - Mikołów Dworzec - Reta Hipermarket - Reta Hipermarket - Mikołów Szpital,3,541,https://rj.transportgzm.pl/v2/rozklady/3-541,FF0000,00FF00
MIKULCZYCE PĘTLA - MAKOSZOWY PĘTLA,T3,1,Mikulczyce Pętla - Zabrze Pole Ludwik - Zabrze Plac Teatralny - Zabrze Plac Wolności - Zabrze Lutra - Guido Park Pileckiego - Makoszowy Pętla,0,1067,https://rj.metropoliaztm.pl/rozklady/0-T3,000000,FFFFFF
MIKULCZYCE PĘTLA - MAKOSZOWY PĘTLA,T3,1,Mikulczyce Pętla - Zabrze Pole Ludwik - Zabrze Plac Teatralny - Zabrze Plac Wolności - Zabrze Lutra - Guido Park Pileckiego - Makoszowy Pętla,0,5003,https://rj.transportgzm.pl/v2/rozklady/0-T3,000000,FFFFFF
MIKULCZYCE ZWROTNICZA - MIKULCZYCE ZWROTNICZA,704,1,Mikulczyce Zwrotnicza - Mikulczyce Plac Kroczka - Grzybowice Kościół - Mikulczyce Plac Kroczka - Mikulczyce Zwrotnicza,3,704,https://rj.metropoliaztm.pl/rozklady/3-704,000000,FFFF80
MILOWICE HALA SPORTOWA - SOSNOWIEC URZĄD MIASTA,Z-21,1,Milowice Hala Sportowa - Milowice Park Logistyczny - Pogoń Aleja Mireckiego - Sosnowiec Dworzec PKP - Sosnowiec Urząd Miasta,3,3021,https://rj.transportgzm.pl/v2/rozklady/3-Z-21,000000,80FF80
MILOWICE PĘTLA - KAZIMIERZ GÓRNICZY PĘTLA,T27,1,Milowice Pętla - Milowice Park Logistyczny - Sosnowiec Dęblińska - Sosnowiec Wspólna - Sosnowiec Ostrogórska - Sosnowiec Rondo Ludwik - Dańdówka Skrzyżowanie - Klimontów Kolonia Pstrowskiego - Kazimierz Górniczy Pętla,0,1065,https://rj.metropoliaztm.pl/rozklady/0-T27,000000,A8FFD3
MILOWICE PĘTLA - MYSŁOWICE DWORZEC PKP,T26,1,Milowice Pętla - Milowice Park Logistyczny - Sosnowiec Wspólna - Sosnowiec Rondo Ludwik - Dańdówka Skrzyżowanie - Niwka Pawiak - Mysłowice Dworzec PKP,0,1064,https://rj.metropoliaztm.pl/rozklady/0-T26,000000,A8FFD3
MIĘDZYRZECZE GOSPODA - KATOWICE SĄDOWA,M22,1,Międzyrzecze Gospoda - Lędziny Pomnik - Imielin Wiadukt - Kosztowy Rynek - Katowice Francuska - Katowice Dworzec - Katowice Sądowa,3,1035,https://rj.metropoliaztm.pl/rozklady/3-M22,FA14B5,FFFFFF
MUCHOWIEC KORTY PĘTLA - MICHAŁKOWICE WYZWOLENIA,110,1,Muchowiec Korty Pętla - Katowice Francuska - Katowice Dworzec - Katowice Sokolska - Dąb Krzyżowa - Bytków Osiedle Chemik - Michałkowice Kościelna - Michałkowice Wyzwolenia,3,110,https://rj.metropoliaztm.pl/rozklady/3-110,000000,00FF00
MURCKI RYNEK - MYSŁOWICE KOPALNIA,972,1,Murcki Rynek - Wesoła Mostek - Larysz Storczyków - Brzezinka Centrum - Brzęczkowice Ogródki Działkowe - Mysłowice Dworzec PKP - Mysłowice Kopalnia,3,972,https://rj.metropoliaztm.pl/rozklady/3-972,000000,
MURCKI SZYB STANISŁAW - PODLESIE OCZYSZCZALNIA,973,1,Murcki Szyb Stanisław - Ochojec Szpital - Piotrowice Osiedle Żurawia - Podlesie Oczyszczalnia,3,973,https://rj.metropoliaztm.pl/rozklady/3-973,000000,
MYDLICE PĘTLA - PODWARPIE PĘTLA,638,1,Mydlice Pętla - Dąbrowa Górnicza Centrum - Gołonóg Zakład Energetyczny - Gołonóg Osiedle - Gołonóg Dworzec PKP - Gołonóg Swobodna - Ząbkowice Centrum - Ząbkowice Stadion - Ząbkowice Osiedle Młodych Hutników - Ujejsce Skrzyżowanie - Trzebiesławice Kościół - Podwarpie Pętla,3,638,https://rj.metropoliaztm.pl/rozklady/3-638,000000,0080FF
MYDLICE PĘTLA - STRZEMIESZYCE ZAKAWIE KAPLICZKA,984,1,Mydlice Pętla - Dąbrowa Górnicza Centrum - Reden Osiedle Mickiewicza - Strzemieszyce Kościół - Strzemieszyce Ordona Przejazd Kolejowy - Strzemieszyce Krzyż - Strzemieszyce Zakawie Kapliczka,3,984,https://rj.transportgzm.pl/v2/rozklady/3-984,000000,
MYDLICE PĘTLA - SŁAWKÓW ZWM,49,1,Mydlice Pętla - Dąbrowa Górnicza Urząd Pracy - Dąbrowa Górnicza Centrum - Reden Wojska Polskiego - Strzemieszyce Narutowicza Przejazd Kolejowy - Strzemieszyce Krzyż - Niwa Schronisko - Sławków Dworzec PKP - Sławków Rynek - Sławków ZWM,3,49,https://rj.metropoliaztm.pl/rozklady/3-49,000000,
MYDLICE PĘTLA - SŁAWKÓW ZWM,M109,1,Mydlice Pętla - Dąbrowa Górnicza Centrum - Reden Osiedle Mickiewicza - Strzemieszyce Kościół - Strzemieszyce Ordona Przejazd Kolejowy - Strzemieszyce Krzyż - Sławków Rynek - Sławków ZWM,3,1022,https://rj.metropoliaztm.pl/rozklady/3-M109,FF8080,FF8080
MYDLICE PĘTLA - SŁAWKÓW ZWM,M109,1,Mydlice Pętla - Dąbrowa Górnicza Centrum - Reden Osiedle Mickiewicza - Strzemieszyce Kościół - Strzemieszyce Ordona Przejazd Kolejowy - Strzemieszyce Krzyż - Sławków Rynek - Sławków ZWM,3,1109,https://rj.transportgzm.pl/v2/rozklady/3-M109,FFFF00,80FF80
MYDLICE PĘTLA - TUCZNAWA STREFA EKONOMICZNA,644,1,Mydlice Pętla - Dąbrowa Górnicza Centrum - Gołonóg Zakład Energetyczny - Tworzeń Roździeńskiego - Tucznawa Strefa Ekonomiczna,3,644,https://rj.metropoliaztm.pl/rozklady/3-644,000000,FFFFFF
MYDLICE PĘTLA - TWORZEŃ HUTA KATOWICE,604,1,Mydlice Pętla - Dąbrowa Górnicza Fabryka Pełna Życia - Łęknice Pogoria III - Gołonóg Wczasowa - Gołonóg Dworzec PKP - Gołonóg Osiedle - Gołonóg Zajezdnia - Tworzeń Huta Katowice,3,604,https://rj.metropoliaztm.pl/rozklady/3-604,00FF00,FFFFFF
MYDLICE PĘTLA - TWORZEŃ HUTA KATOWICE,84,1,Mydlice Pętla - Dąbrowa Górnicza Centrum - Reden Wojska Polskiego - Strzemieszyce Kościół - Strzemieszyce Ordona Przejazd Kolejowy - Łosień Szkoła - Ząbkowice Centrum - Gołonóg Zajezdnia - Tworzeń Huta Katowice,3,84,https://rj.metropoliaztm.pl/rozklady/3-84,000000,FF8080
MYDLICE PĘTLA - ZĄBKOWICE DWORZEC PKP,656,1,Mydlice Pętla - Dąbrowa Górnicza Centrum - Gołonóg Dworzec PKP - Gołonóg Wczasowa - Łęknice Pogoria III - Ząbkowice Osiedle Młodych Hutników - Ząbkowice Stadion - Ząbkowice Dworzec PKP,3,656,https://rj.metropoliaztm.pl/rozklady/3-656,FF0000,FFFFFF
MYSŁOWICE BYTOMSKA - BIERUŃ POTOK STAWOWY,995,1,Mysłowice Bytomska - Ćmok Obrzeżna Zachodnia - Kosztowy Rynek - Kosztowy Pętla - Bieruń Potok Stawowy,3,995,https://rj.metropoliaztm.pl/rozklady/3-995,FF0000,FFFFFF
MYSŁOWICE BYTOMSKA - TYCHY GEN. GROTA-ROWECKIEGO,788,1,Mysłowice Bytomska - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Larysz Storczyków - Wesoła Mostek - Wesoła Rynek - Wesoła Kopalnia - Czułów Fabryka - Tychy Begonii - Tychy Stoczniowców 70 - Tychy Skałka - Tychy Gen. Grota-Roweckiego,3,788,https://rj.metropoliaztm.pl/rozklady/3-788,FF0000,FFFFFF
MYSŁOWICE DWORZEC PKP - MYSŁOWICE OBRZEŻNA PÓŁNOCNA,T34,1,Mysłowice Dworzec PKP - Mysłowice Szpital - Mysłowice Obrzeżna Północna,0,1069,https://rj.metropoliaztm.pl/rozklady/0-T34,000000,A8FFD3
MYSŁOWICE DWORZEC PKP - TWORZEŃ WIADUKT,T21,1,Mysłowice Dworzec PKP - Niwka Pawiak - Dańdówka Skrzyżowanie - Sosnowiec Rondo Ludwik - Sosnowiec Aleja Zwycięstwa - Pogoń Akademiki - Nowak-Mosty Będzin Arena - Będzin Zamek - Dąbrowa Górnicza Urząd Pracy - Dąbrowa Górnicza Centrum - Dąbrowa Górnicza Aleja Róż - Gołonóg Manhattan - Gołonóg Wiadukt S1 - Tworzeń Wiadukt,0,5021,https://rj.transportgzm.pl/v2/rozklady/0-T21,000000,FF0000
MYSŁOWICE OBRZEŻNA PÓŁNOCNA - MYSŁOWICE DWORZEC PKP,T34,1,Mysłowice Obrzeżna Północna - Mysłowice Szpital - Mysłowice Dworzec PKP,0,5034,https://rj.transportgzm.pl/v2/rozklady/0-T34,000000,FF0000
MYSŁOWICE TOWAROWA - SZOPIENICE WIADUKT,T-14,1,Mysłowice Towarowa - Szopienice Pętla - Szopienice Wiadukt,3,4014,https://rj.transportgzm.pl/v2/rozklady/3-T-14,000000,00FFFF
MYSŁOWICE TOWAROWA - ZAWODZIE CENTRUM PRZESIADKOWE,T-14,1,Mysłowice Towarowa - Szopienice Pętla - Burowiec - Zawodzie Centrum Przesiadkowe,3,1052,https://rj.metropoliaztm.pl/rozklady/3-T-14,000000,00FFFF
NAJDZISZÓW PĘTLA - DĄBIE SZKOŁA,225,1,Najdziszów Pętla - Sadowie Daleka - Toporowice Skrzyżowanie - Toporowice Skrzyżowanie - Toporowice Łąkowa - Dąbie Dolna 1 - Dąbie Szkoła - Dąbie Szkoła,3,225,https://rj.metropoliaztm.pl/rozklady/3-225,000000,8080FF
NIKISZOWIEC LODOWISKO - OSIEDLE WITOSA PĘTLA,900,1,Nikiszowiec Lodowisko - Katowice Francuska - Katowice Andrzeja Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Osiedle Witosa Centrum - Osiedle Witosa Pętla,3,900,https://rj.metropoliaztm.pl/rozklady/3-900,000000,00FF00
OBROKI ELKOP - OSIEDLE KUKUCZKI LUBUSKA,70,1,Obroki Elkop - Osiedle Witosa Centrum - Katowice Sokolska - Katowice Chorzowska - Bogucice Kościół - Osiedle Kukuczki Lubuska,3,70,https://rj.metropoliaztm.pl/rozklady/3-70,000000,FFFFFF
OBROKI ELKOP - OSIEDLE TYSIĄCLECIA PĘTLA,165,1,Obroki Elkop - Osiedle Witosa Centrum - Chorzów Batory Pętla - Chorzów Centrum Edukacji - Chorzów Nowa - Chorzów Estakada - Osiedle Tysiąclecia Pętla,3,165,https://rj.metropoliaztm.pl/rozklady/3-165,FF8000,00FFFF
ORZECH KOLEJOWA - TARNOWSKIE GÓRY DWORZEC,151,1,Orzech Kolejowa - Orzech Szkoła - Orzech Bytomska - Nakło Śląskie - Tarnowskie Góry Stara - Tarnowskie Góry Dworzec,3,151,https://rj.transportgzm.pl/v2/rozklady/3-151,000000,
ORZEGÓW WANIORA - HALEMBA PĘTLA,121,1,Orzegów Waniora - Godula Plac Niepodległości - Nowy Bytom Centrum - Bykowina Niedźwiedziniec - Halemba Orzeszkowej - Halemba Solidarności - Halemba Pętla,3,121,https://rj.metropoliaztm.pl/rozklady/3-121,FF00FF,
ORZEGÓW WANIORA - HALEMBA PĘTLA,147,1,Orzegów Waniora - Godula Plac Niepodległości - Nowy Bytom Centrum - Nowy Bytom Centrum - Bielszowice Kopalnia - Halemba Solidarności - Halemba Pętla,3,147,https://rj.metropoliaztm.pl/rozklady/3-147,000000,FFFFFF
ORZEGÓW WANIORA - MIKOŁÓW DWORZEC,982,1,Orzegów Waniora - Godula Plac Niepodległości - Nowy Bytom Centrum - Halemba Solidarności - Wygoda Skrzyżowanie - Reta Hipermarket - Mikołów Dworzec,3,982,https://rj.metropoliaztm.pl/rozklady/3-982,000000,
OS. MŁODEGO GÓRNIKA KOPALNIA - STARE ŁABĘDY EINSTEINA,280,1,Os. Młodego Górnika Kopalnia - Biskupice Zamkowa - Biskupice Kościół - Biskupice Kasprowicza - Zabrze Stalmacha - Zabrze Goethego - Zabrze Plac Słowiański - Gliwice Zajezdnia - Gliwice Dąbrowskiego - Gliwice Centrum Przesiadkowe - Gliwice Plac Piastów - Gliwice Jasnogórska - Gliwice Cmentarz Centralny - Osiedle Waryńskiego Pętla - Gliwice Zakład Opla - Stare Łabędy SSE - Stare Łabędy Einsteina,3,280,https://rj.transportgzm.pl/v2/rozklady/3-280,800080,0080FF
OS. ZAMKOWE PIASTOWSKA - KATOWICE PIOTRA SKARGI,817,1,Os. Zamkowe Piastowska - Będzin Targowisko - Os. Syberka Ośr. Zdrowia - Os. Syberka Kościół - Milowice Park Logistyczny - Dąbrówka Mała Skrzyżowanie - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Piotra Skargi,3,817,https://rj.transportgzm.pl/v2/rozklady/3-817,000000,00FFFF
OS. ZAMKOWE ZAJEZDNIA - KAZIMIERZ GÓRNICZY PĘTLA,T27,1,Os. Zamkowe Zajezdnia - Będzin Rondo - Nowak-Mosty Będzin Arena - Pogoń Akademiki - Sielec Park - Sosnowiec Dworzec PKP - Sosnowiec Dęblińska - Sosnowiec Wspólna - Sosnowiec Ostrogórska - Sosnowiec Rondo Ludwik - Dańdówka Skrzyżowanie - Klimontów Kolonia Pstrowskiego - Kazimierz Górniczy Pętla,0,5027,https://rj.transportgzm.pl/v2/rozklady/0-T27,000000,FFFFFF
OS. ZAMKOWE ZAJEZDNIA - TWORZEŃ HUTA KATOWICE,T28,1,Os. Zamkowe Zajezdnia - Będzin Zamek - Dąbrowa Górnicza Urząd Pracy - Dąbrowa Górnicza Centrum - Dąbrowa Górnicza Aleja Róż - Gołonóg Manhattan - Gołonóg Wiadukt S1 - Tworzeń Huta Katowice,0,5028,https://rj.transportgzm.pl/v2/rozklady/0-T28,000000,FF0000
OSADA JANA PAWILON - STARE TARNOWICE GCR,3,1,Osada Jana Pawilon - Osada Jana - Tarnowskie Góry Dworzec - Tarnowskie Góry Powstańców Śląskich - Tarnowskie Góry Opolska - Strzybnica Chemet - Stare Tarnowice Francuska - Stare Tarnowice Szpital - Stare Tarnowice GCR,3,3,https://rj.metropoliaztm.pl/rozklady/3-3,000000,
