route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url
324877,1,,989,989,3,/rozklady/1-989/84013/
324878,1,,989,989,3,/rozklady/1-989/84013/
324880,1,,178,178,3,/rozklady/1-178/84014/
324879,1,,178,178,3,/rozklady/1-178/84014/
324928,1,,133,133,3,/rozklady/1-133/84022/
324926,1,,133,133,3,/rozklady/1-133/84022/
324927,1,,133,133,3,/rozklady/1-133/84022/
324929,1,,133,133,3,/rozklady/1-133/84022/
324930,1,,133,133,3,/rozklady/1-133/84022/
324931,1,,133,133,3,/rozklady/1-133/84022/
324932,1,,133,133,3,/rozklady/1-133/84022/
324933,1,,133,133,3,/rozklady/1-133/84022/
324981,1,,156,156,3,/rozklady/1-156/84030/
324982,1,,156,156,3,/rozklady/1-156/84030/
324983,1,,156,156,3,/rozklady/1-156/84030/
324989,1,,156,156,3,/rozklady/1-156/84030/
324990,1,,156,156,3,/rozklady/1-156/84030/
324991,1,,156,156,3,/rozklady/1-156/84030/
324992,1,,156,156,3,/rozklady/1-156/84030/
324993,1,,156,156,3,/rozklady/1-156/84030/
324994,1,,156,156,3,/rozklady/1-156/84030/
324979,1,,156,156,3,/rozklady/1-156/84030/
324980,1,,156,156,3,/rozklady/1-156/84030/
324985,1,,156,156,3,/rozklady/1-156/84030/
324986,1,,156,156,3,/rozklady/1-156/84030/
324987,1,,156,156,3,/rozklady/1-156/84030/
324988,1,,156,156,3,/rozklady/1-156/84030/
324995,1,,156,156,3,/rozklady/1-156/84030/
324996,1,,156,156,3,/rozklady/1-156/84030/
324997,1,,156,156,3,/rozklady/1-156/84030/
324998,1,,156,156,3,/rozklady/1-156/84030/
324999,1,,156,156,3,/rozklady/1-156/84030/
325000,1,,156,156,3,/rozklady/1-156/84030/
325001,1,,156,156,3,/rozklady/1-156/84030/
324984,1,,156,156,3,/rozklady/1-156/84030/
325002,1,,687,687,3,/rozklady/1-687/84032/
325003,1,,687,687,3,/rozklady/1-687/84032/
325005,1,,687,687,3,/rozklady/1-687/84032/
325004,1,,687,687,3,/rozklady/1-687/84032/
325066,1,,116,116,3,/rozklady/1-116/84044/
325060,1,,116,116,3,/rozklady/1-116/84044/
325067,1,,116,116,3,/rozklady/1-116/84044/
325062,1,,116,116,3,/rozklady/1-116/84044/
325064,1,,116,116,3,/rozklady/1-116/84044/
325065,1,,116,116,3,/rozklady/1-116/84044/
325061,1,,116,116,3,/rozklady/1-116/84044/
325063,1,,116,116,3,/rozklady/1-116/84044/
325122,1,,16,T16,0,/rozklady/2-16/84048/
325097,1,,16,T16,0,/rozklady/2-16/84048/
325100,1,,16,T16,0,/rozklady/2-16/84048/
325104,1,,16,T16,0,/rozklady/2-16/84048/
325105,1,,16,T16,0,/rozklady/2-16/84048/
325106,1,,16,T16,0,/rozklady/2-16/84048/
325108,1,,16,T16,0,/rozklady/2-16/84048/
325109,1,,16,T16,0,/rozklady/2-16/84048/
325117,1,,16,T16,0,/rozklady/2-16/84048/
325118,1,,16,T16,0,/rozklady/2-16/84048/
325119,1,,16,T16,0,/rozklady/2-16/84048/
325120,1,,16,T16,0,/rozklady/2-16/84048/
325121,1,,16,T16,0,/rozklady/2-16/84048/
325095,1,,16,T16,0,/rozklady/2-16/84048/
325096,1,,16,T16,0,/rozklady/2-16/84048/
325098,1,,16,T16,0,/rozklady/2-16/84048/
325099,1,,16,T16,0,/rozklady/2-16/84048/
325101,1,,16,T16,0,/rozklady/2-16/84048/
325102,1,,16,T16,0,/rozklady/2-16/84048/
325103,1,,16,T16,0,/rozklady/2-16/84048/
325107,1,,16,T16,0,/rozklady/2-16/84048/
325110,1,,16,T16,0,/rozklady/2-16/84048/
325111,1,,16,T16,0,/rozklady/2-16/84048/
325112,1,,16,T16,0,/rozklady/2-16/84048/
325113,1,,16,T16,0,/rozklady/2-16/84048/
325114,1,,16,T16,0,/rozklady/2-16/84048/
325115,1,,16,T16,0,/rozklady/2-16/84048/
325116,1,,16,T16,0,/rozklady/2-16/84048/
325094,1,,16,T16,0,/rozklady/2-16/84048/
325127,1,,57,57,3,/rozklady/1-57/84049/
325125,1,,57,57,3,/rozklady/1-57/84049/
325126,1,,57,57,3,/rozklady/1-57/84049/
325128,1,,57,57,3,/rozklady/1-57/84049/
325129,1,,57,57,3,/rozklady/1-57/84049/
325130,1,,57,57,3,/rozklady/1-57/84049/
325131,1,,57,57,3,/rozklady/1-57/84049/
325132,1,,57,57,3,/rozklady/1-57/84049/
325123,1,,57,57,3,/rozklady/1-57/84049/
325124,1,,57,57,3,/rozklady/1-57/84049/
325137,1,,57,57,3,/rozklady/1-57/84049/
325138,1,,57,57,3,/rozklady/1-57/84049/
325139,1,,57,57,3,/rozklady/1-57/84049/
325140,1,,57,57,3,/rozklady/1-57/84049/
325141,1,,57,57,3,/rozklady/1-57/84049/
325142,1,,57,57,3,/rozklady/1-57/84049/
325133,1,,57,57,3,/rozklady/1-57/84049/
325134,1,,57,57,3,/rozklady/1-57/84049/
325135,1,,57,57,3,/rozklady/1-57/84049/
325136,1,,57,57,3,/rozklady/1-57/84049/
325166,1,,M14,M14,3,/rozklady/1-m14/84051/
325164,1,,M14,M14,3,/rozklady/1-m14/84051/
325165,1,,M14,M14,3,/rozklady/1-m14/84051/
325168,1,,M14,M14,3,/rozklady/1-m14/84051/
325167,1,,M14,M14,3,/rozklady/1-m14/84051/
325169,1,,M14,M14,3,/rozklady/1-m14/84051/
325170,1,,M14,M14,3,/rozklady/1-m14/84051/
325171,1,,M14,M14,3,/rozklady/1-m14/84051/
325172,1,,M19,M19,3,/rozklady/1-m19/84052/
325173,1,,M19,M19,3,/rozklady/1-m19/84052/
325174,1,,M19,M19,3,/rozklady/1-m19/84052/
325175,1,,M19,M19,3,/rozklady/1-m19/84052/
325177,1,,13,T13,0,/rozklady/2-13/84053/
325176,1,,13,T13,0,/rozklady/2-13/84053/
325178,1,,13,T13,0,/rozklady/2-13/84053/
325179,1,,13,T13,0,/rozklady/2-13/84053/
325180,1,,13,T13,0,/rozklady/2-13/84053/
325187,1,,13,T13,0,/rozklady/2-13/84053/
325188,1,,13,T13,0,/rozklady/2-13/84053/
325189,1,,13,T13,0,/rozklady/2-13/84053/
325194,1,,13,T13,0,/rozklady/2-13/84053/
325195,1,,13,T13,0,/rozklady/2-13/84053/
325196,1,,13,T13,0,/rozklady/2-13/84053/
325186,1,,13,T13,0,/rozklady/2-13/84053/
325181,1,,13,T13,0,/rozklady/2-13/84053/
325182,1,,13,T13,0,/rozklady/2-13/84053/
325183,1,,13,T13,0,/rozklady/2-13/84053/
325184,1,,13,T13,0,/rozklady/2-13/84053/
325185,1,,13,T13,0,/rozklady/2-13/84053/
325190,1,,13,T13,0,/rozklady/2-13/84053/
325191,1,,13,T13,0,/rozklady/2-13/84053/
325192,1,,13,T13,0,/rozklady/2-13/84053/
325193,1,,13,T13,0,/rozklady/2-13/84053/
325252,1,,2,T2,0,/rozklady/2-2/84060/
325253,1,,2,T2,0,/rozklady/2-2/84060/
325254,1,,2,T2,0,/rozklady/2-2/84060/
325251,1,,2,T2,0,/rozklady/2-2/84060/
325271,1,,5,T5,0,/rozklady/2-5/84062/
325267,1,,5,T5,0,/rozklady/2-5/84062/
325272,1,,5,T5,0,/rozklady/2-5/84062/
325273,1,,5,T5,0,/rozklady/2-5/84062/
325274,1,,5,T5,0,/rozklady/2-5/84062/
325268,1,,5,T5,0,/rozklady/2-5/84062/
325269,1,,5,T5,0,/rozklady/2-5/84062/
325270,1,,5,T5,0,/rozklady/2-5/84062/
325277,1,,9,T9,0,/rozklady/2-9/84063/
325276,1,,9,T9,0,/rozklady/2-9/84063/
325279,1,,9,T9,0,/rozklady/2-9/84063/
325275,1,,9,T9,0,/rozklady/2-9/84063/
325278,1,,9,T9,0,/rozklady/2-9/84063/
325280,1,,9,T9,0,/rozklady/2-9/84063/
325288,1,,56,T56,0,/rozklady/2-56/84064/
325282,1,,56,T56,0,/rozklady/2-56/84064/
325283,1,,56,T56,0,/rozklady/2-56/84064/
325289,1,,56,T56,0,/rozklady/2-56/84064/
325281,1,,56,T56,0,/rozklady/2-56/84064/
325284,1,,56,T56,0,/rozklady/2-56/84064/
325285,1,,56,T56,0,/rozklady/2-56/84064/
325286,1,,56,T56,0,/rozklady/2-56/84064/
325287,1,,56,T56,0,/rozklady/2-56/84064/
325290,1,,56,T56,0,/rozklady/2-56/84064/
325291,1,,26,26,3,/rozklady/1-26/84065/
325294,1,,26,26,3,/rozklady/1-26/84065/
325295,1,,26,26,3,/rozklady/1-26/84065/
325297,1,,26,26,3,/rozklady/1-26/84065/
325299,1,,26,26,3,/rozklady/1-26/84065/
325300,1,,26,26,3,/rozklady/1-26/84065/
325292,1,,26,26,3,/rozklady/1-26/84065/
325293,1,,26,26,3,/rozklady/1-26/84065/
325296,1,,26,26,3,/rozklady/1-26/84065/
325298,1,,26,26,3,/rozklady/1-26/84065/
325301,1,,26,26,3,/rozklady/1-26/84065/
325307,1,,531,531,3,/rozklady/1-531/84066/
325303,1,,531,531,3,/rozklady/1-531/84066/
325304,1,,531,531,3,/rozklady/1-531/84066/
325305,1,,531,531,3,/rozklady/1-531/84066/
325308,1,,531,531,3,/rozklady/1-531/84066/
325302,1,,531,531,3,/rozklady/1-531/84066/
325306,1,,531,531,3,/rozklady/1-531/84066/
325309,1,,531,531,3,/rozklady/1-531/84066/
325310,1,,531,531,3,/rozklady/1-531/84066/
325312,1,,645,645,3,/rozklady/1-645/84067/
325311,1,,645,645,3,/rozklady/1-645/84067/
325341,1,,190,190,3,/rozklady/1-190/84069/
325340,1,,190,190,3,/rozklady/1-190/84069/
325342,1,,190,190,3,/rozklady/1-190/84069/
325343,1,,190,190,3,/rozklady/1-190/84069/
325344,1,,190,190,3,/rozklady/1-190/84069/
325345,1,,190,190,3,/rozklady/1-190/84069/
325347,1,,632,632,3,/rozklady/1-632/84070/
325348,1,,632,632,3,/rozklady/1-632/84070/
325346,1,,632,632,3,/rozklady/1-632/84070/
325349,1,,632,632,3,/rozklady/1-632/84070/
325350,1,,632,632,3,/rozklady/1-632/84070/
325351,1,,632,632,3,/rozklady/1-632/84070/
325353,1,,663,663,3,/rozklady/1-663/84071/
325352,1,,663,663,3,/rozklady/1-663/84071/
325356,1,,663,663,3,/rozklady/1-663/84071/
325355,1,,663,663,3,/rozklady/1-663/84071/
325354,1,,663,663,3,/rozklady/1-663/84071/
325357,1,,663,663,3,/rozklady/1-663/84071/
325358,1,,664,664,3,/rozklady/1-664/84072/
325359,1,,665,665,3,/rozklady/1-665/84073/
325362,1,,T-10,T-10,3,/rozklady/1-t-10/84075/
325363,1,,T-10,T-10,3,/rozklady/1-t-10/84075/
325366,1,,116,116,3,/rozklady/1-116/84076/
325365,1,,116,116,3,/rozklady/1-116/84076/
325364,1,,116,116,3,/rozklady/1-116/84076/
325368,1,,116,116,3,/rozklady/1-116/84076/
325369,1,,116,116,3,/rozklady/1-116/84076/
325370,1,,116,116,3,/rozklady/1-116/84076/
325367,1,,116,116,3,/rozklady/1-116/84076/
325372,1,,16,16,3,/rozklady/1-16/84077/
325371,1,,16,16,3,/rozklady/1-16/84077/
325373,1,,16,16,3,/rozklady/1-16/84077/
325374,1,,16,16,3,/rozklady/1-16/84077/
325380,1,,18,18,3,/rozklady/1-18/84078/
325375,1,,18,18,3,/rozklady/1-18/84078/
325376,1,,18,18,3,/rozklady/1-18/84078/
325377,1,,18,18,3,/rozklady/1-18/84078/
325378,1,,18,18,3,/rozklady/1-18/84078/
325379,1,,18,18,3,/rozklady/1-18/84078/
325383,1,,18,18,3,/rozklady/1-18/84078/
325382,1,,18,18,3,/rozklady/1-18/84078/
325384,1,,18,18,3,/rozklady/1-18/84078/
325381,1,,18,18,3,/rozklady/1-18/84078/
325386,1,,242,242,3,/rozklady/1-242/84079/
325385,1,,242,242,3,/rozklady/1-242/84079/
325387,1,,242,242,3,/rozklady/1-242/84079/
325390,1,,242,242,3,/rozklady/1-242/84079/
325388,1,,242,242,3,/rozklady/1-242/84079/
325389,1,,242,242,3,/rozklady/1-242/84079/
325391,1,,243,243,3,/rozklady/1-243/84080/
325392,1,,243,243,3,/rozklady/1-243/84080/
325395,1,,260,260,3,/rozklady/1-260/84081/
325393,1,,260,260,3,/rozklady/1-260/84081/
325394,1,,260,260,3,/rozklady/1-260/84081/
325396,1,,260,260,3,/rozklady/1-260/84081/
325397,1,,260,260,3,/rozklady/1-260/84081/
325399,1,,27,27,3,/rozklady/1-27/84082/
325398,1,,27,27,3,/rozklady/1-27/84082/
325400,1,,27,27,3,/rozklady/1-27/84082/
325401,1,,27,27,3,/rozklady/1-27/84082/
325403,1,,27,27,3,/rozklady/1-27/84082/
325404,1,,27,27,3,/rozklady/1-27/84082/
325402,1,,27,27,3,/rozklady/1-27/84082/
325405,1,,28,28,3,/rozklady/1-28/84083/
325406,1,,28,28,3,/rozklady/1-28/84083/
325408,1,,28,28,3,/rozklady/1-28/84083/
325407,1,,28,28,3,/rozklady/1-28/84083/
325410,1,,49,49,3,/rozklady/1-49/84084/
325409,1,,49,49,3,/rozklady/1-49/84084/
325412,1,,49,49,3,/rozklady/1-49/84084/
325413,1,,49,49,3,/rozklady/1-49/84084/
325411,1,,49,49,3,/rozklady/1-49/84084/
325414,1,,55,55,3,/rozklady/1-55/84085/
325415,1,,55,55,3,/rozklady/1-55/84085/
325416,1,,55,55,3,/rozklady/1-55/84085/
325417,1,,55,55,3,/rozklady/1-55/84085/
325418,1,,55,55,3,/rozklady/1-55/84085/
325419,1,,55,55,3,/rozklady/1-55/84085/
325425,1,,55,55,3,/rozklady/1-55/84085/
325422,1,,55,55,3,/rozklady/1-55/84085/
325423,1,,55,55,3,/rozklady/1-55/84085/
325424,1,,55,55,3,/rozklady/1-55/84085/
325426,1,,55,55,3,/rozklady/1-55/84085/
325427,1,,55,55,3,/rozklady/1-55/84085/
325420,1,,55,55,3,/rozklady/1-55/84085/
325421,1,,55,55,3,/rozklady/1-55/84085/
325429,1,,604,604,3,/rozklady/1-604/84086/
325430,1,,604,604,3,/rozklady/1-604/84086/
325428,1,,604,604,3,/rozklady/1-604/84086/
325431,1,,604,604,3,/rozklady/1-604/84086/
325432,1,,604,604,3,/rozklady/1-604/84086/
325434,1,,612,612,3,/rozklady/1-612/84087/
325436,1,,612,612,3,/rozklady/1-612/84087/
325437,1,,612,612,3,/rozklady/1-612/84087/
325433,1,,612,612,3,/rozklady/1-612/84087/
325435,1,,612,612,3,/rozklady/1-612/84087/
325439,1,,612,612,3,/rozklady/1-612/84087/
325438,1,,612,612,3,/rozklady/1-612/84087/
325440,1,,612,612,3,/rozklady/1-612/84087/
325441,1,,612,612,3,/rozklady/1-612/84087/
325442,1,,612,612,3,/rozklady/1-612/84087/
325443,1,,612,612,3,/rozklady/1-612/84087/
325444,1,,637,637,3,/rozklady/1-637/84088/
325446,1,,637,637,3,/rozklady/1-637/84088/
325445,1,,637,637,3,/rozklady/1-637/84088/
325451,1,,638,638,3,/rozklady/1-638/84089/
325449,1,,638,638,3,/rozklady/1-638/84089/
325450,1,,638,638,3,/rozklady/1-638/84089/
325452,1,,638,638,3,/rozklady/1-638/84089/
325453,1,,638,638,3,/rozklady/1-638/84089/
325454,1,,638,638,3,/rozklady/1-638/84089/
325447,1,,638,638,3,/rozklady/1-638/84089/
325448,1,,638,638,3,/rozklady/1-638/84089/
325462,1,,638,638,3,/rozklady/1-638/84089/
325456,1,,638,638,3,/rozklady/1-638/84089/
325457,1,,638,638,3,/rozklady/1-638/84089/
325458,1,,638,638,3,/rozklady/1-638/84089/
325459,1,,638,638,3,/rozklady/1-638/84089/
325460,1,,638,638,3,/rozklady/1-638/84089/
325461,1,,638,638,3,/rozklady/1-638/84089/
325463,1,,638,638,3,/rozklady/1-638/84089/
325464,1,,638,638,3,/rozklady/1-638/84089/
325465,1,,638,638,3,/rozklady/1-638/84089/
325455,1,,638,638,3,/rozklady/1-638/84089/
325467,1,,640,640,3,/rozklady/1-640/84090/
325466,1,,640,640,3,/rozklady/1-640/84090/
325469,1,,640,640,3,/rozklady/1-640/84090/
325468,1,,640,640,3,/rozklady/1-640/84090/
325470,1,,641,641,3,/rozklady/1-641/84091/
325471,1,,641,641,3,/rozklady/1-641/84091/
325473,1,,641,641,3,/rozklady/1-641/84091/
325472,1,,641,641,3,/rozklady/1-641/84091/
325476,1,,644,644,3,/rozklady/1-644/84092/
325474,1,,644,644,3,/rozklady/1-644/84092/
325475,1,,644,644,3,/rozklady/1-644/84092/
325478,1,,644,644,3,/rozklady/1-644/84092/
325477,1,,644,644,3,/rozklady/1-644/84092/
325479,1,,644,644,3,/rozklady/1-644/84092/
325480,1,,644,644,3,/rozklady/1-644/84092/
325482,1,,654,654,3,/rozklady/1-654/84093/
325481,1,,654,654,3,/rozklady/1-654/84093/
325484,1,,654,654,3,/rozklady/1-654/84093/
325483,1,,654,654,3,/rozklady/1-654/84093/
325486,1,,656,656,3,/rozklady/1-656/84094/
325485,1,,656,656,3,/rozklady/1-656/84094/
325489,1,,656,656,3,/rozklady/1-656/84094/
325488,1,,656,656,3,/rozklady/1-656/84094/
325490,1,,656,656,3,/rozklady/1-656/84094/
325487,1,,656,656,3,/rozklady/1-656/84094/
325491,1,,690,690,3,/rozklady/1-690/84095/
325492,1,,690,690,3,/rozklady/1-690/84095/
325493,1,,690,690,3,/rozklady/1-690/84095/
325494,1,,690,690,3,/rozklady/1-690/84095/
325495,1,,690,690,3,/rozklady/1-690/84095/
325496,1,,690,690,3,/rozklady/1-690/84095/
325498,1,,690,690,3,/rozklady/1-690/84095/
325497,1,,690,690,3,/rozklady/1-690/84095/
325499,1,,690,690,3,/rozklady/1-690/84095/
325500,1,,690,690,3,/rozklady/1-690/84095/
325501,1,,690,690,3,/rozklady/1-690/84095/
325503,1,,716,716,3,/rozklady/1-716/84096/
325502,1,,716,716,3,/rozklady/1-716/84096/
325504,1,,716,716,3,/rozklady/1-716/84096/
325505,1,,716,716,3,/rozklady/1-716/84096/
325506,1,,716,716,3,/rozklady/1-716/84096/
325508,1,,716,716,3,/rozklady/1-716/84096/
325507,1,,716,716,3,/rozklady/1-716/84096/
325511,1,,79,79,3,/rozklady/1-79/84097/
325509,1,,79,79,3,/rozklady/1-79/84097/
325510,1,,79,79,3,/rozklady/1-79/84097/
325513,1,,79,79,3,/rozklady/1-79/84097/
325512,1,,79,79,3,/rozklady/1-79/84097/
325514,1,,79,79,3,/rozklady/1-79/84097/
325516,1,,807,807,3,/rozklady/1-807/84098/
325515,1,,807,807,3,/rozklady/1-807/84098/
325517,1,,807,807,3,/rozklady/1-807/84098/
325518,1,,807,807,3,/rozklady/1-807/84098/
325519,1,,807,807,3,/rozklady/1-807/84098/
325521,1,,807,807,3,/rozklady/1-807/84098/
325520,1,,807,807,3,/rozklady/1-807/84098/
325522,1,,807,807,3,/rozklady/1-807/84098/
325523,1,,807,807,3,/rozklady/1-807/84098/
325524,1,,807,807,3,/rozklady/1-807/84098/
325526,1,,808,808,3,/rozklady/1-808/84099/
325525,1,,808,808,3,/rozklady/1-808/84099/
325527,1,,808,808,3,/rozklady/1-808/84099/
325528,1,,808,808,3,/rozklady/1-808/84099/
325529,1,,808,808,3,/rozklady/1-808/84099/
325532,1,,808,808,3,/rozklady/1-808/84099/
325533,1,,808,808,3,/rozklady/1-808/84099/
325530,1,,808,808,3,/rozklady/1-808/84099/
325531,1,,808,808,3,/rozklady/1-808/84099/
325537,1,,814,814,3,/rozklady/1-814/84100/
325535,1,,814,814,3,/rozklady/1-814/84100/
325536,1,,814,814,3,/rozklady/1-814/84100/
325538,1,,814,814,3,/rozklady/1-814/84100/
325534,1,,814,814,3,/rozklady/1-814/84100/
325539,1,,814,814,3,/rozklady/1-814/84100/
325540,1,,814,814,3,/rozklady/1-814/84100/
325541,1,,814,814,3,/rozklady/1-814/84100/
325542,1,,814,814,3,/rozklady/1-814/84100/
325543,1,,814,814,3,/rozklady/1-814/84100/
325545,1,,84,84,3,/rozklady/1-84/84101/
325546,1,,84,84,3,/rozklady/1-84/84101/
325547,1,,84,84,3,/rozklady/1-84/84101/
325548,1,,84,84,3,/rozklady/1-84/84101/
325544,1,,84,84,3,/rozklady/1-84/84101/
325552,1,,84,84,3,/rozklady/1-84/84101/
325549,1,,84,84,3,/rozklady/1-84/84101/
325550,1,,84,84,3,/rozklady/1-84/84101/
325551,1,,84,84,3,/rozklady/1-84/84101/
325553,1,,84,84,3,/rozklady/1-84/84101/
325564,1,,M103,M103,3,/rozklady/1-m103/84103/
325562,1,,M103,M103,3,/rozklady/1-m103/84103/
325563,1,,M103,M103,3,/rozklady/1-m103/84103/
325565,1,,M103,M103,3,/rozklady/1-m103/84103/
325566,1,,M103,M103,3,/rozklady/1-m103/84103/
325567,1,,M103,M103,3,/rozklady/1-m103/84103/
325569,1,,M109,M109,3,/rozklady/1-m109/84104/
325568,1,,M109,M109,3,/rozklady/1-m109/84104/
325571,1,,M109,M109,3,/rozklady/1-m109/84104/
325570,1,,M109,M109,3,/rozklady/1-m109/84104/
325594,1,,M2,M2,3,/rozklady/1-m2/84108/
325593,1,,M2,M2,3,/rozklady/1-m2/84108/
325595,1,,M2,M2,3,/rozklady/1-m2/84108/
325598,1,,M2,M2,3,/rozklady/1-m2/84108/
325596,1,,M2,M2,3,/rozklady/1-m2/84108/
325597,1,,M2,M2,3,/rozklady/1-m2/84108/
325600,1,,4,T4,0,/rozklady/2-4/84109/
325605,1,,4,T4,0,/rozklady/2-4/84109/
325607,1,,4,T4,0,/rozklady/2-4/84109/
325608,1,,4,T4,0,/rozklady/2-4/84109/
325610,1,,4,T4,0,/rozklady/2-4/84109/
325601,1,,4,T4,0,/rozklady/2-4/84109/
325606,1,,4,T4,0,/rozklady/2-4/84109/
325599,1,,4,T4,0,/rozklady/2-4/84109/
325602,1,,4,T4,0,/rozklady/2-4/84109/
325603,1,,4,T4,0,/rozklady/2-4/84109/
325604,1,,4,T4,0,/rozklady/2-4/84109/
325609,1,,4,T4,0,/rozklady/2-4/84109/
325615,1,,137,137,3,/rozklady/1-137/84110/
325611,1,,137,137,3,/rozklady/1-137/84110/
325612,1,,137,137,3,/rozklady/1-137/84110/
325613,1,,137,137,3,/rozklady/1-137/84110/
325614,1,,137,137,3,/rozklady/1-137/84110/
325616,1,,137,137,3,/rozklady/1-137/84110/
325617,1,,137,137,3,/rozklady/1-137/84110/
325618,1,,137,137,3,/rozklady/1-137/84110/
325619,1,,137,137,3,/rozklady/1-137/84110/
325620,1,,137,137,3,/rozklady/1-137/84110/
325627,1,,137,137,3,/rozklady/1-137/84110/
325629,1,,137,137,3,/rozklady/1-137/84110/
325630,1,,137,137,3,/rozklady/1-137/84110/
325631,1,,137,137,3,/rozklady/1-137/84110/
325635,1,,137,137,3,/rozklady/1-137/84110/
325636,1,,137,137,3,/rozklady/1-137/84110/
325637,1,,137,137,3,/rozklady/1-137/84110/
325625,1,,137,137,3,/rozklady/1-137/84110/
325622,1,,137,137,3,/rozklady/1-137/84110/
325623,1,,137,137,3,/rozklady/1-137/84110/
325624,1,,137,137,3,/rozklady/1-137/84110/
325626,1,,137,137,3,/rozklady/1-137/84110/
325628,1,,137,137,3,/rozklady/1-137/84110/
325632,1,,137,137,3,/rozklady/1-137/84110/
325633,1,,137,137,3,/rozklady/1-137/84110/
325634,1,,137,137,3,/rozklady/1-137/84110/
325621,1,,137,137,3,/rozklady/1-137/84110/
325642,1,,20,20,3,/rozklady/1-20/84111/
325644,1,,20,20,3,/rozklady/1-20/84111/
325645,1,,20,20,3,/rozklady/1-20/84111/
325650,1,,20,20,3,/rozklady/1-20/84111/
325651,1,,20,20,3,/rozklady/1-20/84111/
325652,1,,20,20,3,/rozklady/1-20/84111/
325653,1,,20,20,3,/rozklady/1-20/84111/
325639,1,,20,20,3,/rozklady/1-20/84111/
325643,1,,20,20,3,/rozklady/1-20/84111/
325638,1,,20,20,3,/rozklady/1-20/84111/
325640,1,,20,20,3,/rozklady/1-20/84111/
325641,1,,20,20,3,/rozklady/1-20/84111/
325646,1,,20,20,3,/rozklady/1-20/84111/
325647,1,,20,20,3,/rozklady/1-20/84111/
325648,1,,20,20,3,/rozklady/1-20/84111/
325649,1,,20,20,3,/rozklady/1-20/84111/
325654,1,,20,20,3,/rozklady/1-20/84111/
325655,1,,1N,1N,3,/rozklady/1-1n/84112/
325656,1,,1N,1N,3,/rozklady/1-1n/84112/
325658,1,,16,16,3,/rozklady/1-16/84113/
325657,1,,16,16,3,/rozklady/1-16/84113/
325735,1,,18,18,3,/rozklady/1-18/84118/
325728,1,,18,18,3,/rozklady/1-18/84118/
325729,1,,18,18,3,/rozklady/1-18/84118/
325731,1,,18,18,3,/rozklady/1-18/84118/
325733,1,,18,18,3,/rozklady/1-18/84118/
325732,1,,18,18,3,/rozklady/1-18/84118/
325734,1,,18,18,3,/rozklady/1-18/84118/
325736,1,,18,18,3,/rozklady/1-18/84118/
325737,1,,18,18,3,/rozklady/1-18/84118/
325727,1,,18,18,3,/rozklady/1-18/84118/
325730,1,,18,18,3,/rozklady/1-18/84118/
325740,1,,27,27,3,/rozklady/1-27/84119/
325738,1,,27,27,3,/rozklady/1-27/84119/
325739,1,,27,27,3,/rozklady/1-27/84119/
325741,1,,27,27,3,/rozklady/1-27/84119/
325760,1,,6,T6,0,/rozklady/2-6/84120/
325744,1,,6,T6,0,/rozklady/2-6/84120/
325746,1,,6,T6,0,/rozklady/2-6/84120/
325747,1,,6,T6,0,/rozklady/2-6/84120/
325751,1,,6,T6,0,/rozklady/2-6/84120/
325752,1,,6,T6,0,/rozklady/2-6/84120/
325753,1,,6,T6,0,/rozklady/2-6/84120/
325761,1,,6,T6,0,/rozklady/2-6/84120/
325763,1,,6,T6,0,/rozklady/2-6/84120/
325764,1,,6,T6,0,/rozklady/2-6/84120/
325742,1,,6,T6,0,/rozklady/2-6/84120/
325743,1,,6,T6,0,/rozklady/2-6/84120/
325762,1,,6,T6,0,/rozklady/2-6/84120/
325745,1,,6,T6,0,/rozklady/2-6/84120/
325748,1,,6,T6,0,/rozklady/2-6/84120/
325749,1,,6,T6,0,/rozklady/2-6/84120/
325750,1,,6,T6,0,/rozklady/2-6/84120/
325754,1,,6,T6,0,/rozklady/2-6/84120/
325755,1,,6,T6,0,/rozklady/2-6/84120/
325756,1,,6,T6,0,/rozklady/2-6/84120/
325757,1,,6,T6,0,/rozklady/2-6/84120/
325758,1,,6,T6,0,/rozklady/2-6/84120/
325759,1,,6,T6,0,/rozklady/2-6/84120/
325780,1,,15,T15,0,/rozklady/2-15/84121/
325770,1,,15,T15,0,/rozklady/2-15/84121/
325771,1,,15,T15,0,/rozklady/2-15/84121/
325772,1,,15,T15,0,/rozklady/2-15/84121/
325779,1,,15,T15,0,/rozklady/2-15/84121/
325783,1,,15,T15,0,/rozklady/2-15/84121/
325788,1,,15,T15,0,/rozklady/2-15/84121/
325767,1,,15,T15,0,/rozklady/2-15/84121/
325768,1,,15,T15,0,/rozklady/2-15/84121/
325787,1,,15,T15,0,/rozklady/2-15/84121/
325769,1,,15,T15,0,/rozklady/2-15/84121/
325773,1,,15,T15,0,/rozklady/2-15/84121/
325774,1,,15,T15,0,/rozklady/2-15/84121/
325775,1,,15,T15,0,/rozklady/2-15/84121/
325776,1,,15,T15,0,/rozklady/2-15/84121/
325777,1,,15,T15,0,/rozklady/2-15/84121/
325778,1,,15,T15,0,/rozklady/2-15/84121/
325781,1,,15,T15,0,/rozklady/2-15/84121/
325782,1,,15,T15,0,/rozklady/2-15/84121/
325784,1,,15,T15,0,/rozklady/2-15/84121/
325785,1,,15,T15,0,/rozklady/2-15/84121/
325786,1,,15,T15,0,/rozklady/2-15/84121/
325789,1,,15,T15,0,/rozklady/2-15/84121/
