route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
155,1,"155","HALEMBA PĘTLA - HALEMBA PĘTLA","Halemba Pętla - Halemba Solidarności - Bielszowice Kopalnia - Czarny Las Stacja Paliw - Ruda Południowa - Ruda Południowa - Godula Plac Niepodległości - Nowy Bytom Centrum - Halemba Solidarności - Halemba Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-155","000000","000000"
156,1,"156","ZABRZE GOETHEGO - SIKORNIK WILGI","Zabrze Goethego - Zabrze Plac Teatralny - Zabrze Franciszkańska Kościół - Gliwice Zajezdnia - Gliwice Dąbrowskiego - Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Rybnicka - Sikornik Osiedle - Sikornik Wilgi",3,"https://rj.metropoliaztm.pl/rozklady/3-156","808040","FFFFFF"
157,1,"157","KOBIÓR CENTRUM - TYCHY SZPITAL WOJEWÓDZKI","Kobiór Centrum - Tychy Brama Słońca - Tychy Dmowskiego - Tychy Gen. Grota-Roweckiego - Tychy Urząd Miasta - Tychy Szpital Wojewódzki",3,"https://rj.metropoliaztm.pl/rozklady/3-157","FF8000","FF00FF"
158,1,"158","TARNOWSKIE GÓRY DWORZEC - ROKITNICA PĘTLA","Tarnowskie Góry Dworzec - Osada Jana - Bobrowniki Śląskie - Stolarzowice Poczta - Helenka Kościół - Rokitnica Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-158","000000","00FFFF"
160,1,"160","SOSNOWIEC URZĄD MIASTA - WESOŁA KOPALNIA","Sosnowiec Urząd Miasta - Sielec Wawel Kościół - Sosnowiec Rondo Ludwik - Dębowa Góra Niwecka - Dańdówka Osiedle - Niwka Fabryka - Niwka Kościół - Mysłowice Kościół - Ćmok Obrzeżna Zachodnia - Morgi Szkoła - Morgi Kościół - Larysz Storczyków - Wesoła Mostek - Wesoła Rynek - Wesoła Kopalnia",3,"https://rj.metropoliaztm.pl/rozklady/3-160","000000","80FFFF"
1090,1,"160S","SOSNOWIEC URZĄD MIASTA - BOBREK INWESTYCYJNA PĘTLA II","Sosnowiec Urząd Miasta - Sosnowiec Dworzec PKP - Sosnowiec Rondo Ludwik - Dańdówka Skrzyżowanie - Dańdówka Osiedle - Bobrek Inwestycyjna Pętla II",3,"https://rj.metropoliaztm.pl/rozklady/3-160S","000000","80FFFF"
164,1,"164","OSIEDLE WIECZORKA DWORZEC - DOŁKI KAPLICA","Osiedle Wieczorka Dworzec - Piekary Bazylika - Szarlej Poczta - Szarlej Wyszyńskiego - Kamień - Osiedle Powstańców - Brzeziny Śląskie - Dołki Kaplica",3,"https://rj.metropoliaztm.pl/rozklady/3-164","80FF00","FF80FF"
165,1,"165","OBROKI ELKOP - OSIEDLE TYSIĄCLECIA PĘTLA","Obroki Elkop - Osiedle Witosa Centrum - Chorzów Batory Pętla - Chorzów Centrum Edukacji - Chorzów Nowa - Chorzów Estakada - Osiedle Tysiąclecia Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-165","FF8000","00FFFF"
166,1,"166","CHEŁM ŚLĄSKI FAWENT - CHEŁM ŚLĄSKI FAWENT","Chełm Śląski Fawent - Chełm Śląski Fawent",3,"https://rj.metropoliaztm.pl/rozklady/3-166","FF0000","000000"
169,1,"169","BYTOM DWORZEC - GÓRNIKI PĘTLA","Bytom Dworzec - Bytom Łużycka - Karb - Miechowice Bławatkowa - Rokitnica Pętla - Helenka Kościół - Stolarzowice Poczta - Górniki Skrzyżowanie - Górniki Gospoda - Górniki Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-169","000000","00FFFF"
177,1,"177","DĄBRÓWKA MAŁA GRZEGORZKA - HALEMBA PĘTLA","Dąbrówka Mała Grzegorzka - Dąbrówka Mała Ośrodek Zdrowia - Bogucice Kościół - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Osiedle Witosa Centrum - Kochłowice Szyb Radoszowy - Kochłowice Kościół - Halemba 1 Maja - Halemba Solidarności - Halemba Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-177","FF00FF","00FFFF"
179,1,"179","TARNOWSKIE GÓRY DWORZEC - SIEDLISKA","Tarnowskie Góry Dworzec - Tarnowskie Góry Stara - Lasowice Osiedle - Nowe Chechło Szkoła - Świerklaniec Centrum - Świerklaniec Park - Bizja - Tąpkowice Szkoła - Podtąpkowice - Podtąpkowice Skrzyżowanie - Ożarowice Kościuszki - Ożarowice Urząd Gminy - Ożarowice Niwy - Zendek Szkoła - Zadzień Pętla - Niwiska Pętla - Siedliska",3,"https://rj.metropoliaztm.pl/rozklady/3-179","000080","FFFFFF"
180,1,"180","TARNOWSKIE GÓRY DWORZEC - WIELOWIEŚ CENTRUM PRZESIADKOWE","Tarnowskie Góry Dworzec - Tarnowskie Góry Powstańców Śląskich - Tarnowskie Góry Opolska - Strzybnica Chemet - Rybna Posesja 68 - Rybna Pałac - Miedary Tarnogórska - Miedary Osiedle - Połomia Gospoda - Jasiona - Wojska Kościół - Wielowieś Szkoła - Wielowieś Centrum Przesiadkowe",3,"https://rj.metropoliaztm.pl/rozklady/3-180","000000","000000"
183,1,"183","BYTOM DWORZEC - MIECHOWICE PĘTLA","Bytom Dworzec - Szombierki Kościół - Karb - Miechowice Plac Szpitalny - Miechowice Bławatkowa - Miechowice Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-183","FF0000","00FFFF"
185,1,"185","OSIEDLE WIECZORKA DWORZEC - BYTOM DWORZEC","Osiedle Wieczorka Dworzec - Piekary Kopalnia - Szarlej Poczta - Szarlej Wyszyńskiego - Kamień - Osiedle Powstańców - Brzeziny Śląskie - Brzeziny Śląskie Skrzyżowanie - Brzeziny Śląskie Stare Osiedle - Rozbark Zakłady Orzeł Biały - Rozbark Siemianowicka - Bytom Plac Sobieskiego - Bytom Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-185","FF0000","80FF00"
186,1,"186","TRYNEK TORUŃSKA - ŁABĘDY HUTA","Trynek Toruńska - Sikornik Osiedle - Gliwice Rybnicka - Gliwice Teatr - Wójtowa Wieś Dolnej Wsi - Gliwice Aleja Majowa - Gliwice Cmentarz Centralny - Osiedle Waryńskiego Pętla - Gliwice Zakład Opla - Stare Łabędy SSE - Łabędy Huta",3,"https://rj.metropoliaztm.pl/rozklady/3-186","000000","FFFFFF"
187,1,"187","GLIWICE CENTRUM PRZESIADKOWE - GLIWICE CENTRUM PRZESIADKOWE","Gliwice Centrum Przesiadkowe - Gliwice Dąbrowskiego - Gliwice Radiostacja - Osiedle Obrońców Pokoju - Osiedle Kopernika Myśliwska - Gliwice Centrum Przesiadkowe",3,"https://rj.metropoliaztm.pl/rozklady/3-187","000000","000000"
188,1,"188","ZAGÓRZE ZAJEZDNIA - SOSNOWIEC SZPITAL WOJEWÓDZKI","Zagórze Zajezdnia - Zagórze Gwiezdna - Zagórze Rondo Jana Pawła II - Zagórze Osiedle - Zagórze Centrum Przesiadkowe - Konstantynów Okrzei - Sielec Osiedle Zamkowa - Sielec Narutowicza - Sosnowiec Rondo Ludwik - Sosnowiec Dworzec PKP - Pogoń Kościół - Pogoń Akademiki - Sosnowiec Szpital Wojewódzki",3,"https://rj.metropoliaztm.pl/rozklady/3-188","C080FF","FFFFFF"
190,1,"190","SIEMIANOWICE PLAC SKARGI - CHORZÓW OSWALDÓW","Siemianowice Plac Skargi - Wełnowiec Plac Alfreda - Chorzów Stary Bożogrobców - Chorzów Stary Szyb Prezydent - Chorzów Rynek - Chorzów Miasto PKP - Chorzów Opolska - Chorzów Oswaldów",3,"https://rj.metropoliaztm.pl/rozklady/3-190","000000","00FF00"
191,1,"191","TARNOWSKIE GÓRY DWORZEC - BONIOWICE SZKOŁA","Tarnowskie Góry Dworzec - Tarnowskie Góry Wyszyńskiego - Stare Tarnowice Osiedle Przyjaźń - Stare Tarnowice Szpital - Laryszów Skrzyżowanie - Laryszów I - Miedary Szkoła - Księży Las - Kamieniec - Boniowice Szkoła",3,"https://rj.metropoliaztm.pl/rozklady/3-191","000000","00FFFF"
193,1,"193","WEŁNOWIEC GPP BUSINESS PARK - OSIEDLE WITOSA KOSSUTHA NFZ","Wełnowiec GPP BUSINESS PARK - Wełnowiec Gnieźnieńska - Józefowiec Osiedle - Koszutka Iłłakowiczówny - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Osiedle Witosa Centrum - Osiedle Witosa Kossutha NFZ",3,"https://rj.metropoliaztm.pl/rozklady/3-193","000000","00FFFF"
194,1,"194","GLIWICE CENTRUM PRZESIADKOWE - LESZCZYNY CZEREŚNIOWA","Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Rybnicka - Bojków Auchan - Knurów Wojska Polskiego - Knurów Centrum Przesiadkowe Szpitalna - Knurów Remiza - Krywałd Zacisze - Czuchów Szkoła - Czerwionka Centrum - Przegędza Skrzyżowanie - Leszczyny Skrzyżowanie - Leszczyny Czereśniowa",3,"https://rj.metropoliaztm.pl/rozklady/3-194","000000","000000"
196,1,"196","PRZEŁAJKA PĘTLA - PRZEŁAJKA PĘTLA","Przełajka Pętla - Bańgów Kościół - Michałkowice Kościelna - Michałkowice Kościół - Bytków Osiedle Młodych - Siemianowice Śląska - Bańgów Krupanka - Przełajka Kościół - Przełajka Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-196","0000FF","00FFFF"
197,1,"197","SOŚNICA OSIEDLE ŻEROMSKIEGO - BRZEZINKA PRZEMYSKA","Sośnica Osiedle Żeromskiego - Sośnica Apteka - Gliwice Sportowa - Gliwice Piwna - Gliwice Centrum Przesiadkowe - Osiedle Kopernika Myśliwska - Osiedle Kopernika Oriona - Łabędy Dworzec PKP I - Brzezinka Przemyska",3,"https://rj.metropoliaztm.pl/rozklady/3-197","000000","80FFFF"
198,1,"198","ZABRZE GOETHEGO - HALEMBA PĘTLA","Zabrze Goethego - Kończyce Cmentarz - Bielszowice Kopalnia - Halemba Solidarności - Halemba Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-198","0080FF","FFFFFF"
200,1,"200","BĘDZIN KOŚCIUSZKI - SĄCZÓW KOŚCIÓŁ","Będzin Kościuszki - Będzin Stadion - Będzin Muzeum - Łagisza Poczta - Gródków Szkoła - Psary Kościół - Góra Siewierska Pętla - Twardowice Remiza - Siemonia Leśna - Siemonia Kościół - Podsiemonia - Sączów Kościół",3,"https://rj.metropoliaztm.pl/rozklady/3-200","FF0080","FFFFFF"
201,1,"201","BYTOM DWORZEC - CHORZÓW BATORY PĘTLA","Bytom Dworzec - Chropaczów Ratusz - Chropaczów Szkoła - Piaśniki Korfantego - Świętochłowice Bytomska - Świętochłowice Mijanka - Zgoda Centrum Kultury - Zgoda Osiedle Słoneczne - Chorzów Batory Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-201","000000","000000"
202,1,"202","GLIWICE CENTRUM PRZESIADKOWE - GLIWICE PORT","Gliwice Centrum Przesiadkowe - Gliwice Zakład Energetyczny - Gliwice Port",3,"https://rj.metropoliaztm.pl/rozklady/3-202","000000","000000"
207,1,"207","TOSZEK - PYSKOWICE SZPITALNA","Toszek - Pisarzowice Grabów - Paczynka - Pyskowice Plac Wyszyńskiego - Pyskowice Szpitalna",3,"https://rj.metropoliaztm.pl/rozklady/3-207","000000","C08080"
208,1,"208","PYSKOWICE SZPITALNA - PNIÓW SKRZYŻOWANIE","Pyskowice Szpitalna - Pyskowice Plac Wyszyńskiego - Pniów Skrzyżowanie",3,"https://rj.metropoliaztm.pl/rozklady/3-208","000000","C08080"
219,1,"219","ŁAWKI PĘTLA - MYSŁOWICE KĄPIELISKO HUBERTUS","Ławki Pętla - Ławki Kościół - Ławki Krasowska - Ławki Plebiscytowa - Wesoła Rynek - Wesoła Mostek - Larysz Storczyków - Morgi Pukowca - Brzęczkowice Ogródki Działkowe - Brzęczkowice Szkoła - Brzęczkowice Kościół - Ćmok Pętla - Mysłowice Targ Miejski - Mysłowice Kąpielisko Hubertus",3,"https://rj.metropoliaztm.pl/rozklady/3-219","000000","FFFFFF"
220,1,"220","SOSNOWIEC URZĄD MIASTA - SZCZAKOWA DWORZEC PKP","Sosnowiec Urząd Miasta - Sielec Wawel Kościół - Zagórze Rondo Jana Pawła II - Zagórze Gwiezdna - Zagórze Zajezdnia - Porąbka Osiedle Juliusz II - Ostrowy Górnicze Rondo - Maczki Kościuszki - Szczakowa Dworzec PKP",3,"https://rj.metropoliaztm.pl/rozklady/3-220","000000","80FFFF"
222,1,"222","MICHAŁKOWICE BUDRYKA - SIEMIANOWICE BUDOWLANA KOŃCOWY","Michałkowice Budryka - Michałkowice Kościół - Bytków Kapicy - Wełnowiec Plac Alfreda - Siemianowice Plac Skargi - Siemianowice Powstańców - Siemianowice Konopnickiej - Siemianowice Budowlana Końcowy",3,"https://rj.metropoliaztm.pl/rozklady/3-222","000000","000000"
223,1,"223","GISZOWIEC KOPALNIA STASZIC - KRASOWY PRZEDSZKOLE","Giszowiec Kopalnia Staszic - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Krasowy Przedszkole",3,"https://rj.metropoliaztm.pl/rozklady/3-223","000000","00FFFF"
225,1,"225","NAJDZISZÓW PĘTLA - DĄBIE SZKOŁA","Najdziszów Pętla - Sadowie Daleka - Toporowice Skrzyżowanie - Toporowice Skrzyżowanie - Toporowice Łąkowa - Dąbie Dolna 1 - Dąbie Szkoła - Dąbie Szkoła",3,"https://rj.metropoliaztm.pl/rozklady/3-225","000000","FFFFFF"
227,1,"227","BYTOM DWORZEC - BYTOM DWORZEC","Bytom Dworzec - Szombierki Kościół - Szombierki Osiedle - Bytom Arki Bożka - Bytom Plac Sobieskiego - Bytom Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-227","000000","FFFF00"
230,1,"230","HALEMBA PĘTLA - GODULA PLAC NIEPODLEGŁOŚCI","Halemba Pętla - Halemba Solidarności - Czarny Las Stacja Paliw - Ruda Południowa - Godula Plac Niepodległości",3,"https://rj.metropoliaztm.pl/rozklady/3-230","000000","000000"
231,1,"231","CHORZÓW CENTRUM EDUKACJI - OSIEDLE USTRONIE CHOPINA","Chorzów Centrum Edukacji - Świętochłowice Kościół - Osiedle Ustronie Chopina",3,"https://rj.metropoliaztm.pl/rozklady/3-231","000000","000000"
232,1,"232","GLIWICE EUROPA CENTRALNA - GLIWICE PLAC PIASTÓW","Gliwice Europa Centralna - Gliwice Górna - Gliwice Komag - Gliwice Plac Piastów",3,"https://rj.metropoliaztm.pl/rozklady/3-232","FF0000","00FFFF"
234,1,"234","ZABRZE GOETHEGO - ZABRZE GOETHEGO","Zabrze Goethego - Zabrze Św. Floriana - Zaborze Skargi - Zabrze Św. Floriana - Zabrze Goethego",3,"https://rj.metropoliaztm.pl/rozklady/3-234","FF0080","FFFFFF"
237,1,"237","TWORZEŃ HUTA KATOWICE - TUCZNAWA REMIZA","Tworzeń Huta Katowice - Gołonóg Swobodna - Ząbkowice Centrum - Tucznawa Remiza",3,"https://rj.metropoliaztm.pl/rozklady/3-237","000000","FFFFFF"
242,1,"242","DĄBROWA GÓRNICZA DWORZEC PKP - RATANICE","Dąbrowa Górnicza Dworzec PKP - Dąbrowa Górnicza Fabryka Pełna Życia - Ratanice",3,"https://rj.metropoliaztm.pl/rozklady/3-242","8000FF","FFFFFF"
243,1,"243","BĘDZIN DWORZEC PKP - RATANICE","Będzin Dworzec PKP - Będzin Stadion - Będzin Muzeum - Łagisza Poczta - Ratanice",3,"https://rj.metropoliaztm.pl/rozklady/3-243","FF00FF","FFFFFF"
245,1,"245","MIKOŁÓW DWORZEC - MIKOŁÓW DWORZEC","Mikołów Dworzec - Mikołów Dworzec - Reta Hipermarket - Mikołów Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-245","FF0000","000000"
250,1,"250","ZABRZE GOETHEGO - GLIWICE CENTRUM PRZESIADKOWE","Zabrze Goethego - Zabrze Franciszkańska Kościół - Osiedle Kopernika Bruno - Maciejów M1 - Gliwice Zajezdnia - Gliwice Dąbrowskiego - Gliwice Centrum Przesiadkowe",3,"https://rj.metropoliaztm.pl/rozklady/3-250","000000","FFFF80"
254,1,"254","WARTOGŁOWIEC PĘTLA - WARTOGŁOWIEC PĘTLA","Wartogłowiec Pętla - Wartogłowiec Cmentarz - Tychy Kościuszki - Tychy Rynek - Tychy Begonii - Tychy Stoczniowców 70 - Żwaków Cmentarz - Tychy Brama Słońca - Tychy Gen. Grota-Roweckiego - Tychy Urząd Miasta - Tychy Szpital Wojewódzki - Tychy Edukacji - Wartogłowiec Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-254","800040","000000"
255,1,"255","HALEMBA PĘTLA - HALEMBA PĘTLA","Halemba Pętla - Halemba Solidarności - Chebzie Rondo - Godula Plac Niepodległości - Ruda Południowa - Ruda Południowa - Bielszowice Kopalnia - Halemba Solidarności - Halemba Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-255","000000","000000"
256,1,"256","TYCHY TOWAROWA - TYCHY ZAJEZDNIA","Tychy Towarowa - Tychy Jana Pawła II - Tychy Stoczniowców 70 - Tychy Skałka - Tychy Towarowa - Tychy Strefowa Centralna - Tychy LEAR - Tychy Zajezdnia",3,"https://rj.metropoliaztm.pl/rozklady/3-256","FF0000","000000"
259,1,"259","SOŚNICA OSIEDLE ŻEROMSKIEGO - STARE ŁABĘDY EINSTEINA","Sośnica Osiedle Żeromskiego - Sośnica Apteka - Gliwice Zajezdnia - Gliwice Dąbrowskiego - Gliwice Centrum Przesiadkowe - Gliwice Plac Piastów - Gliwice Jasnogórska - Gliwice Cmentarz Centralny - Osiedle Waryńskiego Pętla - Gliwice Zakład Opla - Stare Łabędy SSE - Stare Łabędy Einsteina",3,"https://rj.metropoliaztm.pl/rozklady/3-259","000000","80FFFF"
260,1,"260","BĘDZIN KOŚCIUSZKI - PORĄBKA OSIEDLE JULIUSZ II","Będzin Kościuszki - Będzin Stadion - Będzin Aleja Kołłątaja - Dąbrowa Górnicza Centrum - Zagórze Hala Sportowa - Zagórze Centrum - Zagórze Centrum Przesiadkowe - Zagórze Osiedle - Zagórze Rondo Jana Pawła II - Klimontów Hospicjum - Porąbka Kopalnia - Porąbka Osiedle Juliusz II",3,"https://rj.metropoliaztm.pl/rozklady/3-260","FF0000","C0C0C0"
262,1,"262","TYCHY DWORZEC PKP - RACHOWY OSIEDLE","Tychy Dworzec PKP - Tychy Hotelowiec - Tychy Urząd Miasta - Rachowy Osiedle",3,"https://rj.metropoliaztm.pl/rozklady/3-262","40FF00","000000"
264,1,"264","DOŁKI KAPLICA - OSIEDLE WIECZORKA DWORZEC","Dołki Kaplica - Dołki Szybowa - Dąbrówka Wielka Megaset - Dąbrówka Wielka Skrzyżowanie - Dąbrówka Wielka - Brzeziny Śląskie - Osiedle Powstańców - Kamień - Szarlej Wyszyńskiego - Szarlej Poczta - Piekary Bazylika - Osiedle Wieczorka Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-264","0080FF","FF80FF"
268,1,"268","TYCHY SIKORSKIEGO WIADUKT - MIKOŁÓW DWORZEC","Tychy Sikorskiego Wiadukt - Tychy Osiedle ""Z1"" - Paprocany Pętla - Tychy Skałka - Tychy Stoczniowców 70 - Tychy Hotelowiec - Tychy Dworzec PKP - Mikołów Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-268","FF0000","000000"
269,1,"269","BĘDZIN KOŚCIUSZKI - SIEWIERZ DOM KULTURY","Będzin Kościuszki - Będzin Stadion - Będzin Muzeum - Łagisza Poczta - Sarnów Główna - Goląszka DK86 - Kuźnica Warężyńska Skrzyżowanie - Mrowieniec na żądanie - Przeczyce Przystań - Mierzęcice Urząd Gminy - Niwiska Pętla - Niwiska - Boguchwałowice - Boguchwałowice Sklep - Siewierz Rynek - Siewierz Dom Kultury",3,"https://rj.metropoliaztm.pl/rozklady/3-269","00FFFF","FFFFFF"
271,1,"271","ŻWAKÓW ROGATKI - TYCHY KOŚCIUSZKI","Żwaków Rogatki - Tychy Plac Baczyńskiego - Tychy Rynek - Tychy Kościuszki - Tychy Kościuszki",3,"https://rj.metropoliaztm.pl/rozklady/3-271","FF0000","4080FF"
272,1,"272","TYCHY DWORZEC PKP - MĄKOŁOWIEC ŁABĘDZIA","Tychy Dworzec PKP - Tychy Plac Baczyńskiego - Tychy Rynek - Mąkołowiec Łabędzia",3,"https://rj.metropoliaztm.pl/rozklady/3-272","FF0000","0080FF"
273,1,"273","TYCHY TOWAROWA - MĄKOŁOWIEC PĘTLA","Tychy Towarowa - Tychy Lodowisko - Tychy Urząd Miasta - Tychy Kościuszki - Tychy Rynek - Tychy Hotelowiec - Tychy Dworzec PKP - Mąkołowiec Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-273","15EA45","000000"
274,1,"274","TYCHY SZPITAL WOJEWÓDZKI - BIERUŃ KWK PIAST","Tychy Szpital Wojewódzki - Tychy Lodowisko - Tychy Towarowa - Tychy Strefowa Centralna - Tychy Fiat Auto-Hit - Tychy Barwna Cmentarz - Bieruń KWK Piast",3,"https://rj.metropoliaztm.pl/rozklady/3-274","A00000","000000"
286,1,"286","ZABRZE GOETHEGO - ZABRZE GOETHEGO","Zabrze Goethego - Zabrze Plac Teatralny - Zabrze Przystankowa - Osiedle Kopernika Bruno - Zabrze Franciszkańska Kościół - Zabrze Goethego",3,"https://rj.metropoliaztm.pl/rozklady/3-286","000000","FFFFFF"
287,1,"287","GLIWICE CENTRUM PRZESIADKOWE - GLIWICE CENTRUM PRZESIADKOWE","Gliwice Centrum Przesiadkowe - Osiedle Kopernika Myśliwska - Osiedle Obrońców Pokoju - Gliwice Radiostacja - Gliwice Dąbrowskiego - Gliwice Centrum Przesiadkowe",3,"https://rj.metropoliaztm.pl/rozklady/3-287","000000","000000"
292,1,"292","LIGOTA AKADEMIKI - BRZEZINKA WYSOKI BRZEG PĘTLA","Ligota Akademiki - Ligota Poleska - Piotrowice Skrzyżowanie - Ochojec Szpital - Giszowiec Kopalnia Staszic - Giszowiec Mysłowicka - Janów Zamkowa Skwer - Bończyk Kościół - Mysłowice Wielka Skotnica - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Brzezinka Wysoki Brzeg Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-292","000000","FFFFFF"
294,1,"294","MIKOŁÓW DWORZEC - MIKOŁÓW DWORZEC","Mikołów Dworzec - Zawiść Skrzyżowanie - Mikołów Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-294","FF0000","FF00FF"
296,1,"296","KATOWICE PLAC WOLNOŚCI - WĘZŁOWIEC PĘTLA","Katowice Plac Wolności - Katowice Sokolska - Katowice Chorzowska - Koszutka Iłłakowiczówny - Węzłowiec Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-296","000000","00FFFF"
297,1,"297","KATOWICE DWORZEC - KATOWICE DWORZEC","Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Brynów Kościuszki - Brynów Centrum Przesiadkowe - Brynów Centrum Przesiadkowe - Katowice AWF - Katowice Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-297","000000","00FFFF"
1091,1,"297N","KATOWICE SĄDOWA - KATOWICE SĄDOWA","Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Brynów Kościuszki - Brynów Centrum Przesiadkowe - Brynów Centrum Przesiadkowe - Katowice AWF - Katowice Dworzec - Katowice Sądowa",3,"https://rj.metropoliaztm.pl/rozklady/3-297N","000000","00FF00"
299,1,"299","ZAGÓRZE ZAJEZDNIA - SOSNOWIEC SZPITAL WOJEWÓDZKI","Zagórze Zajezdnia - Zagórze Centrum Przesiadkowe - Zagórze Osiedle - Środula Osiedle - Sosnowiec Dworzec PKP - Sosnowiec Szpital Wojewódzki",3,"https://rj.metropoliaztm.pl/rozklady/3-299","000000","80FFFF"
505,1,"505","MIKOŁÓW DWORZEC - ORZESZE SZKOŁA","Mikołów Dworzec - Wygoda Skrzyżowanie - Bujaków Dworcowa - Ornontowice Centrum - Ornontowice Bujakowska - Orzesze Kościół - Orzesze Szkoła",3,"https://rj.metropoliaztm.pl/rozklady/3-505","FF0000","000000"
514,1,"514","TYCHY SZPITAL WOJEWÓDZKI - CZUŁÓW FABRYKA","Tychy Szpital Wojewódzki - Tychy Urząd Miasta - Tychy Plac Baczyńskiego - Tychy Rynek - Tychy Kościuszki - Czułów Narcyzów - Czułów Fabryka",3,"https://rj.metropoliaztm.pl/rozklady/3-514","0080FF","000000"
531,1,"531","WYGORZELE UŁAŃSKA - URBANOWICE SKLEP","Wygorzele Ułańska - Wygorzele Sportowa - Tychy Szpital Wojewódzki - Tychy Urząd Miasta - Tychy Gen. Grota-Roweckiego - Tychy Towarowa - Tychy Towarowa Rondo - Urbanowice Przejazd - Urbanowice Sklep",3,"https://rj.metropoliaztm.pl/rozklady/3-531","80FF00","FF8080"
536,1,"536","TYCHY DWORZEC PKP - MYSŁOWICE CENTRUM HANDLOWE","Tychy Dworzec PKP - Tychy Hotelowiec - Tychy Urząd Miasta - Tychy Lodowisko - Tychy Towarowa - Tychy Towarowa Rondo - Tychy LEAR - Kosztowy Rynek - Brzezinka Centrum - Brzęczkowice Ogródki Działkowe - Brzęczkowice Szkoła - Brzęczkowice Kościół - Mysłowice Dworzec PKP - Mysłowice Bończyka - Mysłowice Centrum Handlowe",3,"https://rj.metropoliaztm.pl/rozklady/3-536","FF0000","000000"
568,1,"568","MIKOŁÓW DWORZEC - MIKOŁÓW DWORZEC","Mikołów Dworzec - Mikołów Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-568","FF0000","000000"
594,1,"594","MIKOŁÓW DWORZEC - MIKOŁÓW DWORZEC","Mikołów Dworzec - Zawiść Skrzyżowanie - Mikołów Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-594","FF0000","FF00FF"
600,1,"600","KATOWICE CEGLANA SZPITAL KLINICZNY - OSIEDLE KUKUCZKI LUBUSKA","Katowice Ceglana Szpital Kliniczny - Katowice Francuska - Katowice Dworzec - Katowice Sokolska - Katowice Chorzowska - Bogucice Kościół - Osiedle Kukuczki Lubuska",3,"https://rj.metropoliaztm.pl/rozklady/3-600","000000","00FFFF"
604,1,"604","MYDLICE PĘTLA - TWORZEŃ HUTA KATOWICE","Mydlice Pętla - Dąbrowa Górnicza Fabryka Pełna Życia - Łęknice Pogoria III - Gołonóg Wczasowa - Gołonóg Dworzec PKP - Gołonóg Osiedle - Gołonóg Zajezdnia - Tworzeń Huta Katowice",3,"https://rj.metropoliaztm.pl/rozklady/3-604","00FF00","FFFFFF"
606,1,"606","GOŁONÓG OSIEDLE - BŁĘDÓW ZAGÓRZE","Gołonóg Osiedle - Gołonóg Dworzec PKP - Gołonóg Zajezdnia - Tworzeń Huta Katowice - Tworzeń Roździeńskiego - Łosień Szkoła - Okradzionów Skrzyżowanie - Łazy Błędowskie Niegowonicka - Błędów Zagórze",3,"https://rj.metropoliaztm.pl/rozklady/3-606","FF0000","FFFFFF"
608,1,"608","BYTOM DWORZEC - BYTOM DWORZEC","Bytom Dworzec - Bytom Fałata - Dąbrowa Miejska Centrum Handlowe - Stroszek Kopalnia - Radzionków Plac Letochów - Rojca Nieznanego Żołnierza - Rojca Baza Paliw - Bytom Sandomierska - Bytom Plac Sobieskiego - Bytom Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-608","0080FF","00FFFF"
