stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url
6144,2477011-03502,"Mąkołowiec Przepiórek",50.1387144200,18.9726638500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-03502/"
6145,2477011-03102,"Mąkołowiec Ziębia",50.1377480000,18.9754520000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-03102/"
6146,2477011-02901,"Mąkołowiec Szpakowa",50.1400581800,18.9748625400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-02901/"
6147,2477011-02702,"Mąkołowiec Krucza",50.1414430000,18.9766450000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-02702/"
6148,2477011-03001,"Mąkołowiec Sikorek",50.1440640000,18.9795732200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-03001/"
6149,2477011-02602,"Mąkołowiec Bociania",50.1468348100,18.9812254600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-02602/"
6150,2477011-03901,"Mąkołowiec Kolibrów",50.1473298300,18.9841651700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-03901/"
6151,2477011-03302,"Mąkołowiec Gilów",50.1448959500,18.9831673800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-03302/"
6152,2477011-03202,"Mąkołowiec Zielone Wzgórze",50.1418224700,18.9809036000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-03202/"
6153,2477011-03602,"Mąkołowiec Dołowa",50.1376967000,18.9781033700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-03602/"
6154,2477011-09501,"Tychy Radziejówka",50.1349597400,18.9765906100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-09501/"
6155,2477011-02902,"Mąkołowiec Szpakowa",50.1400484300,18.9749061800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-02902/"
6156,2477011-02701,"Mąkołowiec Krucza",50.1414580400,18.9767730000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-02701/"
6157,2477011-03601,"Mąkołowiec Dołowa",50.1378136000,18.9780711900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-03601/"
6158,2477011-03201,"Mąkołowiec Zielone Wzgórze",50.1407566800,18.9800989400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-03201/"
6159,2477011-03002,"Mąkołowiec Sikorek",50.1440021200,18.9796161400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-03002/"
6160,2477011-03902,"Mąkołowiec Kolibrów",50.1476117100,18.9834356000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-03902/"
6161,2477011-03301,"Mąkołowiec Gilów",50.1446209200,18.9828562500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-03301/"
6162,2477011-09502,"Tychy Radziejówka",50.1351798000,18.9764618600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-09502/"
6163,2477011-04808,"Tychy Dworzec PKP",50.1353283500,18.9673745400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-04808/"
6164,2477011-08301,"Tychy Budowlanych",50.1321263300,18.9641880700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-08301/"
6165,2477011-09601,"Tychy Carboautomatyka",50.1294509500,18.9661085300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-09601/"
6166,2477011-14002,"Tychy Gen. Andersa",50.1332404600,18.9730500900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-14002/"
6167,2477011-14001,"Tychy Gen. Andersa",50.1329722500,18.9732432100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-14001/"
6168,2477011-04801,"Tychy Dworzec PKP",50.1363048700,18.9651000200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-04801/"
6169,2477011-04802,"Tychy Dworzec PKP",50.1362979900,18.9652609600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-04802/"
6170,2477011-04803,"Tychy Dworzec PKP",50.1362361000,18.9653897000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-04803/"
6171,2477011-04804,"Tychy Dworzec PKP",50.1362017100,18.9655506400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-04804/"
6172,2477011-04805,"Tychy Dworzec PKP",50.1361604500,18.9656901100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-04805/"
6173,2477011-09701,"Tychy E.LECLERC",50.1274357200,18.9737152800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-09701/"
6174,2477011-09902,"Tychy Hotelowiec",50.1255029500,18.9804529900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-09902/"
6175,2477011-14102,"Tychy Rynek",50.1294028100,18.9820086700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-14102/"
6176,2477011-09001,"Tychy Plac Wolności",50.1317680000,18.9792170000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-09001/"
6177,2477011-14101,"Tychy Rynek",50.1296366500,18.9818477400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-14101/"
6178,2477011-09002,"Tychy Plac Wolności",50.1316590000,18.9791040000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-09002/"
6179,2477011-14302,"Tychy Plac Baczyńskiego",50.1254066500,18.9815902500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-14302/"
6180,2477011-07502,"Tychy Kościuszki",50.1283780100,18.9871477800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-07502/"
6181,2477011-07501,"Tychy Kościuszki",50.1277383600,18.9863323900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-07501/"
6182,2477011-09702,"Tychy E.LECLERC",50.1278208900,18.9730608200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-09702/"
6183,2477011-05302,"Tychy Powstańców",50.1350078700,18.9832424900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-05302/"
6184,2477011-05201,"Tychy Sokola",50.1377970000,18.9846340000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-05201/"
6185,2477011-05102,"Tychy Słowicza",50.1402310000,18.9860470000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-05102/"
6186,2477011-01002,"Czułów Kościół",50.1425031900,18.9902698700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-01002/"
6187,2477011-01102,"Czułów Zielona",50.1405660000,18.9880680000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-01102/"
6188,2477011-21302,"Zwierzyniec Działki",50.1393360000,19.0003060000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-21302/"
6189,2477011-21401,"Zwierzyniec Wiosenna",50.1359128900,19.0014493200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-21401/"
6190,2477011-18501,"Wartogłowiec Zwierzyniecka",50.1347795100,19.0072059600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-18501/"
6191,2477011-18401,"Wartogłowiec Kościół",50.1335914900,19.0162020900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-18401/"
6192,2477011-05202,"Tychy Sokola",50.1377932600,18.9847022200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-05202/"
6193,2477011-05101,"Tychy Słowicza",50.1402447000,18.9859575000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-05101/"
6194,2477011-01101,"Czułów Zielona",50.1405230000,18.9880620000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-01101/"
6195,2477011-00601,"Czułów Narcyzów",50.1419710100,18.9930164600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-00601/"
6196,2477011-01401,"Czułów Katowicka",50.1408089500,18.9972758000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-01401/"
6197,2477011-21301,"Zwierzyniec Działki",50.1393739900,19.0002751300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-21301/"
6198,2477011-21402,"Zwierzyniec Wiosenna",50.1357409600,19.0015351500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-21402/"
6199,2477011-18502,"Wartogłowiec Zwierzyniecka",50.1347313700,19.0071335400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-18502/"
6200,2477011-18402,"Wartogłowiec Kościół",50.1335201400,19.0161913600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-18402/"
6201,2477011-04302,"Suble Park",50.1230404400,18.9672350600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-04302/"
6202,2477011-04201,"Suble Nizinna",50.1185897100,18.9689731300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-04201/"
6203,2477011-04501,"Suble Chałupnicza",50.1175096400,18.9644562900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-04501/"
6204,2477011-04402,"Suble Zagrodowa",50.1168910000,18.9642090000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-04402/"
6205,2477011-04601,"Suble Działki",50.1160030100,18.9590596900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-04601/"
6206,2477011-22401,"Żwaków Borowa II",50.1119575700,18.9617204400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-22401/"
6207,2477011-16202,"Tychy Borowa Szkoła",50.1140009700,18.9638983900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-16202/"
6208,2477011-21602,"Żwaków Myśliwska",50.1098039900,18.9616668000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-21602/"
6209,2477011-22501,"Żwaków Kościół",50.1068039600,18.9669453800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-22501/"
6210,2477011-21701,"Żwaków Legionów",50.1072550000,18.9698960000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-21701/"
6211,2477011-22002,"Żwaków Rondo",50.1062534700,18.9672887100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-22002/"
6212,2477011-15702,"Tychy Osiedle ""L""",50.1072168200,18.9719664800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-15702/"
6213,2477011-21801,"Żwaków Bielska",50.1047946500,18.9720308500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-21801/"
6214,2477011-22602,"Żwaków Nowa",50.1075677500,18.9612054600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-22602/"
6215,2477011-22102,"Żwaków Św. Elżbiety",50.1043817700,18.9607119300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-22102/"
6216,2477011-21902,"Żwaków Cmentarz",50.1039826500,18.9654326200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-21902/"
6217,2477011-22202,"Żwaków Sosnowe",50.1032780000,18.9561950900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-22202/"
6218,2477011-22302,"Żwaków Żorska",50.1034803000,18.9595639400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-22302/"
6219,2477011-22701,"Żwaków Rogatki",50.1031087000,18.9531373700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-22701/"
6220,2477011-04701,"Suble Kościół",50.1230198000,18.9708184900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-04701/"
6221,2477011-04202,"Suble Nizinna",50.1196078400,18.9682435700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-04202/"
6222,2477011-04502,"Suble Chałupnicza",50.1175234000,18.9634799700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-04502/"
6223,2477011-22402,"Żwaków Borowa II",50.1120540000,18.9616160000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-22402/"
6224,2477011-04602,"Suble Działki",50.1153975900,18.9583730400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-04602/"
6225,2477011-21502,"Żwaków Borowa I",50.1116392800,18.9636420300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-21502/"
6226,2477011-16201,"Tychy Borowa Szkoła",50.1124529500,18.9630079000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-16201/"
6227,2477011-22601,"Żwaków Nowa",50.1073750800,18.9613556600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-22601/"
6228,2477011-21601,"Żwaków Myśliwska",50.1093911600,18.9614522200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-21601/"
6229,2477011-22001,"Żwaków Rondo",50.1062465900,18.9674067200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-22001/"
6230,2477011-15701,"Tychy Osiedle ""L""",50.1078223400,18.9715802400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-15701/"
6231,2477011-21802,"Żwaków Bielska",50.1054965400,18.9727496800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-21802/"
6232,2477011-05401,"Tychy Czarnieckiego",50.1203095200,18.9820837700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-05401/"
6233,2477011-15202,"Tychy Bielska Szpital",50.1189336800,18.9834248800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-15202/"
6234,2477011-14602,"Tychy Bielska Wiadukt",50.1161681200,18.9816868000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-14602/"
6235,2477011-10901,"Tychy Żwakowska",50.1181907100,18.9759254200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-10901/"
6236,2477011-10801,"Tychy Jana Pawła II",50.1147784100,18.9831566600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-10801/"
6237,2477011-06602,"Tychy Cyganerii",50.1175922000,18.9870190400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-06602/"
6238,2477011-11501,"Tychy Elfów",50.1176059600,18.9919006600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-11501/"
6239,2477011-11102,"Tychy Stadion",50.1225933200,18.9896261400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-11102/"
6240,2477011-11202,"Tychy Pływalnia",50.1209355100,18.9918792000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-11202/"
6241,2477011-11201,"Tychy Pływalnia",50.1207085000,18.9924049100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-11201/"
6242,2477011-11502,"Tychy Elfów",50.1175922000,18.9916431600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-11502/"
6243,2477011-06601,"Tychy Cyganerii",50.1176266000,18.9872228800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-06601/"
6244,2477011-10902,"Tychy Żwakowska",50.1174133300,18.9769553900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-10902/"
6245,2477011-05402,"Tychy Czarnieckiego",50.1204677300,18.9815258700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-05402/"
6246,2477011-15201,"Tychy Bielska Szpital",50.1187204200,18.9837145500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-15201/"
6247,2477011-22201,"Żwaków Sosnowe",50.1030854000,18.9565935300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-22201/"
6248,2477011-22301,"Żwaków Żorska",50.1032945000,18.9596605000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-22301/"
6249,2477011-22101,"Żwaków Św. Elżbiety",50.1042303800,18.9607977600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-22101/"
6250,2477011-10802,"Tychy Jana Pawła II",50.1146752100,18.9822876200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-10802/"
6251,2477011-15601,"Tychy Osiedle ""U""",50.1041753300,18.9778351500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-15601/"
6252,2477011-08102,"Tychy Cztery Pory Roku",50.1046019800,18.9756679300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-08102/"
6253,2477011-06401,"Tychy Brama Słońca",50.1081319800,18.9807855800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-06401/"
6254,2477011-07102,"Tychy Hale Targowe",50.1079806000,18.9845406800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-07102/"
6255,2477011-13501,"Tychy Hala Sportowa",50.1071204800,18.9873087100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-13501/"
6256,2477011-12002,"Tychy Piłsudskiego",50.1042303800,18.9928984400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-12002/"
6257,2477011-14702,"Tychy Osiedle ""O""",50.1058956500,18.9978015200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-14702/"
6258,2477011-07801,"Tychy Lodowisko",50.1086480400,19.0008270500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-07801/"
6259,2477011-11902,"Tychy Wyszyńskiego",50.1101400000,19.0019690000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-11902/"
6260,2477011-11802,"Tychy Szpital Wojewódzki",50.1133817700,19.0046357800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-11802/"
6261,2477011-11602,"Tychy Niepodległości",50.1158076400,18.9924692800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-11602/"
6262,2477011-11701,"Tychy Urząd Miasta",50.1140972900,18.9966320700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-11701/"
6263,2477011-05001,"Tychy Tęcza",50.1116961200,19.0020715900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-05001/"
6264,2477011-09202,"Tychy Rondo Cassino",50.1120718000,18.9879953600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-09202/"
6265,2477011-05601,"Tychy Śródmieście",50.1099388600,18.9933383200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-05601/"
6266,2477011-14801,"Tychy Osiedle ""T""",50.1008790200,18.9930379100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-14801/"
6267,2477011-16001,"Tychy Osiedle ""W""",50.0990140000,18.9903342500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-16001/"
6268,2477011-05702,"Tychy Sikorskiego Kościół",50.1007758000,18.9867830000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-05702/"
6269,2477011-13902,"Tychy Armii Krajowej",50.0974210000,18.9905980000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-13902/"
6270,2477011-13702,"Tychy Wieniawskiego",50.0960620000,18.9881050000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-13702/"
6271,2477011-06002,"Tychy Hutnicza",50.0951460700,18.9915358800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-06002/"
6272,2477011-06201,"Tychy Nad Jeziorem",50.0930110000,18.9934830000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-06201/"
6273,2477011-04102,"Paprocany Pętla",50.0933978300,18.9942395400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-04102/"
6274,2477011-04001,"Paprocany Dymarek",50.0967310000,18.9931760000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-04001/"
6275,2477011-09301,"Tychy Targiela II",50.0921870000,18.9986390000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-09301/"
6276,2477011-12102,"Tychy Paprocańska",50.1010441900,18.9989495000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-12102/"
6277,2477011-11402,"Tychy Filaretów",50.1160924500,19.0021145100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-11402/"
6278,2477011-11301,"Tychy Edukacji",50.1184108500,18.9968144600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-11301/"
6279,2477011-15902,"Tychy Wejchertów",50.1179900000,19.0070860000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-15902/"
6280,2477011-15801,"Tychy Rybna",50.1183626900,19.0123283600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-15801/"
6281,2477011-15901,"Tychy Wejchertów",50.1174190000,19.0067370000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-15901/"
6282,2477011-15802,"Tychy Rybna",50.1183970000,19.0114710000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-15802/"
6283,2477011-11801,"Tychy Szpital Wojewódzki",50.1128588800,19.0045606800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-11801/"
6284,2477011-05002,"Tychy Tęcza",50.1116108200,19.0014493200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-05002/"
6285,2477011-11401,"Tychy Filaretów",50.1158516600,19.0028869800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-11401/"
6286,2477011-11302,"Tychy Edukacji",50.1181838300,18.9971256000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-11302/"
6287,2477011-11601,"Tychy Niepodległości",50.1160855700,18.9925873000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-11601/"
6288,2477011-11702,"Tychy Urząd Miasta",50.1140216100,18.9960205300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-11702/"
6289,2477011-11901,"Tychy Wyszyńskiego",50.1098902900,19.0018898200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-11901/"
6290,2477011-09201,"Tychy Rondo Cassino",50.1125974300,18.9876305800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-09201/"
6291,2477011-05602,"Tychy Śródmieście",50.1102347300,18.9918577400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-05602/"
6292,2477011-14701,"Tychy Osiedle ""O""",50.1063498100,18.9986169100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-14701/"
6293,2477011-12001,"Tychy Piłsudskiego",50.1042854300,18.9936816400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-12001/"
6294,2477011-13502,"Tychy Hala Sportowa",50.1066732200,18.9874589200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-13502/"
6295,2477011-05701,"Tychy Sikorskiego Kościół",50.1007000900,18.9873730900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-05701/"
6296,2477011-16002,"Tychy Osiedle ""W""",50.0987937700,18.9901625900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-16002/"
6297,2477011-13901,"Tychy Armii Krajowej",50.0974420000,18.9904960000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-13901/"
6298,2477011-13701,"Tychy Wieniawskiego",50.0953170000,18.9886080000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-13701/"
6299,2477011-06001,"Tychy Hutnicza",50.0950359500,18.9915787900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-06001/"
6300,2477011-04101,"Paprocany Pętla",50.0932532900,18.9946043200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-04101/"
6301,2477011-04002,"Paprocany Dymarek",50.0962710000,18.9932170000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-04002/"
6302,2477011-14802,"Tychy Osiedle ""T""",50.1002871800,18.9924263700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-14802/"
6303,2477011-12101,"Tychy Paprocańska",50.1013607500,18.9985203500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-12101/"
6304,2477011-12202,"Tychy Hipermarkety",50.1001770700,19.0080046400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-12202/"
6305,2477011-08701,"Tychy Towarowa",50.1001261500,19.0168559300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-08701/"
6306,2477011-06901,"Tychy Fabryczna",50.1023930100,19.0180575600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-06901/"
6307,2477011-12701,"Tychy Przemysłowa Hurtownie",50.1052969900,19.0190660700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-12701/"
6308,2477011-12402,"Tychy Towarowa Skrzyżowanie",50.1013642400,19.0266038100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-12402/"
6309,2477011-07202,"Tychy Towarowa Rondo",50.1021900500,19.0309919100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-07202/"
6310,2477011-12502,"Tychy Przemysłowa I",50.1050079800,19.0315973500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-12502/"
6311,2477011-12601,"Tychy Przemysłowa II",50.1057580300,19.0278208000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-12601/"
6312,2477011-12902,"Tychy Fabryka Serów",50.1048359400,19.0156864900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-12902/"
6313,2477011-17101,"Urbanowice Przejazd",50.1080570000,19.0331790000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-17101/"
6314,2477011-16301,"Urbanowice Główna",50.1097760000,19.0341190000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-16301/"
6315,2477011-06702,"Tychy Serdeczna Rondo",50.1034183700,19.0392040900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-06702/"
6316,2477011-08501,"Tychy LEAR",50.1022691400,19.0425300300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-08501/"
6317,2477011-09101,"Tychy Serdeczna",50.0991970700,19.0455341100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-09101/"
6318,2477011-07902,"Tychy Strefowa Wschodnia",50.0974310800,19.0419935900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-07902/"
6319,2477011-07602,"Tychy Strefowa Centralna",50.0974792500,19.0374445700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-07602/"
6320,2477011-08401,"Tychy Strefowa",50.0976994900,19.0311467400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-08401/"
6321,2477011-08601,"Tychy Strefowa Skrzyżowanie",50.0986010700,19.0253102500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-08601/"
6322,2477011-06501,"Tychy Cielmicka",50.0973595100,19.0238725900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-06501/"
6323,2477011-00502,"Cielmice Kościół",50.0909336700,19.0176391300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-00502/"
6324,2477011-00101,"Cielmice Cmentarz",50.0906720000,19.0114080000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-00101/"
6325,2477011-12301,"Tychy Żółkiewskiego",50.0890590000,19.0035750000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-12301/"
6326,2477011-06101,"Tychy Jezioro Paprocańskie",50.0904449600,18.9961170900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-06101/"
6327,2477011-06301,"Tychy Osiedle ""Z""",50.0878773900,18.9975869400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-06301/"
6328,2477011-16101,"Tychy Osiedle ""Z1""",50.0869962600,19.0017175400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-16101/"
6329,2477011-05902a,"Tychy Sikorskiego Wiadukt",50.0864593100,19.0049683800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-05902a/"
6330,2477011-00201,"Cielmice ks. Szojdy",50.0884200000,19.0085510000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-00201/"
6331,2477011-00401,"Cielmice Pętla",50.0859402700,19.0063416700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-00401/"
6332,2477011-06102,"Tychy Jezioro Paprocańskie",50.0905688600,18.9957523100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-06102/"
6333,2477011-06302,"Tychy Osiedle ""Z""",50.0878842700,18.9970934100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-06302/"
