stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url
4630,2462011-11401t,"Stroszek Plac Żeromskiego",50.3895432400,18.8812112500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-11401t/"
2304,2478011-11702,"Zabrze Plac Słowiański",50.3057875600,18.7620031600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-11702/"
2153,2466011-11702,"Ostropa Kolonia Leśna",50.2708693300,18.5672907800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-11702/"
7605,2405021-03601,"Pyskowice Rossmann",50.4098330000,18.6221960000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405021-03601/"
6617,2408031-02602,"Królówka G S",50.0799328800,18.7873983100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408031-02602/"
6752,1213011-00414,"Oświęcim Niwa",50.0447244000,19.2099535200,"https://rj.metropoliaztm.pl/rozklady/przystanek/1213011-00414/"
6616,2408031-02702,"Królówka Las",50.0819225700,18.7795662600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408031-02702/"
904,GR10201,"granica GIER - GLIW (Przyszowice)",50.2598628062,18.7255946075,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR10201/"
4136,2466011-19402,"Łabędy Oświęcimska nż",50.3658865100,18.6216223200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-19402/"
2028,2478011-05501,"Osiedle Kopernika Bruno",50.3249909700,18.7735044700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-05501/"
8716,2477011-17201,"Wartogłowiec Czarna Droga",50.1288085800,18.9995288600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-17201/"
1333,2478011-02501,"Kończyce Cmentarz",50.2796524700,18.7970066000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-02501/"
3381,2465011-18402,"Ząbkowice Szosowa",50.3790657200,19.2796218300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-18402/"
6643,2408031-03802,"Zawiść Skrzyżowanie",50.1211556400,18.8142633200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408031-03802/"
2574,2472011-12101,"Ruda Południowa",50.2998749600,18.8521275600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-12101/"
1187,2401081-01802,"Sławków Owocowa",50.2932668700,19.3661713600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401081-01802/"
1582,2469011-14201,"Ligota Kłodnicka",50.2277321500,18.9795311500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-14201/"
6804,2414011-00603,"Bieruń Domy Polne",50.0922690300,19.0662817100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414011-00603/"
231,2401042-00702,"Bobrowniki Słowackiego nż",50.3810019200,19.0058004800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401042-00702/"
5136,2470011-04102,"Kosztowy Kosztowska nż",50.1778872300,19.1645490900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-04102/"
9254,2465011-24801,"Dąbrowa Górnicza Kraszewskiego",50.3292215078,19.1978709969,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-24801/"
3619,2466011-05902,"Gliwice Słowackiego",50.2875306500,18.6539981400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-05902/"
1914,2474011-04101,"Siemianowice Strzelnica nż",50.3164459700,19.0231323000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-04101/"
2847,2465011-12402,"Strzemieszyce Kościół",50.3148866800,19.2795944000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-12402/"
4611,2463011-03902t,"Chorzów Nowa",50.3085668300,18.9510237900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-03902t/"
3728,2413041-01602,"Puferki",50.4663334876,18.8397153073,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-01602/"
5785,2413082-01001,"Boruszowice Sklep",50.5090664900,18.7743627800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413082-01001/"
3195,2401075-06902,"Warężyn",50.4072427000,19.1807603600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401075-06902/"
7065,GR22301,"granica GLIW - SOŚN (Chorynskowice)",50.2710432937,18.5670616356,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR22301/"
6486,2408011-01602,"Łaziska Średnie Zwycięstwa",50.1423193300,18.8653363700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408011-01602/"
8633,GR19302,"granica MYSŁ - JAWO (S1)",50.2139034710,19.1689881987,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR19302/"
1351,2472011-06701,"Kochłowice Szkoła",50.2512251800,18.9127278300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-06701/"
4068,2401011-04902,"Grodziec Mickiewicza",50.3470184000,19.1062056800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-04902/"
1421,2414052-01602,"Kopciowice Ludowa",50.0996127400,19.2020356400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414052-01602/"
4652,2463011-06801,"Chorzów Styczyńskiego",50.3027289900,18.9377378000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-06801/"
4394,2401011-02202t,"Będzin Słowiańska",50.3082721900,19.1374587800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-02202t/"
8023,2478011-16201,"Zaborze Krucza",50.2927679900,18.8107695100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-16201/"
2360,2475011-08702t,"Pogoń Kościół",50.2907373100,19.1334032800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-08702t/"
3405,2475011-16501,"Zagórze Lenartowicza",50.2940208300,19.1933083500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-16501/"
8905,2469011-33502,"Podlesie Kwiatów Polskich",50.1861297258,18.9741223833,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-33502/"
9253,2465011-24802,"Dąbrowa Górnicza Kraszewskiego",50.3294654836,19.1984624487,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-24802/"
9057,2469011-11501,"Kolonia Amandy nż",50.2457891600,19.0605923600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-11501/"
4243,2401075-03802,"Nowa Wioska",50.5040622000,19.2307567300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401075-03802/"
5199,2474011-05902,"Siemianowice Budowlana nż",50.2802404380,19.0446484476,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-05902/"
2771,2462011-10801,"Stolarzowice Plac Jana",50.3998671900,18.8135719200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-10801/"
4974,2469011-30201,"Dąbrówka Mała Zespół Szkół",50.2734339000,19.0624172900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-30201/"
5527,2469011-21501,"Osiedle Witosa Kossutha NFZ",50.2647102500,18.9766013400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-21501/"
6759,GR26001,"granica BIER - BOJS (Krupnicza)",50.0588415687,19.1498327459,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR26001/"
3687,2469011-00105,"Katowice Dworzec",50.2584413300,19.0180897500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-00105/"
3713,2413092-08102,"Księży Las",50.4397599100,18.6980844600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-08102/"
1304,2405052-00301,"Kleszczów Pętla",50.3452261786,18.5233335370,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405052-00301/"
2538,2413031-01502,"Rojca Muzeum Chleba nż",50.3808993000,18.9031684300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413031-01502/"
1050,2401011-05602,"Grodziec Wojska Polskiego nż",50.3555826300,19.0961327700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-05602/"
2082,2462011-11301t,"Stroszek Osiedle",50.3976825300,18.8771986700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-11301t/"
4077,2401021-00302,"Czeladź Grodziecka nż",50.3275118479,19.0813732508,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401021-00302/"
6653,2408052-01301,"Gostyń Motyla",50.1064599000,18.8603436700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408052-01301/"
59,2466011-18301,"Żerniki Rogozińskiego",50.3246484800,18.7029301900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-18301/"
5101,GR74201,"granica MIER - OŻAR (Zadzień)",50.4805466500,19.1133636300,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR74201/"
2699,2466011-08501,"Ligota Zabrska Kopalnia",50.2744895000,18.7070560400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-08501/"
3184,2472011-09802t,"Ruda Urząd Skarbowy",50.3009153500,18.8699451600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-09802t/"
557,2401081-00301,"Dębowa Góra",50.2793939500,19.3638444200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401081-00301/"
4028,2401052-03802,"Targoszyce Kościół",50.4380536358,19.1352993275,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401052-03802/"
6223,2477011-22402,"Żwaków Borowa II",50.1120540000,18.9616160000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-22402/"
469,2413092-04901,"Czekanów",50.3477194600,18.7347090000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-04901/"
3364,2465011-17801,"Ząbkowice Remiza",50.3751588700,19.2759954900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-17801/"
368,2401081-00102,"Burki",50.2670667200,19.3297946200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401081-00102/"
3532,2472011-05601,"Kochłowice Kopalnia Nowy Wirek",50.2721235100,18.9090955000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-05601/"
6203,2477011-04501,"Suble Chałupnicza",50.1175096400,18.9644562900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-04501/"
5816,2405082-00401,"Kieleczka",50.5269702800,18.6079860900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405082-00401/"
6191,2477011-18401,"Wartogłowiec Kościół",50.1335914900,19.0162020900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-18401/"
183,2414011-00501,"Bieruń Dom Kultury",50.0849654700,19.0846514400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414011-00501/"
1962,2413041-04401,"Opatowice Wiejska",50.4521554155,18.8192069612,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-04401/"
8098,GR04701t,"granica BYTO - ZABR (BobrekT)",50.3295623560,18.8627032556,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR04701t/"
2817,2462011-01302,"Bytom Fałata",50.3565915100,18.9080869900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-01302/"
6891,2463011-04101t,"Chorzów Dom Działkowca",50.2853767300,18.9497899800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-04101t/"
1706,2462011-09501,"Miechowice Reptowska",50.3654827300,18.8528716500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-09501/"
1798,2469011-16602,"Murcki Osiedle",50.2039136500,19.0429162700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-16602/"
2478,2401062-04302,"Psary Wiejska",50.3793051900,19.1189789700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401062-04302/"
6812,2414042-01216,"Bojszowy Nowe Chrobok nż",50.0399811400,19.0764331600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414042-01216/"
3660,2401011-00501t,"Będzin Cmentarz Komunalny",50.3048117800,19.1376197100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-00501t/"
5412,2469011-00107,"Katowice Dworzec",50.2583315800,19.0180146400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-00107/"
6700,2414011-01707,"Bieruń KWK Piast",50.0793201200,19.1631436100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414011-01707/"
180,2478011-06302,"Zaborze Wolności",50.2983315700,18.8340902100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-06302/"
388,2474011-00601,"Bytków Osiedle Chemik",50.2973001500,19.0038157700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-00601/"
4449,2470011-08002,"Mysłowice Świerczyny",50.2507515300,19.1299056700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-08002/"
4078,2474011-03901,"Siemianowice Mysłowicka nż",50.2892429900,19.0536021900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-03901/"
5471,2401011-11502,"Górki Małobądzkie Lipowa",50.3142700800,19.1162693200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-11502/"
4876,2475011-16402,"Zagórze Kosynierów [nż] nż",50.2994344921,19.1996383280,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-16402/"
2034,2478011-14601,"Zabrze de Gaullea Ślęczka",50.2934283500,18.7826239800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-14601/"
5975,2405082-02401,"Kolonia Kotków",50.4957459800,18.6404776300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405082-02401/"
4057,2401011-05401,"Grodziec Różyckiego",50.3481305400,19.0665149600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-05401/"
5782,2413082-02002,"Hanusek PKP nż",50.5094077300,18.7532177900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413082-02002/"
7076,2478011-15902,"Mikulczyce KSSE Donnersmarcka-Folwark Wesoła",50.3469663600,18.8049399600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-15902/"
2235,2476011-01702,"Piaśniki Szpital",50.3056477800,18.9126145600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2476011-01702/"
583,2475011-00801,"Dańdówka Osiedle",50.2623722400,19.1733635600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-00801/"
6922,2476011-10001t,"Świętochłowice W.P. [tech]",50.2849695400,18.9251029200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2476011-10001t/"
2572,2472011-08802,"Ruda Kościół",50.3204768400,18.8571250200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-08802/"
4688,2472011-01602t,"Bykowina Mijanka",50.2737829400,18.8908028300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-01602t/"
7890,2413082-01302,"Boruszowice Traugutta",50.5130919300,18.7751781700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413082-01302/"
5957,2405082-01202,"Wiśnicze",50.4941920900,18.5606857100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405082-01202/"
4900,2478011-01502t,"Biskupice Ziemska nż",50.3281348400,18.8344120700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-01502t/"
6323,2477011-00502,"Cielmice Kościół",50.0909336700,19.0176391300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-00502/"
467,2466011-01602,"Czechowice Skrzyżowanie",50.3651816000,18.6384505000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-01602/"
3834,2413062-00301,"Tąpkowice Szkoła",50.4480013748,19.0129854043,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413062-00301/"
6516,2408011-00402,"Łaziska Górne Wyzwolenia",50.1300974600,18.8320195400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408011-00402/"
6324,2477011-00101,"Cielmice Cmentarz",50.0906720000,19.0114080000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-00101/"
6784,2414042-00524,"Bojszowy RSP nż",50.0528745100,19.1132330600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414042-00524/"
2389,2475011-09302t,"Porąbka Dworzec PKP",50.2731178000,19.2165303000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-09302t/"
705,2463011-02801,"Chorzów Floriańska",50.3031150500,18.9444899300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-02801/"
4443,2469011-01101t,"Katowice Plac Wolności",50.2598474500,19.0147852600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-01101t/"
329,2470011-00902,"Brzezinka Laryska",50.2026432200,19.1479301200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-00902/"
3521,2470011-07502,"Mysłowice Kościół",50.2424607900,19.1390466400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-07502/"
785,2401062-01701,"Goląsza Górna",50.4159100000,19.1168653900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401062-01701/"
6624,2408031-03101,"Zgoń Skrzyżowanie",50.0776057300,18.8250994400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408031-03101/"
7868,2477011-16802,"Urbanowice Dom Opieki",50.1083220000,19.0520180000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-16802/"
6780,2414042-02211,"Jedlina Skromna nż",50.0492343600,19.1448724000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414042-02211/"
4135,2466011-19401,"Łabędy Oświęcimska nż",50.3660165400,18.6218047100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-19401/"
4873,2466011-15402,"Stare Łabędy SSE",50.3246937000,18.6125290100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-15402/"
5215,GR02301,"granica BIER - CHEŁ (Kopciowice)",50.0777893306,19.1924355406,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR02301/"
3635,2405042-00501,"Pilchowice Szpital",50.2143882500,18.5617233500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405042-00501/"
7518,GR15601,"granica PSAR - MIER (Toporowice)",50.4146457895,19.1408935345,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR15601/"
5159,2475011-17602t,"Klimontów Makuszyńskiego",50.2738103700,19.1830026800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-17602t/"
2369,2462011-03901,"Bytom Pogoda",50.3456518200,18.9303600500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-03901/"
8827,2465011-24201,"Gołonóg Kościelna nż",50.3401964896,19.2375544641,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-24201/"
679,2408021-00106,"Mikołów Dworzec",50.1722019900,18.9004373300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-00106/"
692,2470011-03302,"Dziećkowice Stadnina",50.1815014400,19.2070841700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-03302/"
615,2401042-01302,"Bobrowniki Pustkowie",50.3867416400,19.0192008000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401042-01302/"
2632,2475011-11201t,"Sielec Narutowicza",50.2787611600,19.1479361000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-11201t/"
7956,2413092-01102,"Miedary Osiedle",50.4582344400,18.7506421800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-01102/"
4173,2401074-05703,"Siewierz Przejazd Kolejowy",50.4803144400,19.2412245600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401074-05703/"
2110,2471011-03001,"Osiedle Wieczorka Dworzec",50.3915112356,18.9600272855,"https://rj.metropoliaztm.pl/rozklady/przystanek/2471011-03001/"
5537,2405021-00402,"Pyskowice Osiedle",50.4026228700,18.6334931600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405021-00402/"
1394,2466011-03701,"Gliwice Komag",50.2869465800,18.6734216100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-03701/"
5655,2462011-00402,"Bobrek Szkoła nż",50.3341384700,18.8679933300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-00402/"
1815,2472011-07103,"Nowy Bytom Centrum",50.2833340900,18.8775587000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-07103/"
2191,2469011-22101,"Panewniki Krucza nż",50.2310507200,18.9524536100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-22101/"
3404,2475011-16302,"Zagórze Kosynierów",50.3038627207,19.1970561702,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-16302/"
267,2466011-00602,"Bojków Skrzyżowanie",50.2481722600,18.6580950000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-00602/"
5112,2401075-07302,"Wojkowice Kościelne Szkoła",50.4126066700,19.2034579500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401075-07302/"
7540,2405011-03204,"Knurów Karłowicza nż",50.2258795100,18.6794810300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405011-03204/"
4634,2462011-90101t,"Stroszek Zajezdnia Dysp. [tech]",50.3979697800,18.8703644100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-90101t/"
2114,2469011-21701,"Osiedle Witosa Pętla",50.2603317065,18.9654838150,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-21701/"
7963,2413082-03502,"Wojska Kościół",50.4853862800,18.6620249200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413082-03502/"
2801,2401062-04801,"Strzyżowice Belna 53 nż",50.3888171800,19.0892842800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401062-04801/"
4774,2469011-21302,"Osiedle Witosa Droga Kochłowicka",50.2566030300,18.9718162800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-21302/"
6087,2401081-02801,"Miedawa nż",50.2801207000,19.3793690500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401081-02801/"
5506,2472011-09201,"Czarny Las Stacja Paliw",50.2808879700,18.8579319900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-09201/"
5821,2405082-00601,"Raduń Droga do Borowian",50.5428283400,18.5960236700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405082-00601/"
5118,2466011-19201,"Stare Łabędy ROCA",50.3249635700,18.6074435500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-19201/"
6865,2469011-00902t,"Katowice Sokolska",50.2658761500,19.0183365100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-00902t/"
5153,2469011-05101,"Giszowiec Osiedle",50.2233966200,19.0584386900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-05101/"
380,2472011-01701t,"Bykowina Niedźwiedziniec",50.2749211900,18.8947617700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-01701t/"
6404,2477011-20501,"Wygorzele Piekarnia",50.1241314000,19.0424656600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-20501/"
283,2414021-00501,"Imielin Grabowa",50.1448206100,19.1645979800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414021-00501/"
5326,2463011-09402,"Chorzów Batory Niedźwiedziniec Cmentarz",50.2598886100,18.9410996200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-09402/"
2831,2465011-14101,"Strzemieszyce Szałasowizna",50.3055751400,19.2843580000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-14101/"
943,GR02202,"granica BIER - LĘDZ (Lędzińska)",50.1087611647,19.0990718496,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR02202/"
7534,2475011-21502,"Kazimierz Górniczy Park",50.2976297800,19.2394041800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-21502/"
6648,2408031-03302,"Mościska Skrzyżowanie",50.1134918500,18.8239836400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408031-03302/"
3725,2413041-05901,"Tarnowskie Góry Kopalnia Zabytkowa",50.4255052465,18.8486980697,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-05901/"
7431,2401031-02002,"Żychcice Pętla",50.3673918200,19.0175854900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401031-02002/"
1346,2472011-05701,"Kochłowice Kopalnia Śląsk",50.2467929500,18.9244484600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-05701/"
7971,2413082-03602,"Wojska Powstańców Śląskich nż",50.4872942000,18.6724150600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413082-03602/"
3791,2413041-02202,"Pniowiec Zalew nż",50.4873923760,18.8128541223,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-02202/"
7351,2469011-28101a,"Zawodzie Centrum Przesiadkowe Parking",50.2589366700,19.0662863100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-28101a/"
358,2401011-00402,"Będzin Brzozowicka nż",50.3330112100,19.1311287600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-00402/"
780,2478011-09803,"Zabrze Goethego",50.3055068222,18.7829963417,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-09803/"
3442,2401011-03002t,"Będzin Zamek",50.3261800600,19.1260325600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-03002t/"
4510,2463011-00202,"Chorzów AKS",50.2900806600,18.9636323500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-00202/"
3719,2413092-06901,"Zbrosławice Urząd Gminy",50.4167216300,18.7573468400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-06901/"
533,2469011-04101,"Dąbrówka Mała Pod Młynem",50.2780468300,19.0697999000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-04101/"
4147,2405021-01301,"Dzierżno Cegielnia nż",50.3829585700,18.6045742000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405021-01301/"
172,2472011-00503,"Bielszowice Kopalnia",50.2667337000,18.8357591600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-00503/"
8643,2405011-03802,"Knurów Wolności nż",50.2334559200,18.6786648000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405011-03802/"
5658,2472011-02501,"Chebzie Styczyńskiego",50.3014306300,18.8743684400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-02501/"
664,2471011-01401,"Dąbrówka Wielka Rozalki nż",50.3408080795,19.0137665141,"https://rj.metropoliaztm.pl/rozklady/przystanek/2471011-01401/"
6291,2477011-05602,"Tychy Śródmieście",50.1102925100,18.9916109800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-05602/"
4019,2401052-04502,"Przeczyce Remiza",50.4278907705,19.1758650554,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401052-04502/"
7105,2469011-00202t,"Katowice Dworzec PKP",50.2596046500,19.0175103900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-00202t/"
3621,2401081-02201,"Sławków Szkoła",50.2974337300,19.3795761600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401081-02201/"
2128,2401011-08901,"Osiedle Zamkowe Krośnieńska",50.3327304200,19.1171276300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-08901/"
5400,2401062-05801,"Preczów Brzeźna nż",50.3649215400,19.1834968300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401062-05801/"
1967,2463011-04202,"Chorzów Opolska",50.3089604100,18.9361703300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-04202/"
1119,2472011-04701,"Halemba Przejazd Kolejowy",50.2600672300,18.8391280100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-04701/"
542,2469011-02401,"Burowiec Szkoła",50.2732084900,19.0727009700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-02401/"
734,2469011-04602,"Giszowiec Karolinki",50.2271343900,19.0557567800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-04602/"
2339,2401042-02201,"Podtąpkowice nż",50.4453851300,19.0263140200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401042-02201/"
