stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,community_id,community_name,vehicle_type_id,vehicle_type_name,stop_type_id,stop_type_name,stop_type_ids
158823,2,Łabędy Huta,,50.355414,18.615072,11,Gliwice,1,Autobus,3,Standardowy,1
183875,3,Sośnicowice Centrum Przesiadkowe,,50.269648,18.539732,129,Sośnicowice,1,Autobus,3,Standardowy,1
183882,1,Sośnicowice Rynek,,50.272413,18.529975,129,Sośnicowice,1,Autobus,3,Standardowy,1
177420,1,Kozłów Szkoła,,50.311045,18.562659,129,Sośnicowice,1,Autobus,3,Standardowy,1
163570,1,Łany Wielkie Polna,,50.289168,18.544251,129,Sośnicowice,1,Autobus,3,Standardowy,1
163571,1,Sośnicowice Osiedle,,50.278871,18.536328,129,Sośnicowice,1,Autobus,3,Standardowy,1
180152,1,Kozłów,,50.302492,18.558569,129,Sośnicowice,1,Autobus,3,Standardowy,1
177401,3,Kozłów Pętla,,50.306716,18.560744,129,Sośnicowice,1,Autobus,3,Standardowy,1
163583,1,Łany Wielkie,,50.284314,18.541620,129,Sośnicowice,1,Autobus,3,Standardowy,1
163591,2,Łany Wielkie,,50.284206,18.541700,129,Sośnicowice,1,Autobus,3,Standardowy,1
163566,2,Sośnicowice Osiedle,,50.278881,18.536500,129,Sośnicowice,1,Autobus,3,Standardowy,1
163568,1,Kozłów Pętla,,50.306764,18.561114,129,Sośnicowice,1,Autobus,3,Standardowy,1
163576,2,Łany Wielkie Polna,,50.288685,18.544111,129,Sośnicowice,1,Autobus,3,Standardowy,1
180153,2,Kozłów,,50.302858,18.558875,129,Sośnicowice,1,Autobus,3,Standardowy,1
160391,1,Pyskowice Szkoła,,50.391802,18.625792,24,Pyskowice,1,Autobus,3,Standardowy,1
160358,2,Czerwionka Przepompownia,,50.366810,18.606902,24,Pyskowice,1,Autobus,3,Standardowy,1
160359,1,Czerwionka Przepompownia,,50.366708,18.607063,24,Pyskowice,1,Autobus,3,Standardowy,1
160360,1,Czerwionka Wytw. Mas Bitum. [nż],,50.373229,18.596710,24,Pyskowice,1,Autobus,2,Na żądanie,1
158825,2,Łabędy Magazyny [nż],,50.367816,18.612492,11,Gliwice,1,Autobus,2,Na żądanie,1
160363,1,Dzierżno Cegielnia [nż],,50.382959,18.604574,24,Pyskowice,1,Autobus,2,Na żądanie,1
160364,1,Dzierżno Młyńska,,50.376949,18.583508,24,Pyskowice,1,Autobus,3,Standardowy,1
160365,2,Dzierżno Młyńska,,50.376716,18.583314,24,Pyskowice,1,Autobus,3,Standardowy,1
160366,1,Dzierżno Pętla,,50.373151,18.575289,24,Pyskowice,1,Autobus,3,Standardowy,1
158831,2,Łabędy Oświęcimska [nż],,50.365887,18.621622,11,Gliwice,1,Autobus,2,Na żądanie,1
160368,1,Dzierżno Piaskowa,,50.378881,18.590294,24,Pyskowice,1,Autobus,3,Standardowy,1
160370,1,Dzierżno Wiejska,,50.376712,18.587590,24,Pyskowice,1,Autobus,3,Standardowy,1
160375,1,Pyskowice Dworzec PKP,,50.384785,18.618237,24,Pyskowice,1,Autobus,3,Standardowy,1
160382,1,Pyskowice Ośrodek Zdrowia,,50.389747,18.618564,24,Pyskowice,1,Autobus,3,Standardowy,1
160383,1,Pyskowice Piaskownia,,50.385770,18.612374,24,Pyskowice,1,Autobus,3,Standardowy,1
160384,2,Pyskowice Piaskownia,,50.385716,18.612642,24,Pyskowice,1,Autobus,3,Standardowy,1
160392,2,Pyskowice Szkoła,,50.391892,18.626043,24,Pyskowice,1,Autobus,3,Standardowy,1
160361,2,Czerwionka Wytw. Mas Bitum. [nż],,50.373339,18.596603,24,Pyskowice,1,Autobus,2,Na żądanie,1
158826,1,Łabędy Magazyny [nż],,50.368022,18.612728,11,Gliwice,1,Autobus,2,Na żądanie,1
160362,2,Dzierżno Cegielnia [nż],,50.383191,18.604767,24,Pyskowice,1,Autobus,2,Na żądanie,1
160367,2,Dzierżno Piaskowa,,50.378676,18.589994,24,Pyskowice,1,Autobus,3,Standardowy,1
158832,1,Łabędy Oświęcimska [nż],,50.366017,18.621805,11,Gliwice,1,Autobus,2,Na żądanie,1
160369,2,Dzierżno Wiejska,,50.376869,18.587655,24,Pyskowice,1,Autobus,3,Standardowy,1
160376,2,Pyskowice Dworzec PKP,,50.385004,18.618795,24,Pyskowice,1,Autobus,3,Standardowy,1
160381,2,Pyskowice Ośrodek Zdrowia,,50.389772,18.618768,24,Pyskowice,1,Autobus,3,Standardowy,1
179552,1,Radonia Sklep,,50.526146,18.576079,140,Wielowieś,1,Autobus,3,Standardowy,1
161287,2,Porąbka Dworzec PKP,,50.273022,19.216605,31,Sosnowiec,1,Autobus,3,Standardowy,1
161292,2,Porąbka Kopalnia,,50.272720,19.223832,31,Sosnowiec,1,Autobus,3,Standardowy,1
161425,2,Sosnowiec Urząd Miasta,,50.277897,19.134744,31,Sosnowiec,1,Autobus,3,Standardowy,1
161297,4,Porąbka Łukasiewicza,,50.279693,19.222420,31,Sosnowiec,1,Autobus,3,Standardowy,1
161303,2,Porąbka Ośrodek Rekreacyjny [nż],,50.277918,19.246099,31,Sosnowiec,1,Autobus,2,Na żądanie,1
161317,3,Porąbka Wiejska,,50.287447,19.222019,31,Sosnowiec,1,Autobus,3,Standardowy,1
161318,2,Porąbka Zawodzie,,50.276642,19.241410,31,Sosnowiec,1,Autobus,3,Standardowy,1
180655,2,Klimontów Basen,,50.276190,19.193431,31,Sosnowiec,1,Autobus,3,Standardowy,1
161331,2,Sielec Droga do Środuli [nż],,50.287915,19.157450,31,Sosnowiec,1,Autobus,2,Na żądanie,1
161463,1,Zagórze Droga do Klimontowa,,50.279973,19.175461,31,Sosnowiec,1,Autobus,3,Standardowy,1
161335,2,Sielec Jaskółek [nż],,50.283471,19.154958,31,Sosnowiec,1,Autobus,2,Na żądanie,1
161340,2,Sielec Kombajnistów,,50.278644,19.150194,31,Sosnowiec,1,Autobus,3,Standardowy,1
180298,2,Klimontów Hospicjum,,50.273234,19.211735,31,Sosnowiec,1,Autobus,3,Standardowy,1
161249,1,Ostrowy Górnicze Kolonia Feliks,,50.282449,19.262278,31,Sosnowiec,1,Autobus,3,Standardowy,1
161122,1,Kazimierz Górniczy Armii Krajowej,,50.291765,19.252171,31,Sosnowiec,1,Autobus,3,Standardowy,1
161253,1,Ostrowy Górnicze Kolonia Leśna,,50.279069,19.260830,31,Sosnowiec,1,Autobus,3,Standardowy,1
161125,2,Kazimierz Górniczy Kopalnia,,50.292718,19.237602,31,Sosnowiec,1,Autobus,3,Standardowy,1
161257,1,Ostrowy Górnicze Niecała,,50.284630,19.266591,31,Sosnowiec,1,Autobus,3,Standardowy,1
161129,2,Kazimierz Górniczy Pętla,,50.290662,19.232072,31,Sosnowiec,1,Autobus,3,Standardowy,1
161131,2,Kazimierz Górniczy Poczta,,50.295062,19.243664,31,Sosnowiec,1,Autobus,3,Standardowy,1
161132,1,Kazimierz Górniczy Poczta,,50.295021,19.244919,31,Sosnowiec,1,Autobus,3,Standardowy,1
161262,1,Ostrowy Górnicze Rondo,,50.288420,19.260336,31,Sosnowiec,1,Autobus,3,Standardowy,1
161260,1,Ostrowy Górnicze Pomnik,,50.290710,19.268361,31,Sosnowiec,1,Autobus,3,Standardowy,1
161133,2,Klimontów Fińskie Domki,,50.277218,19.185234,31,Sosnowiec,1,Autobus,3,Standardowy,1
161144,2,Klimontów Ogródki Działkowe,,50.274763,19.201757,31,Sosnowiec,1,Autobus,3,Standardowy,1
161286,1,Porąbka Dworzec PKP,,50.273008,19.215522,31,Sosnowiec,1,Autobus,3,Standardowy,1
183047,4,Kazimierz Górniczy Poczta,,50.294998,19.243706,31,Sosnowiec,1,Autobus,3,Standardowy,1
161291,1,Porąbka Kopalnia,,50.272631,19.224046,31,Sosnowiec,1,Autobus,3,Standardowy,1
161295,3,Porąbka Łukasiewicza,,50.279947,19.222742,31,Sosnowiec,1,Autobus,3,Standardowy,1
161301,1,Porąbka Ośrodek Rekreacyjny [nż],,50.277842,19.245895,31,Sosnowiec,1,Autobus,2,Na żądanie,1
184483,2,Zagórze Rondo Jana Pawła II,,50.284438,19.177273,31,Sosnowiec,1,Autobus,3,Standardowy,1
161316,4,Porąbka Wiejska,,50.287029,19.223253,31,Sosnowiec,1,Autobus,3,Standardowy,1
161319,1,Porąbka Zawodzie,,50.276800,19.241883,31,Sosnowiec,1,Autobus,3,Standardowy,1
180654,1,Klimontów Basen,,50.275915,19.194654,31,Sosnowiec,1,Autobus,3,Standardowy,1
161332,1,Sielec Droga do Środuli [nż],,50.288523,19.158348,31,Sosnowiec,1,Autobus,2,Na żądanie,1
161333,1,Sielec Jaskółek [nż],,50.284989,19.155736,31,Sosnowiec,1,Autobus,2,Na żądanie,1
161341,1,Sielec Kombajnistów,,50.279412,19.150569,31,Sosnowiec,1,Autobus,3,Standardowy,1
180297,1,Klimontów Hospicjum,,50.273145,19.212153,31,Sosnowiec,1,Autobus,3,Standardowy,1
183243,5,Zagórze Droga do Klimontowa,,50.280571,19.175203,31,Sosnowiec,1,Autobus,3,Standardowy,1
161248,2,Ostrowy Górnicze Kolonia Feliks,,50.282641,19.262439,31,Sosnowiec,1,Autobus,3,Standardowy,1
161123,2,Kazimierz Górniczy Armii Krajowej,,50.291265,19.253298,31,Sosnowiec,1,Autobus,3,Standardowy,1
161252,2,Ostrowy Górnicze Kolonia Leśna,,50.279241,19.261023,31,Sosnowiec,1,Autobus,3,Standardowy,1
161126,1,Kazimierz Górniczy Kopalnia,,50.293020,19.238514,31,Sosnowiec,1,Autobus,3,Standardowy,1
161256,1,Ostrowy Górnicze Kościół,,50.290018,19.259413,31,Sosnowiec,1,Autobus,3,Standardowy,1
161128,1,Kazimierz Górniczy Pętla,,50.290875,19.233134,31,Sosnowiec,1,Autobus,3,Standardowy,1
161258,2,Ostrowy Górnicze Niecała,,50.284588,19.266645,31,Sosnowiec,1,Autobus,3,Standardowy,1
161259,2,Ostrowy Górnicze Pomnik,,50.291423,19.268222,31,Sosnowiec,1,Autobus,3,Standardowy,1
161134,1,Klimontów Fińskie Domki,,50.277156,19.185352,31,Sosnowiec,1,Autobus,3,Standardowy,1
161145,1,Klimontów Ogródki Działkowe,,50.274805,19.201059,31,Sosnowiec,1,Autobus,3,Standardowy,1
178835,2,Bobrek Logistyczna,,50.256538,19.189074,31,Sosnowiec,1,Autobus,3,Standardowy,1
178838,2,Bobrek Innowacyjna,,50.260577,19.193299,31,Sosnowiec,1,Autobus,3,Standardowy,1
180381,1,Bobrek Inwestycyjna Pętla II,,50.252542,19.199954,31,Sosnowiec,1,Autobus,3,Standardowy,1
161086,2,Dańdówka Traugutta,,50.264155,19.186447,31,Sosnowiec,1,Autobus,3,Standardowy,1
183872,1,Bobrek Inwestycyjna Wiadukt,,50.257540,19.207507,31,Sosnowiec,1,Autobus,3,Standardowy,1
161072,2,Dańdówka Osiedle,,50.261891,19.173100,31,Sosnowiec,1,Autobus,3,Standardowy,1
180402,3,Bobrek Innowacyjna,,50.261393,19.193685,31,Sosnowiec,1,Autobus,3,Standardowy,1
180380,1,Bobrek Inwestycyjna Pętla I,,50.260341,19.201971,31,Sosnowiec,1,Autobus,3,Standardowy,1
161087,1,Dańdówka Traugutta,,50.264017,19.186957,31,Sosnowiec,1,Autobus,3,Standardowy,1
179549,1,Dąbrówka Kościół,,50.515340,18.474294,140,Wielowieś,1,Autobus,3,Standardowy,1
179551,2,Dąbrówka,,50.511342,18.481332,140,Wielowieś,1,Autobus,3,Standardowy,1
179550,1,Dąbrówka,,50.511202,18.481637,140,Wielowieś,1,Autobus,3,Standardowy,1
183771,2,Czeladź Dworzec,,50.320394,19.071439,7,Czeladź,1,Autobus,3,Standardowy,1
161435,2,Środula Dolna [nż],,50.307802,19.158804,31,Sosnowiec,1,Autobus,2,Na żądanie,1
157353,1,Osiedle Syberka Ośrodek Zdrowia,,50.323169,19.117879,1,Będzin,1,Autobus,3,Standardowy,1
157355,2,Osiedle Syberka Pawilony,,50.320614,19.117949,1,Będzin,1,Autobus,3,Standardowy,1
161458,2,Zagórze Centrum,,50.303889,19.188218,31,Sosnowiec,1,Autobus,3,Standardowy,1
161459,2,Zagórze Długosza,,50.305240,19.183974,31,Sosnowiec,1,Autobus,3,Standardowy,1
157373,1,Warpie 1 Maja,,50.320445,19.149139,1,Będzin,1,Autobus,3,Standardowy,1
157380,2,Warpie Wilcza [nż],,50.319614,19.143752,1,Będzin,1,Autobus,2,Na żądanie,1
157145,1,Będzin Brata Alberta,,50.318929,19.137787,1,Będzin,1,Autobus,3,Standardowy,1
161116,2,Józefów Auchan,,50.305822,19.165767,31,Sosnowiec,1,Autobus,3,Standardowy,1
161121,1,Józefów Sokolska [nż],,50.306240,19.174849,31,Sosnowiec,1,Autobus,2,Na żądanie,1
180078,2,Będzin Johnson Electric,,50.312614,19.151231,1,Będzin,1,Autobus,3,Standardowy,1
157184,2,Będzin Robotnicza [nż],,50.311701,19.146016,1,Będzin,1,Autobus,2,Na żądanie,1
161436,1,Środula Dolna [nż],,50.307816,19.159169,31,Sosnowiec,1,Autobus,2,Na żądanie,1
157213,2,Będzin Zagórska,,50.316093,19.137154,1,Będzin,1,Autobus,3,Standardowy,1
161460,1,Zagórze Długosza,,50.306213,19.182687,31,Sosnowiec,1,Autobus,3,Standardowy,1
161115,1,Józefów Auchan,,50.305754,19.166551,31,Sosnowiec,1,Autobus,3,Standardowy,1
161499,1,Zagórze Technikum,,50.301611,19.187129,31,Sosnowiec,1,Autobus,3,Standardowy,1
161118,1,Józefów Komuny Paryskiej [nż],,50.307871,19.174340,31,Sosnowiec,1,Autobus,2,Na żądanie,1
161120,2,Józefów Makro,,50.308896,19.176740,31,Sosnowiec,1,Autobus,3,Standardowy,1
157286,2,Koszelew,,50.322359,19.156747,1,Będzin,1,Autobus,3,Standardowy,1
180076,2,Będzin Cieszkowskiego,,50.310127,19.150941,1,Będzin,1,Autobus,3,Standardowy,1
164,1,Tarnowskie Góry Plac Zembali,,50.446819,18.863224,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
166,2,Osada Jana Kopernika,,50.438273,18.866380,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
168,2,Osada Jana Chopina,,50.435175,18.873247,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
170,2,Osada Jana Młodości,,50.432204,18.873591,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
171,2,Osada Jana Pawilon,,50.433705,18.866541,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
173,2,Tarnowskie Góry Szyb Staszic,,50.422572,18.841920,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
174,2,Repty Śląskie Piekarnia,,50.416195,18.838405,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
175,2,Repty Śląskie Rezerwat Segiet,,50.414126,18.836308,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
176,2,Repty Śląskie Boisko,,50.411919,18.830273,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
177,2,Repty Śląskie Witosa,,50.420701,18.817874,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
180,2,Repty Śląskie Sztolnia,,50.428035,18.815440,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
182,2,Stare Tarnowice Staw Cegielnia,,50.433627,18.820662,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
184,2,Stare Tarnowice Kościół Św. Marcina,,50.440497,18.822188,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
199,2,Repty Śląskie Jaworowa [nż],,50.416729,18.819960,42,Tarnowskie Góry,1,Autobus,2,Na żądanie,1
179598,1,Repty Śląskie Witosa,,50.420640,18.817787,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
165,1,Osada Jana Kopernika,,50.438212,18.866481,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
167,1,Osada Jana Chopina,,50.434890,18.873819,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
169,1,Osada Jana Młodości,,50.432237,18.873658,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
180010,1,Repty Śląskie Boisko,,50.412062,18.829173,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
180011,1,Repty Śląskie Rezerwat Segiet,,50.414229,18.836390,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
172,1,Tarnowskie Góry Szyb Staszic,,50.422756,18.841928,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
180012,1,Repty Śląskie Piekarnia,,50.415964,18.838105,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
178,1,Repty Śląskie Waliski [nż],,50.416644,18.822372,42,Tarnowskie Góry,1,Autobus,2,Na żądanie,1
179,1,Repty Śląskie Sztolnia,,50.427507,18.815138,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
181,1,Stare Tarnowice Staw Cegielnia,,50.432910,18.820502,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
183,1,Stare Tarnowice Kościół Św. Marcina,,50.440259,18.822135,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
88,2,Dzierżno Energetyk,,50.389970,18.562243,24,Pyskowice,1,Autobus,3,Standardowy,1
89,2,Dzierżno Hotel,,50.391345,18.578250,24,Pyskowice,1,Autobus,3,Standardowy,1
91,1,Dzierżno Nad Kanałem Pętla,,50.379662,18.565374,24,Pyskowice,1,Autobus,3,Standardowy,1
90,1,Dzierżno Nad Kanałem,,50.380851,18.557233,24,Pyskowice,1,Autobus,3,Standardowy,1
92,1,Dzierżno Na Grobli,,50.386605,18.551332,24,Pyskowice,1,Autobus,3,Standardowy,1
93,1,Mikoszowina Ptasie Osiedle,,50.392084,18.597584,24,Pyskowice,1,Autobus,3,Standardowy,1
94,1,Pyskowice Mickiewicza,,50.396003,18.612626,24,Pyskowice,1,Autobus,3,Standardowy,1
157711,2,Miechowice Pętla,,50.366417,18.844259,4,Bytom,1,Autobus,3,Standardowy,1
176417,1,Karb Konstytucji,,50.354582,18.876304,4,Bytom,1,Autobus,3,Standardowy,1
157752,4,Stolarzowice Poczta,,50.390052,18.822209,4,Bytom,1,Autobus,3,Standardowy,1
157756,2,Stolarzowice Suchogórska [nż],,50.396543,18.831435,4,Bytom,1,Autobus,2,Na żądanie,1
190,31,Stroszek Poczta,,50.394588,18.872338,4,Bytom,1,Autobus,3,Standardowy,1
157503,1,Bobrek Ratusz,,50.338059,18.870499,4,Bytom,1,Autobus,3,Standardowy,1
157766,3,Stroszek Osiedle,,50.398335,18.875316,4,Bytom,1,Autobus,3,Standardowy,1
157640,1,Karb Celna [nż],,50.362348,18.875949,4,Bytom,1,Autobus,2,Na żądanie,1
157645,1,Karb Łanowa,,50.357735,18.876239,4,Bytom,1,Autobus,3,Standardowy,1
157775,1,Stroszek Wojciechowskiego,,50.395203,18.874791,4,Bytom,1,Autobus,3,Standardowy,1
157778,1,Stroszek Zajezdnia,,50.398014,18.872420,4,Bytom,1,Autobus,3,Standardowy,1
157780,2,Sucha Góra Blachówka,,50.397884,18.860897,4,Bytom,1,Autobus,3,Standardowy,1
157790,1,Szombierki Godulska,,50.335203,18.887751,4,Bytom,1,Autobus,3,Standardowy,1
178536,1,Szombierki Elektrownia,,50.338004,18.884597,4,Bytom,1,Autobus,3,Standardowy,1
157806,1,Szombierki Osiedle,,50.332576,18.890240,4,Bytom,1,Autobus,3,Standardowy,1
157807,2,Szombierki Osiedle,,50.332854,18.890020,4,Bytom,1,Autobus,3,Standardowy,1
180351,1,Bobrek Wytrwałych,,50.338936,18.873203,4,Bytom,1,Autobus,3,Standardowy,1
157751,3,Stolarzowice Poczta,,50.389929,18.822294,4,Bytom,1,Autobus,3,Standardowy,1
189,32,Stroszek Zajezdnia,,50.397708,18.870998,4,Bytom,1,Autobus,3,Standardowy,1
157757,1,Stolarzowice Suchogórska [nż],,50.396489,18.831618,4,Bytom,1,Autobus,2,Na żądanie,1
157641,2,Karb Celna [nż],,50.362465,18.875735,4,Bytom,1,Autobus,2,Na żądanie,1
157646,2,Karb Łanowa,,50.357550,18.876057,4,Bytom,1,Autobus,3,Standardowy,1
157781,1,Sucha Góra Blachówka,,50.397795,18.861047,4,Bytom,1,Autobus,3,Standardowy,1
157805,1,Szombierki Orzegowska,,50.336374,18.889629,4,Bytom,1,Autobus,3,Standardowy,1
157808,2,Szombierki Ratusz,,50.337572,18.890219,4,Bytom,1,Autobus,3,Standardowy,1
178678,2,Szombierki Elektrownia,,50.337980,18.884366,4,Bytom,1,Autobus,3,Standardowy,1
159390,1,Murcki Bielska,,50.197808,19.045384,14,Katowice,1,Autobus,3,Standardowy,1
181080,2,Kobiór Centrum,,50.059790,18.934040,170,Kobiór,1,Autobus,3,Standardowy,1
184805,1,Wartogłowiec Beskidzka,,50.127440,19.024516,34,Tychy,1,Autobus,3,Standardowy,1
184450,1,Lasowice Andersa,,50.449374,18.881676,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
184451,1,Lasowice Osiedle Rozpłochowskiej,,50.447172,18.876212,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
184446,1,Lasowice Leśna,,50.451333,18.877832,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
179360,2,Sarnów Kolonia,,50.474040,18.506571,135,Toszek,1,Autobus,3,Standardowy,1
179361,1,Toszek Sarnowska,,50.459340,18.511183,135,Toszek,1,Autobus,3,Standardowy,1
180689,2,Świbie Boczna,,50.508838,18.534822,140,Wielowieś,1,Autobus,3,Standardowy,1
179356,2,Sarnów PGR,,50.483935,18.512470,135,Toszek,1,Autobus,3,Standardowy,1
179358,2,Sarnów,,50.481990,18.509805,135,Toszek,1,Autobus,3,Standardowy,1
179362,2,Toszek Sarnowska,,50.458902,18.511183,135,Toszek,1,Autobus,3,Standardowy,1
180688,1,Świbie Boczna,,50.508906,18.534937,140,Wielowieś,1,Autobus,3,Standardowy,1
179355,1,Sarnów PGR,,50.483668,18.512081,135,Toszek,1,Autobus,3,Standardowy,1
179357,1,Sarnów,,50.481628,18.509326,135,Toszek,1,Autobus,3,Standardowy,1
179359,1,Sarnów Kolonia,,50.473334,18.506780,135,Toszek,1,Autobus,3,Standardowy,1
184752,2,Tychy Marii Konopnickiej,,50.136594,18.969853,34,Tychy,1,Autobus,3,Standardowy,1
182477,2,Tychy Damrota,,50.134561,18.973833,34,Tychy,1,Autobus,3,Standardowy,1
184751,1,Tychy Marii Konopnickiej,,50.137048,18.968866,34,Tychy,1,Autobus,3,Standardowy,1
182478,1,Tychy Damrota,,50.134272,18.974177,34,Tychy,1,Autobus,3,Standardowy,1
184703,1,Cielmice Pętla,,50.085940,19.006342,34,Tychy,1,Autobus,3,Standardowy,1
184817,1,Wilkowyje Dojazdowa,,50.150270,18.953996,34,Tychy,1,Autobus,3,Standardowy,1
184818,1,Wilkowyje Gospoda,,50.146587,18.953288,34,Tychy,1,Autobus,3,Standardowy,1
184822,1,Wilkowyje Murarska,,50.150201,18.959317,34,Tychy,1,Autobus,3,Standardowy,1
177588,1,Wilkowyje Wałowa,,50.143459,18.962439,34,Tychy,1,Autobus,3,Standardowy,1
184819,1,Wilkowyje Graniczna,,50.147740,18.964059,34,Tychy,1,Autobus,3,Standardowy,1
183942,1,Tychy Fiat Brama Towarowa,,50.105969,19.060673,34,Tychy,1,Autobus,3,Standardowy,1
183642,1,Tychy Sadowa,,50.128642,18.998185,34,Tychy,1,Autobus,3,Standardowy,1
184798,1,Tychy Trzy Stawy,,50.122082,18.996546,34,Tychy,1,Autobus,3,Standardowy,1
177680,5,Tarnowskie Góry Dworzec,,50.447701,18.864002,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
180754,1,Bytom Chrobrego,,50.350088,18.922539,4,Bytom,1,Autobus,3,Standardowy,1
157164,4,Będzin Kościuszki,,50.315079,19.135914,1,Będzin,1,Autobus,3,Standardowy,1
157196,5,Będzin Stadion,,50.318045,19.126011,1,Będzin,1,Autobus,3,Standardowy,1
159052,2,Bogucice Skrzyżowanie,,50.263371,19.045196,14,Katowice,1,Autobus,3,Standardowy,1
157150,2,Będzin Cmentarz Komunalny,,50.304801,19.137834,1,Będzin,1,Autobus,3,Standardowy,1
161377,1,Sosnowiec Egzotarium,,50.283512,19.105396,31,Sosnowiec,1,Autobus,3,Standardowy,1
161394,2,Sosnowiec Osiedle Piastów,,50.279488,19.111903,31,Sosnowiec,1,Autobus,3,Standardowy,1
161188,2,Milowice Podjazdowa,,50.290066,19.094118,31,Sosnowiec,1,Autobus,3,Standardowy,1
161194,2,Milowice Zakłady Mięsne,,50.289380,19.087114,31,Sosnowiec,1,Autobus,3,Standardowy,1
180660,2,Milowice Park Logistyczny,,50.287365,19.101796,31,Sosnowiec,1,Autobus,3,Standardowy,1
161182,1,Milowice Hala Sportowa,,50.289860,19.081385,31,Sosnowiec,1,Autobus,3,Standardowy,1
161190,1,Milowice Podjazdowa,,50.289856,19.094232,31,Sosnowiec,1,Autobus,3,Standardowy,1
161193,1,Milowice Zakłady Mięsne,,50.289312,19.087973,31,Sosnowiec,1,Autobus,3,Standardowy,1
180658,1,Milowice Park Logistyczny,,50.287516,19.102139,31,Sosnowiec,1,Autobus,3,Standardowy,1
157441,1,Podsiemonia,,50.432655,19.049740,3,Bobrowniki,1,Autobus,3,Standardowy,1
200,1,Siemonia Kościuszki [nż],,50.423674,19.046280,3,Bobrowniki,1,Autobus,2,Na żądanie,1
157487,1,Siemonia Wolności [nż],,50.427088,19.047804,3,Bobrowniki,1,Autobus,2,Na żądanie,1
157438,1,Podsączów,,50.433577,19.042433,3,Bobrowniki,1,Autobus,3,Standardowy,1
176383,1,Sączów Remiza,,50.434666,19.033602,3,Bobrowniki,1,Autobus,3,Standardowy,1
157440,2,Podsiemonia,,50.432504,19.049997,3,Bobrowniki,1,Autobus,3,Standardowy,1
201,2,Siemonia Kościuszki [nż],,50.423530,19.046420,3,Bobrowniki,1,Autobus,2,Na żądanie,1
157488,2,Siemonia Wolności [nż],,50.426804,19.047455,3,Bobrowniki,1,Autobus,2,Na żądanie,1
157468,2,Sączów Remiza,,50.434598,19.033579,3,Bobrowniki,1,Autobus,3,Standardowy,1
157439,2,Podsączów,,50.433523,19.042037,3,Bobrowniki,1,Autobus,3,Standardowy,1
184036,5,Ożarowice Urząd Gminy,,50.467493,19.048345,44,Ożarowice,1,Autobus,3,Standardowy,1
184037,6,Ożarowice Urząd Gminy,,50.467657,19.048321,44,Ożarowice,1,Autobus,3,Standardowy,1
157314,2,Łagisza Elektrownia,,50.347165,19.135506,1,Będzin,1,Autobus,3,Standardowy,1
157317,2,Łagisza Fabryka,,50.343772,19.133763,1,Będzin,1,Autobus,3,Standardowy,1
160269,1,Góra Siewierska Kościuszki [nż],,50.397934,19.072401,23,Psary,1,Autobus,2,Na żądanie,1
160271,1,Góra Siewierska Pętla,,50.401683,19.083005,23,Psary,1,Autobus,3,Standardowy,1
157328,2,Łagisza Odrodzenia [nż],,50.355100,19.132111,1,Będzin,1,Autobus,2,Na żądanie,1
157457,1,Pomłynie Spółdzielnia [nż],,50.409078,19.057771,3,Bobrowniki,1,Autobus,2,Na żądanie,1
157334,2,Łagisza Poczta,,50.351773,19.137862,1,Będzin,1,Autobus,3,Standardowy,1
160281,2,Gródków Klinkiernia,,50.371577,19.103792,23,Psary,1,Autobus,3,Standardowy,1
157340,4,Łagisza Pustkowie [nż],,50.355456,19.121919,1,Będzin,1,Autobus,2,Na żądanie,1
160287,2,Gródków Szkoła,,50.366190,19.108219,23,Psary,1,Autobus,3,Standardowy,1
180263,2,Łagisza MATBUD,,50.356525,19.126095,1,Będzin,1,Autobus,3,Standardowy,1
160308,1,Psary Cmentarz [nż],,50.373578,19.078016,23,Psary,1,Autobus,2,Na żądanie,1
