route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
7000,1,Gliwice Zajezdnia,A4/310,0,A4/3,41577,1_4059881,1
7000,1,Gliwice Zajezdnia,A4/312,0,A4/3,41577,1_4059883,1
7000,1,Gliwice Zajezdnia,A4/314,0,A4/3,41577,1_4059885,1
7000,1,Gliwice Zajezdnia,A4/316,0,A4/3,41577,1_4059887,1
7000,1,Gliwice Zajezdnia,A4/318,0,A4/3,41577,1_4059889,1
7000,1,Gliwice Zajezdnia,A4/320,0,A4/3,41577,1_4059891,1
7000,1,Gliwice Zajezdnia,A4/322,0,A4/3,41577,1_4059893,1
7000,1,Gliwice Zajezdnia,A4/324,0,A4/3,41577,1_4059895,1
7000,1,Gliwice Zajezdnia,A4/326,0,A4/3,41577,1_4059897,1
7000,1,Gliwice Zajezdnia,A4/402,0,A4/4,41577,1_4059899,1
7000,1,Gliwice Zajezdnia,A4/404,0,A4/4,41577,1_4059901,1
7000,1,Gliwice Zajezdnia,A4/406,0,A4/4,41577,1_4059903,1
7000,1,Gliwice Zajezdnia,A4/408,0,A4/4,41577,1_4059905,1
7000,1,Gliwice Zajezdnia,A4/410,0,A4/4,41577,1_4059907,1
7000,1,Gliwice Zajezdnia,A4/412,0,A4/4,41577,1_4059909,1
7000,1,Gliwice Zajezdnia,A4/414,0,A4/4,41577,1_4059911,1
7000,1,Gliwice Zajezdnia,A4/416,0,A4/4,41577,1_4059913,1
7000,1,Gliwice Zajezdnia,A4/418,0,A4/4,41577,1_4059915,1
7000,1,Gliwice Zajezdnia,A4/420,0,A4/4,41577,1_4059917,1
7000,1,Gliwice Zajezdnia,A4/422,0,A4/4,41577,1_4059919,1
7000,1,Gliwice Zajezdnia,A4/424,0,A4/4,41577,1_4059921,1
7000,1,Gliwice Zajezdnia,A4/426,0,A4/4,41577,1_4059923,1
7000,1,Gliwice Zajezdnia,A4/428,0,A4/4,41577,1_4059925,1
7000,1,Gliwice Zajezdnia,A4/502,0,A4/5,41577,1_4059927,1
7000,1,Gliwice Zajezdnia,A4/504,0,A4/5,41577,1_4059929,1
7000,1,Gliwice Zajezdnia,A4/506,0,A4/5,41577,1_4059931,1
7000,1,Gliwice Zajezdnia,A4/508,0,A4/5,41577,1_4059933,1
7000,1,Gliwice Zajezdnia,A4/510,0,A4/5,41577,1_4059935,1
7000,1,Gliwice Zajezdnia,A4/512,0,A4/5,41577,1_4059937,1
7000,1,Gliwice Zajezdnia,A4/514,0,A4/5,41577,1_4059939,1
7000,1,Gliwice Zajezdnia,A4/516,0,A4/5,41577,1_4059941,1
7000,1,Gliwice Zajezdnia,A4/518,0,A4/5,41577,1_4059943,1
7000,1,Gliwice Zajezdnia,A4/520,0,A4/5,41577,1_4059945,1
7000,1,Gliwice Zajezdnia,A4/522,0,A4/5,41577,1_4059947,1
7000,1,Gliwice Zajezdnia,A4/524,0,A4/5,41577,1_4059949,1
7000,1,Gliwice Zajezdnia,A4/526,0,A4/5,41577,1_4059951,1
7000,1,Gliwice Zajezdnia,A4/602,0,A4/6,41577,1_4059953,1
7000,1,Gliwice Zajezdnia,A4/604,0,A4/6,41577,1_4059955,1
7000,1,Gliwice Zajezdnia,A4/606,0,A4/6,41577,1_4059957,1
7000,1,Gliwice Zajezdnia,A4/608,0,A4/6,41577,1_4059959,1
7000,1,Gliwice Zajezdnia,A4/610,0,A4/6,41577,1_4059961,1
7000,1,Gliwice Zajezdnia,A4/612,0,A4/6,41577,1_4059963,1
7000,1,Gliwice Zajezdnia,A4/614,0,A4/6,41577,1_4059965,1
7000,1,Gliwice Zajezdnia,A4/616,0,A4/6,41577,1_4059967,1
7000,1,Gliwice Zajezdnia,A4/618,0,A4/6,41577,1_4059969,1
7000,1,Gliwice Zajezdnia,A4/702,0,A4/7,41577,1_4059971,1
7000,1,Gliwice Zajezdnia,A4/704,0,A4/7,41577,1_4059973,1
7000,1,Gliwice Zajezdnia,A4/706,0,A4/7,41577,1_4059975,1
7000,1,Gliwice Zajezdnia,A4/708,0,A4/7,41577,1_4059977,1
7000,1,Gliwice Zajezdnia,A4/710,0,A4/7,41577,1_4059979,1
7000,1,Gliwice Zajezdnia,A4/712,0,A4/7,41577,1_4059981,1
7000,1,Gliwice Zajezdnia,A4/714,0,A4/7,41577,1_4059983,1
7000,1,Gliwice Zajezdnia,A4/802,0,A4/8,41577,1_4059985,1
7000,1,Gliwice Zajezdnia,A4/804,0,A4/8,41577,1_4059987,1
7000,1,Gliwice Zajezdnia,A4/806,0,A4/8,41577,1_4059989,1
7000,1,Gliwice Zajezdnia,A4/808,0,A4/8,41577,1_4059991,1
7000,1,Gliwice Zajezdnia,A4/810,0,A4/8,41577,1_4059993,1
7000,1,Gliwice Zajezdnia,A4/812,0,A4/8,41577,1_4059995,1
7000,1,Gliwice Zajezdnia,A4/814,0,A4/8,41577,1_4059997,1
7000,2,Gliwice Teatr,A4/101,1,A4/1,41576,2_4060178,1
7000,2,Gliwice Teatr,A4/103,1,A4/1,41576,2_4060180,1
7000,2,Gliwice Teatr,A4/105,1,A4/1,41576,2_4060182,1
7000,2,Gliwice Teatr,A4/107,1,A4/1,41576,2_4060184,1
7000,2,Gliwice Teatr,A4/109,1,A4/1,41576,2_4060186,1
7000,2,Gliwice Teatr,A4/111,1,A4/1,41576,2_4060188,1
7000,2,Gliwice Teatr,A4/113,1,A4/1,41576,2_4060190,1
7000,2,Gliwice Teatr,A4/115,1,A4/1,41576,2_4060192,1
7000,2,Gliwice Teatr,A4/117,1,A4/1,41576,2_4060194,1
7000,2,Gliwice Teatr,A4/119,1,A4/1,41576,2_4060196,1
7000,2,Gliwice Teatr,A4/121,1,A4/1,41576,2_4060198,1
7000,2,Gliwice Teatr,A4/123,1,A4/1,41576,2_4060200,1
7000,2,Gliwice Teatr,A4/125,1,A4/1,41576,2_4060202,1
7000,2,Gliwice Teatr,A4/127,1,A4/1,41576,2_4060204,1
7000,2,Gliwice Teatr,A4/201,1,A4/2,41576,2_4060206,1
7000,2,Gliwice Teatr,A4/203,1,A4/2,41576,2_4060208,1
7000,2,Gliwice Teatr,A4/205,1,A4/2,41576,2_4060210,1
7000,2,Gliwice Teatr,A4/207,1,A4/2,41576,2_4060212,1
7000,2,Gliwice Teatr,A4/209,1,A4/2,41576,2_4060214,1
7000,2,Gliwice Teatr,A4/211,1,A4/2,41576,2_4060216,1
7000,2,Gliwice Teatr,A4/213,1,A4/2,41576,2_4060218,1
7000,2,Gliwice Teatr,A4/215,1,A4/2,41576,2_4060220,1
7000,2,Gliwice Teatr,A4/217,1,A4/2,41576,2_4060222,1
7000,2,Gliwice Teatr,A4/219,1,A4/2,41576,2_4060224,1
7000,2,Gliwice Teatr,A4/221,1,A4/2,41576,2_4060226,1
7000,2,Gliwice Teatr,A4/223,1,A4/2,41576,2_4060228,1
7000,2,Gliwice Teatr,A4/225,1,A4/2,41576,2_4060230,1
7000,2,Gliwice Teatr,A4/227,1,A4/2,41576,2_4060232,1
7000,2,Gliwice Teatr,A4/301,1,A4/3,41576,2_4060234,1
7000,2,Gliwice Teatr,A4/303,1,A4/3,41576,2_4060236,1
7000,2,Gliwice Teatr,A4/305,1,A4/3,41576,2_4060238,1
7000,2,Gliwice Teatr,A4/307,1,A4/3,41576,2_4060240,1
7000,2,Gliwice Teatr,A4/309,1,A4/3,41576,2_4060242,1
7000,2,Gliwice Teatr,A4/311,1,A4/3,41576,2_4060244,1
7000,2,Gliwice Teatr,A4/313,1,A4/3,41576,2_4060246,1
7000,2,Gliwice Teatr,A4/315,1,A4/3,41576,2_4060248,1
7000,2,Gliwice Teatr,A4/317,1,A4/3,41576,2_4060250,1
7000,2,Gliwice Teatr,A4/319,1,A4/3,41576,2_4060252,1
7000,2,Gliwice Teatr,A4/321,1,A4/3,41576,2_4060254,1
7000,2,Gliwice Teatr,A4/323,1,A4/3,41576,2_4060256,1
7000,2,Gliwice Teatr,A4/325,1,A4/3,41576,2_4060258,1
7000,2,Gliwice Teatr,A4/401,1,A4/4,41576,2_4060260,1
7000,2,Gliwice Teatr,A4/403,1,A4/4,41576,2_4060262,1
7000,2,Gliwice Teatr,A4/405,1,A4/4,41576,2_4060264,1
7000,2,Gliwice Teatr,A4/407,1,A4/4,41576,2_4060266,1
7000,2,Gliwice Teatr,A4/409,1,A4/4,41576,2_4060268,1
7000,2,Gliwice Teatr,A4/411,1,A4/4,41576,2_4060270,1
7000,2,Gliwice Teatr,A4/413,1,A4/4,41576,2_4060272,1
7000,2,Gliwice Teatr,A4/415,1,A4/4,41576,2_4060274,1
7000,2,Gliwice Teatr,A4/417,1,A4/4,41576,2_4060276,1
7000,2,Gliwice Teatr,A4/419,1,A4/4,41576,2_4060278,1
7000,2,Gliwice Teatr,A4/421,1,A4/4,41576,2_4060280,1
7000,2,Gliwice Teatr,A4/423,1,A4/4,41576,2_4060282,1
7000,2,Gliwice Teatr,A4/501,1,A4/5,41576,2_4060284,1
7000,2,Gliwice Teatr,A4/503,1,A4/5,41576,2_4060286,1
7000,2,Gliwice Teatr,A4/505,1,A4/5,41576,2_4060288,1
7000,2,Gliwice Teatr,A4/507,1,A4/5,41576,2_4060290,1
7000,2,Gliwice Teatr,A4/509,1,A4/5,41576,2_4060292,1
7000,2,Gliwice Teatr,A4/511,1,A4/5,41576,2_4060294,1
7000,2,Gliwice Teatr,A4/513,1,A4/5,41576,2_4060296,1
7000,2,Gliwice Teatr,A4/515,1,A4/5,41576,2_4060298,1
7000,2,Gliwice Teatr,A4/517,1,A4/5,41576,2_4060300,1
7000,2,Gliwice Teatr,A4/519,1,A4/5,41576,2_4060302,1
7000,2,Gliwice Teatr,A4/521,1,A4/5,41576,2_4060304,1
7000,2,Gliwice Teatr,A4/523,1,A4/5,41576,2_4060306,1
7000,2,Gliwice Teatr,A4/601,1,A4/6,41576,2_4060308,1
7000,2,Gliwice Teatr,A4/603,1,A4/6,41576,2_4060310,1
7000,2,Gliwice Teatr,A4/605,1,A4/6,41576,2_4060312,1
7000,2,Gliwice Teatr,A4/607,1,A4/6,41576,2_4060314,1
7000,2,Gliwice Teatr,A4/609,1,A4/6,41576,2_4060316,1
7000,2,Gliwice Teatr,A4/611,1,A4/6,41576,2_4060318,1
7000,2,Gliwice Teatr,A4/613,1,A4/6,41576,2_4060320,1
7000,2,Gliwice Zajezdnia,A4/102,0,A4/1,41577,2_4060179,1
7000,2,Gliwice Zajezdnia,A4/104,0,A4/1,41577,2_4060181,1
7000,2,Gliwice Zajezdnia,A4/106,0,A4/1,41577,2_4060183,1
7000,2,Gliwice Zajezdnia,A4/108,0,A4/1,41577,2_4060185,1
7000,2,Gliwice Zajezdnia,A4/110,0,A4/1,41577,2_4060187,1
7000,2,Gliwice Zajezdnia,A4/112,0,A4/1,41577,2_4060189,1
7000,2,Gliwice Zajezdnia,A4/114,0,A4/1,41577,2_4060191,1
7000,2,Gliwice Zajezdnia,A4/116,0,A4/1,41577,2_4060193,1
7000,2,Gliwice Zajezdnia,A4/118,0,A4/1,41577,2_4060195,1
7000,2,Gliwice Zajezdnia,A4/120,0,A4/1,41577,2_4060197,1
7000,2,Gliwice Zajezdnia,A4/122,0,A4/1,41577,2_4060199,1
7000,2,Gliwice Zajezdnia,A4/124,0,A4/1,41577,2_4060201,1
7000,2,Gliwice Zajezdnia,A4/126,0,A4/1,41577,2_4060203,1
7000,2,Gliwice Zajezdnia,A4/128,0,A4/1,41577,2_4060205,1
7000,2,Gliwice Zajezdnia,A4/202,0,A4/2,41577,2_4060207,1
7000,2,Gliwice Zajezdnia,A4/204,0,A4/2,41577,2_4060209,1
7000,2,Gliwice Zajezdnia,A4/206,0,A4/2,41577,2_4060211,1
7000,2,Gliwice Zajezdnia,A4/208,0,A4/2,41577,2_4060213,1
7000,2,Gliwice Zajezdnia,A4/210,0,A4/2,41577,2_4060215,1
7000,2,Gliwice Zajezdnia,A4/212,0,A4/2,41577,2_4060217,1
7000,2,Gliwice Zajezdnia,A4/214,0,A4/2,41577,2_4060219,1
7000,2,Gliwice Zajezdnia,A4/216,0,A4/2,41577,2_4060221,1
7000,2,Gliwice Zajezdnia,A4/218,0,A4/2,41577,2_4060223,1
7000,2,Gliwice Zajezdnia,A4/220,0,A4/2,41577,2_4060225,1
7000,2,Gliwice Zajezdnia,A4/222,0,A4/2,41577,2_4060227,1
7000,2,Gliwice Zajezdnia,A4/224,0,A4/2,41577,2_4060229,1
7000,2,Gliwice Zajezdnia,A4/226,0,A4/2,41577,2_4060231,1
7000,2,Gliwice Zajezdnia,A4/228,0,A4/2,41577,2_4060233,1
7000,2,Gliwice Zajezdnia,A4/302,0,A4/3,41577,2_4060235,1
7000,2,Gliwice Zajezdnia,A4/304,0,A4/3,41577,2_4060237,1
7000,2,Gliwice Zajezdnia,A4/306,0,A4/3,41577,2_4060239,1
7000,2,Gliwice Zajezdnia,A4/308,0,A4/3,41577,2_4060241,1
7000,2,Gliwice Zajezdnia,A4/310,0,A4/3,41577,2_4060243,1
7000,2,Gliwice Zajezdnia,A4/312,0,A4/3,41577,2_4060245,1
7000,2,Gliwice Zajezdnia,A4/314,0,A4/3,41577,2_4060247,1
7000,2,Gliwice Zajezdnia,A4/316,0,A4/3,41577,2_4060249,1
7000,2,Gliwice Zajezdnia,A4/318,0,A4/3,41577,2_4060251,1
7000,2,Gliwice Zajezdnia,A4/320,0,A4/3,41577,2_4060253,1
7000,2,Gliwice Zajezdnia,A4/322,0,A4/3,41577,2_4060255,1
7000,2,Gliwice Zajezdnia,A4/324,0,A4/3,41577,2_4060257,1
7000,2,Gliwice Zajezdnia,A4/326,0,A4/3,41577,2_4060259,1
7000,2,Gliwice Zajezdnia,A4/402,0,A4/4,41577,2_4060261,1
7000,2,Gliwice Zajezdnia,A4/404,0,A4/4,41577,2_4060263,1
7000,2,Gliwice Zajezdnia,A4/406,0,A4/4,41577,2_4060265,1
7000,2,Gliwice Zajezdnia,A4/408,0,A4/4,41577,2_4060267,1
7000,2,Gliwice Zajezdnia,A4/410,0,A4/4,41577,2_4060269,1
7000,2,Gliwice Zajezdnia,A4/412,0,A4/4,41577,2_4060271,1
7000,2,Gliwice Zajezdnia,A4/414,0,A4/4,41577,2_4060273,1
7000,2,Gliwice Zajezdnia,A4/416,0,A4/4,41577,2_4060275,1
7000,2,Gliwice Zajezdnia,A4/418,0,A4/4,41577,2_4060277,1
7000,2,Gliwice Zajezdnia,A4/420,0,A4/4,41577,2_4060279,1
7000,2,Gliwice Zajezdnia,A4/422,0,A4/4,41577,2_4060281,1
7000,2,Gliwice Zajezdnia,A4/424,0,A4/4,41577,2_4060283,1
7000,2,Gliwice Zajezdnia,A4/502,0,A4/5,41577,2_4060285,1
7000,2,Gliwice Zajezdnia,A4/504,0,A4/5,41577,2_4060287,1
7000,2,Gliwice Zajezdnia,A4/506,0,A4/5,41577,2_4060289,1
7000,2,Gliwice Zajezdnia,A4/508,0,A4/5,41577,2_4060291,1
7000,2,Gliwice Zajezdnia,A4/510,0,A4/5,41577,2_4060293,1
7000,2,Gliwice Zajezdnia,A4/512,0,A4/5,41577,2_4060295,1
7000,2,Gliwice Zajezdnia,A4/514,0,A4/5,41577,2_4060297,1
7000,2,Gliwice Zajezdnia,A4/516,0,A4/5,41577,2_4060299,1
7000,2,Gliwice Zajezdnia,A4/518,0,A4/5,41577,2_4060301,1
7000,2,Gliwice Zajezdnia,A4/520,0,A4/5,41577,2_4060303,1
7000,2,Gliwice Zajezdnia,A4/522,0,A4/5,41577,2_4060305,1
7000,2,Gliwice Zajezdnia,A4/524,0,A4/5,41577,2_4060307,1
7000,2,Gliwice Zajezdnia,A4/602,0,A4/6,41577,2_4060309,1
7000,2,Gliwice Zajezdnia,A4/604,0,A4/6,41577,2_4060311,1
7000,2,Gliwice Zajezdnia,A4/606,0,A4/6,41577,2_4060313,1
7000,2,Gliwice Zajezdnia,A4/608,0,A4/6,41577,2_4060315,1
7000,2,Gliwice Zajezdnia,A4/610,0,A4/6,41577,2_4060317,1
7000,2,Gliwice Zajezdnia,A4/612,0,A4/6,41577,2_4060319,1
7000,2,Gliwice Zajezdnia,A4/614,0,A4/6,41577,2_4060321,1
7000,7,Gliwice Teatr,A4/101,1,A4/1,41576,7_4058812,1
7000,7,Gliwice Teatr,A4/103,1,A4/1,41576,7_4058814,1
7000,7,Gliwice Teatr,A4/105,1,A4/1,41576,7_4058816,1
7000,7,Gliwice Teatr,A4/107,1,A4/1,41576,7_4058818,1
7000,7,Gliwice Teatr,A4/109,1,A4/1,41576,7_4058820,1
7000,7,Gliwice Teatr,A4/111,1,A4/1,41576,7_4058822,1
7000,7,Gliwice Teatr,A4/113,1,A4/1,41576,7_4058824,1
7000,7,Gliwice Teatr,A4/115,1,A4/1,41576,7_4058826,1
7000,7,Gliwice Teatr,A4/117,1,A4/1,41576,7_4058828,1
7000,7,Gliwice Teatr,A4/119,1,A4/1,41576,7_4058830,1
7000,7,Gliwice Teatr,A4/121,1,A4/1,41576,7_4058832,1
7000,7,Gliwice Teatr,A4/123,1,A4/1,41576,7_4058834,1
7000,7,Gliwice Teatr,A4/125,1,A4/1,41576,7_4058836,1
7000,7,Gliwice Teatr,A4/201,1,A4/2,41576,7_4058838,1
7000,7,Gliwice Teatr,A4/203,1,A4/2,41576,7_4058840,1
7000,7,Gliwice Teatr,A4/205,1,A4/2,41576,7_4058842,1
7000,7,Gliwice Teatr,A4/207,1,A4/2,41576,7_4058844,1
7000,7,Gliwice Teatr,A4/209,1,A4/2,41576,7_4058846,1
7000,7,Gliwice Teatr,A4/211,1,A4/2,41576,7_4058848,1
7000,7,Gliwice Teatr,A4/213,1,A4/2,41576,7_4058850,1
7000,7,Gliwice Teatr,A4/215,1,A4/2,41576,7_4058852,1
7000,7,Gliwice Teatr,A4/217,1,A4/2,41576,7_4058854,1
7000,7,Gliwice Teatr,A4/219,1,A4/2,41576,7_4058856,1
7000,7,Gliwice Teatr,A4/221,1,A4/2,41576,7_4058858,1
7000,7,Gliwice Teatr,A4/223,1,A4/2,41576,7_4058860,1
7000,7,Gliwice Teatr,A4/225,1,A4/2,41576,7_4058862,1
7000,7,Gliwice Teatr,A4/301,1,A4/3,41576,7_4058864,1
7000,7,Gliwice Teatr,A4/303,1,A4/3,41576,7_4058866,1
7000,7,Gliwice Teatr,A4/305,1,A4/3,41576,7_4058868,1
7000,7,Gliwice Teatr,A4/307,1,A4/3,41576,7_4058870,1
7000,7,Gliwice Teatr,A4/309,1,A4/3,41576,7_4058872,1
7000,7,Gliwice Teatr,A4/311,1,A4/3,41576,7_4058874,1
7000,7,Gliwice Teatr,A4/313,1,A4/3,41576,7_4058876,1
7000,7,Gliwice Teatr,A4/315,1,A4/3,41576,7_4058878,1
7000,7,Gliwice Teatr,A4/317,1,A4/3,41576,7_4058880,1
7000,7,Gliwice Teatr,A4/319,1,A4/3,41576,7_4058882,1
7000,7,Gliwice Teatr,A4/321,1,A4/3,41576,7_4058884,1
7000,7,Gliwice Teatr,A4/401,1,A4/4,41576,7_4058886,1
7000,7,Gliwice Teatr,A4/403,1,A4/4,41576,7_4058888,1
7000,7,Gliwice Teatr,A4/405,1,A4/4,41576,7_4058890,1
7000,7,Gliwice Teatr,A4/407,1,A4/4,41576,7_4058892,1
7000,7,Gliwice Teatr,A4/409,1,A4/4,41576,7_4058894,1
7000,7,Gliwice Teatr,A4/411,1,A4/4,41576,7_4058896,1
7000,7,Gliwice Teatr,A4/501,1,A4/5,41576,7_4058898,1
7000,7,Gliwice Teatr,A4/503,1,A4/5,41576,7_4058900,1
7000,7,Gliwice Teatr,A4/505,1,A4/5,41576,7_4058902,1
7000,7,Gliwice Teatr,A4/507,1,A4/5,41576,7_4058904,1
7000,7,Gliwice Teatr,A4/509,1,A4/5,41576,7_4058906,1
7000,7,Gliwice Teatr,A4/511,1,A4/5,41576,7_4058908,1
7000,7,Gliwice Teatr,A4/513,1,A4/5,41576,7_4058910,1
7000,7,Gliwice Teatr,A4/515,1,A4/5,41576,7_4058912,1
7000,7,Gliwice Teatr,A4/601,1,A4/6,41576,7_4058914,1
7000,7,Gliwice Teatr,A4/603,1,A4/6,41576,7_4058916,1
7000,7,Gliwice Teatr,A4/605,1,A4/6,41576,7_4058918,1
7000,7,Gliwice Teatr,A4/607,1,A4/6,41576,7_4058920,1
7000,7,Gliwice Teatr,A4/609,1,A4/6,41576,7_4058922,1
7000,7,Gliwice Zajezdnia,A4/102,0,A4/1,41577,7_4058813,1
7000,7,Gliwice Zajezdnia,A4/104,0,A4/1,41577,7_4058815,1
7000,7,Gliwice Zajezdnia,A4/106,0,A4/1,41577,7_4058817,1
7000,7,Gliwice Zajezdnia,A4/108,0,A4/1,41577,7_4058819,1
7000,7,Gliwice Zajezdnia,A4/110,0,A4/1,41577,7_4058821,1
7000,7,Gliwice Zajezdnia,A4/112,0,A4/1,41577,7_4058823,1
7000,7,Gliwice Zajezdnia,A4/114,0,A4/1,41577,7_4058825,1
7000,7,Gliwice Zajezdnia,A4/116,0,A4/1,41577,7_4058827,1
7000,7,Gliwice Zajezdnia,A4/118,0,A4/1,41577,7_4058829,1
7000,7,Gliwice Zajezdnia,A4/120,0,A4/1,41577,7_4058831,1
7000,7,Gliwice Zajezdnia,A4/122,0,A4/1,41577,7_4058833,1
7000,7,Gliwice Zajezdnia,A4/124,0,A4/1,41577,7_4058835,1
7000,7,Gliwice Zajezdnia,A4/126,0,A4/1,41577,7_4058837,1
7000,7,Gliwice Zajezdnia,A4/202,0,A4/2,41577,7_4058839,1
7000,7,Gliwice Zajezdnia,A4/204,0,A4/2,41577,7_4058841,1
7000,7,Gliwice Zajezdnia,A4/206,0,A4/2,41577,7_4058843,1
7000,7,Gliwice Zajezdnia,A4/208,0,A4/2,41577,7_4058845,1
7000,7,Gliwice Zajezdnia,A4/210,0,A4/2,41577,7_4058847,1
7000,7,Gliwice Zajezdnia,A4/212,0,A4/2,41577,7_4058849,1
7000,7,Gliwice Zajezdnia,A4/214,0,A4/2,41577,7_4058851,1
7000,7,Gliwice Zajezdnia,A4/216,0,A4/2,41577,7_4058853,1
7000,7,Gliwice Zajezdnia,A4/218,0,A4/2,41577,7_4058855,1
7000,7,Gliwice Zajezdnia,A4/220,0,A4/2,41577,7_4058857,1
7000,7,Gliwice Zajezdnia,A4/222,0,A4/2,41577,7_4058859,1
7000,7,Gliwice Zajezdnia,A4/224,0,A4/2,41577,7_4058861,1
7000,7,Gliwice Zajezdnia,A4/226,0,A4/2,41577,7_4058863,1
7000,7,Gliwice Zajezdnia,A4/302,0,A4/3,41577,7_4058865,1
7000,7,Gliwice Zajezdnia,A4/304,0,A4/3,41577,7_4058867,1
7000,7,Gliwice Zajezdnia,A4/306,0,A4/3,41577,7_4058869,1
7000,7,Gliwice Zajezdnia,A4/308,0,A4/3,41577,7_4058871,1
7000,7,Gliwice Zajezdnia,A4/310,0,A4/3,41577,7_4058873,1
7000,7,Gliwice Zajezdnia,A4/312,0,A4/3,41577,7_4058875,1
7000,7,Gliwice Zajezdnia,A4/314,0,A4/3,41577,7_4058877,1
7000,7,Gliwice Zajezdnia,A4/316,0,A4/3,41577,7_4058879,1
7000,7,Gliwice Zajezdnia,A4/318,0,A4/3,41577,7_4058881,1
7000,7,Gliwice Zajezdnia,A4/320,0,A4/3,41577,7_4058883,1
7000,7,Gliwice Zajezdnia,A4/322,0,A4/3,41577,7_4058885,1
7000,7,Gliwice Zajezdnia,A4/402,0,A4/4,41577,7_4058887,1
7000,7,Gliwice Zajezdnia,A4/404,0,A4/4,41577,7_4058889,1
7000,7,Gliwice Zajezdnia,A4/406,0,A4/4,41577,7_4058891,1
7000,7,Gliwice Zajezdnia,A4/408,0,A4/4,41577,7_4058893,1
7000,7,Gliwice Zajezdnia,A4/410,0,A4/4,41577,7_4058895,1
7000,7,Gliwice Zajezdnia,A4/412,0,A4/4,41577,7_4058897,1
7000,7,Gliwice Zajezdnia,A4/502,0,A4/5,41577,7_4058899,1
7000,7,Gliwice Zajezdnia,A4/504,0,A4/5,41577,7_4058901,1
7000,7,Gliwice Zajezdnia,A4/506,0,A4/5,41577,7_4058903,1
7000,7,Gliwice Zajezdnia,A4/508,0,A4/5,41577,7_4058905,1
7000,7,Gliwice Zajezdnia,A4/510,0,A4/5,41577,7_4058907,1
7000,7,Gliwice Zajezdnia,A4/512,0,A4/5,41577,7_4058909,1
7000,7,Gliwice Zajezdnia,A4/514,0,A4/5,41577,7_4058911,1
7000,7,Gliwice Zajezdnia,A4/516,0,A4/5,41577,7_4058913,1
7000,7,Gliwice Zajezdnia,A4/602,0,A4/6,41577,7_4058915,1
7000,7,Gliwice Zajezdnia,A4/604,0,A4/6,41577,7_4058917,1
7000,7,Gliwice Zajezdnia,A4/606,0,A4/6,41577,7_4058919,1
7000,7,Gliwice Zajezdnia,A4/608,0,A4/6,41577,7_4058921,1
7000,7,Gliwice Zajezdnia,A4/610,0,A4/6,41577,7_4058923,1
702,1,Gliwice Centrum Przesiadkowe,702/117,1,702/1,2731,1_4389696,1
702,1,Gliwice Centrum Przesiadkowe,702/217,1,702/2,2731,1_4389713,1
702,1,Sośnica Osiedle Żeromskiego,702/102,0,702/1,2666,1_4389681,1
702,1,Sośnica Osiedle Żeromskiego,702/104,0,702/1,2666,1_4389683,1
702,1,Sośnica Osiedle Żeromskiego,702/106,0,702/1,2666,1_4389685,1
702,1,Sośnica Osiedle Żeromskiego,702/108,0,702/1,2666,1_4389687,1
702,1,Sośnica Osiedle Żeromskiego,702/110,0,702/1,2666,1_4389689,1
702,1,Sośnica Osiedle Żeromskiego,702/112,0,702/1,2666,1_4389691,1
702,1,Sośnica Osiedle Żeromskiego,702/114,0,702/1,2666,1_4389693,1
702,1,Sośnica Osiedle Żeromskiego,702/116,0,702/1,2666,1_4389695,1
702,1,Sośnica Osiedle Żeromskiego,702/202,0,702/2,2666,1_4389698,1
702,1,Sośnica Osiedle Żeromskiego,702/204,0,702/2,2666,1_4389700,1
702,1,Sośnica Osiedle Żeromskiego,702/206,0,702/2,2666,1_4389702,1
702,1,Sośnica Osiedle Żeromskiego,702/208,0,702/2,2666,1_4389704,1
702,1,Sośnica Osiedle Żeromskiego,702/210,0,702/2,2666,1_4389706,1
702,1,Sośnica Osiedle Żeromskiego,702/212,0,702/2,2666,1_4389708,1
702,1,Sośnica Osiedle Żeromskiego,702/214,0,702/2,2666,1_4389710,1
702,1,Sośnica Osiedle Żeromskiego,702/216,0,702/2,2666,1_4389712,1
702,1,Sośnica Osiedle Żeromskiego,702/302,0,702/3,2666,1_4389715,1
702,1,Sośnica Osiedle Żeromskiego,702/304,0,702/3,2666,1_4389717,1
702,1,Żerniki Graniczna Pętla,702/101,1,702/1,2665,1_4389680,1
702,1,Żerniki Graniczna Pętla,702/103,1,702/1,2665,1_4389682,1
702,1,Żerniki Graniczna Pętla,702/105,1,702/1,2665,1_4389684,1
702,1,Żerniki Graniczna Pętla,702/107,1,702/1,2665,1_4389686,1
702,1,Żerniki Graniczna Pętla,702/109,1,702/1,2665,1_4389688,1
702,1,Żerniki Graniczna Pętla,702/111,1,702/1,2665,1_4389690,1
702,1,Żerniki Graniczna Pętla,702/113,1,702/1,2665,1_4389692,1
702,1,Żerniki Graniczna Pętla,702/115,1,702/1,2665,1_4389694,1
702,1,Żerniki Graniczna Pętla,702/201,1,702/2,2665,1_4389697,1
702,1,Żerniki Graniczna Pętla,702/203,1,702/2,2665,1_4389699,1
702,1,Żerniki Graniczna Pętla,702/205,1,702/2,2665,1_4389701,1
702,1,Żerniki Graniczna Pętla,702/207,1,702/2,2665,1_4389703,1
702,1,Żerniki Graniczna Pętla,702/209,1,702/2,2665,1_4389705,1
