route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
292,1,1_2019164,"Ligota Akademiki","292/101",1,26161,1,"292/1"
292,1,1_2019174,"Ligota Akademiki","292/201",1,26161,1,"292/2"
292,1,1_2019192,"Ligota Akademiki","292/401",1,26161,1,"292/4"
292,1,1_2019166,"Ligota Akademiki","292/103",1,26162,1,"292/1"
292,1,1_2019170,"Ligota Akademiki","292/107",1,26162,1,"292/1"
292,1,1_2019178,"Ligota Akademiki","292/205",1,26162,1,"292/2"
292,1,1_2019185,"Ligota Akademiki","292/304",1,26162,1,"292/3"
292,1,1_2019194,"Ligota Akademiki","292/403",1,26162,1,"292/4"
292,1,1_2019198,"Ligota Akademiki","292/407",1,26162,1,"292/4"
292,2,2_2019242,"Brzezinka Wysoki Brzeg Pętla","292/107",0,26155,1,"292/1"
292,2,2_2019248,"Brzezinka Wysoki Brzeg Pętla","292/202",0,26155,1,"292/2"
292,2,2_2019252,"Brzezinka Wysoki Brzeg Pętla","292/206",0,26155,1,"292/2"
292,2,2_2019260,"Brzezinka Wysoki Brzeg Pętla","292/304",0,26155,1,"292/3"
292,2,2_2019237,"Ligota Akademiki","292/102",1,26156,1,"292/1"
292,2,2_2019241,"Ligota Akademiki","292/106",1,26156,1,"292/1"
292,2,2_2019245,"Ligota Akademiki","292/110",1,26156,1,"292/1"
292,2,2_2019257,"Ligota Akademiki","292/301",1,26156,1,"292/3"
292,2,2_2019261,"Ligota Akademiki","292/305",1,26156,1,"292/3"
292,2,2_2019246,"Brzezinka Cmentarna","292/111",0,26157,1,"292/1"
292,2,2_2019256,"Brzezinka Cmentarna","292/210",0,26157,1,"292/2"
292,2,2_2019238,"Brzezinka Wysoki Brzeg Pętla","292/103",0,26158,1,"292/1"
292,2,2_2019240,"Brzezinka Wysoki Brzeg Pętla","292/105",0,26158,1,"292/1"
292,2,2_2019244,"Brzezinka Wysoki Brzeg Pętla","292/109",0,26158,1,"292/1"
292,2,2_2019250,"Brzezinka Wysoki Brzeg Pętla","292/204",0,26158,1,"292/2"
292,2,2_2019254,"Brzezinka Wysoki Brzeg Pętla","292/208",0,26158,1,"292/2"
292,2,2_2019258,"Brzezinka Wysoki Brzeg Pętla","292/302",0,26158,1,"292/3"
292,2,2_2019236,"Brzezinka Wysoki Brzeg Pętla","292/101",0,26160,1,"292/1"
292,2,2_2019247,"Ligota Akademiki","292/201",1,26161,1,"292/2"
292,2,2_2019239,"Ligota Akademiki","292/104",1,26162,1,"292/1"
292,2,2_2019243,"Ligota Akademiki","292/108",1,26162,1,"292/1"
292,2,2_2019249,"Ligota Akademiki","292/203",1,26162,1,"292/2"
292,2,2_2019251,"Ligota Akademiki","292/205",1,26162,1,"292/2"
292,2,2_2019253,"Ligota Akademiki","292/207",1,26162,1,"292/2"
292,2,2_2019255,"Ligota Akademiki","292/209",1,26162,1,"292/2"
292,2,2_2019259,"Ligota Akademiki","292/303",1,26162,1,"292/3"
292,7,7_2018989,"Brzezinka Wysoki Brzeg Pętla","292/107",0,26155,1,"292/1"
292,7,7_2018995,"Brzezinka Wysoki Brzeg Pętla","292/202",0,26155,1,"292/2"
292,7,7_2018999,"Brzezinka Wysoki Brzeg Pętla","292/206",0,26155,1,"292/2"
292,7,7_2019007,"Brzezinka Wysoki Brzeg Pętla","292/304",0,26155,1,"292/3"
292,7,7_2018984,"Ligota Akademiki","292/102",1,26156,1,"292/1"
292,7,7_2018988,"Ligota Akademiki","292/106",1,26156,1,"292/1"
292,7,7_2018992,"Ligota Akademiki","292/110",1,26156,1,"292/1"
292,7,7_2019004,"Ligota Akademiki","292/301",1,26156,1,"292/3"
292,7,7_2019008,"Ligota Akademiki","292/305",1,26156,1,"292/3"
292,7,7_2018993,"Brzezinka Cmentarna","292/111",0,26157,1,"292/1"
292,7,7_2019003,"Brzezinka Cmentarna","292/210",0,26157,1,"292/2"
292,7,7_2018985,"Brzezinka Wysoki Brzeg Pętla","292/103",0,26158,1,"292/1"
292,7,7_2018987,"Brzezinka Wysoki Brzeg Pętla","292/105",0,26158,1,"292/1"
292,7,7_2018991,"Brzezinka Wysoki Brzeg Pętla","292/109",0,26158,1,"292/1"
292,7,7_2018997,"Brzezinka Wysoki Brzeg Pętla","292/204",0,26158,1,"292/2"
292,7,7_2019001,"Brzezinka Wysoki Brzeg Pętla","292/208",0,26158,1,"292/2"
292,7,7_2019005,"Brzezinka Wysoki Brzeg Pętla","292/302",0,26158,1,"292/3"
292,7,7_2018983,"Brzezinka Wysoki Brzeg Pętla","292/101",0,26160,1,"292/1"
292,7,7_2018994,"Ligota Akademiki","292/201",1,26161,1,"292/2"
292,7,7_2018986,"Ligota Akademiki","292/104",1,26162,1,"292/1"
292,7,7_2018990,"Ligota Akademiki","292/108",1,26162,1,"292/1"
292,7,7_2018996,"Ligota Akademiki","292/203",1,26162,1,"292/2"
292,7,7_2018998,"Ligota Akademiki","292/205",1,26162,1,"292/2"
292,7,7_2019000,"Ligota Akademiki","292/207",1,26162,1,"292/2"
292,7,7_2019002,"Ligota Akademiki","292/209",1,26162,1,"292/2"
292,7,7_2019006,"Ligota Akademiki","292/303",1,26162,1,"292/3"
294,1,1_1997403,"Mikołów Dworzec","294/505",1,26278,1,"294/5+594/5"
294,1,1_1997404,"Mikołów Dworzec","294/506",1,26278,1,"294/5+594/5"
294,1,1_1997405,"Mikołów Dworzec","294/507",1,26278,1,"294/5+594/5"
294,1,1_1997407,"Mikołów Dworzec","294/509",1,26278,1,"294/5+594/5"
294,1,1_1997408,"Mikołów Dworzec","294/510",1,26278,1,"294/5+594/5"
294,1,1_1997409,"Mikołów Dworzec","294/511",1,26278,1,"294/5+594/5"
294,1,1_1997410,"Mikołów Dworzec","294/512",1,26278,1,"294/5+594/5"
294,1,1_1997414,"Mikołów Dworzec","294/203",1,26278,1,"594/2+294/2"
294,1,1_1997416,"Mikołów Dworzec","294/205",1,26278,1,"594/2+294/2"
294,1,1_1997418,"Mikołów Dworzec","294/207",1,26278,1,"594/2+294/2"
294,1,1_1997420,"Mikołów Dworzec","294/302",1,26278,1,"594/3+294/3"
294,1,1_1997424,"Mikołów Dworzec","294/306",1,26278,1,"594/3+294/3"
294,1,1_1997350,"Mikołów Dworzec","294/109",1,26294,1,"29/1+294/1"
294,1,1_1997399,"Mikołów Dworzec","294/501",1,26294,1,"294/5+594/5"
294,1,1_1997401,"Mikołów Dworzec","294/503",1,26294,1,"294/5+594/5"
294,1,1_1997429,"Mikołów Dworzec","294/311",1,26294,1,"594/3+294/3"
294,1,1_1997466,"Mikołów Dworzec","294/408",1,26294,1,"655/4+594/4+294/4"
294,1,1_1997430,"Zawiść Skrzyżowanie","294/312",1,26295,1,"594/3+294/3"
294,2,2_1997515,"Mikołów Dworzec","294/204",1,26278,1,"294/2+594/2"
294,2,2_1997516,"Mikołów Dworzec","294/205",1,26278,1,"294/2+594/2"
294,2,2_1997517,"Mikołów Dworzec","294/206",1,26278,1,"294/2+594/2"
294,2,2_1997518,"Mikołów Dworzec","294/207",1,26278,1,"294/2+594/2"
294,2,2_1997519,"Mikołów Dworzec","294/208",1,26278,1,"294/2+594/2"
294,2,2_1997520,"Mikołów Dworzec","294/209",1,26278,1,"294/2+594/2"
294,2,2_1997521,"Mikołów Dworzec","294/210",1,26278,1,"294/2+594/2"
294,2,2_1997512,"Mikołów Dworzec","294/201",1,26294,1,"294/2+594/2"
294,2,2_1997514,"Mikołów Dworzec","294/203",1,26294,1,"294/2+594/2"
294,2,2_1997522,"Zawiść Skrzyżowanie","294/211",1,26295,1,"294/2+594/2"
294,7,7_1997900,"Mikołów Dworzec","294/201",1,26278,1,"294/2"
294,7,7_1997901,"Mikołów Dworzec","294/202",1,26278,1,"294/2"
294,7,7_1997902,"Mikołów Dworzec","294/203",1,26278,1,"294/2"
294,7,7_1997903,"Mikołów Dworzec","294/204",1,26278,1,"294/2"
294,7,7_1997904,"Mikołów Dworzec","294/205",1,26278,1,"294/2"
294,7,7_1997905,"Mikołów Dworzec","294/206",1,26278,1,"294/2"
294,7,7_1997906,"Mikołów Dworzec","294/207",1,26278,1,"294/2"
296,1,1_1884115,"Ochojec Szpital","296/607",1,23380,1,"296/6"
296,1,1_1884117,"Ochojec Szpital","296/609",1,23380,1,"296/6"
296,1,1_1884119,"Ochojec Szpital","296/611",1,23380,1,"296/6"
296,1,1_1884125,"Ochojec Szpital","296/103",1,23380,1,"296/1"
296,1,1_1884127,"Ochojec Szpital","296/105",1,23380,1,"296/1"
296,1,1_1884129,"Ochojec Szpital","296/107",1,23380,1,"296/1"
296,1,1_1884131,"Ochojec Szpital","296/109",1,23380,1,"296/1"
296,1,1_1884133,"Ochojec Szpital","296/111",1,23380,1,"296/1"
296,1,1_1884135,"Ochojec Szpital","296/113",1,23380,1,"296/1"
296,1,1_1884139,"Ochojec Szpital","296/202",1,23380,1,"296/2"
296,1,1_1884141,"Ochojec Szpital","296/204",1,23380,1,"296/2"
296,1,1_1884143,"Ochojec Szpital","296/206",1,23380,1,"296/2"
296,1,1_1884145,"Ochojec Szpital","296/208",1,23380,1,"296/2"
296,1,1_1884147,"Ochojec Szpital","296/210",1,23380,1,"296/2"
296,1,1_1884150,"Ochojec Szpital","296/302",1,23380,1,"296/3"
296,1,1_1884152,"Ochojec Szpital","296/304",1,23380,1,"296/3"
296,1,1_1884154,"Ochojec Szpital","296/306",1,23380,1,"296/3"
296,1,1_1884156,"Ochojec Szpital","296/308",1,23380,1,"296/3"
296,1,1_1884160,"Ochojec Szpital","296/402",1,23380,1,"296/4"
296,1,1_1884162,"Ochojec Szpital","296/404",1,23380,1,"296/4"
296,1,1_1884164,"Ochojec Szpital","296/406",1,23380,1,"296/4"
296,1,1_1884166,"Ochojec Szpital","296/408",1,23380,1,"296/4"
296,1,1_1884170,"Ochojec Szpital","296/502",1,23380,1,"296/5"
296,1,1_1884172,"Ochojec Szpital","296/504",1,23380,1,"296/5"
296,1,1_1884176,"Ochojec Szpital","296/508",1,23380,1,"296/5"
296,1,1_1884181,"Ochojec Szpital","296/603",1,23380,1,"296/6"
296,1,1_1884183,"Ochojec Szpital","296/605",1,23380,1,"296/6"
296,1,1_1884114,"Węzłowiec Pętla","296/606",0,23381,1,"296/6"
296,1,1_1884116,"Węzłowiec Pętla","296/608",0,23381,1,"296/6"
296,1,1_1884118,"Węzłowiec Pętla","296/610",0,23381,1,"296/6"
296,1,1_1884120,"Węzłowiec Pętla","296/612",0,23381,1,"296/6"
296,1,1_1884126,"Węzłowiec Pętla","296/104",0,23381,1,"296/1"
296,1,1_1884128,"Węzłowiec Pętla","296/106",0,23381,1,"296/1"
296,1,1_1884130,"Węzłowiec Pętla","296/108",0,23381,1,"296/1"
296,1,1_1884132,"Węzłowiec Pętla","296/110",0,23381,1,"296/1"
296,1,1_1884134,"Węzłowiec Pętla","296/112",0,23381,1,"296/1"
296,1,1_1884136,"Węzłowiec Pętla","296/114",0,23381,1,"296/1"
296,1,1_1884140,"Węzłowiec Pętla","296/203",0,23381,1,"296/2"
296,1,1_1884142,"Węzłowiec Pętla","296/205",0,23381,1,"296/2"
296,1,1_1884144,"Węzłowiec Pętla","296/207",0,23381,1,"296/2"
296,1,1_1884146,"Węzłowiec Pętla","296/209",0,23381,1,"296/2"
296,1,1_1884151,"Węzłowiec Pętla","296/303",0,23381,1,"296/3"
296,1,1_1884153,"Węzłowiec Pętla","296/305",0,23381,1,"296/3"
296,1,1_1884155,"Węzłowiec Pętla","296/307",0,23381,1,"296/3"
296,1,1_1884157,"Węzłowiec Pętla","296/309",0,23381,1,"296/3"
296,1,1_1884161,"Węzłowiec Pętla","296/403",0,23381,1,"296/4"
296,1,1_1884163,"Węzłowiec Pętla","296/405",0,23381,1,"296/4"
296,1,1_1884165,"Węzłowiec Pętla","296/407",0,23381,1,"296/4"
296,1,1_1884167,"Węzłowiec Pętla","296/409",0,23381,1,"296/4"
296,1,1_1884171,"Węzłowiec Pętla","296/503",0,23381,1,"296/5"
296,1,1_1884175,"Węzłowiec Pętla","296/507",0,23381,1,"296/5"
296,1,1_1884177,"Węzłowiec Pętla","296/509",0,23381,1,"296/5"
296,1,1_1884180,"Węzłowiec Pętla","296/602",0,23381,1,"296/6"
296,1,1_1884182,"Węzłowiec Pętla","296/604",0,23381,1,"296/6"
296,1,1_1884121,"Brynów Centrum Przesiadkowe","296/613",1,23382,1,"296/6"
296,1,1_1884174,"Ochojec Szpital","296/506",1,23383,1,"296/5"
296,1,1_1884179,"Ochojec Szpital","296/601",1,23383,1,"296/6"
296,1,1_1884123,"Brynów Centrum Przesiadkowe","296/101",1,23384,1,"296/1"
296,1,1_1884137,"Katowice Sądowa","296/115",1,23385,1,"296/1"
296,1,1_1884158,"Katowice Sądowa","296/310",1,23385,1,"296/3"
296,1,1_1884168,"Katowice Sądowa","296/410",1,23385,1,"296/4"
296,1,1_1884178,"Katowice Sądowa","296/510",1,23385,1,"296/5"
296,1,1_1884149,"Węzłowiec Pętla","296/301",0,23386,1,"296/3"
296,1,1_1884124,"Węzłowiec Pętla","296/102",0,23387,1,"296/1"
296,1,1_1884122,"Katowice Plac Wolności","296/614",0,23388,1,"296/6"
296,1,1_1884148,"Katowice Plac Wolności","296/211",0,23389,1,"296/2"
296,1,1_1884173,"Katowice Plac Wolności","296/505",0,23389,1,"296/5"
296,1,1_1884138,"Węzłowiec Pętla","296/201",0,23390,1,"296/2"
296,1,1_1884159,"Węzłowiec Pętla","296/401",0,23390,1,"296/4"
296,1,1_1884169,"Węzłowiec Pętla","296/501",0,23390,1,"296/5"
296,2,2_1884256,"Brynów Centrum Przesiadkowe","296/103",1,23382,1,"296/1"
296,2,2_1884258,"Brynów Centrum Przesiadkowe","296/105",1,23382,1,"296/1"
296,2,2_1884260,"Brynów Centrum Przesiadkowe","296/107",1,23382,1,"296/1"
296,2,2_1884262,"Brynów Centrum Przesiadkowe","296/109",1,23382,1,"296/1"
296,2,2_1884264,"Brynów Centrum Przesiadkowe","296/111",1,23382,1,"296/1"
296,2,2_1884269,"Brynów Centrum Przesiadkowe","296/203",1,23382,1,"296/2"
296,2,2_1884271,"Brynów Centrum Przesiadkowe","296/205",1,23382,1,"296/2"
296,2,2_1884273,"Brynów Centrum Przesiadkowe","296/207",1,23382,1,"296/2"
296,2,2_1884275,"Brynów Centrum Przesiadkowe","296/209",1,23382,1,"296/2"
296,2,2_1884277,"Brynów Centrum Przesiadkowe","296/211",1,23382,1,"296/2"
296,2,2_1884279,"Brynów Centrum Przesiadkowe","296/213",1,23382,1,"296/2"
296,2,2_1884282,"Brynów Centrum Przesiadkowe","296/302",1,23382,1,"296/3"
296,2,2_1884284,"Brynów Centrum Przesiadkowe","296/304",1,23382,1,"296/3"
296,2,2_1884286,"Brynów Centrum Przesiadkowe","296/306",1,23382,1,"296/3"
296,2,2_1884288,"Brynów Centrum Przesiadkowe","296/308",1,23382,1,"296/3"
296,2,2_1884290,"Brynów Centrum Przesiadkowe","296/310",1,23382,1,"296/3"
296,2,2_1884292,"Brynów Centrum Przesiadkowe","296/312",1,23382,1,"296/3"
296,2,2_1884254,"Brynów Centrum Przesiadkowe","296/101",1,23384,1,"296/1"
296,2,2_1884267,"Brynów Centrum Przesiadkowe","296/201",1,23384,1,"296/2"
296,2,2_1884266,"Katowice Sądowa","296/113",1,23385,1,"296/1"
296,2,2_1884281,"Węzłowiec Pętla","296/301",0,23386,1,"296/3"
296,2,2_1884255,"Węzłowiec Pętla","296/102",0,23387,1,"296/1"
296,2,2_1884257,"Węzłowiec Pętla","296/104",0,23387,1,"296/1"
296,2,2_1884259,"Węzłowiec Pętla","296/106",0,23387,1,"296/1"
296,2,2_1884261,"Węzłowiec Pętla","296/108",0,23387,1,"296/1"
296,2,2_1884263,"Węzłowiec Pętla","296/110",0,23387,1,"296/1"
296,2,2_1884265,"Węzłowiec Pętla","296/112",0,23387,1,"296/1"
296,2,2_1884268,"Węzłowiec Pętla","296/202",0,23387,1,"296/2"
296,2,2_1884270,"Węzłowiec Pętla","296/204",0,23387,1,"296/2"
296,2,2_1884272,"Węzłowiec Pętla","296/206",0,23387,1,"296/2"
296,2,2_1884274,"Węzłowiec Pętla","296/208",0,23387,1,"296/2"
296,2,2_1884276,"Węzłowiec Pętla","296/210",0,23387,1,"296/2"
296,2,2_1884278,"Węzłowiec Pętla","296/212",0,23387,1,"296/2"
296,2,2_1884283,"Węzłowiec Pętla","296/303",0,23387,1,"296/3"
296,2,2_1884285,"Węzłowiec Pętla","296/305",0,23387,1,"296/3"
296,2,2_1884287,"Węzłowiec Pętla","296/307",0,23387,1,"296/3"
296,2,2_1884289,"Węzłowiec Pętla","296/309",0,23387,1,"296/3"
296,2,2_1884291,"Węzłowiec Pętla","296/311",0,23387,1,"296/3"
296,2,2_1884280,"Katowice Plac Wolności","296/214",0,23388,1,"296/2"
296,2,2_1884293,"Katowice Plac Wolności","296/313",0,23388,1,"296/3"
296,7,7_1883792,"Brynów Centrum Przesiadkowe","296/103",1,23382,1,"296/1"
296,7,7_1883794,"Brynów Centrum Przesiadkowe","296/105",1,23382,1,"296/1"
296,7,7_1883796,"Brynów Centrum Przesiadkowe","296/107",1,23382,1,"296/1"
296,7,7_1883798,"Brynów Centrum Przesiadkowe","296/109",1,23382,1,"296/1"
296,7,7_1883800,"Brynów Centrum Przesiadkowe","296/111",1,23382,1,"296/1"
296,7,7_1883805,"Brynów Centrum Przesiadkowe","296/203",1,23382,1,"296/2"
296,7,7_1883807,"Brynów Centrum Przesiadkowe","296/205",1,23382,1,"296/2"
296,7,7_1883809,"Brynów Centrum Przesiadkowe","296/207",1,23382,1,"296/2"
296,7,7_1883811,"Brynów Centrum Przesiadkowe","296/209",1,23382,1,"296/2"
296,7,7_1883813,"Brynów Centrum Przesiadkowe","296/211",1,23382,1,"296/2"
296,7,7_1883815,"Brynów Centrum Przesiadkowe","296/213",1,23382,1,"296/2"
296,7,7_1883818,"Brynów Centrum Przesiadkowe","296/302",1,23382,1,"296/3"
296,7,7_1883820,"Brynów Centrum Przesiadkowe","296/304",1,23382,1,"296/3"
296,7,7_1883822,"Brynów Centrum Przesiadkowe","296/306",1,23382,1,"296/3"
296,7,7_1883824,"Brynów Centrum Przesiadkowe","296/308",1,23382,1,"296/3"
296,7,7_1883826,"Brynów Centrum Przesiadkowe","296/310",1,23382,1,"296/3"
296,7,7_1883828,"Brynów Centrum Przesiadkowe","296/312",1,23382,1,"296/3"
296,7,7_1883790,"Brynów Centrum Przesiadkowe","296/101",1,23384,1,"296/1"
296,7,7_1883803,"Brynów Centrum Przesiadkowe","296/201",1,23384,1,"296/2"
296,7,7_1883802,"Katowice Sądowa","296/113",1,23385,1,"296/1"
296,7,7_1883817,"Węzłowiec Pętla","296/301",0,23386,1,"296/3"
296,7,7_1883791,"Węzłowiec Pętla","296/102",0,23387,1,"296/1"
296,7,7_1883793,"Węzłowiec Pętla","296/104",0,23387,1,"296/1"
296,7,7_1883795,"Węzłowiec Pętla","296/106",0,23387,1,"296/1"
296,7,7_1883797,"Węzłowiec Pętla","296/108",0,23387,1,"296/1"
296,7,7_1883799,"Węzłowiec Pętla","296/110",0,23387,1,"296/1"
296,7,7_1883801,"Węzłowiec Pętla","296/112",0,23387,1,"296/1"
296,7,7_1883804,"Węzłowiec Pętla","296/202",0,23387,1,"296/2"
296,7,7_1883806,"Węzłowiec Pętla","296/204",0,23387,1,"296/2"
296,7,7_1883808,"Węzłowiec Pętla","296/206",0,23387,1,"296/2"
296,7,7_1883810,"Węzłowiec Pętla","296/208",0,23387,1,"296/2"
296,7,7_1883812,"Węzłowiec Pętla","296/210",0,23387,1,"296/2"
296,7,7_1883814,"Węzłowiec Pętla","296/212",0,23387,1,"296/2"
296,7,7_1883819,"Węzłowiec Pętla","296/303",0,23387,1,"296/3"
296,7,7_1883821,"Węzłowiec Pętla","296/305",0,23387,1,"296/3"
296,7,7_1883823,"Węzłowiec Pętla","296/307",0,23387,1,"296/3"
296,7,7_1883825,"Węzłowiec Pętla","296/309",0,23387,1,"296/3"
296,7,7_1883827,"Węzłowiec Pętla","296/311",0,23387,1,"296/3"
296,7,7_1883816,"Katowice Plac Wolności","296/214",0,23388,1,"296/2"
296,7,7_1883829,"Katowice Plac Wolności","296/313",0,23388,1,"296/3"
297,1,1_1884919,"Katowice Dworzec","297/101",0,18119,1,"297/1"
297,1,1_1884920,"Katowice Dworzec","297/102",0,18119,1,"297/1"
297,1,1_1884921,"Katowice Dworzec","297/103",0,18119,1,"297/1"
297,1,1_1884922,"Katowice Dworzec","297/104",0,18119,1,"297/1"
297,1,1_1884923,"Katowice Dworzec","297/105",0,18119,1,"297/1"
297,1,1_1884924,"Katowice Dworzec","297/106",0,18119,1,"297/1"
297,1,1_1884925,"Katowice Dworzec","297/107",0,18119,1,"297/1"
297,1,1_1884926,"Katowice Dworzec","297/108",0,18119,1,"297/1"
297,1,1_1884927,"Katowice Dworzec","297/109",0,18119,1,"297/1"
297,1,1_1884928,"Katowice Dworzec","297/1001",0,18119,1,"297/10"
297,1,1_1884929,"Katowice Dworzec","297/1002",0,18119,1,"297/10"
297,1,1_1884930,"Katowice Dworzec","297/1003",0,18119,1,"297/10"
297,1,1_1884931,"Katowice Dworzec","297/201",0,18119,1,"297/2"
297,1,1_1884932,"Katowice Dworzec","297/202",0,18119,1,"297/2"
297,1,1_1884933,"Katowice Dworzec","297/203",0,18119,1,"297/2"
297,1,1_1884934,"Katowice Dworzec","297/204",0,18119,1,"297/2"
297,1,1_1884935,"Katowice Dworzec","297/205",0,18119,1,"297/2"
297,1,1_1884936,"Katowice Dworzec","297/206",0,18119,1,"297/2"
297,1,1_1884937,"Katowice Dworzec","297/207",0,18119,1,"297/2"
297,1,1_1884938,"Katowice Dworzec","297/208",0,18119,1,"297/2"
297,1,1_1884939,"Katowice Dworzec","297/209",0,18119,1,"297/2"
297,1,1_1884940,"Katowice Dworzec","297/301",0,18119,1,"297/3"
297,1,1_1884941,"Katowice Dworzec","297/302",0,18119,1,"297/3"
297,1,1_1884942,"Katowice Dworzec","297/303",0,18119,1,"297/3"
297,1,1_1884943,"Katowice Dworzec","297/304",0,18119,1,"297/3"
297,1,1_1884944,"Katowice Dworzec","297/305",0,18119,1,"297/3"
297,1,1_1884945,"Katowice Dworzec","297/306",0,18119,1,"297/3"
297,1,1_1884946,"Katowice Dworzec","297/307",0,18119,1,"297/3"
297,1,1_1884947,"Katowice Dworzec","297/308",0,18119,1,"297/3"
297,1,1_1884948,"Katowice Dworzec","297/309",0,18119,1,"297/3"
297,1,1_1884949,"Katowice Dworzec","297/310",0,18119,1,"297/3"
297,1,1_1884950,"Katowice Dworzec","297/311",0,18119,1,"297/3"
297,1,1_1884951,"Katowice Dworzec","297/401",0,18119,1,"297/4"
297,1,1_1884952,"Katowice Dworzec","297/402",0,18119,1,"297/4"
297,1,1_1884953,"Katowice Dworzec","297/403",0,18119,1,"297/4"
297,1,1_1884954,"Katowice Dworzec","297/404",0,18119,1,"297/4"
297,1,1_1884955,"Katowice Dworzec","297/405",0,18119,1,"297/4"
297,1,1_1884956,"Katowice Dworzec","297/406",0,18119,1,"297/4"
297,1,1_1884957,"Katowice Dworzec","297/407",0,18119,1,"297/4"
297,1,1_1884958,"Katowice Dworzec","297/408",0,18119,1,"297/4"
297,1,1_1884959,"Katowice Dworzec","297/409",0,18119,1,"297/4"
297,1,1_1884960,"Katowice Dworzec","297/501",0,18119,1,"297/5"
297,1,1_1884961,"Katowice Dworzec","297/502",0,18119,1,"297/5"
297,1,1_1884962,"Katowice Dworzec","297/503",0,18119,1,"297/5"
297,1,1_1884963,"Katowice Dworzec","297/504",0,18119,1,"297/5"
297,1,1_1884964,"Katowice Dworzec","297/505",0,18119,1,"297/5"
297,1,1_1884965,"Katowice Dworzec","297/506",0,18119,1,"297/5"
297,1,1_1884966,"Katowice Dworzec","297/507",0,18119,1,"297/5"
297,1,1_1884967,"Katowice Dworzec","297/508",0,18119,1,"297/5"
297,1,1_1884968,"Katowice Dworzec","297/601",0,18119,1,"297/6"
297,1,1_1884969,"Katowice Dworzec","297/602",0,18119,1,"297/6"
297,1,1_1884970,"Katowice Dworzec","297/603",0,18119,1,"297/6"
297,1,1_1884971,"Katowice Dworzec","297/604",0,18119,1,"297/6"
297,1,1_1884972,"Katowice Dworzec","297/605",0,18119,1,"297/6"
297,1,1_1884973,"Katowice Dworzec","297/606",0,18119,1,"297/6"
297,1,1_1884974,"Katowice Dworzec","297/607",0,18119,1,"297/6"
297,1,1_1884975,"Katowice Dworzec","297/608",0,18119,1,"297/6"
297,1,1_1884976,"Katowice Dworzec","297/701",0,18119,1,"297/7"
297,1,1_1884977,"Katowice Dworzec","297/702",0,18119,1,"297/7"
297,1,1_1884978,"Katowice Dworzec","297/703",0,18119,1,"297/7"
297,1,1_1884979,"Katowice Dworzec","297/704",0,18119,1,"297/7"
297,1,1_1884980,"Katowice Dworzec","297/705",0,18119,1,"297/7"
297,1,1_1884981,"Katowice Dworzec","297/706",0,18119,1,"297/7"
297,1,1_1884982,"Katowice Dworzec","297/707",0,18119,1,"297/7"
297,1,1_1884983,"Katowice Dworzec","297/708",0,18119,1,"297/7"
297,1,1_1884984,"Katowice Dworzec","297/709",0,18119,1,"297/7"
297,1,1_1884985,"Katowice Dworzec","297/710",0,18119,1,"297/7"
297,1,1_1884986,"Katowice Dworzec","297/801",0,18119,1,"297/8"
297,1,1_1884987,"Katowice Dworzec","297/802",0,18119,1,"297/8"
297,1,1_1884988,"Katowice Dworzec","297/803",0,18119,1,"297/8"
297,1,1_1884989,"Katowice Dworzec","297/804",0,18119,1,"297/8"
297,1,1_1884990,"Katowice Dworzec","297/805",0,18119,1,"297/8"
297,1,1_1884991,"Katowice Dworzec","297/806",0,18119,1,"297/8"
297,1,1_1884992,"Katowice Dworzec","297/807",0,18119,1,"297/8"
297,1,1_1884993,"Katowice Dworzec","297/808",0,18119,1,"297/8"
297,1,1_1884994,"Katowice Dworzec","297/809",0,18119,1,"297/8"
297,1,1_1884995,"Katowice Dworzec","297/901",0,18119,1,"297/9"
297,1,1_1884996,"Katowice Dworzec","297/902",0,18119,1,"297/9"
297,1,1_1884997,"Katowice Dworzec","297/903",0,18119,1,"297/9"
297,1,1_1884998,"Katowice Dworzec","297/904",0,18119,1,"297/9"
297,1,1_1884999,"Katowice Dworzec","297/905",0,18119,1,"297/9"
297,1,1_1885000,"Katowice Dworzec","297/906",0,18119,1,"297/9"
297,1,1_1885001,"Katowice Dworzec","297/907",0,18119,1,"297/9"
297,1,1_1885002,"Katowice Dworzec","297/908",0,18119,1,"297/9"
297,1,1_1885003,"Katowice Dworzec","297/909",0,18119,1,"297/9"
297,1,1_1885004,"Katowice Dworzec","297/910",0,18119,1,"297/9"
297,2,2_1885075,"Katowice Dworzec","297/101",0,18119,1,"297/1"
297,2,2_1885076,"Katowice Dworzec","297/102",0,18119,1,"297/1"
297,2,2_1885077,"Katowice Dworzec","297/103",0,18119,1,"297/1"
297,2,2_1885078,"Katowice Dworzec","297/104",0,18119,1,"297/1"
297,2,2_1885079,"Katowice Dworzec","297/105",0,18119,1,"297/1"
297,2,2_1885080,"Katowice Dworzec","297/106",0,18119,1,"297/1"
297,2,2_1885081,"Katowice Dworzec","297/107",0,18119,1,"297/1"
297,2,2_1885082,"Katowice Dworzec","297/108",0,18119,1,"297/1"
297,2,2_1885083,"Katowice Dworzec","297/109",0,18119,1,"297/1"
297,2,2_1885084,"Katowice Dworzec","297/110",0,18119,1,"297/1"
297,2,2_1885085,"Katowice Dworzec","297/111",0,18119,1,"297/1"
297,2,2_1885086,"Katowice Dworzec","297/112",0,18119,1,"297/1"
