route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
9,2,Katowice Sądowa,9/210,0,,83780,2_6549194,1
9,2,Katowice Sądowa,9/212,0,,64054,2_4974206,1
9,2,Katowice Sądowa,9/212,0,,73105,2_5665143,1
9,2,Katowice Sądowa,9/212,0,,83780,2_6549196,1
9,2,Katowice Sądowa,9/301,0,,64057,2_4974208,1
9,2,Katowice Sądowa,9/301,0,,73108,2_5665145,1
9,2,Katowice Sądowa,9/301,0,,83783,2_6549198,1
9,2,Katowice Sądowa,9/303,0,,64054,2_5657006,1
9,2,Katowice Sądowa,9/303,0,,73105,2_5665147,1
9,2,Katowice Sądowa,9/303,0,,83780,2_6549200,1
9,2,Katowice Sądowa,9/305,0,,64054,2_5657007,1
9,2,Katowice Sądowa,9/305,0,,73105,2_5665149,1
9,2,Katowice Sądowa,9/305,0,,83780,2_6549202,1
9,2,Katowice Sądowa,9/307,0,,64054,2_4974214,1
9,2,Katowice Sądowa,9/307,0,,73105,2_5665151,1
9,2,Katowice Sądowa,9/307,0,,83780,2_6549204,1
9,2,Katowice Sądowa,9/309,0,,64054,2_4974216,1
9,2,Katowice Sądowa,9/309,0,,73105,2_5665153,1
9,2,Katowice Sądowa,9/309,0,,83780,2_6549206,1
9,2,Katowice Sądowa,9/311,0,,64054,2_4974218,1
9,2,Katowice Sądowa,9/311,0,,73105,2_5665155,1
9,2,Katowice Sądowa,9/311,0,,83780,2_6549208,1
9,7,Katowice Sądowa,9/102,0,,64054,7_5656502,1
9,7,Katowice Sądowa,9/102,0,,73105,7_5665269,1
9,7,Katowice Sądowa,9/102,0,,83780,7_6549387,1
9,7,Katowice Sądowa,9/104,0,,64054,7_4974334,1
9,7,Katowice Sądowa,9/104,0,,73105,7_5665271,1
9,7,Katowice Sądowa,9/104,0,,83780,7_6549389,1
9,7,Katowice Sądowa,9/106,0,,64054,7_5656504,1
9,7,Katowice Sądowa,9/106,0,,73105,7_5665273,1
9,7,Katowice Sądowa,9/106,0,,83780,7_6549391,1
9,7,Katowice Sądowa,9/108,0,,64054,7_4974338,1
9,7,Katowice Sądowa,9/108,0,,73105,7_5665275,1
9,7,Katowice Sądowa,9/108,0,,83780,7_6549393,1
9,7,Katowice Sądowa,9/110,0,,64054,7_4974340,1
9,7,Katowice Sądowa,9/110,0,,73105,7_5665277,1
9,7,Katowice Sądowa,9/110,0,,83780,7_6549395,1
9,7,Katowice Sądowa,9/112,0,,64056,7_4974342,1
9,7,Katowice Sądowa,9/112,0,,73107,7_5665279,1
9,7,Katowice Sądowa,9/112,0,,83782,7_6549397,1
9,7,Katowice Sądowa,9/202,0,,64054,7_4974344,1
9,7,Katowice Sądowa,9/202,0,,73105,7_5665281,1
9,7,Katowice Sądowa,9/202,0,,83780,7_6549399,1
9,7,Katowice Sądowa,9/204,0,,64054,7_5656509,1
9,7,Katowice Sądowa,9/204,0,,73105,7_5665283,1
9,7,Katowice Sądowa,9/204,0,,83780,7_6549401,1
9,7,Katowice Sądowa,9/206,0,,64054,7_5656510,1
9,7,Katowice Sądowa,9/206,0,,73105,7_5665285,1
9,7,Katowice Sądowa,9/206,0,,83780,7_6549403,1
9,7,Katowice Sądowa,9/208,0,,64054,7_4974350,1
9,7,Katowice Sądowa,9/208,0,,73105,7_5665287,1
9,7,Katowice Sądowa,9/208,0,,83780,7_6549405,1
9,7,Katowice Sądowa,9/210,0,,64054,7_5656512,1
9,7,Katowice Sądowa,9/210,0,,73105,7_5665289,1
9,7,Katowice Sądowa,9/210,0,,83780,7_6549407,1
9,7,Katowice Sądowa,9/212,0,,64054,7_5656513,1
9,7,Katowice Sądowa,9/212,0,,73105,7_5665291,1
9,7,Katowice Sądowa,9/212,0,,83780,7_6549409,1
9,7,Katowice Sądowa,9/301,0,,64057,7_4974356,1
9,7,Katowice Sądowa,9/301,0,,73108,7_5665293,1
9,7,Katowice Sądowa,9/301,0,,83783,7_6549411,1
9,7,Katowice Sądowa,9/303,0,,64054,7_4974358,1
9,7,Katowice Sądowa,9/303,0,,73105,7_5665295,1
9,7,Katowice Sądowa,9/303,0,,83780,7_6549413,1
9,7,Katowice Sądowa,9/305,0,,64054,7_5656516,1
9,7,Katowice Sądowa,9/305,0,,73105,7_5665297,1
9,7,Katowice Sądowa,9/305,0,,83780,7_6549415,1
9,7,Katowice Sądowa,9/307,0,,64054,7_4974362,1
9,7,Katowice Sądowa,9/307,0,,73105,7_5665299,1
9,7,Katowice Sądowa,9/307,0,,83780,7_6549417,1
9,7,Katowice Sądowa,9/309,0,,64054,7_5656518,1
9,7,Katowice Sądowa,9/309,0,,73105,7_5665301,1
9,7,Katowice Sądowa,9/309,0,,83780,7_6549419,1
9,7,Katowice Sądowa,9/311,0,,64054,7_5656519,1
9,7,Katowice Sądowa,9/311,0,,73105,7_5665303,1
9,7,Katowice Sądowa,9/311,0,,83780,7_6549421,1
90,1,Os. Syberka Ośr. Zdrowia,90/101,0,90/1,62862,1_5838116,1
90,1,Os. Syberka Ośr. Zdrowia,90/103,0,90/1,62862,1_4893734,1
90,1,Os. Syberka Ośr. Zdrowia,90/105,0,90/1,62860,1_5838120,1
90,1,Os. Syberka Ośr. Zdrowia,90/107,0,90/1,62860,1_5838122,1
90,1,Os. Syberka Ośr. Zdrowia,90/109,0,90/1,62860,1_4893740,1
90,1,Os. Syberka Ośr. Zdrowia,90/113,0,90/1,62860,1_4893744,1
90,1,Os. Syberka Ośr. Zdrowia,90/115,0,90/1,62862,1_5838130,1
90,1,Os. Syberka Ośr. Zdrowia,90/117,0,90/1,62860,1_5838132,1
90,1,Os. Syberka Ośr. Zdrowia,90/119,0,90/1,62860,1_5838134,1
90,1,Os. Syberka Ośr. Zdrowia,90/121,0,90/1,62862,1_5838136,1
90,1,Os. Syberka Ośr. Zdrowia,90/201,0,90/2,62860,1_5838138,1
90,1,Os. Syberka Ośr. Zdrowia,90/203,0,90/2,62860,1_5838140,1
90,1,Os. Syberka Ośr. Zdrowia,90/205,0,90/2,62860,1_5838142,1
90,1,Os. Syberka Ośr. Zdrowia,90/207,0,90/2,62860,1_4893760,1
90,1,Os. Syberka Ośr. Zdrowia,90/209,0,90/2,62860,1_5838146,1
90,1,Os. Syberka Ośr. Zdrowia,90/211,0,90/2,62862,1_5838148,1
90,1,Os. Syberka Ośr. Zdrowia,90/213,0,90/2,62862,1_4893766,1
90,1,Os. Syberka Ośr. Zdrowia,90/301,0,90/3,62860,1_4893768,1
90,1,Os. Syberka Pawilony,90/111,0,90/1,62864,1_5838126,1
90,1,Zagórze Zajezdnia,90/102,1,90/1,62861,1_4893733,1
90,1,Zagórze Zajezdnia,90/104,1,90/1,62867,1_5838119,1
90,1,Zagórze Zajezdnia,90/106,1,90/1,62861,1_5838121,1
90,1,Zagórze Zajezdnia,90/108,1,90/1,62861,1_4893739,1
90,1,Zagórze Zajezdnia,90/110,1,90/1,62861,1_4893741,1
90,1,Zagórze Zajezdnia,90/112,1,90/1,62869,1_5838127,1
90,1,Zagórze Zajezdnia,90/114,1,90/1,62867,1_4893745,1
90,1,Zagórze Zajezdnia,90/116,1,90/1,62861,1_5838131,1
90,1,Zagórze Zajezdnia,90/118,1,90/1,62861,1_5838133,1
90,1,Zagórze Zajezdnia,90/120,1,90/1,62861,1_4893751,1
90,1,Zagórze Zajezdnia,90/122,1,90/1,62867,1_4893753,1
90,1,Zagórze Zajezdnia,90/202,1,90/2,62861,1_5838139,1
90,1,Zagórze Zajezdnia,90/204,1,90/2,62861,1_4893757,1
90,1,Zagórze Zajezdnia,90/206,1,90/2,62861,1_5838143,1
90,1,Zagórze Zajezdnia,90/208,1,90/2,62861,1_4893761,1
90,1,Zagórze Zajezdnia,90/210,1,90/2,62867,1_4893763,1
90,1,Zagórze Zajezdnia,90/212,1,90/2,62867,1_4893765,1
90,1,Zagórze Zajezdnia,90/214,1,90/2,62867,1_4893767,1
90,1,Zagórze Zajezdnia,90/302,1,90/3,62867,1_5838153,1
90,2,Os. Syberka Ośr. Zdrowia,90/101,0,90/1,62860,2_5838192,1
90,2,Os. Syberka Ośr. Zdrowia,90/103,0,90/1,62860,2_5838194,1
90,2,Os. Syberka Ośr. Zdrowia,90/105,0,90/1,62860,2_4893774,1
90,2,Os. Syberka Ośr. Zdrowia,90/107,0,90/1,75320,2_5829843,1
90,2,Os. Syberka Ośr. Zdrowia,90/109,0,90/1,62862,2_4893778,1
90,2,Os. Syberka Ośr. Zdrowia,90/111,0,90/1,75320,2_5829847,1
90,2,Os. Syberka Ośr. Zdrowia,90/113,0,90/1,62860,2_5838204,1
90,2,Os. Syberka Ośr. Zdrowia,90/115,0,90/1,75320,2_5829851,1
90,2,Os. Syberka Ośr. Zdrowia,90/117,0,90/1,62860,2_5838208,1
90,2,Os. Syberka Ośr. Zdrowia,90/119,0,90/1,62862,2_4893788,1
90,2,Zagórze Zajezdnia,90/102,1,90/1,62861,2_5838193,1
90,2,Zagórze Zajezdnia,90/104,1,90/1,62861,2_5838195,1
90,2,Zagórze Zajezdnia,90/106,1,90/1,75321,2_5829842,1
90,2,Zagórze Zajezdnia,90/108,1,90/1,62867,2_4893777,1
90,2,Zagórze Zajezdnia,90/110,1,90/1,75321,2_5829846,1
90,2,Zagórze Zajezdnia,90/112,1,90/1,62861,2_4893781,1
90,2,Zagórze Zajezdnia,90/114,1,90/1,62861,2_5838205,1
90,2,Zagórze Zajezdnia,90/116,1,,62861,2_5838207,1
90,2,Zagórze Zajezdnia,90/116,1,,75327,2_5829852,1
90,2,Zagórze Zajezdnia,90/118,1,,62861,2_5838209,1
90,2,Zagórze Zajezdnia,90/118,1,,75327,2_5829854,1
90,2,Zagórze Zajezdnia,90/120,1,,62867,2_5838211,1
90,2,Zagórze Zajezdnia,90/120,1,,75329,2_5829856,1
90,7,Os. Syberka Ośr. Zdrowia,90/101,0,90/1,62860,7_4893888,1
90,7,Os. Syberka Ośr. Zdrowia,90/103,0,90/1,62860,7_5837980,1
90,7,Os. Syberka Ośr. Zdrowia,90/105,0,90/1,62860,7_5837982,1
90,7,Os. Syberka Ośr. Zdrowia,90/107,0,90/1,62860,7_4893894,1
90,7,Os. Syberka Ośr. Zdrowia,90/109,0,90/1,62862,7_5837986,1
90,7,Os. Syberka Ośr. Zdrowia,90/111,0,90/1,62860,7_4893898,1
90,7,Os. Syberka Ośr. Zdrowia,90/113,0,90/1,62860,7_5837990,1
90,7,Os. Syberka Ośr. Zdrowia,90/115,0,90/1,62860,7_4893902,1
90,7,Os. Syberka Ośr. Zdrowia,90/117,0,90/1,62860,7_4893904,1
90,7,Os. Syberka Ośr. Zdrowia,90/119,0,90/1,62866,7_4893906,1
90,7,Zagórze Zajezdnia,90/102,1,90/1,62861,7_5837979,1
90,7,Zagórze Zajezdnia,90/104,1,90/1,62861,7_5837981,1
90,7,Zagórze Zajezdnia,90/106,1,90/1,62861,7_5837983,1
90,7,Zagórze Zajezdnia,90/108,1,90/1,62867,7_5837985,1
90,7,Zagórze Zajezdnia,90/110,1,90/1,62861,7_5837987,1
90,7,Zagórze Zajezdnia,90/112,1,90/1,62861,7_5837989,1
90,7,Zagórze Zajezdnia,90/114,1,90/1,62861,7_5837991,1
90,7,Zagórze Zajezdnia,90/116,1,90/1,62861,7_4893903,1
90,7,Zagórze Zajezdnia,90/118,1,90/1,62861,7_4893905,1
90,7,Zagórze Zajezdnia,90/120,1,90/1,62867,7_5837997,1
900,1,Janów Ośrodek Bolina,900/102,0,,64045,1_4973351,1
900,1,Janów Ośrodek Bolina,900/102,0,,64045,1_6659970,1
900,1,Janów Ośrodek Bolina,900/104,0,,64045,1_4973353,1
900,1,Janów Ośrodek Bolina,900/104,0,,64045,1_6511603,1
900,1,Janów Ośrodek Bolina,900/106,0,900/1,64045,1_4973355,1
900,1,Janów Ośrodek Bolina,900/106,0,,64045,1_6511605,1
900,1,Janów Ośrodek Bolina,900/108,0,,64045,1_4973357,1
900,1,Janów Ośrodek Bolina,900/108,0,,64045,1_6511607,1
900,1,Janów Ośrodek Bolina,900/110,0,,64045,1_4973359,1
900,1,Janów Ośrodek Bolina,900/110,0,,64045,1_6659978,1
900,1,Janów Ośrodek Bolina,900/112,0,,64045,1_4973361,1
900,1,Janów Ośrodek Bolina,900/112,0,,64045,1_6659980,1
900,1,Janów Ośrodek Bolina,900/114,0,,64045,1_4973363,1
900,1,Janów Ośrodek Bolina,900/114,0,,64045,1_6659982,1
900,1,Janów Ośrodek Bolina,900/116,0,,64045,1_4973365,1
900,1,Janów Ośrodek Bolina,900/202,0,,64045,1_4973367,1
900,1,Janów Ośrodek Bolina,900/202,0,,64045,1_6511615,1
900,1,Janów Ośrodek Bolina,900/204,0,,64045,1_4973369,1
900,1,Janów Ośrodek Bolina,900/204,0,,64045,1_6511617,1
900,1,Janów Ośrodek Bolina,900/206,0,900/2,64045,1_4973371,1
900,1,Janów Ośrodek Bolina,900/206,0,,64045,1_6659988,1
900,1,Janów Ośrodek Bolina,900/208,0,,64045,1_4973373,1
900,1,Janów Ośrodek Bolina,900/208,0,,64045,1_6659990,1
900,1,Janów Ośrodek Bolina,900/210,0,,64045,1_4973375,1
900,1,Janów Ośrodek Bolina,900/210,0,,64045,1_6659992,1
900,1,Janów Ośrodek Bolina,900/212,0,,64045,1_4973377,1
900,1,Janów Ośrodek Bolina,900/212,0,,64045,1_6511625,1
900,1,Janów Ośrodek Bolina,900/214,0,,64045,1_4973379,1
900,1,Janów Ośrodek Bolina,900/214,0,,64045,1_6511627,1
900,1,Janów Ośrodek Bolina,900/302,0,,64045,1_4973382,1
900,1,Janów Ośrodek Bolina,900/302,0,,64045,1_6511630,1
900,1,Janów Ośrodek Bolina,900/304,0,900/3,64045,1_4973384,1
900,1,Janów Ośrodek Bolina,900/304,0,,64045,1_6660001,1
900,1,Janów Ośrodek Bolina,900/306,0,,64045,1_4973386,1
900,1,Janów Ośrodek Bolina,900/306,0,,64045,1_6511634,1
900,1,Janów Ośrodek Bolina,900/308,0,,64045,1_4973388,1
900,1,Janów Ośrodek Bolina,900/308,0,,64045,1_6660005,1
900,1,Janów Ośrodek Bolina,900/310,0,,64045,1_4973390,1
900,1,Janów Ośrodek Bolina,900/310,0,,64045,1_6660007,1
900,1,Janów Ośrodek Bolina,900/401,0,,64045,1_4973391,1
900,1,Janów Ośrodek Bolina,900/401,0,,64045,1_6511640,1
900,1,Janów Ośrodek Bolina,900/403,0,,64045,1_4973393,1
900,1,Janów Ośrodek Bolina,900/403,0,,64045,1_6511642,1
900,1,Janów Ośrodek Bolina,900/405,0,,64045,1_4973395,1
900,1,Janów Ośrodek Bolina,900/405,0,,64045,1_6511644,1
900,1,Janów Ośrodek Bolina,900/407,0,,64045,1_4973397,1
900,1,Janów Ośrodek Bolina,900/407,0,,64045,1_6511646,1
900,1,Janów Ośrodek Bolina,900/409,0,,64045,1_6660017,1
900,1,Janów Ośrodek Bolina,900/502,0,,64045,1_4973400,1
900,1,Janów Ośrodek Bolina,900/502,0,,64045,1_6660019,1
900,1,Janów Ośrodek Bolina,900/504,0,,64045,1_4973402,1
900,1,Janów Ośrodek Bolina,900/504,0,,64045,1_6660021,1
900,1,Janów Ośrodek Bolina,900/506,0,,64045,1_4973404,1
900,1,Janów Ośrodek Bolina,900/506,0,,64045,1_6660023,1
900,1,Janów Ośrodek Bolina,900/508,0,,64045,1_4973406,1
900,1,Janów Ośrodek Bolina,900/508,0,,64045,1_6511656,1
900,1,Katowice Andrzeja Dworzec,900/215,1,900/2,83470,1_4973380,1
900,1,Katowice Andrzeja Dworzec,900/215,1,,83470,1_6659997,1
900,1,Osiedle Witosa Dom Kultury,900/101,1,900/1,64046,1_4973350,1
900,1,Osiedle Witosa Dom Kultury,900/101,1,,85920,1_6659969,1
900,1,Osiedle Witosa Dom Kultury,900/103,1,,64046,1_4973352,1
900,1,Osiedle Witosa Dom Kultury,900/103,1,,85920,1_6659971,1
900,1,Osiedle Witosa Dom Kultury,900/105,1,,64046,1_4973354,1
900,1,Osiedle Witosa Dom Kultury,900/105,1,,85920,1_6659973,1
900,1,Osiedle Witosa Dom Kultury,900/107,1,,64046,1_4973356,1
900,1,Osiedle Witosa Dom Kultury,900/107,1,,85920,1_6659975,1
900,1,Osiedle Witosa Dom Kultury,900/109,1,,64046,1_4973358,1
900,1,Osiedle Witosa Dom Kultury,900/109,1,,85920,1_6659977,1
900,1,Osiedle Witosa Dom Kultury,900/111,1,,64046,1_4973360,1
900,1,Osiedle Witosa Dom Kultury,900/111,1,,83469,1_6511610,1
900,1,Osiedle Witosa Dom Kultury,900/113,1,,64046,1_4973362,1
900,1,Osiedle Witosa Dom Kultury,900/113,1,,83469,1_6511612,1
900,1,Osiedle Witosa Dom Kultury,900/115,1,,64046,1_4973364,1
900,1,Osiedle Witosa Dom Kultury,900/201,1,,64046,1_4973366,1
900,1,Osiedle Witosa Dom Kultury,900/201,1,,85920,1_6659983,1
900,1,Osiedle Witosa Dom Kultury,900/203,1,,64046,1_4973368,1
900,1,Osiedle Witosa Dom Kultury,900/203,1,,83469,1_6511616,1
900,1,Osiedle Witosa Dom Kultury,900/205,1,,64046,1_4973370,1
900,1,Osiedle Witosa Dom Kultury,900/205,1,900/2,83469,1_6511618,1
900,1,Osiedle Witosa Dom Kultury,900/207,1,,64046,1_4973372,1
900,1,Osiedle Witosa Dom Kultury,900/207,1,,85920,1_6659989,1
900,1,Osiedle Witosa Dom Kultury,900/209,1,,64046,1_4973374,1
900,1,Osiedle Witosa Dom Kultury,900/209,1,,85920,1_6659991,1
900,1,Osiedle Witosa Dom Kultury,900/211,1,,64046,1_4973376,1
900,1,Osiedle Witosa Dom Kultury,900/211,1,,83469,1_6511624,1
900,1,Osiedle Witosa Dom Kultury,900/213,1,,64046,1_4973378,1
900,1,Osiedle Witosa Dom Kultury,900/213,1,,83469,1_6511626,1
900,1,Osiedle Witosa Dom Kultury,900/301,1,,64046,1_4973381,1
900,1,Osiedle Witosa Dom Kultury,900/301,1,900/3,83469,1_6511629,1
900,1,Osiedle Witosa Dom Kultury,900/303,1,,64046,1_4973383,1
900,1,Osiedle Witosa Dom Kultury,900/303,1,,83469,1_6511631,1
900,1,Osiedle Witosa Dom Kultury,900/305,1,,64046,1_4973385,1
900,1,Osiedle Witosa Dom Kultury,900/305,1,900/3,83469,1_6511633,1
900,1,Osiedle Witosa Dom Kultury,900/307,1,,64046,1_4973387,1
900,1,Osiedle Witosa Dom Kultury,900/307,1,,83469,1_6511635,1
900,1,Osiedle Witosa Dom Kultury,900/309,1,,64046,1_4973389,1
900,1,Osiedle Witosa Dom Kultury,900/309,1,,85920,1_6660006,1
900,1,Osiedle Witosa Dom Kultury,900/311,1,,83469,1_6511639,1
900,1,Osiedle Witosa Dom Kultury,900/402,1,,64046,1_4973392,1
900,1,Osiedle Witosa Dom Kultury,900/402,1,,85920,1_6660010,1
900,1,Osiedle Witosa Dom Kultury,900/404,1,,64046,1_4973394,1
900,1,Osiedle Witosa Dom Kultury,900/404,1,,83469,1_6511643,1
900,1,Osiedle Witosa Dom Kultury,900/406,1,,64046,1_4973396,1
900,1,Osiedle Witosa Dom Kultury,900/406,1,,83469,1_6511645,1
900,1,Osiedle Witosa Dom Kultury,900/408,1,,64046,1_4973398,1
900,1,Osiedle Witosa Dom Kultury,900/408,1,,83469,1_6511647,1
900,1,Osiedle Witosa Dom Kultury,900/501,1,,64046,1_4973399,1
900,1,Osiedle Witosa Dom Kultury,900/501,1,,85920,1_6660018,1
900,1,Osiedle Witosa Dom Kultury,900/503,1,,64046,1_4973401,1
900,1,Osiedle Witosa Dom Kultury,900/503,1,,85920,1_6660020,1
900,1,Osiedle Witosa Dom Kultury,900/505,1,,64046,1_4973403,1
900,1,Osiedle Witosa Dom Kultury,900/505,1,,85920,1_6660022,1
900,1,Osiedle Witosa Dom Kultury,900/507,1,,64046,1_4973405,1
900,1,Osiedle Witosa Dom Kultury,900/507,1,,85920,1_6660024,1
900,2,Janów Ośrodek Bolina,900/102,0,,64045,2_4973408,1
900,2,Janów Ośrodek Bolina,900/102,0,,64045,2_6511658,1
900,2,Janów Ośrodek Bolina,900/104,0,,64045,2_4973410,1
900,2,Janów Ośrodek Bolina,900/104,0,,64045,2_6511660,1
900,2,Janów Ośrodek Bolina,900/106,0,,64045,2_4973412,1
900,2,Janów Ośrodek Bolina,900/106,0,,64045,2_6511662,1
900,2,Janów Ośrodek Bolina,900/108,0,,64045,2_4973414,1
900,2,Janów Ośrodek Bolina,900/108,0,,64045,2_6511664,1
900,2,Janów Ośrodek Bolina,900/110,0,,64045,2_4973416,1
900,2,Janów Ośrodek Bolina,900/110,0,,64045,2_6660035,1
900,2,Janów Ośrodek Bolina,900/112,0,,64045,2_4973418,1
900,2,Janów Ośrodek Bolina,900/112,0,,64045,2_6660037,1
900,2,Janów Ośrodek Bolina,900/114,0,,64045,2_4973420,1
900,2,Janów Ośrodek Bolina,900/114,0,,64045,2_6511670,1
900,2,Janów Ośrodek Bolina,900/116,0,,64045,2_4973422,1
900,2,Janów Ośrodek Bolina,900/116,0,,64045,2_6660041,1
900,2,Janów Ośrodek Bolina,900/118,0,,64045,2_4973424,1
900,2,Janów Ośrodek Bolina,900/118,0,,64045,2_6511674,1
900,2,Janów Ośrodek Bolina,900/202,0,,64045,2_4973426,1
900,2,Janów Ośrodek Bolina,900/202,0,,64045,2_6511676,1
900,2,Janów Ośrodek Bolina,900/204,0,,64045,2_4973428,1
900,2,Janów Ośrodek Bolina,900/204,0,,64045,2_6660047,1
900,2,Janów Ośrodek Bolina,900/206,0,,64045,2_4973430,1
900,2,Janów Ośrodek Bolina,900/206,0,,64045,2_6660049,1
900,2,Janów Ośrodek Bolina,900/208,0,,64045,2_4973432,1
900,2,Janów Ośrodek Bolina,900/208,0,,64045,2_6511682,1
900,2,Janów Ośrodek Bolina,900/210,0,,64045,2_4973434,1
900,2,Janów Ośrodek Bolina,900/210,0,,64045,2_6511684,1
900,2,Janów Ośrodek Bolina,900/212,0,,64045,2_4973436,1
900,2,Janów Ośrodek Bolina,900/212,0,,64045,2_6660055,1
900,2,Janów Ośrodek Bolina,900/214,0,,64045,2_4973438,1
900,2,Janów Ośrodek Bolina,900/214,0,,64045,2_6511688,1
900,2,Janów Ośrodek Bolina,900/216,0,,64045,2_4973440,1
900,2,Janów Ośrodek Bolina,900/216,0,,64045,2_6511690,1
900,2,Katowice Andrzeja Dworzec,900/217,1,900/2,83470,2_4973441,1
900,2,Katowice Andrzeja Dworzec,900/217,1,,83470,2_6660060,1
900,2,Osiedle Witosa Dom Kultury,900/101,1,,64046,2_4973407,1
900,2,Osiedle Witosa Dom Kultury,900/101,1,,83469,2_6511657,1
900,2,Osiedle Witosa Dom Kultury,900/103,1,,64046,2_4973409,1
900,2,Osiedle Witosa Dom Kultury,900/103,1,,83469,2_6511659,1
900,2,Osiedle Witosa Dom Kultury,900/105,1,,64046,2_4973411,1
900,2,Osiedle Witosa Dom Kultury,900/105,1,,83469,2_6511661,1
900,2,Osiedle Witosa Dom Kultury,900/107,1,,64046,2_4973413,1
900,2,Osiedle Witosa Dom Kultury,900/107,1,,85920,2_6660032,1
900,2,Osiedle Witosa Dom Kultury,900/109,1,,64046,2_4973415,1
900,2,Osiedle Witosa Dom Kultury,900/109,1,,83469,2_6511665,1
900,2,Osiedle Witosa Dom Kultury,900/111,1,,64046,2_4973417,1
900,2,Osiedle Witosa Dom Kultury,900/111,1,,83469,2_6511667,1
900,2,Osiedle Witosa Dom Kultury,900/113,1,,64046,2_4973419,1
900,2,Osiedle Witosa Dom Kultury,900/113,1,,85920,2_6660038,1
900,2,Osiedle Witosa Dom Kultury,900/115,1,,64046,2_4973421,1
900,2,Osiedle Witosa Dom Kultury,900/115,1,,85920,2_6660040,1
900,2,Osiedle Witosa Dom Kultury,900/117,1,,64046,2_4973423,1
900,2,Osiedle Witosa Dom Kultury,900/117,1,,83469,2_6511673,1
900,2,Osiedle Witosa Dom Kultury,900/201,1,,64046,2_4973425,1
900,2,Osiedle Witosa Dom Kultury,900/201,1,,83469,2_6511675,1
900,2,Osiedle Witosa Dom Kultury,900/203,1,,64046,2_4973427,1
900,2,Osiedle Witosa Dom Kultury,900/203,1,,85920,2_6660046,1
900,2,Osiedle Witosa Dom Kultury,900/205,1,,64046,2_4973429,1
900,2,Osiedle Witosa Dom Kultury,900/205,1,,85920,2_6660048,1
900,2,Osiedle Witosa Dom Kultury,900/207,1,,64046,2_4973431,1
900,2,Osiedle Witosa Dom Kultury,900/207,1,,85920,2_6660050,1
900,2,Osiedle Witosa Dom Kultury,900/209,1,,64046,2_4973433,1
900,2,Osiedle Witosa Dom Kultury,900/209,1,,83469,2_6511683,1
900,2,Osiedle Witosa Dom Kultury,900/211,1,,64046,2_4973435,1
900,2,Osiedle Witosa Dom Kultury,900/211,1,,85920,2_6660054,1
900,2,Osiedle Witosa Dom Kultury,900/213,1,,64046,2_4973437,1
900,2,Osiedle Witosa Dom Kultury,900/213,1,,83469,2_6511687,1
900,2,Osiedle Witosa Dom Kultury,900/215,1,,64046,2_4973439,1
900,2,Osiedle Witosa Dom Kultury,900/215,1,,85920,2_6660058,1
900,7,Janów Ośrodek Bolina,900/102,0,,64045,7_4973605,1
900,7,Janów Ośrodek Bolina,900/102,0,,64045,7_6511855,1
900,7,Janów Ośrodek Bolina,900/104,0,,64045,7_4973607,1
900,7,Janów Ośrodek Bolina,900/104,0,,64045,7_6511857,1
900,7,Janów Ośrodek Bolina,900/106,0,,64045,7_4973609,1
900,7,Janów Ośrodek Bolina,900/106,0,,64045,7_6511859,1
900,7,Janów Ośrodek Bolina,900/108,0,,64045,7_4973611,1
900,7,Janów Ośrodek Bolina,900/108,0,,64045,7_6660230,1
900,7,Janów Ośrodek Bolina,900/110,0,,64045,7_4973613,1
900,7,Janów Ośrodek Bolina,900/110,0,,64045,7_6511863,1
900,7,Janów Ośrodek Bolina,900/112,0,,64045,7_4973615,1
900,7,Janów Ośrodek Bolina,900/112,0,,64045,7_6511865,1
900,7,Janów Ośrodek Bolina,900/114,0,,64045,7_4973617,1
900,7,Janów Ośrodek Bolina,900/114,0,,64045,7_6660236,1
900,7,Janów Ośrodek Bolina,900/116,0,,64045,7_4973619,1
900,7,Janów Ośrodek Bolina,900/116,0,,64045,7_6511869,1
900,7,Janów Ośrodek Bolina,900/118,0,,64045,7_4973621,1
900,7,Janów Ośrodek Bolina,900/118,0,,64045,7_6511871,1
900,7,Janów Ośrodek Bolina,900/202,0,,64045,7_4973623,1
900,7,Janów Ośrodek Bolina,900/202,0,,64045,7_6660242,1
900,7,Janów Ośrodek Bolina,900/204,0,,64045,7_4973625,1
900,7,Janów Ośrodek Bolina,900/204,0,,64045,7_6511875,1
900,7,Janów Ośrodek Bolina,900/206,0,,64045,7_4973627,1
900,7,Janów Ośrodek Bolina,900/206,0,,64045,7_6660246,1
900,7,Janów Ośrodek Bolina,900/208,0,,64045,7_4973629,1
900,7,Janów Ośrodek Bolina,900/208,0,,64045,7_6660248,1
900,7,Janów Ośrodek Bolina,900/210,0,,64045,7_4973631,1
900,7,Janów Ośrodek Bolina,900/210,0,,64045,7_6511881,1
900,7,Janów Ośrodek Bolina,900/212,0,,64045,7_4973633,1
900,7,Janów Ośrodek Bolina,900/212,0,,64045,7_6660252,1
900,7,Janów Ośrodek Bolina,900/214,0,,64045,7_4973635,1
900,7,Janów Ośrodek Bolina,900/214,0,,64045,7_6511885,1
900,7,Janów Ośrodek Bolina,900/216,0,,64045,7_4973637,1
900,7,Janów Ośrodek Bolina,900/216,0,,64045,7_6660256,1
900,7,Katowice Andrzeja Dworzec,900/217,1,900/2,83470,7_4973638,1
