route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
623,7,Miechowice Pętla,623/105,0,623/1,2648,7_1840844,1
623,7,Miechowice Pętla,623/107,0,623/1,2648,7_1840846,1
623,7,Miechowice Pętla,623/109,0,623/1,2648,7_1840848,1
623,7,Miechowice Pętla,623/111,0,623/1,2648,7_1840850,1
623,7,Miechowice Pętla,623/113,0,623/1,2648,7_1840852,1
623,7,Miechowice Pętla,623/115,0,623/1,2648,7_1840854,1
623,7,Miechowice Pętla,623/117,0,623/1,2648,7_1840856,1
623,7,Miechowice Pętla,623/119,0,623/1,2648,7_1840858,1
623,7,Miechowice Pętla,623/121,0,623/1,2648,7_1840860,1
623,7,Miechowice Pętla,623/123,0,623/1,2648,7_1840862,1
623,7,Miechowice Pętla,623/125,0,623/1,2648,7_1840864,1
623,7,Miechowice Pętla,623/127,0,623/1,2648,7_1840866,1
623,7,Miechowice Pętla,623/129,0,623/1,2648,7_1840868,1
623,7,Miechowice Pętla,623/131,0,623/1,2648,7_1840870,1
623,7,Miechowice Pętla,623/133,0,623/1,2648,7_1840872,1
623,7,Miechowice Pętla,623/135,0,623/1,2648,7_1840874,1
623,7,Miechowice Pętla,623/137,0,623/1,2648,7_1840876,1
623,7,Miechowice Pętla,623/139,0,623/1,2648,7_1840878,1
623,7,Miechowice Pętla,623/141,0,623/1,2648,7_1840880,1
623,7,Miechowice Pętla,623/201,0,623/2,2648,7_1840882,1
623,7,Miechowice Pętla,623/203,0,623/2,2648,7_1840884,1
623,7,Miechowice Pętla,623/205,0,623/2,2648,7_1840886,1
623,7,Miechowice Pętla,623/207,0,623/2,2648,7_1840888,1
623,7,Miechowice Pętla,623/209,0,623/2,2648,7_1840890,1
623,7,Miechowice Pętla,623/211,0,623/2,2648,7_1840892,1
623,7,Miechowice Pętla,623/213,0,623/2,2648,7_1840894,1
623,7,Miechowice Pętla,623/215,0,623/2,2648,7_1840896,1
623,7,Miechowice Pętla,623/217,0,623/2,2648,7_1840898,1
623,7,Miechowice Pętla,623/219,0,623/2,2648,7_1840900,1
623,7,Miechowice Pętla,623/221,0,623/2,2648,7_1840902,1
623,7,Miechowice Pętla,623/223,0,623/2,2648,7_1840904,1
623,7,Miechowice Pętla,623/225,0,623/2,2648,7_1840906,1
623,7,Miechowice Pętla,623/227,0,623/2,2648,7_1840908,1
623,7,Miechowice Pętla,623/229,0,623/2,2648,7_1840910,1
623,7,Miechowice Pętla,623/231,0,623/2,2648,7_1840912,1
623,7,Miechowice Pętla,623/233,0,623/2,2648,7_1840914,1
623,7,Miechowice Pętla,623/235,0,623/2,2648,7_1840916,1
623,7,Miechowice Pętla,623/237,0,623/2,2648,7_1840918,1
623,7,Miechowice Pętla,623/302,0,623/3,2648,7_1840921,1
623,7,Miechowice Pętla,623/304,0,623/3,2648,7_1840923,1
623,7,Miechowice Pętla,623/306,0,623/3,2648,7_1840925,1
623,7,Miechowice Pętla,623/308,0,623/3,2648,7_1840927,1
623,7,Miechowice Pętla,623/310,0,623/3,2648,7_1840929,1
623,7,Miechowice Pętla,623/312,0,623/3,2648,7_1840931,1
623,7,Miechowice Pętla,623/314,0,623/3,2648,7_1840933,1
623,7,Miechowice Pętla,623/316,0,623/3,2648,7_1840935,1
623,7,Miechowice Pętla,623/318,0,623/3,2648,7_1840937,1
623,7,Miechowice Pętla,623/320,0,623/3,2648,7_1840939,1
623,7,Miechowice Pętla,623/322,0,623/3,2648,7_1840941,1
623,7,Miechowice Pętla,623/324,0,623/3,2648,7_1840943,1
623,7,Miechowice Pętla,623/326,0,623/3,2648,7_1840945,1
623,7,Miechowice Pętla,623/328,0,623/3,2648,7_1840947,1
623,7,Miechowice Pętla,623/330,0,623/3,2648,7_1840949,1
623,7,Miechowice Pętla,623/332,0,623/3,2648,7_1840951,1
623,7,Miechowice Pętla,623/334,0,623/3,2648,7_1840953,1
623,7,Miechowice Pętla,623/336,0,623/3,2648,7_1840955,1
625,1,Będzin Kościuszki,625/101,0,625/1,36502,1_4424299,1
625,1,Będzin Kościuszki,625/103,0,625/1,36502,1_4424301,1
625,1,Będzin Kościuszki,625/105,0,625/1,36504,1_4424303,1
625,1,Będzin Kościuszki,625/107,0,625/1,36502,1_4424305,1
625,1,Będzin Kościuszki,625/201,0,625/2,36502,1_4424307,1
625,1,Będzin Kościuszki,625/205,0,625/2,36502,1_4424311,1
625,1,Będzin Kościuszki,625/207,0,625/2,36502,1_4424313,1
625,1,Będzin Kościuszki,625/209,0,625/2,36502,1_4424315,1
625,1,Będzin Kościuszki,625/211,0,625/2,36502,1_4424317,1
625,1,Będzin Kościuszki,625/213,0,625/2,36502,1_4424319,1
625,1,Mierzęcice Magazyny,625/102,1,625/1,36503,1_4424300,1
625,1,Mierzęcice Magazyny,625/104,1,625/1,36503,1_4424302,1
625,1,Mierzęcice Magazyny,625/106,1,625/1,36503,1_4424304,1
625,1,Mierzęcice Magazyny,625/108,1,625/1,36503,1_4424306,1
625,1,Mierzęcice Magazyny,625/202,1,625/2,36503,1_4424308,1
625,1,Mierzęcice Magazyny,625/204,0,625/2,36506,1_4424310,1
625,1,Mierzęcice Magazyny,625/206,1,625/2,36503,1_4424312,1
625,1,Mierzęcice Magazyny,625/208,1,625/2,36503,1_4424314,1
625,1,Mierzęcice Magazyny,625/210,1,625/2,36503,1_4424316,1
625,1,Mierzęcice Magazyny,625/212,1,625/2,36503,1_4424318,1
625,1,Mierzęcice Magazyny,625/214,1,625/2,36503,1_4424320,1
625,1,Zendek Szkoła,625/203,1,625/2,36507,1_4424309,1
625,7,Będzin Kościuszki,625/101,0,625/1,32434,7_2425293,1
625,7,Będzin Kościuszki,625/103,0,625/1,32434,7_2425295,1
625,7,Będzin Kościuszki,625/105,0,625/1,32434,7_2425297,1
625,7,Będzin Kościuszki,625/107,0,625/1,32434,7_2425299,1
625,7,Mierzęcice Magazyny,625/102,1,625/1,32435,7_2425294,1
625,7,Mierzęcice Magazyny,625/104,1,625/1,32435,7_2425296,1
625,7,Mierzęcice Magazyny,625/106,1,625/1,32435,7_2425298,1
625,7,Mierzęcice Magazyny,625/108,1,625/1,32435,7_2425300,1
627,1,Tychy Jana Pawła II,627/101,1,627/1,46583,1_4433124,1
627,1,Tychy Jana Pawła II,627/103,1,627/1,46583,1_4433126,1
627,1,Tychy Jana Pawła II,627/105,1,627/1,46583,1_4433128,1
627,1,Tychy Jana Pawła II,627/106,1,627/1,46583,1_4433129,1
627,1,Tychy Jana Pawła II,627/108,1,627/1,46583,1_4433131,1
627,1,Tychy Jana Pawła II,627/110,1,627/1,46583,1_4433133,1
627,1,Tychy Jana Pawła II,627/202,1,627/2,46583,1_4433135,1
627,1,Tychy Jana Pawła II,627/302,1,627/3,46584,1_4433138,1
627,1,Wola Skrzyżowanie,627/102,0,627/1,46581,1_4433125,1
627,1,Wola Skrzyżowanie,627/104,0,627/1,46581,1_4433127,1
627,1,Wola Skrzyżowanie,627/107,0,627/1,46581,1_4433130,1
627,1,Wola Skrzyżowanie,627/109,0,627/1,46581,1_4433132,1
627,1,Wola Skrzyżowanie,627/201,0,627/2,46581,1_4433134,1
627,1,Wola Skrzyżowanie,627/203,0,627/2,46581,1_4433136,1
627,1,Wola Skrzyżowanie,627/301,0,627/3,46582,1_4433137,1
632,1,Chorzów Gwarecka,632/101,0,632/1,45530,1_4411076,1
632,1,Chorzów Gwarecka,632/103,0,632/1,45530,1_4411078,1
632,1,Chorzów Gwarecka,632/105,0,632/1,45530,1_4411080,1
632,1,Chorzów Gwarecka,632/107,0,632/1,45530,1_4411082,1
632,1,Chorzów Gwarecka,632/109,0,632/1,45530,1_4411084,1
632,1,Chorzów Gwarecka,632/111,0,632/1,45530,1_4411086,1
632,1,Chorzów Gwarecka,632/113,0,632/1,45530,1_4411088,1
632,1,Chorzów Gwarecka,632/115,0,632/1,45530,1_4411090,1
632,1,Chorzów Gwarecka,632/117,0,632/1,45530,1_4411092,1
632,1,Chorzów Gwarecka,632/201,0,632/2,45530,1_4411094,1
632,1,Chorzów Gwarecka,632/203,0,632/2,45530,1_4411096,1
632,1,Chorzów Gwarecka,632/205,0,632/2,45530,1_4411098,1
632,1,Chorzów Gwarecka,632/207,0,632/2,45530,1_4411100,1
632,1,Chorzów Gwarecka,632/209,0,632/2,45530,1_4411102,1
632,1,Chorzów Gwarecka,632/211,0,632/2,45530,1_4411104,1
632,1,Chorzów Gwarecka,632/213,0,632/2,45530,1_4411106,1
632,1,Chorzów Gwarecka,632/215,0,632/2,45530,1_4411108,1
632,1,Chorzów Gwarecka,632/217,0,632/2,45530,1_4411110,1
632,1,Chorzów Gwarecka,632/301,0,632/3,45530,1_4411112,1
632,1,Chorzów Gwarecka,632/303,0,632/3,45530,1_4411114,1
632,1,Chorzów Gwarecka,632/305,0,632/3,45530,1_4411116,1
632,1,Chorzów Gwarecka,632/307,0,632/3,45530,1_4411118,1
632,1,Chorzów Gwarecka,632/309,0,632/3,45530,1_4411120,1
632,1,Chorzów Gwarecka,632/402,0,632/4,45530,1_4411123,1
632,1,Chorzów Gwarecka,632/404,0,632/4,45530,1_4411125,1
632,1,Chorzów Gwarecka,632/406,0,632/4,45530,1_4411127,1
632,1,Chorzów Gwarecka,632/408,0,632/4,45530,1_4411129,1
632,1,Chorzów Gwarecka,632/410,0,632/4,45530,1_4411131,1
632,1,Chorzów Gwarecka,632/412,0,632/4,45530,1_4411133,1
632,1,Chorzów Gwarecka,632/501,0,632/5,45530,1_4411135,1
632,1,Chorzów Gwarecka,632/503,0,632/5,45530,1_4411137,1
632,1,Chorzów Gwarecka,632/505,0,632/5,45530,1_4411139,1
632,1,Chorzów Gwarecka,632/507,0,632/5,45530,1_4411141,1
632,1,Chorzów Gwarecka,632/509,0,632/5,45530,1_4411143,1
632,1,Chorzów Gwarecka,632/511,0,632/5,45530,1_4411145,1
632,1,Katowice Skłodowskiej Dworzec,632/102,1,632/1,45531,1_4411077,1
632,1,Katowice Skłodowskiej Dworzec,632/104,1,632/1,45531,1_4411079,1
632,1,Katowice Skłodowskiej Dworzec,632/106,1,632/1,45531,1_4411081,1
632,1,Katowice Skłodowskiej Dworzec,632/108,1,632/1,45531,1_4411083,1
632,1,Katowice Skłodowskiej Dworzec,632/110,1,632/1,45531,1_4411085,1
632,1,Katowice Skłodowskiej Dworzec,632/112,1,632/1,45531,1_4411087,1
632,1,Katowice Skłodowskiej Dworzec,632/114,1,632/1,45531,1_4411089,1
632,1,Katowice Skłodowskiej Dworzec,632/116,1,632/1,45531,1_4411091,1
632,1,Katowice Skłodowskiej Dworzec,632/118,1,632/1,45531,1_4411093,1
632,1,Katowice Skłodowskiej Dworzec,632/202,1,632/2,45531,1_4411095,1
632,1,Katowice Skłodowskiej Dworzec,632/204,1,632/2,45531,1_4411097,1
632,1,Katowice Skłodowskiej Dworzec,632/206,1,632/2,45531,1_4411099,1
632,1,Katowice Skłodowskiej Dworzec,632/208,1,632/2,45531,1_4411101,1
632,1,Katowice Skłodowskiej Dworzec,632/210,1,632/2,45531,1_4411103,1
632,1,Katowice Skłodowskiej Dworzec,632/212,1,632/2,45531,1_4411105,1
632,1,Katowice Skłodowskiej Dworzec,632/214,1,632/2,45531,1_4411107,1
632,1,Katowice Skłodowskiej Dworzec,632/216,1,632/2,45531,1_4411109,1
632,1,Katowice Skłodowskiej Dworzec,632/218,1,632/2,45531,1_4411111,1
632,1,Katowice Skłodowskiej Dworzec,632/302,1,632/3,45531,1_4411113,1
632,1,Katowice Skłodowskiej Dworzec,632/304,1,632/3,45531,1_4411115,1
632,1,Katowice Skłodowskiej Dworzec,632/306,1,632/3,45531,1_4411117,1
632,1,Katowice Skłodowskiej Dworzec,632/308,1,632/3,45531,1_4411119,1
632,1,Katowice Skłodowskiej Dworzec,632/310,1,632/3,45531,1_4411121,1
632,1,Katowice Skłodowskiej Dworzec,632/401,1,632/4,45532,1_4411122,1
632,1,Katowice Skłodowskiej Dworzec,632/403,1,632/4,45531,1_4411124,1
632,1,Katowice Skłodowskiej Dworzec,632/405,1,632/4,45531,1_4411126,1
632,1,Katowice Skłodowskiej Dworzec,632/407,1,632/4,45531,1_4411128,1
632,1,Katowice Skłodowskiej Dworzec,632/409,1,632/4,45531,1_4411130,1
632,1,Katowice Skłodowskiej Dworzec,632/411,1,632/4,45531,1_4411132,1
632,1,Katowice Skłodowskiej Dworzec,632/413,1,632/4,45531,1_4411134,1
632,1,Katowice Skłodowskiej Dworzec,632/502,1,632/5,45531,1_4411136,1
632,1,Katowice Skłodowskiej Dworzec,632/504,1,632/5,45531,1_4411138,1
632,1,Katowice Skłodowskiej Dworzec,632/506,1,632/5,45531,1_4411140,1
632,1,Katowice Skłodowskiej Dworzec,632/508,1,632/5,45531,1_4411142,1
632,1,Katowice Skłodowskiej Dworzec,632/510,1,632/5,45531,1_4411144,1
632,1,Katowice Skłodowskiej Dworzec,632/512,1,632/5,45531,1_4411146,1
632,7,Chorzów Gwarecka,632/101,0,632/1,23277,7_1885621,1
632,7,Chorzów Gwarecka,632/103,0,632/1,23277,7_1885623,1
632,7,Chorzów Gwarecka,632/105,0,632/1,23277,7_1885625,1
632,7,Chorzów Gwarecka,632/107,0,632/1,23277,7_1885627,1
632,7,Chorzów Gwarecka,632/109,0,632/1,23277,7_1885629,1
632,7,Chorzów Gwarecka,632/111,0,632/1,23277,7_1885631,1
632,7,Chorzów Gwarecka,632/113,0,632/1,23277,7_1885633,1
632,7,Chorzów Gwarecka,632/115,0,632/1,23277,7_1885635,1
632,7,Chorzów Gwarecka,632/117,0,632/1,23277,7_1885637,1
632,7,Chorzów Gwarecka,632/119,0,632/1,23277,7_1885639,1
632,7,Chorzów Gwarecka,632/202,0,632/2,23277,7_1885642,1
632,7,Chorzów Gwarecka,632/204,0,632/2,23277,7_1885644,1
632,7,Chorzów Gwarecka,632/206,0,632/2,23277,7_1885646,1
632,7,Chorzów Gwarecka,632/208,0,632/2,23277,7_1885648,1
632,7,Chorzów Gwarecka,632/210,0,632/2,23277,7_1885650,1
632,7,Chorzów Gwarecka,632/212,0,632/2,23277,7_1885652,1
632,7,Chorzów Gwarecka,632/214,0,632/2,23277,7_1885654,1
632,7,Chorzów Gwarecka,632/216,0,632/2,23277,7_1885656,1
632,7,Chorzów Gwarecka,632/218,0,632/2,23277,7_1885658,1
632,7,Chorzów Gwarecka,632/220,0,632/2,23277,7_1885660,1
632,7,Katowice Skłodowskiej Dworzec,632/102,1,632/1,23278,7_1885622,1
632,7,Katowice Skłodowskiej Dworzec,632/104,1,632/1,23278,7_1885624,1
632,7,Katowice Skłodowskiej Dworzec,632/106,1,632/1,23278,7_1885626,1
632,7,Katowice Skłodowskiej Dworzec,632/108,1,632/1,23278,7_1885628,1
632,7,Katowice Skłodowskiej Dworzec,632/110,1,632/1,23278,7_1885630,1
632,7,Katowice Skłodowskiej Dworzec,632/112,1,632/1,23278,7_1885632,1
632,7,Katowice Skłodowskiej Dworzec,632/114,1,632/1,23278,7_1885634,1
632,7,Katowice Skłodowskiej Dworzec,632/116,1,632/1,23278,7_1885636,1
632,7,Katowice Skłodowskiej Dworzec,632/118,1,632/1,23278,7_1885638,1
632,7,Katowice Skłodowskiej Dworzec,632/120,1,632/1,23278,7_1885640,1
632,7,Katowice Skłodowskiej Dworzec,632/201,1,632/2,23279,7_1885641,1
632,7,Katowice Skłodowskiej Dworzec,632/203,1,632/2,23278,7_1885643,1
632,7,Katowice Skłodowskiej Dworzec,632/205,1,632/2,23278,7_1885645,1
632,7,Katowice Skłodowskiej Dworzec,632/207,1,632/2,23278,7_1885647,1
632,7,Katowice Skłodowskiej Dworzec,632/209,1,632/2,23278,7_1885649,1
632,7,Katowice Skłodowskiej Dworzec,632/211,1,632/2,23278,7_1885651,1
632,7,Katowice Skłodowskiej Dworzec,632/213,1,632/2,23278,7_1885653,1
632,7,Katowice Skłodowskiej Dworzec,632/215,1,632/2,23278,7_1885655,1
632,7,Katowice Skłodowskiej Dworzec,632/217,1,632/2,23278,7_1885657,1
632,7,Katowice Skłodowskiej Dworzec,632/219,1,632/2,23278,7_1885659,1
632,7,Katowice Skłodowskiej Dworzec,632/221,1,632/2,23278,7_1885661,1
636,1,Gierałtowice Kościół,636/205,1,636/2+610/2,52687,1_4430883,1
636,1,Gierałtowice Kościół,636/207,1,636/2+610/2,52689,1_4430885,1
636,1,Knurów Centrum Przesiadkowe Szpitalna,636/102,1,636/1+610/1,52679,1_4430866,1
636,1,Knurów Centrum Przesiadkowe Szpitalna,636/104,1,636/1+610/1,52679,1_4430868,1
636,1,Knurów Centrum Przesiadkowe Szpitalna,636/108,1,636/1+610/1,52679,1_4430870,1
636,1,Knurów Centrum Przesiadkowe Szpitalna,636/110,1,636/1+610/1,52679,1_4430872,1
636,1,Knurów Centrum Przesiadkowe Szpitalna,636/113,1,636/1+610/1,52688,1_4430874,1
636,1,Knurów Centrum Przesiadkowe Szpitalna,636/115,1,636/1+610/1,52679,1_4430876,1
636,1,Knurów Centrum Przesiadkowe Szpitalna,636/117,1,636/1+610/1,52679,1_4430878,1
636,1,Knurów Centrum Przesiadkowe Szpitalna,636/201,1,636/2+610/2,52679,1_4430879,1
636,1,Knurów Centrum Przesiadkowe Szpitalna,636/203,1,636/2+610/2,52688,1_4430881,1
636,1,Knurów Centrum Przesiadkowe Szpitalna,636/209,1,636/2+610/2,52679,1_4430887,1
636,1,Knurów Centrum Przesiadkowe Szpitalna,636/212,1,636/2+610/2,52679,1_4430825,1
636,1,Ornontowice Centrum,636/112,0,636/1+610/1,52684,1_4430873,1
636,1,Ornontowice Centrum,636/202,0,636/2+610/2,52684,1_4430880,1
636,1,Ornontowice Centrum,636/206,0,636/2+610/2,52686,1_4430884,1
636,1,Orzesze Szkoła,636/101,0,636/1+610/1,52678,1_4430865,1
636,1,Orzesze Szkoła,636/103,0,636/1+610/1,52678,1_4430867,1
636,1,Orzesze Szkoła,636/107,0,636/1+610/1,52678,1_4430869,1
636,1,Orzesze Szkoła,636/109,0,636/1+610/1,52678,1_4430871,1
636,1,Orzesze Szkoła,636/114,0,636/1+610/1,52678,1_4430875,1
636,1,Orzesze Szkoła,636/116,0,636/1+610/1,52678,1_4430877,1
636,1,Orzesze Szkoła,636/204,0,636/2+610/2,52678,1_4430882,1
636,1,Orzesze Szkoła,636/208,0,636/2+610/2,52685,1_4430886,1
636,1,Orzesze Szkoła,636/211,0,636/2+610/2,52678,1_4430824,1
636,1,Orzesze Szkoła,636/213,0,636/2+610/2,52678,1_4430826,1
636,7,Gierałtowice Kościół,636/101,1,636/1,31299,7_2371353,1
636,7,Gierałtowice Kościół,636/105,1,636/1,31297,7_2371357,1
636,7,Gierałtowice Kościół,636/107,1,636/1,31299,7_2371359,1
636,7,Gierałtowice Kościół,636/115,1,636/1,31299,7_2371367,1
636,7,Knurów Centrum Przesiadkowe Szpitalna,636/103,1,636/1,31289,7_2371355,1
636,7,Knurów Centrum Przesiadkowe Szpitalna,636/109,1,636/1,31298,7_2371361,1
636,7,Knurów Centrum Przesiadkowe Szpitalna,636/111,1,636/1,31289,7_2371363,1
636,7,Knurów Centrum Przesiadkowe Szpitalna,636/113,1,636/1,31289,7_2371365,1
636,7,Ornontowice Centrum,636/106,0,636/1,31296,7_2371358,1
636,7,Ornontowice Centrum,636/108,0,636/1,31296,7_2371360,1
636,7,Ornontowice Centrum,636/114,0,636/1,31294,7_2371366,1
636,7,Ornontowice Centrum,636/116,0,636/1,31296,7_2371368,1
636,7,Orzesze Szkoła,636/102,0,636/1,31295,7_2371354,1
636,7,Orzesze Szkoła,636/104,0,636/1,31288,7_2371356,1
636,7,Orzesze Szkoła,636/110,0,636/1,31288,7_2371362,1
636,7,Orzesze Szkoła,636/112,0,636/1,31288,7_2371364,1
637,1,Dąbrowa Górnicza Dworzec PKP,637/103,1,640/1+637/1,50361,1_4002313,1
637,1,Dąbrowa Górnicza Dworzec PKP,637/111,1,640/1+637/1,50361,1_4002315,1
637,1,Dąbrowa Górnicza Dworzec PKP,637/113,1,640/1+637/1,50361,1_4002317,1
637,1,Dąbrowa Górnicza Dworzec PKP,637/301,1,637/3+640/3,50361,1_4002307,1
637,1,Dąbrowa Górnicza Dworzec PKP,637/402,1,637/4+640/4,50361,1_4002309,1
637,1,Dąbrowa Górnicza Dworzec PKP,637/410,1,637/4+640/4,50361,1_4002311,1
637,1,Dąbrowa Górnicza Dworzec PKP,637/503,1,640/5+637/5,50361,1_4002319,1
637,1,Dąbrowa Górnicza Dworzec PKP,637/505,1,640/5+637/5,50361,1_4002321,1
637,1,Dąbrowa Górnicza Dworzec PKP,637/507,1,640/5+637/5,50361,1_4002323,1
637,1,Dąbrowa Górnicza Dworzec PKP,637/511,1,640/5+637/5,50361,1_4002325,1
637,1,Dąbrowa Górnicza Dworzec PKP,637/604,1,640/6+637/6,50361,1_4002330,1
637,1,Dąbrowa Górnicza Dworzec PKP,637/606,1,640/6+637/6,50361,1_4002332,1
637,1,Dąbrowa Górnicza Dworzec PKP,637/608,1,640/6+637/6,50361,1_4002334,1
637,1,Siewierz Dom Kultury,637/102,0,640/1+637/1,50360,1_4002312,1
637,1,Siewierz Dom Kultury,637/110,0,640/1+637/1,50360,1_4002314,1
637,1,Siewierz Dom Kultury,637/112,0,640/1+637/1,50360,1_4002316,1
637,1,Siewierz Dom Kultury,637/401,0,637/4+640/4,50360,1_4002308,1
637,1,Siewierz Dom Kultury,637/409,0,637/4+640/4,50360,1_4002310,1
637,1,Siewierz Dom Kultury,637/502,0,640/5+637/5,50360,1_4002318,1
637,1,Siewierz Dom Kultury,637/504,0,640/5+637/5,50360,1_4002320,1
637,1,Siewierz Dom Kultury,637/506,0,640/5+637/5,50360,1_4002322,1
637,1,Siewierz Dom Kultury,637/510,0,640/5+637/5,50360,1_4002324,1
637,1,Siewierz Dom Kultury,637/512,0,640/5+637/5,50360,1_4002326,1
637,1,Siewierz Dom Kultury,637/515,0,640/5+637/5,50360,1_4002328,1
637,1,Siewierz Dom Kultury,637/603,0,640/6+637/6,50360,1_4002329,1
637,1,Siewierz Dom Kultury,637/605,0,640/6+637/6,50360,1_4002331,1
637,1,Siewierz Dom Kultury,637/607,0,640/6+637/6,50360,1_4002333,1
637,1,Tucznawa Remiza,637/513,1,640/5+637/5,50366,1_4002327,1
637,7,Dąbrowa Górnicza Dworzec PKP,637/101,1,637/1,31332,7_2372530,1
637,7,Dąbrowa Górnicza Dworzec PKP,637/103,1,637/1,31332,7_2372532,1
637,7,Dąbrowa Górnicza Dworzec PKP,637/105,1,637/1,31332,7_2372534,1
637,7,Dąbrowa Górnicza Dworzec PKP,637/107,1,637/1,31332,7_2372536,1
637,7,Dąbrowa Górnicza Dworzec PKP,637/109,1,637/1,31332,7_2372538,1
637,7,Siewierz Dom Kultury,637/102,0,637/1,50360,7_2372531,1
637,7,Siewierz Dom Kultury,637/104,0,637/1,50360,7_2372533,1
637,7,Siewierz Dom Kultury,637/106,0,637/1,50360,7_2372535,1
637,7,Siewierz Dom Kultury,637/108,0,637/1,50360,7_2372537,1
637,7,Siewierz Dom Kultury,637/110,0,637/1,50360,7_2372539,1
638,1,Gołonóg Aleja Piłsudskiego,638/416,1,638/4,44747,1_4104609,1
638,1,Gołonóg Zajezdnia,638/611,0,638/6,44751,1_4104635,1
638,1,Gołonóg Zajezdnia,638/704,0,638/7,44751,1_4104639,1
638,1,Mydlice Pętla,638/101,1,638/1,44744,1_4104552,1
638,1,Mydlice Pętla,638/103,1,638/1,44741,1_4104554,1
638,1,Mydlice Pętla,638/105,1,638/1,44744,1_4104556,1
638,1,Mydlice Pętla,638/107,1,638/1,44741,1_4104558,1
638,1,Mydlice Pętla,638/109,1,638/1,44741,1_4104560,1
638,1,Mydlice Pętla,638/111,1,638/1,44749,1_4104562,1
638,1,Mydlice Pętla,638/113,1,638/1,44741,1_4104564,1
638,1,Mydlice Pętla,638/115,1,638/1,44744,1_4104566,1
638,1,Mydlice Pętla,638/202,1,638/2,44745,1_4104569,1
638,1,Mydlice Pętla,638/204,1,638/2,44741,1_4104571,1
638,1,Mydlice Pętla,638/206,1,638/2,44749,1_4104573,1
638,1,Mydlice Pętla,638/208,1,638/2,44746,1_4104575,1
638,1,Mydlice Pętla,638/210,1,638/2,44741,1_4104577,1
638,1,Mydlice Pętla,638/212,1,638/2,44749,1_4104579,1
638,1,Mydlice Pętla,638/214,1,638/2,44746,1_4104581,1
638,1,Mydlice Pętla,638/302,1,638/3,44746,1_4104583,1
638,1,Mydlice Pętla,638/304,1,638/3,44744,1_4104585,1
638,1,Mydlice Pętla,638/306,1,638/3,44744,1_4104587,1
638,1,Mydlice Pętla,638/308,1,638/3,44745,1_4104589,1
638,1,Mydlice Pętla,638/310,1,638/3,44744,1_4104591,1
638,1,Mydlice Pętla,638/312,1,638/3,44744,1_4104593,1
638,1,Mydlice Pętla,638/402,1,638/4,44744,1_4104595,1
638,1,Mydlice Pętla,638/404,1,638/4,44749,1_4104597,1
638,1,Mydlice Pętla,638/406,1,638/4,44746,1_4104599,1
638,1,Mydlice Pętla,638/408,1,638/4,44746,1_4104601,1
638,1,Mydlice Pętla,638/410,1,638/4,44746,1_4104603,1
638,1,Mydlice Pętla,638/412,1,638/4,44741,1_4104605,1
638,1,Mydlice Pętla,638/414,1,638/4,44745,1_4104607,1
638,1,Mydlice Pętla,638/502,1,638/5,44748,1_4104611,1
638,1,Mydlice Pętla,638/504,1,638/5,44749,1_4104613,1
638,1,Mydlice Pętla,638/506,1,638/5,44741,1_4104615,1
638,1,Mydlice Pętla,638/508,1,638/5,44741,1_4104617,1
638,1,Mydlice Pętla,638/510,1,638/5,44741,1_4104619,1
638,1,Mydlice Pętla,638/512,1,638/5,44746,1_4104621,1
638,1,Mydlice Pętla,638/514,1,638/5,44743,1_4104623,1
638,1,Mydlice Pętla,638/602,1,638/6,44744,1_4104626,1
638,1,Mydlice Pętla,638/604,1,638/6,44741,1_4104628,1
638,1,Mydlice Pętla,638/606,1,638/6,44744,1_4104630,1
638,1,Mydlice Pętla,638/608,1,638/6,44744,1_4104632,1
638,1,Mydlice Pętla,638/610,1,638/6,44741,1_4104634,1
638,1,Mydlice Pętla,638/701,1,638/7,44745,1_4104636,1
638,1,Mydlice Pętla,638/703,1,638/7,44746,1_4104638,1
638,1,Mydlice Pętla,638/705,1,638/7,44750,1_4104640,1
638,1,Mydlice Pętla,638/707,1,638/7,44744,1_4104642,1
638,1,Mydlice Pętla,638/709,1,638/7,44744,1_4104644,1
638,1,Podwarpie Pętla,638/102,0,638/1,44752,1_4104553,1
638,1,Podwarpie Pętla,638/104,0,638/1,44742,1_4104555,1
638,1,Podwarpie Pętla,638/106,0,638/1,44752,1_4104557,1
638,1,Podwarpie Pętla,638/108,0,638/1,44752,1_4104559,1
638,1,Podwarpie Pętla,638/112,0,638/1,44752,1_4104563,1
638,1,Podwarpie Pętla,638/114,0,638/1,44752,1_4104565,1
638,1,Podwarpie Pętla,638/116,0,638/1,44752,1_4104567,1
638,1,Podwarpie Pętla,638/201,0,638/2,44759,1_4104568,1
638,1,Podwarpie Pętla,638/203,0,638/2,44752,1_4104570,1
638,1,Podwarpie Pętla,638/209,0,638/2,44752,1_4104576,1
638,1,Podwarpie Pętla,638/303,0,638/3,44742,1_4104584,1
638,1,Podwarpie Pętla,638/305,0,638/3,44742,1_4104586,1
638,1,Podwarpie Pętla,638/307,0,638/3,44742,1_4104588,1
638,1,Podwarpie Pętla,638/309,0,638/3,44742,1_4104590,1
638,1,Podwarpie Pętla,638/311,0,638/3,44742,1_4104592,1
638,1,Podwarpie Pętla,638/401,0,638/4,44760,1_4104594,1
638,1,Podwarpie Pętla,638/411,0,638/4,44753,1_4104604,1
