route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
835,8,Katowice Piotra Skargi,835/307,0,835/3,76161,8_5901666,1
835,8,Katowice Piotra Skargi,835/309,0,,76161,8_5901668,1
835,8,Katowice Piotra Skargi,835/309,0,,79161,8_6169424,1
835,8,Katowice Piotra Skargi,835/309,0,,80751,8_6337622,1
835,8,Katowice Piotra Skargi,835/311,0,,76161,8_6339726,1
835,8,Katowice Piotra Skargi,835/311,0,,80751,8_6337624,1
835,8,Katowice Piotra Skargi,835/313,0,,76161,8_6169690,1
835,8,Katowice Piotra Skargi,835/313,0,,80751,8_6337626,1
835,8,Katowice Piotra Skargi,835/401,0,835/4,76161,8_5901674,1
835,8,Katowice Piotra Skargi,835/403,0,835/4,79161,8_6169432,1
835,8,Katowice Piotra Skargi,835/405,0,835/4,80749,8_6337632,1
835,8,Katowice Piotra Skargi,835/407,0,835/4,80749,8_6337634,1
835,8,Katowice Piotra Skargi,835/409,0,,76161,8_6339738,1
835,8,Katowice Piotra Skargi,835/409,0,,78990,8_6169438,1
835,8,Katowice Piotra Skargi,835/409,0,,80751,8_6337636,1
835,8,Katowice Piotra Skargi,835/411,0,,76161,8_6339740,1
835,8,Katowice Piotra Skargi,835/411,0,,80751,8_6337638,1
835,8,Katowice Piotra Skargi,835/413,0,,76161,8_6339742,1
835,8,Katowice Piotra Skargi,835/413,0,,80751,8_6337640,1
835,8,Maczki Kościuszki,835/102,1,835/1,76165,8_6169653,1
835,8,Maczki Kościuszki,835/104,1,835/1,76165,8_6337591,1
835,8,Maczki Kościuszki,835/106,1,835/1,76165,8_6337593,1
835,8,Maczki Kościuszki,835/108,1,835/1,76165,8_6339697,1
835,8,Maczki Kościuszki,835/110,1,,76165,8_6169661,1
835,8,Maczki Kościuszki,835/112,1,835/1,76165,8_6339701,1
835,8,Maczki Kościuszki,835/114,1,,76165,8_6337601,1
835,8,Maczki Kościuszki,835/114,1,,76165,8_6339703,1
835,8,Maczki Kościuszki,835/202,1,835/2,76165,8_6337605,1
835,8,Maczki Kościuszki,835/204,1,835/2,76165,8_6169409,1
835,8,Maczki Kościuszki,835/206,1,835/2,76165,8_6169673,1
835,8,Maczki Kościuszki,835/208,1,,76165,8_6339713,1
835,8,Maczki Kościuszki,835/210,1,,76165,8_5901659,1
835,8,Maczki Kościuszki,835/210,1,,79166,8_6169415,1
835,8,Maczki Kościuszki,835/302,1,835/3,76165,8_6339717,1
835,8,Maczki Kościuszki,835/304,1,835/3,76165,8_6169419,1
835,8,Maczki Kościuszki,835/306,1,835/3,76165,8_6337619,1
835,8,Maczki Kościuszki,835/308,1,835/3,76165,8_6337621,1
835,8,Maczki Kościuszki,835/310,1,,76165,8_5901669,1
835,8,Maczki Kościuszki,835/310,1,,79166,8_6169425,1
835,8,Maczki Kościuszki,835/312,1,835/3,76165,8_6169427,1
835,8,Maczki Kościuszki,835/314,1,,76165,8_6169429,1
835,8,Maczki Kościuszki,835/314,1,,76165,8_6337627,1
835,8,Maczki Kościuszki,835/402,1,835/4,76165,8_6337629,1
835,8,Maczki Kościuszki,835/404,1,835/4,76165,8_5901677,1
835,8,Maczki Kościuszki,835/406,1,835/4,76165,8_5901679,1
835,8,Maczki Kościuszki,835/408,1,,76165,8_6337635,1
835,8,Maczki Kościuszki,835/410,1,835/4,76165,8_5901683,1
835,8,Maczki Kościuszki,835/412,1,,76165,8_6169703,1
835,8,Maczki Kościuszki,835/412,1,,76165,8_6337639,1
835,8,Maczki Kościuszki,835/414,1,,76165,8_6337641,1
835,8,Maczki Kościuszki,835/414,1,,76165,8_6339743,1
835,8,Zagórze Zajezdnia,835/110,1,,79165,8_6169399,1
835,8,Zagórze Zajezdnia,835/116,1,,76256,8_6169405,1
835,8,Zagórze Zajezdnia,835/116,1,,76256,8_6337603,1
835,8,Zagórze Zajezdnia,835/208,1,,76256,8_6169413,1
835,8,Zagórze Zajezdnia,835/408,1,,79165,8_6169437,1
840,17,Gliwice Centrum Przesiadkowe,840/102,1,840/1,77372,17_6046896,1
840,17,Gliwice Centrum Przesiadkowe,840/104,1,840/1,77364,17_6046898,1
840,17,Gliwice Centrum Przesiadkowe,840/106,1,840/1,77364,17_6046900,1
840,17,Gliwice Centrum Przesiadkowe,840/108,1,840/1,77364,17_6046902,1
840,17,Gliwice Centrum Przesiadkowe,840/110,1,840/1,77364,17_6046904,1
840,17,Gliwice Centrum Przesiadkowe,840/112,1,840/1,77364,17_6046906,1
840,17,Gliwice Centrum Przesiadkowe,840/114,1,840/1,77370,17_6046908,1
840,17,Gliwice Centrum Przesiadkowe,840/201,1,840/2,74214,17_6046910,1
840,17,Gliwice Centrum Przesiadkowe,840/203,1,840/2,77364,17_6046912,1
840,17,Gliwice Centrum Przesiadkowe,840/205,1,840/2,77364,17_6046914,1
840,17,Gliwice Centrum Przesiadkowe,840/207,1,840/2,77364,17_6046916,1
840,17,Gliwice Centrum Przesiadkowe,840/209,1,840/2,77364,17_6046918,1
840,17,Gliwice Centrum Przesiadkowe,840/211,1,840/2,77364,17_6046920,1
840,17,Gliwice Centrum Przesiadkowe,840/213,1,840/2,77364,17_6046922,1
840,17,Gliwice Centrum Przesiadkowe,840/215,1,840/2,77370,17_6046924,1
840,17,Gliwice Centrum Przesiadkowe,840/301,1,840/3,77373,17_6046926,1
840,17,Gliwice Centrum Przesiadkowe,840/303,1,840/3,77364,17_6046928,1
840,17,Gliwice Centrum Przesiadkowe,840/305,1,840/3,77364,17_6046930,1
840,17,Gliwice Centrum Przesiadkowe,840/307,1,840/3,77364,17_6046932,1
840,17,Gliwice Centrum Przesiadkowe,840/309,1,840/3,77364,17_6046934,1
840,17,Gliwice Centrum Przesiadkowe,840/311,1,840/3,77364,17_6046936,1
840,17,Gliwice Centrum Przesiadkowe,840/313,1,840/3,77370,17_6046938,1
840,17,Gliwice Centrum Przesiadkowe,840/402,1,840/4,77364,17_6046941,1
840,17,Gliwice Centrum Przesiadkowe,840/404,1,840/4,77370,17_6046943,1
840,17,Gliwice Zajezdnia,840/115,0,840/1,65119,17_6046909,1
840,17,Gliwice Zajezdnia,840/216,0,840/2,65119,17_6046925,1
840,17,Gliwice Zajezdnia,840/314,0,840/3,65119,17_6046939,1
840,17,Gliwice Zajezdnia,840/405,0,840/4,65119,17_6046944,1
840,17,Katowice Mickiewicza,840/103,0,840/1,77363,17_6046897,1
840,17,Katowice Mickiewicza,840/105,0,840/1,77363,17_6046899,1
840,17,Katowice Mickiewicza,840/107,0,840/1,77363,17_6046901,1
840,17,Katowice Mickiewicza,840/109,0,840/1,77363,17_6046903,1
840,17,Katowice Mickiewicza,840/111,0,840/1,77363,17_6046905,1
840,17,Katowice Mickiewicza,840/113,0,840/1,77363,17_6046907,1
840,17,Katowice Mickiewicza,840/202,0,840/2,77365,17_6046911,1
840,17,Katowice Mickiewicza,840/204,0,840/2,77363,17_6046913,1
840,17,Katowice Mickiewicza,840/206,0,840/2,77363,17_6046915,1
840,17,Katowice Mickiewicza,840/208,0,840/2,77363,17_6046917,1
840,17,Katowice Mickiewicza,840/210,0,840/2,77363,17_6046919,1
840,17,Katowice Mickiewicza,840/212,0,840/2,77363,17_6046921,1
840,17,Katowice Mickiewicza,840/214,0,840/2,77363,17_6046923,1
840,17,Katowice Mickiewicza,840/302,0,840/3,77363,17_6046927,1
840,17,Katowice Mickiewicza,840/304,0,840/3,77363,17_6046929,1
840,17,Katowice Mickiewicza,840/306,0,840/3,77363,17_6046931,1
840,17,Katowice Mickiewicza,840/308,0,840/3,77363,17_6046933,1
840,17,Katowice Mickiewicza,840/310,0,840/3,77363,17_6046935,1
840,17,Katowice Mickiewicza,840/312,0,840/3,77363,17_6046937,1
840,17,Katowice Mickiewicza,840/401,0,840/4,77368,17_6046940,1
840,17,Katowice Mickiewicza,840/403,0,840/4,77363,17_6046942,1
840,17,Zabrze Goethego,840/101,0,840/1,40383,17_6046895,1
840,5,Gliwice Centrum Przesiadkowe,840/102,1,840/1,77372,5_6004365,1
840,5,Gliwice Centrum Przesiadkowe,840/104,1,840/1,77364,5_6047565,1
840,5,Gliwice Centrum Przesiadkowe,840/106,1,840/1,77364,5_6004369,1
840,5,Gliwice Centrum Przesiadkowe,840/108,1,840/1,77364,5_6047569,1
840,5,Gliwice Centrum Przesiadkowe,840/110,1,840/1,77364,5_6004373,1
840,5,Gliwice Centrum Przesiadkowe,840/112,1,840/1,77364,5_6047573,1
840,5,Gliwice Centrum Przesiadkowe,840/114,1,840/1,77370,5_6047575,1
840,5,Gliwice Centrum Przesiadkowe,840/201,1,840/2,74214,5_6047577,1
840,5,Gliwice Centrum Przesiadkowe,840/203,1,840/2,77364,5_6047579,1
840,5,Gliwice Centrum Przesiadkowe,840/205,1,840/2,77364,5_6047581,1
840,5,Gliwice Centrum Przesiadkowe,840/207,1,840/2,77364,5_6004385,1
840,5,Gliwice Centrum Przesiadkowe,840/209,1,840/2,77364,5_6004387,1
840,5,Gliwice Centrum Przesiadkowe,840/211,1,840/2,77364,5_6004389,1
840,5,Gliwice Centrum Przesiadkowe,840/213,1,840/2,77364,5_6004391,1
840,5,Gliwice Centrum Przesiadkowe,840/215,1,840/2,77370,5_6004393,1
840,5,Gliwice Centrum Przesiadkowe,840/301,1,840/3,77373,5_6004395,1
840,5,Gliwice Centrum Przesiadkowe,840/303,1,840/3,77364,5_6004397,1
840,5,Gliwice Centrum Przesiadkowe,840/305,1,840/3,77364,5_6004399,1
840,5,Gliwice Centrum Przesiadkowe,840/307,1,840/3,77364,5_6004401,1
840,5,Gliwice Centrum Przesiadkowe,840/309,1,840/3,77364,5_6047601,1
840,5,Gliwice Centrum Przesiadkowe,840/311,1,840/3,77364,5_6047603,1
840,5,Gliwice Centrum Przesiadkowe,840/313,1,840/3,77370,5_6004407,1
840,5,Gliwice Centrum Przesiadkowe,840/402,1,840/4,77364,5_6047608,1
840,5,Gliwice Centrum Przesiadkowe,840/404,1,840/4,77370,5_6047610,1
840,5,Gliwice Zajezdnia,840/115,0,840/1,65119,5_6004378,1
840,5,Gliwice Zajezdnia,840/216,0,840/2,65119,5_6004394,1
840,5,Gliwice Zajezdnia,840/314,0,840/3,65119,5_6047606,1
840,5,Gliwice Zajezdnia,840/405,0,840/4,65119,5_6047611,1
840,5,Katowice Mickiewicza,840/103,0,840/1,77363,5_6004366,1
840,5,Katowice Mickiewicza,840/105,0,840/1,77363,5_6004368,1
840,5,Katowice Mickiewicza,840/107,0,840/1,77363,5_6047568,1
840,5,Katowice Mickiewicza,840/109,0,840/1,77363,5_6004372,1
840,5,Katowice Mickiewicza,840/111,0,840/1,77363,5_6004374,1
840,5,Katowice Mickiewicza,840/113,0,840/1,77363,5_6047574,1
840,5,Katowice Mickiewicza,840/202,0,840/2,77365,5_6047578,1
840,5,Katowice Mickiewicza,840/204,0,840/2,77363,5_6004382,1
840,5,Katowice Mickiewicza,840/206,0,840/2,77363,5_6004384,1
840,5,Katowice Mickiewicza,840/208,0,840/2,77363,5_6004386,1
840,5,Katowice Mickiewicza,840/210,0,840/2,77363,5_6004388,1
840,5,Katowice Mickiewicza,840/212,0,840/2,77363,5_6004390,1
840,5,Katowice Mickiewicza,840/214,0,840/2,77363,5_6004392,1
840,5,Katowice Mickiewicza,840/302,0,840/3,77363,5_6004396,1
840,5,Katowice Mickiewicza,840/304,0,840/3,77363,5_6004398,1
840,5,Katowice Mickiewicza,840/306,0,840/3,77363,5_6004400,1
840,5,Katowice Mickiewicza,840/308,0,840/3,77363,5_6047600,1
840,5,Katowice Mickiewicza,840/310,0,840/3,77363,5_6047602,1
840,5,Katowice Mickiewicza,840/312,0,840/3,77363,5_6004406,1
840,5,Katowice Mickiewicza,840/401,0,840/4,77368,5_6047607,1
840,5,Katowice Mickiewicza,840/403,0,840/4,77363,5_6047609,1
840,5,Zabrze Goethego,840/101,0,840/1,40383,5_6047562,1
840,8,Gliwice Centrum Przesiadkowe,840/101,1,840/1,77373,8_6004514,1
840,8,Gliwice Centrum Przesiadkowe,840/103,1,840/1,77364,8_6004516,1
840,8,Gliwice Centrum Przesiadkowe,840/105,1,840/1,77364,8_6004518,1
840,8,Gliwice Centrum Przesiadkowe,840/107,1,840/1,77364,8_6047437,1
840,8,Gliwice Centrum Przesiadkowe,840/109,1,840/1,77364,8_6004522,1
840,8,Gliwice Centrum Przesiadkowe,840/201,1,840/2,77373,8_6047441,1
840,8,Gliwice Centrum Przesiadkowe,840/203,1,840/2,77364,8_6047443,1
840,8,Gliwice Centrum Przesiadkowe,840/205,1,840/2,77364,8_6047445,1
840,8,Gliwice Centrum Przesiadkowe,840/207,1,840/2,77364,8_6004530,1
840,8,Gliwice Centrum Przesiadkowe,840/209,1,840/2,77364,8_6047449,1
840,8,Gliwice Centrum Przesiadkowe,840/211,1,840/2,77364,8_6047451,1
840,8,Gliwice Centrum Przesiadkowe,840/213,1,840/2,77370,8_6004536,1
840,8,Gliwice Centrum Przesiadkowe,840/302,1,840/3,77364,8_6047456,1
840,8,Gliwice Centrum Przesiadkowe,840/304,1,840/3,77364,8_6004541,1
840,8,Gliwice Centrum Przesiadkowe,840/306,1,840/3,77364,8_6004543,1
840,8,Gliwice Centrum Przesiadkowe,840/308,1,840/3,77364,8_6047462,1
840,8,Gliwice Centrum Przesiadkowe,840/310,1,840/3,77364,8_6004547,1
840,8,Gliwice Centrum Przesiadkowe,840/401,1,840/4,77373,8_6047466,1
840,8,Gliwice Centrum Przesiadkowe,840/403,1,840/4,77364,8_6004551,1
840,8,Gliwice Centrum Przesiadkowe,840/405,1,840/4,77364,8_6004553,1
840,8,Gliwice Centrum Przesiadkowe,840/407,1,840/4,77364,8_6047472,1
840,8,Gliwice Centrum Przesiadkowe,840/409,1,840/4,77364,8_6004557,1
840,8,Gliwice Centrum Przesiadkowe,840/411,1,840/4,77364,8_6047476,1
840,8,Gliwice Centrum Przesiadkowe,840/413,1,840/4,77370,8_6004561,1
840,8,Gliwice Centrum Przesiadkowe,840/501,1,840/5,77373,8_6004563,1
840,8,Gliwice Centrum Przesiadkowe,840/503,1,840/5,77364,8_6004565,1
840,8,Gliwice Centrum Przesiadkowe,840/505,1,840/5,77364,8_6004567,1
840,8,Gliwice Centrum Przesiadkowe,840/507,1,840/5,74214,8_6047486,1
840,8,Gliwice Centrum Przesiadkowe,840/509,1,840/5,77364,8_6004571,1
840,8,Gliwice Centrum Przesiadkowe,840/511,1,840/5,77364,8_6004573,1
840,8,Gliwice Centrum Przesiadkowe,840/513,1,840/5,77364,8_6047492,1
840,8,Gliwice Centrum Przesiadkowe,840/515,1,840/5,77370,8_6047494,1
840,8,Gliwice Centrum Przesiadkowe,840/601,1,840/6,74214,8_6047496,1
840,8,Gliwice Centrum Przesiadkowe,840/603,1,840/6,77364,8_6047498,1
840,8,Gliwice Centrum Przesiadkowe,840/605,1,840/6,74214,8_6004583,1
840,8,Gliwice Centrum Przesiadkowe,840/607,1,840/6,77364,8_6047502,1
840,8,Gliwice Centrum Przesiadkowe,840/701,1,840/7,74214,8_6047504,1
840,8,Gliwice Centrum Przesiadkowe,840/703,1,840/7,77364,8_6047506,1
840,8,Gliwice Centrum Przesiadkowe,840/705,1,840/7,74214,8_6004591,1
840,8,Gliwice Centrum Przesiadkowe,840/707,1,840/7,77364,8_6047510,1
840,8,Gliwice Zajezdnia,840/110,0,840/1,77366,8_6004523,1
840,8,Gliwice Zajezdnia,840/214,0,840/2,65119,8_6047454,1
840,8,Gliwice Zajezdnia,840/311,0,840/3,77366,8_6047465,1
840,8,Gliwice Zajezdnia,840/414,0,840/4,65119,8_6047479,1
840,8,Gliwice Zajezdnia,840/506,0,840/5,77366,8_6047485,1
840,8,Gliwice Zajezdnia,840/516,0,840/5,65119,8_6047495,1
840,8,Gliwice Zajezdnia,840/604,0,840/6,77366,8_6047499,1
840,8,Gliwice Zajezdnia,840/608,0,840/6,77366,8_6047503,1
840,8,Gliwice Zajezdnia,840/704,0,840/7,77366,8_6004590,1
840,8,Gliwice Zajezdnia,840/708,0,840/7,77366,8_6004594,1
840,8,Katowice Mickiewicza,840/102,0,840/1,77363,8_6004515,1
840,8,Katowice Mickiewicza,840/104,0,840/1,77363,8_6047434,1
840,8,Katowice Mickiewicza,840/106,0,840/1,77363,8_6047436,1
840,8,Katowice Mickiewicza,840/108,0,840/1,77363,8_6004521,1
840,8,Katowice Mickiewicza,840/202,0,840/2,77363,8_6047442,1
840,8,Katowice Mickiewicza,840/204,0,840/2,77363,8_6047444,1
840,8,Katowice Mickiewicza,840/206,0,840/2,77363,8_6047446,1
840,8,Katowice Mickiewicza,840/208,0,840/2,77363,8_6004531,1
840,8,Katowice Mickiewicza,840/210,0,840/2,77363,8_6047450,1
840,8,Katowice Mickiewicza,840/212,0,840/2,77363,8_6004535,1
840,8,Katowice Mickiewicza,840/301,0,840/3,77368,8_6047455,1
840,8,Katowice Mickiewicza,840/303,0,840/3,77363,8_6004540,1
840,8,Katowice Mickiewicza,840/305,0,840/3,77363,8_6004542,1
840,8,Katowice Mickiewicza,840/307,0,840/3,77363,8_6004544,1
840,8,Katowice Mickiewicza,840/309,0,840/3,77363,8_6047463,1
840,8,Katowice Mickiewicza,840/402,0,840/4,77363,8_6047467,1
840,8,Katowice Mickiewicza,840/404,0,840/4,77363,8_6004552,1
840,8,Katowice Mickiewicza,840/406,0,840/4,77363,8_6004554,1
840,8,Katowice Mickiewicza,840/408,0,840/4,77363,8_6047473,1
840,8,Katowice Mickiewicza,840/410,0,840/4,77363,8_6004558,1
840,8,Katowice Mickiewicza,840/412,0,840/4,77363,8_6004560,1
840,8,Katowice Mickiewicza,840/502,0,840/5,77363,8_6004564,1
840,8,Katowice Mickiewicza,840/504,0,840/5,77363,8_6047483,1
840,8,Katowice Mickiewicza,840/508,0,840/5,77365,8_6004570,1
840,8,Katowice Mickiewicza,840/510,0,840/5,77363,8_6047489,1
840,8,Katowice Mickiewicza,840/512,0,840/5,77363,8_6047491,1
840,8,Katowice Mickiewicza,840/514,0,840/5,77363,8_6047493,1
840,8,Katowice Mickiewicza,840/602,0,840/6,77365,8_6004580,1
840,8,Katowice Mickiewicza,840/606,0,840/6,77365,8_6004584,1
840,8,Katowice Mickiewicza,840/702,0,840/7,77365,8_6047505,1
840,8,Katowice Mickiewicza,840/706,0,840/7,77365,8_6047509,1
85,17,Bytom Dworzec,85/101,1,85/1,74356,17_5774000,1
85,17,Bytom Dworzec,85/103,1,85/1,74356,17_6079742,1
85,17,Bytom Dworzec,85/105,1,85/1,74356,17_6079744,1
85,17,Bytom Dworzec,85/107,1,85/1,74356,17_5774006,1
85,17,Bytom Dworzec,85/109,1,85/1,74356,17_6079748,1
85,17,Pyrzowice Port Lotniczy (Katowice Airport),85/102,0,85/1,74355,17_5774001,1
85,17,Pyrzowice Port Lotniczy (Katowice Airport),85/104,0,85/1,74355,17_5774003,1
85,17,Pyrzowice Port Lotniczy (Katowice Airport),85/106,0,85/1,74355,17_5774005,1
85,17,Pyrzowice Port Lotniczy (Katowice Airport),85/108,0,85/1,74355,17_5774007,1
85,17,Pyrzowice Port Lotniczy (Katowice Airport),85/110,0,85/1,74355,17_6079749,1
85,5,Bytom Dworzec,85/101,1,,74356,5_6079912,1
85,5,Bytom Dworzec,85/101,1,,78059,5_6067626,1
85,5,Bytom Dworzec,85/103,1,,74356,5_5773869,1
85,5,Bytom Dworzec,85/103,1,,78059,5_6067628,1
85,5,Bytom Dworzec,85/105,1,,74356,5_6079916,1
85,5,Bytom Dworzec,85/105,1,,78059,5_6067630,1
85,5,Bytom Dworzec,85/107,1,,74356,5_5773873,1
85,5,Bytom Dworzec,85/107,1,,78059,5_6067632,1
85,5,Bytom Dworzec,85/109,1,,74356,5_5773875,1
85,5,Bytom Dworzec,85/109,1,,78059,5_6067634,1
85,5,Pyrzowice Port Lotniczy (Katowice Airport),85/102,0,85/1,74355,5_6079913,1
85,5,Pyrzowice Port Lotniczy (Katowice Airport),85/104,0,85/1,78058,5_6067629,1
85,5,Pyrzowice Port Lotniczy (Katowice Airport),85/106,0,85/1,74355,5_6079917,1
85,5,Pyrzowice Port Lotniczy (Katowice Airport),85/108,0,85/1,74355,5_6079919,1
85,5,Pyrzowice Port Lotniczy (Katowice Airport),85/110,0,85/1,74355,5_5773876,1
85,8,Bytom Dworzec,85/102,1,85/1,74356,8_5773898,1
85,8,Bytom Dworzec,85/104,1,85/1,74356,8_6079876,1
85,8,Bytom Dworzec,85/106,1,85/1,74356,8_6079878,1
85,8,Bytom Dworzec,85/108,1,85/1,74356,8_6079880,1
85,8,Bytom Dworzec,85/110,1,85/1,74356,8_6079882,1
85,8,Bytom Dworzec,85/112,1,85/1,74356,8_6079884,1
85,8,Bytom Dworzec,85/114,1,85/1,74356,8_6079886,1
85,8,Bytom Dworzec,85/202,1,85/2,74356,8_5773914,1
85,8,Bytom Dworzec,85/204,1,85/2,74356,8_6079892,1
85,8,Bytom Dworzec,85/206,1,85/2,74356,8_5773918,1
85,8,Bytom Dworzec,85/208,1,85/2,74356,8_6079896,1
85,8,Bytom Dworzec,85/210,1,85/2,74356,8_6079898,1
85,8,Bytom Dworzec,85/212,1,85/2,74356,8_5773924,1
85,8,Dobieszowice Skrzyżowanie,85/116,1,85/1,64171,8_6079888,1
85,8,Dobieszowice Skrzyżowanie,85/213,0,85/2,74357,8_5773925,1
85,8,Pyrzowice Port Lotniczy (Katowice Airport),85/101,0,85/1,74359,8_5773897,1
85,8,Pyrzowice Port Lotniczy (Katowice Airport),85/103,0,85/1,74355,8_6079875,1
85,8,Pyrzowice Port Lotniczy (Katowice Airport),85/105,0,85/1,74355,8_5773901,1
85,8,Pyrzowice Port Lotniczy (Katowice Airport),85/107,0,85/1,74355,8_6079879,1
85,8,Pyrzowice Port Lotniczy (Katowice Airport),85/109,0,85/1,74355,8_5773905,1
85,8,Pyrzowice Port Lotniczy (Katowice Airport),85/111,0,85/1,74355,8_5773907,1
85,8,Pyrzowice Port Lotniczy (Katowice Airport),85/113,0,85/1,74361,8_5773909,1
85,8,Pyrzowice Port Lotniczy (Katowice Airport),85/115,0,85/1,74355,8_6079887,1
85,8,Pyrzowice Port Lotniczy (Katowice Airport),85/201,0,85/2,74359,8_6079889,1
85,8,Pyrzowice Port Lotniczy (Katowice Airport),85/203,0,85/2,74360,8_6079891,1
85,8,Pyrzowice Port Lotniczy (Katowice Airport),85/205,0,85/2,74355,8_5773917,1
85,8,Pyrzowice Port Lotniczy (Katowice Airport),85/207,0,85/2,74355,8_6079895,1
85,8,Pyrzowice Port Lotniczy (Katowice Airport),85/209,0,85/2,74355,8_6079897,1
85,8,Pyrzowice Port Lotniczy (Katowice Airport),85/211,0,85/2,74355,8_5773923,1
86,8,Zabrze Goethego,86/101,1,86/1,59312,8_4556309,1
86,8,Zabrze Goethego,86/102,1,86/1,59313,8_4556310,1
86,8,Zabrze Goethego,86/103,1,86/1,59313,8_4556311,1
86,8,Zabrze Goethego,86/104,1,86/1,59313,8_4556312,1
86,8,Zabrze Goethego,86/105,1,86/1,59313,8_4556313,1
86,8,Zabrze Goethego,86/106,1,86/1,59313,8_4556314,1
86,8,Zabrze Goethego,86/107,1,86/1,59313,8_4556315,1
86,8,Zabrze Goethego,86/108,1,86/1,59313,8_4556316,1
86,8,Zabrze Goethego,86/109,1,86/1,59313,8_4556317,1
86,8,Zabrze Goethego,86/110,0,86/1,59310,8_4556318,1
86,8,Zabrze Goethego,86/111,0,86/1,59310,8_4556319,1
86,8,Zabrze Goethego,86/112,0,86/1,59310,8_4556320,1
86,8,Zabrze Goethego,86/113,0,86/1,59310,8_4556321,1
86,8,Zabrze Goethego,86/114,0,86/1,59310,8_4556322,1
86,8,Zabrze Goethego,86/115,0,86/1,59310,8_4556323,1
86,8,Zabrze Goethego,86/116,0,86/1,59310,8_4556324,1
86,8,Zabrze Goethego,86/117,0,86/1,59310,8_4556325,1
86,8,Zabrze Goethego,86/118,0,86/1,59310,8_4556326,1
86,8,Zabrze Goethego,86/119,0,86/1,59310,8_4556327,1
86,8,Zabrze Goethego,86/120,0,86/1,59310,8_4556328,1
86,8,Zabrze Goethego,86/121,0,86/1,59310,8_4556329,1
86,8,Zabrze Goethego,86/122,0,86/1,59311,8_4556330,1
86,8,Zabrze Goethego,86/201,0,86/2,59307,8_4556331,1
86,8,Zabrze Goethego,86/202,0,86/2,59309,8_4556332,1
86,8,Zabrze Goethego,86/203,0,86/2,59310,8_4556333,1
86,8,Zabrze Goethego,86/204,0,86/2,59310,8_4556334,1
86,8,Zabrze Goethego,86/205,0,86/2,59310,8_4556335,1
86,8,Zabrze Goethego,86/206,0,86/2,59310,8_4556336,1
86,8,Zabrze Goethego,86/207,0,86/2,59310,8_4556337,1
86,8,Zabrze Goethego,86/208,0,86/2,59310,8_4556338,1
86,8,Zabrze Goethego,86/209,0,86/2,59310,8_4556339,1
86,8,Zabrze Goethego,86/210,1,86/2,59313,8_4556340,1
86,8,Zabrze Goethego,86/211,1,86/2,59313,8_4556341,1
86,8,Zabrze Goethego,86/212,1,86/2,59313,8_4556342,1
86,8,Zabrze Goethego,86/213,1,86/2,59313,8_4556343,1
86,8,Zabrze Goethego,86/214,1,86/2,59313,8_4556344,1
86,8,Zabrze Goethego,86/215,1,86/2,59314,8_4556345,1
86,8,Zabrze Goethego,86/216,1,86/2,59312,8_4556346,1
86,8,Zabrze Goethego,86/217,1,86/2,59313,8_4556347,1
86,8,Zabrze Goethego,86/218,1,86/2,59313,8_4556348,1
86,8,Zabrze Goethego,86/219,1,86/2,59313,8_4556349,1
86,8,Zabrze Goethego,86/220,1,86/2,59313,8_4556350,1
86,8,Zabrze Goethego,86/221,1,86/2,59314,8_4556351,1
87,17,Bibiela Pętla,87/104,0,87/1,70973,17_6267701,1
87,17,Tarnowskie Góry Dworzec,87/101,1,87/1,78488,17_6116015,1
87,17,Tarnowskie Góry Dworzec,87/103,1,87/1,70983,17_5522901,1
87,17,Tarnowskie Góry Dworzec,87/105,1,87/1,70979,17_5522903,1
87,17,Tarnowskie Góry Dworzec,87/107,1,87/1,70978,17_6267704,1
87,17,Tarnowskie Góry Dworzec,87/109,1,87/1,70971,17_6267706,1
87,17,Tarnowskie Góry Dworzec,87/111,1,87/1,70978,17_5522909,1
87,17,Tarnowskie Góry Dworzec,87/113,1,87/1,70971,17_6116027,1
87,17,Tarnowskie Góry Dworzec,87/115,1,87/1,70971,17_5522913,1
87,17,Tarnowskie Góry Dworzec,87/117,1,,70984,17_6267714,1
87,17,Tarnowskie Góry Dworzec,87/117,1,,78490,17_6116031,1
87,17,Tarnowskie Góry Dworzec,87/119,1,87/1,70971,17_5522917,1
87,17,Tarnowskie Góry Dworzec,87/121,1,87/1,70971,17_6267718,1
87,17,Tarnowskie Góry Dworzec,87/123,1,87/1,70971,17_5522921,1
87,17,Tarnowskie Góry Dworzec,87/125,1,87/1,70971,17_6116039,1
87,17,Tarnowskie Góry Dworzec,87/127,1,87/1,70978,17_6267724,1
87,17,Tarnowskie Góry Dworzec,87/129,1,87/1,78485,17_6116043,1
87,17,Tarnowskie Góry Dworzec,87/131,1,87/1,70985,17_5522929,1
87,17,Tarnowskie Góry Dworzec,87/201,1,87/2,78485,17_6116047,1
87,17,Tarnowskie Góry Dworzec,87/203,1,87/2,70978,17_5522933,1
87,17,Żyglin Kościół,87/102,0,87/1,70974,17_5522900,1
87,17,Żyglin Kościół,87/106,0,87/1,70970,17_6116020,1
87,17,Żyglin Kościół,87/108,0,87/1,70970,17_5522906,1
87,17,Żyglin Kościół,87/110,0,87/1,70970,17_5522908,1
87,17,Żyglin Kościół,87/112,0,87/1,70970,17_6267709,1
87,17,Żyglin Kościół,87/114,0,87/1,70970,17_6267711,1
