route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
207,3,3_2136252,"Toszek","207/110",1,28210,1,"207/1"
207,3,3_2136253,"Pyskowice Szpitalna","207/111",0,28209,1,"207/1"
207,3,3_2136254,"Toszek","207/112",1,28210,1,"207/1"
208,3,3_2136255,"Pyskowice Szpitalna","208/101",1,28321,1,"208/1"
208,3,3_2136256,"Pyskowice Schenker","208/102",0,28315,1,"208/1"
208,3,3_2136257,"Pyskowice Szpitalna","208/103",1,28323,1,"208/1"
208,3,3_2136258,"Pyskowice Schenker","208/104",0,28315,1,"208/1"
208,3,3_2136259,"Pyskowice Szpitalna","208/105",1,28323,1,"208/1"
208,3,3_2136260,"Pyskowice Schenker","208/106",0,28315,1,"208/1"
208,3,3_2136261,"Pyskowice Szpitalna","208/107",1,28323,1,"208/1"
208,3,3_2136262,"Pyskowice Cmentarz Komunalny","208/108",0,28316,1,"208/1"
208,3,3_2136263,"Pyskowice Szpitalna","208/109",1,28326,1,"208/1"
208,3,3_2136264,"Pyskowice Cmentarz Komunalny","208/110",0,28316,1,"208/1"
208,3,3_2136265,"Pyskowice Szpitalna","208/111",1,28326,1,"208/1"
208,3,3_2136266,"Pyskowice Cmentarz Komunalny","208/112",0,28316,1,"208/1"
208,3,3_2136267,"Pyskowice Szpitalna","208/113",1,28326,1,"208/1"
208,3,3_2136268,"Pyskowice Cmentarz Komunalny","208/114",0,28314,1,"208/1"
208,3,3_2136269,"Pyskowice Szpitalna","208/115",1,28327,1,"208/1"
208,3,3_2136270,"Pyskowice Cmentarz Komunalny","208/116",0,28316,1,"208/1"
208,3,3_2136271,"Pyskowice Szpitalna","208/117",1,28326,1,"208/1"
208,3,3_2136272,"Pyskowice Cmentarz Komunalny","208/118",0,28316,1,"208/1"
208,3,3_2136273,"Pyskowice Szpitalna","208/119",1,28326,1,"208/1"
208,3,3_2136274,"Pyskowice Cmentarz Komunalny","208/120",0,28316,1,"208/1"
208,3,3_2136275,"Pyskowice Szpitalna","208/121",1,28326,1,"208/1"
208,3,3_2136276,"Pyskowice Cmentarz Komunalny","208/122",0,28316,1,"208/1"
208,3,3_2136277,"Pyskowice Szpitalna","208/123",1,28326,1,"208/1"
208,3,3_2136278,"Pyskowice Schenker","208/124",0,28315,1,"208/1"
208,3,3_2136279,"Pyskowice Szpitalna","208/125",1,28323,1,"208/1"
208,3,3_2136280,"Pyskowice Schenker","208/126",0,28315,1,"208/1"
208,3,3_2136281,"Pyskowice Szpitalna","208/127",1,28323,1,"208/1"
208,3,3_2136282,"Pniów Skrzyżowanie","208/128",0,28313,1,"208/1"
21,3,3_1734901,"Wilkowyje Murarska","21/101",0,23125,1,"21/1"
21,3,3_1734902,"Cielmice Pętla","21/102",1,23126,1,"21/1"
21,3,3_1734903,"Wilkowyje Murarska","21/103",0,23125,1,"21/1"
21,3,3_1734904,"Cielmice Pętla","21/104",1,23126,1,"21/1"
21,3,3_1734905,"Wilkowyje Murarska","21/105",0,23125,1,"21/1"
21,3,3_1734906,"Cielmice Pętla","21/106",1,23126,1,"21/1"
21,3,3_1734907,"Wilkowyje Murarska","21/107",0,23125,1,"21/1"
21,3,3_1734908,"Cielmice Pętla","21/108",1,23126,1,"21/1"
21,3,3_1734909,"Wilkowyje Murarska","21/109",0,23125,1,"21/1"
21,3,3_1734910,"Cielmice Pętla","21/110",1,23126,1,"21/1"
21,3,3_1734911,"Wilkowyje Murarska","21/111",0,23125,1,"21/1"
21,3,3_1734912,"Cielmice Pętla","21/112",1,23126,1,"21/1"
21,3,3_1734913,"Tychy Zajezdnia","21/113",0,23130,1,"21/1"
21,3,3_1734914,"Wilkowyje Murarska","21/201",0,23125,1,"21/2"
21,3,3_1734915,"Cielmice Pętla","21/202",1,23126,1,"21/2"
21,3,3_1734916,"Wilkowyje Murarska","21/203",0,23125,1,"21/2"
21,3,3_1734917,"Tychy Towarowa","21/204",1,23127,1,"21/2"
21,3,3_1734918,"Cielmice Pętla","21/301",1,23131,1,"21/3"
21,3,3_1734919,"Wilkowyje Murarska","21/302",0,23125,1,"21/3"
21,3,3_1734920,"Cielmice Pętla","21/303",1,23126,1,"21/3"
21,3,3_1734921,"Wilkowyje Murarska","21/304",0,23125,1,"21/3"
21,3,3_1734922,"Cielmice Pętla","21/305",1,23126,1,"21/3"
219,3,3_1949620,"Mysłowice Targ Miejski","219/101",0,25686,1,"219/1"
219,3,3_1949621,"Ławki Pętla","219/102",1,25688,1,"219/1"
219,3,3_1949622,"Mysłowice Targ Miejski","219/103",0,25683,1,"219/1"
219,3,3_1949623,"Ławki Pętla","219/104",1,25688,1,"219/1"
219,3,3_1949624,"Mysłowice Kąpielisko Hubertus","219/105",0,25681,1,"219/1"
219,3,3_1949625,"Ławki Pętla","219/106",1,25682,1,"219/1"
219,3,3_1949626,"Mysłowice Kąpielisko Hubertus","219/107",0,25681,1,"219/1"
219,3,3_1949627,"Ławki Pętla","219/108",1,25682,1,"219/1"
219,3,3_1949628,"Mysłowice Kąpielisko Hubertus","219/109",0,25685,1,"219/1"
219,3,3_1949629,"Ławki Pętla","219/110",1,25682,1,"219/1"
219,3,3_1949630,"Mysłowice Kąpielisko Hubertus","219/111",0,25681,1,"219/1"
219,3,3_1949631,"Ławki Pętla","219/112",1,25682,1,"219/1"
219,3,3_1949632,"Mysłowice Targ Miejski","219/113",0,25683,1,"219/1"
219,3,3_1949633,"Ławki Kościół","219/114",1,25690,1,"219/1"
219,3,3_1949634,"Brzęczkowice Osiedle Powstańców","219/115",0,25684,1,"219/1"
219,3,3_1949635,"Ławki Pętla","219/201",1,25691,1,"219/2"
219,3,3_1949636,"Brzęczkowice Osiedle Powstańców","219/202",0,25687,1,"219/2"
219,3,3_1949637,"Ławki Kościół","219/203",1,25693,1,"219/2"
22,3,3_1750350,"Chorzów Batory Pętla","22/101",0,23273,1,"22/1"
22,3,3_1750351,"Siemianowice Powstańców Pętla","22/102",1,23269,1,"22/1"
22,3,3_1750352,"Chorzów Batory Pętla","22/103",0,23268,1,"22/1"
22,3,3_1750353,"Siemianowice Powstańców Pętla","22/104",1,23269,1,"22/1"
22,3,3_1750354,"Chorzów Batory Pętla","22/105",0,23268,1,"22/1"
22,3,3_1750355,"Siemianowice Powstańców Pętla","22/106",1,23269,1,"22/1"
22,3,3_1750356,"Chorzów Batory Pętla","22/107",0,23268,1,"22/1"
22,3,3_1750357,"Siemianowice Powstańców Pętla","22/108",1,23269,1,"22/1"
22,3,3_1750358,"Chorzów Batory Pętla","22/109",0,23268,1,"22/1"
22,3,3_1750359,"Siemianowice Powstańców Pętla","22/110",1,23269,1,"22/1"
22,3,3_1750360,"Chorzów Batory Pętla","22/111",0,23268,1,"22/1"
22,3,3_1750361,"Siemianowice Powstańców Pętla","22/112",1,23269,1,"22/1"
22,3,3_1750362,"Chorzów Batory Pętla","22/113",0,23268,1,"22/1"
22,3,3_1750363,"Siemianowice Powstańców Pętla","22/114",1,23269,1,"22/1"
22,3,3_1750364,"Chorzów Batory Pętla","22/115",0,23268,1,"22/1"
22,3,3_1750365,"Siemianowice Powstańców Pętla","22/116",1,23269,1,"22/1"
22,3,3_1750366,"Chorzów Batory Pętla","22/117",0,23268,1,"22/1"
22,3,3_1750367,"Siemianowice Powstańców Pętla","22/118",1,23269,1,"22/1"
22,3,3_1750368,"Chorzów Batory Pętla","22/119",0,23268,1,"22/1"
22,3,3_1750369,"Siemianowice Plac Skargi","22/120",1,23275,1,"22/1"
22,3,3_1750370,"Chorzów Batory Pętla","22/201",0,23270,1,"22/2"
22,3,3_1750371,"Siemianowice Powstańców Pętla","22/202",1,23269,1,"22/2"
22,3,3_1750372,"Chorzów Batory Pętla","22/203",0,23268,1,"22/2"
22,3,3_1750373,"Siemianowice Powstańców Pętla","22/204",1,23269,1,"22/2"
22,3,3_1750374,"Chorzów Batory Pętla","22/205",0,23268,1,"22/2"
22,3,3_1750375,"Siemianowice Powstańców Pętla","22/206",1,23269,1,"22/2"
22,3,3_1750376,"Chorzów Batory Pętla","22/207",0,23268,1,"22/2"
22,3,3_1750377,"Siemianowice Powstańców Pętla","22/208",1,23269,1,"22/2"
22,3,3_1750378,"Chorzów Batory Pętla","22/209",0,23268,1,"22/2"
22,3,3_1750379,"Siemianowice Powstańców Pętla","22/210",1,23269,1,"22/2"
22,3,3_1750380,"Chorzów Batory Pętla","22/211",0,23268,1,"22/2"
22,3,3_1750381,"Siemianowice Powstańców Pętla","22/212",1,23269,1,"22/2"
22,3,3_1750382,"Chorzów Batory Pętla","22/213",0,23268,1,"22/2"
22,3,3_1750383,"Siemianowice Powstańców Pętla","22/214",1,23269,1,"22/2"
22,3,3_1750384,"Chorzów Batory Pętla","22/215",0,23268,1,"22/2"
22,3,3_1750385,"Siemianowice Powstańców Pętla","22/216",1,23269,1,"22/2"
22,3,3_1750386,"Chorzów Batory Pętla","22/217",0,23268,1,"22/2"
22,3,3_1750387,"Siemianowice Powstańców Pętla","22/218",1,23269,1,"22/2"
22,3,3_1750388,"Chorzów Estakada","22/219",0,23272,1,"22/2"
220,3,3_1095488,"Szczakowa Dworzec PKP","220/101",0,14526,1,"220/1"
220,3,3_1095489,"Sosnowiec Urząd Miasta","220/102",1,14516,1,"220/1"
220,3,3_1095490,"Szczakowa Dworzec PKP","220/103",0,14515,1,"220/1"
220,3,3_1095491,"Sosnowiec Urząd Miasta","220/104",1,14516,1,"220/1"
220,3,3_1095492,"Szczakowa Dworzec PKP","220/105",0,14515,1,"220/1"
220,3,3_1095493,"Sosnowiec Urząd Miasta","220/106",1,14516,1,"220/1"
220,3,3_1095494,"Szczakowa Dworzec PKP","220/107",0,14515,1,"220/1"
220,3,3_1095495,"Sosnowiec Urząd Miasta","220/108",1,14516,1,"220/1"
220,3,3_1095496,"Szczakowa Dworzec PKP","220/109",0,14515,1,"220/1"
220,3,3_1095497,"Sosnowiec Urząd Miasta","220/110",1,14516,1,"220/1"
220,3,3_1095498,"Szczakowa Dworzec PKP","220/111",0,14515,1,"220/1"
220,3,3_1095499,"Sosnowiec Urząd Miasta","220/112",1,14516,1,"220/1"
220,3,3_1095500,"Szczakowa Dworzec PKP","220/113",0,14515,1,"220/1"
220,3,3_1095501,"Zagórze Zajezdnia","220/114",1,14524,1,"220/1"
222,3,3_1831118,"Siemianowice Budowlana Końcowy","222/101",0,1695,1,"222/1"
222,3,3_1831119,"Michałkowice Budryka","222/102",1,1697,1,"222/1"
222,3,3_1831120,"Siemianowice Budowlana Końcowy","222/103",0,1695,1,"222/1"
222,3,3_1831121,"Michałkowice Budryka","222/104",1,1697,1,"222/1"
222,3,3_1831122,"Siemianowice Budowlana Końcowy","222/105",0,1695,1,"222/1"
222,3,3_1831123,"Michałkowice Budryka","222/106",1,1697,1,"222/1"
222,3,3_1831124,"Siemianowice Budowlana Końcowy","222/107",0,1695,1,"222/1"
222,3,3_1831125,"Bańgów Strefa Zakłady","222/108",1,1698,1,"222/1"
222,3,3_1831126,"Siemianowice Budowlana Końcowy","222/109",0,1696,1,"222/1"
222,3,3_1831127,"Michałkowice Budryka","222/110",1,1697,1,"222/1"
222,3,3_1831128,"Siemianowice Budowlana Końcowy","222/111",0,1695,1,"222/1"
222,3,3_1831129,"Michałkowice Budryka","222/112",1,1697,1,"222/1"
222,3,3_1831130,"Bańgów Strefa Zakłady","222/201",1,1703,1,"222/2"
222,3,3_1831131,"Siemianowice Budowlana Końcowy","222/202",0,1696,1,"222/2"
222,3,3_1831132,"Michałkowice Budryka","222/203",1,1697,1,"222/2"
222,3,3_1831133,"Siemianowice Budowlana Końcowy","222/204",0,1695,1,"222/2"
222,3,3_1831134,"Michałkowice Budryka","222/205",1,1697,1,"222/2"
222,3,3_1831135,"Siemianowice Budowlana Końcowy","222/206",0,1695,1,"222/2"
222,3,3_1831136,"Michałkowice Budryka","222/207",1,1697,1,"222/2"
222,3,3_1831137,"Siemianowice Budowlana Końcowy","222/208",0,1695,1,"222/2"
222,3,3_1831138,"Michałkowice Budryka","222/209",1,1697,1,"222/2"
222,3,3_1831139,"Siemianowice Budowlana Końcowy","222/210",0,1695,1,"222/2"
222,3,3_1831140,"Bańgów Strefa Zakłady","222/211",1,1698,1,"222/2"
222,3,3_1831141,"Siemianowice Konopnickiej","222/212",0,1699,1,"222/2"
223,3,3_1130563,"Giszowiec Kopalnia Staszic","223/101",1,1706,1,"223/1"
223,3,3_1130564,"Krasowy Przedszkole","223/102",0,1705,1,"223/1"
223,3,3_1130565,"Giszowiec Kolista Pętla","223/103",1,1713,1,"223/1"
223,3,3_1130566,"Krasowy Przedszkole","223/104",0,1707,1,"223/1"
223,3,3_1130567,"Giszowiec Kolista Pętla","223/105",1,1713,1,"223/1"
223,3,3_1130568,"Krasowy Przedszkole","223/106",0,1707,1,"223/1"
223,3,3_1130569,"Giszowiec Kolista Pętla","223/107",1,1713,1,"223/1"
223,3,3_1130570,"Krasowy Przedszkole","223/108",0,1707,1,"223/1"
223,3,3_1130571,"Giszowiec Kopalnia Staszic","223/109",1,1706,1,"223/1"
223,3,3_1130572,"Krasowy Przedszkole","223/110",0,1705,1,"223/1"
223,3,3_1130573,"Giszowiec Kolista Pętla","223/111",1,1713,1,"223/1"
223,3,3_1130574,"Krasowy Przedszkole","223/112",0,1707,1,"223/1"
223,3,3_1130575,"Giszowiec Kolista Pętla","223/113",1,1713,1,"223/1"
223,3,3_1130576,"Krasowy Przedszkole","223/114",0,1707,1,"223/1"
223,3,3_1130577,"Giszowiec Kolista Pętla","223/115",1,1713,1,"223/1"
223,3,3_1130578,"Krasowy Przedszkole","223/116",0,1707,1,"223/1"
223,3,3_1130579,"Giszowiec Kopalnia Staszic","223/117",1,1706,1,"223/1"
223,3,3_1130580,"Krasowy Przedszkole","223/118",0,1705,1,"223/1"
225,3,3_1925583,"Dąbie Szkoła","225/201",0,25290,1,"225/2"
225,3,3_1925584,"Najdziszów Pętla","225/202",1,25287,1,"225/2"
225,3,3_1925585,"Dąbie Szkoła","225/203",0,25290,1,"225/2"
225,3,3_1925586,"Najdziszów Pętla","225/204",1,25287,1,"225/2"
225,3,3_1925587,"Dąbie Szkoła","225/205",0,25286,1,"225/2"
225,3,3_1925588,"Mierzęcice Kosmiczna","225/206",1,25297,1,"225/2"
225,3,3_1925589,"Najdziszów Pętla","225/207",0,25295,1,"225/2"
225,3,3_1925590,"Dąbie Szkoła","225/208",0,25290,1,"225/2"
225,3,3_1925591,"Najdziszów Pętla","225/209",1,25296,1,"225/2"
225,3,3_1925592,"Dąbie Szkoła","225/210",0,25286,1,"225/2"
225,3,3_1925593,"Najdziszów Pętla","225/211",1,25287,1,"225/2"
225,3,3_1925594,"Dąbie Szkoła","225/212",0,25286,1,"225/2"
225,3,3_1925595,"Najdziszów Pętla","225/213",1,25296,1,"225/2"
225,3,3_1925596,"Dąbie Szkoła","225/214",0,25286,1,"225/2"
225,3,3_1925597,"Najdziszów Pętla","225/215",1,25296,1,"225/2"
227,3,3_2080342,"Bytom Dworzec","227/102",1,27464,1,"127/1+227/1"
227,3,3_2080344,"Bytom Dworzec","227/104",1,27464,1,"127/1+227/1"
227,3,3_2080346,"Bytom Dworzec","227/106",1,27464,1,"127/1+227/1"
227,3,3_2080348,"Bytom Dworzec","227/108",1,27464,1,"127/1+227/1"
227,3,3_2080350,"Bytom Dworzec","227/110",1,27464,1,"127/1+227/1"
227,3,3_2080352,"Bytom Dworzec","227/112",1,27464,1,"127/1+227/1"
227,3,3_2080354,"Bytom Dworzec","227/114",1,27464,1,"127/1+227/1"
227,3,3_2080356,"Bytom Dworzec","227/116",1,27464,1,"127/1+227/1"
227,3,3_2080358,"Bytom Dworzec","227/118",1,27464,1,"127/1+227/1"
23,3,3_1832908,"Katowice Plac Wolności","23/101",1,24210,1,"23/1"
23,3,3_1832909,"Zabrze Goethego","23/102",0,24205,1,"23/1"
23,3,3_1832910,"Katowice Plac Wolności","23/103",1,24204,1,"23/1"
23,3,3_1832911,"Zabrze Goethego","23/104",0,24205,1,"23/1"
23,3,3_1832912,"Katowice Plac Wolności","23/105",1,24204,1,"23/1"
23,3,3_1832913,"Zabrze Goethego","23/106",0,24205,1,"23/1"
23,3,3_1832914,"Katowice Plac Wolności","23/107",1,24204,1,"23/1"
23,3,3_1832915,"Zabrze Goethego","23/108",0,24205,1,"23/1"
23,3,3_1832916,"Katowice Plac Wolności","23/109",1,24204,1,"23/1"
23,3,3_1832917,"Zabrze Goethego","23/110",0,24205,1,"23/1"
23,3,3_1832918,"Katowice Plac Wolności","23/111",1,24204,1,"23/1"
23,3,3_1832919,"Zabrze Goethego","23/112",0,24205,1,"23/1"
23,3,3_1832920,"Katowice Plac Wolności","23/113",1,24204,1,"23/1"
23,3,3_1832921,"Nowy Bytom Centrum","23/114",0,24214,1,"23/1"
23,3,3_1832922,"Zabrze Goethego","23/201",0,24215,1,"23/2"
23,3,3_1832923,"Katowice Plac Wolności","23/202",1,24207,1,"23/2"
23,3,3_1832924,"Zabrze Goethego","23/203",0,24205,1,"23/2"
23,3,3_1832925,"Katowice Plac Wolności","23/204",1,24204,1,"23/2"
23,3,3_1832926,"Zabrze Goethego","23/205",0,24205,1,"23/2"
23,3,3_1832927,"Katowice Plac Wolności","23/206",1,24204,1,"23/2"
23,3,3_1832928,"Zabrze Goethego","23/207",0,24205,1,"23/2"
23,3,3_1832929,"Katowice Plac Wolności","23/208",1,24204,1,"23/2"
23,3,3_1832930,"Zabrze Goethego","23/209",0,24205,1,"23/2"
23,3,3_1832931,"Katowice Plac Wolności","23/210",1,24204,1,"23/2"
23,3,3_1832932,"Zabrze Goethego","23/211",0,24205,1,"23/2"
23,3,3_1832933,"Katowice Plac Wolności","23/212",1,24204,1,"23/2"
23,3,3_1832934,"Zabrze Goethego","23/213",0,24213,1,"23/2"
23,3,3_1832935,"Nowy Bytom Centrum","23/214",1,24211,1,"23/2"
23,3,3_1832936,"Zabrze Goethego","23/301",0,24212,1,"23/3"
23,3,3_1832937,"Katowice Plac Wolności","23/302",1,24204,1,"23/3"
23,3,3_1832938,"Zabrze Goethego","23/303",0,24205,1,"23/3"
23,3,3_1832939,"Katowice Plac Wolności","23/304",1,24204,1,"23/3"
23,3,3_1832940,"Zabrze Goethego","23/305",0,24205,1,"23/3"
23,3,3_1832941,"Katowice Plac Wolności","23/306",1,24204,1,"23/3"
23,3,3_1832942,"Zabrze Goethego","23/307",0,24205,1,"23/3"
23,3,3_1832943,"Katowice Plac Wolności","23/308",1,24204,1,"23/3"
23,3,3_1832944,"Zabrze Goethego","23/309",0,24205,1,"23/3"
23,3,3_1832945,"Katowice Plac Wolności","23/310",1,24204,1,"23/3"
23,3,3_1832946,"Zabrze Goethego","23/311",0,24205,1,"23/3"
23,3,3_1832947,"Katowice Plac Wolności","23/312",1,24204,1,"23/3"
23,3,3_1832948,"Zabrze Goethego","23/313",0,24213,1,"23/3"
23,3,3_1832949,"Nowy Bytom Centrum","23/314",1,24211,1,"23/3"
230,3,3_1951986,"Godula Plac Niepodległości","230/101",0,25753,1,"230/1"
230,3,3_1951987,"Halemba Pętla","230/102",1,25754,1,"230/1"
230,3,3_1951988,"Godula Plac Niepodległości","230/103",0,25753,1,"230/1"
230,3,3_1951989,"Halemba Pętla","230/104",1,25754,1,"230/1"
230,3,3_1951990,"Godula Plac Niepodległości","230/105",0,25753,1,"230/1"
230,3,3_1951991,"Halemba Pętla","230/106",1,25754,1,"230/1"
230,3,3_1951992,"Godula Plac Niepodległości","230/107",0,25753,1,"230/1"
230,3,3_1951993,"Halemba Pętla","230/108",1,25754,1,"230/1"
230,3,3_1951994,"Godula Plac Niepodległości","230/109",0,25753,1,"230/1"
230,3,3_1951995,"Halemba Pętla","230/110",1,25754,1,"230/1"
230,3,3_1951996,"Godula Plac Niepodległości","230/111",0,25753,1,"230/1"
230,3,3_1951997,"Halemba Pętla","230/112",1,25754,1,"230/1"
231,3,3_1929888,"Chorzów Centrum Edukacji","231/101",1,25354,1,"231/1"
231,3,3_1929889,"Osiedle Ustronie Chopina","231/102",0,25353,1,"231/1"
231,3,3_1929890,"Chorzów Centrum Edukacji","231/103",1,25354,1,"231/1"
231,3,3_1929891,"Osiedle Ustronie Chopina","231/104",0,25353,1,"231/1"
231,3,3_1929892,"Chorzów Centrum Edukacji","231/105",1,25354,1,"231/1"
231,3,3_1929893,"Osiedle Ustronie Chopina","231/106",0,25353,1,"231/1"
231,3,3_1929894,"Chorzów Centrum Edukacji","231/107",1,25354,1,"231/1"
231,3,3_1929895,"Osiedle Ustronie Chopina","231/108",0,25353,1,"231/1"
231,3,3_1929896,"Chorzów Centrum Edukacji","231/109",1,25354,1,"231/1"
231,3,3_1929897,"Osiedle Ustronie Chopina","231/110",0,25353,1,"231/1"
231,3,3_1929898,"Chorzów Centrum Edukacji","231/111",1,25354,1,"231/1"
231,3,3_1929899,"Osiedle Ustronie Chopina","231/112",0,25353,1,"231/1"
231,3,3_1929900,"Chorzów Centrum Edukacji","231/113",1,25354,1,"231/1"
231,3,3_1929901,"Osiedle Ustronie Chopina","231/114",0,25353,1,"231/1"
231,3,3_1929902,"Chorzów Centrum Edukacji","231/115",1,25354,1,"231/1"
231,3,3_1929903,"Osiedle Ustronie Chopina","231/116",0,25353,1,"231/1"
231,3,3_1929904,"Chorzów Centrum Edukacji","231/117",1,25354,1,"231/1"
231,3,3_1929905,"Osiedle Ustronie Chopina","231/118",0,25353,1,"231/1"
231,3,3_1929906,"Chorzów Centrum Edukacji","231/119",1,25354,1,"231/1"
231,3,3_1929907,"Osiedle Ustronie Chopina","231/120",0,25353,1,"231/1"
231,3,3_1929908,"Chorzów Centrum Edukacji","231/121",1,25354,1,"231/1"
231,3,3_1929909,"Osiedle Ustronie Chopina","231/122",0,25353,1,"231/1"
231,3,3_1929910,"Chorzów Centrum Edukacji","231/123",1,25354,1,"231/1"
231,3,3_1929911,"Osiedle Ustronie Chopina","231/124",0,25353,1,"231/1"
231,3,3_1929912,"Chorzów Centrum Edukacji","231/125",1,25354,1,"231/1"
231,3,3_1929913,"Osiedle Ustronie Chopina","231/126",0,25353,1,"231/1"
231,3,3_1929914,"Chorzów Centrum Edukacji","231/127",1,25354,1,"231/1"
231,3,3_1929915,"Osiedle Ustronie Chopina","231/128",0,25353,1,"231/1"
231,3,3_1929916,"Chorzów Centrum Edukacji","231/129",1,25354,1,"231/1"
231,3,3_1929917,"Osiedle Ustronie Chopina","231/130",0,25353,1,"231/1"
231,3,3_1929918,"Chorzów Centrum Edukacji","231/131",1,25354,1,"231/1"
231,3,3_1929919,"Osiedle Ustronie Chopina","231/132",0,25353,1,"231/1"
231,3,3_1929920,"Chorzów Centrum Edukacji","231/133",1,25354,1,"231/1"
231,3,3_1929921,"Osiedle Ustronie Chopina","231/134",0,25353,1,"231/1"
231,3,3_1929922,"Chorzów Centrum Edukacji","231/135",1,25354,1,"231/1"
231,3,3_1929923,"Osiedle Ustronie Chopina","231/136",0,25353,1,"231/1"
232,3,3_1357706,"Gliwice Europa Centralna","232/101",1,9844,1,"232/1"
232,3,3_1357707,"Gliwice Plac Piastów","232/102",0,9843,1,"232/1"
232,3,3_1357708,"Gliwice Europa Centralna","232/103",1,9844,1,"232/1"
232,3,3_1357709,"Gliwice Plac Piastów","232/104",0,9843,1,"232/1"
232,3,3_1357710,"Gliwice Europa Centralna","232/105",1,9844,1,"232/1"
232,3,3_1357711,"Gliwice Plac Piastów","232/106",0,9843,1,"232/1"
232,3,3_1357712,"Gliwice Europa Centralna","232/107",1,9844,1,"232/1"
232,3,3_1357713,"Gliwice Plac Piastów","232/108",0,9843,1,"232/1"
232,3,3_1357714,"Gliwice Europa Centralna","232/109",1,9844,1,"232/1"
232,3,3_1357715,"Gliwice Plac Piastów","232/110",0,9843,1,"232/1"
232,3,3_1357716,"Gliwice Europa Centralna","232/111",1,9844,1,"232/1"
232,3,3_1357717,"Gliwice Plac Piastów","232/112",0,9843,1,"232/1"
232,3,3_1357718,"Gliwice Europa Centralna","232/113",1,9844,1,"232/1"
232,3,3_1357719,"Gliwice Plac Piastów","232/114",0,9843,1,"232/1"
232,3,3_1357720,"Gliwice Europa Centralna","232/115",1,9844,1,"232/1"
232,3,3_1357721,"Gliwice Plac Piastów","232/116",0,9843,1,"232/1"
232,3,3_1357722,"Gliwice Europa Centralna","232/117",1,9844,1,"232/1"
232,3,3_1357723,"Gliwice Plac Piastów","232/118",0,9843,1,"232/1"
232,3,3_1357724,"Gliwice Europa Centralna","232/119",1,9844,1,"232/1"
232,3,3_1357725,"Gliwice Plac Piastów","232/120",0,9843,1,"232/1"
232,3,3_1357726,"Gliwice Europa Centralna","232/121",1,9844,1,"232/1"
232,3,3_1357727,"Gliwice Plac Piastów","232/122",0,9843,1,"232/1"
234,3,3_186007,"Zabrze Goethego","234/103",0,2355,1,"89/1+234/1"
234,3,3_186008,"Zabrze Goethego","234/104",0,2355,1,"89/1+234/1"
234,3,3_186009,"Zabrze Goethego","234/105",0,2355,1,"89/1+234/1"
234,3,3_186010,"Zabrze Goethego","234/106",0,2355,1,"89/1+234/1"
234,3,3_186011,"Zabrze Goethego","234/107",0,2355,1,"89/1+234/1"
234,3,3_186012,"Zabrze Goethego","234/108",0,2355,1,"89/1+234/1"
234,3,3_186013,"Zabrze Goethego","234/109",0,2355,1,"89/1+234/1"
234,3,3_186014,"Zabrze Goethego","234/110",0,2355,1,"89/1+234/1"
234,3,3_186015,"Zabrze Goethego","234/111",0,2355,1,"89/1+234/1"
234,3,3_186016,"Zabrze Goethego","234/112",0,2355,1,"89/1+234/1"
234,3,3_186019,"Zabrze Goethego","234/115",0,2355,1,"89/1+234/1"
234,3,3_186020,"Zabrze Goethego","234/116",0,2355,1,"89/1+234/1"
234,3,3_186021,"Zabrze Goethego","234/117",0,2355,1,"89/1+234/1"
234,3,3_186022,"Zabrze Goethego","234/118",0,2355,1,"89/1+234/1"
234,3,3_186023,"Zabrze Goethego","234/119",0,2355,1,"89/1+234/1"
234,3,3_186024,"Zabrze Goethego","234/120",0,2355,1,"89/1+234/1"
234,3,3_186025,"Zabrze Goethego","234/121",0,2355,1,"89/1+234/1"
234,3,3_186026,"Zabrze Goethego","234/122",0,2355,1,"89/1+234/1"
234,3,3_186027,"Zabrze Goethego","234/123",0,2355,1,"89/1+234/1"
234,3,3_186028,"Zabrze Goethego","234/124",0,2355,1,"89/1+234/1"
234,3,3_186031,"Zabrze Goethego","234/127",0,2355,1,"89/1+234/1"
234,3,3_186032,"Zabrze Goethego","234/128",0,2355,1,"89/1+234/1"
237,3,3_1413906,"Tworzeń Huta Katowice","237/101",1,376,1,"237/1"
237,3,3_1413907,"Tucznawa Remiza","237/102",0,377,1,"237/1"
237,3,3_1413908,"Tworzeń Huta Katowice","237/103",1,376,1,"237/1"
237,3,3_1413909,"Tucznawa Remiza","237/104",0,377,1,"237/1"
237,3,3_1413910,"Tworzeń Huta Katowice","237/105",1,376,1,"237/1"
237,3,3_1413911,"Tucznawa Remiza","237/106",0,377,1,"237/1"
237,3,3_1413912,"Tworzeń Huta Katowice","237/107",1,376,1,"237/1"
237,3,3_1413913,"Tucznawa Remiza","237/108",0,377,1,"237/1"
237,3,3_1413914,"Tworzeń Huta Katowice","237/109",1,376,1,"237/1"
237,3,3_1413915,"Tucznawa Remiza","237/110",0,377,1,"237/1"
237,3,3_1413916,"Tworzeń Huta Katowice","237/111",1,376,1,"237/1"
237,3,3_1413917,"Tucznawa Remiza","237/112",0,377,1,"237/1"
237,3,3_1413918,"Tworzeń Huta Katowice","237/113",1,376,1,"237/1"
237,3,3_1413919,"Tucznawa Remiza","237/114",0,377,1,"237/1"
237,3,3_1413920,"Tworzeń Huta Katowice","237/115",1,376,1,"237/1"
