route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
692,7,7_1988086,"Osiedle Kopernika Pętla","692/105",1,4952,1,"692/1"
692,7,7_1988087,"Osiedle Waryńskiego Pętla","692/106",0,4943,1,"692/1"
692,7,7_1988088,"Osiedle Kopernika Pętla","692/107",1,4952,1,"692/1"
692,7,7_1988089,"Brzezinka Park Logistyczny","692/108",0,4932,1,"692/1"
692,7,7_1988090,"Osiedle Kopernika Pętla","692/109",1,4933,1,"692/1"
692,7,7_1988091,"Brzezinka Park Logistyczny","692/110",0,4932,1,"692/1"
692,7,7_1988092,"Osiedle Kopernika Pętla","692/111",1,4933,1,"692/1"
692,7,7_1988093,"Osiedle Waryńskiego Pętla","692/112",0,4943,1,"692/1"
692,7,7_1988094,"Osiedle Kopernika Pętla","692/113",1,4952,1,"692/1"
692,7,7_1988095,"Brzezinka Przemyska","692/114",0,4942,1,"692/1"
692,7,7_1988096,"Gliwice Centrum Przesiadkowe","692/115",1,4949,1,"692/1"
692,7,7_1988097,"Osiedle Kopernika Pętla","692/201",1,4951,1,"692/2"
692,7,7_1988098,"Brzezinka Park Logistyczny","692/202",0,4932,1,"692/2"
692,7,7_1988099,"Osiedle Kopernika Pętla","692/203",1,4933,1,"692/2"
692,7,7_1988100,"Osiedle Waryńskiego Pętla","692/204",0,4943,1,"692/2"
692,7,7_1988101,"Osiedle Kopernika Pętla","692/205",1,4952,1,"692/2"
692,7,7_1988102,"Osiedle Waryńskiego Pętla","692/206",0,4943,1,"692/2"
692,7,7_1988103,"Osiedle Kopernika Pętla","692/207",1,4952,1,"692/2"
692,7,7_1988104,"Brzezinka Park Logistyczny","692/208",0,4932,1,"692/2"
692,7,7_1988105,"Osiedle Kopernika Pętla","692/209",1,4933,1,"692/2"
692,7,7_1988106,"Brzezinka Park Logistyczny","692/210",0,4932,1,"692/2"
692,7,7_1988107,"Osiedle Kopernika Pętla","692/211",1,4933,1,"692/2"
692,7,7_1988108,"Osiedle Waryńskiego Pętla","692/212",0,4943,1,"692/2"
692,7,7_1988109,"Gliwice Centrum Przesiadkowe","692/213",1,4954,1,"692/2"
692,7,7_1988110,"Brzezinka Przemyska","692/214",0,4946,1,"692/2"
692,7,7_1988111,"Osiedle Kopernika Pętla","692/215",1,4948,1,"692/2"
692,7,7_1988112,"Osiedle Waryńskiego Pętla","692/216",0,4943,1,"692/2"
692,7,7_1988113,"Gliwice Centrum Przesiadkowe","692/217",1,4954,1,"692/2"
692,7,7_1988114,"Osiedle Kopernika Pętla","692/301",1,4951,1,"692/3"
692,7,7_1988115,"Brzezinka Park Logistyczny","692/302",0,4932,1,"692/3"
692,7,7_1988116,"Osiedle Kopernika Pętla","692/303",1,4933,1,"692/3"
692,7,7_1988117,"Osiedle Waryńskiego Pętla","692/304",0,4943,1,"692/3"
692,7,7_1988118,"Gliwice Centrum Przesiadkowe","692/305",1,4954,1,"692/3"
692,7,7_1988119,"Osiedle Waryńskiego Pętla","692/401",0,4947,1,"692/4"
692,7,7_1988120,"Osiedle Kopernika Pętla","692/402",1,4952,1,"692/4"
692,7,7_1988121,"Brzezinka Park Logistyczny","692/403",0,4932,1,"692/4"
692,7,7_1988122,"Osiedle Kopernika Pętla","692/404",1,4933,1,"692/4"
692,7,7_1988123,"Brzezinka Park Logistyczny","692/405",0,4932,1,"692/4"
692,7,7_1988124,"Osiedle Kopernika Pętla","692/406",1,4933,1,"692/4"
692,7,7_1988125,"Osiedle Waryńskiego Pętla","692/407",0,4943,1,"692/4"
692,7,7_1988126,"Osiedle Kopernika Pętla","692/408",1,4952,1,"692/4"
692,7,7_1988127,"Gliwice Centrum Przesiadkowe","692/409",0,4944,1,"692/4"
693,7,7_1768223,"Stare Łabędy Einsteina","693/101",0,2661,1,"693/1"
693,7,7_1768224,"Żerniki Osiedle","693/102",1,2662,1,"693/1"
693,7,7_1768225,"Stare Łabędy Einsteina","693/103",0,2661,1,"693/1"
693,7,7_1768226,"Żerniki Osiedle","693/104",1,2662,1,"693/1"
693,7,7_1768227,"Stare Łabędy Einsteina","693/105",0,2661,1,"693/1"
693,7,7_1768228,"Żerniki Osiedle","693/106",1,2662,1,"693/1"
693,7,7_1768229,"Stare Łabędy Einsteina","693/107",0,2661,1,"693/1"
693,7,7_1768230,"Żerniki Osiedle","693/108",1,2662,1,"693/1"
693,7,7_1768231,"Stare Łabędy Einsteina","693/109",0,2661,1,"693/1"
693,7,7_1768232,"Żerniki Osiedle","693/110",1,2662,1,"693/1"
693,7,7_1768233,"Stare Łabędy Einsteina","693/111",0,2661,1,"693/1"
693,7,7_1768234,"Żerniki Osiedle","693/112",1,2662,1,"693/1"
693,7,7_1768235,"Stare Łabędy Einsteina","693/113",0,2661,1,"693/1"
693,7,7_1768236,"Żerniki Osiedle","693/114",1,2662,1,"693/1"
693,7,7_1768237,"Stare Łabędy Einsteina","693/115",0,2661,1,"693/1"
693,7,7_1768238,"Żerniki Osiedle","693/116",1,2662,1,"693/1"
693,7,7_1768239,"Stare Łabędy Einsteina","693/117",0,2661,1,"693/1"
693,7,7_1768240,"Żerniki Osiedle","693/118",1,2662,1,"693/1"
693,7,7_1768241,"Żerniki Osiedle","693/201",1,2722,1,"693/2"
693,7,7_1768242,"Stare Łabędy Einsteina","693/202",0,2661,1,"693/2"
693,7,7_1768243,"Żerniki Osiedle","693/203",1,2662,1,"693/2"
693,7,7_1768244,"Stare Łabędy Einsteina","693/204",0,2661,1,"693/2"
693,7,7_1768245,"Żerniki Osiedle","693/205",1,2662,1,"693/2"
693,7,7_1768246,"Stare Łabędy Einsteina","693/206",0,2661,1,"693/2"
693,7,7_1768247,"Żerniki Osiedle","693/207",1,2662,1,"693/2"
693,7,7_1768248,"Stare Łabędy Einsteina","693/208",0,2661,1,"693/2"
693,7,7_1768249,"Żerniki Osiedle","693/209",1,2662,1,"693/2"
693,7,7_1768250,"Stare Łabędy Einsteina","693/210",0,2661,1,"693/2"
693,7,7_1768251,"Żerniki Osiedle","693/211",1,2662,1,"693/2"
693,7,7_1768252,"Stare Łabędy Einsteina","693/212",0,2661,1,"693/2"
693,7,7_1768253,"Żerniki Osiedle","693/213",1,2662,1,"693/2"
693,7,7_1768254,"Stare Łabędy Einsteina","693/214",0,2661,1,"693/2"
693,7,7_1768255,"Żerniki Osiedle","693/215",1,2662,1,"693/2"
693,7,7_1768256,"Stare Łabędy Einsteina","693/216",0,2661,1,"693/2"
693,7,7_1768257,"Żerniki Osiedle","693/217",1,2662,1,"693/2"
693,7,7_1768258,"Osiedle Waryńskiego Pętla","693/218",0,2721,1,"693/2"
694,7,7_1959555,"Gliwice Centrum Przesiadkowe","694/104",1,25745,1,"194/1+694/1"
694,7,7_1959556,"Leszczyny Broniewskiego","694/105",0,25740,1,"194/1+694/1"
694,7,7_1959557,"Gliwice Centrum Przesiadkowe","694/202",1,25747,1,"194/2+694/2"
694,7,7_1959558,"Leszczyny Czereśniowa","694/203",0,25738,1,"194/2+694/2"
694,7,7_1959559,"Gliwice Centrum Przesiadkowe","694/308",1,25745,1,"194/3+694/3"
694,7,7_1959560,"Leszczyny Czereśniowa","694/309",0,25738,1,"194/3+694/3"
695,7,7_2338679,"Murcki Szyb Stanisław","695/101",0,30716,1,"695/1"
695,7,7_2338680,"Szopienice Szpital Geriatryczny","695/102",1,30719,1,"695/1"
695,7,7_2338681,"Murcki Szyb Stanisław","695/103",0,30716,1,"695/1"
695,7,7_2338682,"Szopienice Szpital Geriatryczny","695/104",1,30719,1,"695/1"
695,7,7_2338683,"Murcki Szyb Stanisław","695/105",0,30716,1,"695/1"
695,7,7_2338684,"Szopienice Szpital Geriatryczny","695/106",1,30719,1,"695/1"
695,7,7_2338685,"Murcki Szyb Stanisław","695/107",0,30716,1,"695/1"
695,7,7_2338686,"Szopienice Szpital Geriatryczny","695/108",1,30719,1,"695/1"
695,7,7_2338687,"Murcki Szyb Stanisław","695/109",0,30716,1,"695/1"
695,7,7_2338688,"Szopienice Szpital Geriatryczny","695/110",1,30719,1,"695/1"
695,7,7_2338689,"Murcki Szyb Stanisław","695/111",0,30716,1,"695/1"
695,7,7_2338690,"Szopienice Szpital Geriatryczny","695/112",1,30719,1,"695/1"
695,7,7_2338691,"Murcki Szyb Stanisław","695/113",0,30716,1,"695/1"
695,7,7_2338692,"Murcki Szyb Stanisław","695/201",0,30716,1,"695/2"
695,7,7_2338693,"Szopienice Szpital Geriatryczny","695/202",1,30719,1,"695/2"
695,7,7_2338694,"Murcki Szyb Stanisław","695/203",0,30716,1,"695/2"
695,7,7_2338695,"Szopienice Szpital Geriatryczny","695/204",1,30719,1,"695/2"
695,7,7_2338696,"Murcki Szyb Stanisław","695/205",0,30716,1,"695/2"
695,7,7_2338697,"Szopienice Szpital Geriatryczny","695/206",1,30719,1,"695/2"
695,7,7_2338698,"Murcki Szyb Stanisław","695/207",0,30716,1,"695/2"
695,7,7_2338699,"Szopienice Szpital Geriatryczny","695/208",1,30719,1,"695/2"
695,7,7_2338700,"Murcki Szyb Stanisław","695/209",0,30716,1,"695/2"
695,7,7_2338701,"Szopienice Szpital Geriatryczny","695/210",1,30719,1,"695/2"
695,7,7_2338702,"Murcki Szyb Stanisław","695/211",0,30716,1,"695/2"
695,7,7_2338703,"Szopienice Szpital Geriatryczny","695/212",1,30719,1,"695/2"
695,7,7_2338704,"Murcki Szyb Stanisław","695/213",0,30716,1,"695/2"
695,7,7_2338705,"Szopienice Szpital Geriatryczny","695/214",1,30719,1,"695/2"
696,7,7_1601366,"Wilkowyje Obywatelska","696/101",0,1787,1,"696/1"
696,7,7_1601367,"Tychy Zajezdnia","696/102",1,1760,1,"696/1"
696,7,7_1601368,"Wilkowyje Obywatelska","696/103",0,1759,1,"696/1"
696,7,7_1601369,"Tychy Sikorskiego Wiadukt","696/104",1,1784,1,"696/1"
696,7,7_1601370,"Wilkowyje Obywatelska","696/201",0,1759,1,"696/2"
696,7,7_1601371,"Tychy Sikorskiego Wiadukt","696/202",1,1784,1,"696/2"
696,7,7_1601372,"Wilkowyje Obywatelska","696/203",0,1783,1,"696/2"
696,7,7_1601373,"Tychy Sikorskiego Wiadukt","696/204",1,1784,1,"696/2"
696,7,7_1601374,"Wilkowyje Obywatelska","696/205",0,1783,1,"696/2"
696,7,7_1601375,"Tychy Sikorskiego Wiadukt","696/206",1,1784,1,"696/2"
696,7,7_1601376,"Wilkowyje Obywatelska","696/207",0,1783,1,"696/2"
696,7,7_1601377,"Tychy Zajezdnia","696/208",1,1760,1,"696/2"
696,7,7_1601378,"Wilkowyje Obywatelska","696/209",0,1759,1,"696/2"
696,7,7_1601379,"Tychy Sikorskiego Wiadukt","696/210",1,1784,1,"696/2"
696,7,7_1601380,"Wilkowyje Obywatelska","696/211",0,1783,1,"696/2"
696,7,7_1601381,"Tychy Sikorskiego Wiadukt","696/212",1,1784,1,"696/2"
696,7,7_1601382,"Wilkowyje Obywatelska","696/213",0,1783,1,"696/2"
696,7,7_1601383,"Tychy Sikorskiego Wiadukt","696/214",1,1784,1,"696/2"
696,7,7_1601384,"Wilkowyje Obywatelska","696/215",0,1783,1,"696/2"
696,7,7_1601385,"Tychy Zajezdnia","696/216",1,1760,1,"696/2"
696,7,7_1601386,"Wilkowyje Obywatelska","696/301",0,1783,1,"696/3"
696,7,7_1601387,"Tychy Sikorskiego Wiadukt","696/302",1,1784,1,"696/3"
696,7,7_1601388,"Wilkowyje Obywatelska","696/303",0,1783,1,"696/3"
696,7,7_1601389,"Tychy Sikorskiego Wiadukt","696/304",1,1784,1,"696/3"
696,7,7_1601390,"Wilkowyje Obywatelska","696/305",0,1783,1,"696/3"
696,7,7_1601391,"Tychy Sikorskiego Wiadukt","696/306",1,1784,1,"696/3"
696,7,7_1601392,"Wilkowyje Obywatelska","696/307",0,1783,1,"696/3"
696,7,7_1601393,"Tychy Sikorskiego Wiadukt","696/308",1,1784,1,"696/3"
696,7,7_1601394,"Wilkowyje Obywatelska","696/309",0,1783,1,"696/3"
696,7,7_1601395,"Tychy Sikorskiego Wiadukt","696/310",1,1784,1,"696/3"
696,7,7_1601396,"Wilkowyje Obywatelska","696/311",0,1783,1,"696/3"
696,7,7_1601397,"Tychy Sikorskiego Wiadukt","696/312",1,1784,1,"696/3"
696,7,7_1601398,"Wilkowyje Obywatelska","696/313",0,1783,1,"696/3"
696,7,7_1601399,"Tychy Zajezdnia","696/314",1,1760,1,"696/3"
696,7,7_1601400,"Wilkowyje Obywatelska","696/315",0,1759,1,"696/3"
696,7,7_1601401,"Tychy Zajezdnia","696/316",1,1760,1,"696/3"
699,7,7_1954410,"Osiedle Obrońców Pokoju","699/101",1,16090,1,"699/1"
699,7,7_1954411,"Osiedle Waryńskiego Pętla","699/102",0,16086,1,"699/1"
699,7,7_1954412,"Osiedle Obrońców Pokoju","699/103",1,16089,1,"699/1"
699,7,7_1954413,"Brzezinka Nobla","699/104",0,16082,1,"699/1"
699,7,7_1954414,"Osiedle Obrońców Pokoju","699/105",1,16083,1,"699/1"
699,7,7_1954415,"Brzezinka Nobla","699/106",0,16082,1,"699/1"
699,7,7_1954416,"Osiedle Obrońców Pokoju","699/107",1,16083,1,"699/1"
699,7,7_1954417,"Osiedle Waryńskiego Pętla","699/108",0,16086,1,"699/1"
699,7,7_1954418,"Osiedle Obrońców Pokoju","699/109",1,16089,1,"699/1"
699,7,7_1954419,"Brzezinka Nobla","699/110",0,16082,1,"699/1"
699,7,7_1954420,"Osiedle Obrońców Pokoju","699/111",1,16083,1,"699/1"
699,7,7_1954421,"Brzezinka Nobla","699/112",0,16082,1,"699/1"
699,7,7_1954422,"Osiedle Obrońców Pokoju","699/113",1,16083,1,"699/1"
699,7,7_1954423,"Osiedle Waryńskiego Pętla","699/114",0,16086,1,"699/1"
699,7,7_1954424,"Osiedle Obrońców Pokoju","699/115",1,16089,1,"699/1"
699,7,7_1954425,"Osiedle Waryńskiego Pętla","699/116",0,16086,1,"699/1"
699,7,7_1954426,"Osiedle Obrońców Pokoju","699/117",1,16089,1,"699/1"
699,7,7_1954427,"Brzezinka Nobla","699/118",0,16082,1,"699/1"
699,7,7_1954428,"Osiedle Obrońców Pokoju","699/119",1,16083,1,"699/1"
699,7,7_1954429,"Osiedle Waryńskiego Pętla","699/120",0,16086,1,"699/1"
699,7,7_1954430,"Gliwice Centrum Przesiadkowe","699/121",1,16091,1,"699/1"
699,7,7_1954431,"Osiedle Obrońców Pokoju","699/201",1,16090,1,"699/2"
699,7,7_1954432,"Brzezinka Nobla","699/202",0,16082,1,"699/2"
699,7,7_1954433,"Osiedle Obrońców Pokoju","699/203",1,16083,1,"699/2"
699,7,7_1954434,"Osiedle Waryńskiego Pętla","699/204",0,16086,1,"699/2"
699,7,7_1954435,"Osiedle Obrońców Pokoju","699/205",1,16089,1,"699/2"
699,7,7_1954436,"Osiedle Waryńskiego Pętla","699/206",0,16086,1,"699/2"
699,7,7_1954437,"Osiedle Obrońców Pokoju","699/207",1,16089,1,"699/2"
699,7,7_1954438,"Osiedle Waryńskiego Pętla","699/208",0,16086,1,"699/2"
699,7,7_1954439,"Osiedle Obrońców Pokoju","699/209",1,16089,1,"699/2"
699,7,7_1954440,"Brzezinka Nobla","699/210",0,16082,1,"699/2"
699,7,7_1954441,"Osiedle Obrońców Pokoju","699/211",1,16083,1,"699/2"
699,7,7_1954442,"Osiedle Waryńskiego Pętla","699/212",0,16086,1,"699/2"
699,7,7_1954443,"Osiedle Obrońców Pokoju","699/213",1,16089,1,"699/2"
699,7,7_1954444,"Brzezinka Nobla","699/214",0,16082,1,"699/2"
699,7,7_1954445,"Osiedle Obrońców Pokoju","699/215",1,16083,1,"699/2"
699,7,7_1954446,"Osiedle Waryńskiego Pętla","699/216",0,16086,1,"699/2"
699,7,7_1954447,"Osiedle Obrońców Pokoju","699/217",1,16089,1,"699/2"
699,7,7_1954448,"Brzezinka Nobla","699/218",0,16082,1,"699/2"
699,7,7_1954449,"Osiedle Obrońców Pokoju","699/219",1,16083,1,"699/2"
699,7,7_1954450,"Osiedle Waryńskiego Pętla","699/220",0,16086,1,"699/2"
699,7,7_1954451,"Gliwice Centrum Przesiadkowe","699/221",1,16091,1,"699/2"
7,7,7_1841256,"Zabrze Goethego","7/101",0,24252,1,"7/1"
7,7,7_1841257,"Katowice Plac Wolności","7/102",1,24250,1,"7/1"
7,7,7_1841258,"Zabrze Goethego","7/103",0,24249,1,"7/1"
7,7,7_1841259,"Katowice Plac Wolności","7/104",1,24248,1,"7/1"
7,7,7_1841260,"Zabrze Goethego","7/105",0,24249,1,"7/1"
7,7,7_1841261,"Katowice Plac Wolności","7/106",1,24248,1,"7/1"
7,7,7_1841262,"Zabrze Goethego","7/107",0,24249,1,"7/1"
7,7,7_1841263,"Katowice Plac Wolności","7/108",1,24248,1,"7/1"
7,7,7_1841264,"Zabrze Goethego","7/109",0,24249,1,"7/1"
7,7,7_1841265,"Katowice Plac Wolności","7/110",1,24248,1,"7/1"
7,7,7_1841266,"Zabrze Goethego","7/111",0,24249,1,"7/1"
7,7,7_1841267,"Katowice Plac Wolności","7/112",1,24248,1,"7/1"
7,7,7_1841268,"Zabrze Goethego","7/113",0,24249,1,"7/1"
7,7,7_1841269,"Katowice Plac Wolności","7/114",1,24248,1,"7/1"
7,7,7_1841270,"Zabrze Goethego","7/201",0,24252,1,"7/2"
7,7,7_1841271,"Katowice Plac Wolności","7/202",1,24250,1,"7/2"
7,7,7_1841272,"Zabrze Goethego","7/203",0,24249,1,"7/2"
7,7,7_1841273,"Katowice Plac Wolności","7/204",1,24248,1,"7/2"
7,7,7_1841274,"Zabrze Goethego","7/205",0,24249,1,"7/2"
7,7,7_1841275,"Katowice Plac Wolności","7/206",1,24248,1,"7/2"
7,7,7_1841276,"Zabrze Goethego","7/207",0,24249,1,"7/2"
7,7,7_1841277,"Katowice Plac Wolności","7/208",1,24248,1,"7/2"
7,7,7_1841278,"Zabrze Goethego","7/209",0,24249,1,"7/2"
7,7,7_1841279,"Katowice Plac Wolności","7/210",1,24248,1,"7/2"
7,7,7_1841280,"Zabrze Goethego","7/211",0,24249,1,"7/2"
7,7,7_1841281,"Katowice Plac Wolności","7/212",1,24248,1,"7/2"
7,7,7_1841282,"Zabrze Goethego","7/213",0,24252,1,"7/2"
7,7,7_1841283,"Katowice Plac Wolności","7/214",1,24250,1,"7/2"
7,7,7_1841284,"Zabrze Goethego","7/301",0,24249,1,"7/3"
7,7,7_1841285,"Katowice Plac Wolności","7/302",1,24248,1,"7/3"
7,7,7_1841286,"Zabrze Goethego","7/303",0,24249,1,"7/3"
7,7,7_1841287,"Katowice Plac Wolności","7/304",1,24248,1,"7/3"
7,7,7_1841288,"Zabrze Goethego","7/305",0,24249,1,"7/3"
7,7,7_1841289,"Katowice Plac Wolności","7/306",1,24248,1,"7/3"
7,7,7_1841290,"Zabrze Goethego","7/307",0,24249,1,"7/3"
7,7,7_1841291,"Katowice Plac Wolności","7/308",1,24248,1,"7/3"
7,7,7_1841292,"Zabrze Goethego","7/309",0,24249,1,"7/3"
7,7,7_1841293,"Katowice Plac Wolności","7/310",1,24248,1,"7/3"
7,7,7_1841294,"Zabrze Goethego","7/701",0,24249,1,"7/7"
7,7,7_1841295,"Katowice Plac Wolności","7/702",1,24248,1,"7/7"
70,7,7_1546835,"Obroki Elkop","70/101",1,20097,1,"70/1"
70,7,7_1546836,"Osiedle Kukuczki Lubuska","70/102",0,20096,1,"70/1"
70,7,7_1546837,"Obroki Elkop","70/103",1,20097,1,"70/1"
70,7,7_1546838,"Osiedle Kukuczki Lubuska","70/104",0,20096,1,"70/1"
70,7,7_1546839,"Obroki Elkop","70/105",1,20097,1,"70/1"
70,7,7_1546840,"Osiedle Kukuczki Lubuska","70/106",0,20096,1,"70/1"
70,7,7_1546841,"Obroki Elkop","70/107",1,20097,1,"70/1"
70,7,7_1546842,"Osiedle Kukuczki Lubuska","70/108",0,20096,1,"70/1"
70,7,7_1546843,"Obroki Elkop","70/109",1,20097,1,"70/1"
70,7,7_1546844,"Osiedle Kukuczki Lubuska","70/110",0,20096,1,"70/1"
70,7,7_1546845,"Obroki Elkop","70/111",1,20097,1,"70/1"
70,7,7_1546846,"Osiedle Kukuczki Lubuska","70/112",0,20096,1,"70/1"
70,7,7_1546847,"Obroki Elkop","70/113",1,20097,1,"70/1"
70,7,7_1546848,"Osiedle Kukuczki Lubuska","70/114",0,20096,1,"70/1"
70,7,7_1546849,"Obroki Elkop","70/115",1,20097,1,"70/1"
70,7,7_1546850,"Osiedle Kukuczki Lubuska","70/116",0,20096,1,"70/1"
70,7,7_1546851,"Obroki Elkop","70/117",1,20097,1,"70/1"
70,7,7_1546852,"Osiedle Kukuczki Lubuska","70/118",0,20096,1,"70/1"
70,7,7_1546853,"Osiedle Kukuczki Lubuska","70/201",0,20096,1,"70/2"
70,7,7_1546854,"Obroki Elkop","70/202",1,20097,1,"70/2"
70,7,7_1546855,"Osiedle Kukuczki Lubuska","70/203",0,20096,1,"70/2"
70,7,7_1546856,"Obroki Elkop","70/204",1,20097,1,"70/2"
70,7,7_1546857,"Osiedle Kukuczki Lubuska","70/205",0,20096,1,"70/2"
70,7,7_1546858,"Obroki Elkop","70/206",1,20097,1,"70/2"
70,7,7_1546859,"Osiedle Kukuczki Lubuska","70/207",0,20096,1,"70/2"
70,7,7_1546860,"Obroki Elkop","70/208",1,20097,1,"70/2"
70,7,7_1546861,"Osiedle Kukuczki Lubuska","70/209",0,20096,1,"70/2"
70,7,7_1546862,"Obroki Elkop","70/210",1,20097,1,"70/2"
70,7,7_1546863,"Osiedle Kukuczki Lubuska","70/211",0,20096,1,"70/2"
70,7,7_1546864,"Obroki Elkop","70/212",1,20097,1,"70/2"
70,7,7_1546865,"Osiedle Kukuczki Lubuska","70/213",0,20096,1,"70/2"
70,7,7_1546866,"Obroki Elkop","70/214",1,20097,1,"70/2"
70,7,7_1546867,"Osiedle Kukuczki Lubuska","70/215",0,20096,1,"70/2"
70,7,7_1546868,"Obroki Elkop","70/216",1,20097,1,"70/2"
70,7,7_1546869,"Osiedle Kukuczki Lubuska","70/217",0,20096,1,"70/2"
700,7,7_1195222,"Wojkowice Park","700/101",0,3775,1,"700/1"
700,7,7_1195223,"Bytom Dworzec","700/102",1,3776,1,"700/1"
700,7,7_1195224,"Wojkowice Park","700/103",0,3775,1,"700/1"
700,7,7_1195225,"Bytom Dworzec","700/104",1,3776,1,"700/1"
700,7,7_1195226,"Wojkowice Park","700/105",0,3775,1,"700/1"
700,7,7_1195227,"Bytom Dworzec","700/106",1,3776,1,"700/1"
700,7,7_1195228,"Wojkowice Park","700/107",0,3775,1,"700/1"
700,7,7_1195229,"Bytom Dworzec","700/108",1,3776,1,"700/1"
700,7,7_1195230,"Wojkowice Park","700/109",0,3775,1,"700/1"
700,7,7_1195231,"Bytom Dworzec","700/110",1,3776,1,"700/1"
700,7,7_1195232,"Wojkowice Park","700/111",0,3775,1,"700/1"
700,7,7_1195233,"Bytom Dworzec","700/112",1,3776,1,"700/1"
700,7,7_1195234,"Bytom Dworzec","700/201",1,3776,1,"700/2"
700,7,7_1195235,"Wojkowice Park","700/202",0,3775,1,"700/2"
700,7,7_1195236,"Bytom Dworzec","700/203",1,3776,1,"700/2"
700,7,7_1195237,"Wojkowice Park","700/204",0,3775,1,"700/2"
700,7,7_1195238,"Bytom Dworzec","700/205",1,3776,1,"700/2"
700,7,7_1195239,"Wojkowice Park","700/206",0,3775,1,"700/2"
700,7,7_1195240,"Bytom Dworzec","700/207",1,3776,1,"700/2"
700,7,7_1195241,"Wojkowice Park","700/208",0,3775,1,"700/2"
700,7,7_1195242,"Bytom Dworzec","700/209",1,3776,1,"700/2"
700,7,7_1195243,"Wojkowice Park","700/210",0,3775,1,"700/2"
704,7,7_773152,"Mikulczyce Zwrotnicza","704/101",0,9832,1,"704/1"
704,7,7_773153,"Mikulczyce Zwrotnicza","704/102",0,9832,1,"704/1"
704,7,7_773154,"Mikulczyce Zwrotnicza","704/103",0,9832,1,"704/1"
704,7,7_773155,"Mikulczyce Zwrotnicza","704/104",0,9832,1,"704/1"
704,7,7_773156,"Mikulczyce Zwrotnicza","704/105",0,9832,1,"704/1"
704,7,7_773157,"Mikulczyce Zwrotnicza","704/106",0,9832,1,"704/1"
704,7,7_773158,"Mikulczyce Zwrotnicza","704/107",0,9832,1,"704/1"
706,7,7_773452,"Zabrze Goethego","706/105",0,9833,1,"709/1+706/1"
706,7,7_773454,"Zabrze Goethego","706/107",0,9833,1,"709/1+706/1"
706,7,7_773456,"Zabrze Goethego","706/109",0,9833,1,"709/1+706/1"
706,7,7_773458,"Zabrze Goethego","706/111",0,9833,1,"709/1+706/1"
706,7,7_773460,"Zabrze Goethego","706/113",0,9833,1,"709/1+706/1"
706,7,7_773462,"Zabrze Goethego","706/115",0,9833,1,"709/1+706/1"
706,7,7_773464,"Zabrze Goethego","706/117",0,9833,1,"709/1+706/1"
706,7,7_773466,"Zabrze Goethego","706/119",0,9833,1,"709/1+706/1"
706,7,7_773468,"Zabrze Goethego","706/121",0,9833,1,"709/1+706/1"
706,7,7_773470,"Zabrze Goethego","706/123",0,9833,1,"709/1+706/1"
706,7,7_773472,"Zabrze Goethego","706/125",0,9833,1,"709/1+706/1"
706,7,7_773474,"Zabrze Goethego","706/127",0,9833,1,"709/1+706/1"
706,7,7_773477,"Zabrze Goethego","706/130",0,9833,1,"709/1+706/1"
707,7,7_2342009,"Łabędy Huta","707/101",1,30760,1,"707/1"
707,7,7_2342010,"Pyskowice Szpitalna","707/102",0,30761,1,"707/1"
707,7,7_2342011,"Dzierżno Pętla","707/103",1,30879,1,"707/1"
707,7,7_2342012,"Pyskowice Szpitalna","707/104",0,30884,1,"707/1"
707,7,7_2342013,"Dzierżno Pętla","707/105",1,30879,1,"707/1"
707,7,7_2342014,"Pyskowice Szpitalna","707/106",0,30884,1,"707/1"
707,7,7_2342015,"Dzierżno Pętla","707/107",1,30879,1,"707/1"
707,7,7_2342016,"Pyskowice Szpitalna","707/108",0,30884,1,"707/1"
707,7,7_2342017,"Dzierżno Pętla","707/109",1,30879,1,"707/1"
707,7,7_2342018,"Pyskowice Szpitalna","707/110",0,30884,1,"707/1"
707,7,7_2342019,"Łabędy Huta","707/111",1,30760,1,"707/1"
707,7,7_2342020,"Pyskowice Szpitalna","707/112",0,30761,1,"707/1"
707,7,7_2342021,"Dzierżno Pętla","707/113",1,30879,1,"707/1"
707,7,7_2342022,"Pyskowice Szpitalna","707/114",0,30884,1,"707/1"
707,7,7_2342023,"Dzierżno Pętla","707/115",1,30879,1,"707/1"
707,7,7_2342024,"Pyskowice Szpitalna","707/116",0,30884,1,"707/1"
707,7,7_2342025,"Czerwionka Przepompownia","707/117",1,30878,1,"707/1"
707,7,7_2342026,"Pyskowice Szpitalna","707/118",0,30886,1,"707/1"
707,7,7_2342027,"Dzierżno Pętla","707/119",1,30879,1,"707/1"
707,7,7_2342028,"Pyskowice Szpitalna","707/120",0,30884,1,"707/1"
707,7,7_2342029,"Łabędy Huta","707/121",1,30760,1,"707/1"
707,7,7_2342030,"Pyskowice Plac Wyszyńskiego","707/122",0,30883,1,"707/1"
708,7,7_2361217,"Rojca Centrum Przesiadkowe","708/101",0,31162,1,"708/1"
708,7,7_2361218,"Bytom Dworzec","708/102",1,31163,1,"708/1"
708,7,7_2361219,"Rojca Centrum Przesiadkowe","708/103",0,31162,1,"708/1"
708,7,7_2361220,"Bytom Dworzec","708/104",1,31163,1,"708/1"
708,7,7_2361221,"Rojca Centrum Przesiadkowe","708/105",0,31162,1,"708/1"
708,7,7_2361222,"Bytom Dworzec","708/106",1,31163,1,"708/1"
