route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
79,1,1_2181250,"Będzin Kościuszki","79/120",1,28828,1,"79/1"
79,1,1_2181251,"Dąbrowa Górnicza Dworzec PKP","79/201",0,28827,1,"79/2"
79,1,1_2181252,"Będzin Kościuszki","79/202",1,28828,1,"79/2"
79,1,1_2181253,"Dąbrowa Górnicza Dworzec PKP","79/203",0,28827,1,"79/2"
79,1,1_2181254,"Będzin Kościuszki","79/204",1,28828,1,"79/2"
79,1,1_2181255,"Dąbrowa Górnicza Dworzec PKP","79/205",0,28827,1,"79/2"
79,1,1_2181256,"Będzin Kościuszki","79/206",1,28828,1,"79/2"
79,1,1_2181257,"Dąbrowa Górnicza Dworzec PKP","79/207",0,28827,1,"79/2"
79,1,1_2181258,"Będzin Kościuszki","79/208",1,28828,1,"79/2"
79,1,1_2181259,"Dąbrowa Górnicza Dworzec PKP","79/209",0,28827,1,"79/2"
79,1,1_2181260,"Będzin Kościuszki","79/210",1,28828,1,"79/2"
8,1,1_1607250,"Gliwice Centrum Przesiadkowe","8/102",0,2364,1,"58/1+8/1"
8,1,1_1607251,"Gliwice Centrum Przesiadkowe","8/103",0,2360,1,"58/1+8/1"
8,1,1_1607252,"Gliwice Centrum Przesiadkowe","8/105",0,2360,1,"58/1+8/1"
8,1,1_1607253,"Gliwice Centrum Przesiadkowe","8/109",0,2360,1,"58/1+8/1"
8,1,1_1607254,"Gliwice Centrum Przesiadkowe","8/304",0,2365,1,"58/3+8/3"
8,1,1_1607255,"Gliwice Centrum Przesiadkowe","8/306",0,2360,1,"58/3+8/3"
8,1,1_1607256,"Gliwice Centrum Przesiadkowe","8/201",0,2365,1,"8/2+58/2"
8,1,1_1607257,"Gliwice Centrum Przesiadkowe","8/205",0,2360,1,"8/2+58/2"
8,1,1_1607258,"Gliwice Centrum Przesiadkowe","8/207",0,2364,1,"8/2+58/2"
8,1,1_1607259,"Gliwice Centrum Przesiadkowe","8/208",0,2360,1,"8/2+58/2"
8,1,1_1607260,"Gliwice Centrum Przesiadkowe","8/209",0,2360,1,"8/2+58/2"
8,1,1_1607261,"Knurów Centrum Przesiadkowe Szpitalna","8/211",0,2366,1,"8/2+58/2"
8,1,1_1607262,"Gliwice Centrum Przesiadkowe","8/401",0,2362,1,"8/4+58/4"
8,1,1_1607263,"Gliwice Centrum Przesiadkowe","8/402",0,2363,1,"8/4+58/4"
8,1,1_1607264,"Gliwice Centrum Przesiadkowe","8/404",0,2360,1,"8/4+58/4"
8,1,1_1607265,"Gliwice Centrum Przesiadkowe","8/501",0,2365,1,"8/5+58/5"
8,1,1_1607266,"Knurów Centrum Przesiadkowe Szpitalna","8/502",0,2366,1,"8/5+58/5"
8,1,1_1607267,"Gliwice Centrum Przesiadkowe","8/505",0,2365,1,"8/5+58/5"
80,1,1_1713735,"Gliwice Centrum Przesiadkowe","80/101",0,2487,1,"80/1"
80,1,1_1713736,"Tarnowskie Góry Dworzec","80/102",1,2486,1,"80/1"
80,1,1_1713737,"Gliwice Centrum Przesiadkowe","80/103",0,2493,1,"80/1"
80,1,1_1713738,"Tarnowskie Góry Dworzec","80/104",1,2492,1,"80/1"
80,1,1_1713739,"Gliwice Centrum Przesiadkowe","80/105",0,2497,1,"80/1"
80,1,1_1713740,"Tarnowskie Góry Dworzec","80/106",1,2495,1,"80/1"
80,1,1_1713741,"Gliwice Centrum Przesiadkowe","80/107",0,2497,1,"80/1"
80,1,1_1713742,"Tarnowskie Góry Dworzec","80/108",1,2495,1,"80/1"
80,1,1_1713743,"Gliwice Centrum Przesiadkowe","80/109",0,2487,1,"80/1"
80,1,1_1713744,"Tarnowskie Góry Dworzec","80/110",1,2486,1,"80/1"
80,1,1_1713745,"Gliwice Centrum Przesiadkowe","80/111",0,2487,1,"80/1"
80,1,1_1713746,"Tarnowskie Góry Dworzec","80/112",1,2486,1,"80/1"
80,1,1_1713747,"Tarnowskie Góry Dworzec","80/201",1,2494,1,"80/2"
80,1,1_1713748,"Gliwice Centrum Przesiadkowe","80/202",0,2487,1,"80/2"
80,1,1_1713749,"Tarnowskie Góry Dworzec","80/203",1,2492,1,"80/2"
80,1,1_1713750,"Gliwice Centrum Przesiadkowe","80/204",0,2493,1,"80/2"
80,1,1_1713751,"Tarnowskie Góry Dworzec","80/205",1,2492,1,"80/2"
80,1,1_1713752,"Gliwice Centrum Przesiadkowe","80/206",0,2497,1,"80/2"
80,1,1_1713753,"Tarnowskie Góry Dworzec","80/207",1,2495,1,"80/2"
80,1,1_1713754,"Gliwice Centrum Przesiadkowe","80/208",0,2496,1,"80/2"
80,1,1_1713755,"Tarnowskie Góry Dworzec","80/209",1,2494,1,"80/2"
80,1,1_1713756,"Gliwice Centrum Przesiadkowe","80/210",0,2487,1,"80/2"
80,1,1_1713757,"Tarnowskie Góry Dworzec","80/211",1,2486,1,"80/2"
80,1,1_1713758,"Gliwice Centrum Przesiadkowe","80/212",0,2496,1,"80/2"
80,1,1_1713759,"Gliwice Centrum Przesiadkowe","80/301",0,2487,1,"80/3"
80,1,1_1713760,"Tarnowskie Góry Dworzec","80/302",1,2492,1,"80/3"
80,1,1_1713761,"Gliwice Centrum Przesiadkowe","80/303",0,2493,1,"80/3"
80,1,1_1713762,"Tarnowskie Góry Dworzec","80/304",1,2492,1,"80/3"
80,1,1_1713763,"Gliwice Centrum Przesiadkowe","80/305",0,2497,1,"80/3"
80,1,1_1713764,"Tarnowskie Góry Dworzec","80/306",1,2494,1,"80/3"
800,1,1_2190484,"Katowice Piotra Skargi","800/101",0,29053,1,"800/1"
800,1,1_2190485,"Będzin Kościuszki","800/102",1,29054,1,"800/1"
800,1,1_2190486,"Katowice Piotra Skargi","800/103",0,29053,1,"800/1"
800,1,1_2190487,"Będzin Kościuszki","800/104",1,29054,1,"800/1"
800,1,1_2190488,"Katowice Piotra Skargi","800/105",0,29053,1,"800/1"
800,1,1_2190489,"Będzin Kościuszki","800/106",1,29054,1,"800/1"
800,1,1_2190490,"Katowice Piotra Skargi","800/107",0,29053,1,"800/1"
800,1,1_2190491,"Będzin Kościuszki","800/108",1,29054,1,"800/1"
800,1,1_2190492,"Katowice Piotra Skargi","800/109",0,29053,1,"800/1"
800,1,1_2190493,"Będzin Kościuszki","800/110",1,29054,1,"800/1"
800,1,1_2190494,"Katowice Piotra Skargi","800/111",0,29053,1,"800/1"
800,1,1_2190495,"Będzin Kościuszki","800/112",1,29054,1,"800/1"
800,1,1_2190496,"Katowice Piotra Skargi","800/113",0,29053,1,"800/1"
800,1,1_2190497,"Będzin Kościuszki","800/114",1,29054,1,"800/1"
800,1,1_2190498,"Katowice Piotra Skargi","800/115",0,29053,1,"800/1"
800,1,1_2190499,"Będzin Kościuszki","800/116",1,29054,1,"800/1"
800,1,1_2190500,"Katowice Piotra Skargi","800/117",0,29053,1,"800/1"
800,1,1_2190501,"Będzin Kościuszki","800/118",1,29055,1,"800/1"
800,1,1_2190502,"Katowice Piotra Skargi","800/119",0,29053,1,"800/1"
800,1,1_2190503,"Będzin Kościuszki","800/120",1,29055,1,"800/1"
800,1,1_2190504,"Katowice Piotra Skargi","800/201",0,29053,1,"800/2"
800,1,1_2190505,"Będzin Kościuszki","800/202",1,29054,1,"800/2"
800,1,1_2190506,"Katowice Piotra Skargi","800/203",0,29053,1,"800/2"
800,1,1_2190507,"Będzin Kościuszki","800/204",1,29054,1,"800/2"
800,1,1_2190508,"Katowice Piotra Skargi","800/205",0,29053,1,"800/2"
800,1,1_2190509,"Będzin Kościuszki","800/206",1,29054,1,"800/2"
800,1,1_2190510,"Katowice Piotra Skargi","800/207",0,29053,1,"800/2"
800,1,1_2190511,"Będzin Kościuszki","800/208",1,29054,1,"800/2"
800,1,1_2190512,"Katowice Piotra Skargi","800/209",0,29053,1,"800/2"
800,1,1_2190513,"Będzin Kościuszki","800/210",1,29054,1,"800/2"
800,1,1_2190514,"Katowice Piotra Skargi","800/211",0,29053,1,"800/2"
800,1,1_2190515,"Będzin Kościuszki","800/212",1,29054,1,"800/2"
800,1,1_2190516,"Katowice Piotra Skargi","800/213",0,29053,1,"800/2"
800,1,1_2190517,"Będzin Kościuszki","800/214",1,29054,1,"800/2"
800,1,1_2190518,"Katowice Piotra Skargi","800/215",0,29053,1,"800/2"
800,1,1_2190519,"Będzin Kościuszki","800/216",1,29054,1,"800/2"
800,1,1_2190520,"Katowice Piotra Skargi","800/301",0,29053,1,"800/3"
800,1,1_2190521,"Będzin Kościuszki","800/302",1,29054,1,"800/3"
800,1,1_2190522,"Katowice Piotra Skargi","800/303",0,29053,1,"800/3"
800,1,1_2190523,"Będzin Kościuszki","800/304",1,29054,1,"800/3"
800,1,1_2190524,"Katowice Piotra Skargi","800/305",0,29053,1,"800/3"
800,1,1_2190525,"Będzin Kościuszki","800/306",1,29054,1,"800/3"
800,1,1_2190526,"Katowice Piotra Skargi","800/307",0,29053,1,"800/3"
800,1,1_2190527,"Będzin Kościuszki","800/308",1,29054,1,"800/3"
800,1,1_2190528,"Katowice Piotra Skargi","800/309",0,29053,1,"800/3"
800,1,1_2190529,"Będzin Kościuszki","800/310",1,29054,1,"800/3"
805,1,1_2190622,"Katowice Piotra Skargi","805/101",0,29059,1,"805/1"
805,1,1_2190623,"Sosnowiec Szpital Wojewódzki","805/102",1,29057,1,"805/1"
805,1,1_2190624,"Katowice Piotra Skargi","805/103",0,29056,1,"805/1"
805,1,1_2190625,"Sosnowiec Szpital Wojewódzki","805/104",1,29061,1,"805/1"
805,1,1_2190626,"Katowice Piotra Skargi","805/105",0,29058,1,"805/1"
805,1,1_2190627,"Sosnowiec Szpital Wojewódzki","805/106",1,29057,1,"805/1"
805,1,1_2190628,"Katowice Piotra Skargi","805/107",0,29058,1,"805/1"
805,1,1_2190629,"Sosnowiec Szpital Wojewódzki","805/108",1,29061,1,"805/1"
805,1,1_2190630,"Katowice Piotra Skargi","805/109",0,29058,1,"805/1"
805,1,1_2190631,"Sosnowiec Szpital Wojewódzki","805/110",1,29057,1,"805/1"
805,1,1_2190632,"Katowice Piotra Skargi","805/111",0,29056,1,"805/1"
805,1,1_2190633,"Sosnowiec Szpital Wojewódzki","805/112",1,29061,1,"805/1"
805,1,1_2190634,"Katowice Piotra Skargi","805/113",0,29058,1,"805/1"
805,1,1_2190635,"Sosnowiec Szpital Wojewódzki","805/114",1,29057,1,"805/1"
805,1,1_2190636,"Katowice Piotra Skargi","805/115",0,29056,1,"805/1"
805,1,1_2190637,"Sosnowiec Szpital Wojewódzki","805/116",1,29061,1,"805/1"
805,1,1_2190638,"Katowice Piotra Skargi","805/117",0,29056,1,"805/1"
805,1,1_2190639,"Sosnowiec Szpital Wojewódzki","805/118",1,29062,1,"805/1"
805,1,1_2190640,"Katowice Piotra Skargi","805/119",0,29058,1,"805/1"
805,1,1_2190641,"Sosnowiec Szpital Wojewódzki","805/120",1,29062,1,"805/1"
805,1,1_2190642,"Katowice Piotra Skargi","805/121",0,29056,1,"805/1"
805,1,1_2190643,"Pogoń Akademiki","805/122",1,29066,1,"805/1"
805,1,1_2190644,"Katowice Piotra Skargi","805/201",0,29059,1,"805/2"
805,1,1_2190645,"Sosnowiec Szpital Wojewódzki","805/202",1,29061,1,"805/2"
805,1,1_2190646,"Katowice Piotra Skargi","805/203",0,29056,1,"805/2"
805,1,1_2190647,"Sosnowiec Szpital Wojewódzki","805/204",1,29057,1,"805/2"
805,1,1_2190648,"Katowice Piotra Skargi","805/205",0,29056,1,"805/2"
805,1,1_2190649,"Sosnowiec Szpital Wojewódzki","805/206",1,29061,1,"805/2"
805,1,1_2190650,"Katowice Piotra Skargi","805/207",0,29058,1,"805/2"
805,1,1_2190651,"Sosnowiec Szpital Wojewódzki","805/208",1,29061,1,"805/2"
805,1,1_2190652,"Katowice Piotra Skargi","805/209",0,29056,1,"805/2"
805,1,1_2190653,"Sosnowiec Szpital Wojewódzki","805/210",1,29061,1,"805/2"
805,1,1_2190654,"Katowice Piotra Skargi","805/211",0,29058,1,"805/2"
805,1,1_2190655,"Sosnowiec Szpital Wojewódzki","805/212",1,29057,1,"805/2"
805,1,1_2190656,"Katowice Piotra Skargi","805/213",0,29056,1,"805/2"
805,1,1_2190657,"Sosnowiec Szpital Wojewódzki","805/214",1,29061,1,"805/2"
805,1,1_2190658,"Katowice Piotra Skargi","805/215",0,29058,1,"805/2"
805,1,1_2190659,"Sosnowiec Szpital Wojewódzki","805/216",1,29061,1,"805/2"
805,1,1_2190660,"Katowice Piotra Skargi","805/217",0,29056,1,"805/2"
805,1,1_2190661,"Pogoń Akademiki","805/218",1,29067,1,"805/2"
805,1,1_2190662,"Katowice Piotra Skargi","805/301",0,29059,1,"805/3"
805,1,1_2190663,"Sosnowiec Szpital Wojewódzki","805/302",1,29057,1,"805/3"
805,1,1_2190664,"Katowice Piotra Skargi","805/303",0,29056,1,"805/3"
805,1,1_2190665,"Sosnowiec Szpital Wojewódzki","805/304",1,29061,1,"805/3"
805,1,1_2190666,"Katowice Piotra Skargi","805/305",0,29058,1,"805/3"
805,1,1_2190667,"Sosnowiec Szpital Wojewódzki","805/306",1,29057,1,"805/3"
805,1,1_2190668,"Katowice Piotra Skargi","805/307",0,29056,1,"805/3"
805,1,1_2190669,"Sosnowiec Szpital Wojewódzki","805/308",1,29061,1,"805/3"
805,1,1_2190670,"Katowice Piotra Skargi","805/309",0,29058,1,"805/3"
805,1,1_2190671,"Sosnowiec Szpital Wojewódzki","805/310",1,29057,1,"805/3"
805,1,1_2190672,"Katowice Piotra Skargi","805/311",0,29056,1,"805/3"
805,1,1_2190673,"Sosnowiec Szpital Wojewódzki","805/312",1,29061,1,"805/3"
805,1,1_2190674,"Katowice Piotra Skargi","805/313",0,29058,1,"805/3"
805,1,1_2190675,"Sosnowiec Szpital Wojewódzki","805/314",1,29057,1,"805/3"
805,1,1_2190676,"Katowice Piotra Skargi","805/315",0,29056,1,"805/3"
805,1,1_2190677,"Sosnowiec Szpital Wojewódzki","805/316",1,29057,1,"805/3"
805,1,1_2190678,"Katowice Piotra Skargi","805/317",0,29058,1,"805/3"
805,1,1_2190679,"Pogoń Akademiki","805/318",1,29064,1,"805/3"
807,1,1_2191016,"Katowice Piotra Skargi","807/101",0,29075,1,"807/1"
807,1,1_2191017,"Tworzeń Huta Katowice","807/102",1,29081,1,"807/1"
807,1,1_2191018,"Katowice Piotra Skargi","807/103",0,29068,1,"807/1"
807,1,1_2191019,"Tworzeń Huta Katowice","807/104",1,29069,1,"807/1"
807,1,1_2191020,"Katowice Piotra Skargi","807/105",0,29068,1,"807/1"
807,1,1_2191021,"Tworzeń Huta Katowice","807/106",1,29069,1,"807/1"
807,1,1_2191022,"Katowice Piotra Skargi","807/107",0,29068,1,"807/1"
807,1,1_2191023,"Tworzeń Huta Katowice","807/108",1,29069,1,"807/1"
807,1,1_2191024,"Katowice Piotra Skargi","807/109",0,29068,1,"807/1"
807,1,1_2191025,"Gołonóg Zajezdnia","807/110",1,29076,1,"807/1"
807,1,1_2191026,"Katowice Piotra Skargi","807/111",0,29071,1,"807/1"
807,1,1_2191027,"Gołonóg Zajezdnia","807/112",1,29076,1,"807/1"
807,1,1_2191028,"Katowice Piotra Skargi","807/113",0,29071,1,"807/1"
807,1,1_2191029,"Gołonóg Zajezdnia","807/114",1,29077,1,"807/1"
807,1,1_2191030,"Katowice Piotra Skargi","807/115",0,29071,1,"807/1"
807,1,1_2191031,"Gołonóg Zajezdnia","807/116",1,29077,1,"807/1"
807,1,1_2191032,"Katowice Piotra Skargi","807/201",0,29073,1,"807/2"
807,1,1_2191033,"Tworzeń Huta Katowice","807/202",1,29069,1,"807/2"
807,1,1_2191034,"Katowice Piotra Skargi","807/203",0,29068,1,"807/2"
807,1,1_2191035,"Tworzeń Huta Katowice","807/204",1,29069,1,"807/2"
807,1,1_2191036,"Katowice Piotra Skargi","807/205",0,29068,1,"807/2"
807,1,1_2191037,"Tworzeń Huta Katowice","807/206",1,29069,1,"807/2"
807,1,1_2191038,"Katowice Piotra Skargi","807/207",0,29068,1,"807/2"
807,1,1_2191039,"Tworzeń Huta Katowice","807/208",1,29069,1,"807/2"
807,1,1_2191040,"Katowice Piotra Skargi","807/209",0,29068,1,"807/2"
807,1,1_2191041,"Gołonóg Zajezdnia","807/210",1,29076,1,"807/2"
807,1,1_2191042,"Katowice Piotra Skargi","807/211",0,29071,1,"807/2"
807,1,1_2191043,"Gołonóg Zajezdnia","807/212",1,29076,1,"807/2"
807,1,1_2191044,"Tworzeń Huta Katowice","807/401",1,29082,1,"807/4"
807,1,1_2191045,"Katowice Piotra Skargi","807/402",0,29068,1,"807/4"
807,1,1_2191046,"Tworzeń Huta Katowice","807/403",1,29069,1,"807/4"
807,1,1_2191047,"Katowice Piotra Skargi","807/404",0,29068,1,"807/4"
807,1,1_2191048,"Tworzeń Huta Katowice","807/405",1,29069,1,"807/4"
807,1,1_2191049,"Katowice Piotra Skargi","807/406",0,29068,1,"807/4"
807,1,1_2191050,"Tworzeń Huta Katowice","807/407",1,29069,1,"807/4"
807,1,1_2191051,"Katowice Piotra Skargi","807/408",0,29068,1,"807/4"
807,1,1_2191052,"Gołonóg Zajezdnia","807/409",1,29076,1,"807/4"
807,1,1_2191053,"Katowice Piotra Skargi","807/410",0,29071,1,"807/4"
807,1,1_2191054,"Gołonóg Zajezdnia","807/411",1,29076,1,"807/4"
807,1,1_2191055,"Katowice Piotra Skargi","807/412",0,29071,1,"807/4"
807,1,1_2191056,"Gołonóg Zajezdnia","807/413",1,29077,1,"807/4"
807,1,1_2191057,"Katowice Piotra Skargi","807/414",0,29071,1,"807/4"
807,1,1_2191058,"Gołonóg Zajezdnia","807/415",1,29077,1,"807/4"
807,1,1_2191059,"Katowice Piotra Skargi","807/501",0,29068,1,"807/5"
807,1,1_2191060,"Tworzeń Huta Katowice","807/502",1,29069,1,"807/5"
807,1,1_2191061,"Katowice Piotra Skargi","807/503",0,29068,1,"807/5"
807,1,1_2191062,"Tworzeń Huta Katowice","807/504",1,29069,1,"807/5"
807,1,1_2191063,"Katowice Piotra Skargi","807/505",0,29068,1,"807/5"
807,1,1_2191064,"Tworzeń Huta Katowice","807/506",1,29069,1,"807/5"
807,1,1_2191065,"Katowice Piotra Skargi","807/507",0,29068,1,"807/5"
807,1,1_2191066,"Gołonóg Zajezdnia","807/508",1,29076,1,"807/5"
807,1,1_2191067,"Katowice Piotra Skargi","807/509",0,29071,1,"807/5"
807,1,1_2191068,"Gołonóg Zajezdnia","807/510",1,29076,1,"807/5"
807,1,1_2191069,"Katowice Piotra Skargi","807/511",0,29071,1,"807/5"
807,1,1_2191070,"Gołonóg Zajezdnia","807/512",1,29077,1,"807/5"
808,1,1_1678946,"Katowice Piotra Skargi","808/115",0,5137,1,"808/1"
808,1,1_1678947,"Gołonóg Osiedle Kasprzaka","808/116",1,5144,1,"808/1"
808,1,1_1678948,"Katowice Piotra Skargi","808/201",0,5139,1,"808/2"
808,1,1_1678949,"Tworzeń Huta Katowice","808/202",1,5138,1,"808/2"
808,1,1_1678950,"Katowice Piotra Skargi","808/203",0,5137,1,"808/2"
808,1,1_1678951,"Tworzeń Huta Katowice","808/204",1,5138,1,"808/2"
808,1,1_1678952,"Katowice Piotra Skargi","808/205",0,5137,1,"808/2"
808,1,1_1678953,"Tworzeń Huta Katowice","808/206",1,5138,1,"808/2"
808,1,1_1678954,"Katowice Piotra Skargi","808/207",0,5137,1,"808/2"
808,1,1_1678955,"Tworzeń Huta Katowice","808/208",1,5138,1,"808/2"
808,1,1_1678956,"Katowice Piotra Skargi","808/209",0,5137,1,"808/2"
808,1,1_1678957,"Tworzeń Huta Katowice","808/210",1,5138,1,"808/2"
808,1,1_1678958,"Katowice Piotra Skargi","808/211",0,5137,1,"808/2"
808,1,1_1678959,"Gołonóg Osiedle Kasprzaka","808/212",1,5141,1,"808/2"
808,1,1_1678960,"Katowice Piotra Skargi","808/301",0,5139,1,"808/3"
808,1,1_1678961,"Tworzeń Huta Katowice","808/302",1,5138,1,"808/3"
808,1,1_1678962,"Katowice Piotra Skargi","808/303",0,5137,1,"808/3"
808,1,1_1678963,"Tworzeń Huta Katowice","808/304",1,5138,1,"808/3"
808,1,1_1678964,"Katowice Piotra Skargi","808/305",0,5137,1,"808/3"
808,1,1_1678965,"Tworzeń Huta Katowice","808/306",1,5138,1,"808/3"
808,1,1_1678966,"Katowice Piotra Skargi","808/307",0,5137,1,"808/3"
808,1,1_1678967,"Tworzeń Huta Katowice","808/308",1,5138,1,"808/3"
808,1,1_1678968,"Katowice Piotra Skargi","808/309",0,5137,1,"808/3"
808,1,1_1678969,"Tworzeń Huta Katowice","808/310",1,5138,1,"808/3"
808,1,1_1678970,"Katowice Piotra Skargi","808/311",0,5137,1,"808/3"
808,1,1_1678971,"Tworzeń Huta Katowice","808/312",1,5138,1,"808/3"
808,1,1_1678972,"Katowice Piotra Skargi","808/313",0,5137,1,"808/3"
808,1,1_1678973,"Gołonóg Osiedle Kasprzaka","808/314",1,5143,1,"808/3"
808,1,1_1678974,"Katowice Piotra Skargi","808/401",0,5139,1,"808/4"
808,1,1_1678975,"Tworzeń Huta Katowice","808/402",1,5138,1,"808/4"
808,1,1_1678976,"Katowice Piotra Skargi","808/403",0,5137,1,"808/4"
808,1,1_1678977,"Tworzeń Huta Katowice","808/404",1,5138,1,"808/4"
808,1,1_1678978,"Katowice Piotra Skargi","808/405",0,5137,1,"808/4"
808,1,1_1678979,"Tworzeń Huta Katowice","808/406",1,5138,1,"808/4"
808,1,1_1678980,"Katowice Piotra Skargi","808/407",0,5137,1,"808/4"
808,1,1_1678981,"Tworzeń Huta Katowice","808/408",1,5138,1,"808/4"
808,1,1_1678982,"Katowice Piotra Skargi","808/409",0,5137,1,"808/4"
808,1,1_1678983,"Tworzeń Huta Katowice","808/410",1,5138,1,"808/4"
808,1,1_1678984,"Katowice Piotra Skargi","808/411",0,5137,1,"808/4"
808,1,1_1678985,"Gołonóg Osiedle Kasprzaka","808/412",1,5143,1,"808/4"
808,1,1_1678986,"Katowice Piotra Skargi","808/501",0,5139,1,"808/5"
808,1,1_1678987,"Tworzeń Huta Katowice","808/502",1,5138,1,"808/5"
808,1,1_1678988,"Katowice Piotra Skargi","808/503",0,5137,1,"808/5"
808,1,1_1678989,"Tworzeń Huta Katowice","808/504",1,5138,1,"808/5"
808,1,1_1678990,"Katowice Piotra Skargi","808/505",0,5137,1,"808/5"
808,1,1_1678991,"Tworzeń Huta Katowice","808/506",1,5138,1,"808/5"
808,1,1_1678992,"Katowice Piotra Skargi","808/507",0,5137,1,"808/5"
808,1,1_1678993,"Tworzeń Huta Katowice","808/508",1,5138,1,"808/5"
808,1,1_1678994,"Katowice Piotra Skargi","808/509",0,5137,1,"808/5"
808,1,1_1678995,"Tworzeń Huta Katowice","808/510",1,5138,1,"808/5"
808,1,1_1678996,"Katowice Piotra Skargi","808/511",0,5137,1,"808/5"
808,1,1_1678997,"Tworzeń Huta Katowice","808/512",1,5142,1,"808/5"
808,1,1_1678998,"Katowice Piotra Skargi","808/513",0,5137,1,"808/5"
808,1,1_1678999,"Gołonóg Osiedle Kasprzaka","808/514",1,5143,1,"808/5"
808,1,1_1679000,"Katowice Piotra Skargi","808/601",0,5139,1,"808/6"
808,1,1_1679001,"Tworzeń Huta Katowice","808/602",1,5138,1,"808/6"
808,1,1_1679002,"Katowice Piotra Skargi","808/603",0,5137,1,"808/6"
808,1,1_1679003,"Tworzeń Huta Katowice","808/604",1,5138,1,"808/6"
808,1,1_1679004,"Katowice Piotra Skargi","808/605",0,5137,1,"808/6"
808,1,1_1679005,"Tworzeń Huta Katowice","808/606",1,5138,1,"808/6"
808,1,1_1679006,"Katowice Piotra Skargi","808/607",0,5137,1,"808/6"
808,1,1_1679007,"Tworzeń Huta Katowice","808/608",1,5138,1,"808/6"
808,1,1_1679008,"Katowice Piotra Skargi","808/609",0,5137,1,"808/6"
808,1,1_1679009,"Tworzeń Huta Katowice","808/610",1,5138,1,"808/6"
808,1,1_1679010,"Katowice Piotra Skargi","808/611",0,5137,1,"808/6"
808,1,1_1679011,"Gołonóg Osiedle Kasprzaka","808/612",1,5143,1,"808/6"
808,1,1_1679012,"Katowice Piotra Skargi","808/701",0,5139,1,"808/7"
808,1,1_1679013,"Tworzeń Huta Katowice","808/702",1,5138,1,"808/7"
808,1,1_1679014,"Katowice Piotra Skargi","808/703",0,5137,1,"808/7"
808,1,1_1679015,"Tworzeń Huta Katowice","808/704",1,5138,1,"808/7"
808,1,1_1679016,"Katowice Piotra Skargi","808/705",0,5137,1,"808/7"
808,1,1_1679017,"Tworzeń Huta Katowice","808/706",1,5138,1,"808/7"
808,1,1_1679018,"Katowice Piotra Skargi","808/707",0,5137,1,"808/7"
808,1,1_1679019,"Tworzeń Huta Katowice","808/708",1,5138,1,"808/7"
808,1,1_1679020,"Katowice Piotra Skargi","808/709",0,5137,1,"808/7"
808,1,1_1679021,"Tworzeń Huta Katowice","808/710",1,5138,1,"808/7"
808,1,1_1679022,"Katowice Piotra Skargi","808/711",0,5137,1,"808/7"
808,1,1_1679023,"Tworzeń Huta Katowice","808/712",1,5142,1,"808/7"
808,1,1_1679024,"Katowice Piotra Skargi","808/713",0,5137,1,"808/7"
808,1,1_1679025,"Gołonóg Osiedle Kasprzaka","808/714",1,5143,1,"808/7"
808,1,1_1679026,"Katowice Piotra Skargi","808/801",0,5137,1,"808/8"
808,1,1_1679027,"Tworzeń Huta Katowice","808/802",1,5138,1,"808/8"
808,1,1_1679028,"Katowice Piotra Skargi","808/803",0,5137,1,"808/8"
808,1,1_1679029,"Tworzeń Huta Katowice","808/804",1,5138,1,"808/8"
808,1,1_1679030,"Katowice Piotra Skargi","808/805",0,5137,1,"808/8"
808,1,1_1679031,"Tworzeń Huta Katowice","808/806",1,5138,1,"808/8"
808,1,1_1679032,"Katowice Piotra Skargi","808/807",0,5137,1,"808/8"
808,1,1_1679033,"Tworzeń Huta Katowice","808/808",1,5138,1,"808/8"
808,1,1_1679034,"Katowice Piotra Skargi","808/809",0,5137,1,"808/8"
808,1,1_1679035,"Tworzeń Huta Katowice","808/810",1,5138,1,"808/8"
808,1,1_1679036,"Katowice Piotra Skargi","808/811",0,5137,1,"808/8"
808,1,1_1679037,"Tworzeń Huta Katowice","808/812",1,5142,1,"808/8"
808,1,1_1679038,"Katowice Piotra Skargi","808/813",0,5137,1,"808/8"
808,1,1_1679039,"Gołonóg Osiedle Kasprzaka","808/814",1,5143,1,"808/8"
808,1,1_1679040,"Katowice Piotra Skargi","808/101",0,5140,1,"808/1"
808,1,1_1679041,"Tworzeń Huta Katowice","808/102",1,5138,1,"808/1"
808,1,1_1679042,"Katowice Piotra Skargi","808/103",0,5137,1,"808/1"
808,1,1_1679043,"Tworzeń Huta Katowice","808/104",1,5138,1,"808/1"
808,1,1_1679044,"Katowice Piotra Skargi","808/105",0,5137,1,"808/1"
808,1,1_1679045,"Tworzeń Huta Katowice","808/106",1,5138,1,"808/1"
808,1,1_1679046,"Katowice Piotra Skargi","808/107",0,5137,1,"808/1"
808,1,1_1679047,"Tworzeń Huta Katowice","808/108",1,5138,1,"808/1"
808,1,1_1679048,"Katowice Piotra Skargi","808/109",0,5137,1,"808/1"
808,1,1_1679049,"Tworzeń Huta Katowice","808/110",1,5138,1,"808/1"
808,1,1_1679050,"Katowice Piotra Skargi","808/111",0,5137,1,"808/1"
808,1,1_1679051,"Tworzeń Huta Katowice","808/112",1,5138,1,"808/1"
808,1,1_1679052,"Katowice Piotra Skargi","808/113",0,5137,1,"808/1"
808,1,1_1679053,"Tworzeń Huta Katowice","808/114",1,5142,1,"808/1"
