route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
814,2,2_1679996,"Gołonóg Osiedle","814/105",1,590,1,"814/1"
814,2,2_1679998,"Gołonóg Osiedle","814/107",1,590,1,"814/1"
814,2,2_1680000,"Gołonóg Osiedle","814/109",1,590,1,"814/1"
814,2,2_1680002,"Gołonóg Osiedle","814/111",1,590,1,"814/1"
814,2,2_1680004,"Gołonóg Osiedle","814/113",1,590,1,"814/1"
814,2,2_1680006,"Gołonóg Osiedle","814/115",1,590,1,"814/1"
814,2,2_1680011,"Gołonóg Osiedle","814/202",1,590,1,"814/2"
814,2,2_1680013,"Gołonóg Osiedle","814/204",1,590,1,"814/2"
814,2,2_1680015,"Gołonóg Osiedle","814/206",1,590,1,"814/2"
814,2,2_1680017,"Gołonóg Osiedle","814/208",1,590,1,"814/2"
814,2,2_1680019,"Gołonóg Osiedle","814/210",1,590,1,"814/2"
814,2,2_1680021,"Gołonóg Osiedle","814/212",1,590,1,"814/2"
814,2,2_1680023,"Gołonóg Osiedle","814/214",1,590,1,"814/2"
814,2,2_1680009,"Milowice Osiedle Kalety","814/118",0,591,1,"814/1"
814,2,2_1680028,"Milowice Osiedle Kalety","814/219",0,592,1,"814/2"
814,2,2_1679993,"Katowice Piotra Skargi","814/102",0,593,1,"814/1"
814,2,2_1680010,"Katowice Piotra Skargi","814/201",0,594,1,"814/2"
814,2,2_1680025,"Gołonóg Osiedle","814/216",1,596,1,"814/2"
814,2,2_1680027,"Gołonóg Osiedle","814/218",1,596,1,"814/2"
814,2,2_1680008,"Tworzeń Huta Katowice","814/117",1,598,1,"814/1"
814,2,2_1679992,"Tworzeń Huta Katowice","814/101",1,599,1,"814/1"
830,2,2_1778205,"Katowice Piotra Skargi","830/101",0,23570,1,"830/1"
830,2,2_1778207,"Katowice Piotra Skargi","830/103",0,23570,1,"830/1"
830,2,2_1778209,"Katowice Piotra Skargi","830/105",0,23570,1,"830/1"
830,2,2_1778211,"Katowice Piotra Skargi","830/107",0,23570,1,"830/1"
830,2,2_1778213,"Katowice Piotra Skargi","830/109",0,23570,1,"830/1"
830,2,2_1778215,"Katowice Piotra Skargi","830/111",0,23570,1,"830/1"
830,2,2_1778217,"Katowice Piotra Skargi","830/113",0,23570,1,"830/1"
830,2,2_1778219,"Katowice Piotra Skargi","830/115",0,23570,1,"830/1"
830,2,2_1778221,"Katowice Piotra Skargi","830/201",0,23570,1,"830/2"
830,2,2_1778223,"Katowice Piotra Skargi","830/203",0,23570,1,"830/2"
830,2,2_1778225,"Katowice Piotra Skargi","830/205",0,23570,1,"830/2"
830,2,2_1778227,"Katowice Piotra Skargi","830/207",0,23570,1,"830/2"
830,2,2_1778229,"Katowice Piotra Skargi","830/209",0,23570,1,"830/2"
830,2,2_1778231,"Katowice Piotra Skargi","830/211",0,23570,1,"830/2"
830,2,2_1778233,"Katowice Piotra Skargi","830/213",0,23570,1,"830/2"
830,2,2_1778235,"Katowice Piotra Skargi","830/215",0,23570,1,"830/2"
830,2,2_1778238,"Katowice Piotra Skargi","830/302",0,23570,1,"830/3"
830,2,2_1778240,"Katowice Piotra Skargi","830/304",0,23570,1,"830/3"
830,2,2_1778242,"Katowice Piotra Skargi","830/306",0,23570,1,"830/3"
830,2,2_1778244,"Katowice Piotra Skargi","830/308",0,23570,1,"830/3"
830,2,2_1778246,"Katowice Piotra Skargi","830/310",0,23570,1,"830/3"
830,2,2_1778248,"Katowice Piotra Skargi","830/312",0,23570,1,"830/3"
830,2,2_1778250,"Katowice Piotra Skargi","830/314",0,23570,1,"830/3"
830,2,2_1778252,"Katowice Piotra Skargi","830/316",0,23570,1,"830/3"
830,2,2_1778206,"Bytom Dworzec","830/102",1,23571,1,"830/1"
830,2,2_1778208,"Bytom Dworzec","830/104",1,23571,1,"830/1"
830,2,2_1778210,"Bytom Dworzec","830/106",1,23571,1,"830/1"
830,2,2_1778212,"Bytom Dworzec","830/108",1,23571,1,"830/1"
830,2,2_1778214,"Bytom Dworzec","830/110",1,23571,1,"830/1"
830,2,2_1778216,"Bytom Dworzec","830/112",1,23571,1,"830/1"
830,2,2_1778218,"Bytom Dworzec","830/114",1,23571,1,"830/1"
830,2,2_1778220,"Bytom Dworzec","830/116",1,23571,1,"830/1"
830,2,2_1778222,"Bytom Dworzec","830/202",1,23571,1,"830/2"
830,2,2_1778224,"Bytom Dworzec","830/204",1,23571,1,"830/2"
830,2,2_1778226,"Bytom Dworzec","830/206",1,23571,1,"830/2"
830,2,2_1778228,"Bytom Dworzec","830/208",1,23571,1,"830/2"
830,2,2_1778230,"Bytom Dworzec","830/210",1,23571,1,"830/2"
830,2,2_1778232,"Bytom Dworzec","830/212",1,23571,1,"830/2"
830,2,2_1778234,"Bytom Dworzec","830/214",1,23571,1,"830/2"
830,2,2_1778236,"Bytom Dworzec","830/216",1,23571,1,"830/2"
830,2,2_1778237,"Bytom Dworzec","830/301",1,23571,1,"830/3"
830,2,2_1778239,"Bytom Dworzec","830/303",1,23571,1,"830/3"
830,2,2_1778241,"Bytom Dworzec","830/305",1,23571,1,"830/3"
830,2,2_1778243,"Bytom Dworzec","830/307",1,23571,1,"830/3"
830,2,2_1778245,"Bytom Dworzec","830/309",1,23571,1,"830/3"
830,2,2_1778247,"Bytom Dworzec","830/311",1,23571,1,"830/3"
830,2,2_1778249,"Bytom Dworzec","830/313",1,23571,1,"830/3"
830,2,2_1778251,"Bytom Dworzec","830/315",1,23571,1,"830/3"
830,2,2_1778253,"Chorzów Rynek","830/701",1,23573,1,"830/7"
835,2,2_1680496,"Katowice Piotra Skargi","835/103",0,14528,1,"835/1"
835,2,2_1680498,"Katowice Piotra Skargi","835/105",0,14528,1,"835/1"
835,2,2_1680500,"Katowice Piotra Skargi","835/107",0,14528,1,"835/1"
835,2,2_1680502,"Katowice Piotra Skargi","835/109",0,14528,1,"835/1"
835,2,2_1680504,"Katowice Piotra Skargi","835/111",0,14528,1,"835/1"
835,2,2_1680506,"Katowice Piotra Skargi","835/113",0,14528,1,"835/1"
835,2,2_1680508,"Katowice Piotra Skargi","835/115",0,14528,1,"835/1"
835,2,2_1680510,"Katowice Piotra Skargi","835/201",0,14528,1,"835/2"
835,2,2_1680512,"Katowice Piotra Skargi","835/203",0,14528,1,"835/2"
835,2,2_1680495,"Maczki Kościuszki","835/102",1,14529,1,"835/1"
835,2,2_1680497,"Maczki Kościuszki","835/104",1,14529,1,"835/1"
835,2,2_1680499,"Maczki Kościuszki","835/106",1,14529,1,"835/1"
835,2,2_1680501,"Maczki Kościuszki","835/108",1,14529,1,"835/1"
835,2,2_1680503,"Maczki Kościuszki","835/110",1,14529,1,"835/1"
835,2,2_1680505,"Maczki Kościuszki","835/112",1,14529,1,"835/1"
835,2,2_1680511,"Maczki Kościuszki","835/202",1,14529,1,"835/2"
835,2,2_1680513,"Maczki Kościuszki","835/204",1,14529,1,"835/2"
835,2,2_1680494,"Katowice Piotra Skargi","835/101",0,14530,1,"835/1"
835,2,2_1680507,"Maczki Kościuszki","835/114",1,14532,1,"835/1"
835,2,2_1680509,"Zagórze Zajezdnia","835/116",1,14533,1,"835/1"
1097,2,2_1322761,"Katowice Dworzec","840N/901",0,17246,1,"840N/9"
1097,2,2_1322759,"Gliwice Centrum Przesiadkowe","840N/801",1,17247,1,"840N/8"
1097,2,2_1322762,"Gliwice Centrum Przesiadkowe","840N/902",1,17247,1,"840N/9"
1097,2,2_1322760,"Gliwice Zajezdnia","840N/802",0,17248,1,"840N/8"
1097,2,2_1322763,"Gliwice Zajezdnia","840N/903",0,17248,1,"840N/9"
1097,2,2_1322764,"Gliwice Centrum Przesiadkowe","840N/904",1,17250,1,"840N/9"
840,2,2_1701707,"Katowice Mickiewicza","840/103",0,22408,1,"840/1"
840,2,2_1701709,"Katowice Mickiewicza","840/105",0,22408,1,"840/1"
840,2,2_1701711,"Katowice Mickiewicza","840/107",0,22408,1,"840/1"
840,2,2_1701713,"Katowice Mickiewicza","840/109",0,22408,1,"840/1"
840,2,2_1701715,"Katowice Mickiewicza","840/111",0,22408,1,"840/1"
840,2,2_1701717,"Katowice Mickiewicza","840/113",0,22408,1,"840/1"
840,2,2_1701721,"Katowice Mickiewicza","840/202",0,22408,1,"840/2"
840,2,2_1701723,"Katowice Mickiewicza","840/204",0,22408,1,"840/2"
840,2,2_1701725,"Katowice Mickiewicza","840/206",0,22408,1,"840/2"
840,2,2_1701727,"Katowice Mickiewicza","840/208",0,22408,1,"840/2"
840,2,2_1701729,"Katowice Mickiewicza","840/210",0,22408,1,"840/2"
840,2,2_1701731,"Katowice Mickiewicza","840/212",0,22408,1,"840/2"
840,2,2_1701733,"Katowice Mickiewicza","840/214",0,22408,1,"840/2"
840,2,2_1701737,"Katowice Mickiewicza","840/302",0,22408,1,"840/3"
840,2,2_1701739,"Katowice Mickiewicza","840/304",0,22408,1,"840/3"
840,2,2_1701741,"Katowice Mickiewicza","840/306",0,22408,1,"840/3"
840,2,2_1701743,"Katowice Mickiewicza","840/308",0,22408,1,"840/3"
840,2,2_1701745,"Katowice Mickiewicza","840/310",0,22408,1,"840/3"
840,2,2_1701747,"Katowice Mickiewicza","840/312",0,22408,1,"840/3"
840,2,2_1701752,"Katowice Mickiewicza","840/403",0,22408,1,"840/4"
840,2,2_1701708,"Gliwice Centrum Przesiadkowe","840/104",1,22409,1,"840/1"
840,2,2_1701710,"Gliwice Centrum Przesiadkowe","840/106",1,22409,1,"840/1"
840,2,2_1701712,"Gliwice Centrum Przesiadkowe","840/108",1,22409,1,"840/1"
840,2,2_1701714,"Gliwice Centrum Przesiadkowe","840/110",1,22409,1,"840/1"
840,2,2_1701716,"Gliwice Centrum Przesiadkowe","840/112",1,22409,1,"840/1"
840,2,2_1701722,"Gliwice Centrum Przesiadkowe","840/203",1,22409,1,"840/2"
840,2,2_1701724,"Gliwice Centrum Przesiadkowe","840/205",1,22409,1,"840/2"
840,2,2_1701726,"Gliwice Centrum Przesiadkowe","840/207",1,22409,1,"840/2"
840,2,2_1701728,"Gliwice Centrum Przesiadkowe","840/209",1,22409,1,"840/2"
840,2,2_1701730,"Gliwice Centrum Przesiadkowe","840/211",1,22409,1,"840/2"
840,2,2_1701732,"Gliwice Centrum Przesiadkowe","840/213",1,22409,1,"840/2"
840,2,2_1701738,"Gliwice Centrum Przesiadkowe","840/303",1,22409,1,"840/3"
840,2,2_1701740,"Gliwice Centrum Przesiadkowe","840/305",1,22409,1,"840/3"
840,2,2_1701742,"Gliwice Centrum Przesiadkowe","840/307",1,22409,1,"840/3"
840,2,2_1701744,"Gliwice Centrum Przesiadkowe","840/309",1,22409,1,"840/3"
840,2,2_1701746,"Gliwice Centrum Przesiadkowe","840/311",1,22409,1,"840/3"
840,2,2_1701751,"Gliwice Centrum Przesiadkowe","840/402",1,22409,1,"840/4"
840,2,2_1701753,"Gliwice Centrum Przesiadkowe","840/404",1,22409,1,"840/4"
840,2,2_1701755,"Katowice Dworzec","840/801",0,22410,1,"840/8"
840,2,2_1701754,"Gliwice Zajezdnia","840/405",0,22411,1,"840/4"
840,2,2_1701719,"Gliwice Zajezdnia","840/115",0,22412,1,"840/1"
840,2,2_1701735,"Gliwice Zajezdnia","840/216",0,22412,1,"840/2"
840,2,2_1701749,"Gliwice Zajezdnia","840/314",0,22412,1,"840/3"
840,2,2_1701750,"Katowice Mickiewicza","840/401",0,22413,1,"840/4"
840,2,2_1701705,"Zabrze Goethego","840/101",0,22414,1,"840/1"
840,2,2_1701718,"Gliwice Centrum Przesiadkowe","840/114",1,22415,1,"840/1"
840,2,2_1701734,"Gliwice Centrum Przesiadkowe","840/215",1,22415,1,"840/2"
840,2,2_1701748,"Gliwice Centrum Przesiadkowe","840/313",1,22415,1,"840/3"
840,2,2_1701706,"Gliwice Centrum Przesiadkowe","840/102",1,22417,1,"840/1"
840,2,2_1701720,"Gliwice Centrum Przesiadkowe","840/201",1,22418,1,"840/2"
840,2,2_1701736,"Gliwice Centrum Przesiadkowe","840/301",1,22418,1,"840/3"
900,2,2_2007813,"Osiedle Witosa Pętla","900/101",0,26237,1,"900/1"
900,2,2_2007815,"Osiedle Witosa Pętla","900/103",0,26237,1,"900/1"
900,2,2_2007817,"Osiedle Witosa Pętla","900/105",0,26237,1,"900/1"
900,2,2_2007819,"Osiedle Witosa Pętla","900/107",0,26237,1,"900/1"
900,2,2_2007821,"Osiedle Witosa Pętla","900/201",0,26237,1,"900/2"
900,2,2_2007823,"Osiedle Witosa Pętla","900/203",0,26237,1,"900/2"
900,2,2_2007825,"Osiedle Witosa Pętla","900/205",0,26237,1,"900/2"
900,2,2_2007827,"Osiedle Witosa Pętla","900/207",0,26237,1,"900/2"
900,2,2_2007829,"Osiedle Witosa Pętla","900/209",0,26237,1,"900/2"
900,2,2_2007814,"Nikiszowiec Lodowisko","900/102",1,26238,1,"900/1"
900,2,2_2007816,"Nikiszowiec Lodowisko","900/104",1,26238,1,"900/1"
900,2,2_2007818,"Nikiszowiec Lodowisko","900/106",1,26238,1,"900/1"
900,2,2_2007820,"Nikiszowiec Lodowisko","900/108",1,26238,1,"900/1"
900,2,2_2007822,"Nikiszowiec Lodowisko","900/202",1,26238,1,"900/2"
900,2,2_2007824,"Nikiszowiec Lodowisko","900/204",1,26238,1,"900/2"
900,2,2_2007826,"Nikiszowiec Lodowisko","900/206",1,26238,1,"900/2"
900,2,2_2007828,"Nikiszowiec Lodowisko","900/208",1,26238,1,"900/2"
900,2,2_2007830,"Nikiszowiec Lodowisko","900/210",1,26238,1,"900/2"
901,2,2_1731244,"Grodziec Cmentarz","901/103",1,8058,1,"901/1"
901,2,2_1731248,"Grodziec Cmentarz","901/107",1,8058,1,"901/1"
901,2,2_1731252,"Grodziec Cmentarz","901/111",1,8058,1,"901/1"
901,2,2_1731256,"Grodziec Cmentarz","901/115",1,8058,1,"901/1"
901,2,2_1731243,"Będzin Kościuszki","901/102",0,8059,1,"901/1"
901,2,2_1731247,"Będzin Kościuszki","901/106",0,8059,1,"901/1"
901,2,2_1731251,"Będzin Kościuszki","901/110",0,8059,1,"901/1"
901,2,2_1731255,"Będzin Kościuszki","901/114",0,8059,1,"901/1"
901,2,2_1731242,"Grodziec Cmentarz","901/101",1,8062,1,"901/1"
901,2,2_1731246,"Grodziec Cmentarz","901/105",1,8062,1,"901/1"
901,2,2_1731250,"Grodziec Cmentarz","901/109",1,8062,1,"901/1"
901,2,2_1731254,"Grodziec Cmentarz","901/113",1,8062,1,"901/1"
901,2,2_1731245,"Będzin Kościuszki","901/104",0,8063,1,"901/1"
901,2,2_1731249,"Będzin Kościuszki","901/108",0,8063,1,"901/1"
901,2,2_1731253,"Będzin Kościuszki","901/112",0,8063,1,"901/1"
901,2,2_1731257,"Będzin Kościuszki","901/116",0,8063,1,"901/1"
1098,2,2_2125450,"Osiedle Bór Pętla","902N/102",0,27987,1,"902N/1"
1098,2,2_2125455,"Zagórze Zajezdnia","902N/202",1,27988,1,"902N/2"
1098,2,2_2125454,"Zagórze Zajezdnia","902N/201",0,27989,1,"902N/2"
1098,2,2_2125452,"Osiedle Bór Pętla","902N/104",0,27990,1,"902N/1"
1098,2,2_2125449,"Zagórze Zajezdnia","902N/101",1,27991,1,"902N/1"
1098,2,2_2125451,"Zagórze Zajezdnia","902N/103",1,27992,1,"902N/1"
1098,2,2_2125453,"Zagórze Zajezdnia","902N/105",1,27993,1,"902N/1"
1098,2,2_2125456,"Zagórze Zajezdnia","902N/203",0,27995,1,"902N/2"
1098,2,2_2125457,"Dąbrowa Górnicza Centrum","902N/301",1,27996,1,"902N/3"
1098,2,2_2125459,"Dąbrowa Górnicza Centrum","902N/303",1,27996,1,"902N/3"
1098,2,2_2125461,"Dąbrowa Górnicza Centrum","902N/305",1,27996,1,"902N/3"
1098,2,2_2125458,"Sosnowiec Urząd Miasta","902N/302",1,27997,1,"902N/3"
1098,2,2_2125460,"Sosnowiec Urząd Miasta","902N/304",1,27997,1,"902N/3"
1098,2,2_2125462,"Sosnowiec Urząd Miasta","902N/306",1,27997,1,"902N/3"
1099,2,2_1210755,"Strzemieszyce Aleja Za Remizą","903N/102",0,650,1,"903N/1"
1099,2,2_1210756,"Gołonóg Aleja Piłsudskiego","903N/103",1,651,1,"903N/1"
1099,2,2_1210754,"Gołonóg Zajezdnia","903N/101",0,652,1,"903N/1"
1099,2,2_1210757,"Gołonóg Zajezdnia","903N/104",1,653,1,"903N/1"
1100,2,2_2056925,"Gołonóg Zajezdnia","904N/203",0,27182,1,"904N/2"
1100,2,2_2056920,"Będzin Kościuszki","904N/101",1,27183,1,"904N/1"
1100,2,2_2056921,"Dobieszowice Skrzyżowanie","904N/102",0,27186,1,"904N/1"
1100,2,2_2056922,"Będzin Kościuszki","904N/103",1,27187,1,"904N/1"
1100,2,2_2056923,"Dobieszowice Skrzyżowanie","904N/201",0,27188,1,"904N/2"
1100,2,2_2056924,"Będzin Kościuszki","904N/202",1,27189,1,"904N/2"
1101,2,2_1759838,"Mikołów Dworzec","905N/101",0,23373,1,"905N/1"
1101,2,2_1759839,"Katowice Dworzec","905N/102",1,23374,1,"905N/1"
910,2,2_1940994,"Osiedle Paderewskiego Trzy Stawy","910/102",0,25581,1,"910/1"
910,2,2_1940995,"Osiedle Paderewskiego Trzy Stawy","910/103",0,25581,1,"910/1"
910,2,2_1940996,"Osiedle Paderewskiego Trzy Stawy","910/104",0,25581,1,"910/1"
910,2,2_1940997,"Osiedle Paderewskiego Trzy Stawy","910/105",0,25581,1,"910/1"
910,2,2_1940998,"Osiedle Paderewskiego Trzy Stawy","910/106",0,25581,1,"910/1"
910,2,2_1940999,"Osiedle Paderewskiego Trzy Stawy","910/107",0,25581,1,"910/1"
910,2,2_1941000,"Osiedle Paderewskiego Trzy Stawy","910/108",0,25581,1,"910/1"
910,2,2_1941001,"Osiedle Paderewskiego Trzy Stawy","910/109",0,25581,1,"910/1"
910,2,2_1941002,"Osiedle Paderewskiego Trzy Stawy","910/110",0,25581,1,"910/1"
910,2,2_1941003,"Osiedle Paderewskiego Trzy Stawy","910/111",0,25581,1,"910/1"
910,2,2_1941004,"Osiedle Paderewskiego Trzy Stawy","910/112",0,25581,1,"910/1"
910,2,2_1941005,"Osiedle Paderewskiego Trzy Stawy","910/113",0,25581,1,"910/1"
910,2,2_1941006,"Osiedle Paderewskiego Trzy Stawy","910/114",0,25581,1,"910/1"
910,2,2_1941007,"Osiedle Paderewskiego Trzy Stawy","910/115",0,25581,1,"910/1"
910,2,2_1941008,"Osiedle Paderewskiego Trzy Stawy","910/116",0,25581,1,"910/1"
910,2,2_1941009,"Osiedle Paderewskiego Trzy Stawy","910/117",0,25581,1,"910/1"
910,2,2_1941010,"Osiedle Paderewskiego Trzy Stawy","910/118",0,25581,1,"910/1"
910,2,2_1941011,"Osiedle Paderewskiego Trzy Stawy","910/119",0,25581,1,"910/1"
910,2,2_1941012,"Osiedle Paderewskiego Trzy Stawy","910/120",0,25581,1,"910/1"
910,2,2_1941013,"Osiedle Paderewskiego Trzy Stawy","910/121",0,25581,1,"910/1"
910,2,2_1941014,"Osiedle Paderewskiego Trzy Stawy","910/122",0,25581,1,"910/1"
910,2,2_1941015,"Osiedle Paderewskiego Trzy Stawy","910/123",0,25581,1,"910/1"
910,2,2_1941016,"Osiedle Paderewskiego Trzy Stawy","910/124",0,25581,1,"910/1"
910,2,2_1941017,"Osiedle Paderewskiego Trzy Stawy","910/125",0,25581,1,"910/1"
910,2,2_1941018,"Osiedle Paderewskiego Trzy Stawy","910/126",0,25581,1,"910/1"
910,2,2_1941021,"Osiedle Paderewskiego Trzy Stawy","910/202",0,25581,1,"910/2"
910,2,2_1941022,"Osiedle Paderewskiego Trzy Stawy","910/203",0,25581,1,"910/2"
910,2,2_1941023,"Osiedle Paderewskiego Trzy Stawy","910/204",0,25581,1,"910/2"
910,2,2_1941024,"Osiedle Paderewskiego Trzy Stawy","910/205",0,25581,1,"910/2"
910,2,2_1941025,"Osiedle Paderewskiego Trzy Stawy","910/206",0,25581,1,"910/2"
910,2,2_1941026,"Osiedle Paderewskiego Trzy Stawy","910/207",0,25581,1,"910/2"
910,2,2_1941027,"Osiedle Paderewskiego Trzy Stawy","910/208",0,25581,1,"910/2"
910,2,2_1941028,"Osiedle Paderewskiego Trzy Stawy","910/209",0,25581,1,"910/2"
910,2,2_1941029,"Osiedle Paderewskiego Trzy Stawy","910/210",0,25581,1,"910/2"
910,2,2_1941030,"Osiedle Paderewskiego Trzy Stawy","910/211",0,25581,1,"910/2"
910,2,2_1941031,"Osiedle Paderewskiego Trzy Stawy","910/212",0,25581,1,"910/2"
910,2,2_1941032,"Osiedle Paderewskiego Trzy Stawy","910/213",0,25581,1,"910/2"
910,2,2_1941033,"Osiedle Paderewskiego Trzy Stawy","910/214",0,25581,1,"910/2"
910,2,2_1941034,"Osiedle Paderewskiego Trzy Stawy","910/215",0,25581,1,"910/2"
910,2,2_1941035,"Osiedle Paderewskiego Trzy Stawy","910/216",0,25581,1,"910/2"
910,2,2_1941036,"Osiedle Paderewskiego Trzy Stawy","910/217",0,25581,1,"910/2"
910,2,2_1941037,"Osiedle Paderewskiego Trzy Stawy","910/218",0,25581,1,"910/2"
910,2,2_1941038,"Osiedle Paderewskiego Trzy Stawy","910/219",0,25581,1,"910/2"
910,2,2_1941039,"Osiedle Paderewskiego Trzy Stawy","910/220",0,25581,1,"910/2"
910,2,2_1941040,"Osiedle Paderewskiego Trzy Stawy","910/221",0,25581,1,"910/2"
910,2,2_1941041,"Osiedle Paderewskiego Trzy Stawy","910/222",0,25581,1,"910/2"
910,2,2_1941042,"Osiedle Paderewskiego Trzy Stawy","910/223",0,25581,1,"910/2"
910,2,2_1941043,"Osiedle Paderewskiego Trzy Stawy","910/224",0,25581,1,"910/2"
910,2,2_1941044,"Osiedle Paderewskiego Trzy Stawy","910/225",0,25581,1,"910/2"
910,2,2_1941045,"Osiedle Paderewskiego Trzy Stawy","910/226",0,25581,1,"910/2"
910,2,2_1941047,"Osiedle Paderewskiego Trzy Stawy","910/301",0,25581,1,"910/3"
910,2,2_1941048,"Osiedle Paderewskiego Trzy Stawy","910/302",0,25581,1,"910/3"
910,2,2_1941049,"Osiedle Paderewskiego Trzy Stawy","910/303",0,25581,1,"910/3"
910,2,2_1941050,"Osiedle Paderewskiego Trzy Stawy","910/304",0,25581,1,"910/3"
910,2,2_1941051,"Osiedle Paderewskiego Trzy Stawy","910/305",0,25581,1,"910/3"
910,2,2_1941052,"Osiedle Paderewskiego Trzy Stawy","910/306",0,25581,1,"910/3"
910,2,2_1941053,"Osiedle Paderewskiego Trzy Stawy","910/307",0,25581,1,"910/3"
910,2,2_1941054,"Osiedle Paderewskiego Trzy Stawy","910/308",0,25581,1,"910/3"
910,2,2_1941055,"Osiedle Paderewskiego Trzy Stawy","910/309",0,25581,1,"910/3"
910,2,2_1941056,"Osiedle Paderewskiego Trzy Stawy","910/310",0,25581,1,"910/3"
910,2,2_1941057,"Osiedle Paderewskiego Trzy Stawy","910/311",0,25581,1,"910/3"
910,2,2_1941058,"Osiedle Paderewskiego Trzy Stawy","910/312",0,25581,1,"910/3"
910,2,2_1941059,"Osiedle Paderewskiego Trzy Stawy","910/313",0,25581,1,"910/3"
910,2,2_1941060,"Osiedle Paderewskiego Trzy Stawy","910/314",0,25581,1,"910/3"
910,2,2_1941061,"Osiedle Paderewskiego Trzy Stawy","910/315",0,25581,1,"910/3"
910,2,2_1941062,"Osiedle Paderewskiego Trzy Stawy","910/316",0,25581,1,"910/3"
910,2,2_1941063,"Osiedle Paderewskiego Trzy Stawy","910/317",0,25581,1,"910/3"
910,2,2_1941064,"Osiedle Paderewskiego Trzy Stawy","910/318",0,25581,1,"910/3"
910,2,2_1941065,"Osiedle Paderewskiego Trzy Stawy","910/319",0,25581,1,"910/3"
910,2,2_1941066,"Osiedle Paderewskiego Trzy Stawy","910/320",0,25581,1,"910/3"
910,2,2_1941067,"Osiedle Paderewskiego Trzy Stawy","910/321",0,25581,1,"910/3"
910,2,2_1941068,"Osiedle Paderewskiego Trzy Stawy","910/322",0,25581,1,"910/3"
910,2,2_1941069,"Osiedle Paderewskiego Trzy Stawy","910/323",0,25581,1,"910/3"
910,2,2_1941019,"Katowice Mickiewicza","910/127",0,25582,1,"910/1"
910,2,2_1941046,"Katowice Mickiewicza","910/227",0,25582,1,"910/2"
910,2,2_1940993,"Osiedle Paderewskiego Trzy Stawy","910/101",0,25583,1,"910/1"
910,2,2_1941020,"Osiedle Paderewskiego Trzy Stawy","910/201",0,25583,1,"910/2"
1102,2,2_1230111,"Wojkowice Park","911N/903",0,2136,1,"911N/9"
1102,2,2_1230112,"Katowice Dworzec","911N/904",1,2137,1,"911N/9"
1102,2,2_1230109,"Czeladź Wojkowicka Pętla","911N/901",0,2138,1,"911N/9"
1102,2,2_1230113,"Czeladź Wojkowicka Pętla","911N/905",0,2138,1,"911N/9"
1102,2,2_1230110,"Katowice Dworzec","911N/902",1,2139,1,"911N/9"
1102,2,2_1230114,"Katowice Dworzec","911N/906",1,2139,1,"911N/9"
911,2,2_1875642,"Czeladź Wojkowicka Pętla","911/401",1,17504,1,"911/4"
911,2,2_1875654,"Czeladź Wojkowicka Pętla","911/501",1,17504,1,"911/5"
911,2,2_1875664,"Czeladź Wojkowicka Pętla","911/601",1,17504,1,"911/6"
911,2,2_1875676,"Czeladź Wojkowicka Pętla","911/901",1,17504,1,"911/9"
911,2,2_1875641,"Katowice Dworzec","911/314",0,17505,1,"11/3+911/3"
911,2,2_1875653,"Katowice Dworzec","911/412",0,17505,1,"911/4"
911,2,2_1875663,"Katowice Dworzec","911/510",0,17505,1,"911/5"
911,2,2_1875675,"Katowice Dworzec","911/612",0,17505,1,"911/6"
911,2,2_1875679,"Katowice Dworzec","911/904",0,17505,1,"911/9"
911,2,2_1875644,"Czeladź Wojkowicka Pętla","911/403",1,17510,1,"911/4"
911,2,2_1875646,"Czeladź Wojkowicka Pętla","911/405",1,17510,1,"911/4"
911,2,2_1875648,"Czeladź Wojkowicka Pętla","911/407",1,17510,1,"911/4"
911,2,2_1875650,"Czeladź Wojkowicka Pętla","911/409",1,17510,1,"911/4"
911,2,2_1875652,"Czeladź Wojkowicka Pętla","911/411",1,17510,1,"911/4"
911,2,2_1875656,"Czeladź Wojkowicka Pętla","911/503",1,17510,1,"911/5"
911,2,2_1875658,"Czeladź Wojkowicka Pętla","911/505",1,17510,1,"911/5"
911,2,2_1875660,"Czeladź Wojkowicka Pętla","911/507",1,17510,1,"911/5"
911,2,2_1875662,"Czeladź Wojkowicka Pętla","911/509",1,17510,1,"911/5"
911,2,2_1875666,"Czeladź Wojkowicka Pętla","911/603",1,17510,1,"911/6"
911,2,2_1875668,"Czeladź Wojkowicka Pętla","911/605",1,17510,1,"911/6"
911,2,2_1875670,"Czeladź Wojkowicka Pętla","911/607",1,17510,1,"911/6"
911,2,2_1875672,"Czeladź Wojkowicka Pętla","911/609",1,17510,1,"911/6"
911,2,2_1875674,"Czeladź Wojkowicka Pętla","911/611",1,17510,1,"911/6"
911,2,2_1875678,"Czeladź Wojkowicka Pętla","911/903",1,17510,1,"911/9"
911,2,2_1875643,"Katowice Sądowa","911/402",0,17511,1,"911/4"
911,2,2_1875645,"Katowice Sądowa","911/404",0,17511,1,"911/4"
911,2,2_1875647,"Katowice Sądowa","911/406",0,17511,1,"911/4"
911,2,2_1875649,"Katowice Sądowa","911/408",0,17511,1,"911/4"
911,2,2_1875651,"Katowice Sądowa","911/410",0,17511,1,"911/4"
911,2,2_1875655,"Katowice Sądowa","911/502",0,17511,1,"911/5"
911,2,2_1875657,"Katowice Sądowa","911/504",0,17511,1,"911/5"
