route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
324263,5907882,5907882,200,200:111,0,
324263,5907884,5907884,200,200:115,0,
324266,5907886,5907886,200,200:104,1,
324139,5906002,5906002,124,124:112,0,
324418,5909740,5909740,6,T6:203,0,
324261,5907878,5907878,200,200:103,0,
324418,5909744,5909744,6,T6:404,0,
324441,5911097,5911097,14,T14:721,0,
324266,5907890,5907890,200,200:112,1,
324140,5906007,5906007,124,124:108,0,
324140,5906008,5906008,124,124:110,0,
324264,5907881,5907881,200,200:109,0,
324137,5905993,5905993,124,124:109,0,
324134,5905994,5905994,124,124:110,0,
324441,5911096,5911096,14,T14:520,0,
324441,5911094,5911094,14,T14:120,0,
324140,5905999,5905999,124,124:106,0,
324267,5907887,5907887,200,200:106,1,
324139,5906009,5906009,124,124:112,0,
324139,5906004,5906004,124,124:102,0,
324134,5905995,5905995,124,124:112,0,
324140,5906005,5906005,124,124:104,0,
324141,5906010,5906010,124,124:114,0,
324266,5907891,5907891,200,200:114,1,
324140,5906000,5906000,124,124:108,0,
324266,5907888,5907888,200,200:108,1,
324268,5907892,5907892,200,200:116,1,
324269,5907895,5907895,200,200:106,0,
324269,5907893,5907893,200,200:102,0,
324266,5907889,5907889,200,200:110,1,
324418,5909748,5909748,6,T6:603,0,
324263,5907880,5907880,200,200:107,0,
324262,5907879,5907879,200,200:105,0,
324272,5907897,5907897,200,200:103,1,
324271,5907896,5907896,200,200:101,1,
324270,5907894,5907894,200,200:104,0,
324269,5907900,5907900,200,200:102,0,
324272,5907898,5907898,200,200:105,1,
324269,5907902,5907902,200,200:106,0,
324408,5909751,5909751,6,T6:504,0,
324271,5907903,5907903,200,200:101,1,
324265,5907885,5907885,200,200:102,1,
324270,5907901,5907901,200,200:104,0,
324141,5906003,5906003,124,124:114,0,
324408,5909749,5909749,6,T6:405,0,
324408,5909837,5909837,6,T6:316,0,
324140,5906006,5906006,124,124:106,0,
324418,5909836,5909836,6,T6:515,0,
324273,5907899,5907899,200,200:107,1,
324418,5909838,5909838,6,T6:615,0,
324481,5912083,5912083,25,T25:706,0,
324418,5909750,5909750,6,T6:703,0,
324418,5909840,5909840,6,T6:715,0,
324408,5909841,5909841,6,T6:516,0,
324481,5912081,5912081,25,T25:506,0,
324408,5909843,5909843,6,T6:616,0,
324418,5909846,5909846,6,T6:1018,0,
324408,5909839,5909839,6,T6:417,0,
324418,5909842,5909842,6,T6:815,0,
324408,5909847,5909847,6,T6:816,0,
324418,5909844,5909844,6,T6:918,0,
324481,5912082,5912082,25,T25:606,0,
324272,5907905,5907905,200,200:105,1,
324145,5906023,5906023,125,125:202,0,
324046,5904035,5904035,699,699:103,0,
324047,5904036,5904036,699,699:202,0,
324273,5907906,5907906,200,200:107,1,
324047,5904038,5904038,699,699:403,0,
324481,5912085,5912085,25,T25:107,0,
324481,5912088,5912088,25,T25:407,0,
324481,5912086,5912086,25,T25:207,0,
324047,5904039,5904039,699,699:105,0,
324418,5909850,5909850,6,T6:1219,0,
324046,5904042,5904042,699,699:405,0,
324045,5904033,5904033,699,699:301,0,
324415,5909890,5909890,6,T6:2108,0,
324272,5907904,5907904,200,200:103,1,
324047,5904037,5904037,699,699:303,0,
324481,5912090,5912090,25,T25:608,0,
324481,5912089,5912089,25,T25:508,0,
324481,5912087,5912087,25,T25:307,0,
324481,5912091,5912091,25,T25:708,0,
324403,5909889,5909889,6,T6:2309,0,
324144,5906022,5906022,125,125:201,0,
324045,5904032,5904032,699,699:101,0,
324481,5912084,5912084,25,T25:806,0,
324408,5909845,5909845,6,T6:716,0,
324047,5904040,5904040,699,699:204,0,
324481,5912095,5912095,25,T25:309,0,
324481,5912098,5912098,25,T25:610,0,
324047,5904050,5904050,699,699:208,0,
324047,5904052,5904052,699,699:409,0,
324046,5904045,5904045,699,699:109,0,
324047,5904053,5904053,699,699:113,0,
324047,5904044,5904044,699,699:307,0,
324481,5912092,5912092,25,T25:808,0,
324146,5906026,5906026,125,125:205,0,
324481,5912097,5912097,25,T25:510,0,
324046,5904049,5904049,699,699:111,0,
324047,5904041,5904041,699,699:305,0,
324413,5909894,5909894,6,T6:1101,1,
324481,5912093,5912093,25,T25:109,0,
324147,5906027,5906027,125,125:206,0,
324406,5909892,5909892,6,T6:1201,1,
324481,5912096,5912096,25,T25:409,0,
324481,5912099,5912099,25,T25:710,0,
324047,5904051,5904051,699,699:311,0,
324045,5904034,5904034,699,699:401,0,
324046,5904047,5904047,699,699:309,0,
324275,5907928,5907928,283,283:101,1,
324045,5904048,5904048,699,699:407,0,
324481,5912094,5912094,25,T25:209,0,
324418,5909848,5909848,6,T6:1118,0,
324144,5906028,5906028,125,125:207,0,
324274,5907923,5907923,283,283:108,0,
324274,5907922,5907922,283,283:106,0,
324275,5907931,5907931,283,283:107,1,
324275,5907935,5907935,283,283:115,1,
324408,5909849,5909849,6,T6:919,0,
324276,5907936,5907936,717,717:202,0,
324274,5907920,5907920,283,283:102,0,
324145,5906029,5906029,125,125:208,0,
324274,5907925,5907925,283,283:112,0,
324274,5907927,5907927,283,283:116,0,
324415,5909891,5909891,6,T6:2310,0,
324274,5907924,5907924,283,283:110,0,
324047,5904043,5904043,699,699:107,0,
324047,5904054,5904054,699,699:210,0,
324047,5904060,5904060,699,699:117,0,
324047,5904055,5904055,699,699:313,0,
324146,5906024,5906024,125,125:203,0,
324146,5906025,5906025,125,125:204,0,
324146,5906031,5906031,125,125:210,0,
324275,5907932,5907932,283,283:109,1,
324144,5906032,5906032,125,125:111,0,
324406,5909893,5909893,6,T6:1301,1,
324274,5907921,5907921,283,283:104,0,
324046,5904057,5904057,699,699:115,0,
324049,5904058,5904058,699,699:212,0,
324277,5907937,5907937,717,717:204,0,
324275,5907930,5907930,283,283:105,1,
324045,5904046,5904046,699,699:206,0,
324144,5906030,5906030,125,125:209,0,
324481,5912102,5912102,25,T25:211,0,
324274,5907926,5907926,283,283:114,0,
324481,5912106,5912106,25,T25:612,0,
324275,5907934,5907934,283,283:113,1,
324481,5912103,5912103,25,T25:311,0,
324481,5912104,5912104,25,T25:411,0,
324048,5904063,5904063,699,699:602,0,
324047,5904066,5904066,699,699:319,0,
324047,5904059,5904059,699,699:315,0,
324481,5912100,5912100,25,T25:810,0,
324148,5906034,5906034,125,125:101,0,
324275,5907929,5907929,283,283:103,1,
324275,5907933,5907933,283,283:111,1,
324047,5904064,5904064,699,699:119,0,
324048,5904068,5904068,699,699:321,0,
324481,5912105,5912105,25,T25:512,0,
324441,5911098,5911098,14,T14:122,0,
324047,5904065,5904065,699,699:503,0,
324279,5907939,5907939,717,717:201,1,
324280,5907940,5907940,717,717:203,1,
324149,5906037,5906037,125,125:107,0,
324046,5904062,5904062,699,699:317,0,
324049,5904067,5904067,699,699:121,0,
324052,5904071,5904071,699,699:302,1,
324281,5907941,5907941,717,717:101,1,
324045,5904061,5904061,699,699:501,0,
324149,5906035,5906035,125,125:103,0,
324441,5911099,5911099,14,T14:322,0,
324421,5911101,5911101,14,T14:723,0,
324048,5904056,5904056,699,699:411,0,
324481,5912108,5912108,25,T25:812,0,
324149,5906038,5906038,125,125:109,0,
324428,5911102,5911102,14,T14:101,1,
324481,5912101,5912101,25,T25:111,0,
324278,5907938,5907938,717,717:102,0,
324149,5906036,5906036,125,125:105,0,
324433,5911107,5911107,14,T14:103,1,
324148,5906039,5906039,125,125:111,0,
324053,5904078,5904078,699,699:205,1,
324484,5912187,5912187,25,T25:314,1,
324148,5906040,5906040,125,125:113,0,
324145,5906033,5906033,125,125:113,0,
324052,5904074,5904074,699,699:203,1,
324282,5907944,5907944,85,85:104,0,
324484,5912181,5912181,25,T25:513,1,
324484,5912188,5912188,25,T25:414,1,
324149,5906043,5906043,125,125:105,0,
324149,5906044,5906044,125,125:107,0,
324481,5912113,5912113,25,T25:514,0,
324050,5904069,5904069,699,699:102,1,
324051,5904070,5904070,699,699:201,1,
324052,5904073,5904073,699,699:104,1,
324424,5911103,5911103,14,T14:301,1,
324410,5909899,5909899,6,T6:1302,1,
324050,5904082,5904082,699,699:308,1,
324282,5907942,5907942,85,85:102,0,
324481,5912107,5912107,25,T25:712,0,
324481,5912109,5912109,25,T25:113,0,
324052,5904075,5904075,699,699:304,1,
324481,5912110,5912110,25,T25:213,0,
324052,5904077,5904077,699,699:106,1,
324421,5911100,5911100,14,T14:522,0,
324406,5909895,5909895,6,T6:1501,1,
324282,5907945,5907945,85,85:204,0,
324444,5911108,5911108,14,T14:401,1,
324484,5912184,5912184,25,T25:813,1,
324148,5906041,5906041,125,125:101,0,
324433,5911104,5911104,14,T14:702,1,
324484,5912182,5912182,25,T25:613,1,
324410,5909907,5909907,6,T6:202,1,
324052,5904087,5904087,699,699:112,1,
324052,5904090,5904090,699,699:410,1,
324483,5912196,5912196,25,T25:2001,1,
324481,5912114,5912114,25,T25:614,0,
324410,5909903,5909903,6,T6:1502,1,
324484,5912194,5912194,25,T25:316,1,
324053,5904080,5904080,699,699:406,1,
324406,5909902,5909902,6,T6:301,1,
324484,5912189,5912189,25,T25:515,1,
324428,5911105,5911105,14,T14:501,1,
324406,5909905,5909905,6,T6:501,1,
324050,5904092,5904092,699,699:211,1,
324410,5909897,5909897,6,T6:1202,1,
324052,5904079,5904079,699,699:306,1,
324481,5912111,5912111,25,T25:313,0,
324149,5906045,5906045,125,125:109,0,
324050,5904076,5904076,699,699:404,1,
324050,5904081,5904081,699,699:108,1,
324481,5912112,5912112,25,T25:413,0,
324148,5906047,5906047,125,125:113,0,
324410,5909904,5909904,6,T6:102,1,
324484,5912186,5912186,25,T25:214,1,
324444,5911106,5911106,14,T14:201,1,
324410,5909908,5909908,6,T6:302,1,
324484,5912191,5912191,25,T25:715,1,
324052,5904088,5904088,699,699:209,1,
324052,5904089,5904089,699,699:312,1,
324410,5909910,5909910,6,T6:403,1,
324484,5912197,5912197,25,T25:717,1,
324484,5912198,5912198,25,T25:118,1,
324484,5912195,5912195,25,T25:517,1,
324410,5909911,5909911,6,T6:502,1,
324411,5909918,5909918,6,T6:1205,1,
324411,5909912,5909912,6,T6:904,1,
324282,5907946,5907946,85,85:106,0,
324419,5909906,5909906,6,T6:402,1,
324484,5912199,5912199,25,T25:318,1,
324411,5909914,5909914,6,T6:1004,1,
324148,5906046,5906046,125,125:111,0,
324149,5906042,5906042,125,125:103,0,
324406,5909898,5909898,6,T6:101,1,
324484,5912183,5912183,25,T25:713,1,
324052,5904072,5904072,699,699:402,1,
324444,5911110,5911110,14,T14:601,1,
324433,5911111,5911111,14,T14:503,1,
324433,5911130,5911130,14,T14:407,1,
324484,5912185,5912185,25,T25:114,1,
324282,5907943,5907943,85,85:202,0,
324410,5909917,5909917,6,T6:802,1,
324406,5909900,5909900,6,T6:201,1,
324433,5911112,5911112,14,T14:704,1,
324484,5912200,5912200,25,T25:519,1,
324479,5912201,5912201,25,T25:719,1,
324050,5904083,5904083,699,699:110,1,
324484,5912193,5912193,25,T25:116,1,
324052,5904084,5904084,699,699:207,1,
324433,5911132,5911132,14,T14:607,1,
324050,5904091,5904091,699,699:114,1,
324433,5911129,5911129,14,T14:309,1,
324410,5909915,5909915,6,T6:702,1,
324475,5912203,5912203,25,T25:721,1,
324410,5909913,5909913,6,T6:602,1,
324475,5912192,5912192,25,T25:815,1,
324433,5911131,5911131,14,T14:509,1,
324410,5909919,5909919,6,T6:905,1,
324410,5909923,5909923,6,T6:1105,1,
324411,5909916,5909916,6,T6:1104,1,
324405,5909896,5909896,6,T6:901,1,
324406,5909909,5909909,6,T6:701,1,
324052,5904086,5904086,699,699:408,1,
324410,5909901,5909901,6,T6:1402,1,
324052,5904085,5904085,699,699:310,1,
324484,5912190,5912190,25,T25:615,1,
324410,5909921,5909921,6,T6:1005,1,
324052,5904099,5904099,699,699:318,1,
324052,5904093,5904093,699,699:314,1,
324050,5904095,5904095,699,699:316,1,
324045,5904103,5904103,699,699:101,0,
324433,5911133,5911133,14,T14:710,1,
324433,5911134,5911134,14,T14:111,1,
324475,5912202,5912202,25,T25:120,1,
324050,5904100,5904100,699,699:120,1,
324052,5904097,5904097,699,699:118,1,
324052,5904094,5904094,699,699:116,1,
324052,5904098,5904098,699,699:502,1,
324282,5907952,5907952,85,85:112,0,
324433,5911109,5911109,14,T14:303,1,
324411,5909920,5909920,6,T6:1305,1,
324433,5911137,5911137,14,T14:409,1,
324411,5909928,5909928,6,T6:205,1,
324411,5909922,5909922,6,T6:1405,1,
324410,5909929,5909929,6,T6:1406,1,
324052,5904102,5904102,699,699:320,1,
324046,5904105,5904105,699,699:103,0,
324283,5907955,5907955,85,85:116,0,
324282,5907953,5907953,85,85:212,0,
324046,5904108,5904108,699,699:205,0,
324051,5904096,5904096,699,699:601,1,
324282,5907951,5907951,85,85:210,0,
324047,5904107,5904107,699,699:105,0,
324282,5907947,5907947,85,85:206,0,
324053,5904101,5904101,699,699:504,1,
324410,5909927,5909927,6,T6:1306,1,
324046,5904110,5904110,699,699:207,0,
324286,5907959,5907959,85,85:203,1,
324433,5911144,5911144,14,T14:411,1,
324433,5911145,5911145,14,T14:513,1,
324046,5904117,5904117,699,699:115,0,
324433,5911141,5911141,14,T14:113,1,
324282,5907954,5907954,85,85:114,0,
324047,5904118,5904118,699,699:215,0,
324284,5907956,5907956,85,85:101,1,
324045,5904104,5904104,699,699:201,0,
324411,5909924,5909924,6,T6:1505,1,
324282,5907949,5907949,85,85:208,0,
324433,5911140,5911140,14,T14:712,1,
324411,5909936,5909936,6,T6:605,1,
324411,5909932,5909932,6,T6:406,1,
324410,5909993,5909993,6,T6:114,1,
324282,5907950,5907950,85,85:110,0,
324046,5904111,5904111,699,699:109,0,
324046,5904112,5904112,699,699:209,0,
324047,5904115,5904115,699,699:113,0,
324047,5904114,5904114,699,699:211,0,
324047,5904113,5904113,699,699:111,0,
324047,5904109,5904109,699,699:107,0,
324433,5911143,5911143,14,T14:313,1,
324433,5911146,5911146,14,T14:611,1,
324433,5911147,5911147,14,T14:714,1,
324411,5909930,5909930,6,T6:305,1,
324046,5904116,5904116,699,699:213,0,
324433,5911148,5911148,14,T14:115,1,
324285,5907960,5907960,85,85:105,1,
324411,5909934,5909934,6,T6:505,1,
324433,5911135,5911135,14,T14:209,1,
324433,5911142,5911142,14,T14:211,1,
324285,5907958,5907958,85,85:103,1,
324411,5909938,5909938,6,T6:705,1,
324411,5909994,5909994,6,T6:513,1,
324410,5909935,5909935,6,T6:206,1,
324410,5909937,5909937,6,T6:306,1,
324411,5909992,5909992,6,T6:414,1,
324410,5909925,5909925,6,T6:1206,1,
324433,5911136,5911136,14,T14:311,1,
324411,5909926,5909926,6,T6:105,1,
324282,5907948,5907948,85,85:108,0,
324284,5907957,5907957,85,85:201,1,
324433,5911138,5911138,14,T14:511,1,
324433,5911139,5911139,14,T14:609,1,
324047,5904106,5904106,699,699:203,0,
324410,5909989,5909989,6,T6:1414,1,
324151,5906062,5906062,24,24:202,0,
324151,5906064,5906064,24,24:204,0,
324285,5907961,5907961,85,85:205,1,
324150,5906061,5906061,24,24:301,0,
324151,5906063,5906063,24,24:403,0,
324410,5909933,5909933,6,T6:106,1,
324433,5911149,5911149,14,T14:213,1,
324285,5907964,5907964,85,85:109,1,
324433,5911157,5911157,14,T14:317,1,
324410,5909931,5909931,6,T6:1506,1,
324433,5911156,5911156,14,T14:215,1,
324433,5911150,5911150,14,T14:315,1,
324433,5911153,5911153,14,T14:613,1,
324285,5907965,5907965,85,85:209,1,
324046,5904120,5904120,699,699:217,0,
324433,5911152,5911152,14,T14:515,1,
324285,5907966,5907966,85,85:111,1,
324285,5907967,5907967,85,85:211,1,
324151,5906065,5906065,24,24:405,0,
324054,5904125,5904125,699,699:102,1,
324055,5904126,5904126,699,699:202,1,
324410,5909991,5909991,6,T6:1514,1,
324049,5904123,5904123,699,699:121,0,
324411,5909998,5909998,6,T6:713,1,
324049,5904124,5904124,699,699:221,0,
324151,5906067,5906067,24,24:108,0,
324288,5907969,5907969,85,85:213,1,
324151,5906069,5906069,24,24:505,0,
324410,5909995,5909995,6,T6:214,1,
324151,5906068,5906068,24,24:309,0,
324411,5909990,5909990,6,T6:313,1,
324410,5909997,5909997,6,T6:314,1,
324433,5911151,5911151,14,T14:413,1,
324433,5911155,5911155,14,T14:117,1,
324433,5911158,5911158,14,T14:415,1,
324285,5907962,5907962,85,85:107,1,
324433,5911154,5911154,14,T14:716,1,
324285,5907963,5907963,85,85:207,1,
324046,5904119,5904119,699,699:117,0,
324433,5911159,5911159,14,T14:517,1,
324411,5909996,5909996,6,T6:613,1,
324287,5907968,5907968,85,85:113,1,
324285,5907970,5907970,85,85:115,1,
324290,5907974,5907974,85,85:204,0,
324433,5911160,5911160,14,T14:615,1,
324289,5907975,5907975,85,85:206,0,
324411,5910000,5910000,6,T6:813,1,
324055,5904127,5904127,699,699:104,1,
324151,5906071,5906071,24,24:112,0,
324289,5907972,5907972,85,85:202,0,
324289,5907976,5907976,85,85:106,0,
324410,5910001,5910001,6,T6:514,1,
324410,5910023,5910023,6,T6:218,1,
324151,5906070,5906070,24,24:208,0,
324151,5906072,5906072,24,24:313,0,
324047,5904121,5904121,699,699:119,0,
324047,5904122,5904122,699,699:219,0,
324411,5910022,5910022,6,T6:517,1,
324289,5907971,5907971,85,85:102,0,
324289,5907973,5907973,85,85:104,0,
324151,5906066,5906066,24,24:307,0,
324411,5910024,5910024,6,T6:617,1,
324289,5907979,5907979,85,85:108,0,
324289,5907983,5907983,85,85:214,0,
324410,5910029,5910029,6,T6:518,1,
324289,5907978,5907978,85,85:210,0,
324410,5910021,5910021,6,T6:118,1,
324410,5909999,5909999,6,T6:415,1,
324292,5907981,5907981,85,85:110,0,
324411,5910026,5910026,6,T6:717,1,
324289,5907980,5907980,85,85:212,0,
324289,5907984,5907984,85,85:113,0,
324411,5910028,5910028,6,T6:817,1,
324410,5910032,5910032,6,T6:618,1,
324289,5907986,5907986,85,85:115,0,
324296,5907991,5907991,85,85:203,1,
324294,5907989,5907989,85,85:201,1,
324295,5907994,5907994,85,85:207,1,
324410,5910034,5910034,6,T6:718,1,
324294,5907988,5907988,85,85:101,1,
324411,5910035,5910035,6,T6:1120,1,
324411,5910002,5910002,6,T6:916,1,
324410,5910003,5910003,6,T6:614,1,
324410,5910025,5910025,6,T6:318,1,
324295,5907995,5907995,85,85:107,1,
324054,5904128,5904128,699,699:204,1,
324055,5904134,5904134,699,699:210,1,
324410,5910027,5910027,6,T6:419,1,
324054,5904136,5904136,699,699:212,1,
324295,5907993,5907993,85,85:105,1,
324054,5904131,5904131,699,699:108,1,
324054,5904130,5904130,699,699:206,1,
324055,5904133,5904133,699,699:110,1,
324045,5904146,5904146,699,699:201,0,
324047,5904149,5904149,699,699:105,0,
324054,5904132,5904132,699,699:208,1,
324054,5904144,5904144,699,699:220,1,
324055,5904135,5904135,699,699:112,1,
324291,5907977,5907977,85,85:208,0,
324412,5910031,5910031,6,T6:1420,1,
324046,5904150,5904150,699,699:205,0,
324046,5904147,5904147,699,699:103,0,
324151,5906073,5906073,24,24:212,0,
324289,5907985,5907985,85,85:216,0,
324411,5910033,5910033,6,T6:1020,1,
324289,5907982,5907982,85,85:111,0,
324055,5904141,5904141,699,699:118,1,
324047,5904151,5904151,699,699:107,0,
324054,5904137,5904137,699,699:114,1,
324054,5904143,5904143,699,699:120,1,
324295,5908000,5908000,85,85:112,1,
324299,5908005,5908005,85,85:101,0,
324297,5907996,5907996,85,85:209,1,
324295,5907998,5907998,85,85:109,1,
324295,5908004,5908004,85,85:116,1,
324293,5907987,5907987,85,85:117,0,
324295,5907990,5907990,85,85:103,1,
324055,5904129,5904129,699,699:106,1,
324411,5910030,5910030,6,T6:920,1,
324295,5907999,5907999,85,85:213,1,
324055,5904138,5904138,699,699:214,1,
324297,5907992,5907992,85,85:205,1,
324288,5908003,5908003,85,85:217,1,
324046,5904152,5904152,699,699:207,0,
324054,5904139,5904139,699,699:116,1,
324046,5904154,5904154,699,699:209,0,
324299,5908009,5908009,85,85:109,0,
324055,5904142,5904142,699,699:218,1,
324046,5904159,5904159,699,699:115,0,
324046,5904161,5904161,699,699:117,0,
324047,5904148,5904148,699,699:203,0,
324295,5908001,5908001,85,85:215,1,
324300,5908011,5908011,85,85:104,1,
324300,5908012,5908012,85,85:106,1,
324046,5904153,5904153,699,699:109,0,
324047,5904156,5904156,699,699:211,0,
324299,5908006,5908006,85,85:103,0,
324299,5908008,5908008,85,85:107,0,
324295,5907997,5907997,85,85:211,1,
324298,5908002,5908002,85,85:114,1,
324049,5904165,5904165,699,699:121,0,
324054,5904140,5904140,699,699:216,1,
324047,5904155,5904155,699,699:111,0,
324047,5904157,5904157,699,699:113,0,
324054,5904170,5904170,699,699:204,1,
324299,5908007,5908007,85,85:105,0,
324300,5908010,5908010,85,85:102,1,
324055,5904168,5904168,699,699:202,1,
324151,5906074,5906074,24,24:116,0,
324055,5904177,5904177,699,699:112,1,
324055,5904175,5904175,699,699:110,1,
324047,5904160,5904160,699,699:215,0,
324045,5904145,5904145,699,699:101,0,
324055,5904176,5904176,699,699:210,1,
324047,5904163,5904163,699,699:119,0,
324047,5904164,5904164,699,699:219,0,
324300,5908014,5908014,85,85:110,1,
324299,5908018,5908018,85,85:107,0,
324054,5904167,5904167,699,699:102,1,
324054,5904185,5904185,699,699:120,1,
324054,5904174,5904174,699,699:208,1,
324055,5904171,5904171,699,699:106,1,
324054,5904172,5904172,699,699:206,1,
324152,5906075,5906075,24,24:201,1,
324152,5906078,5906078,24,24:404,1,
324046,5904158,5904158,699,699:213,0,
324055,5904169,5904169,699,699:104,1,
324046,5904162,5904162,699,699:217,0,
324049,5904166,5904166,699,699:221,0,
324054,5904178,5904178,699,699:212,1,
324055,5904184,5904184,699,699:218,1,
324152,5906077,5906077,24,24:203,1,
324054,5904173,5904173,699,699:108,1,
324152,5906076,5906076,24,24:402,1,
324299,5908016,5908016,85,85:103,0,
324054,5904181,5904181,699,699:116,1,
324055,5904180,5904180,699,699:214,1,
324299,5908015,5908015,85,85:101,0,
324299,5908017,5908017,85,85:105,0,
324300,5908019,5908019,85,85:102,1,
324046,5904190,5904190,699,699:207,0,
324046,5904191,5904191,699,699:209,0,
324047,5904192,5904192,699,699:211,0,
324046,5904194,5904194,699,699:213,0,
324047,5904193,5904193,699,699:102,0,
324047,5904188,5904188,699,699:203,0,
324152,5906079,5906079,24,24:306,1,
324054,5904186,5904186,699,699:220,1,
324300,5908020,5908020,85,85:104,1,
324300,5908021,5908021,85,85:106,1,
324152,5906080,5906080,24,24:107,1,
324054,5904179,5904179,699,699:114,1,
324047,5904196,5904196,699,699:215,0,
324046,5904189,5904189,699,699:205,0,
324152,5906081,5906081,24,24:308,1,
324152,5906086,5906086,24,24:211,1,
324152,5906087,5906087,24,24:115,1,
324152,5906085,5906085,24,24:312,1,
324047,5904199,5904199,699,699:108,0,
324152,5906084,5906084,24,24:111,1,
324300,5908022,5908022,85,85:108,1,
324054,5904182,5904182,699,699:216,1,
324300,5908013,5908013,85,85:108,1,
324054,5904204,5904204,699,699:206,1,
324054,5904203,5904203,699,699:204,1,
324055,5904183,5904183,699,699:118,1,
324152,5906082,5906082,24,24:504,1,
324045,5904187,5904187,699,699:201,0,
324046,5904197,5904197,699,699:106,0,
324046,5904195,5904195,699,699:104,0,
324152,5906083,5906083,24,24:207,1,
324301,5908037,5908037,M11,M11:102,0,
324055,5904206,5904206,699,699:210,1,
324302,5908040,5908040,M11,M11:104,0,
324049,5904201,5904201,699,699:221,0,
324054,5904215,5904215,699,699:220,1,
324301,5908039,5908039,M11,M11:302,0,
324055,5904214,5904214,699,699:218,1,
324055,5904210,5904210,699,699:214,1,
324302,5908043,5908043,M11,M11:106,0,
324055,5904202,5904202,699,699:202,1,
324046,5904198,5904198,699,699:217,0,
324302,5908042,5908042,M11,M11:304,0,
324054,5904208,5904208,699,699:212,1,
324302,5908041,5908041,M11,M11:204,0,
324301,5908038,5908038,M11,M11:202,0,
324054,5904211,5904211,699,699:105,1,
324047,5904200,5904200,699,699:219,0,
324055,5904213,5904213,699,699:107,1,
324054,5904205,5904205,699,699:208,1,
324301,5908045,5908045,M11,M11:402,0,
324302,5908047,5908047,M11,M11:208,0,
324054,5904209,5904209,699,699:103,1,
324302,5908048,5908048,M11,M11:404,0,
324055,5904207,5904207,699,699:101,1,
324301,5908044,5908044,M11,M11:206,0,
324054,5904212,5904212,699,699:216,1,
324301,5908046,5908046,M11,M11:108,0,
324302,5908055,5908055,M11,M11:408,0,
324301,5908049,5908049,M11,M11:110,0,
324303,5908056,5908056,M11,M11:101,1,
324301,5908050,5908050,M11,M11:210,0,
324302,5908053,5908053,M11,M11:112,0,
324301,5908052,5908052,M11,M11:406,0,
324301,5908051,5908051,M11,M11:502,0,
324302,5908054,5908054,M11,M11:212,0,
324303,5908057,5908057,M11,M11:201,1,
324433,5911116,5911116,14,T14:403,1,
324433,5911120,5911120,14,T14:107,1,
324304,5908061,5908061,M11,M11:303,1,
324433,5911118,5911118,14,T14:603,1,
324433,5911113,5911113,14,T14:105,1,
324433,5911115,5911115,14,T14:305,1,
324433,5911121,5911121,14,T14:205,1,
324433,5911123,5911123,14,T14:405,1,
324433,5911114,5911114,14,T14:203,1,
324304,5908060,5908060,M11,M11:203,1,
324150,5906115,5906115,24,24:301,0,
324151,5906118,5906118,24,24:204,0,
324481,5912115,5912115,25,T25:714,0,
324304,5908066,5908066,M11,M11:207,1,
324433,5911119,5911119,14,T14:706,1,
324433,5911117,5911117,14,T14:505,1,
324303,5908064,5908064,M11,M11:401,1,
324304,5908067,5908067,M11,M11:403,1,
324433,5911124,5911124,14,T14:507,1,
324151,5906121,5906121,24,24:206,0,
324478,5912118,5912118,25,T25:215,0,
324151,5906116,5906116,24,24:202,0,
324481,5912116,5912116,25,T25:814,0,
324481,5912117,5912117,25,T25:115,0,
324433,5911127,5911127,14,T14:109,1,
324481,5912123,5912123,25,T25:716,0,
324481,5912125,5912125,25,T25:317,0,
324303,5908058,5908058,M11,M11:301,1,
324481,5912119,5912119,25,T25:315,0,
324433,5911126,5911126,14,T14:708,1,
324151,5906117,5906117,24,24:403,0,
324151,5906123,5906123,24,24:208,0,
324304,5908059,5908059,M11,M11:103,1,
324303,5908065,5908065,M11,M11:107,1,
324303,5908069,5908069,M11,M11:209,1,
324433,5911122,5911122,14,T14:307,1,
324151,5906127,5906127,24,24:114,0,
324478,5912122,5912122,25,T25:616,0,
324481,5912124,5912124,25,T25:117,0,
324481,5912128,5912128,25,T25:718,0,
324303,5908062,5908062,M11,M11:105,1,
324151,5906124,5906124,24,24:311,0,
324433,5911128,5911128,14,T14:207,1,
324151,5906120,5906120,24,24:307,0,
324152,5906130,5906130,24,24:402,1,
324433,5911125,5911125,14,T14:605,1,
324151,5906125,5906125,24,24:411,0,
324303,5908063,5908063,M11,M11:205,1,
324478,5912120,5912120,25,T25:415,0,
324151,5906126,5906126,24,24:313,0,
324152,5906132,5906132,24,24:404,1,
324304,5908068,5908068,M11,M11:109,1,
324151,5906119,5906119,24,24:405,0,
324152,5906129,5906129,24,24:201,1,
324478,5912127,5912127,25,T25:2002,0,
324152,5906131,5906131,24,24:203,1,
324151,5906122,5906122,24,24:309,0,
324151,5906128,5906128,24,24:415,0,
324481,5912121,5912121,25,T25:516,0,
324476,5912131,5912131,25,T25:720,0,
324152,5906134,5906134,24,24:205,1,
324481,5912126,5912126,25,T25:518,0,
324303,5908070,5908070,M11,M11:501,1,
324304,5908072,5908072,M11,M11:111,1,
324478,5912132,5912132,25,T25:520,0,
324152,5906137,5906137,24,24:310,1,
324417,5910060,5910060,6,T6:2208,1,
324483,5912133,5912133,25,T25:501,1,
324304,5908073,5908073,M11,M11:211,1,
