route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
699,7,Brzezinka Nobla,699/210,0,699/2,16082,7_1954440,1
699,7,Brzezinka Nobla,699/214,0,699/2,16082,7_1954444,1
699,7,Brzezinka Nobla,699/218,0,699/2,16082,7_1954448,1
699,7,Gliwice Centrum Przesiadkowe,699/121,1,699/1,16091,7_1954430,1
699,7,Gliwice Centrum Przesiadkowe,699/221,1,699/2,16091,7_1954451,1
699,7,Osiedle Obrońców Pokoju,699/101,1,699/1,16090,7_1954410,1
699,7,Osiedle Obrońców Pokoju,699/103,1,699/1,16089,7_1954412,1
699,7,Osiedle Obrońców Pokoju,699/105,1,699/1,16083,7_1954414,1
699,7,Osiedle Obrońców Pokoju,699/107,1,699/1,16083,7_1954416,1
699,7,Osiedle Obrońców Pokoju,699/109,1,699/1,16089,7_1954418,1
699,7,Osiedle Obrońców Pokoju,699/111,1,699/1,16083,7_1954420,1
699,7,Osiedle Obrońców Pokoju,699/113,1,699/1,16083,7_1954422,1
699,7,Osiedle Obrońców Pokoju,699/115,1,699/1,16089,7_1954424,1
699,7,Osiedle Obrońców Pokoju,699/117,1,699/1,16089,7_1954426,1
699,7,Osiedle Obrońców Pokoju,699/119,1,699/1,16083,7_1954428,1
699,7,Osiedle Obrońców Pokoju,699/201,1,699/2,16090,7_1954431,1
699,7,Osiedle Obrońców Pokoju,699/203,1,699/2,16083,7_1954433,1
699,7,Osiedle Obrońców Pokoju,699/205,1,699/2,16089,7_1954435,1
699,7,Osiedle Obrońców Pokoju,699/207,1,699/2,16089,7_1954437,1
699,7,Osiedle Obrońców Pokoju,699/209,1,699/2,16089,7_1954439,1
699,7,Osiedle Obrońców Pokoju,699/211,1,699/2,16083,7_1954441,1
699,7,Osiedle Obrońców Pokoju,699/213,1,699/2,16089,7_1954443,1
699,7,Osiedle Obrońców Pokoju,699/215,1,699/2,16083,7_1954445,1
699,7,Osiedle Obrońców Pokoju,699/217,1,699/2,16089,7_1954447,1
699,7,Osiedle Obrońców Pokoju,699/219,1,699/2,16083,7_1954449,1
699,7,Osiedle Waryńskiego Pętla,699/102,0,699/1,16086,7_1954411,1
699,7,Osiedle Waryńskiego Pętla,699/108,0,699/1,16086,7_1954417,1
699,7,Osiedle Waryńskiego Pętla,699/114,0,699/1,16086,7_1954423,1
699,7,Osiedle Waryńskiego Pętla,699/116,0,699/1,16086,7_1954425,1
699,7,Osiedle Waryńskiego Pętla,699/120,0,699/1,16086,7_1954429,1
699,7,Osiedle Waryńskiego Pętla,699/204,0,699/2,16086,7_1954434,1
699,7,Osiedle Waryńskiego Pętla,699/206,0,699/2,16086,7_1954436,1
699,7,Osiedle Waryńskiego Pętla,699/208,0,699/2,16086,7_1954438,1
699,7,Osiedle Waryńskiego Pętla,699/212,0,699/2,16086,7_1954442,1
699,7,Osiedle Waryńskiego Pętla,699/216,0,699/2,16086,7_1954446,1
699,7,Osiedle Waryńskiego Pętla,699/220,0,699/2,16086,7_1954450,1
7,1,Katowice Plac Wolności,7/102,1,7/1,24248,1_1840963,1
7,1,Katowice Plac Wolności,7/104,1,7/1,24248,1_1840965,1
7,1,Katowice Plac Wolności,7/106,1,7/1,24248,1_1840967,1
7,1,Katowice Plac Wolności,7/108,1,7/1,24248,1_1840969,1
7,1,Katowice Plac Wolności,7/110,1,7/1,24250,1_1840971,1
7,1,Katowice Plac Wolności,7/112,1,7/1,24250,1_1840973,1
7,1,Katowice Plac Wolności,7/202,1,7/2,24248,1_1840975,1
7,1,Katowice Plac Wolności,7/204,1,7/2,24248,1_1840977,1
7,1,Katowice Plac Wolności,7/206,1,7/2,24248,1_1840979,1
7,1,Katowice Plac Wolności,7/208,1,7/2,24248,1_1840981,1
7,1,Katowice Plac Wolności,7/210,1,7/2,24248,1_1840983,1
7,1,Katowice Plac Wolności,7/302,1,7/3,24250,1_1840985,1
7,1,Katowice Plac Wolności,7/304,1,7/3,24248,1_1840987,1
7,1,Katowice Plac Wolności,7/306,1,7/3,24248,1_1840989,1
7,1,Katowice Plac Wolności,7/308,1,7/3,24248,1_1840991,1
7,1,Katowice Plac Wolności,7/310,1,7/3,24248,1_1840993,1
7,1,Katowice Plac Wolności,7/402,1,7/4,24250,1_1840995,1
7,1,Katowice Plac Wolności,7/404,1,7/4,24248,1_1840997,1
7,1,Katowice Plac Wolności,7/406,1,7/4,24248,1_1840999,1
7,1,Katowice Plac Wolności,7/408,1,7/4,24248,1_1841001,1
7,1,Katowice Plac Wolności,7/501,1,7/5,24251,1_1841002,1
7,1,Katowice Plac Wolności,7/503,1,7/5,24248,1_1841004,1
7,1,Katowice Plac Wolności,7/505,1,7/5,24248,1_1841006,1
7,1,Katowice Plac Wolności,7/507,1,7/5,24248,1_1841008,1
7,1,Katowice Plac Wolności,7/509,1,7/5,24248,1_1841010,1
7,1,Katowice Plac Wolności,7/511,1,7/5,24248,1_1841012,1
7,1,Katowice Plac Wolności,7/602,1,7/6,24248,1_1841014,1
7,1,Katowice Plac Wolności,7/604,1,7/6,24248,1_1841016,1
7,1,Katowice Plac Wolności,7/606,1,7/6,24248,1_1841018,1
7,1,Katowice Plac Wolności,7/608,1,7/6,24248,1_1841020,1
7,1,Katowice Plac Wolności,7/610,1,7/6,24248,1_1841022,1
7,1,Katowice Plac Wolności,7/702,1,7/7,24248,1_1841024,1
7,1,Katowice Plac Wolności,7/704,1,7/7,24248,1_1841026,1
7,1,Katowice Plac Wolności,7/706,1,7/7,24248,1_1841028,1
7,1,Zabrze Goethego,7/101,0,7/1,24249,1_1840962,1
7,1,Zabrze Goethego,7/103,0,7/1,24249,1_1840964,1
7,1,Zabrze Goethego,7/105,0,7/1,24249,1_1840966,1
7,1,Zabrze Goethego,7/107,0,7/1,24249,1_1840968,1
7,1,Zabrze Goethego,7/109,0,7/1,24252,1_1840970,1
7,1,Zabrze Goethego,7/111,0,7/1,24252,1_1840972,1
7,1,Zabrze Goethego,7/201,0,7/2,24249,1_1840974,1
7,1,Zabrze Goethego,7/203,0,7/2,24249,1_1840976,1
7,1,Zabrze Goethego,7/205,0,7/2,24249,1_1840978,1
7,1,Zabrze Goethego,7/207,0,7/2,24249,1_1840980,1
7,1,Zabrze Goethego,7/209,0,7/2,24249,1_1840982,1
7,1,Zabrze Goethego,7/301,0,7/3,24252,1_1840984,1
7,1,Zabrze Goethego,7/303,0,7/3,24249,1_1840986,1
7,1,Zabrze Goethego,7/305,0,7/3,24249,1_1840988,1
7,1,Zabrze Goethego,7/307,0,7/3,24249,1_1840990,1
7,1,Zabrze Goethego,7/309,0,7/3,24249,1_1840992,1
7,1,Zabrze Goethego,7/401,0,7/4,24252,1_1840994,1
7,1,Zabrze Goethego,7/403,0,7/4,24249,1_1840996,1
7,1,Zabrze Goethego,7/405,0,7/4,24249,1_1840998,1
7,1,Zabrze Goethego,7/407,0,7/4,24249,1_1841000,1
7,1,Zabrze Goethego,7/502,0,7/5,24249,1_1841003,1
7,1,Zabrze Goethego,7/504,0,7/5,24249,1_1841005,1
7,1,Zabrze Goethego,7/506,0,7/5,24249,1_1841007,1
7,1,Zabrze Goethego,7/508,0,7/5,24249,1_1841009,1
7,1,Zabrze Goethego,7/510,0,7/5,24249,1_1841011,1
7,1,Zabrze Goethego,7/601,0,7/6,24253,1_1841013,1
7,1,Zabrze Goethego,7/603,0,7/6,24249,1_1841015,1
7,1,Zabrze Goethego,7/605,0,7/6,24249,1_1841017,1
7,1,Zabrze Goethego,7/607,0,7/6,24249,1_1841019,1
7,1,Zabrze Goethego,7/609,0,7/6,24249,1_1841021,1
7,1,Zabrze Goethego,7/701,0,7/7,24249,1_1841023,1
7,1,Zabrze Goethego,7/703,0,7/7,24249,1_1841025,1
7,1,Zabrze Goethego,7/705,0,7/7,24249,1_1841027,1
7,2,Katowice Plac Wolności,7/102,1,7/1,24250,2_1841030,1
7,2,Katowice Plac Wolności,7/104,1,7/1,24248,2_1841032,1
7,2,Katowice Plac Wolności,7/106,1,7/1,24248,2_1841034,1
7,2,Katowice Plac Wolności,7/108,1,7/1,24248,2_1841036,1
7,2,Katowice Plac Wolności,7/110,1,7/1,24248,2_1841038,1
7,2,Katowice Plac Wolności,7/112,1,7/1,24248,2_1841040,1
7,2,Katowice Plac Wolności,7/114,1,7/1,24248,2_1841042,1
7,2,Katowice Plac Wolności,7/202,1,7/2,24250,2_1841044,1
7,2,Katowice Plac Wolności,7/204,1,7/2,24248,2_1841046,1
7,2,Katowice Plac Wolności,7/206,1,7/2,24248,2_1841048,1
7,2,Katowice Plac Wolności,7/208,1,7/2,24248,2_1841050,1
7,2,Katowice Plac Wolności,7/210,1,7/2,24248,2_1841052,1
7,2,Katowice Plac Wolności,7/212,1,7/2,24248,2_1841054,1
7,2,Katowice Plac Wolności,7/214,1,7/2,24250,2_1841056,1
7,2,Katowice Plac Wolności,7/302,1,7/3,24248,2_1841058,1
7,2,Katowice Plac Wolności,7/304,1,7/3,24248,2_1841060,1
7,2,Katowice Plac Wolności,7/306,1,7/3,24248,2_1841062,1
7,2,Katowice Plac Wolności,7/308,1,7/3,24248,2_1841064,1
7,2,Katowice Plac Wolności,7/310,1,7/3,24248,2_1841066,1
7,2,Katowice Plac Wolności,7/702,1,7/7,24248,2_1841068,1
7,2,Zabrze Goethego,7/101,0,7/1,24252,2_1841029,1
7,2,Zabrze Goethego,7/103,0,7/1,24249,2_1841031,1
7,2,Zabrze Goethego,7/105,0,7/1,24249,2_1841033,1
7,2,Zabrze Goethego,7/107,0,7/1,24249,2_1841035,1
7,2,Zabrze Goethego,7/109,0,7/1,24249,2_1841037,1
7,2,Zabrze Goethego,7/111,0,7/1,24249,2_1841039,1
7,2,Zabrze Goethego,7/113,0,7/1,24249,2_1841041,1
7,2,Zabrze Goethego,7/201,0,7/2,24252,2_1841043,1
7,2,Zabrze Goethego,7/203,0,7/2,24249,2_1841045,1
7,2,Zabrze Goethego,7/205,0,7/2,24249,2_1841047,1
7,2,Zabrze Goethego,7/207,0,7/2,24249,2_1841049,1
7,2,Zabrze Goethego,7/209,0,7/2,24249,2_1841051,1
7,2,Zabrze Goethego,7/211,0,7/2,24249,2_1841053,1
7,2,Zabrze Goethego,7/213,0,7/2,24252,2_1841055,1
7,2,Zabrze Goethego,7/301,0,7/3,24249,2_1841057,1
7,2,Zabrze Goethego,7/303,0,7/3,24249,2_1841059,1
7,2,Zabrze Goethego,7/305,0,7/3,24249,2_1841061,1
7,2,Zabrze Goethego,7/307,0,7/3,24249,2_1841063,1
7,2,Zabrze Goethego,7/309,0,7/3,24249,2_1841065,1
7,2,Zabrze Goethego,7/701,0,7/7,24249,2_1841067,1
7,7,Katowice Plac Wolności,7/102,1,7/1,24250,7_1841257,1
7,7,Katowice Plac Wolności,7/104,1,7/1,24248,7_1841259,1
7,7,Katowice Plac Wolności,7/106,1,7/1,24248,7_1841261,1
7,7,Katowice Plac Wolności,7/108,1,7/1,24248,7_1841263,1
7,7,Katowice Plac Wolności,7/110,1,7/1,24248,7_1841265,1
7,7,Katowice Plac Wolności,7/112,1,7/1,24248,7_1841267,1
7,7,Katowice Plac Wolności,7/114,1,7/1,24248,7_1841269,1
7,7,Katowice Plac Wolności,7/202,1,7/2,24250,7_1841271,1
7,7,Katowice Plac Wolności,7/204,1,7/2,24248,7_1841273,1
7,7,Katowice Plac Wolności,7/206,1,7/2,24248,7_1841275,1
7,7,Katowice Plac Wolności,7/208,1,7/2,24248,7_1841277,1
7,7,Katowice Plac Wolności,7/210,1,7/2,24248,7_1841279,1
7,7,Katowice Plac Wolności,7/212,1,7/2,24248,7_1841281,1
7,7,Katowice Plac Wolności,7/214,1,7/2,24250,7_1841283,1
7,7,Katowice Plac Wolności,7/302,1,7/3,24248,7_1841285,1
7,7,Katowice Plac Wolności,7/304,1,7/3,24248,7_1841287,1
7,7,Katowice Plac Wolności,7/306,1,7/3,24248,7_1841289,1
7,7,Katowice Plac Wolności,7/308,1,7/3,24248,7_1841291,1
7,7,Katowice Plac Wolności,7/310,1,7/3,24248,7_1841293,1
7,7,Katowice Plac Wolności,7/702,1,7/7,24248,7_1841295,1
7,7,Zabrze Goethego,7/101,0,7/1,24252,7_1841256,1
7,7,Zabrze Goethego,7/103,0,7/1,24249,7_1841258,1
7,7,Zabrze Goethego,7/105,0,7/1,24249,7_1841260,1
7,7,Zabrze Goethego,7/107,0,7/1,24249,7_1841262,1
7,7,Zabrze Goethego,7/109,0,7/1,24249,7_1841264,1
7,7,Zabrze Goethego,7/111,0,7/1,24249,7_1841266,1
7,7,Zabrze Goethego,7/113,0,7/1,24249,7_1841268,1
7,7,Zabrze Goethego,7/201,0,7/2,24252,7_1841270,1
7,7,Zabrze Goethego,7/203,0,7/2,24249,7_1841272,1
7,7,Zabrze Goethego,7/205,0,7/2,24249,7_1841274,1
7,7,Zabrze Goethego,7/207,0,7/2,24249,7_1841276,1
7,7,Zabrze Goethego,7/209,0,7/2,24249,7_1841278,1
7,7,Zabrze Goethego,7/211,0,7/2,24249,7_1841280,1
7,7,Zabrze Goethego,7/213,0,7/2,24252,7_1841282,1
7,7,Zabrze Goethego,7/301,0,7/3,24249,7_1841284,1
7,7,Zabrze Goethego,7/303,0,7/3,24249,7_1841286,1
7,7,Zabrze Goethego,7/305,0,7/3,24249,7_1841288,1
7,7,Zabrze Goethego,7/307,0,7/3,24249,7_1841290,1
7,7,Zabrze Goethego,7/309,0,7/3,24249,7_1841292,1
7,7,Zabrze Goethego,7/701,0,7/7,24249,7_1841294,1
70,1,Obroki Elkop,70/101,1,70/1,20097,1_1546567,1
70,1,Obroki Elkop,70/103,1,70/1,20097,1_1546569,1
70,1,Obroki Elkop,70/105,1,70/1,20097,1_1546571,1
70,1,Obroki Elkop,70/107,1,70/1,20097,1_1546573,1
70,1,Obroki Elkop,70/109,1,70/1,20097,1_1546575,1
70,1,Obroki Elkop,70/111,1,70/1,20097,1_1546577,1
70,1,Obroki Elkop,70/113,1,70/1,20097,1_1546579,1
70,1,Obroki Elkop,70/115,1,70/1,20097,1_1546581,1
70,1,Obroki Elkop,70/117,1,70/1,20097,1_1546583,1
70,1,Obroki Elkop,70/119,1,70/1,20097,1_1546585,1
70,1,Obroki Elkop,70/201,1,70/2,20097,1_1546587,1
70,1,Obroki Elkop,70/203,1,70/2,20097,1_1546589,1
70,1,Obroki Elkop,70/205,1,70/2,20097,1_1546591,1
70,1,Obroki Elkop,70/207,1,70/2,20097,1_1546593,1
70,1,Obroki Elkop,70/209,1,70/2,20097,1_1546595,1
70,1,Obroki Elkop,70/211,1,70/2,20097,1_1546597,1
70,1,Obroki Elkop,70/213,1,70/2,20097,1_1546599,1
70,1,Obroki Elkop,70/215,1,70/2,20097,1_1546601,1
70,1,Obroki Elkop,70/217,1,70/2,20097,1_1546603,1
70,1,Obroki Elkop,70/301,1,70/3,20097,1_1546605,1
70,1,Obroki Elkop,70/303,1,70/3,20097,1_1546607,1
70,1,Obroki Elkop,70/305,1,70/3,20097,1_1546609,1
70,1,Obroki Elkop,70/307,1,70/3,20097,1_1546611,1
70,1,Obroki Elkop,70/309,1,70/3,20097,1_1546613,1
70,1,Obroki Elkop,70/311,1,70/3,20097,1_1546615,1
70,1,Obroki Elkop,70/401,1,70/4,20097,1_1546617,1
70,1,Obroki Elkop,70/403,1,70/4,20097,1_1546619,1
70,1,Obroki Elkop,70/405,1,70/4,20097,1_1546621,1
70,1,Obroki Elkop,70/407,1,70/4,20097,1_1546623,1
70,1,Obroki Elkop,70/409,1,70/4,20097,1_1546625,1
70,1,Obroki Elkop,70/411,1,70/4,20097,1_1546627,1
70,1,Osiedle Kukuczki Lubuska,70/102,0,70/1,20096,1_1546568,1
70,1,Osiedle Kukuczki Lubuska,70/104,0,70/1,20096,1_1546570,1
70,1,Osiedle Kukuczki Lubuska,70/106,0,70/1,20096,1_1546572,1
70,1,Osiedle Kukuczki Lubuska,70/108,0,70/1,20096,1_1546574,1
70,1,Osiedle Kukuczki Lubuska,70/110,0,70/1,20096,1_1546576,1
70,1,Osiedle Kukuczki Lubuska,70/112,0,70/1,20096,1_1546578,1
70,1,Osiedle Kukuczki Lubuska,70/114,0,70/1,20096,1_1546580,1
70,1,Osiedle Kukuczki Lubuska,70/116,0,70/1,20096,1_1546582,1
70,1,Osiedle Kukuczki Lubuska,70/118,0,70/1,20096,1_1546584,1
70,1,Osiedle Kukuczki Lubuska,70/120,0,70/1,20096,1_1546586,1
70,1,Osiedle Kukuczki Lubuska,70/202,0,70/2,20096,1_1546588,1
70,1,Osiedle Kukuczki Lubuska,70/204,0,70/2,20096,1_1546590,1
70,1,Osiedle Kukuczki Lubuska,70/206,0,70/2,20096,1_1546592,1
70,1,Osiedle Kukuczki Lubuska,70/208,0,70/2,20096,1_1546594,1
70,1,Osiedle Kukuczki Lubuska,70/210,0,70/2,20096,1_1546596,1
70,1,Osiedle Kukuczki Lubuska,70/212,0,70/2,20096,1_1546598,1
70,1,Osiedle Kukuczki Lubuska,70/214,0,70/2,20096,1_1546600,1
70,1,Osiedle Kukuczki Lubuska,70/216,0,70/2,20096,1_1546602,1
70,1,Osiedle Kukuczki Lubuska,70/218,0,70/2,20096,1_1546604,1
70,1,Osiedle Kukuczki Lubuska,70/302,0,70/3,20096,1_1546606,1
70,1,Osiedle Kukuczki Lubuska,70/304,0,70/3,20096,1_1546608,1
70,1,Osiedle Kukuczki Lubuska,70/306,0,70/3,20096,1_1546610,1
70,1,Osiedle Kukuczki Lubuska,70/308,0,70/3,20096,1_1546612,1
70,1,Osiedle Kukuczki Lubuska,70/310,0,70/3,20096,1_1546614,1
70,1,Osiedle Kukuczki Lubuska,70/312,0,70/3,20096,1_1546616,1
70,1,Osiedle Kukuczki Lubuska,70/402,0,70/4,20096,1_1546618,1
70,1,Osiedle Kukuczki Lubuska,70/404,0,70/4,20096,1_1546620,1
70,1,Osiedle Kukuczki Lubuska,70/406,0,70/4,20096,1_1546622,1
70,1,Osiedle Kukuczki Lubuska,70/408,0,70/4,20096,1_1546624,1
70,1,Osiedle Kukuczki Lubuska,70/410,0,70/4,20096,1_1546626,1
70,1,Osiedle Kukuczki Lubuska,70/412,0,70/4,20096,1_1546628,1
70,2,Obroki Elkop,70/102,1,70/1,20097,2_1546630,1
70,2,Obroki Elkop,70/104,1,70/1,20097,2_1546632,1
70,2,Obroki Elkop,70/106,1,70/1,20097,2_1546634,1
70,2,Obroki Elkop,70/108,1,70/1,20097,2_1546636,1
70,2,Obroki Elkop,70/110,1,70/1,20097,2_1546638,1
70,2,Obroki Elkop,70/112,1,70/1,20097,2_1546640,1
70,2,Obroki Elkop,70/114,1,70/1,20097,2_1546642,1
70,2,Obroki Elkop,70/116,1,70/1,20097,2_1546644,1
70,2,Obroki Elkop,70/118,1,70/1,20097,2_1546646,1
70,2,Obroki Elkop,70/201,1,70/2,20097,2_1546648,1
70,2,Obroki Elkop,70/203,1,70/2,20097,2_1546650,1
70,2,Obroki Elkop,70/205,1,70/2,20097,2_1546652,1
70,2,Obroki Elkop,70/207,1,70/2,20097,2_1546654,1
70,2,Obroki Elkop,70/209,1,70/2,20097,2_1546656,1
70,2,Obroki Elkop,70/211,1,70/2,20097,2_1546658,1
70,2,Obroki Elkop,70/213,1,70/2,20097,2_1546660,1
70,2,Obroki Elkop,70/215,1,70/2,20097,2_1546662,1
70,2,Obroki Elkop,70/217,1,70/2,20097,2_1546664,1
70,2,Osiedle Kukuczki Lubuska,70/101,0,70/1,20096,2_1546629,1
70,2,Osiedle Kukuczki Lubuska,70/103,0,70/1,20096,2_1546631,1
70,2,Osiedle Kukuczki Lubuska,70/105,0,70/1,20096,2_1546633,1
70,2,Osiedle Kukuczki Lubuska,70/107,0,70/1,20096,2_1546635,1
70,2,Osiedle Kukuczki Lubuska,70/109,0,70/1,20096,2_1546637,1
70,2,Osiedle Kukuczki Lubuska,70/111,0,70/1,20096,2_1546639,1
70,2,Osiedle Kukuczki Lubuska,70/113,0,70/1,20096,2_1546641,1
70,2,Osiedle Kukuczki Lubuska,70/115,0,70/1,20096,2_1546643,1
70,2,Osiedle Kukuczki Lubuska,70/117,0,70/1,20096,2_1546645,1
70,2,Osiedle Kukuczki Lubuska,70/119,0,70/1,20096,2_1546647,1
70,2,Osiedle Kukuczki Lubuska,70/202,0,70/2,20096,2_1546649,1
70,2,Osiedle Kukuczki Lubuska,70/204,0,70/2,20096,2_1546651,1
70,2,Osiedle Kukuczki Lubuska,70/206,0,70/2,20096,2_1546653,1
70,2,Osiedle Kukuczki Lubuska,70/208,0,70/2,20096,2_1546655,1
70,2,Osiedle Kukuczki Lubuska,70/210,0,70/2,20096,2_1546657,1
70,2,Osiedle Kukuczki Lubuska,70/212,0,70/2,20096,2_1546659,1
70,2,Osiedle Kukuczki Lubuska,70/214,0,70/2,20096,2_1546661,1
70,2,Osiedle Kukuczki Lubuska,70/216,0,70/2,20096,2_1546663,1
70,2,Osiedle Kukuczki Lubuska,70/218,0,70/2,20096,2_1546665,1
70,7,Obroki Elkop,70/101,1,70/1,20097,7_1546835,1
70,7,Obroki Elkop,70/103,1,70/1,20097,7_1546837,1
70,7,Obroki Elkop,70/105,1,70/1,20097,7_1546839,1
70,7,Obroki Elkop,70/107,1,70/1,20097,7_1546841,1
70,7,Obroki Elkop,70/109,1,70/1,20097,7_1546843,1
70,7,Obroki Elkop,70/111,1,70/1,20097,7_1546845,1
70,7,Obroki Elkop,70/113,1,70/1,20097,7_1546847,1
70,7,Obroki Elkop,70/115,1,70/1,20097,7_1546849,1
70,7,Obroki Elkop,70/117,1,70/1,20097,7_1546851,1
70,7,Obroki Elkop,70/202,1,70/2,20097,7_1546854,1
70,7,Obroki Elkop,70/204,1,70/2,20097,7_1546856,1
70,7,Obroki Elkop,70/206,1,70/2,20097,7_1546858,1
70,7,Obroki Elkop,70/208,1,70/2,20097,7_1546860,1
70,7,Obroki Elkop,70/210,1,70/2,20097,7_1546862,1
70,7,Obroki Elkop,70/212,1,70/2,20097,7_1546864,1
70,7,Obroki Elkop,70/214,1,70/2,20097,7_1546866,1
70,7,Obroki Elkop,70/216,1,70/2,20097,7_1546868,1
70,7,Osiedle Kukuczki Lubuska,70/102,0,70/1,20096,7_1546836,1
70,7,Osiedle Kukuczki Lubuska,70/104,0,70/1,20096,7_1546838,1
70,7,Osiedle Kukuczki Lubuska,70/106,0,70/1,20096,7_1546840,1
70,7,Osiedle Kukuczki Lubuska,70/108,0,70/1,20096,7_1546842,1
70,7,Osiedle Kukuczki Lubuska,70/110,0,70/1,20096,7_1546844,1
70,7,Osiedle Kukuczki Lubuska,70/112,0,70/1,20096,7_1546846,1
70,7,Osiedle Kukuczki Lubuska,70/114,0,70/1,20096,7_1546848,1
70,7,Osiedle Kukuczki Lubuska,70/116,0,70/1,20096,7_1546850,1
70,7,Osiedle Kukuczki Lubuska,70/118,0,70/1,20096,7_1546852,1
70,7,Osiedle Kukuczki Lubuska,70/201,0,70/2,20096,7_1546853,1
70,7,Osiedle Kukuczki Lubuska,70/203,0,70/2,20096,7_1546855,1
70,7,Osiedle Kukuczki Lubuska,70/205,0,70/2,20096,7_1546857,1
70,7,Osiedle Kukuczki Lubuska,70/207,0,70/2,20096,7_1546859,1
70,7,Osiedle Kukuczki Lubuska,70/209,0,70/2,20096,7_1546861,1
70,7,Osiedle Kukuczki Lubuska,70/211,0,70/2,20096,7_1546863,1
70,7,Osiedle Kukuczki Lubuska,70/213,0,70/2,20096,7_1546865,1
70,7,Osiedle Kukuczki Lubuska,70/215,0,70/2,20096,7_1546867,1
70,7,Osiedle Kukuczki Lubuska,70/217,0,70/2,20096,7_1546869,1
700,1,Bytom Dworzec,700/102,1,700/1,3776,1_1195425,1
700,1,Bytom Dworzec,700/104,1,700/1,3776,1_1195427,1
700,1,Bytom Dworzec,700/106,1,700/1,3776,1_1195429,1
700,1,Bytom Dworzec,700/108,1,700/1,3776,1_1195431,1
700,1,Bytom Dworzec,700/110,1,700/1,3776,1_1195433,1
700,1,Bytom Dworzec,700/201,1,700/2,3776,1_1195434,1
700,1,Bytom Dworzec,700/203,1,700/2,3776,1_1195436,1
700,1,Bytom Dworzec,700/205,1,700/2,3776,1_1195438,1
700,1,Bytom Dworzec,700/207,1,700/2,3776,1_1195440,1
700,1,Bytom Dworzec,700/209,1,700/2,3776,1_1195442,1
700,1,Bytom Dworzec,700/211,1,700/2,3776,1_1195444,1
700,1,Bytom Dworzec,700/213,1,700/2,3776,1_1195446,1
700,1,Bytom Dworzec,700/215,1,700/2,3776,1_1195448,1
700,1,Wojkowice Park,700/101,0,700/1,3775,1_1195424,1
700,1,Wojkowice Park,700/103,0,700/1,3775,1_1195426,1
700,1,Wojkowice Park,700/105,0,700/1,3775,1_1195428,1
700,1,Wojkowice Park,700/107,0,700/1,3775,1_1195430,1
700,1,Wojkowice Park,700/109,0,700/1,3775,1_1195432,1
700,1,Wojkowice Park,700/202,0,700/2,3775,1_1195435,1
700,1,Wojkowice Park,700/204,0,700/2,3775,1_1195437,1
700,1,Wojkowice Park,700/206,0,700/2,3775,1_1195439,1
700,1,Wojkowice Park,700/208,0,700/2,3775,1_1195441,1
700,1,Wojkowice Park,700/210,0,700/2,3775,1_1195443,1
700,1,Wojkowice Park,700/212,0,700/2,3775,1_1195445,1
700,1,Wojkowice Park,700/214,0,700/2,3775,1_1195447,1
700,1,Wojkowice Park,700/216,0,700/2,3775,1_1195449,1
700,2,Bytom Dworzec,700/102,1,700/1,3776,2_1195477,1
700,2,Bytom Dworzec,700/104,1,700/1,3776,2_1195479,1
700,2,Bytom Dworzec,700/106,1,700/1,3776,2_1195481,1
700,2,Bytom Dworzec,700/108,1,700/1,3776,2_1195483,1
700,2,Bytom Dworzec,700/110,1,700/1,3776,2_1195485,1
700,2,Bytom Dworzec,700/112,1,700/1,3776,2_1195487,1
700,2,Bytom Dworzec,700/201,1,700/2,3776,2_1195488,1
700,2,Bytom Dworzec,700/203,1,700/2,3776,2_1195490,1
700,2,Bytom Dworzec,700/205,1,700/2,3776,2_1195492,1
700,2,Bytom Dworzec,700/207,1,700/2,3776,2_1195494,1
700,2,Bytom Dworzec,700/209,1,700/2,3776,2_1195496,1
700,2,Wojkowice Park,700/101,0,700/1,3775,2_1195476,1
700,2,Wojkowice Park,700/103,0,700/1,3775,2_1195478,1
700,2,Wojkowice Park,700/105,0,700/1,3775,2_1195480,1
700,2,Wojkowice Park,700/107,0,700/1,3775,2_1195482,1
700,2,Wojkowice Park,700/109,0,700/1,3775,2_1195484,1
700,2,Wojkowice Park,700/111,0,700/1,3775,2_1195486,1
700,2,Wojkowice Park,700/202,0,700/2,3775,2_1195489,1
700,2,Wojkowice Park,700/204,0,700/2,3775,2_1195491,1
700,2,Wojkowice Park,700/206,0,700/2,3775,2_1195493,1
700,2,Wojkowice Park,700/208,0,700/2,3775,2_1195495,1
700,2,Wojkowice Park,700/210,0,700/2,3775,2_1195497,1
700,7,Bytom Dworzec,700/102,1,700/1,3776,7_1195223,1
700,7,Bytom Dworzec,700/104,1,700/1,3776,7_1195225,1
700,7,Bytom Dworzec,700/106,1,700/1,3776,7_1195227,1
700,7,Bytom Dworzec,700/108,1,700/1,3776,7_1195229,1
700,7,Bytom Dworzec,700/110,1,700/1,3776,7_1195231,1
700,7,Bytom Dworzec,700/112,1,700/1,3776,7_1195233,1
700,7,Bytom Dworzec,700/201,1,700/2,3776,7_1195234,1
700,7,Bytom Dworzec,700/203,1,700/2,3776,7_1195236,1
700,7,Bytom Dworzec,700/205,1,700/2,3776,7_1195238,1
700,7,Bytom Dworzec,700/207,1,700/2,3776,7_1195240,1
700,7,Bytom Dworzec,700/209,1,700/2,3776,7_1195242,1
700,7,Wojkowice Park,700/101,0,700/1,3775,7_1195222,1
